Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:22:18   7.0   0.0   7.6  85.4   0.0    4 1739467 406302    0    0    0 101.17    0.00  29.77  24.44  46.96  58.05  58.00  40.05  40.05  58.00  34.00  66.00  20.00
14:22:19   8.9   0.0   8.1  83.1   0.0    6 1723547 399881    0    0    0 107.05    0.00  31.65  26.23  49.16  70.05  70.00  40.05  40.05  70.00  34.00  59.00  20.00
14:22:20   8.7   0.0   7.4  83.9   0.0    5 1625457 386989    0    0    0  98.54    0.00  28.98  23.63  45.93  61.05  61.00  40.05  40.05  61.00  34.00  60.00  20.00
14:22:21   7.2   0.0   7.9  84.9   0.0    5 1665362 392623    0    0    0 102.59    0.00  30.27  24.95  47.38  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:22:22   7.6   0.0   7.8  84.6   0.0    4 1736622 423774    0    0    1  99.13    0.00  29.01  23.43  46.69  62.05  62.00  40.05  40.05  62.00  34.00  60.00  20.00
14:22:23   6.2   0.0   7.8  85.9   0.0    5 1784581 438168    1    0    0  99.30    0.00  28.65  23.33  47.32  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:22:24  12.4   0.0   7.4  80.2   0.0    6 1753643 423507    0    0    0 110.36    0.00  32.17  26.72  51.48  64.05  64.00  40.05  40.05  64.00  34.00  62.00  20.00
14:22:25   9.2   0.0   7.5  83.3   0.0    4 1633516 382270    0    0    0 102.63    0.00  29.73  24.30  48.60  58.05  58.00  40.05  40.05  58.00  34.00  62.00  20.00
14:22:26   8.1   0.0   7.4  84.6   0.0    4 1669011 395145    0    0    0 101.84    0.00  29.79  24.42  47.63  58.05  58.00  40.05  40.05  58.00  34.00  62.00  20.00
14:22:27   7.0   0.0   7.9  85.2   0.0    8 1663863 412676    0    0    0  89.28    0.00  25.92  20.51  42.86  60.05  60.00  40.05  40.05  60.00  34.00  62.00  20.00
14:22:28   5.9   0.0   7.6  86.5   0.0    4 1802677 431853    0    0    0  93.84    0.00  27.40  22.15  44.28  61.05  61.00  41.05  40.05  61.00  34.00  62.00  20.00
14:22:29  10.3   0.0   7.5  82.2   0.0    6 1706681 392571    0    0    0 105.49    0.00  31.14  25.71  48.65  64.05  64.00  41.05  40.05  64.00  34.00  60.00  20.00
14:22:30   7.8   0.0   7.5  84.7   0.0    5 1784823 419719    0    0    0 118.49    0.00  35.18  29.63  53.69  61.05  61.00  41.05  40.05  61.00  34.00  62.00  20.00
14:22:31   7.3   0.0   7.7  85.0   0.0    4 1688685 395555    0    0    0 104.22    0.00  30.79  25.42  48.01  59.05  59.00  41.05  40.05  59.00  34.00  62.00  20.00
14:22:32   7.0   0.0   7.6  85.3   0.0    3 1580237 384335    0    0    0  80.19    0.00  23.03  17.57  39.59  58.05  58.00  41.05  40.05  58.00  34.00  61.00  20.00
14:22:33   6.6   0.0   6.8  86.6   0.0    7 1485691 378802    0    0    0  66.18    0.00  18.45  13.05  34.69  58.05  58.00  41.05  40.05  58.00  34.00  61.00  20.00
14:22:34  11.6   0.0   7.9  80.5   0.0    6 1648431 431536    0    0    0 104.07    0.00  30.67  25.18  48.22  62.05  62.00  41.05  40.05  62.00  34.00  60.00  20.00
14:22:35   7.2   0.0   7.7  85.2   0.0    6 1802056 432153    0    0    0 118.22    0.00  35.22  29.86  53.14  61.05  61.00  41.05  40.05  61.00  34.00  60.00  20.00
14:22:36   7.3   0.0   8.1  84.5   0.0    6 1699842 396101    0    0    0 107.31    0.00  31.62  26.04  49.64  60.05  60.00  41.05  41.05  60.00  34.00  63.00  20.00
14:22:37   6.7   0.0   7.5  85.8   0.0    5 1741332 414472    0    0    0  92.78    0.00  27.08  21.67  44.03  63.05  63.00  41.05  41.05  61.00  34.00  63.00  20.00
14:22:38   5.9   0.0   7.7  86.4   0.0    3 1744439 415692    0    0    0  90.82    0.00  26.43  21.07  43.33  62.05  62.00  41.05  41.05  62.00  34.00  63.00  20.00
14:22:39  14.2   0.0   7.7  78.1   0.0    4 1813491 466621    0    0    0 119.22    0.00  35.60  30.07  53.56  65.05  65.00  41.05  41.05  66.00  34.00  62.00  20.00
14:22:40   7.0   0.0   7.6  85.4   0.0    6 1658133 387464    0    0    0 101.92    0.00  30.05  24.68  47.19  58.05  58.00  41.05  41.05  58.00  34.00  64.00  20.00
14:22:41   8.1   0.0   7.4  84.5   0.0    6 1656058 393017    0    0    0 100.96    0.00  29.74  24.31  46.92  61.05  61.00  41.05  40.05  61.00  34.00  64.00  20.00
14:22:42   6.3   0.0   7.2  86.5   0.0    6 1792966 435328    0    0    0  98.75    0.00  28.89  23.32  46.54  63.05  63.00  41.05  40.05  63.00  34.00  61.00  20.00
14:22:43   6.1   0.0   7.2  86.7   0.0    5 1817125 442857    0    0    0 101.74    0.00  29.95  24.63  47.15  65.05  65.00  42.05  40.05  65.00  34.00  61.00  20.00
14:22:44  16.9   0.0   7.1  76.0   0.0    4 1604562 380468    0    0    0 106.35    0.00  31.50  26.00  48.85  61.05  61.00  42.05  40.05  60.00  34.00  64.00  20.00
14:22:45   7.3   0.0   7.6  85.1   0.0    5 1654743 390252    0    0    0 101.38    0.00  29.89  24.52  46.97  61.05  61.00  42.05  40.05  61.00  34.00  64.00  20.00
14:22:46   7.9   0.0   7.5  84.7   0.0    4 1675911 410908    0    0    0 101.04    0.00  29.76  24.35  46.93  63.05  63.00  42.05  41.05  63.00  34.00  61.00  20.00
14:22:47   6.0   0.0   7.8  86.2   0.0    5 1799260 436294    0    0    0  98.96    0.00  29.13  23.72  46.11  62.05  62.00  42.05  41.05  62.00  34.00  61.00  20.00
14:22:48   6.9   0.0   6.8  86.3   0.0    5 1789967 423176    0    0    0  98.75    0.00  28.95  23.58  46.21  61.05  61.00  42.05  41.05  61.00  34.00  61.00  20.00
14:22:49  18.7   0.0   7.3  74.0   0.0    4 1593711 382981    0    0    0 108.35    0.00  31.64  26.04  50.66  62.05  62.00  42.05  41.05  62.00  34.00  64.00  20.00
14:22:50   7.7   0.0   7.3  85.0   0.0    4 1665914 413877    0    0    0 101.80    0.00  29.46  24.01  48.33  62.05  62.00  42.05  41.05  62.00  34.00  63.00  20.00
14:22:51   7.6   0.0   7.6  84.8   0.0    3 1658316 399824    0    0    0 100.79    0.00  29.09  23.62  48.08  66.05  66.00  42.05  41.05  66.00  34.00  63.00  20.00
14:22:52   5.7   0.0   7.6  86.7   0.0    7 1787879 433087    0    0    0  97.08    0.00  28.17  22.54  46.37  67.05  67.00  42.05  41.05  67.00  34.00  62.00  20.00
14:22:53   6.5   0.0   7.5  86.0   0.0   11 1793174 439263    0    0    0  95.29    0.00  27.85  22.47  44.97  70.05  70.00  42.05  41.05  70.00  34.00  62.00  20.00
14:22:54  18.7   0.0   7.8  73.5   0.0    7 1666478 404840    0    0    0 116.08    0.00  34.66  29.10  52.31  60.05  60.00  42.05  41.05  60.00  34.00  66.00  20.00
14:22:55   7.8   0.0   7.4  84.8   0.0    4 1663452 396082    0    0    0 102.11    0.00  29.98  24.38  47.75  61.05  61.00  42.05  41.05  61.00  34.00  66.00  20.00
14:22:56   7.9   0.0   7.3  84.8   0.0    5 1674244 396122    0    0    0  96.37    0.00  28.25  22.80  45.32  66.05  66.00  42.05  41.05  66.00  34.00  62.00  20.00
14:22:57   6.2   0.0   7.4  86.4   0.0    5 1746107 415699    0    0    0  94.72    0.00  27.68  22.31  44.72  62.05  62.00  42.05  41.05  62.00  34.00  62.00  20.00
14:22:58   9.2   0.0   7.4  83.4   0.0   11 1776682 428520    0    0    0 110.60    0.00  32.78  27.32  50.50  76.05  76.00  42.05  41.05  76.00  34.00  62.00  20.00
14:22:59  13.7   0.0   7.4  78.8   0.0    5 1594285 379672    0    0    0 106.44    0.00  31.58  26.11  48.74  61.05  61.00  42.05  41.05  61.00  34.00  64.00  20.00
14:23:00   7.2   0.0   7.2  85.6   0.0    5 1657388 391765    0    0    0 100.37    0.01  29.54  24.12  46.70  65.05  65.00  42.05  41.05  65.00  34.00  63.00  20.00
14:23:01   7.5   0.0   7.2  85.3   0.0    7 1647565 392164    0    0    0  91.52    0.00  26.68  21.21  43.64  61.05  61.00  42.05  42.05  61.00  34.00  63.00  20.00
14:23:02   6.2   0.0   7.8  86.0   0.0    5 1794965 438854    0    0    0  94.71    0.00  27.70  22.32  44.70  65.05  65.00  42.05  42.05  65.00  34.00  62.00  20.00
14:23:03  11.6   0.0   7.5  80.9   0.0    8 1813542 446745    0    0    0 120.56    0.00  36.00  30.50  54.05  73.05  73.00  42.05  42.05  73.00  34.00  62.00  20.00
14:23:04  12.8   0.0   7.7  79.5   0.0    4 1583760 383588    0    0    0  99.63    0.00  29.36  23.90  46.37  65.05  65.00  42.05  42.05  65.00  34.00  69.00  20.00
14:23:05   7.8   0.0   7.5  84.7   0.0    6 1684573 409271    0    0    0 103.47    0.00  30.53  25.12  47.82  60.05  60.00  42.05  42.05  60.00  34.00  69.00  20.00
14:23:06   6.9   0.0   7.6  85.5   0.0    6 1711035 413991    0    0    0  96.24    0.00  28.22  22.74  45.28  61.05  62.00  42.05  41.05  62.00  34.00  63.00  20.00
14:23:07   5.9   0.0   7.2  86.8   0.0    4 1838105 455962    0    0    0 101.35    0.00  29.70  24.13  47.52  66.05  66.00  42.05  41.05  64.00  34.00  63.00  20.00
14:23:08  14.0   0.0   7.5  78.6   0.0    9 1756231 432695    0    0    0 111.19    0.00  33.04  27.48  50.67  65.05  65.00  43.05  41.05  65.00  34.00  63.00  20.00
14:23:09   9.8   0.0   7.7  82.5   0.0    5 1605193 391034    0    0    0  96.11    0.00  28.25  22.81  45.05  63.05  63.00  43.05  41.05  63.00  34.00  66.00  20.00
14:23:10   7.5   0.0   7.6  84.8   0.0    5 1657188 386913    0    0    0 101.68    0.00  29.98  24.54  47.16  62.05  62.00  43.05  41.05  62.00  34.00  63.00  20.00
14:23:11   7.0   0.0   7.3  85.7   0.0    3 1735280 434582    0    0    0  98.06    0.00  28.78  23.31  45.97  68.05  68.00  43.05  42.05  69.00  34.00  63.00  20.00
14:23:12   6.5   0.0   7.0  86.5   0.0    7 1840982 450680    0    0    0 104.53    0.00  30.76  25.17  48.60  64.05  64.00  43.05  42.05  64.00  34.00  66.00  20.00
14:23:13  14.8   0.0   7.3  77.9   0.0    4 1667265 403461    0    0    0 107.45    0.00  31.86  26.33  49.26  63.05  63.00  43.05  42.05  63.00  34.00  66.00  20.00
14:23:14   7.4   0.0   7.0  85.6   0.0    3 1629163 384987    0    0    0  97.90    0.00  28.79  23.37  45.74  63.05  63.00  43.05  42.05  63.00  34.00  67.00  20.00
14:23:15   7.6   0.0   7.6  84.8   0.0    5 1673214 404399    0    0    0 102.28    0.00  30.16  24.76  47.36  63.05  63.00  43.05  42.05  63.00  34.00  67.00  20.00
14:23:16   7.2   0.0   7.5  85.3   0.0    4 1750995 436481    0    0    0  97.62    0.00  28.69  23.23  45.70  65.05  65.00  43.05  42.05  65.00  34.00  67.00  20.00
14:23:17   6.5   0.0   7.1  86.4   0.0    4 1747099 425687    0    0    0  92.51    0.00  26.98  21.56  43.96  67.05  67.00  43.05  42.05  67.00  34.00  64.00  20.00
14:23:18  10.3   0.0   7.0  82.7   0.0    4 1784056 440270    0    0    0 113.92    0.00  33.87  28.36  51.70  65.05  65.00  43.05  42.05  65.00  34.00  64.00  20.00
14:23:19   7.7   0.0   7.4  84.9   0.0    6 1691711 412172    0    0    0 104.00    0.00  30.73  25.31  47.96  62.05  62.00  43.05  42.05  62.00  34.00  64.00  20.00
14:23:20   7.5   0.0   7.7  84.8   0.0    6 1643607 393131    0    0    0 101.49    0.00  29.79  24.15  47.54  65.05  65.00  43.05  42.05  65.00  34.00  67.00  20.00
14:23:21   6.5   0.0   7.6  85.9   0.0    5 1701551 408214    0    0    0  90.59    0.00  26.34  20.87  43.38  63.05  63.00  43.05  42.05  64.00  34.00  65.00  20.00
14:23:22   5.9   0.0   7.7  86.4   0.0    4 1812914 443216    0    0    0 100.82    0.00  29.68  24.24  46.90  65.05  65.00  43.05  42.05  65.00  34.00  65.00  20.00
14:23:23  14.1   0.0   7.3  78.6   0.0    4 1726734 426791    0    0    0 116.09    0.00  34.01  28.38  53.69  64.05  64.00  43.05  42.05  64.00  34.00  64.00  20.00
14:23:24   7.4   0.0   7.4  85.2   0.0    5 1665851 401429    0    0    0 102.83    0.00  29.81  24.30  48.72  65.05  65.00  44.05  42.05  65.00  34.00  64.00  20.00
14:23:25   8.1   0.0   7.1  84.9   0.0    4 1637598 393520    0    0    0 102.43    0.00  29.51  23.74  49.18  60.05  60.00  44.05  42.05  61.00  34.00  65.00  20.00
14:23:26   6.0   0.0   7.4  86.6   0.0    4 1674911 393467    0    0    0  86.12    0.00  24.73  19.28  42.10  62.05  62.00  44.05  42.05  62.00  34.00  65.00  20.00
14:23:27   6.3   0.0   7.2  86.5   0.0    6 1702782 393225    0    0    0  88.23    0.00  25.59  20.16  42.48  64.05  64.00  44.05  42.05  64.00  34.00  64.00  20.00
14:23:28  13.6   0.0   7.7  78.7   0.0    4 1808222 440146    0    0    0 132.99    0.00  40.00  34.43  58.56  68.05  68.00  44.05  42.05  68.00  34.00  64.00  20.00
14:23:29   7.5   0.0   7.3  85.2   0.0    4 1689825 404187    0    0    0 104.14    0.00  30.77  25.31  48.06  63.05  63.00  44.05  42.05  63.00  34.00  64.00  20.00
14:23:30   7.0   0.0   8.3  84.7   0.0    5 1659931 393277    0    0    0  98.63    0.00  28.99  23.48  46.16  67.05  67.00  44.05  42.05  68.00  34.00  66.00  20.00
14:23:31   6.4   0.0   7.5  86.2   0.0    5 1833023 448648    0    0    0 100.38    0.00  29.56  24.12  46.70  68.05  68.00  44.05  42.05  68.00  34.00  64.00  20.00
14:23:32   6.5   0.0   7.3  86.2   0.0    4 1840573 451931    0    0    0 102.46    0.00  30.20  24.79  47.47  66.05  66.00  44.05  43.05  66.00  34.00  64.00  20.00
14:23:33  14.3   0.0   7.5  78.2   0.0    3 1581071 372230    0    0    0 103.50    0.00  30.63  25.02  47.86  64.05  64.00  44.05  43.05  64.00  34.00  68.00  20.00
14:23:34   7.4   0.0   7.6  85.1   0.0    7 1672210 399924    0    0    0 102.97    0.00  30.41  24.94  47.62  62.05  62.00  44.05  43.05  62.00  34.00  68.00  20.00
14:23:35   7.6   0.0   8.1  84.3   0.0    6 1623486 380862    0    0    0  96.43    0.00  28.28  22.74  45.42  64.05  64.00  44.05  43.05  64.00  34.00  65.00  20.00
14:23:36   6.1   0.0   7.3  86.6   0.0    7 1745119 425141    0    0    0  93.69    0.00  27.37  21.95  44.37  66.05  66.00  44.05  43.05  66.00  34.00  65.00  20.00
14:23:37   6.1   0.0   7.2  86.8   0.0    5 1525507 365331    0    0    0  75.77    0.00  21.42  15.75  38.59  64.05  64.00  44.05  42.05  64.00  34.00  67.00  20.00
14:23:38  11.6   0.0   8.2  80.2   0.0    3 1776384 419847    1    0    0 131.45    0.00  39.47  33.94  58.03  67.05  67.00  44.05  42.05  67.00  34.00  67.00  20.00
14:23:39   7.6   0.0   7.4  85.0   0.0    5 1747312 425458    0    0    0 112.65    0.00  33.47  28.00  51.18  65.05  65.00  44.05  42.05  65.00  34.00  67.00  20.00
14:23:40   7.7   0.0   7.8  84.5   0.0    3 1698166 411263    0    0    0  99.74    0.00  29.35  23.88  46.51  67.05  67.00  44.05  42.05  67.00  34.00  71.00  20.00
14:23:41   6.2   0.0   7.6  86.2   0.0    4 1767417 434381    0    0    0  93.96    0.00  27.46  22.01  44.49  65.05  65.00  44.05  42.05  65.00  34.00  65.00  20.00
14:23:42  10.7   0.0   7.5  81.8   0.0    8 1649847 389990    0    0    0  99.73    0.00  29.17  23.37  47.18  72.05  72.00  44.05  43.05  72.00  34.00  65.00  20.00
14:23:43  10.9   0.0   7.7  81.3   0.0    6 1697437 403458    0    0    0 116.49    0.00  34.71  29.19  52.59  66.05  66.00  44.05  43.05  66.00  34.00  65.00  20.00
14:23:44   7.3   0.0   7.5  85.1   0.0    5 1651178 399612    0    0    0 101.56    0.00  29.93  24.51  47.12  63.05  63.00  44.05  43.05  64.00  34.00  65.00  20.00
14:23:45   7.4   0.0   7.9  84.7   0.0    4 1688357 406899    0    0    0  96.89    0.00  28.47  22.89  45.54  65.05  65.00  44.05  43.05  65.00  34.00  65.00  20.00
14:23:46   6.7   0.0   7.4  85.9   0.0    6 1775153 424209    0    0    0  99.23    0.00  28.88  23.37  46.97  67.05  67.00  44.05  43.05  67.00  34.00  65.00  20.00
14:23:47  12.3   0.0   7.7  80.0   0.0    3 1711785 416686    0    0    0 113.04    0.00  33.04  27.40  52.60  65.05  65.00  44.05  43.05  65.00  34.00  67.00  20.00
14:23:48   7.1   0.0   7.7  85.2   0.0    5 1625334 391250    0    0    0 100.92    0.00  29.20  23.68  48.04  63.05  63.00  44.05  43.05  63.00  34.00  67.00  20.00
14:23:49   7.7   0.0   8.0  84.3   0.0    6 1657875 400240    0    0    0 103.21    0.00  30.00  24.49  48.72  64.05  64.00  45.05  43.05  64.00  34.00  67.00  20.00
14:23:50   7.9   0.0   7.6  84.4   0.0    5 1700204 416615    0    0    0  97.28    0.00  28.50  22.95  45.83  66.05  66.00  45.05  43.05  66.00  34.00  65.00  20.00
14:23:51   6.4   0.0   7.2  86.4   0.0    3 1830580 446734    0    0    0 101.29    0.00  29.83  24.36  47.10  66.05  66.00  45.05  43.05  66.00  34.00  66.00  20.00
14:23:52  13.3   0.0   7.7  79.0   0.0    4 1744734 442411    0    0    0 110.90    0.00  32.81  27.04  51.06  65.05  65.00  45.05  43.05  65.00  34.00  66.00  20.00
14:23:53   7.0   0.0   8.2  84.8   0.0    6 1611393 384401    0    0    0  96.28    0.00  28.28  22.79  45.21  64.05  64.00  45.05  43.05  65.00  34.00  68.00  20.00
14:23:54   7.3   0.0   7.4  85.3   0.0    4 1653010 393563    0    0    0 101.30    0.00  29.87  24.36  47.07  65.05  65.00  44.05  43.05  65.00  34.00  68.00  20.00
14:23:55   6.9   0.0   7.5  85.6   0.0    4 1747529 429610    0    0    0  95.85    0.00  28.09  22.55  45.20  66.05  66.00  44.05  43.05  66.00  34.00  65.00  20.00
14:23:56   6.3   0.0   7.5  86.1   0.0    6 1816786 437118    0    0    0 101.89    0.00  29.89  24.23  47.77  71.05  71.00  44.05  43.05  71.00  34.00  65.00  20.00
14:23:57  12.8   0.0   7.8  79.5   0.0    4 1713330 414425    0    0    0 109.88    0.00  32.61  27.00  50.28  66.05  66.00  44.05  43.05  66.00  34.00  70.00  20.00
14:23:58   7.1   0.0   7.6  85.3   0.0    4 1638473 393551    0    0    0 100.97    0.00  29.76  24.27  46.94  69.05  69.00  44.05  43.05  69.00  34.00  70.00  20.00
14:23:59   7.3   0.0   7.4  85.3   0.0    5 1646315 393882    0    0    0 102.63    0.00  30.30  24.81  47.52  67.05  67.00  45.05  43.05  66.00  34.00  70.00  20.00
14:24:00   7.2   0.0   7.3  85.5   0.0    6 1750886 426619    0    0    0  97.61    0.00  28.65  23.15  45.80  68.05  68.00  45.05  43.05  68.00  34.00  66.00  20.00
14:24:01   5.8   0.0   7.8  86.4   0.0    6 1770172 427899    0    0    0  93.75    0.00  27.42  21.87  44.45  69.05  69.00  45.05  43.05  69.00  34.00  71.00  20.00
14:24:02  12.0   0.0   7.6  80.4   0.0    4 1730341 425892    0    0    0 112.47    0.00  33.41  27.81  51.25  64.05  64.00  45.05  44.05  64.00  34.00  71.00  20.00
14:24:03   6.9   0.0   7.8  85.4   0.0    3 1649057 392419    0    0    0 102.00    0.00  30.02  24.51  47.47  67.05  67.00  45.05  44.05  67.00  34.00  72.00  20.00
14:24:04   7.9   0.0   7.4  84.7   0.0    6 1652809 396098    0    0    0 102.43    0.00  30.18  24.66  47.60  64.05  64.00  45.05  44.05  64.00  34.00  72.00  20.00
14:24:05   6.7   0.0   7.3  86.0   0.0    6 1769421 433512    0    0    0  96.59    0.00  28.29  22.77  45.53  69.05  69.00  45.05  44.05  69.00  34.00  66.00  20.00
14:24:06   6.1   0.0   7.7  86.1   0.0    5 1805840 432245    8    1    6 102.72    0.00  30.10  24.42  48.19  65.05  65.00  45.05  44.05  65.00  34.00  66.00  20.00
14:24:07  11.2   0.0   7.4  81.4   0.0    4 1666664 402752    0    0    0 105.82    0.00  31.19  25.40  49.23  65.05  65.00  45.05  44.05  65.00  34.00  70.00  20.00
14:24:08   7.4   0.0   7.2  85.4   0.0    5 1639888 384673    0    0    0 101.55    0.00  29.96  24.47  47.13  65.05  65.00  45.05  44.05  65.00  34.00  70.00  20.00
14:24:09   8.2   0.0   6.9  84.8   0.0    5 1657385 406634    0    0    0 103.28    0.00  30.51  24.96  47.81  67.05  67.00  45.05  44.05  66.00  34.00  70.00  20.00
14:24:10   7.1   0.0   7.3  85.5   0.0    4 1739067 423020    0    0    0  93.15    0.00  27.25  21.76  44.14  66.05  66.00  45.05  44.05  66.00  34.00  66.00  20.00
14:24:11   5.9   0.0   7.6  86.5   0.0    5 1711439 419028    0    0    0  89.09    0.00  25.89  20.34  42.86  67.05  67.00  45.05  44.05  68.00  34.00  68.00  20.00
14:24:12  11.5   0.0   7.3  81.2   0.0    2 1765041 434854    0    0    0 124.38    0.00  36.99  31.01  56.38  66.05  66.00  45.05  44.05  66.00  34.00  68.00  20.00
14:24:13   6.9   0.0   7.7  85.3   0.0    6 1654690 396068    0    0    0 100.64    0.00  29.68  24.17  46.79  65.05  65.00  45.05  44.05  65.00  34.00  69.00  20.00
14:24:14   8.5   0.0   7.3  84.1   0.0    4 1651247 398942    0    0    0 101.88    0.00  30.04  24.49  47.35  66.05  66.00  45.05  44.05  66.00  34.00  69.00  20.00
14:24:15   6.0   0.0   7.5  86.4   0.0    4 1686790 391857    0    0    0  89.38    0.00  26.01  20.48  42.90  67.05  67.00  45.05  44.05  69.00  34.00  66.00  20.00
14:24:16   6.3   0.0   7.6  86.1   0.0    4 1753550 428104    0    0    0  94.93    0.00  27.76  22.29  44.88  65.05  65.00  45.05  44.05  65.00  34.00  66.00  20.00
14:24:17   9.9   0.0   8.0  82.1   0.0    7 1736034 413834    0    0    0 120.71    0.00  36.01  30.44  54.26  67.05  67.00  45.05  44.05  67.00  34.00  68.00  20.00
14:24:18   7.1   0.0   7.9  85.0   0.0    5 1659807 403427    0    0    0 103.43    0.00  30.54  25.03  47.87  66.05  66.00  45.05  44.05  66.00  34.00  68.00  20.00
14:24:19   7.9   0.0   7.5  84.6   0.0    5 1668484 409305    0    0    0  99.56    0.00  29.31  23.75  46.51  67.05  67.00  45.05  44.05  67.00  34.00  68.00  20.00
14:24:20   6.3   0.0   7.4  86.3   0.0    3 1726955 409533    0    0    0  93.03    0.00  27.18  21.64  44.22  66.05  66.00  45.05  44.05  66.00  34.00  66.00  20.00
14:24:21   7.9   0.0   7.6  84.4   0.0    6 1788058 435007    0    0    0 103.82    0.00  30.62  25.07  48.14  68.05  68.00  45.05  44.05  68.00  34.00  68.00  20.00
14:24:22   6.2   0.0   7.9  85.9   0.0    4 1777848 440422    0    0    0  99.26    0.00  29.03  23.23  47.01  68.05  68.00  45.05  44.05  68.00  34.00  68.00  20.00
14:24:23   6.1   0.0   7.7  86.2   0.0    4 1818913 438928    0    0    0 101.62    0.00  29.44  23.87  48.31  68.05  68.00  45.05  44.05  68.00  34.00  68.00  20.00
14:24:24   6.6   0.0   7.4  86.0   0.0    5 1767846 431137    0    0    0  99.12    0.00  28.54  22.88  47.71  68.05  68.00  45.05  44.05  68.00  34.00  68.00  20.00
14:24:25   5.9   0.0   7.5  86.6   0.0    4 1826761 462787    0    0    0  99.04    0.00  28.53  22.97  47.55  68.05  68.00  45.05  44.05  68.00  34.00  69.00  20.00
14:24:26  15.2   0.0   7.7  77.2   0.0   10 1824365 463400    0    0    0 125.20    0.00  37.23  31.64  56.34  72.05  72.00  45.05  44.05  72.00  34.00  69.00  20.00
14:24:27  14.6   0.0   7.9  77.4   0.0    5 1585446 395651    0    0    0  98.30    0.00  28.82  23.08  46.39  65.05  65.00  45.05  45.05  64.00  34.00  74.00  20.00
14:24:28   7.3   0.0   7.7  85.0   0.0    6 1701654 424155    0    0    0 100.95    0.00  29.79  24.25  46.90  65.05  65.00  45.05  45.05  65.00  34.00  74.00  20.00
