Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:41:50   4.2   0.0   0.0  95.8   0.0    2    892    936    1    0    0  36.11    0.00  10.79   5.95  19.37  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:51   4.2   0.0   0.0  95.7   0.0    2    837    903    0    0    0  36.03    0.00  10.78   5.95  19.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:52   4.2   0.0   0.0  95.8   0.0    2    979    984    0    0    0  36.23    0.00  10.80   5.96  19.48  51.05  51.00  39.05  39.05  51.00  35.00  52.00  20.00
12:41:53   4.2   0.0   0.0  95.8   0.0    2    858    790    0    0    0  36.22    0.00  10.82   5.98  19.42  51.05  51.00  39.05  39.05  51.00  34.00  52.00  20.00
12:41:54   4.2   0.0   0.1  95.8   0.0    2    614    833    0    0    0  35.91    0.00  10.76   5.92  19.23  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:55   4.2   0.0   0.1  95.7   0.0    2    886    904    0    0    0  38.26    0.00  11.20   5.98  21.08  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:56   4.2   0.0   0.0  95.8   0.0    2    908    913    0    0    0  36.04    0.00  10.77   5.95  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:57   4.2   0.0   0.0  95.8   0.0    2    860    858    0    0    0  36.01    0.00  10.78   5.95  19.27  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:58   5.5   0.0   0.0  94.5   0.0    2    874   1380    0    0    0  41.38    0.00  12.17   7.33  21.88  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:59   4.2   0.0   0.0  95.8   0.0    2    564    770    0    0    0  35.85    0.00  10.74   5.92  19.20  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:00   4.2   0.0   0.0  95.7   0.0    2    964    974    1    0    0  36.22    0.00  10.81   5.97  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:01   4.2   0.0   0.0  95.7   0.0    2    942    938    0    0    0  39.48    0.00  11.18   6.09  22.21  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:02   4.2   0.0   0.0  95.8   0.0    2    867    930    0    0    0  38.01    0.00  10.85   5.95  21.21  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:42:03   4.2   0.0   0.1  95.8   0.0    2    828    892    0    0    0  37.99    0.00  10.84   5.95  21.21  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:42:04   4.2   0.0   0.0  95.8   0.0    2    671    804    0    0    0  37.88    0.00  10.96   5.92  21.00  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:42:05   4.2   0.0   0.0  95.7   0.0    2    887    901    0    0    1  36.40    0.00  10.83   5.98  19.58  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:42:06   4.2   0.0   0.0  95.8   0.0    2    855    880    0    0    0  36.21    0.00  10.81   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:07   4.2   0.0   0.0  95.8   0.0    2    850    922    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:08   4.2   0.0   0.0  95.8   0.0    2    892    896    0    0    0  36.16    0.00  10.80   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:09   4.2   0.0   0.0  95.8   0.0    2    567    721    0    0    0  37.02    0.00  10.94   5.91  20.16  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:10   4.2   0.0   0.0  95.8   0.0    2    856    895    0    0    0  36.62    0.00  10.88   5.96  19.78  52.05  52.00  39.05  39.05  52.00  33.00  52.00  20.00
12:42:11   4.2   0.0   0.0  95.8   0.0    2    848    948    0    0    0  36.76    0.00  10.90   5.95  19.91  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:12   4.2   0.0   0.0  95.8   0.0    2    916    948    0    0    0  36.16    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:13   4.2   0.0   0.0  95.8   0.0    2    842    877    0    0    0  36.19    0.00  10.80   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:14   4.2   0.0   0.0  95.8   0.0    2    583    764    0    0    0  35.98    0.00  10.75   5.91  19.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:15   4.2   0.0   0.0  95.8   0.0    2    850    908    0    0    0  36.24    0.00  10.83   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:16   4.2   0.0   0.0  95.7   0.0    2    946    964    0    0    0  37.35    0.00  11.01   5.97  20.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:17   4.2   0.0   0.0  95.8   0.0    2    842    901    0    0    0  36.15    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:18   4.2   0.0   0.0  95.7   0.0    2    852    900    0    0    0  36.14    0.00  10.79   5.96  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:19   4.2   0.0   0.0  95.8   0.0    2    572    558    0    0    0  35.85    0.00  10.74   5.91  19.19  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:20   4.2   0.0   0.0  95.7   0.0    2    909    926    0    0    0  36.17    0.00  10.79   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:21   4.2   0.0   0.0  95.8   0.0    2    854    899    0    0    0  36.11    0.00  10.78   5.95  19.38  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:42:22   4.2   0.0   0.0  95.7   0.0    2    868    950    0    0    0  36.14    0.00  10.78   5.95  19.40  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:42:23   4.2   0.0   0.0  95.8   0.0    2    830    937    0    0    0  36.13    0.00  10.78   5.96  19.39  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:42:24   4.2   0.0   0.0  95.8   0.0    2    630    721    0    0    0  35.95    0.00  10.74   5.91  19.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:25   4.3   0.0   0.0  95.7   0.0    2    864    798    0    0    1  36.11    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:26   4.2   0.0   0.1  95.7   0.0    2   1052    972    1    0    0  38.90    0.00  11.26   6.20  21.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:27   4.3   0.0   0.1  95.6   0.0    2    866    825    0    0    0  39.18    0.00  11.04   5.96  22.18  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:28   4.2   0.0   0.0  95.8   0.0    2    904    820    0    0    0  38.14    0.00  10.85   5.96  21.33  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:29   4.2   0.0   0.0  95.8   0.0    2    578    608    0    0    0  37.77    0.00  10.80   5.91  21.06  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:30   4.2   0.0   0.0  95.8   0.0    2    866    780    0    0    0  36.40    0.00  10.78   5.95  19.66  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:31   4.2   0.0   0.0  95.8   0.0    2    847    787    0    0    0  37.18    0.00  10.99   5.95  20.24  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:32   4.2   0.0   0.0  95.7   0.0    2    915    855    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:33   4.2   0.0   0.0  95.8   0.0    2    832    781    0    0    0  36.17    0.00  10.79   5.96  19.42  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:42:34   4.2   0.0   0.0  95.8   0.0    2    585    619    0    0    0  35.95    0.00  10.74   5.91  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:35   4.2   0.0   0.0  95.8   0.0    2    846    799    0    0    0  36.21    0.00  10.80   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:36   4.2   0.0   0.0  95.8   0.0    2    909    862    0    0    0  36.17    0.00  10.80   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:37   4.2   0.0   0.1  95.7   0.0    2    860    767    0    0    0  37.26    0.00  10.99   5.96  20.31  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:38   4.2   0.0   0.0  95.7   0.0    2    862    787    0    0    0  36.15    0.00  10.79   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:39   4.2   0.0   0.0  95.8   0.0    2    568    635    0    0    0  36.03    0.00  10.78   5.92  19.34  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:42:40   4.2   0.0   0.0  95.7   0.0    2    914    812    0    0    0  36.13    0.00  10.79   5.95  19.39  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:42:41   4.2   0.0   0.0  95.8   0.0    2    854    787    0    0    0  37.21    0.00  10.99   5.96  20.25  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:42   4.2   0.0   0.0  95.7   0.0    2    882    849    0    0    0  36.27    0.00  10.80   5.97  19.50  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:43   4.2   0.0   0.0  95.7   0.0    2    830    933    0    0    0  36.20    0.00  10.81   5.95  19.43  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:42:44   4.2   0.0   0.1  95.8   0.0    2    880    846    0    0    0  36.09    0.00  10.77   5.94  19.37  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:45   4.2   0.0   0.0  95.8   0.0    2    617    794    0    0    0  36.01    0.00  10.75   5.93  19.33  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:46   5.2   0.0   0.0  94.7   0.0    2    908   1073    0    0    0  39.42    0.00  11.70   6.61  21.10  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:47   4.2   0.0   0.0  95.8   0.0    2    854    943    0    0    0  36.17    0.00  10.80   5.96  19.42  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:42:48   4.2   0.0   0.0  95.8   0.0    2    902    997    0    0    0  36.13    0.00  10.78   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:42:49   4.2   0.0   0.0  95.8   0.0    2    842    853    0    0    0  36.11    0.00  10.78   5.95  19.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:42:50   4.2   0.0   0.0  95.8   0.0    2    574    760    0    0    0  35.93    0.00  10.73   5.91  19.29  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:42:51   4.2   0.0   0.1  95.7   0.0    2    828    939    0    0    0  36.13    0.00  10.78   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:52   4.2   0.0   0.0  95.7   0.0    2   1095   1104    0    0    0  39.24    0.00  11.27   6.21  21.76  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:53   4.3   0.0   0.0  95.7   0.0    2    820    863    0    0    0  38.10    0.00  10.85   5.95  21.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:54   4.3   0.0   0.0  95.7   0.0    3    899    849    0    0    0  38.21    0.00  10.86   5.98  21.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:55   4.2   0.0   0.0  95.8   0.0    2    566    622    0    0    0  37.49    0.00  10.79   5.91  20.79  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:56   4.2   0.0   0.0  95.7   0.0    2    922    859    0    0    0  37.39    0.00  10.99   5.95  20.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:57   4.3   0.0   0.0  95.7   0.0    2    856    794    0    0    0  36.18    0.00  10.80   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:58   4.2   0.0   0.0  95.8   0.0    2    864    838    0    0    0  36.17    0.00  10.80   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:42:59   4.3   0.0   0.0  95.7   0.0    2    838    840    0    0    0  36.19    0.00  10.80   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:00   4.2   0.0   0.0  95.8   0.0    2    644    655    0    0    0  36.03    0.00  10.76   5.92  19.35  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:01   4.3   0.0   0.0  95.7   0.0    2    874    785    0    0    0  36.27    0.00  10.84   5.99  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:02   4.2   0.0   0.0  95.7   0.0    2    885    807    0    0    0  37.17    0.00  10.99   5.95  20.22  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:03   4.2   0.0   0.0  95.8   0.0    2    834    766    0    0    0  36.12    0.00  10.79   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:04   4.2   0.0   0.0  95.7   0.0    2    898    873    0    0    0  36.17    0.00  10.80   5.95  19.42  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:05   4.2   0.0   0.0  95.8   0.0    2    552    572    0    0    0  35.96    0.00  10.76   5.92  19.28  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:06   4.2   0.0   0.0  95.8   0.0    2    870    803    0    0    0  36.14    0.00  10.78   5.95  19.42  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:07   4.2   0.0   0.0  95.8   0.0    2    873    856    0    0    0  37.26    0.00  10.99   5.96  20.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:08   4.2   0.0   0.0  95.7   0.0    2    892    835    0    0    0  36.18    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:09   4.2   0.0   0.0  95.8   0.0    2    842    763    0    0    0  36.13    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:10   4.2   0.0   0.0  95.8   0.0    2    574    611    0    0    0  35.98    0.00  10.75   5.92  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:11   4.2   0.0   0.0  95.7   0.0    2    890    799    0    0    0  37.28    0.00  11.03   5.99  20.26  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:43:12   4.2   0.0   0.0  95.7   0.0    2    940    835    0    0    0  36.41    0.00  10.83   5.99  19.59  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:13   4.2   0.0   0.0  95.8   0.0    2    835    818    0    0    0  36.14    0.00  10.78   5.96  19.40  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:14   4.2   0.0   0.0  95.8   0.0    2    852    784    0    0    0  36.13    0.00  10.78   5.94  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:15   4.2   0.0   0.0  95.8   0.0    2    584    639    0    0    0  35.99    0.00  10.74   5.92  19.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:16   4.2   0.0   0.0  95.8   0.0    2    906    825    0    0    0  36.14    0.00  10.79   5.96  19.40  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:17   4.2   0.0   0.0  95.8   0.0    2    847    788    0    0    0  37.12    0.00  10.96   5.95  20.21  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:18   4.2   0.0   0.1  95.7   0.0    2    850    811    0    0    0  36.21    0.00  10.80   5.96  19.45  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:19   4.2   0.0   0.0  95.7   0.0    2    849    839    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:20   4.2   0.0   0.0  95.8   0.0    2    628    642    0    0    0  35.96    0.00  10.74   5.92  19.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:21   4.2   0.0   0.0  95.8   0.0    2    830    804    0    0    0  36.14    0.00  10.78   5.96  19.41  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:43:22   4.3   0.0   0.0  95.7   0.0    2   1035    903    0    0    0  37.67    0.00  11.05   6.19  20.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:23   4.2   0.0   0.0  95.7   0.0    2    822    888    0    0    0  38.13    0.00  10.85   5.96  21.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:24   4.2   0.0   0.1  95.7   0.0    2    900    944    0    0    0  38.09    0.00  10.84   5.95  21.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:25   4.2   0.0   0.0  95.8   0.0    2    556    730    0    0    0  37.85    0.00  10.80   5.91  21.14  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:26   4.2   0.0   0.0  95.8   0.0    2    878    950    0    0    0  37.52    0.00  10.99   5.96  20.57  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:27   4.2   0.0   0.0  95.7   0.0    2    848    936    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:28   4.3   0.0   0.0  95.7   0.0    2   1140   1090    1    0    0  36.47    0.00  10.85   6.01  19.60  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:29   4.2   0.0   0.0  95.8   0.0    2    850    910    0    0    0  36.21    0.00  10.80   5.96  19.45  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:30   4.2   0.0   0.0  95.8   0.0    2    613    753    0    0    0  35.99    0.00  10.74   5.91  19.33  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:31   4.2   0.0   0.1  95.8   0.0    2    842    924    0    0    0  36.19    0.00  10.80   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:32   4.2   0.0   0.0  95.7   0.0    2    954   1025    0    0    1  37.26    0.00  11.00   5.96  20.29  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:33   4.2   0.0   0.0  95.8   0.0    2    818    923    0    0    0  36.17    0.00  10.79   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:34   4.2   0.0   0.1  95.7   0.0    2    862    927    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:35   4.2   0.0   0.0  95.8   0.0    2    630    758    0    0    0  35.98    0.00  10.75   5.91  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:36   4.2   0.0   0.0  95.7   0.0    2    826    971    0    0    0  36.19    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:37   4.2   0.0   0.0  95.8   0.0    2    854    914    0    0    0  36.14    0.00  10.77   5.96  19.41  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:43:38   4.2   0.0   0.0  95.7   0.0    2    876    955    0    0    0  36.12    0.00  10.79   5.95  19.38  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:39   4.2   0.0   0.0  95.7   0.0    2    900    919    0    0    0  36.34    0.00  10.84   5.99  19.51  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:40   4.2   0.0   0.0  95.8   0.0    2    918    927    0    0    0  36.19    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:41   4.2   0.0   0.0  95.8   0.0    2    560    655    0    0    0  37.01    0.00  10.95   5.92  20.14  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:42   4.2   0.0   0.1  95.7   0.0    2    897   1002    0    0    0  37.35    0.00  10.98   5.96  20.41  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:43:43   4.2   0.0   0.0  95.8   0.0    2    823    966    0    0    0  36.16    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:44   4.2   0.0   0.0  95.8   0.0    2    892    940    0    0    0  36.14    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:45   4.2   0.0   0.0  95.8   0.0    2    842    896    0    0    0  36.14    0.00  10.78   5.96  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:43:46   4.2   0.0   0.1  95.7   0.0    2    848    920    0    0    0  36.13    0.00  10.78   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:43:47   4.2   0.0   0.0  95.8   0.0    2    864    973    0    0    0  37.18    0.00  10.98   5.96  20.24  55.05  55.00  39.05  39.05  53.00  33.00  52.00  20.00
12:43:48   4.2   0.0   0.1  95.7   0.0    2    880    993    0    0    0  36.16    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  52.00  20.00
12:43:49   4.2   0.0   0.0  95.8   0.0    2    878    907    0    0    0  36.22    0.00  10.80   5.97  19.45  56.05  56.00  39.05  39.05  56.00  33.00  52.00  20.00
12:43:50   4.2   0.0   0.0  95.8   0.0    2    846    920    0    0    0  36.15    0.00  10.78   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:51   4.3   0.0   0.0  95.7   0.0    2    836    981    0    0    0  36.17    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:52   4.2   0.0   0.1  95.7   0.0    2   1065   1019    0    0    0  38.26    0.00  11.07   6.18  21.01  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:53   4.2   0.0   0.0  95.8   0.0    2    826    943    0    0    0  38.13    0.00  10.86   5.95  21.32  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:54   4.2   0.0   0.0  95.8   0.0    2    844    982    0    0    0  38.15    0.00  10.86   5.95  21.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:55   4.2   0.0   0.0  95.7   0.0    2    840    916    0    0    0  37.59    0.00  10.84   5.96  20.80  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:56   4.2   0.0   0.0  95.8   0.0    2    902    980    0    0    0  37.41    0.00  11.00   5.95  20.45  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:57   4.2   0.0   0.1  95.7   0.0    2    843    867    0    0    0  36.17    0.00  10.81   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:58   4.2   0.0   0.0  95.8   0.0    2    554    804    0    0    0  36.03    0.00  10.77   5.92  19.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:43:59   4.3   0.0   0.1  95.6   0.0    2    853    947    0    0    0  36.22    0.00  10.81   5.96  19.45  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:00   4.2   0.0   0.0  95.8   0.0    2    906    956    0    0    0  36.25    0.00  10.81   5.96  19.48  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:01   4.2   0.0   0.0  95.8   0.0    2    861    873    0    0    0  36.17    0.00  10.80   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:02   4.2   0.0   0.0  95.7   0.0    2    873    915    0    0    0  37.29    0.00  11.00   5.95  20.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:03   4.3   0.0   0.0  95.7   0.0    2    818    806    0    0    0  36.16    0.00  10.80   5.95  19.41  55.05  55.00  39.05  39.05  53.00  33.00  56.00  20.00
12:44:04   4.2   0.0   0.0  95.8   0.0    2    892    839    0    0    0  36.17    0.00  10.80   5.95  19.42  53.05  53.00  39.05  39.05  55.00  33.00  56.00  20.00
