          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             pgo;                146;        67.980;  Power (Watt)
      native-image;             pgo;                147;        78.150;  Power (Watt)
      native-image;             pgo;                148;        80.280;  Power (Watt)
      native-image;             pgo;                149;        79.510;  Power (Watt)
      native-image;             pgo;                150;        79.720;  Power (Watt)
      native-image;             pgo;                151;        80.090;  Power (Watt)
      native-image;             pgo;                152;        78.540;  Power (Watt)
      native-image;             pgo;                153;        79.780;  Power (Watt)
      native-image;             pgo;                154;        80.160;  Power (Watt)
      native-image;             pgo;                155;        80.030;  Power (Watt)
      native-image;             pgo;                156;        59.660;  Power (Watt)
      native-image;             pgo;                157;        81.280;  Power (Watt)
      native-image;             pgo;                158;        39.950;  Power (Watt)
      native-image;             pgo;                159;        33.480;  Power (Watt)
      native-image;             pgo;                160;        31.230;  Power (Watt)
      native-image;             pgo;                161;        28.440;  Power (Watt)
      native-image;             pgo;                162;        27.580;  Power (Watt)
      native-image;             pgo;                163;        27.810;  Power (Watt)
      native-image;             pgo;                164;        28.160;  Power (Watt)
      native-image;             pgo;                165;        34.700;  Power (Watt)
      native-image;             pgo;                166;        31.330;  Power (Watt)
      native-image;             pgo;                167;        29.560;  Power (Watt)
      native-image;             pgo;                168;        27.540;  Power (Watt)
      native-image;             pgo;                169;        29.160;  Power (Watt)
      native-image;             pgo;                170;        29.830;  Power (Watt)
      native-image;             pgo;                171;        29.500;  Power (Watt)
      native-image;             pgo;                172;        29.880;  Power (Watt)
      native-image;             pgo;                173;        29.600;  Power (Watt)
      native-image;             pgo;                174;        27.960;  Power (Watt)
      native-image;             pgo;                175;        28.200;  Power (Watt)
      native-image;             pgo;                176;        29.690;  Power (Watt)
      native-image;             pgo;                177;        28.870;  Power (Watt)
      native-image;             pgo;                178;        29.940;  Power (Watt)
      native-image;             pgo;                179;        28.770;  Power (Watt)
      native-image;             pgo;                180;        27.830;  Power (Watt)
      native-image;             pgo;                181;        27.990;  Power (Watt)
      native-image;             pgo;                182;        29.320;  Power (Watt)
      native-image;             pgo;                183;        31.030;  Power (Watt)
      native-image;             pgo;                184;        33.160;  Power (Watt)
      native-image;             pgo;                185;         9.330;  Power (Watt)
      native-image;             pgo;                186;         7.210;  Power (Watt)
      native-image;             pgo;                187;         9.350;  Power (Watt)
      native-image;             pgo;                188;       111.880;  Power (Watt)
      native-image;             pgo;                189;       109.610;  Power (Watt)
      native-image;             pgo;                190;       111.930;  Power (Watt)
      native-image;             pgo;                191;       106.590;  Power (Watt)
      native-image;             pgo;                192;        60.880;  Power (Watt)
      native-image;             pgo;                193;        97.450;  Power (Watt)
      native-image;             pgo;                194;       103.320;  Power (Watt)
      native-image;             pgo;                195;        93.100;  Power (Watt)
      native-image;             pgo;                196;        67.740;  Power (Watt)
      native-image;             pgo;                197;        65.140;  Power (Watt)
      native-image;             pgo;                198;        78.710;  Power (Watt)
      native-image;             pgo;                199;       124.620;  Power (Watt)
      native-image;             pgo;                200;       107.590;  Power (Watt)
      native-image;             pgo;                201;       104.740;  Power (Watt)
      native-image;             pgo;                202;       105.530;  Power (Watt)
      native-image;             pgo;                203;       102.020;  Power (Watt)
      native-image;             pgo;                204;       106.940;  Power (Watt)
      native-image;             pgo;                205;       104.610;  Power (Watt)
      native-image;             pgo;                206;       106.890;  Power (Watt)
      native-image;             pgo;                207;       103.930;  Power (Watt)
      native-image;             pgo;                208;       106.060;  Power (Watt)
      native-image;             pgo;                209;       103.280;  Power (Watt)
      native-image;             pgo;                210;       104.840;  Power (Watt)
      native-image;             pgo;                211;       105.640;  Power (Watt)
      native-image;             pgo;                212;       104.960;  Power (Watt)
      native-image;             pgo;                213;       105.080;  Power (Watt)
      native-image;             pgo;                214;       104.610;  Power (Watt)
      native-image;             pgo;                215;       104.330;  Power (Watt)
      native-image;             pgo;                216;       104.790;  Power (Watt)
      native-image;             pgo;                217;        99.840;  Power (Watt)
      native-image;             pgo;                218;       108.240;  Power (Watt)
      native-image;             pgo;                219;       103.630;  Power (Watt)
      native-image;             pgo;                220;       104.440;  Power (Watt)
      native-image;             pgo;                221;       104.300;  Power (Watt)
      native-image;             pgo;                222;       104.660;  Power (Watt)
      native-image;             pgo;                223;       103.890;  Power (Watt)
      native-image;             pgo;                224;        63.260;  Power (Watt)
      native-image;             pgo;                225;        90.140;  Power (Watt)
      native-image;             pgo;                226;        92.960;  Power (Watt)
      native-image;             pgo;                227;        80.680;  Power (Watt)
      native-image;             pgo;                228;        60.960;  Power (Watt)
      native-image;             pgo;                229;        85.330;  Power (Watt)
      native-image;             pgo;                230;       107.110;  Power (Watt)
      native-image;             pgo;                231;       102.410;  Power (Watt)
      native-image;             pgo;                232;        82.510;  Power (Watt)
      native-image;             pgo;                233;        97.980;  Power (Watt)
      native-image;             pgo;                234;       103.700;  Power (Watt)
      native-image;             pgo;                235;       106.770;  Power (Watt)
      native-image;             pgo;                236;       106.440;  Power (Watt)
      native-image;             pgo;                237;       114.810;  Power (Watt)
      native-image;             pgo;                238;        71.980;  Power (Watt)
      native-image;             pgo;                239;       108.250;  Power (Watt)
      native-image;             pgo;                240;       104.430;  Power (Watt)
      native-image;             pgo;                241;       102.690;  Power (Watt)
      native-image;             pgo;                242;       107.060;  Power (Watt)
      native-image;             pgo;                243;       103.830;  Power (Watt)
      native-image;             pgo;                244;       104.570;  Power (Watt)
      native-image;             pgo;                245;       104.360;  Power (Watt)
      native-image;             pgo;                246;       104.950;  Power (Watt)
      native-image;             pgo;                247;       103.840;  Power (Watt)
      native-image;             pgo;                248;       104.500;  Power (Watt)
      native-image;             pgo;                249;       102.870;  Power (Watt)
      native-image;             pgo;                250;       107.410;  Power (Watt)
      native-image;             pgo;                251;       107.370;  Power (Watt)
      native-image;             pgo;                252;       105.620;  Power (Watt)
      native-image;             pgo;                253;       106.590;  Power (Watt)
      native-image;             pgo;                254;       103.540;  Power (Watt)
      native-image;             pgo;                255;       102.620;  Power (Watt)
      native-image;             pgo;                256;       105.580;  Power (Watt)
      native-image;             pgo;                257;       106.550;  Power (Watt)
      native-image;             pgo;                258;       111.290;  Power (Watt)
      native-image;             pgo;                259;       110.660;  Power (Watt)
      native-image;             pgo;                260;       110.030;  Power (Watt)
      native-image;             pgo;                261;       104.390;  Power (Watt)
      native-image;             pgo;                262;       104.880;  Power (Watt)
      native-image;             pgo;                263;       109.600;  Power (Watt)
      native-image;             pgo;                264;       103.120;  Power (Watt)
      native-image;             pgo;                265;       110.220;  Power (Watt)
      native-image;             pgo;                266;       105.850;  Power (Watt)
      native-image;             pgo;                267;       113.160;  Power (Watt)
      native-image;             pgo;                268;       112.140;  Power (Watt)
      native-image;             pgo;                269;       107.610;  Power (Watt)
      native-image;             pgo;                270;       109.070;  Power (Watt)
      native-image;             pgo;                271;       108.490;  Power (Watt)
      native-image;             pgo;                272;       110.570;  Power (Watt)
      native-image;             pgo;                273;       104.850;  Power (Watt)
      native-image;             pgo;                274;       106.580;  Power (Watt)
      native-image;             pgo;                275;       107.270;  Power (Watt)
      native-image;             pgo;                276;        96.340;  Power (Watt)
      native-image;             pgo;                277;       102.540;  Power (Watt)
      native-image;             pgo;                278;       112.010;  Power (Watt)
      native-image;             pgo;                279;       103.810;  Power (Watt)
      native-image;             pgo;                280;       100.390;  Power (Watt)
      native-image;             pgo;                281;       110.060;  Power (Watt)
      native-image;             pgo;                282;       108.220;  Power (Watt)
      native-image;             pgo;                283;        99.160;  Power (Watt)
      native-image;             pgo;                284;       102.920;  Power (Watt)
      native-image;             pgo;                285;       104.020;  Power (Watt)
      native-image;             pgo;                286;       105.570;  Power (Watt)
      native-image;             pgo;                287;       109.850;  Power (Watt)
      native-image;             pgo;                288;       106.010;  Power (Watt)
      native-image;             pgo;                289;       101.620;  Power (Watt)
      native-image;             pgo;                290;       102.690;  Power (Watt)
      native-image;             pgo;                291;       108.670;  Power (Watt)
      native-image;             pgo;                292;       106.640;  Power (Watt)
      native-image;             pgo;                293;       102.680;  Power (Watt)
      native-image;             pgo;                294;       109.860;  Power (Watt)
      native-image;             pgo;                295;       102.490;  Power (Watt)
      native-image;             pgo;                296;       109.730;  Power (Watt)
      native-image;             pgo;                297;        98.080;  Power (Watt)
      native-image;             pgo;                298;       106.030;  Power (Watt)
      native-image;             pgo;                299;       105.880;  Power (Watt)
      native-image;             pgo;                300;       104.360;  Power (Watt)
      native-image;             pgo;                301;       105.880;  Power (Watt)
      native-image;             pgo;                302;       107.730;  Power (Watt)
      native-image;             pgo;                303;       113.040;  Power (Watt)
      native-image;             pgo;                304;       113.880;  Power (Watt)
      native-image;             pgo;                305;       111.980;  Power (Watt)
      native-image;             pgo;                306;       109.480;  Power (Watt)
      native-image;             pgo;                307;       114.980;  Power (Watt)
      native-image;             pgo;                308;       109.430;  Power (Watt)
      native-image;             pgo;                309;       111.190;  Power (Watt)
      native-image;             pgo;                310;       112.890;  Power (Watt)
      native-image;             pgo;                311;       113.950;  Power (Watt)
      native-image;             pgo;                312;       112.160;  Power (Watt)
      native-image;             pgo;                313;       115.210;  Power (Watt)
      native-image;             pgo;                314;       111.950;  Power (Watt)
      native-image;             pgo;                315;       109.950;  Power (Watt)
      native-image;             pgo;                316;       108.470;  Power (Watt)
      native-image;             pgo;                317;       105.190;  Power (Watt)
      native-image;             pgo;                318;       117.140;  Power (Watt)
      native-image;             pgo;                319;        97.370;  Power (Watt)
      native-image;             pgo;                320;       105.510;  Power (Watt)
      native-image;             pgo;                321;        65.760;  Power (Watt)
      native-image;             pgo;                322;        54.720;  Power (Watt)
      native-image;             pgo;                323;        56.080;  Power (Watt)
      native-image;             pgo;                324;        43.150;  Power (Watt)
      native-image;             pgo;                325;        39.300;  Power (Watt)
      native-image;             pgo;                326;        38.690;  Power (Watt)
      native-image;             pgo;                327;        42.100;  Power (Watt)
      native-image;             pgo;                328;        38.950;  Power (Watt)
      native-image;             pgo;                329;        38.040;  Power (Watt)
      native-image;             pgo;                330;        45.550;  Power (Watt)
      native-image;             pgo;                331;        45.170;  Power (Watt)
      native-image;             pgo;                332;        40.760;  Power (Watt)
      native-image;             pgo;                333;        44.640;  Power (Watt)
      native-image;             pgo;                334;        36.460;  Power (Watt)
      native-image;             pgo;                335;        53.310;  Power (Watt)
      native-image;             pgo;                336;        49.280;  Power (Watt)
      native-image;             pgo;                337;        51.710;  Power (Watt)
      native-image;             pgo;                338;        43.000;  Power (Watt)
      native-image;             pgo;                339;        40.410;  Power (Watt)
      native-image;             pgo;                340;        39.000;  Power (Watt)
      native-image;             pgo;                341;        38.040;  Power (Watt)
      native-image;             pgo;                342;        37.800;  Power (Watt)
      native-image;             pgo;                343;        37.850;  Power (Watt)
      native-image;             pgo;                344;        38.070;  Power (Watt)
      native-image;             pgo;                345;        38.210;  Power (Watt)
      native-image;             pgo;                346;        37.830;  Power (Watt)
      native-image;             pgo;                347;        37.880;  Power (Watt)
      native-image;             pgo;                348;        37.830;  Power (Watt)
      native-image;             pgo;                349;        38.320;  Power (Watt)
      native-image;             pgo;                350;        51.550;  Power (Watt)
      native-image;             pgo;                351;       105.540;  Power (Watt)
      native-image;             pgo;                352;        91.020;  Power (Watt)
      native-image;             pgo;                353;        38.920;  Power (Watt)
      native-image;             pgo;                354;        37.800;  Power (Watt)
      native-image;             pgo;                355;        37.740;  Power (Watt)
      native-image;             pgo;                356;        38.800;  Power (Watt)
      native-image;             pgo;                357;        37.770;  Power (Watt)
      native-image;             pgo;                358;        37.730;  Power (Watt)
      native-image;             pgo;                359;        37.880;  Power (Watt)
      native-image;             pgo;                360;        37.710;  Power (Watt)
      native-image;             pgo;                361;        37.700;  Power (Watt)
      native-image;             pgo;                362;        38.770;  Power (Watt)
      native-image;             pgo;                363;        38.750;  Power (Watt)
      native-image;             pgo;                364;        37.390;  Power (Watt)
      native-image;             pgo;                365;        51.110;  Power (Watt)
      native-image;             pgo;                366;        44.260;  Power (Watt)
      native-image;             pgo;                367;        40.680;  Power (Watt)
      native-image;             pgo;                368;        40.600;  Power (Watt)
      native-image;             pgo;                369;        40.650;  Power (Watt)
      native-image;             pgo;                370;        40.090;  Power (Watt)
      native-image;             pgo;                371;        29.380;  Power (Watt)
      native-image;             pgo;                372;        30.270;  Power (Watt)
      native-image;             pgo;                373;        32.220;  Power (Watt)
      native-image;             pgo;                374;        51.130;  Power (Watt)
      native-image;             pgo;                375;        41.830;  Power (Watt)
      native-image;             pgo;                376;        37.520;  Power (Watt)
      native-image;             pgo;                377;        37.600;  Power (Watt)
      native-image;             pgo;                378;        37.400;  Power (Watt)
      native-image;             pgo;                379;        37.770;  Power (Watt)
      native-image;             pgo;                380;        37.420;  Power (Watt)
      native-image;             pgo;                381;        38.530;  Power (Watt)
      native-image;             pgo;                382;        35.310;  Power (Watt)
      native-image;             pgo;                383;        37.480;  Power (Watt)
      native-image;             pgo;                384;        37.570;  Power (Watt)
      native-image;             pgo;                385;        37.170;  Power (Watt)
      native-image;             pgo;                386;        38.460;  Power (Watt)
      native-image;             pgo;                387;        38.390;  Power (Watt)
      native-image;             pgo;                388;        37.450;  Power (Watt)
      native-image;             pgo;                389;        37.370;  Power (Watt)
      native-image;             pgo;                390;        37.400;  Power (Watt)
      native-image;             pgo;                391;        37.460;  Power (Watt)
      native-image;             pgo;                392;        37.140;  Power (Watt)
      native-image;             pgo;                393;        37.040;  Power (Watt)
      native-image;             pgo;                394;        37.360;  Power (Watt)
      native-image;             pgo;                395;        37.310;  Power (Watt)
      native-image;             pgo;                396;        38.380;  Power (Watt)
      native-image;             pgo;                397;        37.190;  Power (Watt)
      native-image;             pgo;                398;        37.270;  Power (Watt)
      native-image;             pgo;                399;        37.240;  Power (Watt)
      native-image;             pgo;                400;        37.620;  Power (Watt)
      native-image;             pgo;                401;        37.540;  Power (Watt)
      native-image;             pgo;                402;        37.750;  Power (Watt)
      native-image;             pgo;                403;        47.020;  Power (Watt)
      native-image;             pgo;                404;        33.710;  Power (Watt)
      native-image;             pgo;                405;        53.390;  Power (Watt)
      native-image;             pgo;                406;        40.040;  Power (Watt)
      native-image;             pgo;                407;        44.160;  Power (Watt)
      native-image;             pgo;                408;        45.480;  Power (Watt)
    oracle-graalvm;         default;                  1;        18.090;  Power (Watt)
    oracle-graalvm;         default;                  2;        16.030;  Power (Watt)
    oracle-graalvm;         default;                  3;        18.870;  Power (Watt)
    oracle-graalvm;         default;                  4;        47.680;  Power (Watt)
    oracle-graalvm;         default;                  5;        51.580;  Power (Watt)
    oracle-graalvm;         default;                  6;        49.290;  Power (Watt)
    oracle-graalvm;         default;                  7;        50.400;  Power (Watt)
    oracle-graalvm;         default;                  8;        52.030;  Power (Watt)
    oracle-graalvm;         default;                  9;        51.880;  Power (Watt)
    oracle-graalvm;         default;                 10;        58.830;  Power (Watt)
    oracle-graalvm;         default;                 11;        46.050;  Power (Watt)
      native-image;         default;                  1;         7.770;  Power (Watt)
      native-image;         default;                  2;         5.910;  Power (Watt)
      native-image;         default;                  3;         8.890;  Power (Watt)
      native-image;         default;                  4;        41.900;  Power (Watt)
      native-image;         default;                  5;        44.060;  Power (Watt)
      native-image;         default;                  6;        42.120;  Power (Watt)
      native-image;         default;                  7;        42.490;  Power (Watt)
      native-image;         default;                  8;        43.680;  Power (Watt)
      native-image;         default;                  9;        39.650;  Power (Watt)
      native-image;         default;                 10;        43.130;  Power (Watt)
      native-image;         default;                 11;        47.140;  Power (Watt)
      native-image;         default;                 12;        46.340;  Power (Watt)
      native-image;         default;                 13;        38.460;  Power (Watt)
      native-image;         default;                 14;        35.670;  Power (Watt)
      native-image;         default;                 15;        41.900;  Power (Watt)
      native-image;         default;                 16;        57.930;  Power (Watt)
      native-image;         default;                 17;        62.960;  Power (Watt)
      native-image;         default;                 18;        56.450;  Power (Watt)
      native-image;         default;                 19;        53.580;  Power (Watt)
      native-image;         default;                 20;        40.920;  Power (Watt)
      native-image;         default;                 21;        44.420;  Power (Watt)
      native-image;         default;                 22;        42.850;  Power (Watt)
      native-image;         default;                 23;        44.520;  Power (Watt)
      native-image;         default;                 24;        45.460;  Power (Watt)
      native-image;         default;                 25;        60.500;  Power (Watt)
      native-image;         default;                 26;        66.140;  Power (Watt)
      native-image;         default;                 27;        66.150;  Power (Watt)
      native-image;         default;                 28;        62.160;  Power (Watt)
      native-image;         default;                 29;        68.950;  Power (Watt)
      native-image;         default;                 30;        69.160;  Power (Watt)
      native-image;         default;                 31;        63.870;  Power (Watt)
      native-image;         default;                 32;        65.490;  Power (Watt)
      native-image;         default;                 33;        56.440;  Power (Watt)
      native-image;         default;                 34;        67.740;  Power (Watt)
      native-image;         default;                 35;        68.340;  Power (Watt)
      native-image;         default;                 36;        66.840;  Power (Watt)
      native-image;         default;                 37;        58.490;  Power (Watt)
      native-image;         default;                 38;        64.880;  Power (Watt)
      native-image;         default;                 39;        61.850;  Power (Watt)
      native-image;         default;                 40;        59.190;  Power (Watt)
      native-image;         default;                 41;        55.940;  Power (Watt)
      native-image;         default;                 42;        56.220;  Power (Watt)
      native-image;         default;                 43;        67.550;  Power (Watt)
      native-image;         default;                 44;        64.080;  Power (Watt)
      native-image;         default;                 45;        58.620;  Power (Watt)
      native-image;         default;                 46;        65.060;  Power (Watt)
      native-image;         default;                 47;        68.460;  Power (Watt)
      native-image;         default;                 48;        64.490;  Power (Watt)
      native-image;         default;                 49;        60.360;  Power (Watt)
      native-image;         default;                 50;        62.860;  Power (Watt)
      native-image;         default;                 51;        60.140;  Power (Watt)
      native-image;         default;                 52;        65.450;  Power (Watt)
      native-image;         default;                 53;        63.010;  Power (Watt)
      native-image;         default;                 54;        54.400;  Power (Watt)
      native-image;         default;                 55;        53.640;  Power (Watt)
      native-image;         default;                 56;        54.400;  Power (Watt)
      native-image;         default;                 57;        55.610;  Power (Watt)
      native-image;         default;                 58;        57.900;  Power (Watt)
      native-image;         default;                 59;        59.020;  Power (Watt)
      native-image;         default;                 60;        53.400;  Power (Watt)
      native-image;         default;                 61;        53.320;  Power (Watt)
      native-image;         default;                 62;        48.900;  Power (Watt)
      native-image;         default;                 63;        51.950;  Power (Watt)
      native-image;         default;                 64;        57.510;  Power (Watt)
      native-image;         default;                 65;        52.040;  Power (Watt)
      native-image;         default;                 66;        56.240;  Power (Watt)
      native-image;         default;                 67;        56.180;  Power (Watt)
      native-image;         default;                 68;        36.970;  Power (Watt)
      native-image;         default;                 69;        27.220;  Power (Watt)
      native-image;         default;                 70;        42.560;  Power (Watt)
      native-image;         default;                 71;        32.790;  Power (Watt)
      native-image;         default;                 72;        27.120;  Power (Watt)
      native-image;         default;                 73;        57.670;  Power (Watt)
      native-image;         default;                 74;        31.550;  Power (Watt)
      native-image;         default;                 75;        36.110;  Power (Watt)
      native-image;         default;                 76;        33.970;  Power (Watt)
      native-image;         default;                 77;        29.180;  Power (Watt)
      native-image;         default;                 78;        29.040;  Power (Watt)
      native-image;         default;                 79;        40.790;  Power (Watt)
      native-image;         default;                 80;        55.090;  Power (Watt)
      native-image;         default;                 81;        63.240;  Power (Watt)
      native-image;         default;                 82;        53.930;  Power (Watt)
      native-image;         default;                 83;        49.050;  Power (Watt)
      native-image;         default;                 84;        48.520;  Power (Watt)
      native-image;         default;                 85;        41.690;  Power (Watt)
      native-image;         default;                 86;        29.880;  Power (Watt)
      native-image;         default;                 87;        59.280;  Power (Watt)
      native-image;         default;                 88;        59.980;  Power (Watt)
      native-image;         default;                 89;        54.490;  Power (Watt)
      native-image;         default;                 90;        64.560;  Power (Watt)
      native-image;         default;                 91;        61.980;  Power (Watt)
      native-image;         default;                 92;        63.100;  Power (Watt)
      native-image;         default;                 93;        61.840;  Power (Watt)
      native-image;         default;                 94;        68.550;  Power (Watt)
      native-image;         default;                 95;        78.320;  Power (Watt)
