          Category;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;         default;        45.960
openjdk-hotspot-vm;         default;        43.030
openjdk-hotspot-vm;         default;        43.220
openjdk-hotspot-vm;         default;        43.030
openjdk-hotspot-vm;         default;        45.190
openjdk-hotspot-vm;         default;        43.730
openjdk-hotspot-vm;         default;        43.680
openjdk-hotspot-vm;         default;        45.060
openjdk-hotspot-vm;         default;        43.600
openjdk-hotspot-vm;         default;        45.780
openjdk-hotspot-vm;         default;        45.790
openjdk-hotspot-vm;         default;        44.910
openjdk-hotspot-vm;         default;        45.760
openjdk-hotspot-vm;         default;        49.510
openjdk-hotspot-vm;         default;        47.130
openjdk-hotspot-vm;         default;        48.120
openjdk-hotspot-vm;         default;        46.950
openjdk-hotspot-vm;         default;        44.480
openjdk-hotspot-vm;         default;        47.010
openjdk-hotspot-vm;         default;        46.660
openjdk-hotspot-vm;         default;        44.660
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        43.370
openjdk-hotspot-vm;         default;        45.150
openjdk-hotspot-vm;         default;        48.570
openjdk-hotspot-vm;         default;        45.380
openjdk-hotspot-vm;         default;        45.250
openjdk-hotspot-vm;         default;        45.520
openjdk-hotspot-vm;         default;        45.650
openjdk-hotspot-vm;         default;        47.380
openjdk-hotspot-vm;         default;        45.150
openjdk-hotspot-vm;         default;        45.710
openjdk-hotspot-vm;         default;        47.000
openjdk-hotspot-vm;         default;        47.470
openjdk-hotspot-vm;         default;        46.900
openjdk-hotspot-vm;         default;        45.070
openjdk-hotspot-vm;         default;        46.730
openjdk-hotspot-vm;         default;        46.820
openjdk-hotspot-vm;         default;        44.330
openjdk-hotspot-vm;         default;        47.260
openjdk-hotspot-vm;         default;        47.270
openjdk-hotspot-vm;         default;        47.130
openjdk-hotspot-vm;         default;        47.360
openjdk-hotspot-vm;         default;        45.690
openjdk-hotspot-vm;         default;        47.330
openjdk-hotspot-vm;         default;        46.440
openjdk-hotspot-vm;         default;        44.250
openjdk-hotspot-vm;         default;        46.610
openjdk-hotspot-vm;         default;        46.680
openjdk-hotspot-vm;         default;        45.530
openjdk-hotspot-vm;         default;        43.750
openjdk-hotspot-vm;         default;        44.900
openjdk-hotspot-vm;         default;        46.770
openjdk-hotspot-vm;         default;        46.150
openjdk-hotspot-vm;         default;        44.110
openjdk-hotspot-vm;         default;        46.480
openjdk-hotspot-vm;         default;        44.820
openjdk-hotspot-vm;         default;        46.240
openjdk-hotspot-vm;         default;        45.450
openjdk-hotspot-vm;         default;        43.690
openjdk-hotspot-vm;         default;        43.880
openjdk-hotspot-vm;         default;        45.160
openjdk-hotspot-vm;         default;        45.020
openjdk-hotspot-vm;         default;        46.020
openjdk-hotspot-vm;         default;        45.520
openjdk-hotspot-vm;         default;        45.580
openjdk-hotspot-vm;         default;        43.040
openjdk-hotspot-vm;         default;        44.050
openjdk-hotspot-vm;         default;        44.800
openjdk-hotspot-vm;         default;        46.240
openjdk-hotspot-vm;         default;        47.770
openjdk-hotspot-vm;         default;        46.420
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        47.790
openjdk-hotspot-vm;         default;        46.150
openjdk-hotspot-vm;         default;        46.390
openjdk-hotspot-vm;         default;        45.530
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        44.630
openjdk-hotspot-vm;         default;        45.700
openjdk-hotspot-vm;         default;        45.780
openjdk-hotspot-vm;         default;        44.790
openjdk-hotspot-vm;         default;        45.930
openjdk-hotspot-vm;         default;        44.230
openjdk-hotspot-vm;         default;        43.250
openjdk-hotspot-vm;         default;        45.460
openjdk-hotspot-vm;         default;        44.090
openjdk-hotspot-vm;         default;        46.000
openjdk-hotspot-vm;         default;        46.840
openjdk-hotspot-vm;         default;        46.050
openjdk-hotspot-vm;         default;        45.370
openjdk-hotspot-vm;         default;        44.750
openjdk-hotspot-vm;         default;        43.830
openjdk-hotspot-vm;         default;        44.740
openjdk-hotspot-vm;         default;        47.030
openjdk-hotspot-vm;         default;        47.050
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        47.050
openjdk-hotspot-vm;         default;        47.170
openjdk-hotspot-vm;         default;        47.260
openjdk-hotspot-vm;         default;        47.840
openjdk-hotspot-vm;         default;        46.940
openjdk-hotspot-vm;         default;        44.010
openjdk-hotspot-vm;         default;        43.320
openjdk-hotspot-vm;         default;        46.260
openjdk-hotspot-vm;         default;        46.760
openjdk-hotspot-vm;         default;        46.090
openjdk-hotspot-vm;         default;        47.350
openjdk-hotspot-vm;         default;        46.810
openjdk-hotspot-vm;         default;        46.880
openjdk-hotspot-vm;         default;        45.830
openjdk-hotspot-vm;         default;        47.550
openjdk-hotspot-vm;         default;        45.540
openjdk-hotspot-vm;         default;        44.250
openjdk-hotspot-vm;         default;        46.750
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        46.900
openjdk-hotspot-vm;         default;        47.370
openjdk-hotspot-vm;         default;        44.760
openjdk-hotspot-vm;         default;        46.370
openjdk-hotspot-vm;         default;        44.110
openjdk-hotspot-vm;         default;        45.020
openjdk-hotspot-vm;         default;        45.840
openjdk-hotspot-vm;         default;        46.340
openjdk-hotspot-vm;         default;        46.050
openjdk-hotspot-vm;         default;        46.920
openjdk-hotspot-vm;         default;        46.780
openjdk-hotspot-vm;         default;        45.740
openjdk-hotspot-vm;         default;        43.260
openjdk-hotspot-vm;         default;        43.710
openjdk-hotspot-vm;         default;        44.740
openjdk-hotspot-vm;         default;        46.000
openjdk-hotspot-vm;         default;        44.720
openjdk-hotspot-vm;         default;        45.310
openjdk-hotspot-vm;         default;        46.650
openjdk-hotspot-vm;         default;        43.770
openjdk-hotspot-vm;         default;        47.110
openjdk-hotspot-vm;         default;        46.780
openjdk-hotspot-vm;         default;        45.150
openjdk-hotspot-vm;         default;        44.870
openjdk-hotspot-vm;         default;        45.540
openjdk-hotspot-vm;         default;        46.390
openjdk-hotspot-vm;         default;        45.620
openjdk-hotspot-vm;         default;        43.580
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        45.420
openjdk-hotspot-vm;         default;        46.060
openjdk-hotspot-vm;         default;        46.060
openjdk-hotspot-vm;         default;        46.030
openjdk-hotspot-vm;         default;        46.780
openjdk-hotspot-vm;         default;        45.100
openjdk-hotspot-vm;         default;        44.100
openjdk-hotspot-vm;         default;        42.400
openjdk-hotspot-vm;         default;        45.100
openjdk-hotspot-vm;         default;        45.740
openjdk-hotspot-vm;         default;        42.810
openjdk-hotspot-vm;         default;        43.700
openjdk-hotspot-vm;         default;        45.270
openjdk-hotspot-vm;         default;        44.650
openjdk-hotspot-vm;         default;        46.340
openjdk-hotspot-vm;         default;        45.950
openjdk-hotspot-vm;         default;        47.220
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        45.840
openjdk-hotspot-vm;         default;        46.080
openjdk-hotspot-vm;         default;        45.370
openjdk-hotspot-vm;         default;        46.060
openjdk-hotspot-vm;         default;        46.020
openjdk-hotspot-vm;         default;        44.450
openjdk-hotspot-vm;         default;        48.250
openjdk-hotspot-vm;         default;        45.430
openjdk-hotspot-vm;         default;        46.860
openjdk-hotspot-vm;         default;        47.980
openjdk-hotspot-vm;         default;        46.680
openjdk-hotspot-vm;         default;        45.310
openjdk-hotspot-vm;         default;        46.650
openjdk-hotspot-vm;         default;        45.570
openjdk-hotspot-vm;         default;        44.810
openjdk-hotspot-vm;         default;        42.060
openjdk-hotspot-vm;         default;        46.040
openjdk-hotspot-vm;         default;        45.090
openjdk-hotspot-vm;         default;        45.110
openjdk-hotspot-vm;         default;        44.380
openjdk-hotspot-vm;         default;        45.620
openjdk-hotspot-vm;         default;        44.840
openjdk-hotspot-vm;         default;        46.020
openjdk-hotspot-vm;         default;        46.150
openjdk-hotspot-vm;         default;        47.210
openjdk-hotspot-vm;         default;        45.120
openjdk-hotspot-vm;         default;        46.420
openjdk-hotspot-vm;         default;        46.510
openjdk-hotspot-vm;         default;        46.530
openjdk-hotspot-vm;         default;        44.670
openjdk-hotspot-vm;         default;        45.240
openjdk-hotspot-vm;         default;        44.070
openjdk-hotspot-vm;         default;        45.810
openjdk-hotspot-vm;         default;        44.870
openjdk-hotspot-vm;         default;        45.940
openjdk-hotspot-vm;         default;        45.990
openjdk-hotspot-vm;         default;        44.550
openjdk-hotspot-vm;         default;        45.750
openjdk-hotspot-vm;         default;        45.590
openjdk-hotspot-vm;         default;        46.170
openjdk-hotspot-vm;         default;        45.320
openjdk-hotspot-vm;         default;        46.010
openjdk-hotspot-vm;         default;        46.800
openjdk-hotspot-vm;         default;        45.670
openjdk-hotspot-vm;         default;        44.980
openjdk-hotspot-vm;         default;        44.770
openjdk-hotspot-vm;         default;        44.050
openjdk-hotspot-vm;         default;        47.350
openjdk-hotspot-vm;         default;        47.970
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        44.710
openjdk-hotspot-vm;         default;        45.420
openjdk-hotspot-vm;         default;        46.660
openjdk-hotspot-vm;         default;        45.920
openjdk-hotspot-vm;         default;        45.130
openjdk-hotspot-vm;         default;        46.330
openjdk-hotspot-vm;         default;        44.880
openjdk-hotspot-vm;         default;        46.270
openjdk-hotspot-vm;         default;        45.710
openjdk-hotspot-vm;         default;        45.840
openjdk-hotspot-vm;         default;        44.930
openjdk-hotspot-vm;         default;        45.250
openjdk-hotspot-vm;         default;        46.440
openjdk-hotspot-vm;         default;        44.490
openjdk-hotspot-vm;         default;        47.840
openjdk-hotspot-vm;         default;        45.620
openjdk-hotspot-vm;         default;        45.410
openjdk-hotspot-vm;         default;        45.870
openjdk-hotspot-vm;         default;        46.870
openjdk-hotspot-vm;         default;        46.110
openjdk-hotspot-vm;         default;        44.040
openjdk-hotspot-vm;         default;        44.380
openjdk-hotspot-vm;         default;        45.750
openjdk-hotspot-vm;         default;        46.950
openjdk-hotspot-vm;         default;        45.610
openjdk-hotspot-vm;         default;        44.560
openjdk-hotspot-vm;         default;        44.690
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        45.330
openjdk-hotspot-vm;         default;        44.890
openjdk-hotspot-vm;         default;        44.290
openjdk-hotspot-vm;         default;        45.710
openjdk-hotspot-vm;         default;        44.970
openjdk-hotspot-vm;         default;        45.330
openjdk-hotspot-vm;         default;        46.380
openjdk-hotspot-vm;         default;        45.800
openjdk-hotspot-vm;         default;        45.450
openjdk-hotspot-vm;         default;        47.300
openjdk-hotspot-vm;         default;        47.900
openjdk-hotspot-vm;         default;        46.960
openjdk-hotspot-vm;         default;        45.180
openjdk-hotspot-vm;         default;        47.930
openjdk-hotspot-vm;         default;        46.800
openjdk-hotspot-vm;         default;        47.090
openjdk-hotspot-vm;         default;        48.060
openjdk-hotspot-vm;         default;        45.880
openjdk-hotspot-vm;         default;        46.080
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        45.280
openjdk-hotspot-vm;         default;        47.430
openjdk-hotspot-vm;         default;        44.580
openjdk-hotspot-vm;         default;        46.350
openjdk-hotspot-vm;         default;        45.370
openjdk-hotspot-vm;         default;        46.760
openjdk-hotspot-vm;         default;        45.640
openjdk-hotspot-vm;         default;        46.470
openjdk-hotspot-vm;         default;        45.530
openjdk-hotspot-vm;         default;        43.940
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        48.870
openjdk-hotspot-vm;         default;        47.210
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        47.970
openjdk-hotspot-vm;         default;        46.660
openjdk-hotspot-vm;         default;        46.970
openjdk-hotspot-vm;         default;        45.590
openjdk-hotspot-vm;         default;        47.090
openjdk-hotspot-vm;         default;        46.230
openjdk-hotspot-vm;         default;        47.420
openjdk-hotspot-vm;         default;        45.770
openjdk-hotspot-vm;         default;        47.330
openjdk-hotspot-vm;         default;        46.170
openjdk-hotspot-vm;         default;        46.120
openjdk-hotspot-vm;         default;        45.680
openjdk-hotspot-vm;         default;        48.230
openjdk-hotspot-vm;         default;        46.490
openjdk-hotspot-vm;         default;        45.880
openjdk-hotspot-vm;         default;        46.260
openjdk-hotspot-vm;         default;        47.450
openjdk-hotspot-vm;         default;        43.960
openjdk-hotspot-vm;         default;        59.110
openjdk-hotspot-vm;         default;        47.240
openjdk-hotspot-vm;         default;        46.950
openjdk-hotspot-vm;         default;        47.080
openjdk-hotspot-vm;         default;        47.470
openjdk-hotspot-vm;         default;        46.460
openjdk-hotspot-vm;         default;        48.270
openjdk-hotspot-vm;         default;        46.060
openjdk-hotspot-vm;         default;        46.220
openjdk-hotspot-vm;         default;        45.020
openjdk-hotspot-vm;         default;        43.380
openjdk-hotspot-vm;         default;        45.130
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        43.920
openjdk-hotspot-vm;         default;        48.080
openjdk-hotspot-vm;         default;        46.000
openjdk-hotspot-vm;         default;        47.070
openjdk-hotspot-vm;         default;        46.030
openjdk-hotspot-vm;         default;        47.950
openjdk-hotspot-vm;         default;        47.770
openjdk-hotspot-vm;         default;        47.680
openjdk-hotspot-vm;         default;        46.550
openjdk-hotspot-vm;         default;        46.300
openjdk-hotspot-vm;         default;        47.680
openjdk-hotspot-vm;         default;        48.030
openjdk-hotspot-vm;         default;        48.410
openjdk-hotspot-vm;         default;        49.350
openjdk-hotspot-vm;         default;        50.320
openjdk-hotspot-vm;         default;        52.220
openjdk-hotspot-vm;         default;        49.300
openjdk-hotspot-vm;         default;        49.120
openjdk-hotspot-vm;         default;        49.740
openjdk-hotspot-vm;         default;        47.120
openjdk-hotspot-vm;         default;        46.040
openjdk-hotspot-vm;         default;        48.040
openjdk-hotspot-vm;         default;        47.990
openjdk-hotspot-vm;         default;        47.990
openjdk-hotspot-vm;         default;        49.550
openjdk-hotspot-vm;         default;        44.330
openjdk-hotspot-vm;         default;        43.110
openjdk-hotspot-vm;         default;        45.370
openjdk-hotspot-vm;         default;        43.790
openjdk-hotspot-vm;         default;        44.900
openjdk-hotspot-vm;         default;        44.440
openjdk-hotspot-vm;         default;        44.900
openjdk-hotspot-vm;         default;        44.350
openjdk-hotspot-vm;         default;        44.150
openjdk-hotspot-vm;         default;        43.330
openjdk-hotspot-vm;         default;        45.970
openjdk-hotspot-vm;         default;        44.000
openjdk-hotspot-vm;         default;        46.010
openjdk-hotspot-vm;         default;        46.210
openjdk-hotspot-vm;         default;        43.470
openjdk-hotspot-vm;         default;        42.780
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        42.560
openjdk-hotspot-vm;         default;        42.670
openjdk-hotspot-vm;         default;        39.760
openjdk-hotspot-vm;         default;        40.210
openjdk-hotspot-vm;         default;        38.170
openjdk-hotspot-vm;         default;        39.630
openjdk-hotspot-vm;         default;        40.810
openjdk-hotspot-vm;         default;        41.160
openjdk-hotspot-vm;         default;        42.370
openjdk-hotspot-vm;         default;        40.790
openjdk-hotspot-vm;         default;        42.490
openjdk-hotspot-vm;         default;        42.090
openjdk-hotspot-vm;         default;        41.410
openjdk-hotspot-vm;         default;        40.460
openjdk-hotspot-vm;         default;        40.910
openjdk-hotspot-vm;         default;        41.930
openjdk-hotspot-vm;         default;        40.820
openjdk-hotspot-vm;         default;        40.840
openjdk-hotspot-vm;         default;        42.450
openjdk-hotspot-vm;         default;        43.450
openjdk-hotspot-vm;         default;        43.820
openjdk-hotspot-vm;         default;        42.550
openjdk-hotspot-vm;         default;        37.830
openjdk-hotspot-vm;         default;        40.840
openjdk-hotspot-vm;         default;        38.090
openjdk-hotspot-vm;         default;        40.540
openjdk-hotspot-vm;         default;        40.930
openjdk-hotspot-vm;         default;        39.350
openjdk-hotspot-vm;         default;        38.510
openjdk-hotspot-vm;         default;        41.810
openjdk-hotspot-vm;         default;        40.800
openjdk-hotspot-vm;         default;        40.960
openjdk-hotspot-vm;         default;        40.530
openjdk-hotspot-vm;         default;        36.130
openjdk-hotspot-vm;         default;        40.520
openjdk-hotspot-vm;         default;        40.470
openjdk-hotspot-vm;         default;        40.940
openjdk-hotspot-vm;         default;        41.400
openjdk-hotspot-vm;         default;        42.180
openjdk-hotspot-vm;         default;        41.810
openjdk-hotspot-vm;         default;        40.010
openjdk-hotspot-vm;         default;        42.040
openjdk-hotspot-vm;         default;        41.990
openjdk-hotspot-vm;         default;        41.540
openjdk-hotspot-vm;         default;        41.490
openjdk-hotspot-vm;         default;        44.670
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        41.630
openjdk-hotspot-vm;         default;        43.940
openjdk-hotspot-vm;         default;        41.600
openjdk-hotspot-vm;         default;        41.900
openjdk-hotspot-vm;         default;        44.160
openjdk-hotspot-vm;         default;        43.860
openjdk-hotspot-vm;         default;        42.720
openjdk-hotspot-vm;         default;        42.840
openjdk-hotspot-vm;         default;        41.040
openjdk-hotspot-vm;         default;        41.240
openjdk-hotspot-vm;         default;        43.810
openjdk-hotspot-vm;         default;        43.300
openjdk-hotspot-vm;         default;        43.680
openjdk-hotspot-vm;         default;        43.200
openjdk-hotspot-vm;         default;        39.110
openjdk-hotspot-vm;         default;        42.930
openjdk-hotspot-vm;         default;        43.530
openjdk-hotspot-vm;         default;        44.990
openjdk-hotspot-vm;         default;        43.870
openjdk-hotspot-vm;         default;        42.950
openjdk-hotspot-vm;         default;        42.160
openjdk-hotspot-vm;         default;        44.100
openjdk-hotspot-vm;         default;        43.050
openjdk-hotspot-vm;         default;        42.330
openjdk-hotspot-vm;         default;        43.640
openjdk-hotspot-vm;         default;        44.380
openjdk-hotspot-vm;         default;        42.480
openjdk-hotspot-vm;         default;        44.680
openjdk-hotspot-vm;         default;        42.040
openjdk-hotspot-vm;         default;        43.070
openjdk-hotspot-vm;         default;        44.130
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        42.950
openjdk-hotspot-vm;         default;        43.250
openjdk-hotspot-vm;         default;        43.230
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        43.920
openjdk-hotspot-vm;         default;        43.210
openjdk-hotspot-vm;         default;        43.040
openjdk-hotspot-vm;         default;        42.860
openjdk-hotspot-vm;         default;        42.710
openjdk-hotspot-vm;         default;        42.800
openjdk-hotspot-vm;         default;        43.480
openjdk-hotspot-vm;         default;        42.620
openjdk-hotspot-vm;         default;        42.220
openjdk-hotspot-vm;         default;        43.930
openjdk-hotspot-vm;         default;        43.000
openjdk-hotspot-vm;         default;        42.530
openjdk-hotspot-vm;         default;        42.940
openjdk-hotspot-vm;         default;        42.230
openjdk-hotspot-vm;         default;        42.150
openjdk-hotspot-vm;         default;        44.100
openjdk-hotspot-vm;         default;        41.410
openjdk-hotspot-vm;         default;        41.070
openjdk-hotspot-vm;         default;        42.090
openjdk-hotspot-vm;         default;        44.710
openjdk-hotspot-vm;         default;        41.840
openjdk-hotspot-vm;         default;        44.150
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        45.060
openjdk-hotspot-vm;         default;        43.290
openjdk-hotspot-vm;         default;        41.010
openjdk-hotspot-vm;         default;        39.540
openjdk-hotspot-vm;         default;        42.910
openjdk-hotspot-vm;         default;        44.050
openjdk-hotspot-vm;         default;        41.150
openjdk-hotspot-vm;         default;        44.160
openjdk-hotspot-vm;         default;        41.940
openjdk-hotspot-vm;         default;        42.950
openjdk-hotspot-vm;         default;        41.500
openjdk-hotspot-vm;         default;        42.290
openjdk-hotspot-vm;         default;        41.970
openjdk-hotspot-vm;         default;        43.100
openjdk-hotspot-vm;         default;        43.680
openjdk-hotspot-vm;         default;        42.320
openjdk-hotspot-vm;         default;        40.450
openjdk-hotspot-vm;         default;        41.680
openjdk-hotspot-vm;         default;        41.190
openjdk-hotspot-vm;         default;        40.310
openjdk-hotspot-vm;         default;        42.360
openjdk-hotspot-vm;         default;        42.060
openjdk-hotspot-vm;         default;        41.820
openjdk-hotspot-vm;         default;        42.450
openjdk-hotspot-vm;         default;        42.780
openjdk-hotspot-vm;         default;        43.620
openjdk-hotspot-vm;         default;        40.970
openjdk-hotspot-vm;         default;        41.060
openjdk-hotspot-vm;         default;        38.380
openjdk-hotspot-vm;         default;        41.820
openjdk-hotspot-vm;         default;        39.990
openjdk-hotspot-vm;         default;        37.590
openjdk-hotspot-vm;         default;        43.690
openjdk-hotspot-vm;         default;        44.450
openjdk-hotspot-vm;         default;        43.750
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        42.050
openjdk-hotspot-vm;         default;        38.390
openjdk-hotspot-vm;         default;        38.790
openjdk-hotspot-vm;         default;        40.340
openjdk-hotspot-vm;         default;        40.400
openjdk-hotspot-vm;         default;        41.680
openjdk-hotspot-vm;         default;        42.580
openjdk-hotspot-vm;         default;        42.980
openjdk-hotspot-vm;         default;        42.030
openjdk-hotspot-vm;         default;        44.060
openjdk-hotspot-vm;         default;        41.850
openjdk-hotspot-vm;         default;        42.970
openjdk-hotspot-vm;         default;        43.180
openjdk-hotspot-vm;         default;        43.260
openjdk-hotspot-vm;         default;        43.010
openjdk-hotspot-vm;         default;        41.590
openjdk-hotspot-vm;         default;        43.050
openjdk-hotspot-vm;         default;        43.200
openjdk-hotspot-vm;         default;        42.280
openjdk-hotspot-vm;         default;        43.640
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        42.570
openjdk-hotspot-vm;         default;        44.340
openjdk-hotspot-vm;         default;        44.890
openjdk-hotspot-vm;         default;        45.500
openjdk-hotspot-vm;         default;        45.140
openjdk-hotspot-vm;         default;        43.040
openjdk-hotspot-vm;         default;        42.340
openjdk-hotspot-vm;         default;        42.840
openjdk-hotspot-vm;         default;        45.130
openjdk-hotspot-vm;         default;        44.330
openjdk-hotspot-vm;         default;        38.870
openjdk-hotspot-vm;         default;        42.900
openjdk-hotspot-vm;         default;        42.350
openjdk-hotspot-vm;         default;        40.500
openjdk-hotspot-vm;         default;        43.440
openjdk-hotspot-vm;         default;        42.650
openjdk-hotspot-vm;         default;        43.400
openjdk-hotspot-vm;         default;        43.830
openjdk-hotspot-vm;         default;        41.950
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        41.320
openjdk-hotspot-vm;         default;        41.930
openjdk-hotspot-vm;         default;        41.160
openjdk-hotspot-vm;         default;        44.200
openjdk-hotspot-vm;         default;        41.520
openjdk-hotspot-vm;         default;        40.960
openjdk-hotspot-vm;         default;        43.160
openjdk-hotspot-vm;         default;        43.220
openjdk-hotspot-vm;         default;        43.440
openjdk-hotspot-vm;         default;        44.860
openjdk-hotspot-vm;         default;        42.040
openjdk-hotspot-vm;         default;        43.880
openjdk-hotspot-vm;         default;        43.150
openjdk-hotspot-vm;         default;        43.210
openjdk-hotspot-vm;         default;        42.100
openjdk-hotspot-vm;         default;        43.460
openjdk-hotspot-vm;         default;        45.390
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        46.240
openjdk-hotspot-vm;         default;        42.640
openjdk-hotspot-vm;         default;        41.880
openjdk-hotspot-vm;         default;        41.890
openjdk-hotspot-vm;         default;        42.420
openjdk-hotspot-vm;         default;        43.520
openjdk-hotspot-vm;         default;        42.530
openjdk-hotspot-vm;         default;        42.940
openjdk-hotspot-vm;         default;        42.740
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        42.390
openjdk-hotspot-vm;         default;        42.280
openjdk-hotspot-vm;         default;        43.900
openjdk-hotspot-vm;         default;        42.060
openjdk-hotspot-vm;         default;        40.760
openjdk-hotspot-vm;         default;        41.110
openjdk-hotspot-vm;         default;        43.650
openjdk-hotspot-vm;         default;        44.380
openjdk-hotspot-vm;         default;        42.840
openjdk-hotspot-vm;         default;        42.540
openjdk-hotspot-vm;         default;        43.350
openjdk-hotspot-vm;         default;        44.410
openjdk-hotspot-vm;         default;        44.370
openjdk-hotspot-vm;         default;        42.880
openjdk-hotspot-vm;         default;        42.170
openjdk-hotspot-vm;         default;        42.900
openjdk-hotspot-vm;         default;        43.490
openjdk-hotspot-vm;         default;        40.580
openjdk-hotspot-vm;         default;        41.760
openjdk-hotspot-vm;         default;        41.740
openjdk-hotspot-vm;         default;        43.410
openjdk-hotspot-vm;         default;        42.670
openjdk-hotspot-vm;         default;        42.180
openjdk-hotspot-vm;         default;        41.830
openjdk-hotspot-vm;         default;        41.010
openjdk-hotspot-vm;         default;        38.830
openjdk-hotspot-vm;         default;        40.400
openjdk-hotspot-vm;         default;        40.420
openjdk-hotspot-vm;         default;        37.340
openjdk-hotspot-vm;         default;        40.660
openjdk-hotspot-vm;         default;        41.630
openjdk-hotspot-vm;         default;        40.160
openjdk-hotspot-vm;         default;        40.640
openjdk-hotspot-vm;         default;        39.960
openjdk-hotspot-vm;         default;        39.230
openjdk-hotspot-vm;         default;        40.000
openjdk-hotspot-vm;         default;        40.230
openjdk-hotspot-vm;         default;        40.880
openjdk-hotspot-vm;         default;        41.880
openjdk-hotspot-vm;         default;        42.080
