Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:01:54   5.0   0.0   0.3  94.7   0.0    2   5820   3831    0    0    0  48.39    0.00  13.28   7.32  27.79  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:01:55   4.6   0.0   0.2  95.1   0.0    2   5760   3876    0    0    0  47.56    0.00  13.24   7.32  27.00  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:01:56   5.1   0.0   0.3  94.6   0.0    2   5871   3829    0    0    0  46.69    0.00  13.24   7.32  26.13  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:01:57   4.6   0.0   0.4  95.0   0.0    2   5792   3767    0    0    0  47.43    0.00  13.41   7.32  26.70  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:01:58   4.7   0.0   0.3  95.1   0.0    2   5870   3769    0    0    0  47.47    0.00  13.42   7.32  26.74  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:01:59   4.7   0.0   0.3  95.0   0.0    3   5656   3705    0    0    0  46.38    0.00  13.20   7.29  25.88  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:00   5.0   0.0   0.3  94.7   0.0    2   5895   3976    0    0    0  46.52    0.01  13.24   7.33  25.94  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:01   4.7   0.0   0.3  95.0   0.0    2   5798   3772    0    0    0  46.56    0.00  13.24   7.33  25.99  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:02   5.0   0.0   0.2  94.8   0.0    2   5780   3601    0    0    0  46.37    0.00  13.22   7.31  25.84  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:03   4.8   0.0   0.2  95.0   0.0    2   5911   3668    0    0    0  47.58    0.00  13.44   7.33  26.80  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:02:04   4.8   0.0   0.4  94.8   0.0    6   5763   3420    0    0    0  46.51    0.00  13.25   7.34  25.91  55.05  55.00  44.05  42.05  54.00  35.00  56.00  20.00
11:02:05   4.6   0.0   0.3  95.1   0.0    2   5621   3669    0    0    0  46.39    0.00  13.21   7.31  25.87  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:02:06   4.7   0.0   0.3  95.0   0.0    2   5860   3757    0    0    0  46.52    0.00  13.24   7.34  25.94  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:02:07   4.8   0.0   0.4  94.9   0.0    2   5854   3888    0    0    0  46.54    0.00  13.22   7.32  25.99  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:02:08   4.8   0.0   0.3  94.9   0.0    2   5797   3687    0    0    0  46.54    0.00  13.26   7.34  25.93  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:02:09   4.9   0.0   0.3  94.8   0.0    2   5775   3558    0    0    0  46.35    0.00  13.19   7.30  25.86  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:02:10   5.0   0.0   0.2  94.8   0.0    2   5688   3908    0    0    0  46.44    0.00  13.23   7.33  25.88  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:02:11   4.9   0.0   0.3  94.8   0.0    2   5856   3718    0    0    0  46.47    0.00  13.22   7.32  25.93  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:02:12   4.7   0.0   0.3  95.0   0.0    2   5859   3752    0    0    0  46.43    0.00  13.21   7.31  25.90  57.05  57.00  43.05  42.05  57.00  35.00  56.00  20.00
11:02:13   4.8   0.0   0.3  94.9   0.0    2   5800   3727    0    0    0  47.46    0.00  13.39   7.31  26.75  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:02:14   4.6   0.0   0.4  95.0   0.0    2   6019   3764    0    0    1  46.48    0.00  13.22   7.33  25.93  57.05  57.00  43.05  43.05  57.00  35.00  56.00  20.00
11:02:15   4.8   0.0   0.2  95.0   0.0    3   5786   3774    0    0    0  46.35    0.00  13.18   7.30  25.86  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:16   4.7   0.0   0.3  95.0   0.0    2   5862   3680    0    0    0  46.45    0.00  13.21   7.32  25.92  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:17   4.7   0.0   0.5  94.9   0.0    2   5802   3854    0    0    0  46.50    0.00  13.21   7.33  25.96  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:18   4.5   0.0   0.4  95.1   0.0    2   5872   3985    0    0    0  47.45    0.00  13.38   7.29  26.79  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:19   4.6   0.0   0.5  94.9   0.0    2   5896   3923    0    0    0  46.47    0.00  13.20   7.31  25.97  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:02:20   4.8   0.0   0.3  94.9   0.0    2   5646   3678    0    0    0  46.30    0.00  13.18   7.29  25.84  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:02:21   4.9   0.0   0.3  94.8   0.0    2   5879   3638    0    0    0  46.40    0.00  13.19   7.31  25.90  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:02:22   4.8   0.0   0.3  94.9   0.0    2   5843   3797    0    0    0  46.54    0.00  13.23   7.34  25.97  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:23   4.6   0.0   0.3  95.0   0.0    2   5941   3945    0    0    0  49.06    0.00  13.55   7.60  27.91  56.05  56.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:24   4.6   0.0   0.4  95.0   0.0    2   5872   3751    0    0    0  48.52    0.00  13.33   7.37  27.83  55.05  55.00  44.05  43.05  57.00  35.00  56.00  20.00
11:02:25   4.8   0.0   0.3  94.9   0.0    2   5609   3772    0    0    0  48.48    0.00  13.32   7.38  27.78  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:26   4.8   0.0   0.4  94.8   0.0    2   5747   3750    0    0    0  47.58    0.00  13.29   7.38  26.92  54.05  54.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:27   4.8   0.0   0.3  95.0   0.0    2   5860   3764    0    0    0  46.76    0.00  13.27   7.39  26.10  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:28   4.6   0.0   0.3  95.1   0.0    2   5862   3685    0    0    0  47.89    0.00  13.50   7.38  27.00  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:29   4.8   0.0   0.3  94.9   0.0    2   5800   3799    0    0    0  46.69    0.00  13.27   7.38  26.04  55.05  55.00  43.05  43.05  54.00  35.00  56.00  20.00
11:02:30   4.7   0.0   0.3  95.0   0.0    2   5643   3625    0    0    0  46.51    0.00  13.25   7.36  25.90  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:02:31   4.6   0.0   0.2  95.2   0.0    2   5756   3545    0    0    0  46.55    0.00  13.25   7.36  25.93  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:32   4.7   0.0   0.4  94.9   0.0    2   5831   3544    0    0    0  46.60    0.00  13.26   7.37  25.96  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:33   5.0   0.0   0.4  94.6   0.0    2   5834   3596    0    0    0  47.63    0.00  13.44   7.37  26.82  56.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:34   4.5   0.0   0.4  95.1   0.0    6   5642   3592    0    0    0  46.51    0.00  13.26   7.36  25.89  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:35   4.8   0.0   0.4  94.9   0.0    2   5919   3820    1    0    0  46.66    0.00  13.27   7.39  26.00  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:02:36   4.7   0.0   0.4  94.9   0.0    2   5894   3597    0    0    0  47.66    0.00  13.46   7.38  26.81  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:37   4.8   0.0   0.4  94.8   0.0    2   5871   3643    0    0    0  46.59    0.00  13.25   7.37  25.97  54.05  54.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:38   4.8   0.0   0.3  94.9   0.0    6   5752   3822    0    0    0  46.63    0.00  13.23   7.38  26.01  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:02:39   4.6   0.0   0.3  95.1   0.0    2   5748   3893    0    0    0  46.55    0.00  13.26   7.37  25.92  55.05  55.00  43.05  43.05  55.00  35.00  55.00  20.00
11:02:40   4.8   0.0   0.3  94.9   0.0    2   5830   3719    0    0    0  46.62    0.00  13.25   7.38  25.99  54.05  54.00  43.05  43.05  54.00  35.00  55.00  20.00
11:02:41   4.8   0.0   0.3  94.9   0.0    2   5776   3686    0    0    0  46.54    0.00  13.25   7.39  25.91  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:02:42   4.7   0.0   0.4  94.9   0.0    2   5887   3668    0    0    0  46.64    0.00  13.27   7.40  25.96  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:02:43   4.7   0.0   0.5  94.8   0.0    2   5734   3747    0    0    0  46.54    0.00  13.22   7.36  25.95  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:02:44   4.6   0.0   0.5  94.9   0.0    2   5611   3507    0    0    0  46.45    0.00  13.23   7.36  25.87  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:02:45   4.6   0.0   0.4  95.0   0.0    2   5825   3517    0    0    0  46.57    0.00  13.24   7.38  25.95  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:46   4.6   0.0   0.3  95.1   0.0    2   5779   3628    0    0    0  46.54    0.00  13.23   7.36  25.95  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:47   4.8   0.0   0.4  94.8   0.0    2   5834   3652    0    0    0  46.59    0.00  13.24   7.36  25.98  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:48   4.6   0.0   0.3  95.0   0.0    3   5789   3833    0    0    0  46.57    0.00  13.25   7.37  25.95  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:49   4.7   0.0   0.3  95.0   0.0    2   5836   3941    0    0    0  49.22    0.00  13.56   7.61  28.06  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:02:50   4.8   0.0   0.3  94.9   0.0    2   5804   3689    0    0    0  48.56    0.00  13.33   7.38  27.85  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:02:51   4.8   0.0   0.4  94.8   0.0    2   5773   3699    0    0    0  48.56    0.00  13.32   7.38  27.85  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:02:52   4.8   0.0   0.3  94.9   0.0    2   5888   3880    0    0    0  47.54    0.00  13.33   7.42  26.80  59.05  59.00  44.05  43.05  59.00  35.00  56.00  20.00
11:02:53   4.9   0.0   0.5  94.6   0.0    2   5763   3781    0    0    0  47.86    0.00  13.49   7.39  26.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:02:54   4.8   0.0   0.2  94.9   0.0    2   5771   3872    0    0    0  46.90    0.00  13.33   7.42  26.14  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:02:55   4.8   0.0   0.3  94.9   0.0    2   5915   3825    0    0    0  46.82    0.00  13.31   7.42  26.09  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:02:56   4.6   0.0   0.5  94.9   0.0    2   5858   3872    0    0    1  46.79    0.00  13.31   7.41  26.08  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:02:57   4.6   0.0   0.4  95.1   0.0    2   5878   3903    0    0    0  46.85    0.00  13.33   7.43  26.09  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:02:58   4.6   0.0   0.5  94.8   0.0    2   5643   3664    0    0    0  47.76    0.00  13.49   7.39  26.87  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:02:59   4.7   0.0   0.3  95.0   0.0    2   5859   3745    0    0    0  46.76    0.00  13.30   7.40  26.05  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:00   5.0   0.0   0.4  94.6   0.0    2   5904   3748    0    0    0  46.81    0.00  13.31   7.41  26.08  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:01   4.8   0.0   0.3  94.9   0.0    2   5848   3572    0    0    0  46.65    0.00  13.27   7.38  25.99  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:02   4.8   0.0   0.3  95.0   0.0    2   5938   3810    0    0    0  46.93    0.00  13.34   7.43  26.16  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:03   4.6   0.0   0.5  94.9   0.0    3   5696   3604    0    0    0  47.62    0.00  13.45   7.36  26.80  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:04   5.0   0.0   0.3  94.7   0.0    2   5827   3521    0    0    0  46.74    0.00  13.29   7.39  26.06  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:05   4.8   0.0   0.3  94.9   0.0    2   5879   3682    0    0    0  46.76    0.00  13.29   7.39  26.08  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:06   5.0   0.0   0.3  94.7   0.0    2   5885   3499    0    0    0  47.70    0.00  13.47   7.38  26.84  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:07   4.8   0.0   0.5  94.8   0.0    2   5908   3609    0    0    0  46.67    0.00  13.28   7.38  26.02  60.05  60.00  43.05  43.05  58.00  35.00  59.00  20.00
11:03:08   4.7   0.0   0.3  95.0   0.0    2   5720   3790    0    0    0  46.67    0.00  13.28   7.38  26.01  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:09   4.8   0.0   0.4  94.9   0.0    2   5761   3680    0    0    0  46.77    0.00  13.29   7.39  26.10  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:10   4.6   0.0   0.4  95.0   0.0    2   5996   3889    0    0    0  46.88    0.00  13.34   7.43  26.11  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:11   4.8   0.0   0.3  94.8   0.0    2   5869   3761    0    0    0  46.85    0.00  13.32   7.42  26.11  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:12   4.6   0.0   0.4  95.0   0.0    2   5803   3768    0    0    0  46.85    0.00  13.30   7.40  26.15  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:13   4.7   0.0   0.3  95.1   0.0    2   5873   3835    0    0    0  46.83    0.00  13.33   7.43  26.07  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:14   4.5   0.0   0.3  95.1   0.0    2   5824   3852    0    0    0  46.76    0.00  13.30   7.41  26.05  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:15   4.8   0.0   0.4  94.8   0.0    2   6164   3751    0    0    0  46.82    0.00  13.31   7.42  26.09  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:16   5.0   0.0   0.5  94.5   0.0    2   5978   3626    0    0    0  46.71    0.00  13.27   7.39  26.05  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:17   4.7   0.0   0.3  95.0   0.0    2   5813   3400    0    0    0  46.63    0.00  13.27   7.39  25.97  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:18   4.6   0.0   0.5  94.8   0.1    3   5904   3544    0    0    0  47.64    0.00  13.46   7.39  26.79  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:03:19   5.0   0.0   0.2  94.8   0.0    3   5727   3532    0    0    0  46.63    0.00  13.25   7.37  26.01  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:20   4.6   0.0   0.4  95.0   0.0    2   5903   3493    0    0    0  46.62    0.00  13.25   7.37  26.00  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:21   4.7   0.0   0.4  94.9   0.0    2   5787   3581    0    0    0  46.62    0.00  13.27   7.38  25.97  58.05  58.00  43.05  43.05  58.00  35.00  59.00  20.00
11:03:22   5.0   0.0   0.3  94.8   0.0    2   5936   3614    0    0    0  48.29    0.00  13.53   7.61  27.14  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:23   4.7   0.0   0.3  95.0   0.0    2   5690   3346    0    0    0  48.40    0.00  13.29   7.35  27.77  59.05  59.00  43.05  43.05  58.00  35.00  59.00  20.00
11:03:24   4.9   0.0   0.4  94.7   0.0    2   5958   3368    0    0    0  48.56    0.00  13.33   7.38  27.84  58.05  58.00  43.05  43.05  59.00  35.00  59.00  20.00
11:03:25   4.8   0.0   0.3  94.9   0.0    2   5888   3573    0    0    0  48.33    0.00  13.33   7.39  27.62  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
11:03:26   4.8   0.0   0.6  94.6   0.0    2   5856   3628    0    0    0  46.85    0.00  13.26   7.37  26.21  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:03:27   4.9   0.0   0.3  94.8   0.0    2   5897   3558    0    0    0  46.63    0.00  13.27   7.37  26.00  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:03:28   4.7   0.0   0.2  95.1   0.0    5   5647   3460    0    0    0  47.52    0.00  13.43   7.34  26.75  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:03:29   4.7   0.0   0.4  94.9   0.0    2   5930   3578    0    0    0  46.81    0.00  13.31   7.41  26.09  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:03:30   4.9   0.0   0.3  94.8   0.0    2   5946   3792    0    0    0  46.82    0.00  13.30   7.40  26.11  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:31   4.6   0.0   0.3  95.1   0.0    2   5639   3574    0    0    0  46.61    0.00  13.26   7.36  25.99  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:32   4.8   0.0   0.3  94.9   0.0    2   5779   3446    0    0    0  46.61    0.00  13.28   7.39  25.94  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:33   4.5   0.0   0.2  95.3   0.0    3   5932   3802    0    0    0  46.75    0.00  13.30   7.40  26.04  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:34   4.6   0.0   0.2  95.2   0.0    2   5896   3780    0    0    0  47.87    0.00  13.50   7.40  26.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:35   4.8   0.0   0.3  94.9   0.0    3   5867   3867    0    0    0  46.80    0.00  13.30   7.40  26.09  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:36   4.7   0.0   0.6  94.7   0.0    2   5645   3848    0    0    0  46.62    0.00  13.27   7.38  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:37   4.7   0.0   0.3  95.1   0.0    2   5810   3800    0    0    0  46.80    0.00  13.31   7.42  26.08  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
