Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:42:26   4.7   0.0   0.3  95.0   0.0    2   5992   3908    0    0    0  58.18    0.00  16.98  11.62  29.57  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
10:42:27   4.4   0.0   0.3  95.2   0.0    2   5982   4016    0    0    0  58.09    0.00  16.94  11.57  29.59  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:28   4.6   0.0   0.2  95.2   0.0    2   5985   3719    0    0    0  58.01    0.00  16.93  11.55  29.53  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:29   4.7   0.0   0.1  95.2   0.0    2   6003   3908    0    0    0  58.02    0.00  16.93  11.56  29.53  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:30   4.6   0.0   0.4  95.1   0.0    2   5982   3814    0    0    0  58.10    0.00  16.96  11.59  29.55  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:31   4.6   0.0   0.3  95.1   0.0    2   6077   3875    0    0    0  58.41    0.00  17.09  11.72  29.60  71.05  71.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:32   4.7   0.0   0.3  95.0   0.0    2   5913   3978    0    0    0  58.18    0.00  16.99  11.62  29.57  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:33   4.6   0.0   0.5  94.9   0.0    2   6034   4014    0    0    0  58.10    0.00  16.96  11.59  29.55  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:34   4.4   0.0   0.5  95.2   0.0    2   6035   3851    0    0    0  58.16    0.00  16.95  11.58  29.63  67.05  67.00  41.05  41.05  67.00  34.00  71.00  20.00
10:42:35   4.6   0.0   0.3  95.1   0.0    3   6016   4066    0    0    0  58.28    0.00  16.99  11.63  29.66  67.05  67.00  41.05  41.05  67.00  34.00  71.00  20.00
10:42:36   4.7   0.0   0.2  95.2   0.0    2   5981   3859    0    0    0  58.31    0.00  17.01  11.65  29.66  67.05  67.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:37   4.6   0.0   0.4  95.0   0.0    2   5988   4158    0    0    0  58.35    0.00  17.03  11.69  29.63  67.05  67.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:38   4.6   0.0   0.4  95.0   0.0    2   6013   3991    0    0    0  58.38    0.00  17.04  11.70  29.64  67.05  67.00  41.05  41.05  68.00  34.00  68.00  20.00
10:42:39   4.6   0.0   0.5  94.9   0.0    6   5996   4015    0    0    0  58.39    0.00  17.04  11.69  29.66  67.05  67.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:40   4.4   0.0   0.1  95.4   0.0    2   5731   3981    0    0    0  59.22    0.00  17.20  11.67  30.35  67.05  67.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:41   4.7   0.0   0.4  95.0   0.0    2   6067   4100    0    0    0  58.37    0.00  17.03  11.68  29.67  68.05  68.00  41.05  41.05  68.00  34.00  68.00  20.00
10:42:42   4.5   0.0   0.4  95.1   0.0    2   5926   3924    0    0    0  58.33    0.00  17.04  11.68  29.61  67.05  67.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:43   4.5   0.0   0.2  95.3   0.0    2   6027   3922    0    0    0  58.34    0.00  17.02  11.68  29.64  68.05  68.00  41.05  41.05  67.00  34.00  68.00  20.00
10:42:44   4.6   0.0   0.2  95.2   0.0    2   5972   4006    0    0    0  58.34    0.00  17.02  11.66  29.66  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:45   4.7   0.0   0.3  95.0   0.0    2   6032   3825    0    0    0  58.23    0.00  17.00  11.65  29.58  66.05  66.00  42.05  41.05  68.00  34.00  68.00  20.00
10:42:46   4.3   0.0   0.6  95.1   0.0    2   6136   4042    0    0    0  59.54    0.00  17.22  11.84  30.48  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:47   4.5   0.0   0.4  95.0   0.0    2   6030   3966    0    0    0  60.32    0.00  17.10  11.68  31.55  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:48   4.6   0.0   0.3  95.1   0.1    2   6001   3879    0    0    0  61.36    0.00  17.28  11.65  32.43  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:49   4.4   0.0   0.5  95.1   0.0    2   6039   3832    0    0    0  61.27    0.00  17.26  11.63  32.38  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:50   4.5   0.0   0.3  95.3   0.0    2   5927   4059    0    0    0  58.54    0.00  17.04  11.67  29.82  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:42:51   4.5   0.0   0.5  95.0   0.0    2   6070   3948    0    0    0  58.20    0.00  16.99  11.62  29.59  68.05  68.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:52   4.6   0.0   0.1  95.3   0.0    2   6001   3918    0    0    0  58.23    0.00  17.01  11.64  29.58  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:53   4.6   0.0   0.3  95.1   0.0    2   6026   3880    0    0    0  58.06    0.00  16.96  11.60  29.51  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:42:54   4.5   0.0   0.2  95.3   0.0    2   5971   3923    0    0    0  58.18    0.00  17.00  11.63  29.55  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:55   4.6   0.0   0.4  95.0   0.0    2   6054   4058    0    0    0  59.38    0.00  17.25  11.70  30.44  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:56   4.5   0.0   0.4  95.1   0.0    2   5921   3825    0    0    0  58.33    0.00  17.04  11.67  29.62  66.05  66.00  42.05  41.05  66.00  34.00  68.00  20.00
10:42:57   4.6   0.0   0.3  95.1   0.0    2   5958   4044    0    0    0  58.23    0.00  17.00  11.62  29.61  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:42:58   4.8   0.0   0.2  95.0   0.0    2   5972   3706    0    0    0  58.37    0.00  17.00  11.64  29.73  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:42:59   4.6   0.0   0.4  95.1   0.0    2   5999   3729    0    0    0  58.31    0.00  17.02  11.66  29.64  68.05  68.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:00   4.9   0.0   0.4  94.8   0.0    2   5997   3918    0    0    0  58.40    0.00  17.04  11.67  29.68  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:01   4.8   0.0   0.6  94.6   0.0    2   5967   3971    0    0    0  58.23    0.00  17.00  11.64  29.59  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:02   4.6   0.0   0.3  95.2   0.0    2   5985   4007    0    0    0  58.25    0.00  17.01  11.66  29.58  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:03   4.4   0.0   0.5  95.1   0.0    2   6044   3905    1    0    0  58.47    0.00  17.07  11.73  29.66  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:04   4.6   0.0   0.4  95.1   0.0    2   5958   3675    0    0    0  58.22    0.00  16.94  11.57  29.70  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:05   4.6   0.0   0.4  95.0   0.0    2   6019   3783    0    0    0  58.50    0.00  17.01  11.66  29.83  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:06   4.7   0.0   0.6  94.8   0.0    2   5962   3429    0    0    0  58.19    0.00  17.00  11.64  29.56  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:07   4.7   0.0   0.4  94.9   0.0    2   6026   3504    0    0    0  58.14    0.00  16.97  11.61  29.57  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:08   4.5   0.0   0.4  95.1   0.0    2   5952   3567    0    0    0  58.19    0.00  16.99  11.63  29.56  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:09   4.6   0.0   0.3  95.1   0.0    2   6248   3461    0    0    0  58.37    0.00  17.04  11.67  29.67  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:10   4.8   0.0   0.3  95.0   0.0    2   6224   3513    0    0    0  58.34    0.00  17.03  11.65  29.66  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:11   4.6   0.0   0.3  95.2   0.0    2   5986   3596    0    0    0  58.24    0.00  17.01  11.64  29.59  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:12   4.4   0.0   0.4  95.2   0.0    2   5917   3646    0    0    0  58.17    0.00  16.96  11.61  29.61  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:43:13   4.6   0.0   0.4  95.1   0.0    2   5937   3710    0    0    0  59.21    0.00  17.16  11.62  30.43  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:43:14   4.6   0.0   0.3  95.0   0.0    2   5972   3666    0    0    0  58.27    0.00  17.03  11.68  29.55  67.05  67.00  42.05  41.05  67.00  34.00  69.00  20.00
10:43:15   4.8   0.0   0.4  94.9   0.0    2   6043   3369    0    0    0  58.20    0.00  16.99  11.66  29.55  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:16   4.7   0.0   0.4  94.9   0.0    2   6022   3819    0    0    0  58.41    0.00  17.05  11.71  29.65  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:17   4.6   0.0   0.4  95.0   0.0    2   5941   3447    0    0    0  58.40    0.00  17.10  11.77  29.53  67.05  67.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:18   6.1   0.0   0.4  93.5   0.0    3   5775   3902    0    0    0  62.74    0.00  17.85  12.27  32.62  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:43:19   8.7   0.0   0.3  91.0   0.0    3   5662   3525    0    0    0  68.75    0.00  18.83  13.30  36.62  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:43:20   8.6   0.0   0.3  91.1   0.0    3   5608   3423    0    0    0  68.83    0.00  18.85  13.30  36.69  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:43:21   4.8   0.0   0.3  94.9   0.0    2   5566   3697    0    0    0  58.41    0.00  17.00  11.67  29.74  67.05  67.00  42.05  41.05  67.00  34.00  70.00  20.00
10:43:22   4.7   0.0   0.3  95.0   0.0    2   5357   3837    0    0    0  59.34    0.00  17.10  11.74  30.49  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:23   4.7   0.0   0.3  95.0   0.0    2   5801   3705    0    0    0  59.78    0.00  16.94  11.54  31.30  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:24   4.7   0.0   0.2  95.2   0.0    2   5481   3708    0    0    0  59.85    0.00  16.98  11.58  31.28  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:25   4.5   0.0   0.5  95.0   0.1    2   5191   3566    0    0    0  60.41    0.00  17.07  11.51  31.82  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:26   4.7   0.0   0.2  95.1   0.0    2   5240   3134    0    0    0  57.75    0.00  16.86  11.51  29.38  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:27   4.5   0.0   0.3  95.2   0.0    2   5027   3350    0    0    0  57.54    0.00  16.85  11.53  29.15  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:28   4.6   0.0   0.2  95.2   0.0    2   5303   3621    0    0    0  57.78    0.00  16.90  11.56  29.32  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:29   4.5   0.0   0.2  95.3   0.0    2   5155   3356    0    0    0  57.36    0.00  16.79  11.47  29.09  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:30   4.6   0.0   0.4  95.0   0.0    2   5097   3279    0    0    0  57.54    0.00  16.84  11.50  29.20  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:31   4.5   0.0   0.3  95.2   0.0    2   5329   3562    0    0    0  57.64    0.00  16.86  11.52  29.27  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:32   4.6   0.0   0.5  95.0   0.0    2   4940   3102    0    0    0  57.33    0.00  16.80  11.47  29.06  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
