Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:59:40   8.4   0.0   0.3  91.2   0.0    3   3745   2768    0    0    0  71.57    0.00  19.08  13.66  38.83  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:41   8.5   0.0   0.3  91.2   0.0    3   3609   3293    0    0    0  70.90    0.00  18.98  13.56  38.35  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:42   8.7   0.0   0.1  91.2   0.0    4   3571   2970    0    0    0  70.29    0.00  19.06  13.52  37.71  72.05  72.00  40.05  40.05  70.00  34.00  72.00  20.00
07:59:43   8.4   0.0   0.1  91.4   0.0    3   3319   2820    0    0    0  69.39    0.00  18.96  13.60  36.83  72.05  72.00  40.05  40.05  72.00  34.00  72.00  20.00
07:59:44   8.5   0.0   0.3  91.2   0.0    3   3496   3003    0    0    0  70.79    0.00  19.30  13.74  37.75  72.05  72.00  40.05  40.05  72.00  34.00  72.00  20.00
07:59:45   5.0   0.0   0.2  94.8   0.0    6   3079   2220    0    0    0  60.09    0.00  17.43  12.31  30.34  69.05  69.00  40.05  40.05  69.00  34.00  72.00  20.00
07:59:46   4.5   0.0   0.2  95.3   0.0    2   3162   2064    0    0    0  58.16    0.00  17.10  12.03  29.03  70.05  70.00  40.05  40.05  70.00  34.00  72.00  20.00
07:59:47   4.3   0.0   0.1  95.6   0.0    2   3011   2152    0    0    0  57.95    0.00  17.04  11.98  28.92  70.05  70.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:48   4.3   0.0   0.3  95.4   0.0    2   2990   1927    0    0    1  59.08    0.00  17.26  12.00  29.82  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:49   4.4   0.0   0.1  95.5   0.0    2   2949   1968    0    0    0  57.89    0.00  17.01  11.96  28.92  71.05  71.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:50   4.4   0.0   0.1  95.5   0.0    2   3266   2240    0    0    0  58.08    0.00  17.07  12.02  28.99  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:51   4.4   0.0   0.1  95.5   0.0    2   2990   2325    0    0    0  57.97    0.00  17.04  11.99  28.95  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:52   4.5   0.0   0.2  95.3   0.0    2   2954   2043    0    0    0  57.99    0.00  17.05  12.00  28.94  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:53   4.4   0.0   0.4  95.3   0.0    6   2954   1769    0    0    0  57.83    0.00  17.03  11.98  28.82  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:54   4.4   0.0   0.2  95.4   0.0    2   3159   1985    0    0    0  58.10    0.00  17.06  12.00  29.04  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:55   4.5   0.0   0.1  95.4   0.0    2   2927   1844    0    0    0  57.92    0.00  17.04  11.98  28.91  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
07:59:56   4.4   0.0   0.3  95.3   0.0    2   2956   2105    0    0    0  59.00    0.00  17.23  12.00  29.77  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
07:59:57   4.3   0.0   0.1  95.6   0.0    2   3230   1846    0    0    0  59.05    0.00  17.24  12.00  29.81  71.05  71.00  40.05  40.05  71.00  34.00  71.00  20.00
07:59:58   4.4   0.0   0.3  95.3   0.0    2   2963   1911    0    0    0  58.00    0.00  17.03  11.98  28.99  70.05  70.00  40.05  40.05  70.00  34.00  71.00  20.00
07:59:59   4.3   0.0   0.1  95.6   0.0    2   2908   1816    0    0    0  57.81    0.00  17.01  11.97  28.84  70.05  70.00  40.05  40.05  70.00  34.00  71.00  20.00
08:00:00   8.2   0.0   0.3  91.6   0.0    3   3429   4875    0    0    0  75.47    0.00  21.62  16.45  37.40  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:01   4.3   0.0   0.2  95.4   0.1    2   3097   2158    2    0    2  59.99    0.00  17.43  12.01  30.55  70.05  70.00  40.05  39.05  70.00  34.00  73.00  20.00
08:00:02   4.2   0.0   0.1  95.7   0.0    2   2966   1842    0    0    0  57.96    0.00  17.05  11.96  28.95  70.05  70.00  41.05  39.05  70.00  34.00  73.00  20.00
08:00:03   4.4   0.0   0.1  95.5   0.0    2   3008   1821    0    0    0  58.78    0.00  17.19  11.95  29.64  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:04   4.3   0.0   0.3  95.5   0.0    2   2948   1807    0    0    0  57.72    0.00  17.01  11.96  28.75  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:05   4.3   0.0   0.3  95.4   0.0    2   3141   1963    0    0    0  57.80    0.00  17.02  11.98  28.80  70.05  70.00  41.05  39.05  70.00  34.00  70.00  20.00
08:00:06   4.3   0.0   0.1  95.5   0.0    3   2981   1904    0    0    0  57.77    0.00  17.00  11.94  28.82  70.05  70.00  41.05  39.05  70.00  34.00  70.00  20.00
08:00:07   4.5   0.0   0.1  95.4   0.0    2   2982   1895    0    0    0  57.79    0.00  17.03  11.99  28.77  70.05  70.00  40.05  39.05  70.00  34.00  70.00  20.00
08:00:08   4.3   0.0   0.2  95.5   0.0    2   2981   1843    0    0    0  57.71    0.00  16.99  11.96  28.77  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:09   4.4   0.0   0.1  95.5   0.0    2   3136   1788    0    0    0  57.74    0.00  17.01  11.95  28.79  69.05  69.00  40.05  39.05  69.00  34.00  71.00  20.00
08:00:10   4.4   0.0   0.1  95.5   0.0    2   2970   1873    0    0    0  57.51    0.00  17.02  11.97  28.52  70.05  70.00  40.05  39.05  69.00  34.00  71.00  20.00
08:00:11   4.3   0.0   0.1  95.5   0.0    2   2947   1802    0    0    0  57.07    0.00  16.99  11.94  28.14  69.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:12   4.4   0.0   0.1  95.5   0.0    2   2977   1950    0    0    0  58.29    0.00  17.22  11.99  29.08  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:13   4.5   0.0   0.2  95.4   0.0    2   3205   1920    0    0    0  57.21    0.00  17.02  11.98  28.21  69.05  69.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:14   4.3   0.0   0.1  95.6   0.0    2   3072   1967    0    0    0  57.25    0.00  17.05  12.00  28.20  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:15   4.5   0.0   0.2  95.3   0.0    2   3004   1757    0    0    0  57.20    0.00  17.03  11.99  28.18  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:16   4.3   0.0   0.0  95.7   0.0    2   2932   1804    0    0    0  57.14    0.00  17.02  11.98  28.13  70.05  71.00  41.05  39.05  71.00  34.00  71.00  20.00
08:00:17   4.4   0.0   0.2  95.4   0.0    2   3204   1971    0    0    0  57.13    0.00  17.03  11.99  28.11  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:18   4.3   0.0   0.2  95.4   0.0    2   3017   1954    0    0    0  58.24    0.00  17.23  11.98  29.02  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:19   4.3   0.0   0.2  95.5   0.0    2   2944   1883    0    0    0  57.06    0.00  17.00  11.97  28.09  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:20   4.3   0.0   0.0  95.6   0.0    2   2923   1802    0    0    0  57.03    0.00  17.00  11.96  28.07  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:21   4.3   0.0   0.1  95.5   0.0    2   3212   2051    0    0    0  57.26    0.00  17.05  12.01  28.20  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:22   4.4   0.0   0.1  95.5   0.0    2   2968   2004    0    0    0  57.13    0.00  17.02  11.99  28.12  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:23   4.4   0.0   0.2  95.4   0.0    2   2901   1799    0    0    0  56.98    0.00  17.01  11.96  28.02  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:24   4.3   0.0   0.3  95.5   0.0    2   2930   1909    0    0    0  57.09    0.00  17.02  11.97  28.10  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:25   4.4   0.0   0.2  95.5   0.0    3   3091   2028    0    0    0  57.11    0.00  17.02  11.98  28.11  54.05  54.00  40.05  39.05  54.00  34.00  71.00  20.00
08:00:26   4.3   0.0   0.2  95.5   0.0    2   3043   1939    0    0    2  57.21    0.00  17.03  12.00  28.17  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:27   4.5   0.0   0.1  95.4   0.0    2   2985   1809    0    0    0  58.09    0.00  17.20  11.96  28.92  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:28   4.3   0.0   0.1  95.6   0.0    2   3029   1981    0    0    0  57.25    0.00  17.05  12.00  28.20  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:29   5.4   0.0   0.3  94.3   0.0    2   3379   3056    0    0    0  59.79    0.00  17.56  12.46  29.77  71.05  71.00  41.05  39.05  71.00  34.00  71.00  20.00
08:00:30   4.3   0.0   0.2  95.6   0.0    2   2960   1808    0    0    0  57.30    0.00  17.04  11.99  28.28  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:31   4.4   0.0   0.2  95.3   0.0    2   2960   1833    0    0    0  57.24    0.00  17.03  12.00  28.21  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:32   4.3   0.0   0.0  95.6   0.0    2   2905   1710    0    0    0  57.12    0.00  17.03  12.00  28.10  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:33   4.4   0.0   0.3  95.3   0.0    2   3117   1884    0    0    0  58.26    0.00  17.22  12.00  29.04  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:34   4.4   0.0   0.2  95.5   0.0    2   3032   1909    0    0    0  57.10    0.00  17.01  11.97  28.12  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:35   4.4   0.0   0.1  95.5   0.0    2   2926   1726    0    0    0  57.19    0.00  17.01  11.98  28.20  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:36   4.5   0.0   0.1  95.4   0.0    2   2913   1713    0    0    0  57.06    0.00  17.00  11.98  28.09  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:37   4.5   0.0   0.2  95.3   0.0    2   3180   1862    0    0    0  57.09    0.00  17.01  11.98  28.09  69.05  69.00  40.05  39.05  69.00  34.00  71.00  20.00
08:00:38   4.3   0.0   0.2  95.5   0.0    2   2978   1986    0    0    0  57.25    0.00  17.04  12.00  28.21  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:39   4.3   0.0   0.1  95.6   0.0    2   2935   1868    0    0    0  57.19    0.00  17.03  11.99  28.17  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:40   4.4   0.0   0.1  95.5   0.0    2   2966   1849    0    0    0  57.19    0.00  17.02  11.99  28.18  71.05  71.00  41.05  39.05  71.00  34.00  71.00  20.00
08:00:41   4.5   0.0   0.2  95.3   0.0    2   3122   1943    0    0    0  59.10    0.00  17.28  12.19  29.62  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:42   4.4   0.0   0.3  95.3   0.0    2   3160   2017    0    0    0  60.02    0.00  17.25  11.99  30.78  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:00:43   4.5   0.0   0.2  95.3   0.0    2   2968   1872    0    0    0  59.45    0.00  17.14  11.98  30.32  71.05  71.00  40.05  39.05  72.00  34.00  71.00  20.00
08:00:44   4.3   0.0   0.2  95.5   0.0    2   2911   1895    0    0    0  58.68    0.00  17.07  11.98  29.62  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:45   4.4   0.0   0.1  95.5   0.0    2   2905   1795    0    0    0  57.31    0.00  17.03  11.97  28.31  71.05  71.00  40.05  39.05  72.00  34.00  71.00  20.00
08:00:46   4.5   0.0   0.2  95.3   0.0    2   3188   1939    0    0    0  57.26    0.00  17.05  12.00  28.21  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:47   4.4   0.0   0.0  95.5   0.0    2   2967   1886    0    0    0  57.09    0.00  17.02  11.98  28.10  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:48   4.5   0.0   0.2  95.3   0.0    2   2942   1845    0    0    0  58.32    0.00  17.25  12.00  29.07  70.05  70.00  40.05  39.05  71.00  33.00  71.00  20.00
08:00:49   4.6   0.0   0.1  95.3   0.0    2   2890   1811    0    0    0  57.07    0.00  17.01  11.97  28.09  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:50   4.5   0.0   0.1  95.4   0.0    2   3049   1843    0    0    0  57.16    0.00  17.03  11.99  28.15  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:51   4.4   0.0   0.3  95.3   0.0    2   3113   1946    0    0    0  57.34    0.00  17.08  12.02  28.24  70.05  70.00  40.05  39.05  70.00  33.00  71.00  20.00
08:00:52   4.4   0.0   0.1  95.5   0.0    2   2894   1782    0    0    0  57.16    0.00  17.03  11.98  28.15  72.05  72.00  40.05  39.05  72.00  34.00  71.00  20.00
08:00:53   4.3   0.0   0.3  95.4   0.0    2   2900   1909    0    0    0  57.13    0.00  17.03  11.98  28.12  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:54   4.5   0.0   0.2  95.2   0.0    2   2956   1809    0    0    0  57.20    0.00  17.04  11.98  28.17  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:55   4.3   0.0   0.2  95.5   0.0    2   3187   1968    0    0    0  57.28    0.00  17.05  12.01  28.22  71.05  71.00  40.05  39.05  71.00  34.00  71.00  20.00
08:00:56   4.5   0.0   0.1  95.4   0.0    2   2924   1807    0    0    0  57.09    0.00  17.03  11.99  28.08  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:57   4.4   0.0   0.2  95.3   0.0    2   2914   1863    0    0    0  57.11    0.00  17.01  11.96  28.14  70.05  70.00  40.05  39.05  71.00  34.00  71.00  20.00
08:00:58   4.5   0.0   0.2  95.4   0.0    2   3228   1875    0    0    0  58.51    0.00  17.23  12.00  29.28  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:00:59   4.3   0.0   0.3  95.4   0.0    2   2974   1888    0    0    0  57.20    0.00  17.01  11.98  28.20  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:01:00   4.4   0.0   0.2  95.4   0.0    2   3034   2081    0    0    1  59.51    0.00  17.26  12.14  30.11  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:01:01   4.4   0.0   0.2  95.4   0.0    2   2897   1831    0    0    0  59.23    0.00  17.11  11.99  30.13  70.05  70.00  40.05  39.05  70.00  33.00  71.00  20.00
08:01:02   4.3   0.0   0.1  95.6   0.0    3   2997   1807    0    0    0  59.22    0.00  17.09  11.99  30.14  71.05  71.00  40.05  39.05  71.00  34.00  71.00  20.00
08:01:03   4.3   0.0   0.3  95.4   0.0    2   3134   1954    0    0    0  59.71    0.00  17.28  11.99  30.44  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:01:04   4.3   0.0   0.3  95.4   0.0    2   2882   1823    0    0    0  57.35    0.00  17.02  11.98  28.35  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:01:05   4.4   0.0   0.1  95.5   0.0    2   2894   1853    0    0    0  57.15    0.00  17.02  11.97  28.16  70.05  70.00  41.05  39.05  70.00  33.00  71.00  20.00
08:01:06   4.5   0.0   0.1  95.4   0.0    2   3186   1850    0    0    0  57.21    0.00  17.03  11.98  28.20  70.05  70.00  41.05  39.05  70.00  34.00  71.00  20.00
08:01:07   4.4   0.0   0.2  95.5   0.0    2   2986   1991    0    0    0  57.45    0.00  17.08  12.02  28.35  72.05  72.00  41.05  39.05  70.00  33.00  71.00  20.00
08:01:08   4.4   0.0   0.2  95.3   0.0    2   2917   1892    0    0    0  57.31    0.00  17.05  11.99  28.27  71.05  71.00  41.05  39.05  71.00  34.00  71.00  20.00
08:01:09   4.3   0.0   0.2  95.5   0.0    2   2930   1878    0    0    0  57.23    0.00  17.02  11.97  28.23  70.05  70.00  41.05  39.05  71.00  34.00  72.00  20.00
08:01:10   4.4   0.0   0.2  95.4   0.0    2   3222   2046    0    0    0  57.44    0.00  17.08  12.02  28.35  70.05  70.00  41.05  39.05  71.00  33.00  71.00  20.00
08:01:11   4.5   0.0   0.2  95.3   0.0    2   3009   2037    0    0    0  57.25    0.00  17.05  12.00  28.19  72.05  72.00  41.05  39.05  72.00  34.00  71.00  20.00
08:01:12   4.4   0.0   0.2  95.4   0.0    2   3004   1929    0    0    0  57.26    0.00  17.04  11.97  28.24  71.05  71.00  41.05  39.05  72.00  33.00  71.00  20.00
08:01:13   4.5   0.0   0.2  95.3   0.0    2   2982   1945    0    0    0  58.33    0.00  17.25  12.00  29.07  71.05  71.00  40.05  39.05  71.00  33.00  71.00  20.00
08:01:14   4.3   0.0   0.2  95.5   0.0    3   3266   1934    0    0    0  57.26    0.00  17.04  11.99  28.23  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:01:15   4.4   0.0   0.2  95.5   0.0    2   3059   2018    0    0    0  57.29    0.00  17.07  12.01  28.21  70.05  70.00  40.05  39.05  70.00  34.00  71.00  20.00
08:01:16   4.4   0.0   0.2  95.5   0.0    2   2916   1934    0    0    0  57.15    0.00  17.03  11.97  28.15  71.05  70.00  40.05  40.05  70.00  33.00  71.00  20.00
08:01:17   4.3   0.0   0.2  95.5   0.0    2   2923   1964    0    0    0  58.23    0.00  17.23  11.98  29.01  71.05  71.00  40.05  40.05  71.00  33.00  71.00  20.00
08:01:18   4.5   0.0   0.2  95.3   0.0    6   3092   1989    0    0    0  58.35    0.00  17.24  11.99  29.11  71.05  71.00  40.05  40.05  71.00  34.00  71.00  20.00
08:01:19   4.4   0.0   0.2  95.5   0.0    2   3089   2009    0    0    0  57.36    0.00  17.09  12.02  28.25  70.05  70.00  40.05  40.05  70.00  34.00  71.00  20.00
08:01:20   4.3   0.0   0.1  95.7   0.0    2   2902   1986    0    0    1  57.24    0.00  17.05  12.00  28.19  70.05  70.00  40.05  40.05  70.00  34.00  71.00  20.00
08:01:21   4.3   0.0   0.2  95.5   0.0    2   2899   1856    0    0    0  57.16    0.00  17.02  11.98  28.16  70.05  70.00  40.05  40.05  70.00  33.00  71.00  20.00
08:01:22   4.3   0.0   0.2  95.5   0.0    2   3233   2030    0    0    0  57.55    0.00  17.11  12.04  28.41  71.05  71.00  40.05  40.05  71.00  33.00  71.00  20.00
08:01:23   4.4   0.0   0.1  95.5   0.0    2   2948   1901    0    0    0  57.22    0.00  17.03  11.98  28.22  72.05  72.00  40.05  40.05  70.00  33.00  72.00  20.00
08:01:24   4.3   0.0   0.1  95.5   0.0    2   2885   1823    0    0    0  57.16    0.00  17.04  11.98  28.14  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:25   4.4   0.0   0.1  95.5   0.0    2   2888   1812    0    0    0  57.11    0.00  17.02  11.97  28.12  70.05  70.00  41.05  40.05  70.00  33.00  71.00  20.00
08:01:26   4.5   0.0   0.2  95.3   0.0    2   3150   1957    0    0    0  57.30    0.00  17.06  12.01  28.23  71.05  71.00  41.05  40.05  71.00  33.00  71.00  20.00
08:01:27   4.3   0.0   0.3  95.4   0.0    2   2948   2025    0    0    0  57.26    0.00  17.05  11.99  28.21  70.05  70.00  41.05  40.05  70.00  34.00  71.00  20.00
08:01:28   4.4   0.0   0.1  95.5   0.0    2   2892   1849    0    0    0  57.20    0.00  17.04  11.99  28.17  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:29   4.5   0.0   0.1  95.4   0.0    2   3118   1925    0    0    0  57.21    0.00  17.03  11.99  28.19  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:30   4.3   0.0   0.2  95.5   0.0    2   3034   2014    0    0    0  57.37    0.00  17.07  12.01  28.30  72.05  72.00  41.05  40.05  72.00  33.00  71.00  20.00
08:01:31   4.3   0.0   0.2  95.6   0.0    2   2947   1859    0    0    0  57.26    0.00  17.03  11.99  28.25  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:01:32   4.3   0.0   0.2  95.5   0.0    2   2903   1960    0    0    0  57.17    0.00  17.02  11.99  28.17  71.05  71.00  41.05  40.05  70.00  33.00  72.00  20.00
08:01:33   4.4   0.0   0.2  95.5   0.0    2   3208   1951    0    0    0  57.35    0.00  17.02  11.99  28.35  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:01:34   4.5   0.0   0.2  95.3   0.0    2   2902   1946    0    0    0  57.26    0.00  17.02  11.98  28.26  70.05  70.00  41.05  40.05  70.00  33.00  72.00  20.00
08:01:35   4.4   0.0   0.3  95.3   0.0    2   2927   1784    0    0    0  57.15    0.00  17.02  11.98  28.15  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:36   4.5   0.0   0.2  95.3   0.0    2   2944   2064    0    0    0  57.32    0.00  17.07  12.03  28.22  72.05  72.00  41.05  40.05  72.00  33.00  71.00  20.00
