Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:39:21   7.7   0.0   0.1  92.2   0.0    3   1093   1429    0    0    0  58.08    0.00  16.05  10.90  31.13  65.05  65.00  43.05  42.05  66.00  35.00  56.00  20.00
07:39:22   8.4   0.0   0.2  91.5   0.0    3   1396   1552    0    0    0  62.73    0.00  17.19  12.00  33.54  66.05  66.00  43.05  42.05  66.00  35.00  57.00  20.00
07:39:23   8.4   0.0   0.2  91.4   0.0    3   1384   1474    0    0    0  62.82    0.00  17.22  12.01  33.60  65.05  65.00  43.05  42.05  65.00  35.00  57.00  20.00
07:39:24   7.9   0.0   0.1  92.0   0.0    3   1483   1657    0    0    0  52.43    0.00  14.92   9.28  28.24  57.05  57.00  43.05  42.05  57.00  35.00  67.00  20.00
07:39:25   8.4   0.0   0.1  91.5   0.0    7   1187   1425    0    0    0  45.62    0.00  13.65   8.37  23.60  58.05  58.00  43.05  42.05  58.00  35.00  67.00  20.00
07:39:26   8.3   0.0   0.2  91.5   0.0    3   1341   1589    0    0    0  46.09    0.00  13.79   8.47  23.84  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
07:39:27   8.4   0.0   0.2  91.5   0.0    3   1394   1661    0    0    0  46.16    0.00  13.80   8.46  23.90  57.05  57.00  43.05  42.05  57.00  35.00  59.00  20.00
07:39:28   8.5   0.0   0.2  91.4   0.0    3   1427   1578    0    0    0  46.05    0.00  13.78   8.45  23.82  58.05  58.00  43.05  42.05  59.00  35.00  59.00  20.00
07:39:29   5.5   0.0   0.1  94.5   0.0    2   1339   1184    0    0    0  39.70    0.00  11.82   6.69  21.19  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
07:39:30   4.3   0.0   0.2  95.5   0.0    2   1363   1186    0    0    0  37.22    0.00  11.04   5.98  20.20  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
07:39:31   4.3   0.0   0.0  95.7   0.0    3   1184   1066    0    0    0  37.10    0.00  11.01   5.97  20.12  54.05  54.00  43.05  42.05  54.00  35.00  57.00  20.00
07:39:32   4.3   0.0   0.1  95.7   0.0    2   1284   1166    0    0    0  37.15    0.00  11.03   5.97  20.15  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
07:39:33   4.2   0.0   0.2  95.6   0.0    2   1332   1160    0    0    0  38.57    0.00  11.29   5.98  21.29  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:34   4.3   0.0   0.1  95.6   0.0    3   1533   1240    0    0    0  38.00    0.00  11.18   6.00  20.81  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
07:39:35   4.3   0.0   0.1  95.6   0.0    2   1409   1351    1    0    0  39.96    0.00  11.30   6.17  22.48  52.05  52.00  43.05  42.05  54.00  35.00  55.00  20.00
07:39:36   4.3   0.0   0.0  95.6   0.0    2   1341   1149    0    0    0  39.19    0.00  11.12   5.99  22.08  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
07:39:37   4.3   0.0   0.1  95.6   0.0    2   1340   1145    0    0    0  39.23    0.00  11.12   5.99  22.11  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:38   4.3   0.0   0.1  95.6   0.0    2   1380   1204    0    0    0  38.10    0.00  11.09   5.99  21.01  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:39   4.4   0.0   0.0  95.5   0.1    2   1376   1105    0    0    0  38.36    0.00  11.25   5.99  21.12  52.05  52.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:40   4.3   0.0   0.1  95.6   0.0    2   1358   1160    0    0    0  37.25    0.00  11.05   5.99  20.21  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:41   4.3   0.0   0.1  95.5   0.0    2   1310   1130    0    0    0  37.20    0.00  11.04   5.98  20.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
07:39:42   4.3   0.0   0.0  95.7   0.0    2   1403   1122    0    0    0  37.20    0.00  11.04   5.98  20.18  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:43   4.2   0.0   0.1  95.7   0.0    2   1360   1105    0    0    0  37.19    0.00  11.05   5.98  20.15  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
07:39:44   4.2   0.0   0.1  95.7   0.0    2   1350   1172    0    0    0  37.19    0.00  11.05   5.98  20.17  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:45   4.3   0.0   0.1  95.5   0.0    2   1318   1065    0    0    0  37.13    0.00  11.03   5.97  20.13  53.05  53.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:46   4.2   0.0   0.1  95.7   0.0    2   1352   1171    0    0    0  37.24    0.00  11.06   5.98  20.19  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
07:39:47   4.2   0.0   0.0  95.7   0.0    2   1380   1155    0    0    0  37.21    0.00  11.06   5.99  20.17  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
07:39:48   4.2   0.0   0.0  95.7   0.0    2   1373   1128    0    0    0  38.22    0.00  11.24   5.98  20.99  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:49   4.2   0.0   0.0  95.8   0.0    2   1323   1149    0    0    0  38.23    0.00  11.25   5.98  21.00  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
07:39:50   4.3   0.0   0.1  95.7   0.0    2   1117   1028    0    0    0  37.09    0.00  11.03   5.96  20.10  53.05  53.00  43.05  42.05  52.00  35.00  54.00  20.00
07:39:51   4.3   0.0   0.0  95.7   0.0    2   1362   1071    0    0    0  37.15    0.00  11.03   5.98  20.15  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
07:39:52   4.3   0.0   0.1  95.6   0.0    2   1350   1137    0    0    0  37.19    0.00  11.04   5.99  20.16  54.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
07:39:53   4.3   0.0   0.1  95.6   0.0    2   1334   1111    0    0    0  37.13    0.00  11.02   5.98  20.13  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
07:39:54   4.3   0.0   0.0  95.7   0.0    2   1378   1145    0    0    0  38.16    0.00  11.22   5.98  20.96  52.05  52.00  43.05  42.05  52.00  35.00  53.00  20.00
07:39:55   4.4   0.0   0.0  95.6   0.0    2   1340   1122    0    0    0  37.12    0.00  11.02   5.98  20.12  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:39:56   4.3   0.0   0.1  95.6   0.0    3   1304   1109    0    0    0  37.02    0.00  11.00   5.96  20.06  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:39:57   4.3   0.0   0.0  95.7   0.0    2   1119   1060    0    0    0  37.09    0.00  11.03   5.97  20.10  54.05  54.00  42.05  42.05  53.00  35.00  53.00  20.00
07:39:58   4.3   0.0   0.1  95.6   0.0    2   1386   1241    0    0    0  37.22    0.00  11.04   5.99  20.19  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
07:39:59   4.3   0.0   0.1  95.7   0.0    2   1362   1144    0    0    0  37.12    0.00  11.02   5.98  20.13  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
07:40:00   4.2   0.0   0.2  95.5   0.0    2   1498   1261    0    0    0  39.74    0.00  11.26   6.12  22.36  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:40:01   4.2   0.0   0.1  95.6   0.1    2   1350   1230    2    0    2  40.23    0.00  11.31   5.99  22.93  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
07:40:02   4.3   0.0   0.1  95.7   0.0    2   1372   1233    0    0    0  39.17    0.00  11.11   5.99  22.07  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
07:40:03   4.3   0.0   0.0  95.7   0.0    2   1128   1058    0    0    0  38.05    0.00  11.07   5.95  21.03  52.05  52.00  42.05  42.05  51.00  35.00  54.00  20.00
07:40:04   4.3   0.0   0.0  95.6   0.0    2   1378   1190    0    0    0  38.38    0.00  11.25   5.99  21.13  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:05   4.3   0.0   0.1  95.7   0.0    2   1332   1132    0    0    0  37.19    0.00  11.05   5.98  20.15  54.05  54.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:06   4.3   0.0   0.1  95.7   0.0    2   1359   1185    0    0    0  37.19    0.00  11.04   5.98  20.17  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:40:07   4.4   0.0   0.0  95.6   0.0    2   1388   1200    0    0    0  37.20    0.00  11.05   5.99  20.17  53.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:40:08   4.3   0.0   0.1  95.6   0.0    2   1390   1204    0    0    0  37.22    0.00  11.05   5.99  20.18  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:09   4.3   0.0   0.1  95.6   0.0    3   1374   1162    0    0    0  39.24    0.00  11.43   5.99  21.82  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:10   4.3   0.0   0.1  95.6   0.0    2   1456   1240    0    0    0  37.39    0.00  11.10   6.04  20.25  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:11   4.3   0.0   0.0  95.7   0.0    2   1366   1152    0    0    0  37.15    0.00  11.04   5.98  20.13  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:12   4.3   0.0   0.0  95.7   0.0    6   1336   1029    0    0    0  37.11    0.00  11.03   5.97  20.11  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:13   4.3   0.0   0.0  95.7   0.0    2   1172   1098    0    0    0  37.06    0.00  11.01   5.96  20.09  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:14   4.3   0.0   0.1  95.6   0.0    2   1396   1242    0    0    0  37.19    0.00  11.05   5.99  20.15  53.05  53.00  42.05  42.05  54.00  35.00  53.00  20.00
07:40:15   4.2   0.0   0.0  95.7   0.0    2   1394   1164    0    0    0  37.26    0.00  11.05   6.00  20.21  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:16   4.2   0.0   0.1  95.7   0.0    2   1367   1223    0    0    0  37.17    0.00  11.03   5.99  20.16  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:17   4.4   0.0   0.0  95.6   0.0    2   1340   1180    0    0    0  37.10    0.00  11.01   5.98  20.10  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
07:40:18   4.3   0.0   0.0  95.7   0.0    2   1385   1208    0    0    0  37.21    0.00  11.03   5.99  20.19  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:19   4.2   0.0   0.0  95.7   0.0    2   1388   1212    0    0    0  38.19    0.00  11.23   5.99  20.96  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:20   4.3   0.0   0.1  95.6   0.0    2   1366   1236    0    0    0  37.08    0.00  11.01   5.98  20.09  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:21   4.3   0.0   0.1  95.6   0.0    2   1325   1164    0    0    0  37.10    0.00  11.02   5.99  20.09  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:22   4.2   0.0   0.1  95.7   0.0    2   1388   1197    0    0    0  38.12    0.00  11.21   5.98  20.93  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:23   4.3   0.0   0.1  95.5   0.0    2   1380   1178    0    0    0  37.11    0.00  11.02   5.98  20.11  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:24   4.3   0.0   0.0  95.7   0.0    2   1373   1114    0    0    0  38.12    0.00  11.20   5.98  20.93  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:25   4.3   0.0   0.1  95.6   0.0    2   1520   1358    1    0    0  38.61    0.00  11.30   6.23  21.07  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:26   4.3   0.0   0.1  95.6   0.0    2   1347   1241    0    0    0  39.14    0.00  11.10   5.99  22.05  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:27   4.3   0.0   0.0  95.7   0.0    2   1384   1109    0    0    0  39.04    0.00  11.07   5.97  22.00  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:28   4.3   0.0   0.1  95.6   0.0    2   1350   1103    0    0    0  39.07    0.00  11.08   5.98  22.01  52.05  52.00  42.05  42.05  51.00  35.00  53.00  20.00
07:40:29   4.2   0.0   0.1  95.7   0.0    2   1322   1158    0    0    0  37.39    0.00  11.03   5.98  20.38  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:30   4.3   0.0   0.1  95.5   0.0    2   1392   1169    0    0    0  37.11    0.00  11.02   5.98  20.11  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:31   4.2   0.0   0.1  95.7   0.0    2   1364   1185    0    0    0  37.15    0.00  11.03   5.98  20.13  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:32   4.3   0.0   0.0  95.7   0.0    2   1372   1083    0    0    0  37.06    0.00  11.01   5.97  20.08  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:33   4.2   0.0   0.0  95.8   0.0    2   1074   1161    0    0    0  37.03    0.00  11.01   5.97  20.05  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:34   4.3   0.0   0.1  95.7   0.0    2   1354   1161    0    0    0  37.08    0.00  11.02   5.98  20.09  52.05  52.00  42.05  42.05  51.00  35.00  53.00  20.00
07:40:35   4.4   0.0   0.0  95.6   0.0    2   1366   1145    0    0    0  37.18    0.00  11.05   5.98  20.15  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:36   4.2   0.0   0.1  95.7   0.0    2   1344   1223    0    0    0  37.08    0.00  11.02   5.98  20.08  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:37   4.2   0.0   0.1  95.6   0.0    2   1352   1219    0    0    2  37.14    0.00  11.03   5.99  20.12  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:38   4.2   0.0   0.1  95.7   0.0    2   1382   1268    0    0    0  37.14    0.00  11.03   5.99  20.12  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:39   4.3   0.0   0.0  95.7   0.0    2   1364   1243    0    0    0  37.13    0.00  11.03   5.99  20.11  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:40   4.2   0.0   0.1  95.7   0.0    2   1368   1159    0    0    0  37.15    0.00  11.04   5.98  20.13  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:41   6.3   0.0   0.1  93.5   0.0    3   1406   2123    0    0    0  42.73    0.00  12.65   7.49  22.60  56.05  56.00  42.05  42.05  56.00  35.00  53.00  20.00
07:40:42   8.3   0.0   0.2  91.4   0.0    3   1403   1596    0    0    0  45.58    0.00  13.62   8.35  23.62  56.05  56.00  42.05  42.05  56.00  35.00  53.00  20.00
07:40:43   8.4   0.0   0.1  91.5   0.0    3   1152   1350    0    0    0  45.58    0.00  13.65   8.37  23.56  55.05  55.00  42.05  42.05  55.00  35.00  56.00  20.00
07:40:44   8.4   0.0   0.1  91.5   0.0    3   1366   1581    0    0    0  45.90    0.00  13.71   8.42  23.77  56.05  56.00  42.05  42.05  56.00  35.00  56.00  20.00
07:40:45   8.3   0.0   0.1  91.5   0.0    3   1374   1467    0    0    0  45.68    0.00  13.66   8.38  23.64  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
07:40:46   5.3   0.0   0.0  94.7   0.0    2   1337   1245    0    0    0  39.15    0.00  11.65   6.55  20.95  51.05  51.00  42.05  42.05  54.00  35.00  57.00  20.00
07:40:47   4.2   0.0   0.1  95.7   0.0    2   1420   1151    0    0    0  38.10    0.00  11.20   5.97  20.92  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:40:48   4.2   0.0   0.0  95.8   0.0    2   1125   1147    0    0    0  36.92    0.00  10.99   5.96  19.97  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:40:49   4.3   0.0   0.0  95.7   0.0    2   1303   1134    0    0    0  38.09    0.00  11.20   5.98  20.91  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:50   4.4   0.0   0.1  95.5   0.0    2   1412   1240    0    0    0  37.16    0.00  11.03   6.00  20.13  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:51   4.3   0.0   0.2  95.6   0.0    2   1537   1267    0    0    0  38.77    0.00  11.26   6.18  21.32  52.05  52.00  42.05  42.05  51.00  35.00  53.00  20.00
07:40:52   4.2   0.0   0.0  95.8   0.0    2   1351   1161    0    0    0  39.11    0.00  11.08   5.98  22.05  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:53   4.2   0.0   0.0  95.8   0.0    2   1370   1110    0    0    0  39.07    0.00  11.07   5.97  22.02  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:54   4.3   0.0   0.0  95.7   0.0    2   1378   1181    0    0    0  38.94    0.00  11.10   5.98  21.86  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:55   4.3   0.0   0.0  95.6   0.0    2   1391   1156    0    0    0  38.37    0.00  11.21   5.97  21.18  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:56   4.3   0.0   0.0  95.7   0.0    2   1345   1149    0    0    0  37.10    0.00  11.02   5.98  20.11  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:40:57   4.2   0.0   0.0  95.7   0.0    2   1340   1146    0    0    0  37.12    0.00  11.02   5.97  20.13  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:58   4.2   0.0   0.1  95.6   0.0    2   1112   1057    0    0    0  36.99    0.00  10.99   5.95  20.05  53.05  53.00  42.05  42.05  52.00  35.00  53.00  20.00
07:40:59   8.1   0.0   0.1  91.7   0.0    3   2195   6119    0    0    0  56.24    0.00  15.94  10.79  29.52  66.05  66.00  42.05  42.05  66.00  35.00  53.00  20.00
07:41:00   8.3   0.0   0.2  91.5   0.0    3   1411   1585    0    0    0  62.94    0.00  17.26  12.08  33.60  69.05  69.00  42.05  42.05  69.00  35.00  53.00  20.00
07:41:01   8.2   0.0   0.2  91.6   0.0    3   1385   1450    0    0    0  62.87    0.00  17.24  12.03  33.60  69.05  69.00  42.05  42.05  69.00  35.00  53.00  20.00
07:41:02   8.3   0.0   0.2  91.5   0.0    3   1123   1279    0    0    0  63.91    0.00  17.42  12.01  34.48  71.05  71.00  42.05  42.05  69.00  35.00  69.00  20.00
07:41:03   8.4   0.0   0.0  91.5   0.0    3   1456   1529    0    0    0  62.89    0.00  17.26  12.05  33.57  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:41:04   4.5   0.0   0.1  95.5   0.0    2   1357   1142    0    0    0  39.04    0.00  11.48   6.41  21.14  52.05  52.00  42.05  42.05  52.00  35.00  70.00  20.00
07:41:05   4.3   0.0   0.0  95.7   0.0    2   1372   1118    0    0    0  37.16    0.00  11.04   5.98  20.14  53.05  53.00  42.05  42.05  52.00  35.00  55.00  20.00
07:41:06   4.3   0.0   0.1  95.7   0.0    2   1348   1083    0    0    0  37.09    0.00  11.04   5.99  20.07  52.05  52.00  42.05  42.05  52.00  35.00  55.00  20.00
07:41:07   4.3   0.0   0.1  95.6   0.0    2   1406   1190    0    0    0  37.14    0.00  11.04   5.98  20.12  52.05  52.00  42.05  42.05  51.00  35.00  53.00  20.00
07:41:08   4.2   0.0   0.0  95.7   0.0    2   1388   1143    0    0    2  37.11    0.00  11.04   5.99  20.08  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:09   4.2   0.0   0.1  95.7   0.0    2   1646   1245    0    0    0  37.36    0.00  11.09   6.03  20.24  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
07:41:10   4.3   0.0   0.1  95.6   0.0    2   1462   1208    0    0    0  37.36    0.00  11.09   6.03  20.24  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:11   4.4   0.0   0.1  95.5   0.0    2   1674   1238    0    0    0  37.37    0.00  11.08   6.03  20.27  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:12   4.2   0.0   0.2  95.5   0.0    2   1395   1124    0    0    0  38.10    0.00  11.21   5.98  20.91  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:13   4.3   0.0   0.1  95.6   0.0    2   1650   1308    0    0    0  37.29    0.00  11.06   6.03  20.20  51.05  51.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:14   4.3   0.0   0.0  95.7   0.0    2   1611   1220    0    0    0  37.26    0.00  11.05   6.02  20.19  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:15   4.3   0.0   0.0  95.7   0.0    2   1414   1154    0    0    0  37.05    0.00  11.01   5.98  20.06  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:16   4.3   0.0   0.0  95.7   0.0    2   1607   1207    0    0    0  37.26    0.00  11.04   6.01  20.21  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:17   4.2   0.0   0.2  95.6   0.0    2   1642   1267    0    0    0  37.27    0.00  11.06   6.03  20.19  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:18   4.3   0.0   0.0  95.7   0.0    2   1397   1108    0    0    0  37.12    0.00  11.03   6.00  20.10  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:19   4.3   0.0   0.0  95.7   0.0    2   1653   1223    0    0    0  38.22    0.00  11.23   6.01  20.98  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:20   4.4   0.0   0.1  95.5   0.0    2   1348   1112    0    0    0  37.10    0.00  11.02   5.99  20.08  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:21   4.3   0.0   0.1  95.6   0.0    2   1625   1276    0    0    0  37.31    0.00  11.06   6.02  20.23  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:22   4.4   0.0   0.1  95.5   0.0    2   1756   1262    0    0    0  40.04    0.00  11.35   6.24  22.45  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:41:23   4.3   0.0   0.0  95.7   0.0    2   1400   1114    0    0    0  39.09    0.00  11.07   5.98  22.04  52.05  52.00  42.05  42.05  53.00  35.00  54.00  20.00
07:41:24   4.3   0.0   0.2  95.5   0.0    2   1607   1215    0    0    0  39.26    0.00  11.11   6.01  22.13  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:25   4.4   0.0   0.1  95.5   0.0    2   1675   1246    0    0    1  39.15    0.00  11.29   6.02  21.84  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:26   4.3   0.0   0.0  95.7   0.0    2   1330   1112    0    0    0  37.23    0.00  11.03   5.98  20.22  53.05  53.00  42.05  41.05  52.00  35.00  54.00  20.00
07:41:27   4.3   0.0   0.1  95.7   0.0    2   1672   1223    0    0    0  38.30    0.00  11.26   6.02  21.01  52.05  52.00  42.05  41.05  53.00  35.00  54.00  20.00
07:41:28   4.3   0.0   0.1  95.7   0.0    2   1598   1208    0    0    0  37.30    0.00  11.07   6.02  20.22  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:41:29   4.4   0.0   0.0  95.6   0.0    2   1619   1174    0    0    0  37.27    0.00  11.06   6.01  20.19  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:30   4.2   0.0   0.0  95.8   0.0    2   1362   1095    0    0    0  37.11    0.00  11.03   5.98  20.10  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:31   4.3   0.0   0.1  95.5   0.0    2   1659   1258    0    0    0  37.31    0.00  11.07   6.02  20.22  53.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
