Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:19:10  12.7   0.0   0.2  87.0   0.0    4   2982   3259    0    0    0  79.74    0.00  22.54  16.73  40.47  72.05  72.00  42.05  42.05  72.00  35.00  68.00  20.00
07:19:11  12.9   0.0   0.2  86.8   0.0    4   3446   3528    0    0    0  78.86    0.00  22.39  16.78  39.70  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:19:12  12.9   0.0   0.2  86.9   0.0    4   3463   3632    0    0    0  79.28    0.00  22.58  17.03  39.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:19:13  12.8   0.0   0.2  87.0   0.0    4   3701   4063    0    0    0  80.12    0.00  22.84  17.25  40.03  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:19:14   8.5   0.0   0.2  91.3   0.0    2   3436   3664    0    0    0  69.68    0.00  19.64  14.24  35.80  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
07:19:15   4.4   0.0   0.1  95.4   0.0    2   3463   2774    0    0    0  58.92    0.00  17.42  12.16  29.34  70.05  70.00  42.05  42.05  70.00  35.00  73.00  20.00
07:19:16   4.5   0.0   0.3  95.2   0.0    2   3809   2813    0    0    0  58.44    0.00  17.28  12.21  28.95  70.05  70.00  42.05  42.05  70.00  35.00  72.00  20.00
07:19:17   4.5   0.0   0.2  95.3   0.0    2   3424   2644    0    0    0  57.91    0.00  17.19  12.12  28.59  70.05  70.00  42.05  42.05  70.00  35.00  72.00  20.00
07:19:18   4.3   0.0   0.3  95.4   0.0    2   3710   2664    0    0    0  58.10    0.00  17.23  12.16  28.71  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:19   4.5   0.0   0.1  95.4   0.0    2   3451   2869    0    0    0  58.04    0.00  17.23  12.17  28.65  69.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:20   4.5   0.0   0.0  95.5   0.0    2   3767   2709    0    0    0  59.24    0.00  17.45  12.19  29.59  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:21   4.3   0.0   0.1  95.5   0.0    2   3458   2625    0    0    0  58.04    0.00  17.22  12.15  28.66  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:22   4.4   0.0   0.2  95.4   0.0    2   3491   2602    0    0    0  58.06    0.00  17.22  12.16  28.68  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
07:19:23   4.5   0.0   0.1  95.4   0.0    2   3686   2551    0    0    0  57.99    0.00  17.20  12.15  28.64  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:24   4.5   0.0   0.1  95.4   0.0    2   3502   2606    0    0    0  58.01    0.00  17.21  12.15  28.65  69.05  69.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:25   4.3   0.0   0.2  95.4   0.0    2   3782   2828    0    0    0  58.14    0.00  17.24  12.18  28.71  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:26   4.5   0.0   0.2  95.4   0.0    2   3616   2899    1    0    0  60.63    0.00  17.70  12.41  30.52  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:27   4.3   0.0   0.2  95.5   0.0    2   3430   2286    0    0    0  59.78    0.00  17.22  12.10  30.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:28   4.5   0.0   0.2  95.3   0.0    2   3786   2660    0    0    0  60.10    0.00  17.28  12.17  30.65  69.05  69.00  42.05  42.05  69.00  35.00  71.00  20.00
07:19:29   4.3   0.0   0.2  95.5   0.0    2   3439   2747    0    0    0  60.23    0.00  17.32  12.15  30.75  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:30   4.5   0.0   0.2  95.4   0.0    2   3673   2228    0    0    0  58.98    0.00  17.33  12.13  29.51  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:19:31   4.3   0.0   0.3  95.5   0.0    2   3438   2530    0    0    0  57.86    0.00  17.18  12.11  28.57  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:32   4.4   0.0   0.3  95.3   0.0    2   3798   2659    0    0    0  58.10    0.00  17.22  12.16  28.72  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:33   4.3   0.0   0.3  95.4   0.0    2   3489   2511    0    0    0  57.75    0.00  17.14  12.08  28.53  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:34   4.3   0.0   0.1  95.6   0.0    2   3740   2545    0    0    0  57.93    0.00  17.19  12.11  28.63  58.05  58.00  42.05  42.05  58.00  35.00  70.00  20.00
07:19:35   4.3   0.0   0.1  95.6   0.0    2   3156   2253    0    0    0  57.59    0.00  17.11  12.04  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:36   4.4   0.0   0.2  95.4   0.0    2   3494   2458    0    0    0  58.89    0.00  17.34  12.08  29.47  71.05  71.00  42.05  42.05  71.00  34.00  69.00  20.00
07:19:37   4.4   0.0   0.1  95.5   0.0    2   3439   2644    0    0    0  57.82    0.00  17.18  12.09  28.55  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:19:38   4.5   0.0   0.2  95.3   0.0    2   3481   2531    0    0    0  57.87    0.00  17.18  12.11  28.59  70.05  70.00  42.05  42.05  71.00  34.00  70.00  20.00
07:19:39   4.4   0.0   0.1  95.5   0.0    2   3478   2580    0    0    0  57.81    0.00  17.18  12.10  28.53  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:19:40   4.4   0.0   0.2  95.5   0.0    2   3220   2067    0    0    0  57.62    0.00  17.12  12.05  28.44  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:19:41   4.3   0.0   0.1  95.6   0.0    2   3148   2335    0    0    0  58.71    0.00  17.32  12.05  29.35  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:42   4.3   0.0   0.2  95.5   0.0    2   3500   2433    0    0    0  57.97    0.00  17.19  12.11  28.67  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:43   4.4   0.0   0.2  95.4   0.0    2   3205   2308    0    0    0  57.67    0.00  17.15  12.08  28.45  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:44   4.4   0.0   0.1  95.5   0.0    2   3255   2051    0    0    0  57.68    0.00  17.13  12.06  28.49  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
07:19:45   4.5   0.0   0.2  95.3   0.0    2   3210   2078    0    0    0  58.64    0.00  17.30  12.05  29.29  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:19:46   4.3   0.0   0.2  95.4   0.0    2   2920   1854    0    0    0  58.42    0.00  17.26  12.01  29.14  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:19:47   4.3   0.0   0.1  95.6   0.0    2   3167   2023    0    0    0  57.59    0.00  17.11  12.06  28.42  70.05  70.00  42.05  42.05  71.00  35.00  70.00  20.00
07:19:48   4.4   0.0   0.1  95.5   0.0    2   3260   2271    0    0    0  57.64    0.00  17.11  12.05  28.49  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:49   4.4   0.0   0.1  95.5   0.0    2   2923   2043    0    0    0  57.52    0.00  17.09  12.03  28.40  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:50   4.5   0.0   0.3  95.2   0.0    2   3265   2281    0    0    0  57.67    0.00  17.12  12.06  28.49  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:19:51   4.5   0.0   0.1  95.5   0.0    2   3197   2043    0    0    0  57.61    0.00  17.11  12.06  28.44  71.05  71.00  42.05  42.05  70.00  34.00  70.00  20.00
07:19:52   4.3   0.0   0.2  95.5   0.0    2   3420   2543    0    0    0  59.69    0.00  17.44  12.33  29.92  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:53   4.5   0.0   0.2  95.3   0.0    3   3185   2284    0    0    0  59.62    0.00  17.18  12.07  30.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:54   4.5   0.0   0.2  95.3   0.0    2   3044   2309    0    0    0  60.71    0.00  17.38  12.05  31.28  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:55   4.5   0.0   0.1  95.4   0.0    2   2971   2139    0    0    0  59.20    0.00  17.14  12.04  30.03  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:19:56   4.5   0.0   0.2  95.3   0.0    2   3249   2352    0    0    0  59.02    0.00  17.34  12.08  29.60  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:19:57   4.4   0.0   0.2  95.4   0.0    2   2908   2171    0    0    0  57.51    0.00  17.10  12.03  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:58   4.2   0.0   0.2  95.6   0.0    2   2984   2074    0    0    0  57.45    0.00  17.07  12.00  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:19:59   4.6   0.0   0.1  95.3   0.0    2   3245   2356    0    0    0  57.70    0.00  17.15  12.08  28.47  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:00   4.3   0.0   0.1  95.5   0.0    2   3066   2295    0    0    0  57.61    0.00  17.10  12.03  28.47  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:01   4.4   0.0   0.1  95.5   0.0    2   3139   2070    0    0    0  57.84    0.00  17.16  12.03  28.65  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:02   4.3   0.0   0.2  95.5   0.0    2   3068   2117    0    0    0  58.34    0.00  17.27  12.04  29.03  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:03   4.4   0.0   0.1  95.5   0.0    2   2975   2146    0    0    0  57.43    0.00  17.07  12.01  28.35  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:04   4.4   0.0   0.2  95.5   0.0    2   3342   2325    0    0    0  57.75    0.00  17.16  12.09  28.51  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:05   4.4   0.0   0.2  95.4   0.0    2   3036   2008    0    0    0  57.53    0.00  17.11  12.05  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:06   4.4   0.0   0.1  95.5   0.0    2   3014   2243    0    0    0  57.54    0.00  17.09  12.04  28.41  68.05  68.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:07   4.5   0.0   0.2  95.3   0.0    2   3216   2104    0    0    0  57.72    0.00  17.15  12.07  28.49  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:08   4.3   0.0   0.3  95.5   0.0    2   3023   2025    0    0    0  57.54    0.00  17.10  12.04  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:09   4.4   0.0   0.2  95.5   0.0    2   2927   1966    0    0    0  57.47    0.00  17.09  12.02  28.36  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:10   4.3   0.0   0.2  95.5   0.0    2   3284   2274    0    0    0  57.86    0.00  17.18  12.11  28.57  70.05  70.00  42.05  42.05  71.00  35.00  70.00  20.00
07:20:11   4.4   0.0   0.2  95.4   0.0    2   3161   2236    0    0    0  58.67    0.00  17.33  12.06  29.28  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:12   4.3   0.0   0.0  95.6   0.0    2   3038   2101    0    0    0  57.51    0.00  17.09  12.03  28.39  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:13   4.4   0.0   0.2  95.4   0.0    2   3226   2094    0    0    0  57.68    0.00  17.10  12.04  28.54  71.05  71.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:14   4.3   0.0   0.0  95.7   0.0    2   2980   2205    0    0    0  57.53    0.00  17.09  12.04  28.40  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:15   4.5   0.0   0.2  95.3   0.0    2   3227   2256    0    0    0  57.72    0.00  17.12  12.07  28.52  71.05  71.00  42.05  42.05  71.00  34.00  70.00  20.00
07:20:16   4.4   0.0   0.1  95.5   0.0    2   2995   2173    0    0    0  57.62    0.00  17.13  12.08  28.41  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:20:17   4.3   0.0   0.1  95.5   0.0    2   3187   2193    0    0    0  58.89    0.00  17.37  12.12  29.41  68.05  68.00  42.05  42.05  68.00  34.00  71.00  20.00
07:20:18   4.4   0.0   0.0  95.6   0.0    6   3194   2074    0    0    0  57.73    0.00  17.14  12.10  28.49  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:20:19   4.5   0.0   0.2  95.3   0.0    2   2963   2162    0    0    0  57.74    0.00  17.15  12.09  28.50  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:20   4.3   0.0   0.1  95.6   0.0    2   2981   2197    0    0    0  57.71    0.00  17.16  12.11  28.45  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:21   5.3   0.0   0.1  94.6   0.0    2   3339   3347    0    0    0  60.24    0.00  17.67  12.55  30.02  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:22   4.3   0.0   0.2  95.5   0.0    2   3215   2152    0    0    0  57.79    0.00  17.18  12.12  28.49  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:23   4.5   0.0   0.2  95.3   0.0    2   3104   2283    0    0    0  60.06    0.00  17.44  12.32  30.30  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:24   4.4   0.0   0.2  95.5   0.0    2   3218   2295    0    0    0  59.92    0.00  17.25  12.13  30.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:20:25   4.3   0.0   0.1  95.6   0.0    2   3168   2289    0    0    0  59.87    0.00  17.23  12.12  30.53  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:26   4.3   0.0   0.1  95.5   0.0    2   3166   2304    0    0    0  59.18    0.00  17.25  12.15  29.78  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:27   4.3   0.0   0.1  95.7   0.0    2   2890   2234    0    0    0  57.87    0.00  17.14  12.08  28.65  68.05  68.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:28   4.3   0.0   0.2  95.5   0.0    2   3234   2268    0    0    0  57.93    0.00  17.21  12.14  28.58  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:29   4.3   0.0   0.2  95.5   0.0    2   2924   2178    0    0    0  57.73    0.00  17.14  12.07  28.51  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:30   4.4   0.0   0.2  95.5   0.0    2   3172   2225    0    0    0  57.85    0.00  17.16  12.10  28.59  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:31   4.5   0.0   0.3  95.2   0.0    2   2933   2066    0    0    0  57.70    0.00  17.17  12.11  28.42  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:32   4.4   0.0   0.2  95.4   0.0    2   3215   2246    0    0    0  58.80    0.00  17.35  12.10  29.36  71.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:33   4.3   0.0   0.3  95.4   0.0    2   2969   2258    0    0    0  57.72    0.00  17.14  12.09  28.49  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:34   4.3   0.0   0.2  95.5   0.0    2   2922   2143    0    0    0  57.65    0.00  17.14  12.07  28.44  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:35   4.3   0.0   0.1  95.6   0.0    2   3163   2220    0    0    0  57.71    0.00  17.13  12.07  28.51  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:36   4.3   0.0   0.1  95.6   0.0    6   3208   2271    0    0    0  57.72    0.00  17.14  12.08  28.50  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:37   4.3   0.0   0.2  95.5   0.0    2   2892   1948    0    0    0  57.68    0.00  17.14  12.08  28.46  70.05  70.00  42.05  42.05  70.00  34.00  69.00  20.00
07:20:38   4.5   0.0   0.2  95.2   0.0    2   3267   2305    0    0    0  57.86    0.00  17.16  12.10  28.60  70.05  70.00  42.05  42.05  70.00  34.00  69.00  20.00
07:20:39   4.3   0.0   0.1  95.6   0.0    2   3215   2260    0    0    0  57.81    0.00  17.15  12.11  28.55  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:40   4.3   0.0   0.1  95.5   0.0    2   3011   2114    0    0    1  57.71    0.00  17.14  12.09  28.47  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:41   4.5   0.0   0.2  95.3   0.0    4   3138   1990    0    0    0  58.59    0.00  17.30  12.09  29.19  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:42   4.3   0.0   0.2  95.6   0.0    2   2974   2334    0    0    0  57.81    0.00  17.15  12.09  28.57  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:43   4.4   0.0   0.3  95.3   0.0    2   3215   2180    0    0    0  58.11    0.00  17.20  12.08  28.83  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:44   4.3   0.0   0.1  95.7   0.0    2   2983   2081    0    0    0  58.23    0.00  17.24  12.07  28.91  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:45   4.3   0.0   0.3  95.5   0.0    2   3162   2098    0    0    0  57.61    0.00  17.11  12.07  28.43  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:46   4.3   0.0   0.3  95.4   0.0    2   2934   2148    0    0    0  57.53    0.00  17.10  12.06  28.37  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:47   4.4   0.0   0.2  95.4   0.0    2   3158   1969    0    0    0  57.65    0.00  17.12  12.08  28.45  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:20:48   4.3   0.0   0.2  95.5   0.0    2   2990   2178    0    0    0  57.56    0.00  17.10  12.06  28.40  70.05  70.00  42.05  42.05  71.00  35.00  70.00  20.00
07:20:49   4.4   0.0   0.3  95.3   0.0    2   3367   2436    0    0    0  60.43    0.00  17.44  12.32  30.66  62.05  62.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:50   4.3   0.0   0.1  95.5   0.0    2   2948   2240    0    0    0  59.89    0.00  17.24  12.12  30.52  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:20:51   4.3   0.0   0.1  95.5   0.0    2   2874   1879    0    0    0  59.54    0.00  17.16  12.06  30.33  70.05  70.00  42.05  42.05  68.00  34.00  71.00  20.00
07:20:52   4.4   0.0   0.2  95.4   0.0    2   3218   2219    0    0    0  58.76    0.00  17.17  12.10  29.49  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
07:20:53   4.3   0.0   0.3  95.5   0.0    2   2953   2166    0    0    0  57.71    0.00  17.10  12.05  28.57  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:54   4.3   0.0   0.2  95.6   0.0    2   3216   2315    0    0    0  57.73    0.00  17.14  12.09  28.50  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:55   4.4   0.0   0.1  95.5   0.0    2   2972   2257    0    0    0  57.59    0.00  17.12  12.07  28.40  68.05  68.00  42.05  42.05  70.00  34.00  70.00  20.00
07:20:56   4.3   0.0   0.1  95.6   0.0    2   3232   2195    0    0    0  57.76    0.00  17.16  12.10  28.50  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:20:57   4.4   0.0   0.3  95.3   0.0    2   3205   2246    0    0    0  58.81    0.00  17.35  12.10  29.36  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:20:58   4.4   0.0   0.1  95.5   0.0    2   2976   2223    0    0    0  57.65    0.00  17.11  12.07  28.46  70.05  70.00  42.05  42.05  71.00  34.00  70.00  20.00
07:20:59   4.6   0.0   0.0  95.4   0.0    2   3231   2256    0    0    0  58.86    0.00  17.37  12.10  29.39  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:00   4.3   0.0   0.2  95.5   0.0    3   3273   2318    0    0    0  57.94    0.00  17.20  12.13  28.61  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:01   4.3   0.0   0.1  95.5   0.0    2   2932   2339    0    0    0  57.76    0.00  17.16  12.09  28.51  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:02   4.4   0.0   0.3  95.3   0.0    2   3195   2322    0    0    0  58.80    0.00  17.35  12.11  29.34  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:03   4.3   0.0   0.1  95.5   0.0    2   2969   2197    0    0    0  57.77    0.00  17.14  12.07  28.55  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:04   4.5   0.0   0.2  95.4   0.0    2   3323   2415    0    0    0  57.88    0.00  17.19  12.12  28.57  70.05  70.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:05   4.5   0.0   0.1  95.3   0.0    2   3383   2421    0    0    0  57.88    0.00  17.18  12.12  28.58  68.05  68.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:06   4.4   0.0   0.2  95.3   0.0    2   3199   2177    0    0    0  57.81    0.00  17.16  12.09  28.56  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:07   4.2   0.0   0.3  95.5   0.0    2   3001   2129    0    0    0  57.52    0.00  17.08  12.02  28.41  70.05  70.00  42.05  42.05  70.00  34.00  69.00  20.00
07:21:08   4.4   0.0   0.1  95.5   0.0    2   3459   2491    0    0    0  57.84    0.00  17.17  12.09  28.58  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:21:09   4.4   0.0   0.1  95.5   0.0    2   2970   2188    0    0    0  58.68    0.00  17.30  12.05  29.33  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:10   4.3   0.0   0.2  95.5   0.0    2   3272   2201    0    0    0  57.89    0.00  17.18  12.11  28.60  70.05  70.00  42.05  42.05  71.00  34.00  70.00  20.00
07:21:11   4.4   0.0   0.1  95.5   0.0    2   3235   2381    0    0    0  57.70    0.00  17.15  12.07  28.49  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:12   4.5   0.0   0.1  95.4   0.0    2   3280   2441    0    0    0  58.82    0.00  17.36  12.09  29.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:13   4.5   0.0   0.2  95.3   0.0    2   3530   2710    0    0    0  58.05    0.00  17.22  12.15  28.68  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:14   4.5   0.0   0.1  95.3   0.0    2   3449   2400    0    0    0  57.83    0.00  17.15  12.10  28.59  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:15   4.5   0.0   0.1  95.4   0.0    2   3224   2536    0    0    0  57.81    0.00  17.16  12.09  28.56  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:16   4.3   0.0   0.2  95.5   0.0    3   3491   2341    0    0    0  57.84    0.00  17.16  12.10  28.58  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:17   4.3   0.0   0.2  95.5   0.0    2   3174   2282    0    0    0  57.66    0.00  17.11  12.07  28.48  71.05  71.00  42.05  42.05  71.00  34.00  70.00  20.00
07:21:18   4.3   0.0   0.2  95.5   0.0    2   3245   2305    0    0    0  58.70    0.00  17.33  12.06  29.31  70.05  70.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:19   4.3   0.0   0.2  95.5   0.0    2   3250   2310    0    0    0  57.77    0.00  17.13  12.09  28.55  70.05  70.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:20   4.5   0.0   0.1  95.3   0.0    3   3269   2231    0    0    0  57.68    0.00  17.13  12.06  28.48  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:21   4.3   0.0   0.1  95.5   0.0    2   3413   2193    0    0    0  57.78    0.00  17.15  12.10  28.54  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:22   4.4   0.0   0.1  95.5   0.0    2   2914   2364    0    0    0  57.66    0.00  17.12  12.06  28.48  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:23   4.5   0.0   0.3  95.3   0.0    2   3669   2540    0    0    0  59.36    0.00  17.41  12.31  29.63  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:24   4.2   0.0   0.2  95.6   0.0    2   3237   2035    0    0    0  59.67    0.00  17.19  12.06  30.42  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:25   4.5   0.0   0.2  95.4   0.0    2   3201   2018    0    0    0  59.59    0.00  17.16  12.05  30.38  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:26   4.3   0.0   0.1  95.6   0.0    2   3180   2173    0    0    0  59.68    0.00  17.21  12.08  30.39  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:27   4.3   0.0   0.2  95.5   0.0    2   3203   2180    0    0    0  57.94    0.00  17.13  12.05  28.76  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
