Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
06:59:00  15.6   0.0   0.1  84.2   0.0    5   2681   3492    0    0    0  94.33    0.00  26.31  20.32  47.70  80.05  80.00  44.05  44.05  80.00  41.00  80.00  20.00
06:59:01  14.8   0.0   0.2  85.0   0.0    5   2150   2926    0    0    0  89.88    0.00  24.86  18.91  46.11  79.05  79.00  44.05  44.05  79.00  41.00  80.00  20.00
06:59:02  16.7   0.0   0.1  83.2   0.0    5   2229   3151    0    0    0  92.09    0.00  25.46  19.26  47.36  77.05  77.00  44.05  44.05  77.00  41.00  79.00  20.00
06:59:03  16.8   0.0   0.1  83.0   0.0    5   2179   3274    0    0    0  93.74    0.00  25.50  19.33  48.90  79.05  79.00  44.05  44.05  79.00  41.00  79.00  20.00
06:59:04  16.7   0.0   0.1  83.2   0.0    5   2230   3612    0    0    0  91.06    0.00  25.16  19.21  46.68  79.05  79.00  44.05  44.05  79.00  41.00  78.00  20.00
06:59:05  16.6   0.0   0.2  83.1   0.0    8   2090   3465    0    0    0  93.66    0.00  25.78  19.54  48.34  77.05  77.00  44.05  44.05  77.00  41.00  78.00  20.00
06:59:06  12.0   0.0   0.3  87.8   0.0    3   2069   2683    0    0    0  82.07    0.00  22.14  16.43  43.50  77.05  77.00  44.05  44.05  77.00  41.00  78.00  20.00
06:59:07   8.0   0.0   0.2  91.7   0.0    2   2121   2242    0    0    0  72.73    0.00  19.17  13.54  40.02  76.05  76.00  44.05  44.05  76.00  41.00  79.00  20.00
06:59:08   4.5   0.0   0.1  95.5   0.0    2   2223   1738    0    0    0  63.59    0.00  17.52  11.98  34.09  77.05  77.00  44.05  44.05  77.00  41.00  78.00  20.00
06:59:09   4.3   0.0   0.1  95.7   0.0    2   2088   1627    0    0    0  62.26    0.00  17.30  11.97  32.99  76.05  76.00  44.05  44.05  76.00  41.00  78.00  20.00
06:59:10   4.4   0.0   0.1  95.5   0.0    2   2136   1692    0    0    0  62.26    0.00  17.28  11.95  33.03  76.05  76.00  44.05  44.05  76.00  41.00  77.00  20.00
06:59:11   4.2   0.0   0.1  95.7   0.1    2   2079   1456    0    0    0  63.31    0.00  17.47  11.95  33.88  76.05  76.00  45.05  44.05  76.00  41.00  77.00  20.00
06:59:12   4.5   0.0   0.1  95.5   0.0    2   2251   1690    0    0    0  62.28    0.00  17.31  11.98  32.99  75.05  75.00  45.05  44.05  76.00  41.00  77.00  20.00
06:59:13   4.3   0.0   0.1  95.6   0.0    3   2191   1566    0    0    2  63.36    0.00  17.49  11.97  33.90  76.05  76.00  45.05  44.05  76.00  41.00  77.00  20.00
06:59:14   4.3   0.0   0.1  95.6   0.0    2   2165   1621    0    0    0  62.17    0.00  17.28  11.96  32.94  76.05  76.00  45.05  44.05  75.00  41.00  77.00  20.00
06:59:15   4.2   0.0   0.0  95.7   0.0    3   2143   1734    0    0    0  62.20    0.00  17.28  11.97  32.96  75.05  75.00  45.05  44.05  75.00  41.00  77.00  20.00
06:59:16   4.3   0.0   0.0  95.7   0.0    2   2234   1747    0    0    0  62.32    0.00  17.31  12.00  33.02  75.05  75.00  44.05  44.05  76.00  41.00  77.00  20.00
06:59:17   4.3   0.0   0.1  95.6   0.0    2   2092   1541    0    0    0  62.72    0.00  17.39  11.95  33.39  75.05  75.00  44.05  44.05  75.00  41.00  76.00  20.00
06:59:18   4.3   0.0   0.3  95.5   0.0    2   2268   1810    0    0    0  62.88    0.00  17.45  11.99  33.43  75.05  75.00  44.05  44.05  75.00  41.00  76.00  20.00
06:59:19   4.2   0.0   0.1  95.7   0.0    2   2120   1667    0    0    0  62.40    0.00  17.37  11.96  33.07  75.05  75.00  44.05  44.05  76.00  41.00  76.00  20.00
06:59:20   4.3   0.0   0.1  95.6   0.0    2   2192   1671    0    0    0  61.82    0.00  17.26  11.98  32.59  76.05  76.00  44.05  44.05  75.00  41.00  76.00  20.00
06:59:21   4.3   0.0   0.0  95.7   0.0    2   2066   1545    0    0    0  61.69    0.00  17.26  11.94  32.50  75.05  75.00  44.05  44.05  75.00  41.00  76.00  20.00
06:59:22   4.3   0.0   0.2  95.5   0.0    2   2130   1500    0    0    0  61.76    0.00  17.25  11.95  32.56  75.05  75.00  44.05  44.05  75.00  41.00  75.00  20.00
06:59:23   4.3   0.0   0.2  95.5   0.0    2   2059   1398    0    0    0  61.69    0.00  17.22  11.93  32.54  75.05  75.00  44.05  44.05  75.00  41.00  75.00  20.00
06:59:24   4.3   0.0   0.1  95.6   0.0    2   2206   1523    0    0    0  61.81    0.00  17.24  11.94  32.63  74.05  74.00  44.05  44.05  74.00  41.00  75.00  20.00
06:59:25   4.5   0.0   0.0  95.5   0.0    3   2119   1630    0    0    0  61.80    0.00  17.25  11.96  32.59  75.05  75.00  44.05  44.05  75.00  41.00  75.00  20.00
06:59:26   4.3   0.0   0.1  95.6   0.0    2   2152   1535    0    0    0  62.81    0.00  17.43  11.95  33.43  75.05  75.00  45.05  44.05  75.00  41.00  75.00  20.00
06:59:27   4.4   0.0   0.1  95.5   0.0    2   2075   1404    0    0    0  61.99    0.00  17.24  11.94  32.81  75.05  75.00  45.05  44.05  75.00  43.00  75.00  20.00
06:59:28   4.3   0.0   0.2  95.5   0.0    1   2122   1520    0    0    0  62.99    0.00  17.44  11.96  33.58  74.05  74.00  45.05  44.05  74.00  43.00  75.00  20.00
06:59:29   4.3   0.0   0.0  95.6   0.0    2   2095   1493    0    0    0  61.93    0.00  17.28  11.99  32.66  74.05  74.00  45.05  44.05  74.00  41.00  75.00  20.00
06:59:30   4.3   0.0   0.1  95.5   0.0    2   2186   1560    0    0    0  61.68    0.00  17.21  11.93  32.55  75.05  75.00  45.05  44.05  75.00  41.00  75.00  20.00
06:59:31   4.3   0.0   0.1  95.7   0.0    2   2062   1463    0    0    0  61.59    0.00  17.21  11.94  32.45  74.05  74.00  44.05  44.05  74.00  41.00  75.00  20.00
06:59:32   4.3   0.0   0.1  95.6   0.0    2   2193   1564    0    0    0  61.74    0.00  17.22  11.96  32.56  75.05  75.00  44.05  44.05  75.00  41.00  75.00  20.00
06:59:33   4.3   0.0   0.2  95.6   0.0    2   2094   1379    0    0    0  62.68    0.00  17.43  11.95  33.30  74.05  74.00  44.05  44.05  75.00  41.00  75.00  20.00
06:59:34   4.3   0.0   0.2  95.6   0.0    2   2133   1472    0    0    0  61.71    0.00  17.22  11.94  32.54  75.05  75.00  44.05  43.05  75.00  40.00  75.00  20.00
06:59:35   4.2   0.0   0.1  95.7   0.0    2   2075   1392    0    0    0  61.67    0.00  17.22  11.95  32.50  74.05  74.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:36   4.3   0.0   0.2  95.5   0.0    3   2199   1558    0    0    0  61.76    0.00  17.24  11.96  32.56  75.05  75.00  44.05  43.05  75.00  40.00  75.00  20.00
06:59:37   4.3   0.0   0.1  95.6   0.0    2   2069   1574    0    0    0  61.70    0.00  17.22  11.95  32.52  74.05  74.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:38   4.3   0.0   0.0  95.7   0.0    2   2194   1542    0    0    0  62.50    0.00  17.37  11.95  33.17  74.05  74.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:39   4.3   0.0   0.1  95.6   0.0    2   2132   1485    0    0    0  62.09    0.00  17.30  11.97  32.82  75.05  75.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:40   4.3   0.0   0.1  95.6   0.0    2   2207   1546    0    0    0  61.74    0.00  17.25  11.96  32.54  74.05  74.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:41   4.3   0.0   0.1  95.6   0.0    2   2077   1423    0    0    0  61.65    0.00  17.22  11.94  32.49  74.05  74.00  44.05  43.05  74.00  41.00  75.00  20.00
06:59:42   5.5   0.0   0.2  94.3   0.0    3   2225   3210    0    0    0  65.05    0.00  18.04  12.67  34.33  75.05  75.00  44.05  43.05  74.00  40.00  75.00  20.00
06:59:43   8.4   0.0   0.2  91.4   0.0    3   2154   1852    0    0    0  72.08    0.00  18.78  13.25  40.05  75.05  75.00  44.05  43.05  75.00  40.00  75.00  20.00
06:59:44   8.4   0.0   0.1  91.5   0.0    3   2229   1906    0    0    0  72.45    0.00  18.88  13.37  40.20  75.05  75.00  44.05  43.05  76.00  40.00  75.00  20.00
06:59:45   5.3   0.0   0.2  94.5   0.0    2   2096   1509    0    0    0  64.14    0.00  17.62  12.26  34.26  75.05  75.00  44.05  43.05  75.00  40.00  76.00  20.00
06:59:46   4.2   0.0   0.0  95.7   0.0    2   2149   1578    0    0    0  61.59    0.00  17.21  11.94  32.45  74.05  74.00  44.05  43.05  74.00  40.00  76.00  20.00
06:59:47   4.3   0.0   0.2  95.5   0.0    2   2075   1356    0    0    0  61.52    0.00  17.19  11.91  32.41  74.05  74.00  44.05  43.05  72.00  40.00  76.00  20.00
06:59:48   4.3   0.0   0.0  95.7   0.0    1   2042   1488    0    0    0  62.51    0.00  17.38  11.92  33.21  74.05  74.00  44.05  43.05  74.00  39.00  75.00  20.00
06:59:49   4.3   0.0   0.0  95.7   0.0    2   2004   1391    0    0    0  61.56    0.00  17.23  11.95  32.38  72.05  72.00  44.05  43.05  72.00  40.00  75.00  20.00
06:59:50   4.4   0.0   0.0  95.6   0.0    2   2145   1468    0    0    0  61.66    0.00  17.23  11.95  32.48  74.05  74.00  44.05  43.05  74.00  39.00  75.00  20.00
06:59:51   5.6   0.0   0.1  94.3   0.0    6   2196   7250    0    0    0  65.25    0.00  18.19  12.86  34.20  76.05  76.00  44.05  43.05  77.00  39.00  74.00  20.00
06:59:52  10.4   0.0   0.2  89.3   0.0    4   2273   3491    0    0    0  77.51    0.00  20.57  14.97  41.97  75.05  75.00  44.05  43.05  75.00  39.00  74.00  20.00
06:59:53  12.5   0.0   0.1  87.4   0.0    4   2205   2551    0    0    0  82.41    0.00  22.27  16.53  43.60  75.05  75.00  44.05  43.05  76.00  39.00  75.00  20.00
06:59:54  12.5   0.0   0.2  87.2   0.0    4   2242   2681    0    0    0  83.81    0.00  22.57  16.60  44.64  75.05  75.00  44.05  43.05  75.00  39.00  75.00  20.00
06:59:55   8.6   0.0   0.1  91.3   0.0    3   2168   2137    0    0    0  72.99    0.00  19.08  13.53  40.38  74.05  74.00  44.05  42.05  74.00  39.00  76.00  20.00
06:59:56   8.5   0.0   0.1  91.4   0.0    3   2185   2070    0    0    0  72.24    0.00  18.84  13.30  40.10  74.05  74.00  44.05  42.05  75.00  39.00  76.00  20.00
06:59:57   8.4   0.0   0.2  91.3   0.0    3   2106   2034    0    0    0  72.38    0.00  18.85  13.34  40.19  74.05  74.00  43.05  42.05  74.00  39.00  76.00  20.00
06:59:58   8.2   0.0   0.0  91.7   0.0    2   2179   2298    0    0    0  72.77    0.00  19.08  13.51  40.18  74.05  74.00  43.05  42.05  74.00  39.00  75.00  20.00
06:59:59   4.4   0.0   0.2  95.4   0.0    2   2112   1719    0    0    0  61.92    0.00  17.24  11.96  32.71  74.05  74.00  43.05  42.05  74.00  41.00  75.00  20.00
07:00:00   4.3   0.0   0.1  95.6   0.0    2   2223   1787    0    0    0  61.89    0.00  17.24  11.95  32.70  72.05  72.00  43.05  42.05  72.00  41.00  75.00  20.00
07:00:01   4.3   0.0   0.0  95.7   0.0    2   2106   1521    0    0    0  61.79    0.00  17.23  11.95  32.61  74.05  74.00  43.05  42.05  74.00  41.00  74.00  20.00
07:00:02   4.3   0.0   0.1  95.6   0.0    2   2216   1569    0    0    0  61.68    0.00  17.23  11.96  32.49  72.05  72.00  44.05  42.05  72.00  40.00  74.00  20.00
07:00:03   4.3   0.0   0.0  95.6   0.0    2   2188   1570    0    0    0  62.61    0.00  17.41  11.94  33.26  75.05  75.00  44.05  42.05  75.00  40.00  74.00  20.00
07:00:04   4.3   0.0   0.1  95.6   0.0    2   2170   1652    0    0    0  61.65    0.00  17.24  11.96  32.46  74.05  74.00  44.05  42.05  74.00  39.00  74.00  20.00
07:00:05   4.2   0.0   0.1  95.7   0.0    2   2106   1665    0    0    0  61.63    0.00  17.22  11.95  32.46  72.05  72.00  44.05  42.05  72.00  39.00  74.00  20.00
07:00:06   4.2   0.0   0.1  95.7   0.0    2   2050   1492    0    0    0  61.46    0.00  17.21  11.92  32.33  74.05  74.00  44.05  42.05  74.00  39.00  74.00  20.00
07:00:07   4.3   0.0   0.1  95.7   0.0    2   1946   1534    0    0    0  61.49    0.00  17.21  11.92  32.36  72.05  72.00  43.05  42.05  72.00  39.00  74.00  20.00
07:00:08   4.3   0.0   0.2  95.5   0.0    2   2204   1773    0    0    0  62.68    0.00  17.43  11.95  33.30  72.05  72.00  43.05  42.05  72.00  39.00  74.00  20.00
07:00:09   4.2   0.0   0.0  95.8   0.0    2   2154   1938    0    0    0  62.64    0.00  17.43  11.95  33.26  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:10   4.3   0.0   0.1  95.6   0.0    2   2175   1696    0    0    0  61.79    0.00  17.28  11.99  32.53  74.05  74.00  43.05  42.05  75.00  39.00  73.00  20.00
07:00:11   4.4   0.0   0.1  95.5   0.0    2   2077   1453    0    0    0  61.44    0.00  17.20  11.92  32.32  72.05  72.00  43.05  42.05  72.00  39.00  74.00  20.00
07:00:12   4.3   0.0   0.2  95.5   0.0    2   2186   1611    0    0    0  61.66    0.00  17.25  11.96  32.44  72.05  72.00  43.05  42.05  72.00  39.00  74.00  20.00
07:00:13   4.3   0.0   0.0  95.6   0.0    2   2180   1517    0    0    0  61.57    0.00  17.23  11.95  32.38  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:14   4.3   0.0   0.1  95.6   0.0    2   2146   1588    0    0    0  61.47    0.00  17.20  11.93  32.33  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:15   4.4   0.0   0.1  95.5   0.0    2   2140   1459    0    0    0  61.45    0.00  17.19  11.91  32.35  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:16   4.3   0.0   0.1  95.5   0.0    2   2171   1543    0    0    0  61.51    0.00  17.21  11.94  32.37  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:17   4.3   0.0   0.1  95.6   0.0    2   2071   1347    0    0    0  61.41    0.00  17.20  11.93  32.28  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:18   4.3   0.0   0.1  95.7   0.0    2   2216   1503    0    0    0  62.62    0.00  17.41  11.94  33.26  71.05  71.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:19   4.4   0.0   0.0  95.6   0.0    2   2095   1448    0    0    0  61.53    0.00  17.22  11.94  32.37  72.05  72.00  43.05  42.05  72.00  39.00  73.00  20.00
07:00:20   4.3   0.0   0.0  95.7   0.0    2   2134   1481    0    0    0  61.40    0.00  17.18  11.92  32.30  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:21   4.2   0.0   0.1  95.7   0.0    2   2071   1450    0    0    0  61.37    0.00  17.18  11.92  32.27  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:22   4.3   0.0   0.0  95.7   0.0    2   2143   1355    0    0    0  61.52    0.00  17.22  11.95  32.35  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:23   4.4   0.0   0.1  95.5   0.0    2   2114   1422    0    0    0  61.68    0.00  17.24  11.93  32.51  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:24   4.3   0.0   0.0  95.7   0.0    1   1930   1401    0    0    0  62.00    0.00  17.29  11.89  32.82  71.05  71.00  43.05  41.05  71.00  39.00  73.00  20.00
07:00:25   4.3   0.0   0.2  95.5   0.0    2   2062   1423    0    0    0  61.39    0.00  17.19  11.93  32.27  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:26   4.3   0.0   0.2  95.5   0.0    2   2090   1414    0    0    0  61.35    0.00  17.17  11.92  32.26  71.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:27   4.3   0.0   0.1  95.6   0.0    2   2089   1378    0    0    0  61.36    0.00  17.18  11.92  32.27  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:28   4.3   0.0   0.1  95.6   0.0    2   2184   1484    0    0    0  61.39    0.00  17.16  11.91  32.32  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:29   4.4   0.0   0.1  95.5   0.0    2   2044   1380    0    0    0  61.35    0.00  17.18  11.92  32.25  71.05  71.00  43.05  41.05  71.00  39.00  73.00  20.00
07:00:30   4.3   0.0   0.0  95.7   0.0    2   2124   1424    0    0    0  61.36    0.00  17.18  11.92  32.26  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:31   4.4   0.0   0.1  95.5   0.0    2   2096   1562    0    0    0  61.98    0.00  17.32  12.06  32.60  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:32   4.3   0.0   0.2  95.5   0.0    2   2172   1494    0    0    0  61.64    0.00  17.17  11.92  32.55  71.05  71.00  43.05  41.05  71.00  41.00  73.00  20.00
07:00:33   4.2   0.0   0.0  95.7   0.0    2   2146   1468    0    0    0  62.65    0.00  17.37  11.92  33.35  71.05  72.00  43.05  41.05  72.00  40.00  73.00  20.00
07:00:34   4.3   0.0   0.1  95.5   0.0    2   2238   1456    0    0    0  61.51    0.00  17.21  11.95  32.36  71.05  71.00  43.05  41.05  71.00  39.00  73.00  20.00
07:00:35   4.3   0.0   0.1  95.5   0.0    2   2077   1394    0    0    0  61.37    0.00  17.17  11.92  32.27  72.05  72.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:36   4.4   0.0   0.0  95.6   0.0    2   2147   1391    0    0    0  61.39    0.00  17.19  11.93  32.27  72.05  72.00  43.05  41.05  71.00  39.00  73.00  20.00
07:00:37   4.3   0.0   0.1  95.6   0.0    2   2084   1394    0    0    0  61.37    0.00  17.18  11.92  32.27  71.05  71.00  43.05  41.05  72.00  39.00  73.00  20.00
07:00:38   4.3   0.0   0.0  95.6   0.0    2   2210   1483    0    0    0  61.47    0.00  17.19  11.94  32.34  72.05  72.00  43.05  41.05  72.00  39.00  72.00  20.00
07:00:39   4.3   0.0   0.2  95.5   0.0    2   2124   1547    0    0    0  62.46    0.00  17.38  11.92  33.16  72.05  72.00  43.05  41.05  72.00  39.00  72.00  20.00
07:00:40   4.4   0.0   0.1  95.5   0.0    2   2168   1434    0    0    0  61.28    0.00  17.15  11.90  32.22  71.05  71.00  43.05  41.05  71.00  38.00  72.00  20.00
07:00:41   4.3   0.0   0.0  95.6   0.0    3   2019   1495    0    0    0  61.29    0.00  17.15  11.91  32.23  72.05  72.00  43.05  41.05  72.00  38.00  72.00  20.00
07:00:42   4.3   0.0   0.1  95.6   0.0    2   1917   1438    0    0    0  61.29    0.00  17.15  11.90  32.24  71.05  71.00  43.05  41.05  71.00  38.00  72.00  20.00
07:00:43   4.3   0.0   0.1  95.6   0.0    2   2108   1441    0    0    0  61.34    0.00  17.18  11.93  32.23  71.05  71.00  43.05  41.05  71.00  38.00  72.00  20.00
07:00:44   4.3   0.0   0.2  95.4   0.0    2   2176   1488    0    0    0  61.55    0.00  17.22  11.97  32.36  71.05  71.00  43.05  41.05  71.00  38.00  72.00  20.00
07:00:45   4.3   0.0   0.2  95.5   0.0    2   2086   1474    0    0    0  61.36    0.00  17.18  11.93  32.25  71.05  71.00  43.05  41.05  71.00  38.00  72.00  20.00
07:00:46   4.3   0.0   0.1  95.7   0.0    2   2098   1452    0    0    0  61.42    0.00  17.19  11.93  32.30  71.05  71.00  43.05  40.05  71.00  38.00  72.00  20.00
07:00:47   4.3   0.0   0.1  95.6   0.0    2   2070   1500    0    0    0  61.33    0.00  17.17  11.92  32.25  71.05  71.00  43.05  40.05  71.00  38.00  72.00  20.00
07:00:48   4.3   0.0   0.1  95.5   0.0    3   2217   1567    0    0    0  62.41    0.00  17.36  11.92  33.13  71.05  71.00  43.05  40.05  72.00  38.00  72.00  20.00
07:00:49   4.4   0.0   0.1  95.5   0.0    2   2097   1429    0    0    0  61.34    0.00  17.17  11.93  32.24  71.05  71.00  43.05  40.05  71.00  38.00  72.00  20.00
07:00:50   4.5   0.0   0.0  95.5   0.0    2   2163   1470    0    0    0  61.39    0.00  17.17  11.93  32.29  69.05  69.00  43.05  40.05  71.00  38.00  72.00  20.00
07:00:51   4.4   0.0   0.1  95.5   0.0    2   2116   1427    0    0    0  61.36    0.00  17.18  11.93  32.24  69.05  69.00  43.05  40.05  71.00  38.00  72.00  20.00
07:00:52   4.3   0.0   0.1  95.6   0.0    2   2144   1432    0    0    0  61.35    0.00  17.17  11.93  32.25  71.05  71.00  43.05  40.05  71.00  38.00  71.00  20.00
07:00:53   4.4   0.0   0.1  95.5   0.0    2   2102   1442    0    0    0  62.07    0.00  17.30  11.92  32.85  69.05  69.00  43.05  40.05  69.00  38.00  71.00  20.00
07:00:54   4.3   0.0   0.3  95.4   0.0    2   2477   1640    0    0    0  62.96    0.00  17.49  11.98  33.49  71.05  71.00  43.05  40.05  72.00  38.00  71.00  20.00
07:00:55   4.3   0.0   0.2  95.6   0.0    2   2182   1444    0    0    0  61.38    0.00  17.18  11.94  32.27  69.05  69.00  43.05  40.05  69.00  38.00  71.00  20.00
07:00:56   4.4   0.0   0.1  95.5   0.0    2   2264   1687    0    0    0  61.52    0.00  17.19  11.95  32.38  69.05  69.00  43.05  40.05  69.00  38.00  71.00  20.00
07:00:57   4.8   0.0   0.2  95.0   0.0    3   3182   2001   11    1    2  63.67    0.00  17.60  12.19  33.87  72.05  72.00  43.05  40.05  72.00  38.00  71.00  20.00
07:00:58   4.5   0.0   0.2  95.3   0.0    2   2675   1775    2    0    8  62.49    0.00  17.37  12.06  33.05  71.05  71.00  43.05  40.05  71.00  39.00  71.00  20.00
07:00:59   4.3   0.0   0.1  95.6   0.0    2   2199   1465    0    0    0  61.42    0.00  17.17  11.93  32.33  71.05  71.00  43.05  40.05  71.00  38.00  71.00  20.00
07:01:00   4.4   0.0   0.1  95.5   0.0    2   2320   1647    0    0    0  61.50    0.00  17.16  11.91  32.42  71.05  71.00  43.05  40.05  71.00  39.00  71.00  20.00
07:01:01   4.3   0.0   0.1  95.6   0.0    2   2104   1538    0    0    0  61.39    0.00  17.17  11.92  32.30  69.05  69.00  43.05  40.05  69.00  39.00  71.00  20.00
07:01:02   4.4   0.0   0.1  95.5   0.0    2   2140   1569    0    0    0  61.31    0.00  17.16  11.92  32.23  69.05  69.00  43.05  40.05  71.00  38.00  71.00  20.00
07:01:03   4.3   0.0   0.1  95.6   0.0    2   2161   1458    0    0    0  62.38    0.00  17.35  11.91  33.12  69.05  69.00  42.05  40.05  69.00  38.00  71.00  20.00
07:01:04   4.4   0.0   0.1  95.5   0.0    2   2307   1531    0    0    0  61.58    0.00  17.17  11.92  32.49  71.05  71.00  42.05  40.05  71.00  39.00  70.00  20.00
07:01:05   4.3   0.0   0.1  95.6   0.0    2   2125   1572    0    0    0  61.18    0.00  17.13  11.89  32.15  71.05  71.00  42.05  40.05  71.00  41.00  70.00  20.00
07:01:06   4.3   0.0   0.1  95.6   0.0    2   2268   1728    0    0    0  60.97    0.00  17.15  11.91  31.92  71.05  71.00  42.05  40.05  71.00  41.00  71.00  20.00
07:01:07   4.3   0.0   0.1  95.5   0.0    2   2157   1618    0    0    0  61.04    0.00  17.17  11.93  31.95  71.05  71.00  42.05  40.05  71.00  41.00  71.00  20.00
07:01:08   4.4   0.0   0.1  95.5   0.0    2   2550   1810    1    0    7  61.15    0.00  17.24  12.00  31.91  71.05  71.00  42.05  40.05  71.00  39.00  71.00  20.00
07:01:09   4.3   0.0   0.1  95.5   0.0    2   2178   1732    0    0    0  61.78    0.00  17.37  11.93  32.48  71.05  71.00  42.05  40.05  71.00  39.00  71.00  20.00
07:01:10   4.3   0.0   0.1  95.6   0.0    2   2167   1671    0    0    0  60.66    0.00  17.17  11.93  31.56  71.05  71.00  42.05  40.05  71.00  38.00  71.00  20.00
07:01:11   4.3   0.0   0.2  95.5   0.0    2   2116   1685    0    0    0  60.70    0.00  17.18  11.94  31.59  71.05  71.00  42.05  39.05  71.00  38.00  71.00  20.00
07:01:12   4.4   0.0   0.0  95.6   0.0    2   2192   1519    0    0    0  60.74    0.00  17.18  11.93  31.62  69.05  69.00  42.05  39.05  69.00  38.00  71.00  20.00
07:01:13   4.3   0.0   0.1  95.6   0.0    2   2149   1651    0    0    0  61.67    0.00  17.35  11.92  32.40  71.05  71.00  42.05  39.05  71.00  38.00  71.00  20.00
07:01:14   4.4   0.0   0.0  95.6   0.0    2   2060   1562    0    0    0  60.67    0.00  17.16  11.92  31.59  69.05  69.00  42.05  39.05  69.00  38.00  71.00  20.00
07:01:15   4.3   0.0   0.1  95.6   0.0    2   1995   1582    0    0    0  60.55    0.00  17.14  11.90  31.52  69.05  69.00  42.05  39.05  69.00  38.00  71.00  20.00
07:01:16   4.4   0.0   0.0  95.5   0.0    2   2187   1620    0    0    0  60.62    0.00  17.14  11.90  31.58  69.05  71.00  42.05  39.05  71.00  38.00  71.00  20.00
07:01:17   4.3   0.0   0.1  95.7   0.0    2   2196   1482    0    0    0  60.73    0.00  17.18  11.94  31.61  69.05  69.00  42.05  39.05  69.00  38.00  71.00  20.00
