Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:19:29   4.2   0.0   0.1  95.6   0.1    2   1425   1138    1    0    0  38.45    0.00  11.27   6.02  21.16  55.05  55.00  43.05  42.05  55.00  34.00  62.00  20.00
08:19:30   4.4   0.0   0.0  95.6   0.0    3   1277   1175    0    0    0  38.02    0.00  11.23   6.18  20.61  57.05  57.00  43.05  42.05  57.00  34.00  55.00  20.00
08:19:31   8.3   0.0   0.2  91.6   0.0    3   1250   1547    0    0    0  62.31    0.00  17.07  11.92  33.32  64.05  64.00  43.05  42.05  64.00  34.00  55.00  20.00
08:19:32   8.2   0.0   0.3  91.5   0.0    3   1426   1567    0    0    1  62.70    0.00  17.18  12.00  33.51  64.05  64.00  43.05  42.05  64.00  35.00  62.00  20.00
08:19:33   8.4   0.0   0.0  91.5   0.0    3   1370   1474    0    0    0  62.79    0.00  17.20  12.02  33.56  63.05  63.00  43.05  42.05  63.00  35.00  62.00  20.00
08:19:34   7.8   0.0   0.1  92.1   0.0    3   1172   1446    0    0    0  46.52    0.00  13.71   8.27  24.54  57.05  57.00  43.05  42.05  58.00  34.00  62.00  20.00
08:19:35   8.3   0.0   0.1  91.5   0.0    3   1420   1543    0    0    0  46.61    0.00  13.89   8.49  24.23  58.05  58.00  43.05  42.05  57.00  34.00  65.00  20.00
08:19:36   8.5   0.0   0.2  91.3   0.0    3   1402   1513    0    0    0  46.54    0.00  13.89   8.50  24.14  57.05  57.00  43.05  42.05  57.00  34.00  58.00  20.00
08:19:37   8.2   0.0   0.3  91.6   0.0    3   1133   1319    0    0    0  45.92    0.00  13.77   8.46  23.70  58.05  58.00  43.05  42.05  58.00  34.00  58.00  20.00
08:19:38   8.3   0.0   0.1  91.6   0.0    2   1435   1611    0    0    0  45.67    0.00  13.68   8.40  23.59  54.05  55.00  43.05  42.05  55.00  35.00  58.00  20.00
08:19:39   4.3   0.0   0.1  95.6   0.0    2   1540   1280    1    0    0  39.03    0.00  11.30   6.22  21.50  54.05  54.00  43.05  42.05  54.00  34.00  58.00  20.00
08:19:40   4.2   0.0   0.0  95.7   0.0    2   1380   1073    0    0    0  39.30    0.00  11.13   6.02  22.16  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
08:19:41   4.2   0.0   0.0  95.7   0.1    2   1348   1179    0    0    0  40.38    0.00  11.32   6.01  23.05  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
08:19:42   4.3   0.0   0.0  95.7   0.0    2   1140   1102    0    0    0  38.90    0.00  11.08   5.98  21.83  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
08:19:43   4.2   0.0   0.1  95.6   0.0    2   1402   1240    0    0    0  37.62    0.00  11.08   6.02  20.52  52.05  52.00  43.05  42.05  52.00  34.00  55.00  20.00
08:19:44   4.3   0.0   0.1  95.7   0.0    2   1348   1089    0    0    0  37.32    0.00  11.07   6.01  20.25  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
08:19:45   4.2   0.0   0.1  95.7   0.0    2   1350   1119    0    0    0  37.35    0.00  11.08   6.01  20.26  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
08:19:46   4.2   0.0   0.1  95.6   0.0    2   1350   1123    0    0    0  37.29    0.00  11.05   6.00  20.24  55.05  55.00  43.05  42.05  54.00  35.00  54.00  20.00
08:19:47   4.2   0.0   0.1  95.7   0.0    2   1389   1108    0    0    0  37.35    0.00  11.07   6.01  20.27  55.05  55.00  43.05  42.05  55.00  34.00  54.00  20.00
08:19:48   4.2   0.0   0.0  95.8   0.0    2   1379   1108    0    0    0  37.33    0.00  11.07   6.01  20.25  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
08:19:49   4.2   0.0   0.1  95.7   0.0    2   1102    920    0    0    0  38.12    0.00  11.23   5.98  20.92  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
08:19:50   4.2   0.0   0.0  95.7   0.0    2   1350   1114    0    0    0  37.27    0.00  11.06   6.01  20.20  53.05  53.00  43.05  42.05  53.00  34.00  54.00  20.00
08:19:51   4.3   0.0   0.1  95.7   0.0    2   1405   1177    0    0    0  38.35    0.00  11.26   6.01  21.08  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
08:19:52   4.3   0.0   0.1  95.7   0.0    2   1378   1187    0    0    0  37.31    0.00  11.06   6.01  20.24  55.05  55.00  43.05  42.05  55.00  34.00  54.00  20.00
08:19:53   4.3   0.0   0.0  95.7   0.0    2   1374   1124    0    0    0  37.28    0.00  11.05   6.00  20.23  53.05  53.00  43.05  42.05  53.00  34.00  54.00  20.00
08:19:54   4.3   0.0   0.1  95.7   0.0    2   1388   1124    0    0    0  37.35    0.00  11.07   6.01  20.27  53.05  53.00  43.05  42.05  53.00  34.00  54.00  20.00
08:19:55   4.4   0.0   0.0  95.6   0.0    2   1394   1157    0    0    0  37.30    0.00  11.06   6.02  20.22  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
08:19:56   4.3   0.0   0.0  95.7   0.0    2   1118   1030    0    0    0  38.14    0.00  11.21   5.98  20.95  53.05  53.00  43.05  42.05  53.00  34.00  54.00  20.00
08:19:57   4.3   0.0   0.0  95.6   0.0    2   1354   1137    0    0    0  37.28    0.00  11.05   6.01  20.22  52.05  52.00  43.05  42.05  52.00  34.00  54.00  20.00
08:19:58   4.4   0.0   0.1  95.5   0.0    2   1390   1080    0    0    0  37.24    0.00  11.04   6.01  20.19  54.05  54.00  43.05  42.05  55.00  34.00  54.00  20.00
08:19:59   4.3   0.0   0.0  95.7   0.0    2   1415   1078    0    0    0  37.26    0.00  11.06   6.02  20.19  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:00   7.5   0.0   0.3  92.2   0.0    3   1732   4302    0    0    0  46.01    0.00  13.12   7.85  25.03  57.05  57.00  42.05  42.05  57.00  34.00  54.00  20.00
08:20:01   6.0   0.0   0.1  94.0   0.0    2   1159   1168    0    0    0  42.57    0.00  12.20   6.98  23.39  54.05  54.00  42.05  42.05  54.00  34.00  54.00  20.00
08:20:02   4.2   0.0   0.0  95.7   0.1    2   1465   1247    2    0    2  40.31    0.00  11.32   6.01  22.98  53.05  53.00  42.05  42.05  53.00  34.00  55.00  20.00
08:20:03   4.4   0.0   0.0  95.6   0.0    2   1398   1171    0    0    0  39.05    0.00  11.12   6.02  21.91  55.05  55.00  42.05  42.05  55.00  34.00  55.00  20.00
08:20:04   4.3   0.0   0.0  95.7   0.0    2   1374   1102    0    0    0  37.55    0.00  11.06   6.00  20.49  54.05  54.00  42.05  42.05  54.00  34.00  55.00  20.00
08:20:05   4.3   0.0   0.2  95.5   0.0    2   1370   1173    0    0    0  37.28    0.00  11.06   6.00  20.22  55.05  55.00  42.05  42.05  54.00  34.00  55.00  20.00
08:20:06   4.2   0.0   0.1  95.7   0.0    2   1392   1126    0    0    0  38.37    0.00  11.25   6.01  21.11  55.05  55.00  42.05  42.05  55.00  34.00  55.00  20.00
08:20:07   4.2   0.0   0.1  95.7   0.0    2   1441   1185    0    0    0  37.36    0.00  11.07   6.01  20.28  54.05  54.00  42.05  42.05  54.00  34.00  55.00  20.00
08:20:08   4.2   0.0   0.0  95.7   0.0    2   1143   1253    0    0    0  37.16    0.00  11.03   5.98  20.15  53.05  53.00  42.05  42.05  53.00  34.00  55.00  20.00
08:20:09   4.3   0.0   0.1  95.6   0.0    2   1364   1250    0    0    0  37.33    0.00  11.07   6.02  20.24  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
08:20:10   4.2   0.0   0.0  95.7   0.0    2   1432   1226    0    0    0  37.41    0.00  11.09   6.03  20.30  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
08:20:11   4.3   0.0   0.0  95.7   0.0    2   1404   1144    0    0    0  39.36    0.00  11.45   6.01  21.90  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:12   4.3   0.0   0.0  95.7   0.0    2   1395   1185    0    0    0  37.31    0.00  11.07   6.01  20.22  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:13   4.2   0.0   0.1  95.6   0.0    2   1370   1128    0    0    0  37.29    0.00  11.06   6.01  20.23  55.05  55.00  42.05  42.05  55.00  34.00  54.00  20.00
08:20:14   4.3   0.0   0.0  95.7   0.0    6   1172   1020    0    0    0  37.12    0.00  11.02   5.98  20.12  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:15   4.2   0.0   0.0  95.8   0.0    2   1359   1253    0    0    0  37.34    0.00  11.07   6.01  20.27  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:16   4.3   0.0   0.1  95.7   0.0    2   1397   1247    0    0    0  37.30    0.00  11.05   6.01  20.24  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:17   4.2   0.0   0.0  95.7   0.0    2   1351   1084    0    0    0  37.20    0.00  11.03   6.00  20.17  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:18   4.3   0.0   0.0  95.7   0.0    2   1422   1183    0    0    0  37.25    0.00  11.05   6.01  20.19  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:19   4.3   0.0   0.0  95.7   0.0    2   1424   1177    0    0    0  37.27    0.00  11.05   6.01  20.21  54.05  54.00  42.05  42.05  54.00  34.00  54.00  20.00
08:20:20   4.3   0.0   0.1  95.7   0.0    2   1361   1114    0    0    0  37.25    0.00  11.04   6.01  20.20  54.05  54.00  42.05  42.05  54.00  34.00  54.00  20.00
08:20:21   4.3   0.0   0.0  95.7   0.0    2   1071   1022    0    0    0  38.11    0.00  11.20   5.97  20.93  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:22   4.2   0.0   0.1  95.7   0.0    2   1377   1109    0    0    0  37.20    0.00  11.03   6.00  20.17  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:23   4.3   0.0   0.1  95.6   0.0    2   1422   1181    0    0    0  37.22    0.00  11.03   6.00  20.19  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:24   4.2   0.0   0.1  95.7   0.0    2   1358   1256    0    0    0  37.25    0.00  11.05   6.01  20.20  53.05  53.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:25   4.3   0.0   0.1  95.7   0.0    2   1330   1119    0    0    0  37.22    0.00  11.04   6.00  20.17  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:26   4.3   0.0   0.1  95.6   0.0    2   1568   1274    1    0    0  40.31    0.00  11.51   6.22  22.57  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:27   4.3   0.0   0.0  95.6   0.0    2   1418   1109    0    0    1  39.19    0.00  11.10   6.00  22.10  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:28   4.2   0.0   0.0  95.8   0.0    2   1130   1092    0    0    0  39.05    0.00  11.07   5.97  22.02  54.05  54.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:29   4.3   0.0   0.0  95.7   0.0    2   1326   1141    0    0    0  38.75    0.00  11.10   6.00  21.64  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
08:20:30   4.2   0.0   0.1  95.7   0.0    2   1381   1179    0    0    0  37.46    0.00  11.05   6.00  20.41  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:31   4.3   0.0   0.2  95.5   0.0    2   1389   1175    0    0    0  37.28    0.00  11.05   6.00  20.23  52.05  52.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:32   4.3   0.0   0.1  95.6   0.0    2   1390   1194    0    0    0  38.29    0.00  11.24   6.00  21.05  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:33   4.3   0.0   0.0  95.7   0.0    2   1348   1070    0    0    0  37.26    0.00  11.05   6.00  20.20  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
08:20:34   4.3   0.0   0.0  95.7   0.0    6   1142   1058    0    0    0  37.06    0.00  11.01   5.97  20.07  53.05  53.00  42.05  42.05  53.00  34.00  54.00  20.00
08:20:35   4.3   0.0   0.0  95.7   0.0    2   1349   1094    0    0    0  37.23    0.00  11.04   6.00  20.19  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:36   4.3   0.0   0.0  95.7   0.0    2   1375   1181    0    0    0  38.34    0.00  11.25   6.00  21.08  52.05  52.00  42.05  42.05  54.00  34.00  53.00  20.00
08:20:37   4.2   0.0   0.0  95.7   0.0    2   1376   1120    0    0    0  37.23    0.00  11.05   6.00  20.18  52.05  52.00  42.05  42.05  52.00  34.00  54.00  20.00
08:20:38   4.2   0.0   0.1  95.7   0.0    2   1409   1279    0    0    0  37.33    0.00  11.07   6.01  20.25  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
08:20:39   4.3   0.0   0.1  95.6   0.0    2   1394   1250    0    0    0  37.28    0.00  11.06   6.01  20.22  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
08:20:40   4.3   0.0   0.1  95.6   0.0    2   1332   1180    0    0    0  37.21    0.00  11.04   5.99  20.18  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:41   4.2   0.0   0.1  95.6   0.0    2   1129   1133    0    0    0  38.15    0.00  11.21   5.97  20.97  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:42   4.3   0.0   0.0  95.7   0.0    2   1406   1258    0    0    0  37.22    0.00  11.03   6.01  20.19  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:43   4.2   0.0   0.0  95.7   0.0    2   1392   1142    0    0    0  37.21    0.00  11.04   6.01  20.17  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:44   4.3   0.0   0.0  95.6   0.0    2   1380   1167    0    0    0  37.21    0.00  11.03   6.00  20.18  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:20:45   4.4   0.0   0.0  95.5   0.0    2   1372   1124    0    0    0  37.23    0.00  11.04   6.01  20.17  53.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:46   4.2   0.0   0.1  95.7   0.0    2   1382   1201    0    0    0  37.24    0.00  11.03   5.99  20.22  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:47   4.3   0.0   0.0  95.7   0.0    2   1400   1128    0    0    0  37.21    0.00  11.04   6.00  20.17  53.05  53.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:48   4.3   0.0   0.0  95.7   0.0    2   1138   1193    0    0    0  37.09    0.00  11.01   5.98  20.11  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
08:20:49   4.4   0.0   0.0  95.6   0.0    2   1360   1199    0    0    0  37.22    0.00  11.04   6.01  20.17  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:50   4.2   0.0   0.1  95.7   0.0    2   1360   1175    0    0    0  37.18    0.00  11.04   6.00  20.14  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:20:51   8.4   0.0   0.2  91.4   0.0    3   1477   3221    0    0    0  47.45    0.00  13.95   8.48  25.01  55.05  55.00  42.05  42.05  55.00  34.00  53.00  20.00
08:20:52   8.5   0.0   0.1  91.4   0.0    3   1325   1604    0    0    0  48.48    0.00  14.04   8.67  25.76  54.05  54.00  42.05  42.05  54.00  34.00  53.00  20.00
08:20:53   8.3   0.0   0.2  91.5   0.0    3   1381   1641    0    0    0  47.87    0.00  13.84   8.48  25.56  55.05  55.00  42.05  42.05  55.00  34.00  56.00  20.00
08:20:54   8.3   0.0   0.2  91.6   0.0    3   1430   1586    0    0    0  47.87    0.00  13.84   8.47  25.56  55.05  55.00  42.05  42.05  55.00  34.00  56.00  20.00
08:20:55   7.6   0.0   0.0  92.4   0.0    2   1438   1545    0    0    0  44.87    0.00  13.24   7.98  23.65  53.05  53.00  42.05  42.05  53.00  34.00  56.00  20.00
08:20:56   4.2   0.0   0.0  95.7   0.0    2   1124   1045    0    0    0  38.14    0.00  11.20   5.96  20.98  53.05  53.00  42.05  42.05  53.00  34.00  56.00  20.00
08:20:57   4.3   0.0   0.1  95.6   0.0    2   1378   1268    0    0    0  37.29    0.00  11.05   6.01  20.23  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:20:58   4.3   0.0   0.0  95.7   0.0    2   1406   1195    0    0    0  37.20    0.00  11.04   6.00  20.16  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:20:59   4.7   0.0   0.0  95.3   0.0    2   1388   1315    0    0    0  37.98    0.00  11.28   6.23  20.47  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:00   4.3   0.0   0.0  95.7   0.0    2   1391   1224    0    0    0  37.28    0.00  11.06   6.01  20.21  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:21:01   4.2   0.0   0.1  95.7   0.0    2   1343   1140    0    0    0  37.21    0.00  11.04   6.00  20.17  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:02   4.3   0.0   0.0  95.7   0.0    2   1399   1227    0    0    0  37.19    0.00  11.03   5.99  20.17  52.05  52.00  42.05  42.05  52.00  34.00  53.00  20.00
08:21:03   4.3   0.0   0.0  95.7   0.0    2   1152   1119    0    0    0  37.04    0.00  10.99   5.96  20.09  53.05  53.00  42.05  42.05  52.00  34.00  53.00  20.00
08:21:04   4.3   0.0   0.0  95.7   0.0    2   1370   1180    0    0    0  37.15    0.00  11.04   6.00  20.11  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:05   4.2   0.0   0.1  95.7   0.0    2   1356   1222    0    0    0  37.21    0.00  11.04   6.00  20.17  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:06   4.3   0.0   0.1  95.7   0.0    2   1378   1340    0    0    0  37.25    0.00  11.04   6.00  20.21  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:07   4.2   0.0   0.0  95.8   0.0    2   1438   1316    0    0    0  37.24    0.00  11.05   6.00  20.19  53.05  53.00  42.05  42.05  53.00  34.00  53.00  20.00
08:21:08   4.3   0.0   0.1  95.6   0.0    2   1430   1211    0    0    0  37.23    0.00  11.05   6.01  20.18  53.05  53.00  42.05  42.05  52.00  34.00  53.00  20.00
08:21:09   9.3   0.0   0.0  90.6   0.0    3   1213   5225    0    0    0  47.67    0.00  14.11   8.79  24.78  55.05  55.00  42.05  42.05  55.00  34.00  53.00  20.00
08:21:10   8.4   0.0   0.3  91.3   0.0    3   1438   1589    0    0    0  45.92    0.00  13.74   8.43  23.75  55.05  55.00  42.05  42.05  55.00  34.00  53.00  20.00
08:21:11   8.4   0.0   0.2  91.5   0.0    3   1454   1528    0    0    0  46.45    0.00  13.85   8.43  24.17  55.05  55.00  42.05  42.05  55.00  34.00  56.00  20.00
08:21:12   8.4   0.0   0.2  91.4   0.0    3   1137   1357    0    0    0  46.21    0.00  13.81   8.41  23.99  55.05  55.00  42.05  42.05  55.00  34.00  56.00  20.00
08:21:13   8.3   0.0   0.3  91.4   0.0    3   1416   1483    0    0    0  45.95    0.00  13.77   8.44  23.75  55.05  55.00  42.05  42.05  55.00  34.00  57.00  20.00
08:21:14   8.2   0.0   0.2  91.6   0.0    3   1382   1546    0    0    0  45.92    0.00  13.76   8.43  23.73  54.05  54.00  42.05  42.05  54.00  35.00  57.00  20.00
08:21:15   8.1   0.0   0.1  91.8   0.0    2   1307   1405    0    0    0  45.08    0.00  13.53   8.26  23.29  52.05  52.00  42.05  42.05  52.00  34.00  57.00  20.00
08:21:16   4.3   0.0   0.1  95.6   0.0    2   1234   1175    0    0    0  37.91    0.00  11.13   5.91  20.87  57.05  57.00  42.05  42.05  57.00  34.00  56.00  20.00
08:21:17   4.3   0.0   0.0  95.7   0.0    2   1413   1202    0    0    0  37.03    0.00  10.97   5.95  20.11  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:18   4.3   0.0   0.0  95.7   0.0    2   1387   1174    0    0    0  37.01    0.00  10.98   5.95  20.07  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:19   4.3   0.0   0.1  95.7   0.0    2   1734   1447    0    0    0  37.22    0.00  11.01   5.99  20.22  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:20   4.3   0.0   0.2  95.5   0.0    2   1374   1207    0    0    0  37.10    0.00  10.99   5.96  20.15  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:21   4.3   0.0   0.0  95.7   0.0    2   1626   1385    0    0    0  38.34    0.00  11.22   6.00  21.12  57.05  57.00  42.05  42.05  57.00  34.00  57.00  20.00
08:21:22   4.2   0.0   0.1  95.7   0.0    2   1391   1182    0    0    0  38.10    0.00  11.17   5.96  20.98  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:23   4.2   0.0   0.1  95.7   0.0    2   1861   1553    0    0    0  39.62    0.00  11.31   6.22  22.10  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:24   4.3   0.0   0.1  95.7   0.0    2   1617   1221    0    0    0  39.27    0.00  11.10   6.00  22.17  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:25   4.2   0.0   0.0  95.7   0.0    2   1386   1193    0    0    0  39.08    0.00  11.06   5.97  22.06  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:26   4.3   0.0   0.1  95.5   0.0    2   1614   1380    0    0    0  38.49    0.00  11.07   6.00  21.41  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:27   4.4   0.0   0.1  95.5   0.0    2   1690   1408    0    0    0  37.46    0.00  11.03   6.00  20.42  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:28   4.3   0.0   0.0  95.7   0.0    2   1359   1268    0    0    0  37.16    0.00  11.01   5.98  20.18  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:29   4.3   0.0   0.0  95.7   0.0    2   1654   1315    0    0    0  37.28    0.00  11.04   6.00  20.24  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:30   4.3   0.0   0.1  95.6   0.0    2   1632   1309    0    0    0  37.33    0.00  11.04   6.01  20.27  57.05  57.00  42.05  42.05  57.00  35.00  57.00  20.00
08:21:31   4.4   0.0   0.0  95.6   0.0    2   1414   1277    0    0    0  37.96    0.00  11.15   5.96  20.84  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:32   4.2   0.0   0.0  95.7   0.0    2   1657   1367    0    0    0  37.52    0.00  11.08   6.02  20.42  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:33   4.3   0.0   0.1  95.6   0.0    2   1641   1339    0    0    0  37.33    0.00  11.06   6.02  20.26  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:34   4.3   0.0   0.0  95.7   0.0    2   1350   1301    0    0    0  37.13    0.00  11.00   5.98  20.15  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:21:35   4.2   0.0   0.0  95.8   0.0    2   1694   1421    0    0    0  37.32    0.00  11.04   6.00  20.28  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:21:36   4.3   0.0   0.1  95.6   0.0    5   1566   1218    0    0    0  38.24    0.00  11.21   5.99  21.04  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:21:37   4.2   0.0   0.1  95.7   0.0    2   1469   1383    0    0    0  37.27    0.00  11.04   6.01  20.22  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:21:38   4.4   0.0   0.2  95.5   0.0    2   1685   1540    0    0    0  37.42    0.00  11.07   6.03  20.32  57.05  57.00  42.05  41.05  57.00  35.00  57.00  20.00
08:21:39   4.2   0.0   0.0  95.8   0.0    2   1431   1271    0    0    0  37.20    0.00  10.99   5.97  20.24  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:40   4.3   0.0   0.0  95.7   0.0    2   1625   1381    0    0    0  37.26    0.00  11.02   6.01  20.23  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:41   4.3   0.0   0.0  95.7   0.0    2   1645   1344    0    0    0  37.29    0.00  11.04   6.02  20.23  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
