          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;           string_template;         default;        40.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.440;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.440;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.410;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.180;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.780;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.830;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.940;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.000;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.880;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.750;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.850;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.810;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.920;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.780;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.160;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.820;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.920;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.930;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.920;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.850;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.850;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.880;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.470;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.000;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.810;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.440;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.760;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.880;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.040;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.430;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.410;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        44.250;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.430;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.410;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.460;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.430;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.370;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.310;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.280;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.230;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.290;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.250;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.370;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.440;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.400;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.190;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.190;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.330;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.220;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.400;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.250;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.410;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.430;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.250;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.140;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.190;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.230;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.230;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.280;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.220;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.940;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.400;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.270;  Power (Watt)
