          Category;                      Type;  Run Identifier;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.550
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        41.720
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        43.630
     azul-prime-vm;           string_template;         default;        42.530
     azul-prime-vm;           string_template;         default;        42.840
     azul-prime-vm;           string_template;         default;        41.980
     azul-prime-vm;           string_template;         default;        40.840
     azul-prime-vm;           string_template;         default;        40.930
     azul-prime-vm;           string_template;         default;        41.410
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        41.600
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        41.740
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        41.650
     azul-prime-vm;           string_template;         default;        42.690
     azul-prime-vm;           string_template;         default;        42.560
     azul-prime-vm;           string_template;         default;        42.690
     azul-prime-vm;           string_template;         default;        42.000
     azul-prime-vm;           string_template;         default;        40.820
     azul-prime-vm;           string_template;         default;        41.610
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.770
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        41.430
     azul-prime-vm;           string_template;         default;        40.980
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.760
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.580
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.780
     azul-prime-vm;           string_template;         default;        41.590
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.770
     azul-prime-vm;           string_template;         default;        43.110
     azul-prime-vm;           string_template;         default;        42.890
     azul-prime-vm;           string_template;         default;        42.760
     azul-prime-vm;           string_template;         default;        50.210
     azul-prime-vm;           string_template;         default;        67.090
     azul-prime-vm;           string_template;         default;        50.330
     azul-prime-vm;           string_template;         default;        40.360
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.400
     azul-prime-vm;           string_template;         default;        42.580
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        41.580
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.580
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        41.570
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        41.180
     azul-prime-vm;           string_template;         default;        43.780
     azul-prime-vm;           string_template;         default;        42.830
     azul-prime-vm;           string_template;         default;        42.620
     azul-prime-vm;           string_template;         default;        41.940
     azul-prime-vm;           string_template;         default;        41.000
     azul-prime-vm;           string_template;         default;        41.880
     azul-prime-vm;           string_template;         default;        40.840
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        41.840
     azul-prime-vm;           string_template;         default;        40.750
     azul-prime-vm;           string_template;         default;        40.850
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.840
     azul-prime-vm;           string_template;         default;        40.810
     azul-prime-vm;           string_template;         default;        41.710
     azul-prime-vm;           string_template;         default;        40.920
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.980
     azul-prime-vm;           string_template;         default;        41.540
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        40.780
     azul-prime-vm;           string_template;         default;        43.340
     azul-prime-vm;           string_template;         default;        42.640
     azul-prime-vm;           string_template;         default;        42.720
     azul-prime-vm;           string_template;         default;        42.610
     azul-prime-vm;           string_template;         default;        42.160
     azul-prime-vm;           string_template;         default;        40.840
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        40.740
     azul-prime-vm;           string_template;         default;        40.820
     azul-prime-vm;           string_template;         default;        40.920
     azul-prime-vm;           string_template;         default;        41.930
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.920
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.850
     azul-prime-vm;           string_template;         default;        40.740
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        40.850
     azul-prime-vm;           string_template;         default;        40.720
     azul-prime-vm;           string_template;         default;        40.880
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        41.530
     azul-prime-vm;           string_template;         default;        40.720
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        41.510
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        41.690
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        40.740
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        43.610
     azul-prime-vm;           string_template;         default;        42.570
     azul-prime-vm;           string_template;         default;        42.470
     azul-prime-vm;           string_template;         default;        42.000
     azul-prime-vm;           string_template;         default;        40.810
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        41.770
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.760
     azul-prime-vm;           string_template;         default;        40.880
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        41.550
     azul-prime-vm;           string_template;         default;        40.580
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        41.540
     azul-prime-vm;           string_template;         default;        43.040
     azul-prime-vm;           string_template;         default;        42.500
     azul-prime-vm;           string_template;         default;        42.460
     azul-prime-vm;           string_template;         default;        41.560
     azul-prime-vm;           string_template;         default;        41.790
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        41.640
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.430
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        41.480
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        41.700
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        41.640
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        40.610
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        44.250
     azul-prime-vm;           string_template;         default;        42.680
     azul-prime-vm;           string_template;         default;        42.430
     azul-prime-vm;           string_template;         default;        41.450
     azul-prime-vm;           string_template;         default;        40.770
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        42.580
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        40.430
     azul-prime-vm;           string_template;         default;        40.370
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.310
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.280
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.360
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        43.230
     azul-prime-vm;           string_template;         default;        42.390
     azul-prime-vm;           string_template;         default;        42.290
     azul-prime-vm;           string_template;         default;        41.250
     azul-prime-vm;           string_template;         default;        40.370
     azul-prime-vm;           string_template;         default;        41.480
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        41.520
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        40.400
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.190
     azul-prime-vm;           string_template;         default;        40.190
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        40.220
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        41.400
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.250
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        40.430
     azul-prime-vm;           string_template;         default;        41.250
     azul-prime-vm;           string_template;         default;        40.140
     azul-prime-vm;           string_template;         default;        40.190
     azul-prime-vm;           string_template;         default;        40.230
     azul-prime-vm;           string_template;         default;        40.230
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        41.340
     azul-prime-vm;           string_template;         default;        42.280
     azul-prime-vm;           string_template;         default;        42.220
     azul-prime-vm;           string_template;         default;        43.580
     azul-prime-vm;           string_template;         default;        41.940
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        41.500
     azul-prime-vm;           string_template;         default;        40.400
     azul-prime-vm;           string_template;         default;        40.270
     azul-prime-vm;           string_template;         default;        41.660
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        40.380
     azul-prime-vm;           string_template;         default;        41.360
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        41.390
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        42.530
     azul-prime-vm;           string_template;         default;        42.420
     azul-prime-vm;           string_template;         default;        42.590
     azul-prime-vm;           string_template;         default;        41.780
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        41.420
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        42.420
     azul-prime-vm;           string_template;         default;        40.310
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        44.490
     azul-prime-vm;           string_template;         default;        66.560
     azul-prime-vm;           string_template;         default;        53.540
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.280
     azul-prime-vm;           string_template;         default;        40.400
     azul-prime-vm;           string_template;         default;        41.300
     azul-prime-vm;           string_template;         default;        40.360
     azul-prime-vm;           string_template;         default;        41.420
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.360
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        40.280
     azul-prime-vm;           string_template;         default;        40.500
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        40.290
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        40.270
     azul-prime-vm;           string_template;         default;        41.980
     azul-prime-vm;           string_template;         default;        43.450
     azul-prime-vm;           string_template;         default;        42.250
     azul-prime-vm;           string_template;         default;        42.880
     azul-prime-vm;           string_template;         default;        40.940
     azul-prime-vm;           string_template;         default;        40.290
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        41.280
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.290
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        41.430
     azul-prime-vm;           string_template;         default;        40.290
     azul-prime-vm;           string_template;         default;        41.340
     azul-prime-vm;           string_template;         default;        40.310
     azul-prime-vm;           string_template;         default;        40.390
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        41.410
     azul-prime-vm;           string_template;         default;        40.260
     azul-prime-vm;           string_template;         default;        40.430
     azul-prime-vm;           string_template;         default;        40.400
     azul-prime-vm;           string_template;         default;        42.760
     azul-prime-vm;           string_template;         default;        42.280
     azul-prime-vm;           string_template;         default;        42.240
     azul-prime-vm;           string_template;         default;        41.710
     azul-prime-vm;           string_template;         default;        40.850
     azul-prime-vm;           string_template;         default;        41.620
     azul-prime-vm;           string_template;         default;        40.860
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        41.700
     azul-prime-vm;           string_template;         default;        40.370
     azul-prime-vm;           string_template;         default;        41.700
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.440
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        41.660
     azul-prime-vm;           string_template;         default;        40.910
     azul-prime-vm;           string_template;         default;        41.010
     azul-prime-vm;           string_template;         default;        40.380
     azul-prime-vm;           string_template;         default;        40.310
     azul-prime-vm;           string_template;         default;        40.370
     azul-prime-vm;           string_template;         default;        40.230
     azul-prime-vm;           string_template;         default;        42.470
     azul-prime-vm;           string_template;         default;        40.460
     azul-prime-vm;           string_template;         default;        41.390
     azul-prime-vm;           string_template;         default;        40.280
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.380
     azul-prime-vm;           string_template;         default;        40.300
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        42.040
     azul-prime-vm;           string_template;         default;        42.300
     azul-prime-vm;           string_template;         default;        43.330
     azul-prime-vm;           string_template;         default;        42.170
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.260
     azul-prime-vm;           string_template;         default;        40.370
     azul-prime-vm;           string_template;         default;        40.260
     azul-prime-vm;           string_template;         default;        41.280
     azul-prime-vm;           string_template;         default;        41.550
     azul-prime-vm;           string_template;         default;        40.380
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        40.340
     azul-prime-vm;           string_template;         default;        40.290
     azul-prime-vm;           string_template;         default;        40.420
     azul-prime-vm;           string_template;         default;        41.380
     azul-prime-vm;           string_template;         default;        40.350
     azul-prime-vm;           string_template;         default;        41.420
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.330
     azul-prime-vm;           string_template;         default;        40.280
     azul-prime-vm;           string_template;         default;        40.320
     azul-prime-vm;           string_template;         default;        40.410
     azul-prime-vm;           string_template;         default;        41.440
     azul-prime-vm;           string_template;         default;        40.430
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        42.370
     azul-prime-vm;           string_template;         default;        42.390
