          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;            string_builder;         default;        13.280;  Power (Watt)
        graalvm-ce;            string_builder;         default;        13.600;  Power (Watt)
        graalvm-ce;            string_builder;         default;        72.470;  Power (Watt)
        graalvm-ce;            string_builder;         default;        78.050;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;        16.400;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;        14.270;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;        17.260;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;        94.890;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;       110.800;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;         7.050;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;         5.460;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;         5.060;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        70.360;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       104.960;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        79.700;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        99.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        80.020;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       114.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       104.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       104.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       102.160;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       101.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       103.830;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        92.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        97.400;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       111.760;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        97.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        93.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       113.490;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       101.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       102.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       102.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       102.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       102.560;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       104.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;       103.410;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        85.120;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        71.010;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        57.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        39.880;  Power (Watt)
        graalvm-ce;             plus_operator;         default;        16.880;  Power (Watt)
        graalvm-ce;             plus_operator;         default;        13.610;  Power (Watt)
        graalvm-ce;             plus_operator;         default;        13.640;  Power (Watt)
        graalvm-ce;             plus_operator;         default;        86.670;  Power (Watt)
        graalvm-ce;             plus_operator;         default;        90.480;  Power (Watt)
        graalvm-ce;           string_template;         default;        14.920;  Power (Watt)
        graalvm-ce;           string_template;         default;        15.870;  Power (Watt)
        graalvm-ce;           string_template;         default;        13.930;  Power (Watt)
        graalvm-ce;           string_template;         default;        79.780;  Power (Watt)
        graalvm-ce;           string_template;         default;        83.890;  Power (Watt)
      native-image;            string_builder;         default;        11.370;  Power (Watt)
      native-image;            string_builder;         default;         7.640;  Power (Watt)
      native-image;            string_builder;         default;        10.530;  Power (Watt)
      native-image;            string_builder;         default;        68.760;  Power (Watt)
      native-image;            string_builder;         default;        85.550;  Power (Watt)
      native-image;            string_builder;         default;        94.280;  Power (Watt)
      native-image;            string_builder;         default;       101.530;  Power (Watt)
      native-image;            string_builder;         default;        92.360;  Power (Watt)
      native-image;            string_builder;         default;       110.250;  Power (Watt)
      native-image;            string_builder;         default;       104.540;  Power (Watt)
      native-image;            string_builder;         default;       105.190;  Power (Watt)
      native-image;            string_builder;         default;       102.020;  Power (Watt)
      native-image;            string_builder;         default;       103.130;  Power (Watt)
      native-image;            string_builder;         default;        96.100;  Power (Watt)
      native-image;            string_builder;         default;       108.400;  Power (Watt)
      native-image;            string_builder;         default;       105.960;  Power (Watt)
      native-image;            string_builder;         default;       107.640;  Power (Watt)
      native-image;            string_builder;         default;       104.930;  Power (Watt)
      native-image;            string_builder;         default;        99.990;  Power (Watt)
      native-image;            string_builder;         default;       105.420;  Power (Watt)
      native-image;            string_builder;         default;       103.040;  Power (Watt)
      native-image;            string_builder;         default;       100.860;  Power (Watt)
      native-image;            string_builder;         default;       103.090;  Power (Watt)
      native-image;            string_builder;         default;       102.500;  Power (Watt)
      native-image;            string_builder;         default;       101.990;  Power (Watt)
      native-image;            string_builder;         default;       102.370;  Power (Watt)
      native-image;            string_builder;         default;       104.180;  Power (Watt)
      native-image;            string_builder;         default;       102.970;  Power (Watt)
      native-image;            string_builder;         default;       103.880;  Power (Watt)
      native-image;            string_builder;         default;       103.630;  Power (Watt)
      native-image;            string_builder;         default;       101.440;  Power (Watt)
      native-image;            string_builder;         default;        98.570;  Power (Watt)
      native-image;            string_builder;         default;       100.400;  Power (Watt)
      native-image;            string_builder;         default;        84.930;  Power (Watt)
      native-image;            string_builder;         default;        85.680;  Power (Watt)
      native-image;            string_builder;         default;        74.480;  Power (Watt)
      native-image;            string_builder;         default;        48.530;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;        16.350;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;        14.230;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;        14.680;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;       112.330;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;         5.020;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;         2.640;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;         4.620;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        65.200;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        91.130;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        80.430;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        95.560;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        84.250;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        92.220;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       118.290;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       107.360;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.190;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.310;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        98.600;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.150;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       108.710;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.880;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.990;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.230;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       110.560;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.090;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.860;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.090;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.160;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.990;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       102.790;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;       103.140;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        97.640;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        83.840;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        65.820;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;        56.880;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;        16.790;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;        13.840;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;        14.660;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;       111.410;  Power (Watt)
    oracle-graalvm;            string_builder;         default;        14.750;  Power (Watt)
    oracle-graalvm;            string_builder;         default;        13.600;  Power (Watt)
    oracle-graalvm;            string_builder;         default;        14.090;  Power (Watt)
    oracle-graalvm;            string_builder;         default;        83.160;  Power (Watt)
    oracle-graalvm;            string_builder;         default;        91.310;  Power (Watt)
    oracle-graalvm;           string_template;         default;        15.070;  Power (Watt)
    oracle-graalvm;           string_template;         default;        13.340;  Power (Watt)
    oracle-graalvm;           string_template;         default;        14.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;        79.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;        82.030;  Power (Watt)
