          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             plus_operator;         default;                  2;         7.120;  Power (Watt)
      native-image;             plus_operator;         default;                  3;         9.430;  Power (Watt)
      native-image;             plus_operator;         default;                  4;        77.150;  Power (Watt)
      native-image;             plus_operator;         default;                  5;        87.210;  Power (Watt)
      native-image;             plus_operator;         default;                  6;        94.960;  Power (Watt)
      native-image;             plus_operator;         default;                  7;        95.260;  Power (Watt)
      native-image;             plus_operator;         default;                  8;        89.840;  Power (Watt)
      native-image;             plus_operator;         default;                  9;       108.880;  Power (Watt)
      native-image;             plus_operator;         default;                 10;       109.050;  Power (Watt)
      native-image;             plus_operator;         default;                 11;       105.780;  Power (Watt)
      native-image;             plus_operator;         default;                 12;       102.060;  Power (Watt)
      native-image;             plus_operator;         default;                 13;       103.360;  Power (Watt)
      native-image;             plus_operator;         default;                 14;        96.170;  Power (Watt)
      native-image;             plus_operator;         default;                 15;        97.840;  Power (Watt)
      native-image;             plus_operator;         default;                 16;       102.050;  Power (Watt)
      native-image;             plus_operator;         default;                 17;       106.720;  Power (Watt)
      native-image;             plus_operator;         default;                 18;       104.900;  Power (Watt)
      native-image;             plus_operator;         default;                 19;        97.700;  Power (Watt)
      native-image;             plus_operator;         default;                 20;       108.230;  Power (Watt)
      native-image;             plus_operator;         default;                 21;       104.330;  Power (Watt)
      native-image;             plus_operator;         default;                 22;       101.900;  Power (Watt)
      native-image;             plus_operator;         default;                 23;       104.060;  Power (Watt)
      native-image;             plus_operator;         default;                 24;       101.840;  Power (Watt)
      native-image;             plus_operator;         default;                 25;       102.750;  Power (Watt)
      native-image;             plus_operator;         default;                 26;       102.610;  Power (Watt)
      native-image;             plus_operator;         default;                 27;       102.310;  Power (Watt)
      native-image;             plus_operator;         default;                 28;       102.140;  Power (Watt)
      native-image;             plus_operator;         default;                 29;       103.810;  Power (Watt)
      native-image;             plus_operator;         default;                 30;        99.780;  Power (Watt)
      native-image;             plus_operator;         default;                 31;       101.680;  Power (Watt)
      native-image;             plus_operator;         default;                 32;       102.690;  Power (Watt)
      native-image;             plus_operator;         default;                 33;        98.260;  Power (Watt)
      native-image;             plus_operator;         default;                 34;        98.770;  Power (Watt)
      native-image;             plus_operator;         default;                 35;        86.690;  Power (Watt)
      native-image;             plus_operator;         default;                 36;        82.270;  Power (Watt)
      native-image;             plus_operator;         default;                 37;        68.590;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  1;        14.600;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  2;        16.080;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  3;        16.030;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  4;        58.300;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  5;        65.140;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  6;        69.060;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  1;        15.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  2;        13.190;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  3;        13.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  4;        57.400;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  5;        62.430;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  6;        62.510;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  1;        14.670;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  2;        13.560;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  3;        14.090;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  4;       111.120;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  5;       108.050;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  6;       106.770;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  7;       105.620;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  8;        73.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  1;        14.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  2;        15.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  3;        14.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  4;       111.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  5;       107.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  6;       105.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  7;       106.430;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  1;        14.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  2;        13.370;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  3;        13.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  4;       107.030;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  5;       109.100;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  6;       107.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  7;       105.270;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  8;       105.390;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  9;       106.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                 10;        73.370;  Power (Watt)
      native-image;           string_template;         default;                  1;         8.570;  Power (Watt)
      native-image;           string_template;         default;                  2;         7.430;  Power (Watt)
      native-image;           string_template;         default;                  3;        10.270;  Power (Watt)
      native-image;           string_template;         default;                  4;        72.340;  Power (Watt)
      native-image;           string_template;         default;                  5;        89.890;  Power (Watt)
      native-image;           string_template;         default;                  6;        92.380;  Power (Watt)
      native-image;           string_template;         default;                  7;       102.370;  Power (Watt)
      native-image;           string_template;         default;                  8;        80.990;  Power (Watt)
      native-image;           string_template;         default;                  9;        80.100;  Power (Watt)
      native-image;           string_template;         default;                 10;       119.270;  Power (Watt)
      native-image;           string_template;         default;                 11;       103.170;  Power (Watt)
      native-image;           string_template;         default;                 12;        99.960;  Power (Watt)
      native-image;           string_template;         default;                 13;       106.370;  Power (Watt)
      native-image;           string_template;         default;                 14;       103.620;  Power (Watt)
      native-image;           string_template;         default;                 15;       102.150;  Power (Watt)
      native-image;           string_template;         default;                 16;       103.380;  Power (Watt)
      native-image;           string_template;         default;                 17;       105.240;  Power (Watt)
      native-image;           string_template;         default;                 18;       102.900;  Power (Watt)
      native-image;           string_template;         default;                 19;       102.660;  Power (Watt)
      native-image;           string_template;         default;                 20;        95.140;  Power (Watt)
      native-image;           string_template;         default;                 21;       108.480;  Power (Watt)
      native-image;           string_template;         default;                 22;       102.520;  Power (Watt)
      native-image;           string_template;         default;                 23;       100.400;  Power (Watt)
      native-image;           string_template;         default;                 24;       104.110;  Power (Watt)
      native-image;           string_template;         default;                 25;       101.530;  Power (Watt)
      native-image;           string_template;         default;                 26;       101.540;  Power (Watt)
      native-image;           string_template;         default;                 27;       102.450;  Power (Watt)
      native-image;           string_template;         default;                 28;       102.630;  Power (Watt)
      native-image;           string_template;         default;                 29;       104.540;  Power (Watt)
      native-image;           string_template;         default;                 30;       103.610;  Power (Watt)
      native-image;           string_template;         default;                 31;       105.720;  Power (Watt)
      native-image;           string_template;         default;                 32;       100.990;  Power (Watt)
      native-image;           string_template;         default;                 33;       100.070;  Power (Watt)
      native-image;           string_template;         default;                 34;       101.780;  Power (Watt)
      native-image;           string_template;         default;                 35;        83.450;  Power (Watt)
      native-image;           string_template;         default;                 36;        85.600;  Power (Watt)
      native-image;           string_template;         default;                 37;        68.550;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  1;        16.750;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  2;        14.140;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  3;        15.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  4;        80.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  5;        89.210;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  1;        16.450;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  2;        14.420;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  3;        14.670;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  4;        58.160;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  5;        66.170;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  6;        63.780;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  1;        15.280;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  2;        13.280;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  3;        13.600;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  4;        72.470;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  5;        78.050;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  1;        16.400;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  2;        14.270;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  3;        17.260;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  4;        94.890;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  5;       110.800;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  1;         7.050;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  2;         5.460;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  3;         5.060;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  4;        70.360;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  5;       104.960;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  6;        79.700;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  7;        99.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  8;        80.020;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                  9;       114.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 10;       104.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 11;       104.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 12;       102.160;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 13;       101.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 14;       103.830;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 15;        92.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 16;        97.400;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 17;       111.760;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 18;        97.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 19;        93.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 20;       113.490;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 21;       101.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 22;       102.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 23;       102.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 24;       102.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 25;       102.560;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 26;       104.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 27;       103.410;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 28;        85.120;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 29;        71.010;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 30;        57.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;                 31;        39.880;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  1;        16.880;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  2;        13.610;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  3;        13.640;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  4;        86.670;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  5;        90.480;  Power (Watt)
        graalvm-ce;           string_template;         default;                  1;        14.920;  Power (Watt)
        graalvm-ce;           string_template;         default;                  2;        15.870;  Power (Watt)
        graalvm-ce;           string_template;         default;                  3;        13.930;  Power (Watt)
        graalvm-ce;           string_template;         default;                  4;        79.780;  Power (Watt)
        graalvm-ce;           string_template;         default;                  5;        83.890;  Power (Watt)
      native-image;            string_builder;         default;                  1;        11.370;  Power (Watt)
      native-image;            string_builder;         default;                  2;         7.640;  Power (Watt)
      native-image;            string_builder;         default;                  3;        10.530;  Power (Watt)
      native-image;            string_builder;         default;                  4;        68.760;  Power (Watt)
      native-image;            string_builder;         default;                  5;        85.550;  Power (Watt)
      native-image;            string_builder;         default;                  6;        94.280;  Power (Watt)
      native-image;            string_builder;         default;                  7;       101.530;  Power (Watt)
      native-image;            string_builder;         default;                  8;        92.360;  Power (Watt)
      native-image;            string_builder;         default;                  9;       110.250;  Power (Watt)
      native-image;            string_builder;         default;                 10;       104.540;  Power (Watt)
      native-image;            string_builder;         default;                 11;       105.190;  Power (Watt)
      native-image;            string_builder;         default;                 12;       102.020;  Power (Watt)
      native-image;            string_builder;         default;                 13;       103.130;  Power (Watt)
      native-image;            string_builder;         default;                 14;        96.100;  Power (Watt)
      native-image;            string_builder;         default;                 15;       108.400;  Power (Watt)
      native-image;            string_builder;         default;                 16;       105.960;  Power (Watt)
      native-image;            string_builder;         default;                 17;       107.640;  Power (Watt)
      native-image;            string_builder;         default;                 18;       104.930;  Power (Watt)
      native-image;            string_builder;         default;                 19;        99.990;  Power (Watt)
      native-image;            string_builder;         default;                 20;       105.420;  Power (Watt)
      native-image;            string_builder;         default;                 21;       103.040;  Power (Watt)
      native-image;            string_builder;         default;                 22;       100.860;  Power (Watt)
      native-image;            string_builder;         default;                 23;       103.090;  Power (Watt)
      native-image;            string_builder;         default;                 24;       102.500;  Power (Watt)
      native-image;            string_builder;         default;                 25;       101.990;  Power (Watt)
      native-image;            string_builder;         default;                 26;       102.370;  Power (Watt)
      native-image;            string_builder;         default;                 27;       104.180;  Power (Watt)
      native-image;            string_builder;         default;                 28;       102.970;  Power (Watt)
      native-image;            string_builder;         default;                 29;       103.880;  Power (Watt)
      native-image;            string_builder;         default;                 30;       103.630;  Power (Watt)
      native-image;            string_builder;         default;                 31;       101.440;  Power (Watt)
      native-image;            string_builder;         default;                 32;        98.570;  Power (Watt)
      native-image;            string_builder;         default;                 33;       100.400;  Power (Watt)
      native-image;            string_builder;         default;                 34;        84.930;  Power (Watt)
      native-image;            string_builder;         default;                 35;        85.680;  Power (Watt)
      native-image;            string_builder;         default;                 36;        74.480;  Power (Watt)
      native-image;            string_builder;         default;                 37;        48.530;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  1;        16.350;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  2;        14.230;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  3;        14.680;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  4;       112.330;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  1;         5.020;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  2;         2.640;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  3;         4.620;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  4;        65.200;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  5;        91.130;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  6;        80.430;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  7;        95.560;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  8;        84.250;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                  9;        92.220;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 10;       118.290;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 11;       107.360;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 12;       103.190;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 13;       102.310;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 14;        98.600;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 15;       103.150;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 16;       108.710;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 17;       102.880;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 18;       102.990;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 19;       102.230;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 20;       110.560;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 21;       103.090;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 22;       103.860;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 23;       103.090;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 24;       103.160;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 25;       102.990;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 26;       102.790;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 27;       103.140;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 28;        97.640;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 29;        83.840;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 30;        65.820;  Power (Watt)
      native-image;           string_template;        pgo_g1gc;                 31;        56.880;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  1;        16.790;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  2;        13.840;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  3;        14.660;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  4;       111.410;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  1;        14.750;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  2;        13.600;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  3;        14.090;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  4;        83.160;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  5;        91.310;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  1;        15.070;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  2;        13.340;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  3;        14.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  4;        79.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  5;        82.030;  Power (Watt)
