          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
 eclipse-openj9-vm;             plus_operator;         default;                  4;        57.400;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  5;        62.430;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  6;        62.510;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  1;        14.670;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  2;        13.560;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  3;        14.090;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  4;       111.120;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  5;       108.050;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  6;       106.770;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  7;       105.620;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  8;        73.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  1;        14.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  2;        15.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  3;        14.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  4;       111.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  5;       107.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  6;       105.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  7;       106.430;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  1;        14.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  2;        13.370;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  3;        13.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  4;       107.030;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  5;       109.100;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  6;       107.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  7;       105.270;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  8;       105.390;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  9;       106.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                 10;        73.370;  Power (Watt)
      native-image;           string_template;         default;                  1;         8.570;  Power (Watt)
      native-image;           string_template;         default;                  2;         7.430;  Power (Watt)
      native-image;           string_template;         default;                  3;        10.270;  Power (Watt)
      native-image;           string_template;         default;                  4;        72.340;  Power (Watt)
      native-image;           string_template;         default;                  5;        89.890;  Power (Watt)
      native-image;           string_template;         default;                  6;        92.380;  Power (Watt)
      native-image;           string_template;         default;                  7;       102.370;  Power (Watt)
      native-image;           string_template;         default;                  8;        80.990;  Power (Watt)
      native-image;           string_template;         default;                  9;        80.100;  Power (Watt)
      native-image;           string_template;         default;                 10;       119.270;  Power (Watt)
      native-image;           string_template;         default;                 11;       103.170;  Power (Watt)
      native-image;           string_template;         default;                 12;        99.960;  Power (Watt)
      native-image;           string_template;         default;                 13;       106.370;  Power (Watt)
      native-image;           string_template;         default;                 14;       103.620;  Power (Watt)
      native-image;           string_template;         default;                 15;       102.150;  Power (Watt)
      native-image;           string_template;         default;                 16;       103.380;  Power (Watt)
      native-image;           string_template;         default;                 17;       105.240;  Power (Watt)
      native-image;           string_template;         default;                 18;       102.900;  Power (Watt)
      native-image;           string_template;         default;                 19;       102.660;  Power (Watt)
      native-image;           string_template;         default;                 20;        95.140;  Power (Watt)
      native-image;           string_template;         default;                 21;       108.480;  Power (Watt)
      native-image;           string_template;         default;                 22;       102.520;  Power (Watt)
      native-image;           string_template;         default;                 23;       100.400;  Power (Watt)
      native-image;           string_template;         default;                 24;       104.110;  Power (Watt)
      native-image;           string_template;         default;                 25;       101.530;  Power (Watt)
      native-image;           string_template;         default;                 26;       101.540;  Power (Watt)
      native-image;           string_template;         default;                 27;       102.450;  Power (Watt)
      native-image;           string_template;         default;                 28;       102.630;  Power (Watt)
      native-image;           string_template;         default;                 29;       104.540;  Power (Watt)
      native-image;           string_template;         default;                 30;       103.610;  Power (Watt)
      native-image;           string_template;         default;                 31;       105.720;  Power (Watt)
      native-image;           string_template;         default;                 32;       100.990;  Power (Watt)
      native-image;           string_template;         default;                 33;       100.070;  Power (Watt)
      native-image;           string_template;         default;                 34;       101.780;  Power (Watt)
      native-image;           string_template;         default;                 35;        83.450;  Power (Watt)
      native-image;           string_template;         default;                 36;        85.600;  Power (Watt)
      native-image;           string_template;         default;                 37;        68.550;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  1;        16.750;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  2;        14.140;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  3;        15.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  4;        80.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  5;        89.210;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  1;        16.450;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  2;        14.420;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  3;        14.670;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  4;        58.160;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  5;        66.170;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  6;        63.780;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  1;        15.280;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  2;        13.280;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  3;        13.600;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  4;        72.470;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  5;        78.050;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  1;        16.400;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  2;        14.270;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  3;        17.260;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  4;        94.890;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  5;       110.800;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  1;        16.880;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  2;        13.610;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  3;        13.640;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  4;        86.670;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  5;        90.480;  Power (Watt)
        graalvm-ce;           string_template;         default;                  1;        14.920;  Power (Watt)
        graalvm-ce;           string_template;         default;                  2;        15.870;  Power (Watt)
        graalvm-ce;           string_template;         default;                  3;        13.930;  Power (Watt)
        graalvm-ce;           string_template;         default;                  4;        79.780;  Power (Watt)
        graalvm-ce;           string_template;         default;                  5;        83.890;  Power (Watt)
      native-image;            string_builder;         default;                  1;        11.370;  Power (Watt)
      native-image;            string_builder;         default;                  2;         7.640;  Power (Watt)
      native-image;            string_builder;         default;                  3;        10.530;  Power (Watt)
      native-image;            string_builder;         default;                  4;        68.760;  Power (Watt)
      native-image;            string_builder;         default;                  5;        85.550;  Power (Watt)
      native-image;            string_builder;         default;                  6;        94.280;  Power (Watt)
      native-image;            string_builder;         default;                  7;       101.530;  Power (Watt)
      native-image;            string_builder;         default;                  8;        92.360;  Power (Watt)
      native-image;            string_builder;         default;                  9;       110.250;  Power (Watt)
      native-image;            string_builder;         default;                 10;       104.540;  Power (Watt)
      native-image;            string_builder;         default;                 11;       105.190;  Power (Watt)
      native-image;            string_builder;         default;                 12;       102.020;  Power (Watt)
      native-image;            string_builder;         default;                 13;       103.130;  Power (Watt)
      native-image;            string_builder;         default;                 14;        96.100;  Power (Watt)
      native-image;            string_builder;         default;                 15;       108.400;  Power (Watt)
      native-image;            string_builder;         default;                 16;       105.960;  Power (Watt)
      native-image;            string_builder;         default;                 17;       107.640;  Power (Watt)
      native-image;            string_builder;         default;                 18;       104.930;  Power (Watt)
      native-image;            string_builder;         default;                 19;        99.990;  Power (Watt)
      native-image;            string_builder;         default;                 20;       105.420;  Power (Watt)
      native-image;            string_builder;         default;                 21;       103.040;  Power (Watt)
      native-image;            string_builder;         default;                 22;       100.860;  Power (Watt)
      native-image;            string_builder;         default;                 23;       103.090;  Power (Watt)
      native-image;            string_builder;         default;                 24;       102.500;  Power (Watt)
      native-image;            string_builder;         default;                 25;       101.990;  Power (Watt)
      native-image;            string_builder;         default;                 26;       102.370;  Power (Watt)
      native-image;            string_builder;         default;                 27;       104.180;  Power (Watt)
      native-image;            string_builder;         default;                 28;       102.970;  Power (Watt)
      native-image;            string_builder;         default;                 29;       103.880;  Power (Watt)
      native-image;            string_builder;         default;                 30;       103.630;  Power (Watt)
      native-image;            string_builder;         default;                 31;       101.440;  Power (Watt)
      native-image;            string_builder;         default;                 32;        98.570;  Power (Watt)
      native-image;            string_builder;         default;                 33;       100.400;  Power (Watt)
      native-image;            string_builder;         default;                 34;        84.930;  Power (Watt)
      native-image;            string_builder;         default;                 35;        85.680;  Power (Watt)
      native-image;            string_builder;         default;                 36;        74.480;  Power (Watt)
      native-image;            string_builder;         default;                 37;        48.530;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  1;        16.350;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  2;        14.230;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  3;        14.680;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  4;       112.330;  Power (Watt)
      native-image;             plus_operator;             pgo;                  1;         7.050;  Power (Watt)
      native-image;             plus_operator;             pgo;                  2;         5.460;  Power (Watt)
      native-image;             plus_operator;             pgo;                  3;         5.060;  Power (Watt)
      native-image;             plus_operator;             pgo;                  4;        70.360;  Power (Watt)
      native-image;             plus_operator;             pgo;                  5;       104.960;  Power (Watt)
      native-image;             plus_operator;             pgo;                  6;        79.700;  Power (Watt)
      native-image;             plus_operator;             pgo;                  7;        99.620;  Power (Watt)
      native-image;             plus_operator;             pgo;                  8;        80.020;  Power (Watt)
      native-image;             plus_operator;             pgo;                  9;       114.580;  Power (Watt)
      native-image;             plus_operator;             pgo;                 10;       104.330;  Power (Watt)
      native-image;             plus_operator;             pgo;                 11;       104.200;  Power (Watt)
      native-image;             plus_operator;             pgo;                 12;       102.160;  Power (Watt)
      native-image;             plus_operator;             pgo;                 13;       101.810;  Power (Watt)
      native-image;             plus_operator;             pgo;                 14;       103.830;  Power (Watt)
      native-image;             plus_operator;             pgo;                 15;        92.240;  Power (Watt)
      native-image;             plus_operator;             pgo;                 16;        97.400;  Power (Watt)
      native-image;             plus_operator;             pgo;                 17;       111.760;  Power (Watt)
      native-image;             plus_operator;             pgo;                 18;        97.220;  Power (Watt)
      native-image;             plus_operator;             pgo;                 19;        93.620;  Power (Watt)
      native-image;             plus_operator;             pgo;                 20;       113.490;  Power (Watt)
      native-image;             plus_operator;             pgo;                 21;       101.610;  Power (Watt)
      native-image;             plus_operator;             pgo;                 22;       102.240;  Power (Watt)
      native-image;             plus_operator;             pgo;                 23;       102.620;  Power (Watt)
      native-image;             plus_operator;             pgo;                 24;       102.580;  Power (Watt)
      native-image;             plus_operator;             pgo;                 25;       102.560;  Power (Watt)
      native-image;             plus_operator;             pgo;                 26;       104.310;  Power (Watt)
      native-image;             plus_operator;             pgo;                 27;       103.410;  Power (Watt)
      native-image;             plus_operator;             pgo;                 28;        85.120;  Power (Watt)
      native-image;             plus_operator;             pgo;                 29;        71.010;  Power (Watt)
      native-image;             plus_operator;             pgo;                 30;        57.650;  Power (Watt)
      native-image;             plus_operator;             pgo;                 31;        39.880;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  1;        16.790;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  2;        13.840;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  3;        14.660;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  4;       111.410;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  1;        14.750;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  2;        13.600;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  3;        14.090;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  4;        83.160;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  5;        91.310;  Power (Watt)
      native-image;            string_builder;             pgo;                  1;         4.670;  Power (Watt)
      native-image;            string_builder;             pgo;                  2;         2.220;  Power (Watt)
      native-image;            string_builder;             pgo;                  3;         5.680;  Power (Watt)
      native-image;            string_builder;             pgo;                  4;        88.490;  Power (Watt)
      native-image;            string_builder;             pgo;                  5;       107.830;  Power (Watt)
      native-image;            string_builder;             pgo;                  6;        74.100;  Power (Watt)
      native-image;            string_builder;             pgo;                  7;        95.750;  Power (Watt)
      native-image;            string_builder;             pgo;                  8;        83.020;  Power (Watt)
      native-image;            string_builder;             pgo;                  9;       104.640;  Power (Watt)
      native-image;            string_builder;             pgo;                 10;       116.840;  Power (Watt)
      native-image;            string_builder;             pgo;                 11;       107.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 12;       103.690;  Power (Watt)
      native-image;            string_builder;             pgo;                 13;       103.430;  Power (Watt)
      native-image;            string_builder;             pgo;                 14;       104.650;  Power (Watt)
      native-image;            string_builder;             pgo;                 15;        98.100;  Power (Watt)
      native-image;            string_builder;             pgo;                 16;       105.500;  Power (Watt)
      native-image;            string_builder;             pgo;                 17;       105.750;  Power (Watt)
      native-image;            string_builder;             pgo;                 18;       103.420;  Power (Watt)
      native-image;            string_builder;             pgo;                 19;        97.060;  Power (Watt)
      native-image;            string_builder;             pgo;                 20;       117.970;  Power (Watt)
      native-image;            string_builder;             pgo;                 21;       104.380;  Power (Watt)
      native-image;            string_builder;             pgo;                 22;       104.540;  Power (Watt)
      native-image;            string_builder;             pgo;                 23;       103.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 24;       103.310;  Power (Watt)
      native-image;            string_builder;             pgo;                 25;       103.550;  Power (Watt)
      native-image;            string_builder;             pgo;                 26;       103.390;  Power (Watt)
      native-image;            string_builder;             pgo;                 27;       103.120;  Power (Watt)
      native-image;            string_builder;             pgo;                 28;        98.940;  Power (Watt)
      native-image;            string_builder;             pgo;                 29;        86.290;  Power (Watt)
      native-image;            string_builder;             pgo;                 30;        72.200;  Power (Watt)
      native-image;            string_builder;             pgo;                 31;        68.200;  Power (Watt)
      native-image;           string_template;             pgo;                  1;         5.020;  Power (Watt)
      native-image;           string_template;             pgo;                  2;         2.640;  Power (Watt)
      native-image;           string_template;             pgo;                  3;         4.620;  Power (Watt)
      native-image;           string_template;             pgo;                  4;        65.200;  Power (Watt)
      native-image;           string_template;             pgo;                  5;        91.130;  Power (Watt)
      native-image;           string_template;             pgo;                  6;        80.430;  Power (Watt)
      native-image;           string_template;             pgo;                  7;        95.560;  Power (Watt)
      native-image;           string_template;             pgo;                  8;        84.250;  Power (Watt)
      native-image;           string_template;             pgo;                  9;        92.220;  Power (Watt)
      native-image;           string_template;             pgo;                 10;       118.290;  Power (Watt)
      native-image;           string_template;             pgo;                 11;       107.360;  Power (Watt)
      native-image;           string_template;             pgo;                 12;       103.190;  Power (Watt)
      native-image;           string_template;             pgo;                 13;       102.310;  Power (Watt)
      native-image;           string_template;             pgo;                 14;        98.600;  Power (Watt)
      native-image;           string_template;             pgo;                 15;       103.150;  Power (Watt)
      native-image;           string_template;             pgo;                 16;       108.710;  Power (Watt)
      native-image;           string_template;             pgo;                 17;       102.880;  Power (Watt)
      native-image;           string_template;             pgo;                 18;       102.990;  Power (Watt)
      native-image;           string_template;             pgo;                 19;       102.230;  Power (Watt)
      native-image;           string_template;             pgo;                 20;       110.560;  Power (Watt)
      native-image;           string_template;             pgo;                 21;       103.090;  Power (Watt)
      native-image;           string_template;             pgo;                 22;       103.860;  Power (Watt)
      native-image;           string_template;             pgo;                 23;       103.090;  Power (Watt)
      native-image;           string_template;             pgo;                 24;       103.160;  Power (Watt)
      native-image;           string_template;             pgo;                 25;       102.990;  Power (Watt)
      native-image;           string_template;             pgo;                 26;       102.790;  Power (Watt)
      native-image;           string_template;             pgo;                 27;       103.140;  Power (Watt)
      native-image;           string_template;             pgo;                 28;        97.640;  Power (Watt)
      native-image;           string_template;             pgo;                 29;        83.840;  Power (Watt)
      native-image;           string_template;             pgo;                 30;        65.820;  Power (Watt)
      native-image;           string_template;             pgo;                 31;        56.880;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  1;        15.070;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  2;        13.340;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  3;        14.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  4;        79.060;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  5;        82.030;  Power (Watt)
