          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
openjdk-hotspot-vm;             plus_operator;         default;                  1;         4.580;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  2;         2.030;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  3;         3.000;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;                  4;       106.660;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  1;         4.570;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  2;         2.100;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  3;         2.990;  Power (Watt)
        graalvm-ce;             plus_operator;         default;                  4;       107.480;  Power (Watt)
        graalvm-ce;           string_template;         default;                  1;         5.290;  Power (Watt)
        graalvm-ce;           string_template;         default;                  2;         2.010;  Power (Watt)
        graalvm-ce;           string_template;         default;                  3;         2.650;  Power (Watt)
        graalvm-ce;           string_template;         default;                  4;       107.410;  Power (Watt)
      native-image;            string_builder;         default;                  1;         5.080;  Power (Watt)
      native-image;            string_builder;         default;                  2;         2.130;  Power (Watt)
      native-image;            string_builder;         default;                  3;         5.940;  Power (Watt)
      native-image;            string_builder;         default;                  4;       109.350;  Power (Watt)
      native-image;            string_builder;         default;                  5;       101.790;  Power (Watt)
      native-image;            string_builder;         default;                  6;       100.820;  Power (Watt)
      native-image;            string_builder;         default;                  7;        82.630;  Power (Watt)
      native-image;            string_builder;         default;                  8;        81.980;  Power (Watt)
      native-image;            string_builder;         default;                  9;       115.700;  Power (Watt)
      native-image;            string_builder;         default;                 10;       101.470;  Power (Watt)
      native-image;            string_builder;         default;                 11;       102.550;  Power (Watt)
      native-image;            string_builder;         default;                 12;       101.100;  Power (Watt)
      native-image;            string_builder;         default;                 13;       102.210;  Power (Watt)
      native-image;            string_builder;         default;                 14;       102.650;  Power (Watt)
      native-image;            string_builder;         default;                 15;       104.640;  Power (Watt)
      native-image;            string_builder;         default;                 16;       101.970;  Power (Watt)
      native-image;            string_builder;         default;                 17;       102.430;  Power (Watt)
      native-image;            string_builder;         default;                 18;       101.230;  Power (Watt)
      native-image;            string_builder;         default;                 19;        99.420;  Power (Watt)
      native-image;            string_builder;         default;                 20;       103.100;  Power (Watt)
      native-image;            string_builder;         default;                 21;       100.880;  Power (Watt)
      native-image;            string_builder;         default;                 22;       101.060;  Power (Watt)
      native-image;            string_builder;         default;                 23;       100.840;  Power (Watt)
      native-image;            string_builder;         default;                 24;       100.890;  Power (Watt)
      native-image;            string_builder;         default;                 25;       100.940;  Power (Watt)
      native-image;            string_builder;         default;                 26;       101.430;  Power (Watt)
      native-image;            string_builder;         default;                 27;       101.200;  Power (Watt)
      native-image;            string_builder;         default;                 28;       101.250;  Power (Watt)
      native-image;            string_builder;         default;                 29;       100.660;  Power (Watt)
      native-image;            string_builder;         default;                 30;       100.700;  Power (Watt)
      native-image;            string_builder;         default;                 31;        99.100;  Power (Watt)
      native-image;            string_builder;         default;                 32;       103.430;  Power (Watt)
      native-image;            string_builder;         default;                 33;        87.650;  Power (Watt)
      native-image;            string_builder;         default;                 34;        84.040;  Power (Watt)
      native-image;            string_builder;         default;                 35;        68.710;  Power (Watt)
      native-image;            string_builder;         default;                 36;        64.330;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  1;         5.090;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  2;         1.710;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  3;         5.070;  Power (Watt)
openjdk-hotspot-vm;            string_builder;         default;                  4;       107.460;  Power (Watt)
      native-image;             plus_operator;             pgo;                  1;         4.910;  Power (Watt)
      native-image;             plus_operator;             pgo;                  2;         1.710;  Power (Watt)
      native-image;             plus_operator;             pgo;                  3;         5.110;  Power (Watt)
      native-image;             plus_operator;             pgo;                  4;        97.610;  Power (Watt)
      native-image;             plus_operator;             pgo;                  5;       103.940;  Power (Watt)
      native-image;             plus_operator;             pgo;                  6;        67.670;  Power (Watt)
      native-image;             plus_operator;             pgo;                  7;        91.090;  Power (Watt)
      native-image;             plus_operator;             pgo;                  8;        85.910;  Power (Watt)
      native-image;             plus_operator;             pgo;                  9;        96.810;  Power (Watt)
      native-image;             plus_operator;             pgo;                 10;       117.820;  Power (Watt)
      native-image;             plus_operator;             pgo;                 11;       105.650;  Power (Watt)
      native-image;             plus_operator;             pgo;                 12;       101.370;  Power (Watt)
      native-image;             plus_operator;             pgo;                 13;       101.830;  Power (Watt)
      native-image;             plus_operator;             pgo;                 14;        97.980;  Power (Watt)
      native-image;             plus_operator;             pgo;                 15;        92.720;  Power (Watt)
      native-image;             plus_operator;             pgo;                 16;        92.930;  Power (Watt)
      native-image;             plus_operator;             pgo;                 17;       100.270;  Power (Watt)
      native-image;             plus_operator;             pgo;                 18;        99.540;  Power (Watt)
      native-image;             plus_operator;             pgo;                 19;        98.900;  Power (Watt)
      native-image;             plus_operator;             pgo;                 20;       109.250;  Power (Watt)
      native-image;             plus_operator;             pgo;                 21;       102.390;  Power (Watt)
      native-image;             plus_operator;             pgo;                 22;       104.020;  Power (Watt)
      native-image;             plus_operator;             pgo;                 23;       101.090;  Power (Watt)
      native-image;             plus_operator;             pgo;                 24;       100.740;  Power (Watt)
      native-image;             plus_operator;             pgo;                 25;       100.700;  Power (Watt)
      native-image;             plus_operator;             pgo;                 26;       101.170;  Power (Watt)
      native-image;             plus_operator;             pgo;                 27;       100.490;  Power (Watt)
      native-image;             plus_operator;             pgo;                 28;       100.000;  Power (Watt)
      native-image;             plus_operator;             pgo;                 29;        86.610;  Power (Watt)
      native-image;             plus_operator;             pgo;                 30;        85.100;  Power (Watt)
      native-image;             plus_operator;             pgo;                 31;         3.740;  Power (Watt)
      native-image;             plus_operator;             pgo;                 32;         1.760;  Power (Watt)
      native-image;             plus_operator;             pgo;                 33;         3.030;  Power (Watt)
      native-image;             plus_operator;             pgo;                 34;        78.360;  Power (Watt)
      native-image;             plus_operator;             pgo;                 35;        73.030;  Power (Watt)
      native-image;             plus_operator;             pgo;                 36;        81.500;  Power (Watt)
      native-image;             plus_operator;             pgo;                 37;        74.350;  Power (Watt)
      native-image;             plus_operator;             pgo;                 38;       101.160;  Power (Watt)
      native-image;             plus_operator;             pgo;                 39;        89.290;  Power (Watt)
      native-image;             plus_operator;             pgo;                 40;       109.700;  Power (Watt)
      native-image;             plus_operator;             pgo;                 41;       104.920;  Power (Watt)
      native-image;             plus_operator;             pgo;                 42;       102.210;  Power (Watt)
      native-image;             plus_operator;             pgo;                 43;       104.190;  Power (Watt)
      native-image;             plus_operator;             pgo;                 44;       102.020;  Power (Watt)
      native-image;             plus_operator;             pgo;                 45;        95.060;  Power (Watt)
      native-image;             plus_operator;             pgo;                 46;        98.660;  Power (Watt)
      native-image;             plus_operator;             pgo;                 47;       104.500;  Power (Watt)
      native-image;             plus_operator;             pgo;                 48;       102.580;  Power (Watt)
      native-image;             plus_operator;             pgo;                 49;       101.590;  Power (Watt)
      native-image;             plus_operator;             pgo;                 50;       101.830;  Power (Watt)
      native-image;             plus_operator;             pgo;                 51;       104.220;  Power (Watt)
      native-image;             plus_operator;             pgo;                 52;       100.320;  Power (Watt)
      native-image;             plus_operator;             pgo;                 53;       100.010;  Power (Watt)
      native-image;             plus_operator;             pgo;                 54;       100.270;  Power (Watt)
      native-image;             plus_operator;             pgo;                 55;        99.930;  Power (Watt)
      native-image;             plus_operator;             pgo;                 56;       100.360;  Power (Watt)
      native-image;             plus_operator;             pgo;                 57;       100.360;  Power (Watt)
      native-image;             plus_operator;             pgo;                 58;       100.970;  Power (Watt)
      native-image;             plus_operator;             pgo;                 59;       101.640;  Power (Watt)
      native-image;             plus_operator;             pgo;                 60;       100.350;  Power (Watt)
      native-image;             plus_operator;             pgo;                 61;       102.550;  Power (Watt)
      native-image;             plus_operator;             pgo;                 62;       102.200;  Power (Watt)
      native-image;             plus_operator;             pgo;                 63;       104.310;  Power (Watt)
      native-image;             plus_operator;             pgo;                 64;       103.560;  Power (Watt)
      native-image;             plus_operator;             pgo;                 65;       105.930;  Power (Watt)
      native-image;             plus_operator;             pgo;                 66;       104.110;  Power (Watt)
      native-image;             plus_operator;             pgo;                 67;        97.180;  Power (Watt)
      native-image;             plus_operator;             pgo;                 68;       104.470;  Power (Watt)
      native-image;             plus_operator;             pgo;                 69;       103.950;  Power (Watt)
      native-image;             plus_operator;             pgo;                 70;       103.890;  Power (Watt)
      native-image;             plus_operator;             pgo;                 71;        98.060;  Power (Watt)
      native-image;             plus_operator;             pgo;                 72;        79.300;  Power (Watt)
      native-image;             plus_operator;             pgo;                 73;        60.120;  Power (Watt)
      native-image;             plus_operator;             pgo;                 74;        81.470;  Power (Watt)
      native-image;             plus_operator;             pgo;                 75;        45.340;  Power (Watt)
      native-image;             plus_operator;             pgo;                 76;        33.810;  Power (Watt)
      native-image;             plus_operator;             pgo;                 77;        40.290;  Power (Watt)
      native-image;             plus_operator;             pgo;                 78;        38.970;  Power (Watt)
      native-image;             plus_operator;             pgo;                 79;        47.500;  Power (Watt)
      native-image;             plus_operator;             pgo;                 80;        55.950;  Power (Watt)
      native-image;             plus_operator;             pgo;                 81;        34.240;  Power (Watt)
      native-image;             plus_operator;             pgo;                 82;        34.560;  Power (Watt)
      native-image;             plus_operator;             pgo;                 83;        33.200;  Power (Watt)
      native-image;             plus_operator;             pgo;                 84;        70.240;  Power (Watt)
      native-image;             plus_operator;             pgo;                 85;        55.080;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  1;         4.830;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  2;         2.870;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  3;         3.170;  Power (Watt)
openjdk-hotspot-vm;           string_template;         default;                  4;       109.400;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  1;         4.130;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  2;         2.000;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  3;         3.150;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  4;        90.220;  Power (Watt)
    oracle-graalvm;            string_builder;         default;                  5;        89.020;  Power (Watt)
      native-image;            string_builder;             pgo;                  1;         4.680;  Power (Watt)
      native-image;            string_builder;             pgo;                  2;         1.900;  Power (Watt)
      native-image;            string_builder;             pgo;                  3;         5.210;  Power (Watt)
      native-image;            string_builder;             pgo;                  4;       103.050;  Power (Watt)
      native-image;            string_builder;             pgo;                  5;       105.030;  Power (Watt)
      native-image;            string_builder;             pgo;                  6;       101.000;  Power (Watt)
      native-image;            string_builder;             pgo;                  7;        83.950;  Power (Watt)
      native-image;            string_builder;             pgo;                  8;        85.150;  Power (Watt)
      native-image;            string_builder;             pgo;                  9;       114.780;  Power (Watt)
      native-image;            string_builder;             pgo;                 10;       101.040;  Power (Watt)
      native-image;            string_builder;             pgo;                 11;       102.810;  Power (Watt)
      native-image;            string_builder;             pgo;                 12;       102.250;  Power (Watt)
      native-image;            string_builder;             pgo;                 13;        98.290;  Power (Watt)
      native-image;            string_builder;             pgo;                 14;       105.410;  Power (Watt)
      native-image;            string_builder;             pgo;                 15;        90.080;  Power (Watt)
      native-image;            string_builder;             pgo;                 16;       113.420;  Power (Watt)
      native-image;            string_builder;             pgo;                 17;       100.580;  Power (Watt)
      native-image;            string_builder;             pgo;                 18;        98.380;  Power (Watt)
      native-image;            string_builder;             pgo;                 19;        97.280;  Power (Watt)
      native-image;            string_builder;             pgo;                 20;       115.080;  Power (Watt)
      native-image;            string_builder;             pgo;                 21;       101.130;  Power (Watt)
      native-image;            string_builder;             pgo;                 22;       103.320;  Power (Watt)
      native-image;            string_builder;             pgo;                 23;       102.980;  Power (Watt)
      native-image;            string_builder;             pgo;                 24;       102.190;  Power (Watt)
      native-image;            string_builder;             pgo;                 25;       101.200;  Power (Watt)
      native-image;            string_builder;             pgo;                 26;       101.010;  Power (Watt)
      native-image;            string_builder;             pgo;                 27;        99.370;  Power (Watt)
      native-image;            string_builder;             pgo;                 28;        95.320;  Power (Watt)
      native-image;            string_builder;             pgo;                 29;        94.020;  Power (Watt)
      native-image;            string_builder;             pgo;                 30;        70.530;  Power (Watt)
      native-image;            string_builder;             pgo;                 31;        41.210;  Power (Watt)
      native-image;            string_builder;             pgo;                 32;         4.640;  Power (Watt)
      native-image;            string_builder;             pgo;                 33;         2.020;  Power (Watt)
      native-image;            string_builder;             pgo;                 34;         3.190;  Power (Watt)
      native-image;            string_builder;             pgo;                 35;        92.130;  Power (Watt)
      native-image;            string_builder;             pgo;                 36;        99.700;  Power (Watt)
      native-image;            string_builder;             pgo;                 37;        71.190;  Power (Watt)
      native-image;            string_builder;             pgo;                 38;       106.480;  Power (Watt)
      native-image;            string_builder;             pgo;                 39;        83.850;  Power (Watt)
      native-image;            string_builder;             pgo;                 40;       116.650;  Power (Watt)
      native-image;            string_builder;             pgo;                 41;       101.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 42;       102.150;  Power (Watt)
      native-image;            string_builder;             pgo;                 43;        98.900;  Power (Watt)
      native-image;            string_builder;             pgo;                 44;       105.080;  Power (Watt)
      native-image;            string_builder;             pgo;                 45;       102.140;  Power (Watt)
      native-image;            string_builder;             pgo;                 46;       103.760;  Power (Watt)
      native-image;            string_builder;             pgo;                 47;       103.260;  Power (Watt)
      native-image;            string_builder;             pgo;                 48;       106.020;  Power (Watt)
      native-image;            string_builder;             pgo;                 49;        99.350;  Power (Watt)
      native-image;            string_builder;             pgo;                 50;       101.320;  Power (Watt)
      native-image;            string_builder;             pgo;                 51;       102.430;  Power (Watt)
      native-image;            string_builder;             pgo;                 52;       101.820;  Power (Watt)
      native-image;            string_builder;             pgo;                 53;       101.340;  Power (Watt)
      native-image;            string_builder;             pgo;                 54;       101.690;  Power (Watt)
      native-image;            string_builder;             pgo;                 55;       101.110;  Power (Watt)
      native-image;            string_builder;             pgo;                 56;       100.900;  Power (Watt)
      native-image;            string_builder;             pgo;                 57;       101.090;  Power (Watt)
      native-image;            string_builder;             pgo;                 58;       100.830;  Power (Watt)
      native-image;            string_builder;             pgo;                 59;       101.060;  Power (Watt)
      native-image;            string_builder;             pgo;                 60;       101.050;  Power (Watt)
      native-image;            string_builder;             pgo;                 61;       102.250;  Power (Watt)
      native-image;            string_builder;             pgo;                 62;       100.660;  Power (Watt)
      native-image;            string_builder;             pgo;                 63;       101.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 64;       102.370;  Power (Watt)
      native-image;            string_builder;             pgo;                 65;       103.360;  Power (Watt)
      native-image;            string_builder;             pgo;                 66;       103.840;  Power (Watt)
      native-image;            string_builder;             pgo;                 67;       100.600;  Power (Watt)
      native-image;            string_builder;             pgo;                 68;        97.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 69;       101.880;  Power (Watt)
      native-image;            string_builder;             pgo;                 70;       106.690;  Power (Watt)
      native-image;            string_builder;             pgo;                 71;       109.200;  Power (Watt)
      native-image;            string_builder;             pgo;                 72;        88.050;  Power (Watt)
      native-image;            string_builder;             pgo;                 73;        85.140;  Power (Watt)
      native-image;            string_builder;             pgo;                 74;        68.720;  Power (Watt)
      native-image;            string_builder;             pgo;                 75;        73.230;  Power (Watt)
      native-image;            string_builder;             pgo;                 76;        39.530;  Power (Watt)
      native-image;            string_builder;             pgo;                 77;        33.740;  Power (Watt)
      native-image;            string_builder;             pgo;                 78;        34.000;  Power (Watt)
      native-image;            string_builder;             pgo;                 79;        69.630;  Power (Watt)
      native-image;            string_builder;             pgo;                 80;        39.710;  Power (Watt)
      native-image;            string_builder;             pgo;                 81;        44.540;  Power (Watt)
      native-image;            string_builder;             pgo;                 82;        34.040;  Power (Watt)
      native-image;            string_builder;             pgo;                 83;        38.050;  Power (Watt)
      native-image;            string_builder;             pgo;                 84;        33.420;  Power (Watt)
      native-image;            string_builder;             pgo;                 85;        38.090;  Power (Watt)
      native-image;            string_builder;             pgo;                 86;        38.270;  Power (Watt)
      native-image;           string_template;             pgo;                  1;         4.480;  Power (Watt)
      native-image;           string_template;             pgo;                  2;         2.180;  Power (Watt)
      native-image;           string_template;             pgo;                  3;         5.560;  Power (Watt)
      native-image;           string_template;             pgo;                  4;        86.770;  Power (Watt)
      native-image;           string_template;             pgo;                  5;        88.680;  Power (Watt)
      native-image;           string_template;             pgo;                  6;        74.750;  Power (Watt)
      native-image;           string_template;             pgo;                  7;        93.090;  Power (Watt)
      native-image;           string_template;             pgo;                  8;        80.490;  Power (Watt)
      native-image;           string_template;             pgo;                  9;        95.780;  Power (Watt)
      native-image;           string_template;             pgo;                 10;       116.010;  Power (Watt)
      native-image;           string_template;             pgo;                 11;       100.900;  Power (Watt)
      native-image;           string_template;             pgo;                 12;       103.630;  Power (Watt)
      native-image;           string_template;             pgo;                 13;       103.940;  Power (Watt)
      native-image;           string_template;             pgo;                 14;        99.780;  Power (Watt)
      native-image;           string_template;             pgo;                 15;        98.760;  Power (Watt)
      native-image;           string_template;             pgo;                 16;        89.030;  Power (Watt)
      native-image;           string_template;             pgo;                 17;       102.320;  Power (Watt)
      native-image;           string_template;             pgo;                 18;        96.930;  Power (Watt)
      native-image;           string_template;             pgo;                 19;       100.440;  Power (Watt)
      native-image;           string_template;             pgo;                 20;       108.700;  Power (Watt)
      native-image;           string_template;             pgo;                 21;        96.870;  Power (Watt)
      native-image;           string_template;             pgo;                 22;       106.360;  Power (Watt)
      native-image;           string_template;             pgo;                 23;       101.640;  Power (Watt)
      native-image;           string_template;             pgo;                 24;       101.100;  Power (Watt)
      native-image;           string_template;             pgo;                 25;       100.750;  Power (Watt)
      native-image;           string_template;             pgo;                 26;       101.110;  Power (Watt)
      native-image;           string_template;             pgo;                 27;       100.950;  Power (Watt)
      native-image;           string_template;             pgo;                 28;       100.750;  Power (Watt)
      native-image;           string_template;             pgo;                 29;        96.720;  Power (Watt)
      native-image;           string_template;             pgo;                 30;        99.120;  Power (Watt)
      native-image;           string_template;             pgo;                 31;         4.590;  Power (Watt)
      native-image;           string_template;             pgo;                 32;         2.280;  Power (Watt)
      native-image;           string_template;             pgo;                 33;         2.580;  Power (Watt)
      native-image;           string_template;             pgo;                 34;       107.540;  Power (Watt)
      native-image;           string_template;             pgo;                 35;       103.100;  Power (Watt)
      native-image;           string_template;             pgo;                 36;        73.950;  Power (Watt)
      native-image;           string_template;             pgo;                 37;        89.970;  Power (Watt)
      native-image;           string_template;             pgo;                 38;        73.340;  Power (Watt)
      native-image;           string_template;             pgo;                 39;       107.790;  Power (Watt)
      native-image;           string_template;             pgo;                 40;       110.210;  Power (Watt)
      native-image;           string_template;             pgo;                 41;       103.550;  Power (Watt)
      native-image;           string_template;             pgo;                 42;       100.870;  Power (Watt)
      native-image;           string_template;             pgo;                 43;       100.440;  Power (Watt)
      native-image;           string_template;             pgo;                 44;       100.420;  Power (Watt)
      native-image;           string_template;             pgo;                 45;        97.610;  Power (Watt)
      native-image;           string_template;             pgo;                 46;       107.680;  Power (Watt)
      native-image;           string_template;             pgo;                 47;       104.510;  Power (Watt)
      native-image;           string_template;             pgo;                 48;        97.900;  Power (Watt)
      native-image;           string_template;             pgo;                 49;       106.140;  Power (Watt)
      native-image;           string_template;             pgo;                 50;       103.430;  Power (Watt)
      native-image;           string_template;             pgo;                 51;       102.340;  Power (Watt)
