     Test Category;                 Test Type;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
        graalvm-ee;                quick_sort;               3;                      6.350;                  1.940;          2.781
        graalvm-ee;                quick_sort;               2;                      6.220;                  1.950;          2.767
        graalvm-ee;                quick_sort;               1;                      6.450;                  1.960;          2.791
        graalvm-ee;                quick_sort;               5;                      6.410;                  1.960;          2.795
        graalvm-ee;                quick_sort;               4;                      6.400;                  1.960;          2.774
        graalvm-ee;                radix_sort;               5;                      6.580;                  2.070;          2.959
        graalvm-ee;                radix_sort;               4;                      6.810;                  2.070;          2.968
        graalvm-ee;                radix_sort;               3;                      6.740;                  2.090;          2.987
        graalvm-ee;                radix_sort;               2;                      6.410;                  2.070;          2.954
        graalvm-ee;                radix_sort;               1;                      6.510;                  2.050;          2.935
      native-image;               bubble_sort;               1;                   3557.180;               1029.760;       1854.183
      native-image;               bubble_sort;               4;                   3377.110;               1010.670;       1823.608
      native-image;               bubble_sort;               2;                   3384.450;                998.810;       1801.379
      native-image;               bubble_sort;               3;                   3378.940;               1000.680;       1805.877
      native-image;               bubble_sort;               5;                   3361.200;               1007.740;       1818.364
      native-image;                merge_sort;               3;                      0.540;                  0.200;          0.305
      native-image;                merge_sort;               5;                      0.530;                  0.200;          0.304
      native-image;                merge_sort;               1;                      0.680;                  0.200;          0.307
      native-image;                merge_sort;               4;                      0.540;                  0.200;          0.305
      native-image;                merge_sort;               2;                      0.540;                  0.200;          0.304
      native-image;                quick_sort;               1;                      0.040;                  0.020;          0.025
      native-image;                quick_sort;               4;                      0.040;                  0.010;          0.024
      native-image;                quick_sort;               5;                      0.040;                  0.010;          0.023
      native-image;                quick_sort;               2;                      0.040;                  0.010;          0.023
      native-image;                quick_sort;               3;                      0.040;                  0.010;          0.022
      native-image;                radix_sort;               4;                      0.150;                  0.060;          0.094
      native-image;                radix_sort;               1;                      0.160;                  0.070;          0.109
      native-image;                radix_sort;               2;                      0.160;                  0.060;          0.101
      native-image;                radix_sort;               3;                      0.150;                  0.060;          0.097
      native-image;                radix_sort;               5;                      0.160;                  0.060;          0.098
openjdk-hotspot-vm;               bubble_sort;               5;                   1823.880;                497.890;        897.507
openjdk-hotspot-vm;               bubble_sort;               2;                   1781.090;                501.890;        897.947
openjdk-hotspot-vm;               bubble_sort;               1;                   1823.100;                503.310;        902.430
openjdk-hotspot-vm;               bubble_sort;               3;                   1788.940;                502.100;        904.282
openjdk-hotspot-vm;               bubble_sort;               4;                   1801.650;                504.770;        910.059
openjdk-hotspot-vm;                merge_sort;               4;                      8.250;                  2.370;          3.541
openjdk-hotspot-vm;                merge_sort;               3;                      7.280;                  2.050;          3.140
openjdk-hotspot-vm;                merge_sort;               5;                      7.540;                  2.150;          3.231
openjdk-hotspot-vm;                merge_sort;               1;                      8.170;                  2.370;          3.533
openjdk-hotspot-vm;                merge_sort;               2;                      7.560;                  2.190;          3.282
openjdk-hotspot-vm;                quick_sort;               2;                      6.640;                  1.820;          2.826
openjdk-hotspot-vm;                quick_sort;               4;                      6.660;                  1.870;          2.878
openjdk-hotspot-vm;                quick_sort;               1;                      6.840;                  1.890;          2.894
openjdk-hotspot-vm;                quick_sort;               3;                      6.660;                  1.820;          2.822
openjdk-hotspot-vm;                quick_sort;               5;                      6.640;                  1.860;          2.873
openjdk-hotspot-vm;                radix_sort;               5;                      6.920;                  1.960;          3.047
openjdk-hotspot-vm;                radix_sort;               4;                      7.040;                  2.010;          3.081
openjdk-hotspot-vm;                radix_sort;               2;                      7.040;                  2.000;          3.049
openjdk-hotspot-vm;                radix_sort;               3;                      7.270;                  2.010;          3.058
openjdk-hotspot-vm;                radix_sort;               1;                      6.950;                  1.980;          3.048
