          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.420;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.510;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.470;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.350;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.460;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.820;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.580;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.510;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.950;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.130;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.080;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.470;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.680;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.880;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.000;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.950;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.450;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.090;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.610;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.850;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.960;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.960;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.130;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.890;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.140;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.940;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.440;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.130;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.700;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.480;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.390;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.040;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.670;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.110;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.770;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.430;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.140;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.600;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.120;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.030;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.580;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.420;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.120;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.450;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.100;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.970;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.480;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.580;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.350;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.450;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.490;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.930;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.770;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.500;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.810;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.470;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.180;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.680;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.680;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.550;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.420;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.480;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.070;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.190;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
