          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;               random_page;        pgo_g1gc;       106.490
      native-image;               random_page;        pgo_g1gc;        77.730
      native-image;               random_page;        pgo_g1gc;       114.380
      native-image;               random_page;        pgo_g1gc;       109.710
      native-image;               random_page;        pgo_g1gc;       103.270
      native-image;               random_page;        pgo_g1gc;       103.500
      native-image;               random_page;        pgo_g1gc;       101.540
      native-image;               random_page;        pgo_g1gc;       104.880
      native-image;               random_page;        pgo_g1gc;       105.870
      native-image;               random_page;        pgo_g1gc;       103.990
      native-image;               random_page;        pgo_g1gc;        99.190
      native-image;               random_page;        pgo_g1gc;        99.060
      native-image;               random_page;        pgo_g1gc;       108.880
      native-image;               random_page;        pgo_g1gc;        99.950
      native-image;               random_page;        pgo_g1gc;       103.960
      native-image;               random_page;        pgo_g1gc;       102.200
      native-image;               random_page;        pgo_g1gc;       102.240
      native-image;               random_page;        pgo_g1gc;       102.000
      native-image;               random_page;        pgo_g1gc;       101.880
      native-image;               random_page;        pgo_g1gc;        98.410
      native-image;               random_page;        pgo_g1gc;        98.000
      native-image;               random_page;        pgo_g1gc;       102.340
      native-image;               random_page;        pgo_g1gc;        80.810
      native-image;               random_page;        pgo_g1gc;        51.990
     azul-prime-vm;                    linear;         default;        14.590
     azul-prime-vm;                    linear;         default;        13.190
     azul-prime-vm;                    linear;         default;        15.860
     azul-prime-vm;                    linear;         default;       107.920
     azul-prime-vm;                    linear;         default;       109.750
     azul-prime-vm;                    linear;         default;       103.760
     azul-prime-vm;                    linear;         default;       108.800
     azul-prime-vm;                    linear;         default;       104.950
     azul-prime-vm;                    linear;         default;       102.470
