          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;               random_heap;             pgo;                 33;         2.670;  Power (Watt)
      native-image;               random_heap;             pgo;                 34;        83.610;  Power (Watt)
      native-image;               random_heap;             pgo;                 35;        78.030;  Power (Watt)
      native-image;               random_heap;             pgo;                 36;        82.280;  Power (Watt)
      native-image;               random_heap;             pgo;                 37;        84.190;  Power (Watt)
      native-image;               random_heap;             pgo;                 38;        82.200;  Power (Watt)
      native-image;               random_heap;             pgo;                 39;        75.170;  Power (Watt)
      native-image;               random_heap;             pgo;                 40;       110.560;  Power (Watt)
      native-image;               random_heap;             pgo;                 41;       114.570;  Power (Watt)
      native-image;               random_heap;             pgo;                 42;       103.370;  Power (Watt)
      native-image;               random_heap;             pgo;                 43;       101.360;  Power (Watt)
      native-image;               random_heap;             pgo;                 44;       101.950;  Power (Watt)
      native-image;               random_heap;             pgo;                 45;       100.500;  Power (Watt)
      native-image;               random_heap;             pgo;                 46;        93.820;  Power (Watt)
      native-image;               random_heap;             pgo;                 47;       112.370;  Power (Watt)
      native-image;               random_heap;             pgo;                 48;       103.020;  Power (Watt)
      native-image;               random_heap;             pgo;                 49;       101.200;  Power (Watt)
      native-image;               random_heap;             pgo;                 50;       101.540;  Power (Watt)
      native-image;               random_heap;             pgo;                 51;       103.480;  Power (Watt)
      native-image;               random_heap;             pgo;                 52;       101.670;  Power (Watt)
      native-image;               random_heap;             pgo;                 53;       101.550;  Power (Watt)
      native-image;               random_heap;             pgo;                 54;       100.610;  Power (Watt)
      native-image;               random_heap;             pgo;                 55;       100.910;  Power (Watt)
      native-image;               random_heap;             pgo;                 56;       100.840;  Power (Watt)
      native-image;               random_heap;             pgo;                 57;       100.600;  Power (Watt)
      native-image;               random_heap;             pgo;                 58;        99.420;  Power (Watt)
      native-image;               random_heap;             pgo;                 59;       102.770;  Power (Watt)
      native-image;               random_heap;             pgo;                 60;        99.960;  Power (Watt)
      native-image;               random_heap;             pgo;                 61;       102.670;  Power (Watt)
      native-image;               random_heap;             pgo;                 62;       103.010;  Power (Watt)
      native-image;               random_heap;             pgo;                 63;       103.480;  Power (Watt)
      native-image;               random_heap;             pgo;                 64;       103.960;  Power (Watt)
      native-image;               random_heap;             pgo;                 65;       105.260;  Power (Watt)
      native-image;               random_heap;             pgo;                 66;       106.470;  Power (Watt)
      native-image;               random_heap;             pgo;                 67;        96.520;  Power (Watt)
      native-image;               random_heap;             pgo;                 68;       101.870;  Power (Watt)
      native-image;               random_heap;             pgo;                 69;       103.780;  Power (Watt)
      native-image;               random_heap;             pgo;                 70;       101.180;  Power (Watt)
      native-image;               random_heap;             pgo;                 71;       102.540;  Power (Watt)
      native-image;               random_heap;             pgo;                 72;        91.450;  Power (Watt)
      native-image;               random_heap;             pgo;                 73;       103.960;  Power (Watt)
      native-image;               random_heap;             pgo;                 74;        98.090;  Power (Watt)
      native-image;               random_heap;             pgo;                 75;        61.530;  Power (Watt)
      native-image;               random_heap;             pgo;                 76;        65.570;  Power (Watt)
      native-image;               random_heap;             pgo;                 77;        85.760;  Power (Watt)
      native-image;               random_heap;             pgo;                 78;        52.970;  Power (Watt)
      native-image;               random_heap;             pgo;                 79;        59.640;  Power (Watt)
      native-image;               random_page;         default;                  1;         4.440;  Power (Watt)
      native-image;               random_page;         default;                  2;         1.530;  Power (Watt)
      native-image;               random_page;         default;                  3;         2.550;  Power (Watt)
      native-image;               random_page;         default;                  4;        93.670;  Power (Watt)
      native-image;               random_page;         default;                  5;        94.190;  Power (Watt)
      native-image;               random_page;         default;                  6;        75.380;  Power (Watt)
      native-image;               random_page;         default;                  7;        81.210;  Power (Watt)
      native-image;               random_page;         default;                  8;        78.860;  Power (Watt)
      native-image;               random_page;         default;                  9;       116.010;  Power (Watt)
      native-image;               random_page;         default;                 10;       104.550;  Power (Watt)
      native-image;               random_page;         default;                 11;       102.150;  Power (Watt)
      native-image;               random_page;         default;                 12;       102.780;  Power (Watt)
      native-image;               random_page;         default;                 13;       100.280;  Power (Watt)
      native-image;               random_page;         default;                 14;        94.010;  Power (Watt)
      native-image;               random_page;         default;                 15;       106.980;  Power (Watt)
      native-image;               random_page;         default;                 16;       106.300;  Power (Watt)
      native-image;               random_page;         default;                 17;       106.630;  Power (Watt)
      native-image;               random_page;         default;                 18;       103.900;  Power (Watt)
      native-image;               random_page;         default;                 19;        98.590;  Power (Watt)
      native-image;               random_page;         default;                 20;       103.570;  Power (Watt)
      native-image;               random_page;         default;                 21;       103.010;  Power (Watt)
      native-image;               random_page;         default;                 22;        95.600;  Power (Watt)
      native-image;               random_page;         default;                 23;       105.480;  Power (Watt)
      native-image;               random_page;         default;                 24;       100.950;  Power (Watt)
      native-image;               random_page;         default;                 25;       101.080;  Power (Watt)
      native-image;               random_page;         default;                 26;       100.660;  Power (Watt)
      native-image;               random_page;         default;                 27;       100.970;  Power (Watt)
      native-image;               random_page;         default;                 28;       100.980;  Power (Watt)
      native-image;               random_page;         default;                 29;       100.960;  Power (Watt)
      native-image;               random_page;         default;                 30;       100.950;  Power (Watt)
      native-image;               random_page;         default;                 31;       102.150;  Power (Watt)
      native-image;               random_page;         default;                 32;       102.080;  Power (Watt)
      native-image;               random_page;         default;                 33;        95.900;  Power (Watt)
      native-image;               random_page;         default;                 34;        90.230;  Power (Watt)
      native-image;               random_page;         default;                 35;        83.820;  Power (Watt)
      native-image;               random_page;         default;                 36;        63.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;                  1;        11.120;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;                  2;         8.290;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;                  3;         8.890;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;                  4;        69.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;                  5;        83.290;  Power (Watt)
      native-image;               random_heap;         default;                  1;         4.340;  Power (Watt)
      native-image;               random_heap;         default;                  2;         1.560;  Power (Watt)
      native-image;               random_heap;         default;                  3;         2.340;  Power (Watt)
      native-image;               random_heap;         default;                  4;       107.090;  Power (Watt)
      native-image;               random_heap;         default;                  5;       102.640;  Power (Watt)
      native-image;               random_heap;         default;                  6;        65.880;  Power (Watt)
      native-image;               random_heap;         default;                  7;        98.250;  Power (Watt)
      native-image;               random_heap;         default;                  8;        87.420;  Power (Watt)
      native-image;               random_heap;         default;                  9;       109.040;  Power (Watt)
      native-image;               random_heap;         default;                 10;       111.860;  Power (Watt)
      native-image;               random_heap;         default;                 11;       103.010;  Power (Watt)
      native-image;               random_heap;         default;                 12;       101.370;  Power (Watt)
      native-image;               random_heap;         default;                 13;       100.300;  Power (Watt)
      native-image;               random_heap;         default;                 14;        87.660;  Power (Watt)
      native-image;               random_heap;         default;                 15;        99.300;  Power (Watt)
      native-image;               random_heap;         default;                 16;       112.110;  Power (Watt)
      native-image;               random_heap;         default;                 17;       102.520;  Power (Watt)
      native-image;               random_heap;         default;                 18;       102.580;  Power (Watt)
      native-image;               random_heap;         default;                 19;        97.900;  Power (Watt)
      native-image;               random_heap;         default;                 20;       105.980;  Power (Watt)
      native-image;               random_heap;         default;                 21;       100.800;  Power (Watt)
      native-image;               random_heap;         default;                 22;       101.210;  Power (Watt)
      native-image;               random_heap;         default;                 23;       101.470;  Power (Watt)
      native-image;               random_heap;         default;                 24;       100.940;  Power (Watt)
      native-image;               random_heap;         default;                 25;       101.170;  Power (Watt)
      native-image;               random_heap;         default;                 26;       101.020;  Power (Watt)
      native-image;               random_heap;         default;                 27;       101.000;  Power (Watt)
      native-image;               random_heap;         default;                 28;       100.840;  Power (Watt)
      native-image;               random_heap;         default;                 29;        99.860;  Power (Watt)
      native-image;               random_heap;         default;                 30;       101.670;  Power (Watt)
      native-image;               random_heap;         default;                 31;       101.900;  Power (Watt)
      native-image;               random_heap;         default;                 32;        94.340;  Power (Watt)
      native-image;               random_heap;         default;                 33;        86.480;  Power (Watt)
      native-image;               random_heap;         default;                 34;        83.520;  Power (Watt)
      native-image;               random_heap;         default;                 35;        72.460;  Power (Watt)
      native-image;               random_heap;         default;                 36;        64.280;  Power (Watt)
        graalvm-ce;               random_heap;         default;                  1;         5.020;  Power (Watt)
        graalvm-ce;               random_heap;         default;                  2;         2.120;  Power (Watt)
        graalvm-ce;               random_heap;         default;                  3;         3.260;  Power (Watt)
        graalvm-ce;               random_heap;         default;                  4;        88.730;  Power (Watt)
        graalvm-ce;               random_heap;         default;                  5;       109.070;  Power (Watt)
      native-image;                    linear;         default;                  1;         5.540;  Power (Watt)
      native-image;                    linear;         default;                  2;         3.150;  Power (Watt)
      native-image;                    linear;         default;                  3;         3.950;  Power (Watt)
      native-image;                    linear;         default;                  4;        89.800;  Power (Watt)
      native-image;                    linear;         default;                  5;        84.390;  Power (Watt)
      native-image;                    linear;         default;                  6;        91.660;  Power (Watt)
      native-image;                    linear;         default;                  7;        75.250;  Power (Watt)
      native-image;                    linear;         default;                  8;        82.170;  Power (Watt)
      native-image;                    linear;         default;                  9;        75.950;  Power (Watt)
      native-image;                    linear;         default;                 10;       113.240;  Power (Watt)
      native-image;                    linear;         default;                 11;       106.770;  Power (Watt)
      native-image;                    linear;         default;                 12;       102.070;  Power (Watt)
      native-image;                    linear;         default;                 13;       101.220;  Power (Watt)
      native-image;                    linear;         default;                 14;       100.980;  Power (Watt)
      native-image;                    linear;         default;                 15;       104.100;  Power (Watt)
      native-image;                    linear;         default;                 16;        90.050;  Power (Watt)
      native-image;                    linear;         default;                 17;       113.270;  Power (Watt)
      native-image;                    linear;         default;                 18;       102.610;  Power (Watt)
      native-image;                    linear;         default;                 19;       101.530;  Power (Watt)
      native-image;                    linear;         default;                 20;        93.970;  Power (Watt)
      native-image;                    linear;         default;                 21;       108.650;  Power (Watt)
      native-image;                    linear;         default;                 22;       101.020;  Power (Watt)
      native-image;                    linear;         default;                 23;       100.450;  Power (Watt)
      native-image;                    linear;         default;                 24;       101.070;  Power (Watt)
      native-image;                    linear;         default;                 25;       101.920;  Power (Watt)
      native-image;                    linear;         default;                 26;       100.630;  Power (Watt)
      native-image;                    linear;         default;                 27;       101.500;  Power (Watt)
      native-image;                    linear;         default;                 28;       101.020;  Power (Watt)
      native-image;                    linear;         default;                 29;       100.920;  Power (Watt)
      native-image;                    linear;         default;                 30;       101.580;  Power (Watt)
      native-image;                    linear;         default;                 31;       100.840;  Power (Watt)
      native-image;                    linear;         default;                 32;       101.690;  Power (Watt)
      native-image;                    linear;         default;                 33;       101.410;  Power (Watt)
      native-image;                    linear;         default;                 34;        88.180;  Power (Watt)
      native-image;                    linear;         default;                 35;        86.120;  Power (Watt)
      native-image;                    linear;         default;                 36;        89.760;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  1;         4.140;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  2;         2.130;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  3;         2.650;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  4;       104.140;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  5;       104.310;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  6;       100.560;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  7;       103.490;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  8;       102.370;  Power (Watt)
     azul-prime-vm;               random_page;         default;                  9;        68.110;  Power (Watt)
    oracle-graalvm;               random_heap;         default;                  1;         4.070;  Power (Watt)
    oracle-graalvm;               random_heap;         default;                  2;         2.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;                  3;         2.730;  Power (Watt)
    oracle-graalvm;               random_heap;         default;                  4;        85.580;  Power (Watt)
    oracle-graalvm;               random_heap;         default;                  5;        88.250;  Power (Watt)
    oracle-graalvm;               random_page;         default;                  1;         4.180;  Power (Watt)
    oracle-graalvm;               random_page;         default;                  2;         2.530;  Power (Watt)
    oracle-graalvm;               random_page;         default;                  3;         2.760;  Power (Watt)
    oracle-graalvm;               random_page;         default;                  4;        90.840;  Power (Watt)
    oracle-graalvm;               random_page;         default;                  5;       107.420;  Power (Watt)
      native-image;               random_page;             pgo;                  1;         4.650;  Power (Watt)
      native-image;               random_page;             pgo;                  2;         2.060;  Power (Watt)
      native-image;               random_page;             pgo;                  3;         2.420;  Power (Watt)
      native-image;               random_page;             pgo;                  4;       106.480;  Power (Watt)
      native-image;               random_page;             pgo;                  5;       103.320;  Power (Watt)
      native-image;               random_page;             pgo;                  6;        72.100;  Power (Watt)
      native-image;               random_page;             pgo;                  7;        89.690;  Power (Watt)
      native-image;               random_page;             pgo;                  8;        75.300;  Power (Watt)
      native-image;               random_page;             pgo;                  9;        93.390;  Power (Watt)
      native-image;               random_page;             pgo;                 10;       120.400;  Power (Watt)
      native-image;               random_page;             pgo;                 11;       103.800;  Power (Watt)
      native-image;               random_page;             pgo;                 12;       100.690;  Power (Watt)
      native-image;               random_page;             pgo;                 13;       100.450;  Power (Watt)
      native-image;               random_page;             pgo;                 14;        92.640;  Power (Watt)
      native-image;               random_page;             pgo;                 15;        92.770;  Power (Watt)
      native-image;               random_page;             pgo;                 16;        93.670;  Power (Watt)
      native-image;               random_page;             pgo;                 17;       101.320;  Power (Watt)
      native-image;               random_page;             pgo;                 18;       102.170;  Power (Watt)
      native-image;               random_page;             pgo;                 19;        96.020;  Power (Watt)
      native-image;               random_page;             pgo;                 20;       106.230;  Power (Watt)
      native-image;               random_page;             pgo;                 21;       100.370;  Power (Watt)
      native-image;               random_page;             pgo;                 22;       102.080;  Power (Watt)
      native-image;               random_page;             pgo;                 23;       101.810;  Power (Watt)
      native-image;               random_page;             pgo;                 24;       101.300;  Power (Watt)
      native-image;               random_page;             pgo;                 25;       101.090;  Power (Watt)
      native-image;               random_page;             pgo;                 26;       100.970;  Power (Watt)
      native-image;               random_page;             pgo;                 27;       101.080;  Power (Watt)
      native-image;               random_page;             pgo;                 28;        88.440;  Power (Watt)
      native-image;               random_page;             pgo;                 29;        93.980;  Power (Watt)
      native-image;               random_page;             pgo;                 30;        61.690;  Power (Watt)
      native-image;               random_page;             pgo;                 31;        44.560;  Power (Watt)
      native-image;               random_page;             pgo;                 32;         3.360;  Power (Watt)
      native-image;               random_page;             pgo;                 33;         5.130;  Power (Watt)
      native-image;               random_page;             pgo;                 34;         2.660;  Power (Watt)
      native-image;               random_page;             pgo;                 35;       109.420;  Power (Watt)
      native-image;               random_page;             pgo;                 36;       102.020;  Power (Watt)
      native-image;               random_page;             pgo;                 37;        67.600;  Power (Watt)
      native-image;               random_page;             pgo;                 38;        98.070;  Power (Watt)
      native-image;               random_page;             pgo;                 39;        81.780;  Power (Watt)
      native-image;               random_page;             pgo;                 40;       108.660;  Power (Watt)
      native-image;               random_page;             pgo;                 41;       111.860;  Power (Watt)
      native-image;               random_page;             pgo;                 42;       104.010;  Power (Watt)
      native-image;               random_page;             pgo;                 43;       103.790;  Power (Watt)
      native-image;               random_page;             pgo;                 44;       103.830;  Power (Watt)
      native-image;               random_page;             pgo;                 45;       102.760;  Power (Watt)
      native-image;               random_page;             pgo;                 46;        89.670;  Power (Watt)
      native-image;               random_page;             pgo;                 47;       102.820;  Power (Watt)
      native-image;               random_page;             pgo;                 48;        98.890;  Power (Watt)
      native-image;               random_page;             pgo;                 49;       100.610;  Power (Watt)
      native-image;               random_page;             pgo;                 50;       101.870;  Power (Watt)
      native-image;               random_page;             pgo;                 51;        99.500;  Power (Watt)
      native-image;               random_page;             pgo;                 52;       104.610;  Power (Watt)
      native-image;               random_page;             pgo;                 53;       101.420;  Power (Watt)
      native-image;               random_page;             pgo;                 54;       101.150;  Power (Watt)
      native-image;               random_page;             pgo;                 55;       101.190;  Power (Watt)
      native-image;               random_page;             pgo;                 56;       102.670;  Power (Watt)
      native-image;               random_page;             pgo;                 57;       100.320;  Power (Watt)
      native-image;               random_page;             pgo;                 58;       101.510;  Power (Watt)
      native-image;               random_page;             pgo;                 59;       100.890;  Power (Watt)
      native-image;               random_page;             pgo;                 60;       102.480;  Power (Watt)
      native-image;               random_page;             pgo;                 61;        99.830;  Power (Watt)
      native-image;               random_page;             pgo;                 62;       101.050;  Power (Watt)
      native-image;               random_page;             pgo;                 63;       101.990;  Power (Watt)
      native-image;               random_page;             pgo;                 64;       103.920;  Power (Watt)
      native-image;               random_page;             pgo;                 65;       104.090;  Power (Watt)
      native-image;               random_page;             pgo;                 66;       105.690;  Power (Watt)
      native-image;               random_page;             pgo;                 67;       101.510;  Power (Watt)
      native-image;               random_page;             pgo;                 68;        94.170;  Power (Watt)
      native-image;               random_page;             pgo;                 69;        99.380;  Power (Watt)
      native-image;               random_page;             pgo;                 70;       105.580;  Power (Watt)
      native-image;               random_page;             pgo;                 71;       107.060;  Power (Watt)
      native-image;               random_page;             pgo;                 72;       106.220;  Power (Watt)
      native-image;               random_page;             pgo;                 73;        77.510;  Power (Watt)
      native-image;               random_page;             pgo;                 74;        66.180;  Power (Watt)
      native-image;               random_page;             pgo;                 75;        97.510;  Power (Watt)
      native-image;               random_page;             pgo;                 76;        71.470;  Power (Watt)
      native-image;               random_page;             pgo;                 77;        38.930;  Power (Watt)
      native-image;               random_page;             pgo;                 78;        35.930;  Power (Watt)
      native-image;               random_page;             pgo;                 79;        36.810;  Power (Watt)
      native-image;               random_page;             pgo;                 80;        45.530;  Power (Watt)
      native-image;               random_page;             pgo;                 81;        63.700;  Power (Watt)
      native-image;               random_page;             pgo;                 82;        36.500;  Power (Watt)
      native-image;               random_page;             pgo;                 83;        33.740;  Power (Watt)
      native-image;               random_page;             pgo;                 84;        33.710;  Power (Watt)
      native-image;               random_page;             pgo;                 85;        34.550;  Power (Watt)
      native-image;               random_page;             pgo;                 86;        56.920;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  1;         4.560;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  2;         2.020;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  3;         2.810;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  4;        96.200;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  5;       103.270;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  6;       102.560;  Power (Watt)
     azul-prime-vm;               random_heap;         default;                  7;       102.310;  Power (Watt)
openjdk-hotspot-vm;               random_page;         default;                  1;         4.160;  Power (Watt)
openjdk-hotspot-vm;               random_page;         default;                  2;         1.600;  Power (Watt)
openjdk-hotspot-vm;               random_page;         default;                  3;         5.050;  Power (Watt)
openjdk-hotspot-vm;               random_page;         default;                  4;       107.000;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  1;        18.770;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  2;        17.270;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  3;        20.330;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  4;        59.940;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  5;        64.970;  Power (Watt)
 eclipse-openj9-vm;                    linear;         default;                  6;        71.180;  Power (Watt)
      native-image;                    linear;             pgo;                  1;         4.550;  Power (Watt)
      native-image;                    linear;             pgo;                  2;         2.960;  Power (Watt)
      native-image;                    linear;             pgo;                  3;         3.670;  Power (Watt)
      native-image;                    linear;             pgo;                  4;        86.250;  Power (Watt)
      native-image;                    linear;             pgo;                  5;        80.660;  Power (Watt)
      native-image;                    linear;             pgo;                  6;        82.980;  Power (Watt)
      native-image;                    linear;             pgo;                  7;        69.310;  Power (Watt)
      native-image;                    linear;             pgo;                  8;        81.440;  Power (Watt)
      native-image;                    linear;             pgo;                  9;        69.470;  Power (Watt)
      native-image;                    linear;             pgo;                 10;        77.750;  Power (Watt)
      native-image;                    linear;             pgo;                 11;       116.680;  Power (Watt)
      native-image;                    linear;             pgo;                 12;       103.530;  Power (Watt)
      native-image;                    linear;             pgo;                 13;       101.130;  Power (Watt)
      native-image;                    linear;             pgo;                 14;       101.210;  Power (Watt)
      native-image;                    linear;             pgo;                 15;        98.930;  Power (Watt)
      native-image;                    linear;             pgo;                 16;       103.730;  Power (Watt)
      native-image;                    linear;             pgo;                 17;       108.270;  Power (Watt)
      native-image;                    linear;             pgo;                 18;       101.070;  Power (Watt)
      native-image;                    linear;             pgo;                 19;        98.930;  Power (Watt)
      native-image;                    linear;             pgo;                 20;       100.760;  Power (Watt)
      native-image;                    linear;             pgo;                 21;       107.050;  Power (Watt)
      native-image;                    linear;             pgo;                 22;       100.300;  Power (Watt)
      native-image;                    linear;             pgo;                 23;       102.240;  Power (Watt)
      native-image;                    linear;             pgo;                 24;       100.890;  Power (Watt)
      native-image;                    linear;             pgo;                 25;       101.160;  Power (Watt)
      native-image;                    linear;             pgo;                 26;       101.290;  Power (Watt)
      native-image;                    linear;             pgo;                 27;       101.170;  Power (Watt)
      native-image;                    linear;             pgo;                 28;       100.120;  Power (Watt)
      native-image;                    linear;             pgo;                 29;        94.560;  Power (Watt)
      native-image;                    linear;             pgo;                 30;        69.960;  Power (Watt)
      native-image;                    linear;             pgo;                 31;        69.180;  Power (Watt)
      native-image;                    linear;             pgo;                 32;         4.230;  Power (Watt)
      native-image;                    linear;             pgo;                 33;         1.660;  Power (Watt)
      native-image;                    linear;             pgo;                 34;         3.000;  Power (Watt)
      native-image;                    linear;             pgo;                 35;        97.560;  Power (Watt)
      native-image;                    linear;             pgo;                 36;       105.420;  Power (Watt)
      native-image;                    linear;             pgo;                 37;        74.630;  Power (Watt)
      native-image;                    linear;             pgo;                 38;        85.110;  Power (Watt)
      native-image;                    linear;             pgo;                 39;        74.610;  Power (Watt)
      native-image;                    linear;             pgo;                 40;        95.050;  Power (Watt)
      native-image;                    linear;             pgo;                 41;       116.960;  Power (Watt)
      native-image;                    linear;             pgo;                 42;       102.350;  Power (Watt)
      native-image;                    linear;             pgo;                 43;       100.080;  Power (Watt)
      native-image;                    linear;             pgo;                 44;       103.120;  Power (Watt)
      native-image;                    linear;             pgo;                 45;       100.290;  Power (Watt)
      native-image;                    linear;             pgo;                 46;       105.170;  Power (Watt)
      native-image;                    linear;             pgo;                 47;       102.270;  Power (Watt)
      native-image;                    linear;             pgo;                 48;       105.180;  Power (Watt)
      native-image;                    linear;             pgo;                 49;       102.020;  Power (Watt)
      native-image;                    linear;             pgo;                 50;       101.240;  Power (Watt)
      native-image;                    linear;             pgo;                 51;       102.080;  Power (Watt)
      native-image;                    linear;             pgo;                 52;       102.780;  Power (Watt)
      native-image;                    linear;             pgo;                 53;       101.040;  Power (Watt)
      native-image;                    linear;             pgo;                 54;       101.230;  Power (Watt)
      native-image;                    linear;             pgo;                 55;       101.380;  Power (Watt)
      native-image;                    linear;             pgo;                 56;       101.170;  Power (Watt)
      native-image;                    linear;             pgo;                 57;       101.980;  Power (Watt)
      native-image;                    linear;             pgo;                 58;       100.420;  Power (Watt)
      native-image;                    linear;             pgo;                 59;       101.220;  Power (Watt)
      native-image;                    linear;             pgo;                 60;       100.120;  Power (Watt)
      native-image;                    linear;             pgo;                 61;       101.760;  Power (Watt)
      native-image;                    linear;             pgo;                 62;       103.900;  Power (Watt)
      native-image;                    linear;             pgo;                 63;       103.780;  Power (Watt)
      native-image;                    linear;             pgo;                 64;       103.950;  Power (Watt)
      native-image;                    linear;             pgo;                 65;       104.380;  Power (Watt)
      native-image;                    linear;             pgo;                 66;       104.900;  Power (Watt)
      native-image;                    linear;             pgo;                 67;       103.400;  Power (Watt)
      native-image;                    linear;             pgo;                 68;        92.610;  Power (Watt)
      native-image;                    linear;             pgo;                 69;       102.170;  Power (Watt)
      native-image;                    linear;             pgo;                 70;       106.340;  Power (Watt)
      native-image;                    linear;             pgo;                 71;        94.340;  Power (Watt)
      native-image;                    linear;             pgo;                 72;        98.230;  Power (Watt)
      native-image;                    linear;             pgo;                 73;       106.140;  Power (Watt)
      native-image;                    linear;             pgo;                 74;        62.030;  Power (Watt)
      native-image;                    linear;             pgo;                 75;        33.870;  Power (Watt)
      native-image;                    linear;             pgo;                 76;        45.260;  Power (Watt)
      native-image;                    linear;             pgo;                 77;        46.520;  Power (Watt)
      native-image;                    linear;             pgo;                 78;        54.460;  Power (Watt)
      native-image;                    linear;             pgo;                 79;        56.810;  Power (Watt)
      native-image;                    linear;             pgo;                 80;        36.020;  Power (Watt)
      native-image;                    linear;             pgo;                 81;        35.060;  Power (Watt)
      native-image;                    linear;             pgo;                 82;        41.120;  Power (Watt)
      native-image;                    linear;             pgo;                 83;        34.410;  Power (Watt)
openjdk-hotspot-vm;                    linear;         default;                  1;         5.110;  Power (Watt)
openjdk-hotspot-vm;                    linear;         default;                  2;         1.920;  Power (Watt)
openjdk-hotspot-vm;                    linear;         default;                  3;         2.880;  Power (Watt)
openjdk-hotspot-vm;                    linear;         default;                  4;       106.580;  Power (Watt)
        graalvm-ce;                    linear;         default;                  1;         4.880;  Power (Watt)
        graalvm-ce;                    linear;         default;                  2;         3.060;  Power (Watt)
        graalvm-ce;                    linear;         default;                  3;         2.740;  Power (Watt)
        graalvm-ce;                    linear;         default;                  4;       106.800;  Power (Watt)
openjdk-hotspot-vm;               random_heap;         default;                  1;         4.640;  Power (Watt)
openjdk-hotspot-vm;               random_heap;         default;                  2;         1.720;  Power (Watt)
openjdk-hotspot-vm;               random_heap;         default;                  3;         4.020;  Power (Watt)
openjdk-hotspot-vm;               random_heap;         default;                  4;       106.420;  Power (Watt)
    oracle-graalvm;                    linear;         default;                  1;         4.290;  Power (Watt)
    oracle-graalvm;                    linear;         default;                  2;         1.690;  Power (Watt)
    oracle-graalvm;                    linear;         default;                  3;         2.680;  Power (Watt)
