          Category;  Run Identifier;  Power (Watt)
      native-image;        pgo_g1gc;        56.940
      native-image;        pgo_g1gc;        56.670
      native-image;        pgo_g1gc;        62.140
      native-image;        pgo_g1gc;        68.770
      native-image;        pgo_g1gc;        67.320
      native-image;        pgo_g1gc;        61.740
      native-image;        pgo_g1gc;        72.150
      native-image;        pgo_g1gc;        68.300
      native-image;        pgo_g1gc;        69.130
      native-image;        pgo_g1gc;        69.560
      native-image;        pgo_g1gc;        73.480
      native-image;        pgo_g1gc;        73.160
      native-image;        pgo_g1gc;        72.530
      native-image;        pgo_g1gc;        73.770
      native-image;        pgo_g1gc;        73.740
      native-image;        pgo_g1gc;        74.150
      native-image;        pgo_g1gc;        74.910
      native-image;        pgo_g1gc;        70.910
      native-image;        pgo_g1gc;        70.730
      native-image;        pgo_g1gc;        71.000
      native-image;        pgo_g1gc;        71.650
      native-image;        pgo_g1gc;        69.770
      native-image;        pgo_g1gc;        68.550
      native-image;        pgo_g1gc;        66.420
      native-image;        pgo_g1gc;        68.770
      native-image;        pgo_g1gc;        74.530
      native-image;        pgo_g1gc;        72.780
      native-image;        pgo_g1gc;        76.060
      native-image;        pgo_g1gc;        78.640
      native-image;        pgo_g1gc;        79.880
      native-image;        pgo_g1gc;        80.380
      native-image;        pgo_g1gc;        80.360
      native-image;        pgo_g1gc;        77.350
      native-image;        pgo_g1gc;        71.530
      native-image;        pgo_g1gc;        72.850
      native-image;        pgo_g1gc;        75.500
      native-image;        pgo_g1gc;        76.110
      native-image;        pgo_g1gc;        80.780
      native-image;        pgo_g1gc;        81.420
      native-image;        pgo_g1gc;        81.890
      native-image;        pgo_g1gc;        81.180
      native-image;        pgo_g1gc;        82.530
      native-image;        pgo_g1gc;        81.880
      native-image;        pgo_g1gc;        81.710
      native-image;        pgo_g1gc;        81.530
      native-image;        pgo_g1gc;        82.140
      native-image;        pgo_g1gc;        82.320
      native-image;        pgo_g1gc;        82.060
      native-image;        pgo_g1gc;        78.750
      native-image;        pgo_g1gc;        81.250
      native-image;        pgo_g1gc;        84.030
      native-image;        pgo_g1gc;        82.000
      native-image;        pgo_g1gc;        80.720
      native-image;        pgo_g1gc;        82.480
      native-image;        pgo_g1gc;        82.140
      native-image;        pgo_g1gc;        82.480
      native-image;        pgo_g1gc;        81.980
      native-image;        pgo_g1gc;        82.330
      native-image;        pgo_g1gc;        82.510
      native-image;        pgo_g1gc;        81.060
      native-image;        pgo_g1gc;        82.360
      native-image;        pgo_g1gc;        82.140
      native-image;        pgo_g1gc;        82.910
      native-image;        pgo_g1gc;        81.790
      native-image;        pgo_g1gc;        82.960
      native-image;        pgo_g1gc;        83.260
      native-image;        pgo_g1gc;        82.830
      native-image;        pgo_g1gc;        81.260
      native-image;        pgo_g1gc;        82.790
      native-image;        pgo_g1gc;        83.140
      native-image;        pgo_g1gc;        64.070
      native-image;        pgo_g1gc;        69.700
      native-image;        pgo_g1gc;        80.310
      native-image;        pgo_g1gc;        82.850
      native-image;        pgo_g1gc;        82.910
      native-image;        pgo_g1gc;        82.440
      native-image;        pgo_g1gc;        82.920
      native-image;        pgo_g1gc;        82.770
      native-image;        pgo_g1gc;        82.500
      native-image;        pgo_g1gc;        83.280
      native-image;        pgo_g1gc;        82.960
      native-image;        pgo_g1gc;        84.440
      native-image;        pgo_g1gc;        83.540
      native-image;        pgo_g1gc;        83.370
      native-image;        pgo_g1gc;        82.740
      native-image;        pgo_g1gc;        83.750
      native-image;        pgo_g1gc;        83.060
      native-image;        pgo_g1gc;        60.690
      native-image;        pgo_g1gc;        80.770
      native-image;        pgo_g1gc;        81.120
      native-image;        pgo_g1gc;        83.280
      native-image;        pgo_g1gc;        84.490
      native-image;        pgo_g1gc;        76.700
      native-image;        pgo_g1gc;        38.040
      native-image;        pgo_g1gc;        37.230
      native-image;        pgo_g1gc;        36.500
      native-image;        pgo_g1gc;        36.530
      native-image;        pgo_g1gc;        38.070
      native-image;        pgo_g1gc;        37.500
      native-image;        pgo_g1gc;        35.900
      native-image;        pgo_g1gc;        35.140
      native-image;        pgo_g1gc;        36.970
      native-image;        pgo_g1gc;        35.440
      native-image;        pgo_g1gc;        35.230
      native-image;        pgo_g1gc;        38.580
      native-image;        pgo_g1gc;        36.150
      native-image;        pgo_g1gc;        36.150
      native-image;        pgo_g1gc;        32.210
      native-image;        pgo_g1gc;        35.640
      native-image;        pgo_g1gc;        36.220
      native-image;        pgo_g1gc;        39.040
      native-image;        pgo_g1gc;        38.240
      native-image;        pgo_g1gc;        37.550
      native-image;        pgo_g1gc;        38.170
      native-image;        pgo_g1gc;        36.820
      native-image;        pgo_g1gc;        35.790
      native-image;        pgo_g1gc;        35.870
      native-image;        pgo_g1gc;        37.690
      native-image;        pgo_g1gc;        47.690
      native-image;        pgo_g1gc;        37.240
      native-image;        pgo_g1gc;        35.730
      native-image;        pgo_g1gc;        36.490
      native-image;        pgo_g1gc;        36.100
      native-image;        pgo_g1gc;        37.010
      native-image;        pgo_g1gc;        50.740
      native-image;        pgo_g1gc;        60.660
      native-image;        pgo_g1gc;        38.510
      native-image;        pgo_g1gc;        32.450
    oracle-graalvm;         default;         9.130
    oracle-graalvm;         default;        10.480
    oracle-graalvm;         default;         7.330
    oracle-graalvm;         default;        44.440
    oracle-graalvm;         default;        42.910
    oracle-graalvm;         default;        42.900
    oracle-graalvm;         default;        43.990
    oracle-graalvm;         default;        43.250
    oracle-graalvm;         default;        45.470
    oracle-graalvm;         default;        47.470
    oracle-graalvm;         default;        47.000
    oracle-graalvm;         default;        47.120
openjdk-hotspot-vm;         default;        27.940
openjdk-hotspot-vm;         default;        28.000
openjdk-hotspot-vm;         default;        27.650
openjdk-hotspot-vm;         default;        45.410
openjdk-hotspot-vm;         default;        46.500
openjdk-hotspot-vm;         default;        52.460
openjdk-hotspot-vm;         default;        49.800
openjdk-hotspot-vm;         default;        56.160
openjdk-hotspot-vm;         default;        56.050
openjdk-hotspot-vm;         default;        48.920
openjdk-hotspot-vm;         default;        53.200
openjdk-hotspot-vm;         default;        47.310
     azul-prime-vm;         default;        25.750
     azul-prime-vm;         default;        26.780
     azul-prime-vm;         default;        24.900
     azul-prime-vm;         default;        55.330
     azul-prime-vm;         default;        65.910
     azul-prime-vm;         default;        65.560
     azul-prime-vm;         default;        78.790
     azul-prime-vm;         default;        80.690
     azul-prime-vm;         default;        81.200
     azul-prime-vm;         default;        81.890
     azul-prime-vm;         default;        82.320
     azul-prime-vm;         default;        82.190
     azul-prime-vm;         default;        82.420
     azul-prime-vm;         default;        81.220
     azul-prime-vm;         default;        46.980
 eclipse-openj9-vm;         default;        17.380
 eclipse-openj9-vm;         default;        17.240
 eclipse-openj9-vm;         default;        16.150
 eclipse-openj9-vm;         default;        45.640
 eclipse-openj9-vm;         default;        46.760
 eclipse-openj9-vm;         default;        45.810
 eclipse-openj9-vm;         default;        42.920
 eclipse-openj9-vm;         default;        44.510
 eclipse-openj9-vm;         default;        43.390
 eclipse-openj9-vm;         default;        43.360
 eclipse-openj9-vm;         default;        43.420
 eclipse-openj9-vm;         default;        46.990
 eclipse-openj9-vm;         default;        42.880
      native-image;         default;        23.850
      native-image;         default;        23.000
      native-image;         default;        23.450
      native-image;         default;        41.730
      native-image;         default;        40.650
      native-image;         default;        45.550
      native-image;         default;        43.150
      native-image;         default;        47.300
      native-image;         default;        46.700
      native-image;         default;        46.270
      native-image;         default;        46.430
      native-image;         default;        47.530
      native-image;         default;        43.700
      native-image;         default;        46.980
      native-image;         default;        44.990
      native-image;         default;        45.670
      native-image;         default;        45.850
      native-image;         default;        46.440
      native-image;         default;        46.810
      native-image;         default;        45.210
      native-image;         default;        45.110
      native-image;         default;        43.560
      native-image;         default;        42.290
      native-image;         default;        45.350
      native-image;         default;        45.600
      native-image;         default;        48.060
      native-image;         default;        47.880
      native-image;         default;        47.440
      native-image;         default;        48.310
      native-image;         default;        49.710
      native-image;         default;        49.490
      native-image;         default;        45.630
      native-image;         default;        45.120
      native-image;         default;        43.170
      native-image;         default;        43.870
      native-image;         default;        43.000
      native-image;         default;        62.450
      native-image;         default;        65.010
      native-image;         default;        61.610
      native-image;         default;        61.000
      native-image;         default;        52.050
      native-image;         default;        44.550
      native-image;         default;        46.640
      native-image;         default;        47.850
      native-image;         default;        52.480
      native-image;         default;        53.540
      native-image;         default;        70.880
      native-image;         default;        69.960
      native-image;         default;        76.780
      native-image;         default;        77.750
      native-image;         default;        76.290
      native-image;         default;        77.850
      native-image;         default;        76.980
      native-image;         default;        73.620
      native-image;         default;        76.900
      native-image;         default;        74.340
      native-image;         default;        73.310
      native-image;         default;        52.150
      native-image;         default;        51.960
      native-image;         default;        76.840
      native-image;         default;        78.260
      native-image;         default;        76.260
      native-image;         default;        64.270
      native-image;         default;        73.390
      native-image;         default;        75.770
      native-image;         default;        79.390
      native-image;         default;        80.550
      native-image;         default;        62.640
      native-image;         default;        78.150
      native-image;         default;        73.720
      native-image;         default;        76.330
      native-image;         default;        73.860
      native-image;         default;        68.810
      native-image;         default;        73.460
      native-image;         default;        80.960
      native-image;         default;        80.180
      native-image;         default;        77.700
      native-image;         default;        57.980
      native-image;         default;        79.190
      native-image;         default;        78.720
      native-image;         default;        80.750
      native-image;         default;        78.270
      native-image;         default;        78.210
      native-image;         default;        72.360
      native-image;         default;        73.700
      native-image;         default;        70.990
      native-image;         default;        73.200
      native-image;         default;        76.850
      native-image;         default;        75.740
      native-image;         default;        76.660
      native-image;         default;        74.690
      native-image;         default;        69.750
      native-image;         default;        74.020
      native-image;         default;        75.240
      native-image;         default;        77.100
      native-image;         default;        74.450
      native-image;         default;        68.090
      native-image;         default;        66.690
      native-image;         default;        63.240
      native-image;         default;        62.060
      native-image;         default;        61.700
      native-image;         default;        60.830
      native-image;         default;        59.130
      native-image;         default;        63.350
      native-image;         default;        59.010
      native-image;         default;        53.900
      native-image;         default;        51.890
      native-image;         default;        49.300
      native-image;         default;        52.720
      native-image;         default;        54.140
      native-image;         default;        53.820
      native-image;         default;        51.330
      native-image;         default;        51.430
      native-image;         default;        58.350
      native-image;         default;        54.080
      native-image;         default;        53.640
      native-image;         default;        55.910
      native-image;         default;        54.820
      native-image;         default;        54.300
      native-image;         default;        54.040
      native-image;         default;        54.000
      native-image;         default;        53.410
      native-image;         default;        53.460
      native-image;         default;        53.940
      native-image;         default;        55.050
      native-image;         default;        52.130
      native-image;         default;        54.710
      native-image;         default;        52.550
      native-image;         default;        51.800
      native-image;         default;        51.670
      native-image;         default;        39.540
      native-image;         default;        33.480
      native-image;         default;        33.410
      native-image;         default;        39.470
      native-image;         default;        54.110
      native-image;         default;        44.990
      native-image;         default;        49.690
      native-image;         default;        35.270
      native-image;         default;        37.910
      native-image;         default;        35.820
      native-image;         default;        34.220
      native-image;         default;        65.440
      native-image;         default;        55.140
      native-image;         default;        34.390
      native-image;         default;        33.420
      native-image;         default;        54.190
      native-image;         default;        45.640
      native-image;         default;        65.370
      native-image;         default;        68.710
      native-image;         default;        62.870
      native-image;         default;        38.540
      native-image;         default;        37.490
      native-image;         default;        37.880
      native-image;         default;        40.900
      native-image;         default;        41.240
      native-image;         default;        59.480
      native-image;         default;        72.940
      native-image;         default;        61.770
      native-image;         default;        59.320
      native-image;         default;        50.090
      native-image;         default;        45.680
      native-image;         default;        44.880
      native-image;         default;        43.310
      native-image;         default;        42.960
      native-image;         default;        43.770
      native-image;         default;        42.680
      native-image;         default;        52.840
      native-image;         default;        45.720
      native-image;         default;        45.300
      native-image;         default;        42.010
      native-image;         default;        70.980
      native-image;         default;        72.810
      native-image;         default;        74.880
      native-image;         default;        74.870
      native-image;         default;        73.980
      native-image;         default;        73.430
      native-image;         default;        82.770
      native-image;         default;        86.940
      native-image;         default;        87.160
      native-image;         default;        88.410
      native-image;         default;        89.630
      native-image;         default;        84.730
      native-image;         default;        90.090
      native-image;         default;        89.800
      native-image;         default;        88.790
      native-image;         default;        90.550
      native-image;         default;        90.900
      native-image;         default;        88.380
      native-image;         default;        87.050
      native-image;         default;        89.580
      native-image;         default;        76.910
      native-image;         default;        35.790
      native-image;         default;        64.450
      native-image;         default;        90.040
      native-image;         default;        79.630
      native-image;         default;        63.190
      native-image;         default;        70.440
      native-image;         default;        68.670
      native-image;         default;        79.840
      native-image;         default;        80.790
      native-image;         default;        72.100
      native-image;         default;        83.370
      native-image;         default;        82.520
      native-image;         default;        81.750
      native-image;         default;        82.280
      native-image;         default;        79.770
      native-image;         default;        81.770
      native-image;         default;        81.760
      native-image;         default;        82.880
      native-image;         default;        83.730
      native-image;         default;        82.770
      native-image;         default;        79.610
      native-image;         default;        80.780
      native-image;         default;        79.160
      native-image;         default;        75.340
      native-image;         default;        75.940
      native-image;         default;        84.970
      native-image;         default;        84.790
      native-image;         default;        85.830
      native-image;         default;        85.010
      native-image;         default;        86.680
      native-image;         default;        83.890
      native-image;         default;        82.070
      native-image;         default;        82.170
      native-image;         default;        81.840
      native-image;         default;        80.370
      native-image;         default;        82.360
      native-image;         default;        75.680
      native-image;         default;        75.340
      native-image;         default;        84.560
      native-image;         default;        85.040
      native-image;         default;        77.650
      native-image;         default;        87.230
      native-image;         default;        89.240
      native-image;         default;        87.590
      native-image;         default;        89.240
      native-image;         default;        87.630
      native-image;         default;        89.870
      native-image;         default;        88.350
      native-image;         default;        87.090
      native-image;         default;        88.810
      native-image;         default;        88.290
      native-image;         default;        89.990
      native-image;         default;        90.000
      native-image;         default;        89.180
      native-image;         default;        89.350
      native-image;         default;        90.140
      native-image;         default;        89.570
      native-image;         default;        89.730
      native-image;         default;        88.900
      native-image;         default;        89.470
      native-image;         default;        89.540
      native-image;         default;        90.850
      native-image;         default;        89.320
      native-image;         default;        89.250
      native-image;         default;        89.150
      native-image;         default;        89.930
      native-image;         default;        90.320
      native-image;         default;        90.950
      native-image;         default;        90.310
      native-image;         default;        74.330
      native-image;         default;        85.750
      native-image;         default;        90.120
      native-image;         default;        90.050
      native-image;         default;        89.440
      native-image;         default;        90.990
      native-image;         default;        91.550
      native-image;         default;        91.430
      native-image;         default;        91.120
      native-image;         default;        90.550
      native-image;         default;        90.560
      native-image;         default;        91.330
      native-image;         default;        90.170
      native-image;         default;        91.330
      native-image;         default;        90.750
      native-image;         default;        93.480
      native-image;         default;        93.010
      native-image;         default;        91.650
      native-image;         default;        92.050
      native-image;         default;        90.490
      native-image;         default;        92.540
      native-image;         default;        92.130
      native-image;         default;        93.100
      native-image;         default;        91.410
      native-image;         default;        90.800
      native-image;         default;        92.940
      native-image;         default;        90.090
      native-image;         default;        91.140
      native-image;         default;        92.400
      native-image;         default;        89.400
      native-image;         default;        93.980
      native-image;         default;        91.110
      native-image;         default;        91.230
      native-image;         default;        91.210
      native-image;         default;        92.590
      native-image;         default;        91.750
      native-image;         default;        89.170
      native-image;         default;        95.310
      native-image;         default;        93.890
      native-image;         default;        94.810
      native-image;         default;        95.050
      native-image;         default;        94.100
      native-image;         default;        95.500
      native-image;         default;        59.830
      native-image;         default;        42.390
      native-image;         default;        38.420
      native-image;         default;        39.540
      native-image;         default;        41.240
      native-image;         default;        41.020
      native-image;         default;        39.360
      native-image;         default;        38.370
      native-image;         default;        38.090
      native-image;         default;        46.570
      native-image;         default;        39.680
      native-image;         default;        37.870
      native-image;         default;        37.640
      native-image;         default;        38.710
      native-image;         default;        37.860
      native-image;         default;        37.830
      native-image;         default;        38.260
      native-image;         default;        46.570
      native-image;         default;        66.230
      native-image;         default;        70.240
      native-image;         default;        74.310
      native-image;         default;        49.280
      native-image;         default;        41.520
      native-image;         default;        37.900
      native-image;         default;        38.710
      native-image;         default;        39.390
      native-image;         default;        37.850
      native-image;         default;        37.410
      native-image;         default;        37.880
      native-image;         default;        38.010
      native-image;         default;        37.290
      native-image;         default;        38.890
      native-image;         default;        41.110
      native-image;         default;        40.010
      native-image;         default;        39.500
      native-image;         default;        39.320
      native-image;         default;        38.760
      native-image;         default;        38.520
      native-image;         default;        37.940
      native-image;         default;        38.980
      native-image;         default;        38.480
      native-image;         default;        39.340
      native-image;         default;        38.010
      native-image;         default;        39.200
      native-image;         default;        37.930
      native-image;         default;        37.870
      native-image;         default;        37.960
      native-image;         default;        38.060
      native-image;         default;        37.870
      native-image;         default;        37.730
      native-image;         default;        40.600
      native-image;         default;        40.170
      native-image;         default;        42.640
      native-image;         default;        40.380
      native-image;         default;        35.860
