          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             pgo;                 68;        62.850;  Power (Watt)
      native-image;             pgo;                 69;        68.650;  Power (Watt)
      native-image;             pgo;                 70;        65.130;  Power (Watt)
      native-image;             pgo;                 71;        65.010;  Power (Watt)
      native-image;             pgo;                 72;        60.240;  Power (Watt)
      native-image;             pgo;                 73;        63.500;  Power (Watt)
      native-image;             pgo;                 74;        64.750;  Power (Watt)
      native-image;             pgo;                 75;        56.340;  Power (Watt)
      native-image;             pgo;                 76;        63.100;  Power (Watt)
      native-image;             pgo;                 77;        65.450;  Power (Watt)
      native-image;             pgo;                 78;        66.250;  Power (Watt)
      native-image;             pgo;                 79;        65.610;  Power (Watt)
      native-image;             pgo;                 80;        61.380;  Power (Watt)
      native-image;             pgo;                 81;        64.610;  Power (Watt)
      native-image;             pgo;                 82;        55.570;  Power (Watt)
      native-image;             pgo;                 83;        66.090;  Power (Watt)
      native-image;             pgo;                 84;        67.150;  Power (Watt)
      native-image;             pgo;                 85;        65.700;  Power (Watt)
      native-image;             pgo;                 86;        64.390;  Power (Watt)
      native-image;             pgo;                 87;        65.220;  Power (Watt)
      native-image;             pgo;                 88;        60.190;  Power (Watt)
      native-image;             pgo;                 89;        59.200;  Power (Watt)
      native-image;             pgo;                 90;        60.290;  Power (Watt)
      native-image;             pgo;                 91;        56.360;  Power (Watt)
      native-image;             pgo;                 92;        65.170;  Power (Watt)
      native-image;             pgo;                 93;        65.870;  Power (Watt)
      native-image;             pgo;                 94;        63.940;  Power (Watt)
      native-image;             pgo;                 95;        61.560;  Power (Watt)
      native-image;             pgo;                 96;        65.110;  Power (Watt)
      native-image;             pgo;                 97;        60.040;  Power (Watt)
      native-image;             pgo;                 98;        56.370;  Power (Watt)
      native-image;             pgo;                 99;        64.420;  Power (Watt)
      native-image;             pgo;                100;        63.780;  Power (Watt)
      native-image;             pgo;                101;        66.140;  Power (Watt)
      native-image;             pgo;                102;        61.800;  Power (Watt)
      native-image;             pgo;                103;        55.100;  Power (Watt)
      native-image;             pgo;                104;        49.760;  Power (Watt)
      native-image;             pgo;                105;        49.480;  Power (Watt)
      native-image;             pgo;                106;        49.700;  Power (Watt)
      native-image;             pgo;                107;        50.730;  Power (Watt)
      native-image;             pgo;                108;        50.140;  Power (Watt)
      native-image;             pgo;                109;        50.990;  Power (Watt)
      native-image;             pgo;                110;        46.980;  Power (Watt)
      native-image;             pgo;                111;        47.420;  Power (Watt)
      native-image;             pgo;                112;        46.680;  Power (Watt)
      native-image;             pgo;                113;        48.750;  Power (Watt)
      native-image;             pgo;                114;        48.520;  Power (Watt)
      native-image;             pgo;                115;        47.570;  Power (Watt)
      native-image;             pgo;                116;        45.520;  Power (Watt)
      native-image;             pgo;                117;        46.770;  Power (Watt)
      native-image;             pgo;                118;        42.710;  Power (Watt)
      native-image;             pgo;                119;        46.440;  Power (Watt)
      native-image;             pgo;                120;        46.970;  Power (Watt)
      native-image;             pgo;                121;        44.660;  Power (Watt)
      native-image;             pgo;                122;        42.090;  Power (Watt)
      native-image;             pgo;                123;        42.710;  Power (Watt)
      native-image;             pgo;                124;        44.890;  Power (Watt)
      native-image;             pgo;                125;        49.030;  Power (Watt)
      native-image;             pgo;                126;        52.010;  Power (Watt)
      native-image;             pgo;                127;        53.200;  Power (Watt)
      native-image;             pgo;                128;        44.870;  Power (Watt)
      native-image;             pgo;                129;        44.460;  Power (Watt)
      native-image;             pgo;                130;        48.220;  Power (Watt)
      native-image;             pgo;                131;        45.530;  Power (Watt)
      native-image;             pgo;                132;        43.130;  Power (Watt)
      native-image;             pgo;                133;        44.650;  Power (Watt)
      native-image;             pgo;                134;        46.130;  Power (Watt)
      native-image;             pgo;                135;        46.790;  Power (Watt)
      native-image;             pgo;                136;        39.640;  Power (Watt)
      native-image;             pgo;                137;        28.730;  Power (Watt)
      native-image;             pgo;                138;        33.310;  Power (Watt)
      native-image;             pgo;                139;        51.650;  Power (Watt)
      native-image;             pgo;                140;        50.320;  Power (Watt)
      native-image;             pgo;                141;        37.830;  Power (Watt)
      native-image;             pgo;                142;        38.770;  Power (Watt)
      native-image;             pgo;                143;        33.320;  Power (Watt)
      native-image;             pgo;                144;        52.660;  Power (Watt)
      native-image;             pgo;                145;        43.580;  Power (Watt)
      native-image;             pgo;                146;        30.030;  Power (Watt)
      native-image;             pgo;                147;        46.530;  Power (Watt)
      native-image;             pgo;                148;        37.940;  Power (Watt)
      native-image;             pgo;                149;        34.010;  Power (Watt)
      native-image;             pgo;                150;        42.560;  Power (Watt)
      native-image;             pgo;                151;        35.560;  Power (Watt)
      native-image;             pgo;                152;        36.660;  Power (Watt)
      native-image;             pgo;                153;        35.400;  Power (Watt)
      native-image;             pgo;                154;        32.700;  Power (Watt)
      native-image;             pgo;                155;        33.660;  Power (Watt)
      native-image;             pgo;                156;        36.660;  Power (Watt)
      native-image;             pgo;                157;        40.750;  Power (Watt)
      native-image;             pgo;                158;        69.330;  Power (Watt)
      native-image;             pgo;                159;        62.180;  Power (Watt)
      native-image;             pgo;                160;        62.310;  Power (Watt)
      native-image;             pgo;                161;        59.740;  Power (Watt)
      native-image;             pgo;                162;        64.520;  Power (Watt)
      native-image;             pgo;                163;        58.160;  Power (Watt)
      native-image;             pgo;                164;        50.790;  Power (Watt)
      native-image;             pgo;                165;        48.120;  Power (Watt)
      native-image;             pgo;                166;        39.780;  Power (Watt)
      native-image;             pgo;                167;        37.600;  Power (Watt)
      native-image;             pgo;                168;        58.620;  Power (Watt)
      native-image;             pgo;                169;        66.600;  Power (Watt)
      native-image;             pgo;                170;        55.570;  Power (Watt)
      native-image;             pgo;                171;        39.600;  Power (Watt)
      native-image;             pgo;                172;        37.300;  Power (Watt)
      native-image;             pgo;                173;        38.210;  Power (Watt)
      native-image;             pgo;                174;        36.980;  Power (Watt)
      native-image;             pgo;                175;        35.630;  Power (Watt)
      native-image;             pgo;                176;        31.260;  Power (Watt)
      native-image;             pgo;                177;        52.180;  Power (Watt)
      native-image;             pgo;                178;        69.120;  Power (Watt)
      native-image;             pgo;                179;        66.720;  Power (Watt)
      native-image;             pgo;                180;        67.120;  Power (Watt)
      native-image;             pgo;                181;        78.760;  Power (Watt)
      native-image;             pgo;                182;        80.080;  Power (Watt)
      native-image;             pgo;                183;        80.070;  Power (Watt)
      native-image;             pgo;                184;        76.210;  Power (Watt)
      native-image;             pgo;                185;        49.060;  Power (Watt)
      native-image;             pgo;                186;        29.360;  Power (Watt)
      native-image;             pgo;                187;        74.120;  Power (Watt)
      native-image;             pgo;                188;        80.520;  Power (Watt)
      native-image;             pgo;                189;        70.020;  Power (Watt)
      native-image;             pgo;                190;        53.860;  Power (Watt)
      native-image;             pgo;                191;        39.180;  Power (Watt)
      native-image;             pgo;                192;        40.940;  Power (Watt)
      native-image;             pgo;                193;        58.680;  Power (Watt)
      native-image;             pgo;                194;        56.940;  Power (Watt)
      native-image;             pgo;                195;        56.670;  Power (Watt)
      native-image;             pgo;                196;        62.140;  Power (Watt)
      native-image;             pgo;                197;        68.770;  Power (Watt)
      native-image;             pgo;                198;        67.320;  Power (Watt)
      native-image;             pgo;                199;        61.740;  Power (Watt)
      native-image;             pgo;                200;        72.150;  Power (Watt)
      native-image;             pgo;                201;        68.300;  Power (Watt)
      native-image;             pgo;                202;        69.130;  Power (Watt)
      native-image;             pgo;                203;        69.560;  Power (Watt)
      native-image;             pgo;                204;        73.480;  Power (Watt)
      native-image;             pgo;                205;        73.160;  Power (Watt)
      native-image;             pgo;                206;        72.530;  Power (Watt)
      native-image;             pgo;                207;        73.770;  Power (Watt)
      native-image;             pgo;                208;        73.740;  Power (Watt)
      native-image;             pgo;                209;        74.150;  Power (Watt)
      native-image;             pgo;                210;        74.910;  Power (Watt)
      native-image;             pgo;                211;        70.910;  Power (Watt)
      native-image;             pgo;                212;        70.730;  Power (Watt)
      native-image;             pgo;                213;        71.000;  Power (Watt)
      native-image;             pgo;                214;        71.650;  Power (Watt)
      native-image;             pgo;                215;        69.770;  Power (Watt)
      native-image;             pgo;                216;        68.550;  Power (Watt)
      native-image;             pgo;                217;        66.420;  Power (Watt)
      native-image;             pgo;                218;        68.770;  Power (Watt)
      native-image;             pgo;                219;        74.530;  Power (Watt)
      native-image;             pgo;                220;        72.780;  Power (Watt)
      native-image;             pgo;                221;        76.060;  Power (Watt)
      native-image;             pgo;                222;        78.640;  Power (Watt)
      native-image;             pgo;                223;        79.880;  Power (Watt)
      native-image;             pgo;                224;        80.380;  Power (Watt)
      native-image;             pgo;                225;        80.360;  Power (Watt)
      native-image;             pgo;                226;        77.350;  Power (Watt)
      native-image;             pgo;                227;        71.530;  Power (Watt)
      native-image;             pgo;                228;        72.850;  Power (Watt)
      native-image;             pgo;                229;        75.500;  Power (Watt)
      native-image;             pgo;                230;        76.110;  Power (Watt)
      native-image;             pgo;                231;        80.780;  Power (Watt)
      native-image;             pgo;                232;        81.420;  Power (Watt)
      native-image;             pgo;                233;        81.890;  Power (Watt)
      native-image;             pgo;                234;        81.180;  Power (Watt)
      native-image;             pgo;                235;        82.530;  Power (Watt)
      native-image;             pgo;                236;        81.880;  Power (Watt)
      native-image;             pgo;                237;        81.710;  Power (Watt)
      native-image;             pgo;                238;        81.530;  Power (Watt)
      native-image;             pgo;                239;        82.140;  Power (Watt)
      native-image;             pgo;                240;        82.320;  Power (Watt)
      native-image;             pgo;                241;        82.060;  Power (Watt)
      native-image;             pgo;                242;        78.750;  Power (Watt)
      native-image;             pgo;                243;        81.250;  Power (Watt)
      native-image;             pgo;                244;        84.030;  Power (Watt)
      native-image;             pgo;                245;        82.000;  Power (Watt)
      native-image;             pgo;                246;        80.720;  Power (Watt)
      native-image;             pgo;                247;        82.480;  Power (Watt)
      native-image;             pgo;                248;        82.140;  Power (Watt)
      native-image;             pgo;                249;        82.480;  Power (Watt)
      native-image;             pgo;                250;        81.980;  Power (Watt)
      native-image;             pgo;                251;        82.330;  Power (Watt)
      native-image;             pgo;                252;        82.510;  Power (Watt)
      native-image;             pgo;                253;        81.060;  Power (Watt)
      native-image;             pgo;                254;        82.360;  Power (Watt)
      native-image;             pgo;                255;        82.140;  Power (Watt)
      native-image;             pgo;                256;        82.910;  Power (Watt)
      native-image;             pgo;                257;        81.790;  Power (Watt)
      native-image;             pgo;                258;        82.960;  Power (Watt)
      native-image;             pgo;                259;        83.260;  Power (Watt)
      native-image;             pgo;                260;        82.830;  Power (Watt)
      native-image;             pgo;                261;        81.260;  Power (Watt)
      native-image;             pgo;                262;        82.790;  Power (Watt)
      native-image;             pgo;                263;        83.140;  Power (Watt)
      native-image;             pgo;                264;        64.070;  Power (Watt)
      native-image;             pgo;                265;        69.700;  Power (Watt)
      native-image;             pgo;                266;        80.310;  Power (Watt)
      native-image;             pgo;                267;        82.850;  Power (Watt)
      native-image;             pgo;                268;        82.910;  Power (Watt)
      native-image;             pgo;                269;        82.440;  Power (Watt)
      native-image;             pgo;                270;        82.920;  Power (Watt)
      native-image;             pgo;                271;        82.770;  Power (Watt)
      native-image;             pgo;                272;        82.500;  Power (Watt)
      native-image;             pgo;                273;        83.280;  Power (Watt)
      native-image;             pgo;                274;        82.960;  Power (Watt)
      native-image;             pgo;                275;        84.440;  Power (Watt)
      native-image;             pgo;                276;        83.540;  Power (Watt)
      native-image;             pgo;                277;        83.370;  Power (Watt)
      native-image;             pgo;                278;        82.740;  Power (Watt)
      native-image;             pgo;                279;        83.750;  Power (Watt)
      native-image;             pgo;                280;        83.060;  Power (Watt)
      native-image;             pgo;                281;        60.690;  Power (Watt)
      native-image;             pgo;                282;        80.770;  Power (Watt)
      native-image;             pgo;                283;        81.120;  Power (Watt)
      native-image;             pgo;                284;        83.280;  Power (Watt)
      native-image;             pgo;                285;        84.490;  Power (Watt)
      native-image;             pgo;                286;        76.700;  Power (Watt)
      native-image;             pgo;                287;        38.040;  Power (Watt)
      native-image;             pgo;                288;        37.230;  Power (Watt)
      native-image;             pgo;                289;        36.500;  Power (Watt)
      native-image;             pgo;                290;        36.530;  Power (Watt)
      native-image;             pgo;                291;        38.070;  Power (Watt)
      native-image;             pgo;                292;        37.500;  Power (Watt)
      native-image;             pgo;                293;        35.900;  Power (Watt)
      native-image;             pgo;                294;        35.140;  Power (Watt)
      native-image;             pgo;                295;        36.970;  Power (Watt)
      native-image;             pgo;                296;        35.440;  Power (Watt)
      native-image;             pgo;                297;        35.230;  Power (Watt)
      native-image;             pgo;                298;        38.580;  Power (Watt)
      native-image;             pgo;                299;        36.150;  Power (Watt)
      native-image;             pgo;                300;        36.150;  Power (Watt)
      native-image;             pgo;                301;        32.210;  Power (Watt)
      native-image;             pgo;                302;        35.640;  Power (Watt)
      native-image;             pgo;                303;        36.220;  Power (Watt)
      native-image;             pgo;                304;        39.040;  Power (Watt)
      native-image;             pgo;                305;        38.240;  Power (Watt)
      native-image;             pgo;                306;        37.550;  Power (Watt)
      native-image;             pgo;                307;        38.170;  Power (Watt)
      native-image;             pgo;                308;        36.820;  Power (Watt)
      native-image;             pgo;                309;        35.790;  Power (Watt)
      native-image;             pgo;                310;        35.870;  Power (Watt)
      native-image;             pgo;                311;        37.690;  Power (Watt)
      native-image;             pgo;                312;        47.690;  Power (Watt)
      native-image;             pgo;                313;        37.240;  Power (Watt)
      native-image;             pgo;                314;        35.730;  Power (Watt)
      native-image;             pgo;                315;        36.490;  Power (Watt)
      native-image;             pgo;                316;        36.100;  Power (Watt)
      native-image;             pgo;                317;        37.010;  Power (Watt)
      native-image;             pgo;                318;        50.740;  Power (Watt)
      native-image;             pgo;                319;        60.660;  Power (Watt)
      native-image;             pgo;                320;        38.510;  Power (Watt)
      native-image;             pgo;                321;        32.450;  Power (Watt)
      native-image;             pgo;                322;         8.950;  Power (Watt)
      native-image;             pgo;                323;         7.300;  Power (Watt)
      native-image;             pgo;                324;         7.410;  Power (Watt)
      native-image;             pgo;                325;       100.870;  Power (Watt)
      native-image;             pgo;                326;       114.010;  Power (Watt)
      native-image;             pgo;                327;       111.190;  Power (Watt)
      native-image;             pgo;                328;       108.110;  Power (Watt)
      native-image;             pgo;                329;       105.740;  Power (Watt)
      native-image;             pgo;                330;       102.010;  Power (Watt)
      native-image;             pgo;                331;       104.350;  Power (Watt)
      native-image;             pgo;                332;       111.660;  Power (Watt)
      native-image;             pgo;                333;       100.780;  Power (Watt)
      native-image;             pgo;                334;       114.740;  Power (Watt)
      native-image;             pgo;                335;       107.010;  Power (Watt)
      native-image;             pgo;                336;       101.310;  Power (Watt)
      native-image;             pgo;                337;        91.330;  Power (Watt)
      native-image;             pgo;                338;        68.660;  Power (Watt)
      native-image;             pgo;                339;       116.930;  Power (Watt)
      native-image;             pgo;                340;       106.860;  Power (Watt)
      native-image;             pgo;                341;        76.900;  Power (Watt)
      native-image;             pgo;                342;        69.570;  Power (Watt)
      native-image;             pgo;                343;        75.800;  Power (Watt)
      native-image;             pgo;                344;        94.600;  Power (Watt)
      native-image;             pgo;                345;       120.740;  Power (Watt)
      native-image;             pgo;                346;       105.210;  Power (Watt)
      native-image;             pgo;                347;       103.620;  Power (Watt)
      native-image;             pgo;                348;       104.840;  Power (Watt)
      native-image;             pgo;                349;       104.540;  Power (Watt)
      native-image;             pgo;                350;       106.860;  Power (Watt)
      native-image;             pgo;                351;       109.950;  Power (Watt)
      native-image;             pgo;                352;       108.010;  Power (Watt)
      native-image;             pgo;                353;       100.020;  Power (Watt)
      native-image;             pgo;                354;       109.250;  Power (Watt)
      native-image;             pgo;                355;       105.280;  Power (Watt)
      native-image;             pgo;                356;       106.760;  Power (Watt)
      native-image;             pgo;                357;       108.610;  Power (Watt)
      native-image;             pgo;                358;       104.700;  Power (Watt)
      native-image;             pgo;                359;       104.770;  Power (Watt)
      native-image;             pgo;                360;       108.550;  Power (Watt)
      native-image;             pgo;                361;       104.170;  Power (Watt)
      native-image;             pgo;                362;       106.380;  Power (Watt)
      native-image;             pgo;                363;       105.770;  Power (Watt)
      native-image;             pgo;                364;       106.070;  Power (Watt)
      native-image;             pgo;                365;       105.130;  Power (Watt)
      native-image;             pgo;                366;       104.270;  Power (Watt)
      native-image;             pgo;                367;       105.800;  Power (Watt)
      native-image;             pgo;                368;       107.190;  Power (Watt)
      native-image;             pgo;                369;       105.240;  Power (Watt)
      native-image;             pgo;                370;       107.940;  Power (Watt)
      native-image;             pgo;                371;       106.280;  Power (Watt)
      native-image;             pgo;                372;       109.460;  Power (Watt)
      native-image;             pgo;                373;       102.350;  Power (Watt)
      native-image;             pgo;                374;       104.780;  Power (Watt)
      native-image;             pgo;                375;       108.570;  Power (Watt)
      native-image;             pgo;                376;       104.950;  Power (Watt)
      native-image;             pgo;                377;       104.280;  Power (Watt)
      native-image;             pgo;                378;       104.660;  Power (Watt)
      native-image;             pgo;                379;       105.600;  Power (Watt)
      native-image;             pgo;                380;       102.340;  Power (Watt)
      native-image;             pgo;                381;       104.830;  Power (Watt)
      native-image;             pgo;                382;       105.490;  Power (Watt)
      native-image;             pgo;                383;       104.310;  Power (Watt)
      native-image;             pgo;                384;       103.330;  Power (Watt)
      native-image;             pgo;                385;       104.670;  Power (Watt)
      native-image;             pgo;                386;       104.530;  Power (Watt)
      native-image;             pgo;                387;       104.210;  Power (Watt)
      native-image;             pgo;                388;       104.740;  Power (Watt)
      native-image;             pgo;                389;       104.380;  Power (Watt)
      native-image;             pgo;                390;       103.900;  Power (Watt)
      native-image;             pgo;                391;       103.970;  Power (Watt)
      native-image;             pgo;                392;        88.460;  Power (Watt)
      native-image;             pgo;                393;        38.580;  Power (Watt)
      native-image;             pgo;                394;        41.130;  Power (Watt)
      native-image;             pgo;                395;        79.790;  Power (Watt)
      native-image;             pgo;                396;        65.610;  Power (Watt)
      native-image;             pgo;                397;        49.470;  Power (Watt)
      native-image;             pgo;                398;        38.040;  Power (Watt)
      native-image;             pgo;                399;        73.630;  Power (Watt)
      native-image;             pgo;                400;        71.290;  Power (Watt)
      native-image;             pgo;                401;        83.840;  Power (Watt)
      native-image;             pgo;                402;        77.610;  Power (Watt)
      native-image;             pgo;                403;        48.210;  Power (Watt)
      native-image;             pgo;                404;        78.810;  Power (Watt)
      native-image;             pgo;                405;       117.410;  Power (Watt)
      native-image;             pgo;                406;       102.880;  Power (Watt)
      native-image;             pgo;                407;       103.420;  Power (Watt)
      native-image;             pgo;                408;        67.450;  Power (Watt)
      native-image;             pgo;                409;        73.270;  Power (Watt)
      native-image;             pgo;                410;        60.640;  Power (Watt)
      native-image;             pgo;                411;        61.620;  Power (Watt)
      native-image;             pgo;                412;        66.080;  Power (Watt)
      native-image;             pgo;                413;       111.970;  Power (Watt)
      native-image;             pgo;                414;       106.140;  Power (Watt)
      native-image;             pgo;                415;       103.640;  Power (Watt)
      native-image;             pgo;                416;       104.090;  Power (Watt)
      native-image;             pgo;                417;       115.390;  Power (Watt)
      native-image;             pgo;                418;       112.790;  Power (Watt)
      native-image;             pgo;                419;       103.000;  Power (Watt)
      native-image;             pgo;                420;        79.510;  Power (Watt)
      native-image;             pgo;                421;       106.460;  Power (Watt)
      native-image;             pgo;                422;       112.440;  Power (Watt)
      native-image;             pgo;                423;       101.850;  Power (Watt)
      native-image;             pgo;                424;       108.090;  Power (Watt)
      native-image;             pgo;                425;       104.330;  Power (Watt)
      native-image;             pgo;                426;       104.010;  Power (Watt)
      native-image;             pgo;                427;       104.880;  Power (Watt)
      native-image;             pgo;                428;       104.080;  Power (Watt)
      native-image;             pgo;                429;       103.650;  Power (Watt)
      native-image;             pgo;                430;       105.890;  Power (Watt)
      native-image;             pgo;                431;       104.030;  Power (Watt)
      native-image;             pgo;                432;       104.460;  Power (Watt)
      native-image;             pgo;                433;       104.750;  Power (Watt)
      native-image;             pgo;                434;       103.990;  Power (Watt)
      native-image;             pgo;                435;       104.200;  Power (Watt)
      native-image;             pgo;                436;       108.480;  Power (Watt)
      native-image;             pgo;                437;       105.930;  Power (Watt)
      native-image;             pgo;                438;       105.740;  Power (Watt)
      native-image;             pgo;                439;       106.620;  Power (Watt)
      native-image;             pgo;                440;       105.720;  Power (Watt)
      native-image;             pgo;                441;       106.200;  Power (Watt)
      native-image;             pgo;                442;       108.040;  Power (Watt)
      native-image;             pgo;                443;       104.150;  Power (Watt)
      native-image;             pgo;                444;       106.010;  Power (Watt)
      native-image;             pgo;                445;       100.780;  Power (Watt)
      native-image;             pgo;                446;       103.760;  Power (Watt)
      native-image;             pgo;                447;       104.180;  Power (Watt)
      native-image;             pgo;                448;       112.180;  Power (Watt)
      native-image;             pgo;                449;       110.140;  Power (Watt)
      native-image;             pgo;                450;        98.100;  Power (Watt)
      native-image;             pgo;                451;       106.830;  Power (Watt)
      native-image;             pgo;                452;       106.570;  Power (Watt)
      native-image;             pgo;                453;       107.190;  Power (Watt)
      native-image;             pgo;                454;       103.680;  Power (Watt)
      native-image;             pgo;                455;       105.600;  Power (Watt)
      native-image;             pgo;                456;       106.900;  Power (Watt)
      native-image;             pgo;                457;       104.360;  Power (Watt)
      native-image;             pgo;                458;       113.180;  Power (Watt)
      native-image;             pgo;                459;       113.280;  Power (Watt)
      native-image;             pgo;                460;       107.210;  Power (Watt)
      native-image;             pgo;                461;       112.310;  Power (Watt)
      native-image;             pgo;                462;       110.960;  Power (Watt)
      native-image;             pgo;                463;       109.050;  Power (Watt)
      native-image;             pgo;                464;       105.660;  Power (Watt)
      native-image;             pgo;                465;       108.800;  Power (Watt)
      native-image;             pgo;                466;       107.290;  Power (Watt)
      native-image;             pgo;                467;       108.180;  Power (Watt)
      native-image;             pgo;                468;       107.190;  Power (Watt)
      native-image;             pgo;                469;        98.660;  Power (Watt)
      native-image;             pgo;                470;       104.770;  Power (Watt)
      native-image;             pgo;                471;       106.170;  Power (Watt)
      native-image;             pgo;                472;       110.900;  Power (Watt)
      native-image;             pgo;                473;       106.900;  Power (Watt)
      native-image;             pgo;                474;       102.980;  Power (Watt)
      native-image;             pgo;                475;       102.920;  Power (Watt)
      native-image;             pgo;                476;       104.060;  Power (Watt)
      native-image;             pgo;                477;       109.550;  Power (Watt)
      native-image;             pgo;                478;       103.340;  Power (Watt)
      native-image;             pgo;                479;       100.280;  Power (Watt)
      native-image;             pgo;                480;       102.880;  Power (Watt)
      native-image;             pgo;                481;        97.000;  Power (Watt)
      native-image;             pgo;                482;       105.630;  Power (Watt)
      native-image;             pgo;                483;       101.570;  Power (Watt)
      native-image;             pgo;                484;       108.520;  Power (Watt)
      native-image;             pgo;                485;       104.760;  Power (Watt)
      native-image;             pgo;                486;       104.610;  Power (Watt)
      native-image;             pgo;                487;       110.000;  Power (Watt)
      native-image;             pgo;                488;       108.560;  Power (Watt)
      native-image;             pgo;                489;       106.530;  Power (Watt)
      native-image;             pgo;                490;       102.930;  Power (Watt)
      native-image;             pgo;                491;       104.580;  Power (Watt)
      native-image;             pgo;                492;       101.430;  Power (Watt)
      native-image;             pgo;                493;       106.480;  Power (Watt)
      native-image;             pgo;                494;       112.300;  Power (Watt)
      native-image;             pgo;                495;       108.480;  Power (Watt)
      native-image;             pgo;                496;       113.020;  Power (Watt)
      native-image;             pgo;                497;       109.860;  Power (Watt)
      native-image;             pgo;                498;       111.070;  Power (Watt)
      native-image;             pgo;                499;       111.910;  Power (Watt)
      native-image;             pgo;                500;       112.270;  Power (Watt)
      native-image;             pgo;                501;       110.100;  Power (Watt)
      native-image;             pgo;                502;       110.190;  Power (Watt)
      native-image;             pgo;                503;       111.430;  Power (Watt)
      native-image;             pgo;                504;       110.150;  Power (Watt)
      native-image;             pgo;                505;       113.570;  Power (Watt)
      native-image;             pgo;                506;       109.470;  Power (Watt)
      native-image;             pgo;                507;       111.980;  Power (Watt)
      native-image;             pgo;                508;       114.460;  Power (Watt)
      native-image;             pgo;                509;       111.470;  Power (Watt)
      native-image;             pgo;                510;       113.500;  Power (Watt)
      native-image;             pgo;                511;       108.980;  Power (Watt)
      native-image;             pgo;                512;       113.810;  Power (Watt)
