          Category;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;         default;        80.140;  Power (Watt)
     azul-prime-vm;         default;        77.730;  Power (Watt)
     azul-prime-vm;         default;        72.070;  Power (Watt)
     azul-prime-vm;         default;        69.760;  Power (Watt)
     azul-prime-vm;         default;        78.090;  Power (Watt)
     azul-prime-vm;         default;        73.150;  Power (Watt)
     azul-prime-vm;         default;        77.120;  Power (Watt)
     azul-prime-vm;         default;        76.750;  Power (Watt)
     azul-prime-vm;         default;        74.150;  Power (Watt)
     azul-prime-vm;         default;        76.360;  Power (Watt)
     azul-prime-vm;         default;        80.710;  Power (Watt)
     azul-prime-vm;         default;        76.940;  Power (Watt)
     azul-prime-vm;         default;        79.660;  Power (Watt)
     azul-prime-vm;         default;        80.230;  Power (Watt)
     azul-prime-vm;         default;        70.930;  Power (Watt)
     azul-prime-vm;         default;        74.380;  Power (Watt)
     azul-prime-vm;         default;        71.440;  Power (Watt)
     azul-prime-vm;         default;        77.340;  Power (Watt)
     azul-prime-vm;         default;        81.910;  Power (Watt)
     azul-prime-vm;         default;        79.630;  Power (Watt)
     azul-prime-vm;         default;        82.020;  Power (Watt)
     azul-prime-vm;         default;        71.230;  Power (Watt)
     azul-prime-vm;         default;        75.350;  Power (Watt)
     azul-prime-vm;         default;        75.580;  Power (Watt)
     azul-prime-vm;         default;        79.520;  Power (Watt)
     azul-prime-vm;         default;        67.540;  Power (Watt)
     azul-prime-vm;         default;        77.450;  Power (Watt)
     azul-prime-vm;         default;        81.010;  Power (Watt)
     azul-prime-vm;         default;        73.400;  Power (Watt)
     azul-prime-vm;         default;        76.850;  Power (Watt)
     azul-prime-vm;         default;        78.640;  Power (Watt)
     azul-prime-vm;         default;        78.450;  Power (Watt)
     azul-prime-vm;         default;        83.120;  Power (Watt)
     azul-prime-vm;         default;        78.460;  Power (Watt)
     azul-prime-vm;         default;        80.660;  Power (Watt)
     azul-prime-vm;         default;        82.130;  Power (Watt)
     azul-prime-vm;         default;        70.470;  Power (Watt)
     azul-prime-vm;         default;        79.770;  Power (Watt)
     azul-prime-vm;         default;        81.530;  Power (Watt)
     azul-prime-vm;         default;        75.210;  Power (Watt)
     azul-prime-vm;         default;        78.820;  Power (Watt)
     azul-prime-vm;         default;        75.830;  Power (Watt)
     azul-prime-vm;         default;        76.850;  Power (Watt)
     azul-prime-vm;         default;        80.200;  Power (Watt)
     azul-prime-vm;         default;        81.010;  Power (Watt)
     azul-prime-vm;         default;        83.420;  Power (Watt)
     azul-prime-vm;         default;        74.330;  Power (Watt)
     azul-prime-vm;         default;        75.070;  Power (Watt)
     azul-prime-vm;         default;        75.880;  Power (Watt)
     azul-prime-vm;         default;        76.100;  Power (Watt)
     azul-prime-vm;         default;        77.560;  Power (Watt)
     azul-prime-vm;         default;        82.670;  Power (Watt)
     azul-prime-vm;         default;        85.770;  Power (Watt)
     azul-prime-vm;         default;        81.410;  Power (Watt)
     azul-prime-vm;         default;        77.080;  Power (Watt)
     azul-prime-vm;         default;        83.360;  Power (Watt)
     azul-prime-vm;         default;        78.510;  Power (Watt)
     azul-prime-vm;         default;        69.690;  Power (Watt)
     azul-prime-vm;         default;        76.410;  Power (Watt)
     azul-prime-vm;         default;        75.340;  Power (Watt)
     azul-prime-vm;         default;        67.770;  Power (Watt)
     azul-prime-vm;         default;        69.300;  Power (Watt)
     azul-prime-vm;         default;        84.970;  Power (Watt)
     azul-prime-vm;         default;        83.280;  Power (Watt)
     azul-prime-vm;         default;        87.350;  Power (Watt)
     azul-prime-vm;         default;        82.760;  Power (Watt)
     azul-prime-vm;         default;        77.560;  Power (Watt)
     azul-prime-vm;         default;        74.820;  Power (Watt)
     azul-prime-vm;         default;        80.050;  Power (Watt)
     azul-prime-vm;         default;        83.050;  Power (Watt)
     azul-prime-vm;         default;        77.700;  Power (Watt)
     azul-prime-vm;         default;        75.770;  Power (Watt)
     azul-prime-vm;         default;        87.480;  Power (Watt)
     azul-prime-vm;         default;        88.000;  Power (Watt)
     azul-prime-vm;         default;        88.220;  Power (Watt)
     azul-prime-vm;         default;        87.940;  Power (Watt)
     azul-prime-vm;         default;        81.970;  Power (Watt)
     azul-prime-vm;         default;        81.960;  Power (Watt)
     azul-prime-vm;         default;        87.540;  Power (Watt)
     azul-prime-vm;         default;        87.030;  Power (Watt)
     azul-prime-vm;         default;        87.190;  Power (Watt)
     azul-prime-vm;         default;        87.500;  Power (Watt)
     azul-prime-vm;         default;        75.660;  Power (Watt)
     azul-prime-vm;         default;        85.320;  Power (Watt)
     azul-prime-vm;         default;        85.480;  Power (Watt)
     azul-prime-vm;         default;        86.520;  Power (Watt)
     azul-prime-vm;         default;        86.370;  Power (Watt)
     azul-prime-vm;         default;        88.400;  Power (Watt)
     azul-prime-vm;         default;        86.430;  Power (Watt)
     azul-prime-vm;         default;        84.190;  Power (Watt)
     azul-prime-vm;         default;        85.590;  Power (Watt)
     azul-prime-vm;         default;        87.730;  Power (Watt)
     azul-prime-vm;         default;        88.270;  Power (Watt)
     azul-prime-vm;         default;        87.260;  Power (Watt)
     azul-prime-vm;         default;        88.370;  Power (Watt)
     azul-prime-vm;         default;        87.080;  Power (Watt)
     azul-prime-vm;         default;        88.720;  Power (Watt)
     azul-prime-vm;         default;        86.600;  Power (Watt)
     azul-prime-vm;         default;        86.830;  Power (Watt)
     azul-prime-vm;         default;        88.620;  Power (Watt)
     azul-prime-vm;         default;        89.040;  Power (Watt)
     azul-prime-vm;         default;        88.110;  Power (Watt)
     azul-prime-vm;         default;        88.230;  Power (Watt)
     azul-prime-vm;         default;        87.130;  Power (Watt)
     azul-prime-vm;         default;        86.510;  Power (Watt)
     azul-prime-vm;         default;        88.840;  Power (Watt)
     azul-prime-vm;         default;        86.530;  Power (Watt)
     azul-prime-vm;         default;        86.280;  Power (Watt)
     azul-prime-vm;         default;        87.440;  Power (Watt)
     azul-prime-vm;         default;        86.460;  Power (Watt)
     azul-prime-vm;         default;        87.520;  Power (Watt)
     azul-prime-vm;         default;        87.410;  Power (Watt)
     azul-prime-vm;         default;        88.560;  Power (Watt)
     azul-prime-vm;         default;        83.990;  Power (Watt)
     azul-prime-vm;         default;        88.140;  Power (Watt)
     azul-prime-vm;         default;        88.900;  Power (Watt)
     azul-prime-vm;         default;        78.540;  Power (Watt)
     azul-prime-vm;         default;        84.580;  Power (Watt)
     azul-prime-vm;         default;        87.330;  Power (Watt)
     azul-prime-vm;         default;        88.730;  Power (Watt)
     azul-prime-vm;         default;        87.470;  Power (Watt)
     azul-prime-vm;         default;        89.230;  Power (Watt)
     azul-prime-vm;         default;        84.770;  Power (Watt)
     azul-prime-vm;         default;        88.100;  Power (Watt)
     azul-prime-vm;         default;        89.060;  Power (Watt)
     azul-prime-vm;         default;        87.850;  Power (Watt)
     azul-prime-vm;         default;        83.250;  Power (Watt)
     azul-prime-vm;         default;        89.260;  Power (Watt)
     azul-prime-vm;         default;        90.120;  Power (Watt)
     azul-prime-vm;         default;        88.880;  Power (Watt)
     azul-prime-vm;         default;        89.340;  Power (Watt)
     azul-prime-vm;         default;        88.760;  Power (Watt)
     azul-prime-vm;         default;        89.810;  Power (Watt)
     azul-prime-vm;         default;        89.240;  Power (Watt)
     azul-prime-vm;         default;        89.180;  Power (Watt)
     azul-prime-vm;         default;        83.740;  Power (Watt)
     azul-prime-vm;         default;        77.430;  Power (Watt)
     azul-prime-vm;         default;        87.760;  Power (Watt)
     azul-prime-vm;         default;        89.970;  Power (Watt)
     azul-prime-vm;         default;        86.270;  Power (Watt)
     azul-prime-vm;         default;        91.020;  Power (Watt)
     azul-prime-vm;         default;        90.080;  Power (Watt)
     azul-prime-vm;         default;        90.940;  Power (Watt)
     azul-prime-vm;         default;        85.770;  Power (Watt)
     azul-prime-vm;         default;        90.600;  Power (Watt)
     azul-prime-vm;         default;        90.390;  Power (Watt)
     azul-prime-vm;         default;        89.660;  Power (Watt)
     azul-prime-vm;         default;        91.230;  Power (Watt)
     azul-prime-vm;         default;        90.260;  Power (Watt)
     azul-prime-vm;         default;        74.660;  Power (Watt)
     azul-prime-vm;         default;        85.990;  Power (Watt)
     azul-prime-vm;         default;        91.930;  Power (Watt)
     azul-prime-vm;         default;        89.040;  Power (Watt)
     azul-prime-vm;         default;        85.410;  Power (Watt)
     azul-prime-vm;         default;        86.900;  Power (Watt)
     azul-prime-vm;         default;        89.780;  Power (Watt)
     azul-prime-vm;         default;        91.310;  Power (Watt)
     azul-prime-vm;         default;        72.160;  Power (Watt)
     azul-prime-vm;         default;        90.560;  Power (Watt)
     azul-prime-vm;         default;        92.410;  Power (Watt)
     azul-prime-vm;         default;        91.260;  Power (Watt)
     azul-prime-vm;         default;        90.030;  Power (Watt)
     azul-prime-vm;         default;        86.390;  Power (Watt)
     azul-prime-vm;         default;        84.850;  Power (Watt)
     azul-prime-vm;         default;        91.540;  Power (Watt)
     azul-prime-vm;         default;        92.120;  Power (Watt)
     azul-prime-vm;         default;        85.470;  Power (Watt)
     azul-prime-vm;         default;        92.500;  Power (Watt)
     azul-prime-vm;         default;        85.420;  Power (Watt)
     azul-prime-vm;         default;        91.630;  Power (Watt)
     azul-prime-vm;         default;        90.930;  Power (Watt)
     azul-prime-vm;         default;        88.010;  Power (Watt)
     azul-prime-vm;         default;        91.270;  Power (Watt)
     azul-prime-vm;         default;        92.100;  Power (Watt)
     azul-prime-vm;         default;        85.210;  Power (Watt)
     azul-prime-vm;         default;        78.650;  Power (Watt)
     azul-prime-vm;         default;        88.750;  Power (Watt)
     azul-prime-vm;         default;        91.520;  Power (Watt)
     azul-prime-vm;         default;        86.090;  Power (Watt)
     azul-prime-vm;         default;        88.360;  Power (Watt)
     azul-prime-vm;         default;        91.860;  Power (Watt)
     azul-prime-vm;         default;        90.990;  Power (Watt)
     azul-prime-vm;         default;        88.190;  Power (Watt)
     azul-prime-vm;         default;        89.730;  Power (Watt)
     azul-prime-vm;         default;        89.700;  Power (Watt)
     azul-prime-vm;         default;        91.650;  Power (Watt)
     azul-prime-vm;         default;        90.920;  Power (Watt)
     azul-prime-vm;         default;        84.780;  Power (Watt)
     azul-prime-vm;         default;        85.520;  Power (Watt)
     azul-prime-vm;         default;        88.160;  Power (Watt)
     azul-prime-vm;         default;        87.640;  Power (Watt)
     azul-prime-vm;         default;        91.520;  Power (Watt)
     azul-prime-vm;         default;        88.110;  Power (Watt)
     azul-prime-vm;         default;        92.390;  Power (Watt)
     azul-prime-vm;         default;        86.780;  Power (Watt)
     azul-prime-vm;         default;        89.960;  Power (Watt)
     azul-prime-vm;         default;        91.720;  Power (Watt)
     azul-prime-vm;         default;        91.890;  Power (Watt)
     azul-prime-vm;         default;        78.520;  Power (Watt)
     azul-prime-vm;         default;        91.270;  Power (Watt)
     azul-prime-vm;         default;        91.630;  Power (Watt)
     azul-prime-vm;         default;        91.010;  Power (Watt)
     azul-prime-vm;         default;        79.700;  Power (Watt)
     azul-prime-vm;         default;        91.450;  Power (Watt)
     azul-prime-vm;         default;        85.780;  Power (Watt)
     azul-prime-vm;         default;        91.700;  Power (Watt)
     azul-prime-vm;         default;        79.830;  Power (Watt)
     azul-prime-vm;         default;        91.770;  Power (Watt)
     azul-prime-vm;         default;        83.880;  Power (Watt)
     azul-prime-vm;         default;        92.360;  Power (Watt)
     azul-prime-vm;         default;        80.660;  Power (Watt)
     azul-prime-vm;         default;        92.090;  Power (Watt)
     azul-prime-vm;         default;        76.940;  Power (Watt)
     azul-prime-vm;         default;        88.900;  Power (Watt)
     azul-prime-vm;         default;        91.030;  Power (Watt)
     azul-prime-vm;         default;        91.330;  Power (Watt)
     azul-prime-vm;         default;        81.540;  Power (Watt)
     azul-prime-vm;         default;        91.410;  Power (Watt)
     azul-prime-vm;         default;        89.870;  Power (Watt)
     azul-prime-vm;         default;        90.650;  Power (Watt)
     azul-prime-vm;         default;        91.320;  Power (Watt)
     azul-prime-vm;         default;        89.240;  Power (Watt)
     azul-prime-vm;         default;        88.860;  Power (Watt)
     azul-prime-vm;         default;        90.440;  Power (Watt)
     azul-prime-vm;         default;        93.400;  Power (Watt)
     azul-prime-vm;         default;        91.730;  Power (Watt)
     azul-prime-vm;         default;        92.030;  Power (Watt)
     azul-prime-vm;         default;        91.290;  Power (Watt)
     azul-prime-vm;         default;        91.230;  Power (Watt)
     azul-prime-vm;         default;        91.160;  Power (Watt)
     azul-prime-vm;         default;        92.840;  Power (Watt)
     azul-prime-vm;         default;        90.670;  Power (Watt)
     azul-prime-vm;         default;        92.310;  Power (Watt)
     azul-prime-vm;         default;        92.050;  Power (Watt)
     azul-prime-vm;         default;        78.000;  Power (Watt)
     azul-prime-vm;         default;        88.120;  Power (Watt)
     azul-prime-vm;         default;        89.030;  Power (Watt)
     azul-prime-vm;         default;        85.520;  Power (Watt)
     azul-prime-vm;         default;        77.800;  Power (Watt)
     azul-prime-vm;         default;        87.480;  Power (Watt)
     azul-prime-vm;         default;        87.640;  Power (Watt)
     azul-prime-vm;         default;        89.000;  Power (Watt)
     azul-prime-vm;         default;        90.250;  Power (Watt)
     azul-prime-vm;         default;        81.940;  Power (Watt)
     azul-prime-vm;         default;        92.110;  Power (Watt)
     azul-prime-vm;         default;        92.550;  Power (Watt)
     azul-prime-vm;         default;        91.590;  Power (Watt)
     azul-prime-vm;         default;        79.830;  Power (Watt)
     azul-prime-vm;         default;        90.790;  Power (Watt)
     azul-prime-vm;         default;        93.220;  Power (Watt)
     azul-prime-vm;         default;        90.600;  Power (Watt)
     azul-prime-vm;         default;        89.220;  Power (Watt)
     azul-prime-vm;         default;        91.880;  Power (Watt)
     azul-prime-vm;         default;        92.470;  Power (Watt)
     azul-prime-vm;         default;        91.690;  Power (Watt)
     azul-prime-vm;         default;        93.460;  Power (Watt)
     azul-prime-vm;         default;        80.980;  Power (Watt)
     azul-prime-vm;         default;        92.590;  Power (Watt)
     azul-prime-vm;         default;        88.470;  Power (Watt)
     azul-prime-vm;         default;        91.640;  Power (Watt)
     azul-prime-vm;         default;        89.000;  Power (Watt)
     azul-prime-vm;         default;        91.540;  Power (Watt)
     azul-prime-vm;         default;        91.460;  Power (Watt)
     azul-prime-vm;         default;        87.170;  Power (Watt)
     azul-prime-vm;         default;        67.310;  Power (Watt)
     azul-prime-vm;         default;        87.380;  Power (Watt)
     azul-prime-vm;         default;        72.570;  Power (Watt)
     azul-prime-vm;         default;        89.510;  Power (Watt)
     azul-prime-vm;         default;        90.290;  Power (Watt)
     azul-prime-vm;         default;        89.880;  Power (Watt)
     azul-prime-vm;         default;        88.870;  Power (Watt)
     azul-prime-vm;         default;        91.650;  Power (Watt)
     azul-prime-vm;         default;        79.730;  Power (Watt)
     azul-prime-vm;         default;        93.070;  Power (Watt)
     azul-prime-vm;         default;        85.580;  Power (Watt)
     azul-prime-vm;         default;        91.810;  Power (Watt)
     azul-prime-vm;         default;        90.240;  Power (Watt)
     azul-prime-vm;         default;        91.770;  Power (Watt)
     azul-prime-vm;         default;        90.830;  Power (Watt)
     azul-prime-vm;         default;        91.140;  Power (Watt)
     azul-prime-vm;         default;        91.640;  Power (Watt)
     azul-prime-vm;         default;        91.290;  Power (Watt)
     azul-prime-vm;         default;        81.730;  Power (Watt)
     azul-prime-vm;         default;        90.080;  Power (Watt)
     azul-prime-vm;         default;        72.470;  Power (Watt)
     azul-prime-vm;         default;        86.020;  Power (Watt)
     azul-prime-vm;         default;        81.280;  Power (Watt)
     azul-prime-vm;         default;        87.030;  Power (Watt)
     azul-prime-vm;         default;        86.910;  Power (Watt)
     azul-prime-vm;         default;        85.450;  Power (Watt)
     azul-prime-vm;         default;        87.630;  Power (Watt)
     azul-prime-vm;         default;        83.660;  Power (Watt)
     azul-prime-vm;         default;        85.310;  Power (Watt)
     azul-prime-vm;         default;        86.930;  Power (Watt)
     azul-prime-vm;         default;        79.320;  Power (Watt)
     azul-prime-vm;         default;        86.300;  Power (Watt)
     azul-prime-vm;         default;        86.390;  Power (Watt)
     azul-prime-vm;         default;        70.370;  Power (Watt)
     azul-prime-vm;         default;        82.430;  Power (Watt)
     azul-prime-vm;         default;        86.290;  Power (Watt)
     azul-prime-vm;         default;        83.360;  Power (Watt)
     azul-prime-vm;         default;        87.560;  Power (Watt)
     azul-prime-vm;         default;        86.820;  Power (Watt)
     azul-prime-vm;         default;        86.080;  Power (Watt)
     azul-prime-vm;         default;        86.280;  Power (Watt)
     azul-prime-vm;         default;        85.020;  Power (Watt)
     azul-prime-vm;         default;        85.780;  Power (Watt)
     azul-prime-vm;         default;        86.790;  Power (Watt)
     azul-prime-vm;         default;        87.530;  Power (Watt)
     azul-prime-vm;         default;        89.470;  Power (Watt)
     azul-prime-vm;         default;        81.440;  Power (Watt)
     azul-prime-vm;         default;        86.260;  Power (Watt)
     azul-prime-vm;         default;        69.630;  Power (Watt)
     azul-prime-vm;         default;        67.020;  Power (Watt)
     azul-prime-vm;         default;        79.770;  Power (Watt)
     azul-prime-vm;         default;        85.830;  Power (Watt)
     azul-prime-vm;         default;        81.150;  Power (Watt)
     azul-prime-vm;         default;        87.030;  Power (Watt)
     azul-prime-vm;         default;        85.880;  Power (Watt)
     azul-prime-vm;         default;        83.340;  Power (Watt)
     azul-prime-vm;         default;        84.660;  Power (Watt)
     azul-prime-vm;         default;        87.120;  Power (Watt)
     azul-prime-vm;         default;        86.760;  Power (Watt)
     azul-prime-vm;         default;        86.270;  Power (Watt)
     azul-prime-vm;         default;        80.920;  Power (Watt)
     azul-prime-vm;         default;        86.670;  Power (Watt)
     azul-prime-vm;         default;        81.450;  Power (Watt)
     azul-prime-vm;         default;        86.820;  Power (Watt)
     azul-prime-vm;         default;        85.620;  Power (Watt)
     azul-prime-vm;         default;        81.690;  Power (Watt)
     azul-prime-vm;         default;        82.000;  Power (Watt)
     azul-prime-vm;         default;        75.850;  Power (Watt)
     azul-prime-vm;         default;        85.420;  Power (Watt)
     azul-prime-vm;         default;        81.580;  Power (Watt)
     azul-prime-vm;         default;        85.550;  Power (Watt)
     azul-prime-vm;         default;        81.840;  Power (Watt)
     azul-prime-vm;         default;        86.790;  Power (Watt)
     azul-prime-vm;         default;        73.370;  Power (Watt)
     azul-prime-vm;         default;        84.510;  Power (Watt)
     azul-prime-vm;         default;        87.490;  Power (Watt)
     azul-prime-vm;         default;        86.560;  Power (Watt)
     azul-prime-vm;         default;        79.970;  Power (Watt)
     azul-prime-vm;         default;        86.610;  Power (Watt)
     azul-prime-vm;         default;        75.910;  Power (Watt)
     azul-prime-vm;         default;        85.580;  Power (Watt)
     azul-prime-vm;         default;        84.470;  Power (Watt)
     azul-prime-vm;         default;        85.790;  Power (Watt)
     azul-prime-vm;         default;        87.190;  Power (Watt)
     azul-prime-vm;         default;        80.590;  Power (Watt)
     azul-prime-vm;         default;        85.030;  Power (Watt)
     azul-prime-vm;         default;        76.200;  Power (Watt)
     azul-prime-vm;         default;        86.200;  Power (Watt)
     azul-prime-vm;         default;        87.420;  Power (Watt)
     azul-prime-vm;         default;        87.120;  Power (Watt)
     azul-prime-vm;         default;        66.590;  Power (Watt)
     azul-prime-vm;         default;        86.990;  Power (Watt)
     azul-prime-vm;         default;        81.450;  Power (Watt)
     azul-prime-vm;         default;        86.630;  Power (Watt)
     azul-prime-vm;         default;        84.070;  Power (Watt)
     azul-prime-vm;         default;        86.290;  Power (Watt)
     azul-prime-vm;         default;        86.640;  Power (Watt)
     azul-prime-vm;         default;        85.530;  Power (Watt)
     azul-prime-vm;         default;        79.430;  Power (Watt)
     azul-prime-vm;         default;        78.190;  Power (Watt)
     azul-prime-vm;         default;        87.770;  Power (Watt)
     azul-prime-vm;         default;        86.780;  Power (Watt)
     azul-prime-vm;         default;        76.900;  Power (Watt)
     azul-prime-vm;         default;        86.550;  Power (Watt)
     azul-prime-vm;         default;        85.070;  Power (Watt)
     azul-prime-vm;         default;        85.660;  Power (Watt)
     azul-prime-vm;         default;        70.670;  Power (Watt)
     azul-prime-vm;         default;        79.720;  Power (Watt)
     azul-prime-vm;         default;        84.010;  Power (Watt)
     azul-prime-vm;         default;        85.580;  Power (Watt)
     azul-prime-vm;         default;        78.530;  Power (Watt)
     azul-prime-vm;         default;        84.430;  Power (Watt)
     azul-prime-vm;         default;        69.900;  Power (Watt)
     azul-prime-vm;         default;        84.070;  Power (Watt)
     azul-prime-vm;         default;        86.930;  Power (Watt)
     azul-prime-vm;         default;        86.970;  Power (Watt)
     azul-prime-vm;         default;        87.870;  Power (Watt)
     azul-prime-vm;         default;        85.710;  Power (Watt)
     azul-prime-vm;         default;        75.170;  Power (Watt)
     azul-prime-vm;         default;        83.790;  Power (Watt)
     azul-prime-vm;         default;        85.060;  Power (Watt)
     azul-prime-vm;         default;        87.830;  Power (Watt)
     azul-prime-vm;         default;        77.820;  Power (Watt)
     azul-prime-vm;         default;        87.560;  Power (Watt)
     azul-prime-vm;         default;        75.000;  Power (Watt)
     azul-prime-vm;         default;        82.270;  Power (Watt)
     azul-prime-vm;         default;        67.660;  Power (Watt)
     azul-prime-vm;         default;        83.330;  Power (Watt)
     azul-prime-vm;         default;        84.450;  Power (Watt)
     azul-prime-vm;         default;        83.830;  Power (Watt)
     azul-prime-vm;         default;        79.490;  Power (Watt)
     azul-prime-vm;         default;        72.730;  Power (Watt)
     azul-prime-vm;         default;        86.600;  Power (Watt)
     azul-prime-vm;         default;        87.580;  Power (Watt)
     azul-prime-vm;         default;        86.930;  Power (Watt)
     azul-prime-vm;         default;        87.450;  Power (Watt)
     azul-prime-vm;         default;        84.450;  Power (Watt)
     azul-prime-vm;         default;        83.950;  Power (Watt)
     azul-prime-vm;         default;        87.040;  Power (Watt)
     azul-prime-vm;         default;        81.660;  Power (Watt)
     azul-prime-vm;         default;        85.580;  Power (Watt)
     azul-prime-vm;         default;        74.840;  Power (Watt)
     azul-prime-vm;         default;        83.150;  Power (Watt)
     azul-prime-vm;         default;        85.430;  Power (Watt)
     azul-prime-vm;         default;        76.270;  Power (Watt)
     azul-prime-vm;         default;        77.840;  Power (Watt)
     azul-prime-vm;         default;        86.910;  Power (Watt)
     azul-prime-vm;         default;        85.740;  Power (Watt)
     azul-prime-vm;         default;        86.620;  Power (Watt)
     azul-prime-vm;         default;        71.870;  Power (Watt)
     azul-prime-vm;         default;        84.700;  Power (Watt)
     azul-prime-vm;         default;        87.320;  Power (Watt)
     azul-prime-vm;         default;        86.660;  Power (Watt)
     azul-prime-vm;         default;        67.780;  Power (Watt)
     azul-prime-vm;         default;        86.920;  Power (Watt)
     azul-prime-vm;         default;        88.190;  Power (Watt)
     azul-prime-vm;         default;        79.630;  Power (Watt)
     azul-prime-vm;         default;        84.070;  Power (Watt)
     azul-prime-vm;         default;        79.300;  Power (Watt)
     azul-prime-vm;         default;        71.090;  Power (Watt)
     azul-prime-vm;         default;        86.360;  Power (Watt)
     azul-prime-vm;         default;        78.600;  Power (Watt)
     azul-prime-vm;         default;        86.910;  Power (Watt)
     azul-prime-vm;         default;        76.950;  Power (Watt)
     azul-prime-vm;         default;        83.970;  Power (Watt)
     azul-prime-vm;         default;        87.120;  Power (Watt)
     azul-prime-vm;         default;        86.510;  Power (Watt)
     azul-prime-vm;         default;        86.570;  Power (Watt)
     azul-prime-vm;         default;        87.470;  Power (Watt)
     azul-prime-vm;         default;        89.920;  Power (Watt)
