Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:21:54   4.2   0.0   0.0  95.8   0.0    2    580    612    0    0    0  51.96    0.00  15.68  10.95  25.33  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:21:55   4.2   0.0   0.0  95.8   0.0    2    590    584    0    0    0  52.11    0.00  15.76  11.03  25.32  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:21:56   4.2   0.0   0.0  95.8   0.0    2    598    606    0    0    0  52.24    0.00  15.76  11.00  25.47  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
13:21:57   4.2   0.0   0.0  95.8   0.0    2    583    618    0    0    0  53.10    0.00  15.95  11.07  26.09  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:21:58   4.2   0.0   0.0  95.7   0.1    2    622    640    0    0    0  53.23    0.00  15.92  11.01  26.30  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:21:59   4.2   0.0   0.0  95.8   0.0    2    576    596    0    0    0  52.00    0.00  15.70  10.97  25.33  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:00   4.2   0.0   0.0  95.8   0.0    2    639    640    0    0    0  52.04    0.00  15.68  10.95  25.41  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:01   4.2   0.0   0.0  95.8   0.0    2    610    628    0    0    0  51.93    0.00  15.65  10.93  25.34  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:02   4.2   0.0   0.0  95.7   0.1    2    595    613    2    0    2  52.95    0.00  15.85  10.93  26.17  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:03   4.2   0.0   0.0  95.8   0.0    2    608    632    0    0    0  51.93    0.00  15.65  10.93  25.35  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:04   4.2   0.0   0.0  95.8   0.0    2    564    599    0    0    0  51.88    0.00  15.64  10.93  25.31  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:05   4.2   0.0   0.0  95.8   0.0    2    581    618    0    0    0  51.85    0.00  15.63  10.92  25.30  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:06   4.2   0.0   0.0  95.8   0.0    2    553    615    0    0    0  51.92    0.00  15.65  10.93  25.34  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:07   4.2   0.0   0.0  95.8   0.0    2    592    632    0    0    0  51.98    0.00  15.66  10.94  25.37  73.05  73.00  42.05  42.05  73.00  34.00  72.00  20.00
13:22:08   4.2   0.0   0.0  95.8   0.0    2    576    616    0    0    0  51.83    0.00  15.63  10.91  25.29  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:09   4.2   0.0   0.0  95.8   0.0    2    596    598    0    0    0  51.85    0.00  15.64  10.92  25.29  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:10   4.2   0.0   0.1  95.7   0.0    2    592    617    0    0    0  52.01    0.00  15.67  10.95  25.38  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:11   4.2   0.0   0.0  95.8   0.0    2    612    630    0    0    0  51.92    0.00  15.65  10.93  25.34  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:12   4.2   0.0   0.0  95.8   0.0    2    602    629    0    0    0  53.01    0.00  15.86  10.94  26.22  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
13:22:13   4.2   0.0   0.0  95.7   0.0    2    639    647    0    0    0  52.95    0.00  15.82  10.92  26.22  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:14   4.2   0.0   0.0  95.8   0.0    2    518    552    0    0    0  51.77    0.00  15.63  10.93  25.22  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:15   4.2   0.0   0.0  95.8   0.0    2    591    616    0    0    0  51.85    0.00  15.62  10.92  25.31  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:16   4.2   0.0   0.0  95.8   0.0    2    569    605    0    0    0  51.87    0.00  15.63  10.93  25.31  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:17   4.2   0.0   0.0  95.7   0.0    2    598    617    0    0    0  52.10    0.00  15.67  10.92  25.51  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:22:18   4.2   0.0   0.0  95.8   0.0    2    557    563    0    0    0  52.56    0.00  15.77  10.92  25.87  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:22:19   4.2   0.0   0.0  95.8   0.0    2    584    621    0    0    0  51.86    0.00  15.61  10.92  25.32  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:22:20   4.2   0.0   0.0  95.8   0.0    2    556    595    0    0    0  51.83    0.00  15.64  10.92  25.26  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:22:21   4.2   0.0   0.0  95.8   0.0    2    628    636    0    0    0  51.88    0.00  15.63  10.93  25.32  72.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:22:22   4.2   0.0   0.0  95.8   0.0    2    520    586    0    0    0  51.87    0.00  15.63  10.93  25.31  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:23   4.2   0.0   0.0  95.8   0.0    2    780    822    0    0    0  54.37    0.00  16.04  11.26  27.07  73.05  73.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:24   4.2   0.0   0.0  95.8   0.0    2    562    597    0    0    0  53.93    0.00  15.76  11.00  27.16  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:25   4.2   0.0   0.0  95.8   0.0    2    590    614    0    0    0  54.13    0.00  15.83  11.05  27.26  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:26   4.2   0.0   0.0  95.8   0.0    2    550    585    0    0    0  53.43    0.00  15.74  11.01  26.68  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:27   4.2   0.0   0.1  95.8   0.0    2    621    668    0    0    1  53.39    0.00  15.95  11.04  26.39  70.05  70.00  42.05  42.05  73.00  34.00  73.00  20.00
13:22:28   4.2   0.0   0.0  95.8   0.0    2    574    551    0    0    0  52.20    0.00  15.83  11.09  25.29  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
13:22:29   4.2   0.0   0.0  95.8   0.0    2    598    592    0    0    0  52.48    0.00  15.90  11.19  25.38  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:30   4.2   0.0   0.0  95.8   0.0    2    553    612    0    0    0  52.11    0.00  15.72  11.01  25.38  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:31   4.2   0.0   0.0  95.8   0.0    2    614    596    0    0    0  52.19    0.00  15.77  11.06  25.36  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:32   4.2   0.0   0.0  95.7   0.0    2    582    572    0    0    0  53.25    0.00  15.99  11.09  26.17  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:33   4.2   0.0   0.0  95.8   0.0    2    616    626    0    0    0  52.27    0.00  15.80  11.09  25.38  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:34   4.2   0.0   0.0  95.8   0.0    2    520    566    0    0    0  51.98    0.00  15.71  11.00  25.28  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:35   4.2   0.0   0.0  95.8   0.0    2    602    616    0    0    0  51.94    0.00  15.67  10.96  25.31  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:36   4.2   0.0   0.0  95.8   0.0    2    577    579    0    0    0  51.85    0.00  15.65  10.94  25.26  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:37   4.2   0.0   0.0  95.8   0.0    2    590    576    0    0    0  51.76    0.00  15.62  10.91  25.23  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:38   4.2   0.0   0.0  95.8   0.0    2    572    616    0    0    0  51.89    0.00  15.64  10.92  25.33  70.05  70.00  42.05  42.05  70.00  34.00  72.00  20.00
13:22:39   4.2   0.0   0.1  95.7   0.0    2    609    626    0    0    0  51.90    0.00  15.63  10.92  25.34  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
13:22:40   4.2   0.0   0.0  95.8   0.0    2    572    608    0    0    0  51.79    0.00  15.61  10.92  25.26  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:41   4.2   0.0   0.0  95.8   0.0    2    617    597    0    0    0  51.77    0.00  15.61  10.92  25.24  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:42   4.2   0.0   0.0  95.8   0.0    2    541    592    0    0    0  52.83    0.00  15.81  10.92  26.09  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
13:22:43   4.2   0.0   0.0  95.8   0.0    2    606    594    0    0    0  51.82    0.00  15.62  10.93  25.27  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:22:44   4.2   0.0   0.0  95.8   0.0    2    548    538    0    0    0  51.71    0.00  15.61  10.91  25.19  73.05  73.00  41.05  42.05  73.00  34.00  71.00  20.00
13:22:45   4.2   0.0   0.0  95.8   0.0    2    607    624    0    0    0  51.84    0.00  15.62  10.92  25.30  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:22:46   4.2   0.0   0.0  95.8   0.0    2    569    620    0    0    1  51.83    0.00  15.62  10.93  25.28  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:22:47   4.2   0.0   0.0  95.8   0.0    2    595    574    0    0    0  52.44    0.00  15.74  10.92  25.78  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:22:48   4.2   0.0   0.0  95.8   0.0    2    593    627    0    0    0  53.23    0.00  15.87  10.92  26.43  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:49   4.2   0.0   0.0  95.8   0.0    2    761    751    0    0    0  54.11    0.00  15.90  11.14  27.07  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
13:22:50   4.2   0.0   0.0  95.8   0.0    2    540    594    0    0    0  54.21    0.00  15.87  11.07  27.28  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:22:51   4.2   0.0   0.0  95.8   0.0    2    626    644    0    0    0  53.89    0.00  15.73  10.97  27.20  70.05  70.00  42.05  41.05  70.00  34.00  72.00  20.00
13:22:52   4.2   0.0   0.0  95.8   0.0    2    550    564    0    0    0  52.93    0.00  15.65  10.91  26.37  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
13:22:53   4.2   0.0   0.0  95.8   0.0    2    602    567    0    0    0  51.97    0.00  15.65  10.91  25.41  70.05  70.00  42.05  41.05  70.00  34.00  72.00  20.00
13:22:54   4.2   0.0   0.0  95.8   0.0    2    530    598    0    0    0  51.84    0.00  15.63  10.92  25.29  70.05  70.00  42.05  41.05  70.00  34.00  71.00  20.00
13:22:55   4.2   0.0   0.0  95.8   0.0    2    590    621    0    0    0  51.87    0.00  15.63  10.93  25.31  70.05  70.00  42.05  41.05  70.00  34.00  71.00  20.00
13:22:56   4.2   0.0   0.0  95.8   0.0    2    566    548    0    0    0  51.72    0.00  15.62  10.91  25.19  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
13:22:57   4.2   0.0   0.0  95.8   0.0    2    630    612    0    0    0  52.83    0.00  15.82  10.92  26.09  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
13:22:58   4.2   0.0   0.0  95.8   0.0    2    530    603    0    0    0  51.85    0.00  15.63  10.93  25.29  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:22:59   4.2   0.0   0.0  95.8   0.0    2    592    577    0    0    0  51.80    0.00  15.63  10.92  25.24  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:00   4.2   0.0   0.0  95.8   0.0    2    605    600    0    0    0  51.88    0.00  15.64  10.92  25.31  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:01   4.3   0.0   0.0  95.6   0.0    2    636    656    0    0    0  53.16    0.00  15.90  11.00  26.26  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:02   4.2   0.0   0.0  95.8   0.0    2    545    599    0    0    0  52.44    0.00  15.86  11.15  25.42  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:23:03   4.2   0.0   0.0  95.8   0.0    2    603    625    0    0    0  52.25    0.00  15.79  11.07  25.38  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
13:23:04   4.2   0.0   0.0  95.8   0.0    2    548    565    0    0    0  51.81    0.00  15.64  10.92  25.26  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:23:05   4.2   0.0   0.0  95.8   0.0    2    593    577    0    0    0  51.83    0.00  15.64  10.92  25.28  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:23:06   4.2   0.0   0.0  95.8   0.0    2    543    542    0    0    0  52.04    0.00  15.75  10.96  25.32  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
13:23:07   4.2   0.0   0.0  95.8   0.0    2    588    593    0    0    0  52.23    0.00  15.80  11.07  25.35  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
13:23:08   4.2   0.0   0.0  95.8   0.0    2    570    608    0    0    0  52.02    0.00  15.69  10.97  25.35  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:23:09   4.2   0.0   0.0  95.8   0.0    2    580    589    0    0    0  51.83    0.00  15.64  10.92  25.27  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:10   4.2   0.0   0.0  95.8   0.0    2    562    586    0    0    0  52.12    0.00  15.73  10.95  25.44  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:11   4.2   0.0   0.0  95.8   0.0    2    616    646    0    0    0  51.92    0.00  15.65  10.92  25.36  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:12   4.2   0.0   0.0  95.8   0.0    2    581    578    0    0    0  52.86    0.00  15.84  10.92  26.10  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:13   4.2   0.0   0.0  95.8   0.0    2    627    634    0    0    0  51.96    0.00  15.65  10.93  25.38  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:14   4.2   0.0   0.0  95.8   0.0    2    516    550    0    0    0  51.81    0.00  15.63  10.92  25.25  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:15   4.2   0.0   0.0  95.8   0.0    2    588    568    0    0    0  51.76    0.00  15.62  10.91  25.23  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:16   4.2   0.0   0.0  95.8   0.0    2    574    599    0    0    0  51.86    0.00  15.63  10.92  25.31  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:17   4.2   0.0   0.0  95.8   0.0    2    592    612    0    0    0  52.90    0.00  15.82  10.92  26.16  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:18   4.2   0.0   0.0  95.8   0.0    2    550    595    0    0    0  51.85    0.00  15.63  10.93  25.29  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:23:19   4.2   0.0   0.0  95.8   0.0    2    580    556    0    0    0  51.68    0.00  15.60  10.90  25.18  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:23:20   4.2   0.0   0.0  95.8   0.0    2    556    563    0    0    0  51.76    0.00  15.61  10.91  25.25  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:23:21   4.2   0.0   0.0  95.8   0.0    2    608    616    0    0    0  51.81    0.00  15.62  10.93  25.26  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:23:22   4.2   0.0   0.0  95.8   0.0    2    523    585    0    0    0  51.73    0.00  15.61  10.90  25.23  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:23:23   4.2   0.0   0.0  95.7   0.0    2    767    768    0    0    0  54.12    0.00  15.92  11.15  27.05  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:23:24   4.2   0.0   0.0  95.8   0.0    2    563    586    0    0    0  54.08    0.00  15.80  11.03  27.25  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:23:25   4.2   0.0   0.0  95.8   0.0    2    599    611    0    0    0  53.87    0.00  15.72  10.94  27.21  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:23:26   4.2   0.0   0.0  95.7   0.0    2    576    628    0    0    0  54.17    0.00  15.85  10.92  27.40  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:23:27   4.2   0.0   0.0  95.8   0.0    2    594    616    0    0    0  53.27    0.00  15.92  11.02  26.34  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:23:28   4.2   0.0   0.0  95.8   0.0    2    558    554    0    0    0  52.08    0.00  15.75  11.04  25.29  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:23:29   4.2   0.0   0.0  95.8   0.0    2    586    591    0    0    0  52.34    0.00  15.83  11.13  25.38  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:23:30   4.2   0.0   0.0  95.8   0.0    2    548    557    0    0    0  52.09    0.00  15.75  11.03  25.31  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:23:31   4.2   0.0   0.0  95.8   0.0    2    610    622    0    0    0  52.18    0.00  15.76  11.04  25.39  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
13:23:32   4.2   0.0   0.0  95.7   0.0    2    582    608    0    0    0  52.36    0.00  15.80  11.05  25.51  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
13:23:33   4.2   0.0   0.0  95.8   0.0    2    596    619    0    0    0  53.22    0.00  15.99  11.11  26.12  73.05  73.00  41.05  41.05  73.00  34.00  72.00  20.00
13:23:34   4.2   0.0   0.0  95.8   0.0    2    516    555    0    0    0  52.39    0.00  15.88  11.16  25.36  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:23:35   4.2   0.0   0.0  95.8   0.0    2    599    624    0    0    0  52.19    0.00  15.76  11.03  25.40  73.05  73.00  41.05  41.05  73.00  34.00  72.00  20.00
13:23:36   4.2   0.0   0.0  95.8   0.0    2    575    570    0    0    0  52.13    0.00  15.76  11.03  25.33  72.05  72.00  41.05  42.05  73.00  34.00  73.00  20.00
13:23:37   4.2   0.0   0.0  95.8   0.0    2    596    615    0    0    0  52.29    0.00  15.80  11.09  25.40  72.05  72.00  41.05  42.05  72.00  34.00  73.00  20.00
13:23:38   4.2   0.0   0.0  95.8   0.0    2    592    648    0    0    0  52.33    0.00  15.81  11.10  25.42  72.05  72.00  41.05  42.05  72.00  34.00  73.00  20.00
13:23:39   4.2   0.0   0.0  95.8   0.0    3    582    587    0    0    0  51.88    0.00  15.63  10.95  25.29  70.05  70.00  41.05  42.05  72.00  34.00  73.00  20.00
13:23:40   4.2   0.0   0.0  95.8   0.0    2    568    597    0    0    0  51.82    0.00  15.63  10.92  25.27  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:23:41   4.2   0.0   0.0  95.8   0.0    2    588    571    0    0    0  51.82    0.00  15.64  10.93  25.25  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:23:42   4.2   0.0   0.0  95.8   0.0    2    576    552    0    0    0  52.72    0.00  15.79  10.91  26.02  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:23:43   4.2   0.0   0.0  95.8   0.0    2    596    593    0    0    0  51.89    0.00  15.65  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:23:44   4.2   0.0   0.0  95.8   0.0    2    550    603    0    0    0  51.87    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:23:45   4.2   0.0   0.0  95.8   0.0    2    588    609    0    0    0  51.92    0.00  15.65  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:23:46   4.2   0.0   0.0  95.8   0.0    2    539    614    0    0    0  52.89    0.00  15.82  10.93  26.14  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:23:47   4.2   0.0   0.0  95.8   0.0    2    593    617    0    0    0  51.88    0.00  15.62  10.93  25.33  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:23:48   4.2   0.0   0.0  95.8   0.0    2    773    772    0    0    1  53.45    0.00  15.91  11.17  26.37  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:23:49   4.2   0.0   0.0  95.8   0.0    2    584    614    0    0    0  53.76    0.00  15.68  10.93  27.15  70.05  70.00  42.05  41.05  70.00  34.00  71.00  20.00
13:23:50   4.2   0.0   0.0  95.8   0.0    2    530    603    0    0    0  54.51    0.00  15.99  11.23  27.29  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
13:23:51   4.2   0.0   0.0  95.8   0.0    2    601    631    0    0    0  53.72    0.00  15.70  10.94  27.08  70.05  70.00  42.05  41.05  72.00  34.00  72.00  20.00
13:23:52   4.2   0.0   0.0  95.8   0.0    2    567    586    0    0    0  52.12    0.00  15.65  10.93  25.54  70.05  70.00  42.05  41.05  72.00  34.00  72.00  20.00
13:23:53   4.2   0.0   0.0  95.8   0.0    2    606    593    0    0    0  51.71    0.00  15.60  10.90  25.21  70.05  70.00  42.05  41.05  72.00  34.00  71.00  20.00
13:23:54   4.2   0.0   0.0  95.8   0.0    2    540    542    0    0    0  51.79    0.00  15.63  10.92  25.24  70.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:23:55   4.2   0.0   0.0  95.8   0.0    2    590    630    0    0    0  51.88    0.00  15.63  10.93  25.32  70.05  70.00  41.05  41.05  72.00  34.00  72.00  20.00
13:23:56   4.2   0.0   0.0  95.8   0.0    2    568    608    0    0    0  51.80    0.00  15.62  10.91  25.26  72.05  72.00  41.05  41.05  70.00  34.00  72.00  20.00
13:23:57   4.2   0.0   0.0  95.8   0.0    2    600    610    0    0    0  52.82    0.00  15.81  10.91  26.10  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:23:58   4.2   0.0   0.0  95.8   0.0    2    534    597    0    0    0  52.03    0.00  15.71  11.00  25.33  70.05  70.00  41.05  41.05  72.00  34.00  72.00  20.00
13:23:59   4.2   0.0   0.0  95.8   0.0    2    576    626    0    0    0  51.87    0.00  15.62  10.93  25.32  70.05  70.00  41.05  41.05  72.00  34.00  72.00  20.00
13:24:00   4.2   0.0   0.0  95.8   0.0    2    610    601    0    0    0  52.32    0.00  15.83  11.11  25.39  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:01   4.2   0.0   0.0  95.8   0.0    2    596    609    0    0    0  51.82    0.00  15.61  10.92  25.29  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:24:02   4.2   0.0   0.0  95.8   0.0    2    536    573    0    0    0  51.84    0.00  15.63  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:03   4.2   0.0   0.0  95.7   0.0    2    629    631    0    0    0  53.27    0.00  15.90  10.92  26.45  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:04   4.2   0.0   0.0  95.8   0.0    2    554    546    0    0    0  52.37    0.00  15.73  10.90  25.73  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:05   4.2   0.0   0.0  95.8   0.0    2    586    616    0    0    0  51.77    0.00  15.61  10.91  25.25  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:06   4.2   0.0   0.0  95.8   0.0    2    551    598    0    0    0  51.94    0.00  15.67  10.93  25.34  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:24:07   4.2   0.0   0.0  95.8   0.0    2    598    585    0    0    0  51.77    0.00  15.62  10.90  25.25  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:08   4.2   0.0   0.0  95.8   0.0    2    582    631    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:09   4.2   0.0   0.0  95.8   0.0    2    576    601    0    0    0  51.85    0.00  15.63  10.92  25.30  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:24:10   4.3   0.0   0.0  95.7   0.0    2    639    625    1    0    0  52.01    0.00  15.66  10.95  25.39  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:24:11   4.2   0.0   0.0  95.8   0.0    2    596    620    0    0    0  51.84    0.00  15.62  10.92  25.30  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:24:12   4.2   0.0   0.0  95.8   0.0    2    591    616    0    0    0  52.61    0.00  15.78  10.93  25.91  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:13   4.2   0.0   0.0  95.8   0.0    2    621    631    0    0    0  52.26    0.00  15.69  10.95  25.61  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:14   4.2   0.0   0.0  95.8   0.0    2    529    562    0    0    0  51.80    0.00  15.63  10.94  25.23  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
