Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:49:27   4.2   0.0   0.0  95.8   0.0    2    475    442    0    0    0  40.16    0.00  11.67   6.58  21.91  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:28   4.2   0.0   0.0  95.8   0.0    2    144    517    0    0    0  39.05    0.00  11.47   6.58  21.01  58.05  58.00  40.05  20.00  58.00  60.00  39.05   0.00
23:49:29   4.2   0.0   0.0  95.8   0.0    2    200    558    0    0    0  39.08    0.00  11.47   6.58  21.02  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:30   4.2   0.0   0.0  95.8   0.0    2    140    539    0    0    0  38.98    0.00  11.44   6.54  21.01  60.05  60.00  40.05  20.00  60.00  60.00  39.05   0.00
23:49:31   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  39.02    0.00  11.46   6.56  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:32   4.2   0.0   0.0  95.8   0.0    2    192    529    0    0    0  40.12    0.00  11.67   6.59  21.86  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:33   4.2   0.0   0.0  95.8   0.0    2    188    535    0    0    0  39.05    0.00  11.46   6.57  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:34   4.2   0.0   0.0  95.8   0.0    2    156    536    0    0    0  39.06    0.00  11.46   6.58  21.02  60.05  60.00  40.05  20.00  60.00  60.00  39.05   0.00
23:49:35   4.2   0.0   0.0  95.8   0.0    2    154    521    0    0    0  39.07    0.00  11.47   6.58  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:36   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  39.04    0.00  11.46   6.57  21.01  60.05  60.00  40.05  20.00  60.00  60.00  39.05   0.00
23:49:37   4.2   0.0   0.0  95.8   0.0    2    210    534    0    0    0  39.10    0.00  11.49   6.60  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:38   4.2   0.0   0.0  95.8   0.0    2    171    511    0    0    0  39.18    0.00  11.51   6.62  21.05  58.05  58.00  40.05  20.00  58.00  60.00  39.05   0.00
23:49:39   4.2   0.0   0.0  95.8   0.0    2    144    526    0    0    0  39.05    0.00  11.48   6.59  20.98  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:40   4.2   0.0   0.0  95.8   0.0    2    156    534    0    0    0  39.04    0.00  11.46   6.59  21.00  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:49:41   4.2   0.0   0.0  95.8   0.0    2    192    590    0    0    0  39.05    0.00  11.47   6.59  20.99  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:42   4.2   0.0   0.0  95.8   0.0    2    162    526    0    0    0  39.06    0.00  11.48   6.61  20.96  58.05  58.00  40.05  20.00  58.00  60.00  40.05   0.00
23:49:43   4.2   0.0   0.0  95.8   0.0    2    136    520    0    0    0  39.08    0.00  11.49   6.62  20.97  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:44   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  39.02    0.00  11.46   6.59  20.96  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:45   4.2   0.0   0.0  95.8   0.0    2    188    540    0    0    0  39.04    0.00  11.46   6.60  20.98  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:46   4.2   0.0   0.0  95.8   0.0    2    140    533    0    0    0  39.04    0.00  11.46   6.60  20.97  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:47   4.2   0.0   0.0  95.8   0.0    2    150    500    0    0    0  39.05    0.00  11.47   6.60  20.98  58.05  58.00  40.05  20.00  58.00  60.00  40.05   0.00
23:49:48   4.2   0.0   0.0  95.8   0.0    2    331    634    0    0    0  40.43    0.00  11.73   6.84  21.86  60.05  60.00  40.05  20.00  60.00  60.00  40.05   0.00
23:49:49   4.2   0.0   0.0  95.8   0.0    2    196    532    0    0    0  41.09    0.00  11.56   6.60  22.93  59.05  59.00  40.05  20.00  59.00  60.00  40.05   0.00
23:49:50   4.2   0.0   0.0  95.8   0.0    2    142    523    0    0    0  41.28    0.00  11.64   6.61  23.03  59.05  59.00  40.05  20.00  59.00  60.00  40.05   0.00
23:49:51   4.2   0.0   0.0  95.8   0.0    2    140    532    0    0    0  41.10    0.00  11.56   6.62  22.92  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:49:52   4.2   0.0   0.0  95.8   0.0    2    170    509    0    0    0  39.50    0.00  11.50   6.61  21.39  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:53   4.2   0.0   0.0  95.8   0.0    2    180    531    0    0    0  39.17    0.00  11.51   6.60  21.05  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:54   4.2   0.0   0.0  95.8   0.0    2    164    517    0    0    0  39.22    0.00  11.54   6.57  21.11  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:55   4.2   0.0   0.0  95.8   0.0    2    144    519    0    0    0  39.10    0.00  11.49   6.60  21.00  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:56   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  39.01    0.00  11.46   6.58  20.98  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:49:57   4.2   0.0   0.0  95.8   0.0    2    512    559    0    0    0  39.16    0.00  11.49   6.61  21.07  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:49:58   4.2   0.0   0.0  95.8   0.0    2    162    515    0    0    0  39.05    0.00  11.49   6.61  20.96  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:49:59   4.2   0.0   0.0  95.8   0.0    2    154    388    0    0    0  39.02    0.00  11.49   6.61  20.91  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:00   4.2   0.0   0.0  95.7   0.1    2    173    554    0    0    0  40.24    0.00  11.71   6.61  21.92  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:01   4.2   0.0   0.0  95.8   0.0    2    206    558    0    0    0  40.18    0.00  11.70   6.61  21.87  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:02   4.2   0.0   0.0  95.8   0.0    2    162    533    0    0    0  39.32    0.00  11.59   6.61  21.12  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:03   4.2   0.0   0.0  95.8   0.0    2    136    521    0    0    0  39.10    0.00  11.50   6.62  20.98  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:04   4.2   0.0   0.0  95.8   0.0    2    175    524    0    0    0  39.04    0.00  11.47   6.60  20.97  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:05   4.2   0.0   0.0  95.8   0.0    2    204    539    0    0    0  39.12    0.00  11.49   6.62  21.02  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:06   4.2   0.0   0.0  95.8   0.0    2    142    528    0    0    0  39.84    0.00  11.64   6.62  21.58  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:07   4.2   0.0   0.0  95.8   0.0    2    156    527    0    0    0  39.38    0.00  11.55   6.62  21.21  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:08   4.2   0.0   0.0  95.8   0.0    2    152    524    0    0    0  39.09    0.00  11.49   6.61  20.98  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:09   4.2   0.0   0.0  95.8   0.0    2    246    536    0    0    0  39.23    0.00  11.54   6.65  21.04  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:10   4.2   0.0   0.0  95.8   0.0    2    150    539    0    0    0  39.15    0.00  11.52   6.64  20.99  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:11   4.2   0.0   0.0  95.8   0.0    2    147    528    0    0    0  39.07    0.00  11.49   6.61  20.97  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:12   4.2   0.0   0.0  95.8   0.0    2    183    524    0    0    0  39.14    0.00  11.49   6.62  21.04  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:13   4.2   0.0   0.0  95.8   0.0    2    180    534    0    0    0  39.06    0.00  11.47   6.61  20.97  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:14   4.2   0.0   0.0  95.8   0.0    2    178    540    0    0    0  39.07    0.00  11.48   6.62  20.97  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:15   4.2   0.0   0.0  95.8   0.0    2    142    519    0    0    0  38.98    0.00  11.45   6.59  20.95  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:16   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  39.04    0.00  11.46   6.60  20.99  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:17   4.2   0.0   0.0  95.8   0.0    2    240    540    0    0    0  39.16    0.00  11.51   6.65  21.01  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:18   4.2   0.0   0.0  95.8   0.0    2    156    531    0    0    0  39.05    0.00  11.49   6.63  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:19   4.2   0.0   0.0  95.8   0.0    2    142    522    0    0    0  39.06    0.00  11.49   6.63  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:20   4.2   0.0   0.0  95.8   0.0    2    154    533    0    0    0  39.07    0.00  11.49   6.63  20.96  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:21   4.2   0.0   0.0  95.8   0.0    2    216    560    0    0    0  39.07    0.00  11.48   6.62  20.97  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:22   4.2   0.0   0.0  95.8   0.0    2    202    530    0    0    0  40.56    0.00  11.71   6.65  22.20  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:23   4.2   0.0   0.0  95.8   0.0    2    282    632    0    0    0  41.88    0.00  11.79   6.85  23.23  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:24   4.2   0.0   0.0  95.8   0.0    2    172    528    0    0    0  41.06    0.00  11.55   6.62  22.89  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:25   4.2   0.0   0.0  95.8   0.0    2    210    544    0    0    0  42.17    0.00  11.77   6.63  23.77  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:26   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  39.62    0.00  11.52   6.64  21.46  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:27   4.2   0.0   0.0  95.8   0.0    2    170    525    0    0    0  39.12    0.00  11.51   6.63  20.98  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:28   4.2   0.0   0.0  95.8   0.0    2    466    560    0    0    0  39.18    0.00  11.51   6.63  21.04  59.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:29   4.2   0.0   0.0  95.8   0.0    2    198    541    0    0    0  39.08    0.00  11.49   6.62  20.98  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:30   4.2   0.0   0.0  95.8   0.0    2    158    547    0    0    0  39.10    0.00  11.50   6.64  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:31   4.2   0.0   0.0  95.8   0.0    2    150    534    0    0    0  39.08    0.00  11.50   6.63  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:32   4.2   0.0   0.0  95.8   0.0    2    179    534    0    0    0  39.05    0.00  11.48   6.61  20.95  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:33   4.2   0.0   0.0  95.8   0.0    2    194    548    0    0    0  39.07    0.00  11.49   6.61  20.97  59.05  59.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:34   4.2   0.0   0.0  95.8   0.0    2    190    555    0    0    0  40.13    0.00  11.69   6.62  21.82  58.05  58.00  40.05  20.00  59.00  59.00  40.05   0.00
23:50:35   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  39.03    0.00  11.49   6.61  20.93  59.05  59.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:36   4.2   0.0   0.0  95.8   0.0    2    158    537    0    0    0  39.07    0.00  11.49   6.62  20.96  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:37   4.2   0.0   0.0  95.8   0.0    2    224    542    0    0    0  39.08    0.00  11.49   6.62  20.97  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:50:38   4.2   0.0   0.0  95.8   0.0    2    181    526    0    0    0  39.16    0.00  11.50   6.63  21.02  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:39   4.2   0.0   0.0  95.8   0.0    2    146    519    0    0    0  39.01    0.00  11.47   6.61  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:40   4.2   0.0   0.0  95.8   0.0    2    162    547    0    0    0  39.37    0.00  11.54   6.63  21.21  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:41   4.2   0.0   0.0  95.8   0.0    2    216    559    0    0    0  39.81    0.00  11.63   6.64  21.53  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:42   4.2   0.0   0.0  95.8   0.0    2    172    545    0    0    0  39.02    0.00  11.47   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:43   4.2   0.0   0.0  95.8   0.0    2    151    524    0    0    0  39.05    0.00  11.48   6.63  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:44   4.2   0.0   0.0  95.8   0.0    2    166    535    0    0    0  39.06    0.00  11.49   6.63  20.94  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:45   4.2   0.0   0.0  95.8   0.0    2    194    536    0    0    0  39.06    0.00  11.48   6.62  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:46   4.2   0.0   0.0  95.8   0.0    2    148    537    0    0    0  38.99    0.00  11.46   6.61  20.92  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:47   4.2   0.0   0.0  95.8   0.0    2    164    515    0    0    0  39.05    0.00  11.47   6.62  20.96  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:48   4.2   0.0   0.0  95.8   0.0    2    345    620    0    0    0  40.54    0.00  11.74   6.85  21.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:49   4.2   0.0   0.0  95.8   0.0    2    204    546    0    0    0  41.06    0.00  11.54   6.62  22.90  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:50   4.2   0.0   0.0  95.8   0.0    2    156    538    0    0    0  41.47    0.00  11.62   6.61  23.24  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:51   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  41.59    0.00  11.65   6.63  23.30  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:52   4.2   0.0   0.0  95.8   0.0    2    212    554    0    0    0  39.40    0.00  11.51   6.63  21.26  58.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:53   4.2   0.0   0.0  95.8   0.0    2    202    542    0    0    0  39.06    0.00  11.48   6.61  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:54   4.2   0.0   0.0  95.8   0.0    2    169    529    0    0    0  39.04    0.00  11.48   6.61  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:55   4.2   0.0   0.0  95.8   0.0    2    134    517    0    0    0  39.08    0.00  11.49   6.63  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:56   4.2   0.0   0.0  95.8   0.0    2    153    533    0    0    0  39.12    0.00  11.51   6.64  20.98  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:57   4.2   0.0   0.0  95.8   0.0    2    238    541    0    0    0  39.10    0.00  11.49   6.62  20.99  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:50:58   4.2   0.0   0.0  95.8   0.0    2    446    567    0    0    0  39.19    0.00  11.51   6.64  21.04  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:50:59   4.2   0.0   0.0  95.8   0.0    2    143    521    0    0    0  39.14    0.00  11.49   6.64  21.01  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:00   4.2   0.0   0.1  95.8   0.0    2    196    582    0    0    0  40.15    0.00  11.70   6.63  21.81  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:01   4.2   0.0   0.0  95.8   0.0    2    196    543    0    0    0  39.18    0.00  11.53   6.64  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:02   4.2   0.0   0.0  95.8   0.0    2    166    537    0    0    0  39.17    0.00  11.52   6.64  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:03   4.2   0.0   0.0  95.8   0.0    2    140    519    0    0    0  39.07    0.00  11.49   6.63  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:04   4.2   0.0   0.0  95.8   0.0    2    162    525    0    0    0  39.06    0.00  11.49   6.62  20.96  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:05   4.2   0.0   0.0  95.8   0.1    2    214    545    0    0    0  40.19    0.00  11.70   6.63  21.86  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:06   4.2   0.0   0.0  95.8   0.0    2    146    540    0    0    0  39.10    0.00  11.49   6.64  20.97  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:07   4.2   0.0   0.0  95.8   0.0    2    166    516    0    0    0  39.09    0.00  11.50   6.64  20.96  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:08   4.2   0.0   0.0  95.8   0.0    2    148    526    0    0    0  39.16    0.00  11.55   6.63  20.99  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:09   4.2   0.0   0.0  95.8   0.0    2    249    540    0    0    0  39.18    0.00  11.52   6.65  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:10   4.2   0.0   0.0  95.8   0.0    2    152    515    0    0    0  39.10    0.00  11.51   6.64  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:11   4.2   0.0   0.0  95.8   0.0    2    134    522    0    0    0  39.07    0.00  11.49   6.63  20.95  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:12   4.2   0.0   0.0  95.8   0.0    2    187    528    0    0    0  39.13    0.00  11.50   6.63  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:13   4.2   0.0   0.0  95.8   0.0    2    196    540    0    0    0  39.06    0.00  11.47   6.63  20.96  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:14   4.2   0.0   0.0  95.8   0.0    2    154    538    0    0    0  38.97    0.00  11.46   6.61  20.90  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:15   4.2   0.0   0.0  95.8   0.0    2    144    524    0    0    0  40.09    0.00  11.67   6.62  21.80  59.05  59.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:16   4.2   0.0   0.0  95.8   0.0    2    134    531    0    0    0  39.05    0.00  11.48   6.63  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:17   4.2   0.0   0.0  95.8   0.0    2    212    529    0    0    0  38.98    0.00  11.46   6.60  20.92  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:51:18   4.2   0.0   0.0  95.8   0.0    2    154    537    0    0    0  39.11    0.00  11.50   6.61  21.00  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:19   4.2   0.0   0.0  95.8   0.0    2    140    518    0    0    0  39.02    0.00  11.48   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:20   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  39.94    0.00  11.64   6.61  21.68  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:21   4.2   0.0   0.0  95.8   0.0    2    202    555    0    0    0  39.12    0.00  11.50   6.62  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:22   4.2   0.0   0.0  95.8   0.0    2    206    558    0    0    0  39.17    0.00  11.50   6.63  21.04  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:23   4.2   0.0   0.0  95.8   0.0    2    258    586    0    0    0  41.81    0.00  11.79   6.86  23.17  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:24   4.2   0.0   0.0  95.8   0.0    2    162    525    0    0    0  41.20    0.00  11.62   6.61  22.98  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:25   4.2   0.0   0.0  95.8   0.0    2    198    538    0    0    0  41.06    0.00  11.56   6.60  22.90  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:26   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  40.91    0.00  11.73   6.63  22.56  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:27   4.2   0.0   0.0  95.8   0.0    2    178    536    0    0    0  39.18    0.00  11.51   6.63  21.04  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:28   4.2   0.0   0.0  95.8   0.0    2    456    566    0    0    0  39.20    0.00  11.53   6.65  21.02  59.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:29   4.2   0.0   0.0  95.8   0.0    2    210    550    0    0    0  39.10    0.00  11.50   6.62  20.99  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:30   4.2   0.0   0.0  95.8   0.0    2    144    533    0    0    0  39.10    0.00  11.51   6.63  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:31   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  39.10    0.00  11.51   6.64  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:32   4.2   0.0   0.0  95.8   0.0    2    176    541    0    0    0  39.10    0.00  11.51   6.63  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:33   4.2   0.0   0.0  95.7   0.1    2    212    549    0    0    0  39.50    0.00  11.58   6.62  21.30  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:34   4.2   0.0   0.0  95.8   0.0    2    170    545    0    0    0  39.74    0.00  11.62   6.62  21.50  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:35   4.2   0.0   0.0  95.8   0.0    2    152    527    0    0    0  39.10    0.00  11.51   6.63  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:36   4.2   0.0   0.0  95.8   0.0    2    140    527    0    0    0  39.05    0.00  11.49   6.62  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:37   4.2   0.0   0.0  95.8   0.0    2    224    566    0    0    0  39.18    0.00  11.53   6.64  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:38   4.2   0.0   0.1  95.8   0.0    2    188    540    0    0    0  39.21    0.00  11.54   6.65  21.02  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
