Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:08:15   4.2   0.0   0.0  95.8   0.0    2    186    541    0    0    0  40.62    0.00  11.87   6.70  22.04  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:16   4.2   0.0   0.0  95.8   0.0    2    158    546    0    0    0  39.80    0.00  11.74   6.74  21.32  57.05  57.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:17   4.2   0.0   0.0  95.8   0.0    2    221    556    0    0    0  40.74    0.00  11.92   6.71  22.12  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:18   4.2   0.0   0.0  95.8   0.0    2    157    530    0    0    0  39.66    0.00  11.71   6.71  21.25  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:19   4.2   0.0   0.0  95.8   0.0    2    157    535    0    0    0  39.63    0.00  11.69   6.70  21.24  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:20   4.2   0.0   0.0  95.8   0.1    2    170    559    0    0    0  41.69    0.00  12.08   6.69  22.91  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:21   4.2   0.0   0.0  95.8   0.0    2    369    682    0    0    0  41.31    0.00  11.97   6.94  22.39  58.05  58.00  40.05  20.00  58.00  58.00  40.05   0.00
23:08:22   4.2   0.0   0.0  95.8   0.0    2    182    546    0    0    0  41.65    0.00  11.76   6.70  23.18  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:23   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  41.63    0.00  11.76   6.70  23.17  56.05  56.00  40.05  20.00  56.00  58.00  40.05   0.00
23:08:24   4.2   0.0   0.0  95.8   0.0    2    151    535    0    0    0  41.63    0.00  11.78   6.71  23.14  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:25   4.2   0.0   0.0  95.8   0.0    2    192    539    0    0    0  39.95    0.00  11.71   6.70  21.53  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:26   4.2   0.0   0.0  95.8   0.0    2    143    532    0    0    0  39.67    0.00  11.71   6.70  21.26  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:27   4.2   0.0   0.0  95.8   0.0    2    192    540    0    0    0  39.69    0.00  11.72   6.71  21.26  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:28   4.2   0.0   0.0  95.8   0.0    2    144    531    0    0    0  39.65    0.00  11.72   6.71  21.22  56.05  56.00  41.05  20.00  56.00  58.00  40.05   0.00
23:08:29   4.2   0.0   0.0  95.8   0.0    2    246    557    0    0    0  40.73    0.00  11.92   6.72  22.10  57.05  57.00  41.05  20.00  56.00  57.00  40.05   0.00
23:08:30   4.2   0.0   0.0  95.8   0.0    2    116    532    0    0    0  39.69    0.00  11.72   6.72  21.25  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:08:31   4.2   0.0   0.0  95.8   0.0    2    174    552    0    0    0  39.68    0.00  11.72   6.71  21.25  56.05  56.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:32   4.2   0.0   0.0  95.8   0.0    2    142    542    0    0    0  39.66    0.00  11.72   6.71  21.24  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:08:33   4.2   0.0   0.0  95.8   0.0    2    194    540    0    0    0  39.68    0.00  11.72   6.71  21.25  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:08:34   4.2   0.0   0.0  95.8   0.0    2    136    534    0    0    0  39.63    0.00  11.70   6.70  21.24  58.05  58.00  41.05  20.00  58.00  57.00  40.05   0.00
23:08:35   4.2   0.0   0.0  95.8   0.0    2    174    552    0    0    0  40.69    0.00  11.91   6.71  22.07  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:36   4.2   0.0   0.0  95.8   0.0    2    126    535    0    0    0  39.63    0.00  11.71   6.71  21.22  56.05  56.00  41.05  20.00  56.00  58.00  40.05   0.00
23:08:37   4.2   0.0   0.0  95.8   0.0    2    526    560    0    0    0  39.92    0.00  11.76   6.73  21.43  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:38   4.2   0.0   0.0  95.8   0.0    2    146    530    0    0    0  39.65    0.00  11.70   6.71  21.24  58.05  58.00  41.05  20.00  58.00  57.00  40.05   0.00
23:08:39   4.2   0.0   0.0  95.8   0.0    2    174    531    0    0    0  39.64    0.00  11.69   6.70  21.24  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:40   4.2   0.0   0.0  95.8   0.0    2    144    534    0    0    0  40.65    0.00  11.88   6.70  22.07  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:41   4.2   0.0   0.0  95.8   0.0    2    214    558    0    0    0  39.61    0.00  11.68   6.70  21.24  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:42   4.2   0.0   0.0  95.8   0.0    2    142    535    0    0    0  39.62    0.00  11.69   6.71  21.22  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:43   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  39.58    0.00  11.68   6.69  21.21  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:44   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  39.60    0.00  11.68   6.70  21.22  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:45   4.2   0.0   0.0  95.8   0.0    2    192    542    0    0    0  39.58    0.00  11.67   6.69  21.22  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:46   4.2   0.0   0.0  95.8   0.0    2    140    534    0    0    0  39.56    0.00  11.67   6.69  21.21  58.05  58.00  40.05  20.00  58.00  58.00  40.05   0.00
23:08:47   4.2   0.0   0.0  95.8   0.0    2    345    639    0    0    0  41.39    0.00  11.96   6.94  22.49  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:48   4.2   0.0   0.0  95.8   0.0    2    140    526    0    0    0  41.55    0.00  11.73   6.69  23.13  57.05  57.00  40.05  20.00  57.00  58.00  40.05   0.00
23:08:49   4.2   0.0   0.0  95.8   0.0    2    182    540    0    0    0  41.59    0.00  11.74   6.70  23.15  58.05  58.00  40.05  20.00  58.00  58.00  40.05   0.00
23:08:50   4.2   0.0   0.0  95.8   0.0    2    134    522    0    0    0  41.32    0.00  11.74   6.70  22.88  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:51   4.2   0.0   0.0  95.8   0.0    2    172    552    0    0    0  39.87    0.00  11.70   6.70  21.47  56.05  56.00  41.05  20.00  56.00  58.00  40.05   0.00
23:08:52   4.2   0.0   0.0  95.8   0.0    2    160    555    0    0    0  39.64    0.00  11.71   6.71  21.22  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:53   4.2   0.0   0.0  95.8   0.0    2    212    556    0    0    0  40.69    0.00  11.89   6.70  22.10  56.05  56.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:54   4.2   0.0   0.0  95.8   0.0    2    138    536    0    0    0  39.60    0.00  11.70   6.71  21.19  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:08:55   4.2   0.0   0.0  95.8   0.0    2    163    537    0    0    0  40.10    0.00  11.78   6.71  21.60  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:08:56   4.2   0.0   0.0  95.8   0.0    2    138    544    0    0    0  40.26    0.00  11.83   6.73  21.70  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:08:57   4.2   0.0   0.0  95.8   0.0    2    206    543    0    0    0  39.61    0.00  11.70   6.71  21.21  56.05  56.00  40.05  20.00  57.00  57.00  40.05   0.00
23:08:58   4.2   0.0   0.0  95.8   0.0    2    178    545    0    0    0  39.66    0.00  11.70   6.71  21.25  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:08:59   4.2   0.0   0.0  95.8   0.0    2    161    539    0    0    0  39.59    0.00  11.70   6.71  21.18  56.05  56.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:00   4.2   0.0   0.0  95.8   0.0    2    163    567    0    0    0  39.68    0.00  11.70   6.71  21.26  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:01   4.2   0.0   0.0  95.8   0.0    2    223    555    0    0    0  40.67    0.00  11.89   6.71  22.07  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:02   4.2   0.0   0.0  95.8   0.0    2    128    535    0    0    0  39.62    0.00  11.70   6.71  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:03   4.2   0.0   0.0  95.8   0.0    2    162    518    0    0    0  39.68    0.00  11.72   6.72  21.24  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:04   4.2   0.0   0.0  95.8   0.0    2    150    548    0    0    0  39.66    0.00  11.71   6.71  21.24  56.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:05   4.2   0.0   0.0  95.8   0.0    2    200    542    0    0    0  39.59    0.00  11.68   6.70  21.20  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:06   4.2   0.0   0.0  95.8   0.0    2    140    536    0    0    0  39.63    0.00  11.70   6.71  21.21  56.05  56.00  40.05  20.00  56.00  58.00  40.05   0.00
23:09:07   4.2   0.0   0.0  95.8   0.0    2    479    564    0    0    0  39.75    0.00  11.73   6.74  21.28  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:08   4.2   0.0   0.0  95.8   0.0    2    158    434    0    0    0  39.66    0.00  11.73   6.73  21.21  56.05  56.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:09   4.2   0.0   0.0  95.8   0.0    2    248    550    0    0    0  39.74    0.00  11.73   6.74  21.27  57.05  57.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:10   4.2   0.0   0.0  95.8   0.0    2    129    530    0    0    0  39.63    0.00  11.71   6.72  21.20  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:09:11   4.2   0.0   0.0  95.8   0.0    2    178    549    0    0    0  39.68    0.00  11.72   6.73  21.23  56.05  56.00  41.05  20.00  57.00  57.00  40.05   0.00
23:09:12   4.2   0.0   0.0  95.8   0.0    2    155    533    0    0    0  39.70    0.00  11.72   6.73  21.26  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:09:13   4.2   0.0   0.0  95.8   0.0    2    216    552    0    0    0  40.65    0.00  11.87   6.72  22.06  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:09:14   4.2   0.0   0.0  95.8   0.0    2    130    529    0    0    0  39.62    0.00  11.70   6.72  21.19  57.05  57.00  41.05  20.00  57.00  57.00  40.05   0.00
23:09:15   4.2   0.0   0.0  95.8   0.0    2    146    533    0    0    0  39.55    0.00  11.67   6.70  21.18  56.05  56.00  41.05  20.00  56.00  57.00  40.05   0.00
23:09:16   4.2   0.0   0.0  95.8   0.0    2    149    539    0    0    0  40.15    0.00  11.79   6.73  21.64  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:17   4.2   0.0   0.0  95.8   0.0    2    214    556    0    0    0  40.13    0.00  11.78   6.72  21.63  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:18   4.2   0.0   0.0  95.8   0.0    2    152    527    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:19   4.2   0.0   0.0  95.8   0.0    2    162    541    0    0    0  39.55    0.00  11.68   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:20   4.2   0.0   0.0  95.8   0.0    2    130    536    0    0    0  39.59    0.00  11.69   6.73  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:21   4.2   0.0   0.0  95.8   0.0    2    202    550    0    0    0  39.62    0.00  11.69   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:22   4.2   0.0   0.0  95.7   0.0    2    181    546    0    0    0  40.94    0.00  11.90   6.72  22.32  57.05  57.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:23   4.2   0.0   0.0  95.8   0.0    2    292    656    0    0    0  42.45    0.00  12.01   6.95  23.49  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:24   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    1  41.63    0.00  11.77   6.72  23.14  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:25   4.2   0.0   0.0  95.8   0.0    2    198    540    0    0    0  41.62    0.00  11.76   6.72  23.14  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:26   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  40.23    0.00  11.72   6.73  21.79  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:27   4.2   0.0   0.0  95.8   0.0    2    166    540    0    0    0  39.68    0.00  11.71   6.72  21.25  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:28   4.2   0.0   0.0  95.8   0.0    2    140    540    0    0    0  39.67    0.00  11.71   6.73  21.23  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:29   4.2   0.0   0.0  95.8   0.0    2    202    557    0    0    0  39.63    0.00  11.71   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:30   4.2   0.0   0.0  95.8   0.0    2    122    529    0    0    0  39.65    0.00  11.71   6.72  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:31   4.2   0.0   0.0  95.8   0.0    2    174    558    0    0    0  39.66    0.00  11.71   6.72  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:32   4.2   0.0   0.0  95.8   0.0    2    144    544    0    0    0  39.64    0.00  11.71   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:33   4.2   0.0   0.0  95.8   0.0    2    198    531    0    0    0  39.64    0.00  11.70   6.72  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:34   4.2   0.0   0.0  95.8   0.0    2    134    526    0    0    0  39.64    0.00  11.71   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:35   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  39.62    0.00  11.70   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:36   4.2   0.0   0.0  95.8   0.0    2    140    540    0    0    0  39.63    0.00  11.70   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:37   4.2   0.0   0.0  95.8   0.0    2    504    575    0    0    0  40.27    0.00  11.81   6.72  21.73  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:38   4.2   0.0   0.0  95.8   0.0    2    177    521    0    0    0  40.17    0.00  11.79   6.72  21.66  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:39   4.2   0.0   0.0  95.8   0.0    2    156    540    0    0    0  39.64    0.00  11.69   6.72  21.22  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:40   4.2   0.0   0.0  95.8   0.0    2    144    506    0    0    0  39.64    0.00  11.69   6.73  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:41   4.2   0.0   0.0  95.8   0.0    2    212    554    0    0    0  39.59    0.00  11.68   6.71  21.20  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:42   4.2   0.0   0.0  95.8   0.0    2    142    537    0    0    0  39.57    0.00  11.68   6.72  21.17  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:43   4.2   0.0   0.0  95.8   0.0    2    180    540    0    0    0  40.60    0.00  11.87   6.72  22.01  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:44   4.2   0.0   0.0  95.8   0.0    2    138    543    0    0    0  39.54    0.00  11.67   6.71  21.16  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:45   4.2   0.0   0.0  95.8   0.0    2    198    550    0    0    0  39.65    0.00  11.71   6.72  21.23  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:46   4.2   0.0   0.0  95.8   0.0    2    130    534    0    0    0  39.58    0.00  11.68   6.71  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:47   4.2   0.0   0.0  95.8   0.0    2    154    536    0    0    0  39.59    0.00  11.68   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:48   4.2   0.0   0.0  95.8   0.0    2    322    671    1    0    0  41.13    0.00  11.95   6.96  22.22  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:49   4.2   0.0   0.0  95.8   0.0    2    201    554    0    0    0  41.59    0.00  11.74   6.71  23.14  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:50   4.2   0.0   0.0  95.8   0.0    2    132    533    0    0    0  41.63    0.00  11.77   6.73  23.13  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:51   4.2   0.0   0.0  95.8   0.0    2    174    569    0    0    0  41.63    0.00  11.76   6.73  23.14  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:52   4.2   0.0   0.0  95.8   0.0    2    156    539    0    0    0  39.92    0.00  11.69   6.72  21.51  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:53   4.2   0.0   0.0  95.8   0.0    2    196    556    0    0    0  40.67    0.00  11.89   6.73  22.05  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:09:54   4.2   0.0   0.0  95.8   0.0    2    140    534    0    0    0  39.62    0.00  11.69   6.72  21.21  57.05  57.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:55   4.2   0.0   0.0  95.8   0.0    2    154    533    0    0    0  39.62    0.00  11.70   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:56   4.2   0.0   0.0  95.8   0.0    2    148    540    0    0    0  39.59    0.00  11.69   6.71  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:57   4.2   0.0   0.0  95.8   0.0    2    208    555    0    0    0  39.62    0.00  11.70   6.72  21.20  57.05  57.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:58   4.2   0.0   0.0  95.8   0.0    2    172    537    0    0    0  40.66    0.00  11.89   6.72  22.05  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:09:59   4.2   0.0   0.0  95.8   0.0    2    172    544    0    0    0  39.62    0.00  11.69   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:00   4.2   0.0   0.0  95.8   0.0    2    147    559    0    0    0  39.67    0.00  11.70   6.72  21.24  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:01   4.2   0.0   0.0  95.7   0.1    2    266    597    2    0    2  40.73    0.00  11.90   6.72  22.11  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:02   4.2   0.0   0.0  95.8   0.0    2    144    535    0    0    0  39.64    0.00  11.69   6.72  21.23  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:03   4.2   0.0   0.0  95.8   0.0    2    162    526    0    0    0  39.62    0.00  11.70   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:04   4.2   0.0   0.0  95.8   0.0    2    158    537    0    0    0  39.62    0.00  11.69   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:05   4.2   0.0   0.0  95.8   0.0    2    196    546    0    0    0  39.64    0.00  11.69   6.72  21.22  57.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:06   4.2   0.0   0.0  95.8   0.0    2    136    533    0    0    0  39.61    0.00  11.69   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:07   4.2   0.0   0.0  95.8   0.0    2    471    559    0    0    0  39.69    0.00  11.70   6.73  21.27  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:10:08   4.2   0.0   0.0  95.8   0.0    2    168    549    0    0    0  40.61    0.00  11.88   6.71  22.02  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:09   4.2   0.0   0.0  95.8   0.0    2    258    555    0    0    0  39.74    0.00  11.73   6.74  21.27  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:10:10   4.2   0.0   0.0  95.8   0.0    2    134    533    0    0    0  39.61    0.00  11.69   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:11   4.2   0.0   0.0  95.8   0.0    2    165    548    0    0    0  39.64    0.00  11.69   6.73  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:12   4.2   0.0   0.0  95.8   0.0    2    167    546    0    0    0  39.69    0.00  11.70   6.73  21.26  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:13   4.2   0.0   0.0  95.8   0.0    2    202    539    0    0    0  40.60    0.00  11.86   6.72  22.02  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:14   4.2   0.0   0.0  95.8   0.0    2    170    540    0    0    0  39.65    0.00  11.69   6.74  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:15   4.2   0.0   0.0  95.8   0.0    2    148    533    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:16   4.2   0.0   0.0  95.8   0.0    2    170    538    0    0    0  39.73    0.00  11.72   6.76  21.24  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:17   4.2   0.0   0.0  95.8   0.0    2    210    554    0    0    0  39.59    0.00  11.68   6.73  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:18   4.2   0.0   0.0  95.8   0.0    2    160    521    0    0    0  40.52    0.00  11.86   6.72  21.94  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:19   4.2   0.0   0.0  95.8   0.0    2    146    335    0    0    0  39.62    0.00  11.71   6.74  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:20   4.2   0.0   0.0  95.8   0.0    2    134    320    0    0    0  39.50    0.00  11.68   6.73  21.09  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:21   4.2   0.0   0.0  95.8   0.0    2    210    361    0    0    0  39.53    0.00  11.69   6.73  21.11  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:22   4.2   0.0   0.0  95.8   0.0    2    303    475    0    0    0  40.90    0.00  11.96   6.98  21.96  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:10:23   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  41.60    0.00  11.75   6.73  23.12  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:24   4.2   0.0   0.0  95.8   0.0    2    144    530    0    0    0  41.59    0.00  11.75   6.72  23.12  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:25   4.2   0.0   0.0  95.8   0.0    2    188    552    0    0    0  41.60    0.00  11.75   6.72  23.13  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:10:26   4.2   0.0   0.0  95.8   0.0    2    144    527    0    0    0  40.03    0.00  11.70   6.72  21.60  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:10:27   4.2   0.0   0.0  95.8   0.0    2    162    540    0    0    0  39.64    0.00  11.69   6.72  21.22  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:28   4.2   0.0   0.0  95.8   0.0    2    148    539    0    0    0  39.61    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:29   4.2   0.0   0.0  95.8   0.0    2    194    545    0    0    0  39.63    0.00  11.69   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:30   4.2   0.0   0.0  95.8   0.0    2    136    523    0    0    0  39.59    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:31   4.2   0.0   0.0  95.8   0.0    2    164    547    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
