Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:02:27   4.2   0.0   0.0  95.8   0.0    2    588    635    0    0    0  40.74    0.00  11.72   6.71  22.31  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:28   4.2   0.0   0.0  95.8   0.0    2    636    652    0    0    0  41.79    0.00  11.92   6.72  23.16  60.05  60.00  41.05  41.05  60.00  34.00  61.00  20.00
14:02:29   4.2   0.0   0.0  95.8   0.0    2    510    593    0    0    0  39.80    0.00  11.69   6.71  21.39  60.05  60.00  41.05  41.05  60.00  34.00  61.00  20.00
14:02:30   4.2   0.0   0.0  95.8   0.0    2    659    673    0    0    0  39.03    0.00  11.70   6.74  20.60  60.05  60.00  41.05  41.05  60.00  34.00  61.00  20.00
14:02:31   4.2   0.0   0.0  95.8   0.0    2    561    618    0    0    0  38.72    0.00  11.66   6.71  20.35  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:32   4.2   0.0   0.0  95.8   0.0    2    601    572    0    0    0  38.66    0.00  11.68   6.73  20.26  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:33   4.2   0.0   0.0  95.8   0.0    2    526    552    0    0    0  38.67    0.00  11.67   6.72  20.28  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:34   4.2   0.0   0.0  95.8   0.0    2    641    596    0    0    0  39.78    0.00  11.88   6.73  21.18  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:35   4.2   0.0   0.0  95.8   0.0    2    562    544    0    0    0  38.61    0.00  11.66   6.71  20.24  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:36   4.2   0.0   0.0  95.8   0.0    2    600    621    0    0    0  38.71    0.00  11.67   6.72  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:37   4.2   0.0   0.0  95.8   0.0    2    518    590    0    0    0  38.71    0.00  11.66   6.72  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:38   4.2   0.0   0.0  95.8   0.0    2    638    670    0    0    0  38.95    0.00  11.71   6.75  20.50  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:39   4.2   0.0   0.0  95.8   0.0    2    556    611    0    0    0  38.98    0.00  11.73   6.74  20.51  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:40   4.2   0.0   0.0  95.8   0.0    2    655    653    0    0    0  38.80    0.00  11.68   6.73  20.39  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:02:41   4.2   0.0   0.0  95.8   0.0    2    506    591    0    0    0  38.70    0.00  11.67   6.73  20.31  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:42   4.2   0.0   0.0  95.8   0.0    2    629    621    0    0    0  38.70    0.00  11.67   6.73  20.31  59.05  59.00  41.05  41.05  58.00  34.00  60.00  20.00
14:02:43   4.2   0.0   0.0  95.8   0.0    2    580    624    0    0    0  39.74    0.00  11.86   6.72  21.16  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:44   4.2   0.0   0.0  95.8   0.0    2    604    631    0    0    0  38.75    0.00  11.67   6.73  20.35  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:45   4.2   0.0   0.1  95.7   0.0    2    551    606    0    0    0  39.76    0.00  11.86   6.73  21.17  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:46   4.2   0.0   0.0  95.8   0.0    2    611    652    0    0    0  38.72    0.00  11.66   6.72  20.34  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:47   4.2   0.0   0.0  95.8   0.0    2    560    606    0    0    0  38.74    0.00  11.68   6.73  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:48   4.2   0.0   0.0  95.8   0.0    2    645    658    0    0    0  38.73    0.00  11.66   6.73  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:49   4.2   0.0   0.0  95.8   0.0    2    507    583    0    0    0  38.70    0.00  11.65   6.72  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:50   4.2   0.0   0.0  95.8   0.0    2    793    785    0    0    0  41.09    0.00  11.95   6.94  22.20  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:51   4.2   0.0   0.0  95.8   0.0    2    562    615    0    0    0  40.71    0.00  11.72   6.72  22.27  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:52   4.2   0.0   0.0  95.8   0.0    2    601    638    0    0    0  40.73    0.00  11.72   6.72  22.29  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:53   4.2   0.0   0.0  95.8   0.0    2    531    589    0    0    0  39.94    0.00  11.70   6.72  21.52  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:54   4.2   0.0   0.1  95.7   0.0    2    625    650    0    0    0  38.94    0.00  11.68   6.73  20.52  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:55   4.2   0.0   0.0  95.8   0.0    2    579    621    0    0    0  38.96    0.00  11.72   6.74  20.50  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:56   4.2   0.0   0.0  95.8   0.0    2    603    589    0    0    0  38.70    0.00  11.68   6.73  20.29  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:57   4.2   0.0   0.0  95.8   0.0    2    522    598    0    0    0  38.73    0.00  11.68   6.73  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:58   4.2   0.0   0.0  95.8   0.0    2    656    676    0    0    0  39.81    0.00  11.88   6.73  21.20  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:59   4.2   0.0   0.0  95.8   0.0    2    566    629    0    0    0  38.85    0.00  11.68   6.73  20.44  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:00   4.2   0.0   0.0  95.8   0.0    2    696    676    0    0    0  39.03    0.00  11.73   6.75  20.54  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:01   4.2   0.0   0.0  95.8   0.0    2    504    586    0    0    0  38.72    0.00  11.67   6.72  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:02   4.2   0.0   0.0  95.8   0.0    2    630    672    0    0    0  38.97    0.00  11.70   6.75  20.52  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:03:03   4.2   0.0   0.0  95.7   0.0    2    614    639    0    0    0  38.90    0.00  11.71   6.76  20.42  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:04   4.2   0.0   0.0  95.8   0.0    2    631    646    0    0    0  39.82    0.00  11.86   6.72  21.25  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:05   4.2   0.0   0.0  95.8   0.0    2    539    605    0    0    0  38.82    0.00  11.69   6.73  20.40  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:06   4.2   0.0   0.0  95.8   0.0    2    616    662    0    0    0  38.71    0.00  11.66   6.72  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:07   4.2   0.0   0.0  95.8   0.0    2    557    562    0    0    0  38.68    0.00  11.69   6.72  20.27  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:08   4.2   0.0   0.0  95.8   0.0    2    619    568    0    0    0  38.70    0.00  11.68   6.73  20.29  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:09   4.2   0.0   0.0  95.8   0.0    2    514    588    0    0    0  38.74    0.00  11.68   6.73  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:10   4.2   0.0   0.0  95.7   0.0    2    696    680    0    0    0  39.94    0.00  11.91   6.76  21.27  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:11   4.2   0.0   0.0  95.8   0.0    2    561    610    0    0    0  38.74    0.00  11.68   6.73  20.34  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:12   4.2   0.0   0.0  95.8   0.0    2    614    629    0    0    0  38.69    0.00  11.65   6.72  20.32  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:13   4.2   0.0   0.0  95.8   0.0    2    539    589    0    0    0  38.68    0.00  11.65   6.72  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:14   4.2   0.0   0.0  95.8   0.0    2    622    651    0    0    0  38.73    0.00  11.66   6.73  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:15   4.2   0.0   0.0  95.8   0.0    2    607    636    0    0    0  38.95    0.00  11.72   6.75  20.49  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:16   4.2   0.0   0.0  95.8   0.0    2    584    614    0    0    0  38.70    0.00  11.66   6.73  20.31  58.05  58.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:17   4.2   0.0   0.0  95.8   0.0    2    517    587    0    0    0  38.69    0.00  11.66   6.73  20.31  59.05  59.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:18   4.2   0.0   0.0  95.8   0.0    2    637    663    0    0    0  38.76    0.00  11.66   6.73  20.37  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:19   4.2   0.0   0.0  95.8   0.0    2    579    619    0    0    0  38.70    0.00  11.65   6.73  20.32  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:20   4.2   0.0   0.0  95.8   0.0    2    606    619    0    0    0  38.71    0.00  11.66   6.73  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:21   4.2   0.0   0.0  95.8   0.0    2    519    596    0    0    0  38.67    0.00  11.65   6.72  20.29  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:03:22   4.2   0.0   0.0  95.8   0.0    2    768    775    0    0    0  41.07    0.00  11.95   6.95  22.17  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:23   4.2   0.0   0.0  95.8   0.0    2    584    581    0    0    0  40.74    0.00  11.75   6.72  22.27  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:24   4.2   0.0   0.0  95.8   0.0    2    593    629    0    0    0  40.74    0.00  11.72   6.72  22.30  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:25   4.2   0.0   0.0  95.8   0.0    2    538    612    0    0    0  39.92    0.00  11.69   6.72  21.50  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:26   4.2   0.0   0.0  95.8   0.0    2    604    647    0    0    0  38.94    0.00  11.68   6.74  20.52  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:27   4.2   0.0   0.0  95.8   0.0    2    578    617    0    0    0  38.71    0.00  11.66   6.72  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:28   4.2   0.0   0.0  95.8   0.0    2    612    639    0    0    0  39.78    0.00  11.86   6.72  21.20  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:29   4.2   0.0   0.0  95.8   0.0    2    520    596    0    0    0  38.75    0.00  11.68   6.73  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:30   4.2   0.0   0.1  95.8   0.0    2    638    646    0    0    0  38.81    0.00  11.68   6.74  20.40  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:31   4.2   0.0   0.0  95.8   0.0    2    571    612    0    0    0  38.80    0.00  11.70   6.73  20.38  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:32   4.2   0.0   0.0  95.8   0.0    2    597    623    0    0    0  38.86    0.00  11.70   6.74  20.42  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:33   4.2   0.0   0.0  95.8   0.0    2    540    592    0    0    0  38.70    0.00  11.68   6.73  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:34   4.2   0.0   0.0  95.8   0.0    2    624    653    0    0    0  39.80    0.00  11.88   6.74  21.18  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:35   4.2   0.0   0.0  95.8   0.0    2    601    617    0    0    0  39.86    0.00  11.91   6.74  21.21  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:36   4.2   0.0   0.0  95.8   0.0    2    580    607    0    0    0  38.72    0.00  11.67   6.73  20.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:37   4.2   0.0   0.0  95.8   0.0    2    522    592    0    0    0  38.74    0.00  11.67   6.74  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:38   4.2   0.0   0.0  95.8   0.0    2    651    677    0    0    0  38.83    0.00  11.69   6.75  20.39  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:39   4.2   0.0   0.0  95.8   0.0    2    564    610    0    0    0  38.72    0.00  11.68   6.74  20.30  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:40   4.2   0.0   0.0  95.8   0.0    2    616    657    0    0    0  38.73    0.00  11.67   6.74  20.31  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:41   4.2   0.0   0.0  95.8   0.0    2    517    588    0    0    0  38.68    0.00  11.67   6.73  20.27  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:42   4.2   0.0   0.0  95.8   0.0    2    614    672    0    0    0  38.78    0.00  11.68   6.74  20.36  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:43   4.2   0.0   0.0  95.8   0.0    2    585    615    0    0    0  39.12    0.00  11.75   6.73  20.65  60.05  60.00  41.05  41.05  60.00  34.00  59.00  20.00
14:03:44   4.2   0.0   0.0  95.8   0.0    2    604    623    0    0    0  39.40    0.00  11.80   6.74  20.87  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:45   4.2   0.0   0.0  95.8   0.0    2    532    595    0    0    0  38.72    0.00  11.68   6.74  20.30  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:03:46   4.2   0.0   0.0  95.8   0.0    2    615    661    0    0    0  39.78    0.00  11.87   6.74  21.17  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:03:47   4.2   0.0   0.0  95.8   0.0    2    564    612    0    0    0  38.72    0.00  11.67   6.74  20.31  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:03:48   4.2   0.0   0.0  95.7   0.0    2    775    781    0    0    0  41.46    0.00  11.98   6.98  22.50  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:49   4.2   0.0   0.0  95.8   0.0    2    530    588    0    0    0  40.90    0.00  11.75   6.75  22.41  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:03:50   4.2   0.0   0.0  95.8   0.0    2    640    669    0    0    0  40.80    0.00  11.74   6.74  22.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:51   4.2   0.0   0.0  95.8   0.0    2    574    618    0    0    0  39.76    0.00  11.73   6.74  21.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:52   4.2   0.0   0.0  95.8   0.0    2    583    616    0    0    0  38.84    0.00  11.68   6.73  20.42  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:03:53   4.2   0.0   0.0  95.8   0.0    2    528    590    0    0    0  38.72    0.00  11.68   6.74  20.31  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:03:54   4.2   0.0   0.0  95.8   0.0    2    616    651    0    0    0  38.87    0.00  11.70   6.75  20.42  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:55   4.2   0.0   0.0  95.8   0.0    2    582    624    0    0    0  38.77    0.00  11.70   6.73  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:56   4.2   0.0   0.0  95.8   0.0    2    592    621    0    0    0  38.75    0.00  11.68   6.73  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:57   4.2   0.0   0.0  95.8   0.0    2    526    597    0    0    0  38.72    0.00  11.68   6.73  20.31  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:58   4.2   0.0   0.1  95.8   0.0    2    637    659    0    0    0  38.77    0.00  11.68   6.74  20.35  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:03:59   4.2   0.0   0.0  95.8   0.0    2    591    638    0    0    0  39.77    0.00  11.87   6.73  21.16  58.05  58.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:00   4.2   0.0   0.0  95.8   0.0    2    673    693    0    0    0  39.98    0.00  11.91   6.75  21.32  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:01   4.2   0.0   0.0  95.8   0.0    2    520    595    0    0    0  38.92    0.00  11.70   6.75  20.46  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:02   4.2   0.0   0.0  95.8   0.0    2    632    658    0    0    0  38.76    0.00  11.68   6.74  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:03   4.2   0.0   0.0  95.8   0.0    2    583    618    0    0    0  38.75    0.00  11.68   6.74  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:04   4.2   0.0   0.0  95.8   0.0    2    608    631    0    0    0  38.73    0.00  11.68   6.74  20.31  58.05  58.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:05   4.2   0.0   0.0  95.8   0.0    2    542    605    0    0    0  38.86    0.00  11.69   6.75  20.42  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:06   4.2   0.0   0.0  95.8   0.0    2    615    643    0    0    0  38.75    0.00  11.68   6.74  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:07   4.2   0.0   0.0  95.8   0.0    2    579    622    0    0    0  38.76    0.00  11.69   6.74  20.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:08   4.2   0.0   0.0  95.8   0.0    2    644    660    0    0    0  38.77    0.00  11.69   6.75  20.33  59.05  59.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:09   4.2   0.0   0.0  95.8   0.0    2    526    581    0    0    0  38.70    0.00  11.68   6.74  20.27  59.05  59.00  41.05  41.05  60.00  34.00  59.00  20.00
14:04:10   4.2   0.0   0.0  95.8   0.0    2    682    666    0    0    0  38.88    0.00  11.72   6.77  20.40  58.05  58.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:11   4.2   0.0   0.0  95.8   0.0    2    573    608    0    0    0  38.78    0.00  11.70   6.73  20.34  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:12   4.2   0.0   0.0  95.8   0.0    2    619    637    0    0    0  38.77    0.00  11.69   6.74  20.33  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:13   4.2   0.0   0.0  95.8   0.0    2    528    596    0    0    0  38.71    0.00  11.68   6.74  20.30  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:14   4.2   0.0   0.0  95.8   0.0    2    616    647    0    0    0  38.69    0.00  11.66   6.73  20.30  59.05  59.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:15   4.2   0.0   0.0  95.8   0.0    2    577    603    0    0    0  38.75    0.00  11.70   6.74  20.31  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:16   4.2   0.0   0.0  95.8   0.0    2    583    624    0    0    0  39.77    0.00  11.88   6.74  21.15  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:17   4.2   0.0   0.0  95.8   0.0    2    514    590    0    0    0  38.66    0.00  11.65   6.74  20.28  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:18   4.2   0.0   0.0  95.8   0.0    2    637    648    0    0    0  38.72    0.00  11.69   6.74  20.29  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:19   4.2   0.0   0.0  95.8   0.0    2    567    541    0    0    0  38.66    0.00  11.69   6.74  20.23  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:20   4.2   0.0   0.0  95.8   0.0    2    614    624    0    0    0  38.70    0.00  11.66   6.74  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:21   4.2   0.0   0.0  95.8   0.0    2    514    585    0    0    0  38.72    0.00  11.67   6.74  20.30  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:22   4.2   0.0   0.0  95.8   0.0    2    649    648    0    0    0  38.85    0.00  11.67   6.74  20.44  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:23   4.2   0.0   0.0  95.8   0.0    2    713    735    0    0    0  41.60    0.00  11.96   6.96  22.68  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
