          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
 eclipse-openj9-vm;                quick_sort;         default;                  4;        54.140;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  5;        62.150;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  6;        63.590;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  1;        15.150;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  2;        13.670;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  3;        14.020;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  4;       110.900;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  5;       109.000;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  6;       104.880;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  7;       105.620;  Power (Watt)
      native-image;                merge_sort;             pgo;                  1;         7.090;  Power (Watt)
      native-image;                merge_sort;             pgo;                  2;         7.090;  Power (Watt)
      native-image;                merge_sort;             pgo;                  3;         5.470;  Power (Watt)
      native-image;                merge_sort;             pgo;                  4;        70.350;  Power (Watt)
      native-image;                merge_sort;             pgo;                  5;        80.380;  Power (Watt)
      native-image;                merge_sort;             pgo;                  6;        96.740;  Power (Watt)
      native-image;                merge_sort;             pgo;                  7;        78.890;  Power (Watt)
      native-image;                merge_sort;             pgo;                  8;       110.500;  Power (Watt)
      native-image;                merge_sort;             pgo;                  9;        93.130;  Power (Watt)
      native-image;                merge_sort;             pgo;                 10;       110.710;  Power (Watt)
      native-image;                merge_sort;             pgo;                 11;       101.860;  Power (Watt)
      native-image;                merge_sort;             pgo;                 12;       102.020;  Power (Watt)
      native-image;                merge_sort;             pgo;                 13;       102.960;  Power (Watt)
      native-image;                merge_sort;             pgo;                 14;       102.530;  Power (Watt)
      native-image;                merge_sort;             pgo;                 15;        97.700;  Power (Watt)
      native-image;                merge_sort;             pgo;                 16;        80.810;  Power (Watt)
      native-image;                merge_sort;             pgo;                 17;       103.470;  Power (Watt)
      native-image;                merge_sort;             pgo;                 18;       104.590;  Power (Watt)
      native-image;                merge_sort;             pgo;                 19;        99.350;  Power (Watt)
      native-image;                merge_sort;             pgo;                 20;       101.970;  Power (Watt)
      native-image;                merge_sort;             pgo;                 21;       109.080;  Power (Watt)
      native-image;                merge_sort;             pgo;                 22;       102.150;  Power (Watt)
      native-image;                merge_sort;             pgo;                 23;       103.170;  Power (Watt)
      native-image;                merge_sort;             pgo;                 24;       102.250;  Power (Watt)
      native-image;                merge_sort;             pgo;                 25;       102.270;  Power (Watt)
      native-image;                merge_sort;             pgo;                 26;       102.030;  Power (Watt)
      native-image;                merge_sort;             pgo;                 27;       102.360;  Power (Watt)
      native-image;                merge_sort;             pgo;                 28;       101.160;  Power (Watt)
      native-image;                merge_sort;             pgo;                 29;        97.450;  Power (Watt)
      native-image;                merge_sort;             pgo;                 30;        97.450;  Power (Watt)
      native-image;                merge_sort;             pgo;                 31;        63.610;  Power (Watt)
      native-image;                merge_sort;             pgo;                 32;         4.060;  Power (Watt)
      native-image;                merge_sort;             pgo;                 33;         2.310;  Power (Watt)
      native-image;                merge_sort;             pgo;                 34;         8.010;  Power (Watt)
      native-image;                merge_sort;             pgo;                 35;       102.830;  Power (Watt)
      native-image;                merge_sort;             pgo;                 36;        95.380;  Power (Watt)
      native-image;                merge_sort;             pgo;                 37;        80.530;  Power (Watt)
      native-image;                merge_sort;             pgo;                 38;        87.700;  Power (Watt)
      native-image;                merge_sort;             pgo;                 39;        69.780;  Power (Watt)
      native-image;                merge_sort;             pgo;                 40;        75.210;  Power (Watt)
      native-image;                merge_sort;             pgo;                 41;       104.000;  Power (Watt)
      native-image;                merge_sort;             pgo;                 42;       101.990;  Power (Watt)
      native-image;                merge_sort;             pgo;                 43;       103.190;  Power (Watt)
      native-image;                merge_sort;             pgo;                 44;       101.060;  Power (Watt)
      native-image;                merge_sort;             pgo;                 45;       100.310;  Power (Watt)
      native-image;                merge_sort;             pgo;                 46;       102.040;  Power (Watt)
      native-image;                merge_sort;             pgo;                 47;       104.200;  Power (Watt)
      native-image;                merge_sort;             pgo;                 48;       101.270;  Power (Watt)
      native-image;                merge_sort;             pgo;                 49;       105.150;  Power (Watt)
      native-image;                merge_sort;             pgo;                 50;       106.400;  Power (Watt)
      native-image;                merge_sort;             pgo;                 51;        98.210;  Power (Watt)
      native-image;                merge_sort;             pgo;                 52;       109.950;  Power (Watt)
      native-image;                merge_sort;             pgo;                 53;       104.190;  Power (Watt)
      native-image;                merge_sort;             pgo;                 54;        96.880;  Power (Watt)
      native-image;                merge_sort;             pgo;                 55;       105.740;  Power (Watt)
      native-image;                merge_sort;             pgo;                 56;       102.150;  Power (Watt)
      native-image;                merge_sort;             pgo;                 57;       101.380;  Power (Watt)
      native-image;                merge_sort;             pgo;                 58;       100.770;  Power (Watt)
      native-image;                merge_sort;             pgo;                 59;       102.110;  Power (Watt)
      native-image;                merge_sort;             pgo;                 60;       100.120;  Power (Watt)
      native-image;                merge_sort;             pgo;                 61;       102.940;  Power (Watt)
      native-image;                merge_sort;             pgo;                 62;       101.450;  Power (Watt)
      native-image;                merge_sort;             pgo;                 63;       104.140;  Power (Watt)
      native-image;                merge_sort;             pgo;                 64;       105.990;  Power (Watt)
      native-image;                merge_sort;             pgo;                 65;       105.530;  Power (Watt)
      native-image;                merge_sort;             pgo;                 66;       105.270;  Power (Watt)
      native-image;                merge_sort;             pgo;                 67;       106.840;  Power (Watt)
      native-image;                merge_sort;             pgo;                 68;       106.110;  Power (Watt)
      native-image;                merge_sort;             pgo;                 69;        94.960;  Power (Watt)
      native-image;                merge_sort;             pgo;                 70;       107.920;  Power (Watt)
      native-image;                merge_sort;             pgo;                 71;       107.360;  Power (Watt)
      native-image;                merge_sort;             pgo;                 72;       106.990;  Power (Watt)
      native-image;                merge_sort;             pgo;                 73;        97.810;  Power (Watt)
      native-image;                merge_sort;             pgo;                 74;        93.850;  Power (Watt)
      native-image;                merge_sort;             pgo;                 75;        62.320;  Power (Watt)
      native-image;                merge_sort;             pgo;                 76;        87.580;  Power (Watt)
      native-image;                merge_sort;             pgo;                 77;        48.840;  Power (Watt)
      native-image;                merge_sort;             pgo;                 78;        36.880;  Power (Watt)
      native-image;                merge_sort;             pgo;                 79;        48.110;  Power (Watt)
      native-image;                merge_sort;             pgo;                 80;        40.540;  Power (Watt)
      native-image;                merge_sort;             pgo;                 81;        43.940;  Power (Watt)
      native-image;                merge_sort;             pgo;                 82;        79.800;  Power (Watt)
      native-image;                merge_sort;             pgo;                 83;        35.910;  Power (Watt)
      native-image;                merge_sort;             pgo;                 84;        34.630;  Power (Watt)
      native-image;                merge_sort;             pgo;                 85;        35.830;  Power (Watt)
      native-image;                merge_sort;             pgo;                 86;        35.690;  Power (Watt)
      native-image;                merge_sort;             pgo;                 87;        46.100;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  1;        14.440;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  2;        13.360;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  3;        13.520;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  4;       109.300;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  5;       108.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  6;       104.310;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  7;       107.690;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  8;       105.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  9;       106.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  1;        16.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  2;        15.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  3;        14.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  4;        75.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  5;        80.300;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  1;        17.140;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  2;        13.800;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  3;        16.070;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  4;       110.720;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  5;       106.410;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  6;       103.060;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  7;       108.970;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  8;       106.270;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  9;        98.340;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  1;        14.590;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  2;        13.530;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  3;        14.690;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  4;        52.580;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  5;        63.950;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  6;        71.030;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  1;        15.070;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  2;        12.980;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  3;        16.320;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  4;        81.430;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  5;        86.220;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  1;        16.740;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  2;        14.840;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  3;        19.350;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  4;        85.850;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  5;       108.060;  Power (Watt)
      native-image;                radix_sort;         default;                  1;         8.300;  Power (Watt)
      native-image;                radix_sort;         default;                  2;         7.140;  Power (Watt)
      native-image;                radix_sort;         default;                  3;        10.010;  Power (Watt)
      native-image;                radix_sort;         default;                  4;        78.340;  Power (Watt)
      native-image;                radix_sort;         default;                  5;        86.160;  Power (Watt)
      native-image;                radix_sort;         default;                  6;        94.690;  Power (Watt)
      native-image;                radix_sort;         default;                  7;        63.770;  Power (Watt)
      native-image;                radix_sort;         default;                  8;       108.560;  Power (Watt)
      native-image;                radix_sort;         default;                  9;        95.920;  Power (Watt)
      native-image;                radix_sort;         default;                 10;       112.370;  Power (Watt)
      native-image;                radix_sort;         default;                 11;       101.690;  Power (Watt)
      native-image;                radix_sort;         default;                 12;       104.470;  Power (Watt)
      native-image;                radix_sort;         default;                 13;       102.780;  Power (Watt)
      native-image;                radix_sort;         default;                 14;        99.390;  Power (Watt)
      native-image;                radix_sort;         default;                 15;       105.610;  Power (Watt)
      native-image;                radix_sort;         default;                 16;       102.530;  Power (Watt)
      native-image;                radix_sort;         default;                 17;       108.450;  Power (Watt)
      native-image;                radix_sort;         default;                 18;       107.890;  Power (Watt)
      native-image;                radix_sort;         default;                 19;        96.830;  Power (Watt)
      native-image;                radix_sort;         default;                 20;       104.500;  Power (Watt)
      native-image;                radix_sort;         default;                 21;       103.570;  Power (Watt)
      native-image;                radix_sort;         default;                 22;       103.630;  Power (Watt)
      native-image;                radix_sort;         default;                 23;       104.330;  Power (Watt)
      native-image;                radix_sort;         default;                 24;       103.350;  Power (Watt)
      native-image;                radix_sort;         default;                 25;       102.410;  Power (Watt)
      native-image;                radix_sort;         default;                 26;       102.500;  Power (Watt)
      native-image;                radix_sort;         default;                 27;       102.670;  Power (Watt)
      native-image;                radix_sort;         default;                 28;       103.210;  Power (Watt)
      native-image;                radix_sort;         default;                 29;       104.370;  Power (Watt)
      native-image;                radix_sort;         default;                 30;       102.790;  Power (Watt)
      native-image;                radix_sort;         default;                 31;       103.150;  Power (Watt)
      native-image;                radix_sort;         default;                 32;        96.660;  Power (Watt)
      native-image;                radix_sort;         default;                 33;        97.380;  Power (Watt)
      native-image;                radix_sort;         default;                 34;        93.100;  Power (Watt)
      native-image;                radix_sort;         default;                 35;        93.000;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  1;        14.790;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  2;        13.430;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  3;        15.160;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  4;        78.720;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  5;        84.730;  Power (Watt)
      native-image;                quick_sort;         default;                  1;        17.670;  Power (Watt)
      native-image;                quick_sort;         default;                  2;        37.810;  Power (Watt)
      native-image;                quick_sort;         default;                  3;        40.990;  Power (Watt)
      native-image;                quick_sort;         default;                  4;        85.400;  Power (Watt)
      native-image;                quick_sort;         default;                  5;        95.710;  Power (Watt)
      native-image;                quick_sort;         default;                  6;        99.810;  Power (Watt)
      native-image;                quick_sort;         default;                  7;       102.660;  Power (Watt)
      native-image;                quick_sort;         default;                  8;       110.030;  Power (Watt)
      native-image;                quick_sort;         default;                  9;       107.760;  Power (Watt)
      native-image;                quick_sort;         default;                 10;       116.070;  Power (Watt)
      native-image;                quick_sort;         default;                 11;       108.820;  Power (Watt)
      native-image;                quick_sort;         default;                 12;       107.930;  Power (Watt)
      native-image;                quick_sort;         default;                 13;       106.980;  Power (Watt)
      native-image;                quick_sort;         default;                 14;       104.230;  Power (Watt)
      native-image;                quick_sort;         default;                 15;       100.920;  Power (Watt)
      native-image;                quick_sort;         default;                 16;       104.680;  Power (Watt)
      native-image;                quick_sort;         default;                 17;       109.300;  Power (Watt)
      native-image;                quick_sort;         default;                 18;       109.790;  Power (Watt)
      native-image;                quick_sort;         default;                 19;       107.350;  Power (Watt)
      native-image;                quick_sort;         default;                 20;       108.490;  Power (Watt)
      native-image;                quick_sort;         default;                 21;        98.610;  Power (Watt)
      native-image;                quick_sort;         default;                 22;       104.910;  Power (Watt)
      native-image;                quick_sort;         default;                 23;       106.320;  Power (Watt)
      native-image;                quick_sort;         default;                 24;       100.330;  Power (Watt)
      native-image;                quick_sort;         default;                 25;       107.860;  Power (Watt)
      native-image;                quick_sort;         default;                 26;       107.210;  Power (Watt)
      native-image;                quick_sort;         default;                 27;       106.860;  Power (Watt)
      native-image;                quick_sort;         default;                 28;       106.520;  Power (Watt)
      native-image;                quick_sort;         default;                 29;       108.310;  Power (Watt)
      native-image;                quick_sort;         default;                 30;       109.070;  Power (Watt)
      native-image;                quick_sort;         default;                 31;       109.500;  Power (Watt)
      native-image;                quick_sort;         default;                 32;       106.500;  Power (Watt)
      native-image;                quick_sort;         default;                 33;       103.440;  Power (Watt)
      native-image;                quick_sort;         default;                 34;        99.420;  Power (Watt)
      native-image;                quick_sort;         default;                 35;        98.600;  Power (Watt)
      native-image;                quick_sort;         default;                 36;        74.100;  Power (Watt)
      native-image;                quick_sort;         default;                 37;        69.550;  Power (Watt)
      native-image;                quick_sort;         default;                 38;        70.720;  Power (Watt)
      native-image;                quick_sort;         default;                 39;        60.160;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  1;        14.840;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  2;        13.820;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  3;        14.380;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  4;        76.570;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  5;        81.730;  Power (Watt)
      native-image;                quick_sort;             pgo;                  1;         7.780;  Power (Watt)
      native-image;                quick_sort;             pgo;                  2;         4.650;  Power (Watt)
      native-image;                quick_sort;             pgo;                  3;         5.270;  Power (Watt)
      native-image;                quick_sort;             pgo;                  4;        99.280;  Power (Watt)
      native-image;                quick_sort;             pgo;                  5;       107.720;  Power (Watt)
      native-image;                quick_sort;             pgo;                  6;        86.750;  Power (Watt)
      native-image;                quick_sort;             pgo;                  7;        84.510;  Power (Watt)
      native-image;                quick_sort;             pgo;                  8;        76.080;  Power (Watt)
      native-image;                quick_sort;             pgo;                  9;       109.550;  Power (Watt)
      native-image;                quick_sort;             pgo;                 10;       115.700;  Power (Watt)
      native-image;                quick_sort;             pgo;                 11;       102.090;  Power (Watt)
      native-image;                quick_sort;             pgo;                 12;       103.230;  Power (Watt)
      native-image;                quick_sort;             pgo;                 13;       101.460;  Power (Watt)
      native-image;                quick_sort;             pgo;                 14;        98.310;  Power (Watt)
      native-image;                quick_sort;             pgo;                 15;        95.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 16;       102.060;  Power (Watt)
      native-image;                quick_sort;             pgo;                 17;       104.940;  Power (Watt)
      native-image;                quick_sort;             pgo;                 18;       101.320;  Power (Watt)
      native-image;                quick_sort;             pgo;                 19;        98.970;  Power (Watt)
      native-image;                quick_sort;             pgo;                 20;       108.380;  Power (Watt)
      native-image;                quick_sort;             pgo;                 21;       101.420;  Power (Watt)
      native-image;                quick_sort;             pgo;                 22;       102.070;  Power (Watt)
      native-image;                quick_sort;             pgo;                 23;       101.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 24;       101.930;  Power (Watt)
      native-image;                quick_sort;             pgo;                 25;       102.360;  Power (Watt)
      native-image;                quick_sort;             pgo;                 26;       101.970;  Power (Watt)
      native-image;                quick_sort;             pgo;                 27;        96.710;  Power (Watt)
      native-image;                quick_sort;             pgo;                 28;       102.830;  Power (Watt)
      native-image;                quick_sort;             pgo;                 29;        88.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 30;         3.820;  Power (Watt)
      native-image;                quick_sort;             pgo;                 31;         1.930;  Power (Watt)
      native-image;                quick_sort;             pgo;                 32;         3.170;  Power (Watt)
      native-image;                quick_sort;             pgo;                 33;        86.890;  Power (Watt)
      native-image;                quick_sort;             pgo;                 34;        89.800;  Power (Watt)
      native-image;                quick_sort;             pgo;                 35;       100.250;  Power (Watt)
      native-image;                quick_sort;             pgo;                 36;        73.660;  Power (Watt)
      native-image;                quick_sort;             pgo;                 37;        95.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 38;        89.750;  Power (Watt)
      native-image;                quick_sort;             pgo;                 39;       114.670;  Power (Watt)
      native-image;                quick_sort;             pgo;                 40;       100.740;  Power (Watt)
      native-image;                quick_sort;             pgo;                 41;       101.930;  Power (Watt)
      native-image;                quick_sort;             pgo;                 42;       102.830;  Power (Watt)
      native-image;                quick_sort;             pgo;                 43;        99.990;  Power (Watt)
      native-image;                quick_sort;             pgo;                 44;        99.180;  Power (Watt)
      native-image;                quick_sort;             pgo;                 45;       107.660;  Power (Watt)
      native-image;                quick_sort;             pgo;                 46;        87.210;  Power (Watt)
      native-image;                quick_sort;             pgo;                 47;       109.210;  Power (Watt)
      native-image;                quick_sort;             pgo;                 48;       101.900;  Power (Watt)
      native-image;                quick_sort;             pgo;                 49;       100.910;  Power (Watt)
      native-image;                quick_sort;             pgo;                 50;       105.680;  Power (Watt)
