          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
     azul-prime-vm;                radix_sort;         default;                  7;       107.690;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  8;       105.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  9;       106.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  1;        16.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  2;        15.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  3;        14.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  4;        75.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;                  5;        80.300;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  1;        17.140;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  2;        13.800;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  3;        16.070;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  4;       110.720;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  5;       106.410;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  6;       103.060;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  7;       108.970;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  8;       106.270;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;                  9;        98.340;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  1;        14.590;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  2;        13.530;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  3;        14.690;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  4;        52.580;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  5;        63.950;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;                  6;        71.030;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  1;        15.070;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  2;        12.980;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  3;        16.320;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  4;        81.430;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;                  5;        86.220;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  1;        16.740;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  2;        14.840;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  3;        19.350;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  4;        85.850;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;                  5;       108.060;  Power (Watt)
      native-image;                radix_sort;         default;                  1;         8.300;  Power (Watt)
      native-image;                radix_sort;         default;                  2;         7.140;  Power (Watt)
      native-image;                radix_sort;         default;                  3;        10.010;  Power (Watt)
      native-image;                radix_sort;         default;                  4;        78.340;  Power (Watt)
      native-image;                radix_sort;         default;                  5;        86.160;  Power (Watt)
      native-image;                radix_sort;         default;                  6;        94.690;  Power (Watt)
      native-image;                radix_sort;         default;                  7;        63.770;  Power (Watt)
      native-image;                radix_sort;         default;                  8;       108.560;  Power (Watt)
      native-image;                radix_sort;         default;                  9;        95.920;  Power (Watt)
      native-image;                radix_sort;         default;                 10;       112.370;  Power (Watt)
      native-image;                radix_sort;         default;                 11;       101.690;  Power (Watt)
      native-image;                radix_sort;         default;                 12;       104.470;  Power (Watt)
      native-image;                radix_sort;         default;                 13;       102.780;  Power (Watt)
      native-image;                radix_sort;         default;                 14;        99.390;  Power (Watt)
      native-image;                radix_sort;         default;                 15;       105.610;  Power (Watt)
      native-image;                radix_sort;         default;                 16;       102.530;  Power (Watt)
      native-image;                radix_sort;         default;                 17;       108.450;  Power (Watt)
      native-image;                radix_sort;         default;                 18;       107.890;  Power (Watt)
      native-image;                radix_sort;         default;                 19;        96.830;  Power (Watt)
      native-image;                radix_sort;         default;                 20;       104.500;  Power (Watt)
      native-image;                radix_sort;         default;                 21;       103.570;  Power (Watt)
      native-image;                radix_sort;         default;                 22;       103.630;  Power (Watt)
      native-image;                radix_sort;         default;                 23;       104.330;  Power (Watt)
      native-image;                radix_sort;         default;                 24;       103.350;  Power (Watt)
      native-image;                radix_sort;         default;                 25;       102.410;  Power (Watt)
      native-image;                radix_sort;         default;                 26;       102.500;  Power (Watt)
      native-image;                radix_sort;         default;                 27;       102.670;  Power (Watt)
      native-image;                radix_sort;         default;                 28;       103.210;  Power (Watt)
      native-image;                radix_sort;         default;                 29;       104.370;  Power (Watt)
      native-image;                radix_sort;         default;                 30;       102.790;  Power (Watt)
      native-image;                radix_sort;         default;                 31;       103.150;  Power (Watt)
      native-image;                radix_sort;         default;                 32;        96.660;  Power (Watt)
      native-image;                radix_sort;         default;                 33;        97.380;  Power (Watt)
      native-image;                radix_sort;         default;                 34;        93.100;  Power (Watt)
      native-image;                radix_sort;         default;                 35;        93.000;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  1;        14.790;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  2;        13.430;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  3;        15.160;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  4;        78.720;  Power (Watt)
        graalvm-ce;                radix_sort;         default;                  5;        84.730;  Power (Watt)
      native-image;                quick_sort;         default;                  1;        17.670;  Power (Watt)
      native-image;                quick_sort;         default;                  2;        37.810;  Power (Watt)
      native-image;                quick_sort;         default;                  3;        40.990;  Power (Watt)
      native-image;                quick_sort;         default;                  4;        85.400;  Power (Watt)
      native-image;                quick_sort;         default;                  5;        95.710;  Power (Watt)
      native-image;                quick_sort;         default;                  6;        99.810;  Power (Watt)
      native-image;                quick_sort;         default;                  7;       102.660;  Power (Watt)
      native-image;                quick_sort;         default;                  8;       110.030;  Power (Watt)
      native-image;                quick_sort;         default;                  9;       107.760;  Power (Watt)
      native-image;                quick_sort;         default;                 10;       116.070;  Power (Watt)
      native-image;                quick_sort;         default;                 11;       108.820;  Power (Watt)
      native-image;                quick_sort;         default;                 12;       107.930;  Power (Watt)
      native-image;                quick_sort;         default;                 13;       106.980;  Power (Watt)
      native-image;                quick_sort;         default;                 14;       104.230;  Power (Watt)
      native-image;                quick_sort;         default;                 15;       100.920;  Power (Watt)
      native-image;                quick_sort;         default;                 16;       104.680;  Power (Watt)
      native-image;                quick_sort;         default;                 17;       109.300;  Power (Watt)
      native-image;                quick_sort;         default;                 18;       109.790;  Power (Watt)
      native-image;                quick_sort;         default;                 19;       107.350;  Power (Watt)
      native-image;                quick_sort;         default;                 20;       108.490;  Power (Watt)
      native-image;                quick_sort;         default;                 21;        98.610;  Power (Watt)
      native-image;                quick_sort;         default;                 22;       104.910;  Power (Watt)
      native-image;                quick_sort;         default;                 23;       106.320;  Power (Watt)
      native-image;                quick_sort;         default;                 24;       100.330;  Power (Watt)
      native-image;                quick_sort;         default;                 25;       107.860;  Power (Watt)
      native-image;                quick_sort;         default;                 26;       107.210;  Power (Watt)
      native-image;                quick_sort;         default;                 27;       106.860;  Power (Watt)
      native-image;                quick_sort;         default;                 28;       106.520;  Power (Watt)
      native-image;                quick_sort;         default;                 29;       108.310;  Power (Watt)
      native-image;                quick_sort;         default;                 30;       109.070;  Power (Watt)
      native-image;                quick_sort;         default;                 31;       109.500;  Power (Watt)
      native-image;                quick_sort;         default;                 32;       106.500;  Power (Watt)
      native-image;                quick_sort;         default;                 33;       103.440;  Power (Watt)
      native-image;                quick_sort;         default;                 34;        99.420;  Power (Watt)
      native-image;                quick_sort;         default;                 35;        98.600;  Power (Watt)
      native-image;                quick_sort;         default;                 36;        74.100;  Power (Watt)
      native-image;                quick_sort;         default;                 37;        69.550;  Power (Watt)
      native-image;                quick_sort;         default;                 38;        70.720;  Power (Watt)
      native-image;                quick_sort;         default;                 39;        60.160;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  1;        14.840;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  2;        13.820;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  3;        14.380;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  4;        76.570;  Power (Watt)
        graalvm-ce;                merge_sort;         default;                  5;        81.730;  Power (Watt)
      native-image;                quick_sort;             pgo;                  1;         7.780;  Power (Watt)
      native-image;                quick_sort;             pgo;                  2;         4.650;  Power (Watt)
      native-image;                quick_sort;             pgo;                  3;         5.270;  Power (Watt)
      native-image;                quick_sort;             pgo;                  4;        99.280;  Power (Watt)
      native-image;                quick_sort;             pgo;                  5;       107.720;  Power (Watt)
      native-image;                quick_sort;             pgo;                  6;        86.750;  Power (Watt)
      native-image;                quick_sort;             pgo;                  7;        84.510;  Power (Watt)
      native-image;                quick_sort;             pgo;                  8;        76.080;  Power (Watt)
      native-image;                quick_sort;             pgo;                  9;       109.550;  Power (Watt)
      native-image;                quick_sort;             pgo;                 10;       115.700;  Power (Watt)
      native-image;                quick_sort;             pgo;                 11;       102.090;  Power (Watt)
      native-image;                quick_sort;             pgo;                 12;       103.230;  Power (Watt)
      native-image;                quick_sort;             pgo;                 13;       101.460;  Power (Watt)
      native-image;                quick_sort;             pgo;                 14;        98.310;  Power (Watt)
      native-image;                quick_sort;             pgo;                 15;        95.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 16;       102.060;  Power (Watt)
      native-image;                quick_sort;             pgo;                 17;       104.940;  Power (Watt)
      native-image;                quick_sort;             pgo;                 18;       101.320;  Power (Watt)
      native-image;                quick_sort;             pgo;                 19;        98.970;  Power (Watt)
      native-image;                quick_sort;             pgo;                 20;       108.380;  Power (Watt)
      native-image;                quick_sort;             pgo;                 21;       101.420;  Power (Watt)
      native-image;                quick_sort;             pgo;                 22;       102.070;  Power (Watt)
      native-image;                quick_sort;             pgo;                 23;       101.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 24;       101.930;  Power (Watt)
      native-image;                quick_sort;             pgo;                 25;       102.360;  Power (Watt)
      native-image;                quick_sort;             pgo;                 26;       101.970;  Power (Watt)
      native-image;                quick_sort;             pgo;                 27;        96.710;  Power (Watt)
      native-image;                quick_sort;             pgo;                 28;       102.830;  Power (Watt)
      native-image;                quick_sort;             pgo;                 29;        88.590;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  1;        16.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  2;        15.390;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  3;        15.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  4;        75.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  5;        79.170;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  1;        15.160;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  2;        13.030;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  3;        14.600;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  4;        74.810;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  5;        76.900;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  1;        14.280;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  2;        15.630;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  3;        14.060;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  4;        58.460;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  5;        65.640;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  6;        69.540;  Power (Watt)
