          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                radix_sort;         default;       103.570
      native-image;                radix_sort;         default;       103.630
      native-image;                radix_sort;         default;       104.330
      native-image;                radix_sort;         default;       103.350
      native-image;                radix_sort;         default;       102.410
      native-image;                radix_sort;         default;       102.500
      native-image;                radix_sort;         default;       102.670
      native-image;                radix_sort;         default;       103.210
      native-image;                radix_sort;         default;       104.370
      native-image;                radix_sort;         default;       102.790
      native-image;                radix_sort;         default;       103.150
      native-image;                radix_sort;         default;        96.660
      native-image;                radix_sort;         default;        97.380
      native-image;                radix_sort;         default;        93.100
      native-image;                radix_sort;         default;        93.000
     azul-prime-vm;                radix_sort;         default;        14.440
     azul-prime-vm;                radix_sort;         default;        13.360
     azul-prime-vm;                radix_sort;         default;        13.520
     azul-prime-vm;                radix_sort;         default;       109.300
     azul-prime-vm;                radix_sort;         default;       108.570
     azul-prime-vm;                radix_sort;         default;       104.310
     azul-prime-vm;                radix_sort;         default;       107.690
     azul-prime-vm;                radix_sort;         default;       105.570
     azul-prime-vm;                radix_sort;         default;       106.580
      native-image;                merge_sort;        pgo_g1gc;         7.090
      native-image;                merge_sort;        pgo_g1gc;         7.090
      native-image;                merge_sort;        pgo_g1gc;         5.470
      native-image;                merge_sort;        pgo_g1gc;        70.350
      native-image;                merge_sort;        pgo_g1gc;        80.380
      native-image;                merge_sort;        pgo_g1gc;        96.740
      native-image;                merge_sort;        pgo_g1gc;        78.890
      native-image;                merge_sort;        pgo_g1gc;       110.500
      native-image;                merge_sort;        pgo_g1gc;        93.130
      native-image;                merge_sort;        pgo_g1gc;       110.710
      native-image;                merge_sort;        pgo_g1gc;       101.860
      native-image;                merge_sort;        pgo_g1gc;       102.020
      native-image;                merge_sort;        pgo_g1gc;       102.960
      native-image;                merge_sort;        pgo_g1gc;       102.530
      native-image;                merge_sort;        pgo_g1gc;        97.700
      native-image;                merge_sort;        pgo_g1gc;        80.810
      native-image;                merge_sort;        pgo_g1gc;       103.470
      native-image;                merge_sort;        pgo_g1gc;       104.590
      native-image;                merge_sort;        pgo_g1gc;        99.350
      native-image;                merge_sort;        pgo_g1gc;       101.970
      native-image;                merge_sort;        pgo_g1gc;       109.080
      native-image;                merge_sort;        pgo_g1gc;       102.150
      native-image;                merge_sort;        pgo_g1gc;       103.170
      native-image;                merge_sort;        pgo_g1gc;       102.250
      native-image;                merge_sort;        pgo_g1gc;       102.270
      native-image;                merge_sort;        pgo_g1gc;       102.030
      native-image;                merge_sort;        pgo_g1gc;       102.360
      native-image;                merge_sort;        pgo_g1gc;       101.160
      native-image;                merge_sort;        pgo_g1gc;        97.450
      native-image;                merge_sort;        pgo_g1gc;        97.450
      native-image;                merge_sort;        pgo_g1gc;        63.610
 eclipse-openj9-vm;                radix_sort;         default;        14.590
 eclipse-openj9-vm;                radix_sort;         default;        13.530
 eclipse-openj9-vm;                radix_sort;         default;        14.690
 eclipse-openj9-vm;                radix_sort;         default;        52.580
 eclipse-openj9-vm;                radix_sort;         default;        63.950
 eclipse-openj9-vm;                radix_sort;         default;        71.030
openjdk-hotspot-vm;                quick_sort;         default;        16.110
openjdk-hotspot-vm;                quick_sort;         default;        14.520
openjdk-hotspot-vm;                quick_sort;         default;        17.920
openjdk-hotspot-vm;                quick_sort;         default;       113.400
    oracle-graalvm;                radix_sort;         default;        15.160
    oracle-graalvm;                radix_sort;         default;        13.030
    oracle-graalvm;                radix_sort;         default;        14.600
    oracle-graalvm;                radix_sort;         default;        74.810
    oracle-graalvm;                radix_sort;         default;        76.900
openjdk-hotspot-vm;                merge_sort;         default;        16.740
openjdk-hotspot-vm;                merge_sort;         default;        14.840
openjdk-hotspot-vm;                merge_sort;         default;        19.350
openjdk-hotspot-vm;                merge_sort;         default;        85.850
openjdk-hotspot-vm;                merge_sort;         default;       108.060
        graalvm-ce;                radix_sort;         default;        14.790
        graalvm-ce;                radix_sort;         default;        13.430
        graalvm-ce;                radix_sort;         default;        15.160
        graalvm-ce;                radix_sort;         default;        78.720
        graalvm-ce;                radix_sort;         default;        84.730
      native-image;                quick_sort;         default;        17.670
      native-image;                quick_sort;         default;        37.810
      native-image;                quick_sort;         default;        40.990
      native-image;                quick_sort;         default;        85.400
      native-image;                quick_sort;         default;        95.710
      native-image;                quick_sort;         default;        99.810
      native-image;                quick_sort;         default;       102.660
      native-image;                quick_sort;         default;       110.030
      native-image;                quick_sort;         default;       107.760
      native-image;                quick_sort;         default;       116.070
      native-image;                quick_sort;         default;       108.820
      native-image;                quick_sort;         default;       107.930
      native-image;                quick_sort;         default;       106.980
      native-image;                quick_sort;         default;       104.230
      native-image;                quick_sort;         default;       100.920
      native-image;                quick_sort;         default;       104.680
      native-image;                quick_sort;         default;       109.300
      native-image;                quick_sort;         default;       109.790
      native-image;                quick_sort;         default;       107.350
      native-image;                quick_sort;         default;       108.490
      native-image;                quick_sort;         default;        98.610
      native-image;                quick_sort;         default;       104.910
      native-image;                quick_sort;         default;       106.320
      native-image;                quick_sort;         default;       100.330
      native-image;                quick_sort;         default;       107.860
      native-image;                quick_sort;         default;       107.210
      native-image;                quick_sort;         default;       106.860
      native-image;                quick_sort;         default;       106.520
      native-image;                quick_sort;         default;       108.310
      native-image;                quick_sort;         default;       109.070
      native-image;                quick_sort;         default;       109.500
      native-image;                quick_sort;         default;       106.500
      native-image;                quick_sort;         default;       103.440
      native-image;                quick_sort;         default;        99.420
      native-image;                quick_sort;         default;        98.600
      native-image;                quick_sort;         default;        74.100
      native-image;                quick_sort;         default;        69.550
      native-image;                quick_sort;         default;        70.720
      native-image;                quick_sort;         default;        60.160
      native-image;                quick_sort;        pgo_g1gc;         7.780
      native-image;                quick_sort;        pgo_g1gc;         4.650
      native-image;                quick_sort;        pgo_g1gc;         5.270
      native-image;                quick_sort;        pgo_g1gc;        99.280
      native-image;                quick_sort;        pgo_g1gc;       107.720
      native-image;                quick_sort;        pgo_g1gc;        86.750
      native-image;                quick_sort;        pgo_g1gc;        84.510
      native-image;                quick_sort;        pgo_g1gc;        76.080
      native-image;                quick_sort;        pgo_g1gc;       109.550
      native-image;                quick_sort;        pgo_g1gc;       115.700
      native-image;                quick_sort;        pgo_g1gc;       102.090
      native-image;                quick_sort;        pgo_g1gc;       103.230
      native-image;                quick_sort;        pgo_g1gc;       101.460
      native-image;                quick_sort;        pgo_g1gc;        98.310
      native-image;                quick_sort;        pgo_g1gc;        95.590
      native-image;                quick_sort;        pgo_g1gc;       102.060
      native-image;                quick_sort;        pgo_g1gc;       104.940
      native-image;                quick_sort;        pgo_g1gc;       101.320
      native-image;                quick_sort;        pgo_g1gc;        98.970
      native-image;                quick_sort;        pgo_g1gc;       108.380
      native-image;                quick_sort;        pgo_g1gc;       101.420
      native-image;                quick_sort;        pgo_g1gc;       102.070
      native-image;                quick_sort;        pgo_g1gc;       101.590
      native-image;                quick_sort;        pgo_g1gc;       101.930
      native-image;                quick_sort;        pgo_g1gc;       102.360
      native-image;                quick_sort;        pgo_g1gc;       101.970
      native-image;                quick_sort;        pgo_g1gc;        96.710
      native-image;                quick_sort;        pgo_g1gc;       102.830
      native-image;                quick_sort;        pgo_g1gc;        88.590
      native-image;                merge_sort;         default;        10.290
      native-image;                merge_sort;         default;         7.770
      native-image;                merge_sort;         default;         7.780
      native-image;                merge_sort;         default;        75.240
      native-image;                merge_sort;         default;        88.110
      native-image;                merge_sort;         default;       103.010
      native-image;                merge_sort;         default;       104.030
      native-image;                merge_sort;         default;        96.390
      native-image;                merge_sort;         default;       104.540
      native-image;                merge_sort;         default;       106.230
      native-image;                merge_sort;         default;       106.830
      native-image;                merge_sort;         default;       101.010
      native-image;                merge_sort;         default;       103.230
      native-image;                merge_sort;         default;        95.990
      native-image;                merge_sort;         default;       105.730
      native-image;                merge_sort;         default;       100.610
      native-image;                merge_sort;         default;       106.210
      native-image;                merge_sort;         default;       104.990
      native-image;                merge_sort;         default;        96.750
      native-image;                merge_sort;         default;       108.170
      native-image;                merge_sort;         default;       104.220
      native-image;                merge_sort;         default;       102.940
      native-image;                merge_sort;         default;       103.480
      native-image;                merge_sort;         default;       101.640
      native-image;                merge_sort;         default;       102.440
      native-image;                merge_sort;         default;       102.180
      native-image;                merge_sort;         default;       102.490
      native-image;                merge_sort;         default;       102.280
      native-image;                merge_sort;         default;       103.950
      native-image;                merge_sort;         default;       103.860
      native-image;                merge_sort;         default;       101.340
      native-image;                merge_sort;         default;       100.650
      native-image;                merge_sort;         default;       103.540
      native-image;                merge_sort;         default;        99.350
      native-image;                merge_sort;         default;       104.710
      native-image;                merge_sort;         default;        70.740
 eclipse-openj9-vm;                merge_sort;         default;        14.280
 eclipse-openj9-vm;                merge_sort;         default;        15.630
 eclipse-openj9-vm;                merge_sort;         default;        14.060
 eclipse-openj9-vm;                merge_sort;         default;        58.460
 eclipse-openj9-vm;                merge_sort;         default;        65.640
 eclipse-openj9-vm;                merge_sort;         default;        69.540
        graalvm-ce;                quick_sort;         default;        16.830
        graalvm-ce;                quick_sort;         default;        15.360
        graalvm-ce;                quick_sort;         default;        14.770
        graalvm-ce;                quick_sort;         default;        75.070
        graalvm-ce;                quick_sort;         default;        80.300
     azul-prime-vm;                merge_sort;         default;        17.140
     azul-prime-vm;                merge_sort;         default;        13.800
     azul-prime-vm;                merge_sort;         default;        16.070
     azul-prime-vm;                merge_sort;         default;       110.720
     azul-prime-vm;                merge_sort;         default;       106.410
     azul-prime-vm;                merge_sort;         default;       103.060
     azul-prime-vm;                merge_sort;         default;       108.970
     azul-prime-vm;                merge_sort;         default;       106.270
     azul-prime-vm;                merge_sort;         default;        98.340
    oracle-graalvm;                merge_sort;         default;        15.070
    oracle-graalvm;                merge_sort;         default;        12.980
    oracle-graalvm;                merge_sort;         default;        16.320
    oracle-graalvm;                merge_sort;         default;        81.430
    oracle-graalvm;                merge_sort;         default;        86.220
    oracle-graalvm;                quick_sort;         default;        16.610
    oracle-graalvm;                quick_sort;         default;        15.390
    oracle-graalvm;                quick_sort;         default;        15.660
    oracle-graalvm;                quick_sort;         default;        75.120
    oracle-graalvm;                quick_sort;         default;        79.170
        graalvm-ce;                merge_sort;         default;        14.840
        graalvm-ce;                merge_sort;         default;        13.820
        graalvm-ce;                merge_sort;         default;        14.380
        graalvm-ce;                merge_sort;         default;        76.570
        graalvm-ce;                merge_sort;         default;        81.730
     azul-prime-vm;                quick_sort;         default;        15.150
     azul-prime-vm;                quick_sort;         default;        13.670
     azul-prime-vm;                quick_sort;         default;        14.020
     azul-prime-vm;                quick_sort;         default;       110.900
     azul-prime-vm;                quick_sort;         default;       109.000
     azul-prime-vm;                quick_sort;         default;       104.880
     azul-prime-vm;                quick_sort;         default;       105.620
 eclipse-openj9-vm;                quick_sort;         default;        14.990
 eclipse-openj9-vm;                quick_sort;         default;        15.310
 eclipse-openj9-vm;                quick_sort;         default;        13.950
 eclipse-openj9-vm;                quick_sort;         default;        54.140
 eclipse-openj9-vm;                quick_sort;         default;        62.150
 eclipse-openj9-vm;                quick_sort;         default;        63.590
openjdk-hotspot-vm;                radix_sort;         default;        16.030
openjdk-hotspot-vm;                radix_sort;         default;        14.170
openjdk-hotspot-vm;                radix_sort;         default;        17.330
openjdk-hotspot-vm;                radix_sort;         default;       111.890
