          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;                radix_sort;         default;        14.440;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;        13.360;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;        13.520;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       109.300;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       108.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       104.310;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       107.690;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       105.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;       106.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        16.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        15.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        14.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        75.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        80.300;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;        17.140;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;        13.800;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;        16.070;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;       110.720;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;       106.410;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;       103.060;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;       108.970;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;       106.270;  Power (Watt)
     azul-prime-vm;                merge_sort;         default;        98.340;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        14.590;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        13.530;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        14.690;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        52.580;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        63.950;  Power (Watt)
 eclipse-openj9-vm;                radix_sort;         default;        71.030;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;        15.070;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;        12.980;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;        16.320;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;        81.430;  Power (Watt)
    oracle-graalvm;                merge_sort;         default;        86.220;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;        16.740;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;        14.840;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;        19.350;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;        85.850;  Power (Watt)
openjdk-hotspot-vm;                merge_sort;         default;       108.060;  Power (Watt)
      native-image;                radix_sort;         default;         8.300;  Power (Watt)
      native-image;                radix_sort;         default;         7.140;  Power (Watt)
      native-image;                radix_sort;         default;        10.010;  Power (Watt)
      native-image;                radix_sort;         default;        78.340;  Power (Watt)
      native-image;                radix_sort;         default;        86.160;  Power (Watt)
      native-image;                radix_sort;         default;        94.690;  Power (Watt)
      native-image;                radix_sort;         default;        63.770;  Power (Watt)
      native-image;                radix_sort;         default;       108.560;  Power (Watt)
      native-image;                radix_sort;         default;        95.920;  Power (Watt)
      native-image;                radix_sort;         default;       112.370;  Power (Watt)
      native-image;                radix_sort;         default;       101.690;  Power (Watt)
      native-image;                radix_sort;         default;       104.470;  Power (Watt)
      native-image;                radix_sort;         default;       102.780;  Power (Watt)
      native-image;                radix_sort;         default;        99.390;  Power (Watt)
      native-image;                radix_sort;         default;       105.610;  Power (Watt)
      native-image;                radix_sort;         default;       102.530;  Power (Watt)
      native-image;                radix_sort;         default;       108.450;  Power (Watt)
      native-image;                radix_sort;         default;       107.890;  Power (Watt)
      native-image;                radix_sort;         default;        96.830;  Power (Watt)
      native-image;                radix_sort;         default;       104.500;  Power (Watt)
      native-image;                radix_sort;         default;       103.570;  Power (Watt)
      native-image;                radix_sort;         default;       103.630;  Power (Watt)
      native-image;                radix_sort;         default;       104.330;  Power (Watt)
      native-image;                radix_sort;         default;       103.350;  Power (Watt)
      native-image;                radix_sort;         default;       102.410;  Power (Watt)
      native-image;                radix_sort;         default;       102.500;  Power (Watt)
      native-image;                radix_sort;         default;       102.670;  Power (Watt)
      native-image;                radix_sort;         default;       103.210;  Power (Watt)
      native-image;                radix_sort;         default;       104.370;  Power (Watt)
      native-image;                radix_sort;         default;       102.790;  Power (Watt)
      native-image;                radix_sort;         default;       103.150;  Power (Watt)
      native-image;                radix_sort;         default;        96.660;  Power (Watt)
      native-image;                radix_sort;         default;        97.380;  Power (Watt)
      native-image;                radix_sort;         default;        93.100;  Power (Watt)
      native-image;                radix_sort;         default;        93.000;  Power (Watt)
        graalvm-ce;                radix_sort;         default;        14.790;  Power (Watt)
        graalvm-ce;                radix_sort;         default;        13.430;  Power (Watt)
        graalvm-ce;                radix_sort;         default;        15.160;  Power (Watt)
        graalvm-ce;                radix_sort;         default;        78.720;  Power (Watt)
        graalvm-ce;                radix_sort;         default;        84.730;  Power (Watt)
      native-image;                quick_sort;         default;        17.670;  Power (Watt)
      native-image;                quick_sort;         default;        37.810;  Power (Watt)
      native-image;                quick_sort;         default;        40.990;  Power (Watt)
      native-image;                quick_sort;         default;        85.400;  Power (Watt)
      native-image;                quick_sort;         default;        95.710;  Power (Watt)
      native-image;                quick_sort;         default;        99.810;  Power (Watt)
      native-image;                quick_sort;         default;       102.660;  Power (Watt)
      native-image;                quick_sort;         default;       110.030;  Power (Watt)
      native-image;                quick_sort;         default;       107.760;  Power (Watt)
      native-image;                quick_sort;         default;       116.070;  Power (Watt)
      native-image;                quick_sort;         default;       108.820;  Power (Watt)
      native-image;                quick_sort;         default;       107.930;  Power (Watt)
      native-image;                quick_sort;         default;       106.980;  Power (Watt)
      native-image;                quick_sort;         default;       104.230;  Power (Watt)
      native-image;                quick_sort;         default;       100.920;  Power (Watt)
      native-image;                quick_sort;         default;       104.680;  Power (Watt)
      native-image;                quick_sort;         default;       109.300;  Power (Watt)
      native-image;                quick_sort;         default;       109.790;  Power (Watt)
      native-image;                quick_sort;         default;       107.350;  Power (Watt)
      native-image;                quick_sort;         default;       108.490;  Power (Watt)
      native-image;                quick_sort;         default;        98.610;  Power (Watt)
      native-image;                quick_sort;         default;       104.910;  Power (Watt)
      native-image;                quick_sort;         default;       106.320;  Power (Watt)
      native-image;                quick_sort;         default;       100.330;  Power (Watt)
      native-image;                quick_sort;         default;       107.860;  Power (Watt)
      native-image;                quick_sort;         default;       107.210;  Power (Watt)
      native-image;                quick_sort;         default;       106.860;  Power (Watt)
      native-image;                quick_sort;         default;       106.520;  Power (Watt)
      native-image;                quick_sort;         default;       108.310;  Power (Watt)
      native-image;                quick_sort;         default;       109.070;  Power (Watt)
      native-image;                quick_sort;         default;       109.500;  Power (Watt)
      native-image;                quick_sort;         default;       106.500;  Power (Watt)
      native-image;                quick_sort;         default;       103.440;  Power (Watt)
      native-image;                quick_sort;         default;        99.420;  Power (Watt)
      native-image;                quick_sort;         default;        98.600;  Power (Watt)
      native-image;                quick_sort;         default;        74.100;  Power (Watt)
      native-image;                quick_sort;         default;        69.550;  Power (Watt)
      native-image;                quick_sort;         default;        70.720;  Power (Watt)
      native-image;                quick_sort;         default;        60.160;  Power (Watt)
        graalvm-ce;                merge_sort;         default;        14.840;  Power (Watt)
        graalvm-ce;                merge_sort;         default;        13.820;  Power (Watt)
        graalvm-ce;                merge_sort;         default;        14.380;  Power (Watt)
        graalvm-ce;                merge_sort;         default;        76.570;  Power (Watt)
        graalvm-ce;                merge_sort;         default;        81.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        16.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        15.390;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        15.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        75.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        79.170;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;        15.160;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;        13.030;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;        14.600;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;        74.810;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;        76.900;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        14.280;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        15.630;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        14.060;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        58.460;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        65.640;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;        69.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;         7.780;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;         4.650;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;         5.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        99.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       107.720;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        86.750;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        84.510;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        76.080;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       109.550;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       115.700;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       102.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       103.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        98.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        95.590;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       102.060;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       104.940;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        98.970;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       108.380;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       102.070;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.590;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.930;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       102.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       101.970;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        96.710;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;       102.830;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        88.590;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;         7.440;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;         4.710;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;         5.500;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       103.990;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        99.100;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        74.800;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        75.360;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        69.800;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        78.860;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       118.940;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       102.510;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       102.760;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       103.060;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        99.200;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        80.910;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        97.120;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       114.240;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       100.400;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       104.740;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       104.830;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       101.560;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       101.200;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       101.940;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       100.900;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       101.530;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       102.680;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;       101.040;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        69.750;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        79.500;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;        53.100;  Power (Watt)
