          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        57.300
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.200
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        57.510
openjdk-hotspot-vm;                quick_sort;         default;        56.360
openjdk-hotspot-vm;                quick_sort;         default;        59.130
openjdk-hotspot-vm;                quick_sort;         default;        58.170
openjdk-hotspot-vm;                quick_sort;         default;        58.220
openjdk-hotspot-vm;                quick_sort;         default;        57.380
openjdk-hotspot-vm;                quick_sort;         default;        58.610
openjdk-hotspot-vm;                quick_sort;         default;        56.170
openjdk-hotspot-vm;                quick_sort;         default;        57.120
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        56.330
openjdk-hotspot-vm;                quick_sort;         default;        56.320
openjdk-hotspot-vm;                quick_sort;         default;        57.410
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.340
openjdk-hotspot-vm;                quick_sort;         default;        56.280
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        56.260
openjdk-hotspot-vm;                quick_sort;         default;        56.150
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        59.110
openjdk-hotspot-vm;                quick_sort;         default;        58.390
openjdk-hotspot-vm;                quick_sort;         default;        58.530
openjdk-hotspot-vm;                quick_sort;         default;        57.030
openjdk-hotspot-vm;                quick_sort;         default;        56.340
openjdk-hotspot-vm;                quick_sort;         default;        56.320
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        57.430
openjdk-hotspot-vm;                quick_sort;         default;        56.300
openjdk-hotspot-vm;                quick_sort;         default;        57.530
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        58.130
openjdk-hotspot-vm;                quick_sort;         default;        56.350
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.250
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.330
openjdk-hotspot-vm;                quick_sort;         default;        56.310
openjdk-hotspot-vm;                quick_sort;         default;        57.190
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.340
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        57.480
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        58.900
openjdk-hotspot-vm;                quick_sort;         default;        58.280
openjdk-hotspot-vm;                quick_sort;         default;        58.190
openjdk-hotspot-vm;                quick_sort;         default;        57.450
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.360
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        58.640
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.180
openjdk-hotspot-vm;                quick_sort;         default;        56.210
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        57.460
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.360
openjdk-hotspot-vm;                quick_sort;         default;        56.370
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.280
openjdk-hotspot-vm;                quick_sort;         default;        56.260
openjdk-hotspot-vm;                quick_sort;         default;        56.250
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        58.980
openjdk-hotspot-vm;                quick_sort;         default;        58.440
openjdk-hotspot-vm;                quick_sort;         default;        59.570
openjdk-hotspot-vm;                quick_sort;         default;        57.280
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.280
openjdk-hotspot-vm;                quick_sort;         default;        57.280
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        56.340
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        57.640
openjdk-hotspot-vm;                quick_sort;         default;        57.640
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.290
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.220
openjdk-hotspot-vm;                quick_sort;         default;        56.200
openjdk-hotspot-vm;                quick_sort;         default;        56.230
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.330
openjdk-hotspot-vm;                quick_sort;         default;        57.510
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        59.020
openjdk-hotspot-vm;                quick_sort;         default;        58.380
openjdk-hotspot-vm;                quick_sort;         default;        59.360
openjdk-hotspot-vm;                quick_sort;         default;        57.480
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        58.360
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.230
openjdk-hotspot-vm;                quick_sort;         default;        56.370
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        57.500
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.280
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        57.390
openjdk-hotspot-vm;                quick_sort;         default;        57.390
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        59.120
openjdk-hotspot-vm;                quick_sort;         default;        58.530
openjdk-hotspot-vm;                quick_sort;         default;        59.600
openjdk-hotspot-vm;                quick_sort;         default;        57.200
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.370
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        57.980
openjdk-hotspot-vm;                quick_sort;         default;        57.330
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.280
openjdk-hotspot-vm;                quick_sort;         default;        56.310
openjdk-hotspot-vm;                quick_sort;         default;        57.570
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        56.210
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        59.230
openjdk-hotspot-vm;                quick_sort;         default;        58.270
openjdk-hotspot-vm;                quick_sort;         default;        58.450
openjdk-hotspot-vm;                quick_sort;         default;        57.420
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        57.880
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        57.550
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.360
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        57.500
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        59.230
openjdk-hotspot-vm;                quick_sort;         default;        58.470
openjdk-hotspot-vm;                quick_sort;         default;        58.720
openjdk-hotspot-vm;                quick_sort;         default;        58.150
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        57.520
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.330
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        58.690
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.380
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.390
openjdk-hotspot-vm;                quick_sort;         default;        58.850
openjdk-hotspot-vm;                quick_sort;         default;        59.400
openjdk-hotspot-vm;                quick_sort;         default;        58.360
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        57.580
openjdk-hotspot-vm;                quick_sort;         default;        57.780
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        57.630
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        57.540
openjdk-hotspot-vm;                quick_sort;         default;        56.400
openjdk-hotspot-vm;                quick_sort;         default;        56.340
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        57.530
openjdk-hotspot-vm;                quick_sort;         default;        59.210
openjdk-hotspot-vm;                quick_sort;         default;        58.570
openjdk-hotspot-vm;                quick_sort;         default;        58.820
openjdk-hotspot-vm;                quick_sort;         default;        57.300
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.490
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        57.540
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        57.870
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.470
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        57.660
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        57.560
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.420
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        57.610
openjdk-hotspot-vm;                quick_sort;         default;        59.190
openjdk-hotspot-vm;                quick_sort;         default;        58.460
openjdk-hotspot-vm;                quick_sort;         default;        58.370
openjdk-hotspot-vm;                quick_sort;         default;        57.500
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        57.510
openjdk-hotspot-vm;                quick_sort;         default;        57.780
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        57.600
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        57.600
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        59.260
openjdk-hotspot-vm;                quick_sort;         default;        58.680
openjdk-hotspot-vm;                quick_sort;         default;        58.710
openjdk-hotspot-vm;                quick_sort;         default;        57.190
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        57.730
openjdk-hotspot-vm;                quick_sort;         default;        56.720
openjdk-hotspot-vm;                quick_sort;         default;        57.740
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        57.580
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        59.330
openjdk-hotspot-vm;                quick_sort;         default;        58.470
openjdk-hotspot-vm;                quick_sort;         default;        58.540
openjdk-hotspot-vm;                quick_sort;         default;        57.460
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        57.550
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        57.570
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.870
openjdk-hotspot-vm;                quick_sort;         default;        59.300
openjdk-hotspot-vm;                quick_sort;         default;        58.780
openjdk-hotspot-vm;                quick_sort;         default;        58.820
openjdk-hotspot-vm;                quick_sort;         default;        57.050
openjdk-hotspot-vm;                quick_sort;         default;        57.610
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        58.000
openjdk-hotspot-vm;                quick_sort;         default;        57.450
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        57.810
openjdk-hotspot-vm;                quick_sort;         default;        57.580
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.970
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.930
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        57.720
openjdk-hotspot-vm;                quick_sort;         default;        57.610
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        59.120
openjdk-hotspot-vm;                quick_sort;         default;        58.510
openjdk-hotspot-vm;                quick_sort;         default;        58.510
openjdk-hotspot-vm;                quick_sort;         default;        57.760
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        57.850
openjdk-hotspot-vm;                quick_sort;         default;        57.830
openjdk-hotspot-vm;                quick_sort;         default;        57.570
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        57.710
