          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.920;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.920;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.120;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.890;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.850;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.870;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.860;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.020;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.860;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.860;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.930;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.940;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.970;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.900;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.810;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.830;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.930;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.820;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.570;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.910;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.080;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.500;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.210;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.930;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.480;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.120;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.790;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.210;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.490;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.850;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.900;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.490;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.930;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.530;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.030;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.030;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.970;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.070;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.070;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.430;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.430;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.450;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.770;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.530;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.720;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.350;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.490;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.060;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.260;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.260;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        59.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.710;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.430;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.490;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.760;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.240;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.050;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.690;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.940;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.160;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.120;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.980;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.670;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.120;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.350;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.240;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.530;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        59.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.800;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.480;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.620;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.590;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.450;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.120;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.450;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.680;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.380;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.080;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.570;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.350;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        63.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.020;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.580;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.210;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.560;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.210;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.580;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.210;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.030;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.100;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.800;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.500;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.450;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.820;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.590;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.710;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.860;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.660;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.650;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.850;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.380;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.590;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.770;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.650;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.690;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.620;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.530;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.810;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.570;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.700;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        80.770;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.550;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        67.870;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.640;  Power (Watt)
