Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:21:23   4.2   0.0   0.0  95.8   0.0    2    624    735    0    0    0  27.09    0.00   7.67   2.22  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:24   4.2   0.0   0.0  95.8   0.0    2    746    866    0    0    0  29.69    0.00   7.98   2.46  19.25  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:25   4.2   0.0   0.0  95.8   0.0    2    532    731    0    0    0  28.99    0.00   7.71   2.21  19.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:26   4.3   0.0   0.0  95.7   0.0    2    578    771    0    0    0  29.02    0.00   7.72   2.21  19.10  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:21:27   4.2   0.0   0.0  95.8   0.0    2    598    734    0    0    0  28.06    0.00   7.68   2.21  18.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:28   4.2   0.0   0.0  95.8   0.0    2    614    754    0    0    0  27.23    0.00   7.66   2.22  17.35  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:29   4.2   0.0   0.0  95.8   0.0    2    538    727    0    0    0  27.03    0.00   7.64   2.20  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:30   4.2   0.0   0.0  95.8   0.0    2    575    756    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:31   4.2   0.0   0.0  95.8   0.0    2    594    726    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:32   4.2   0.0   0.0  95.8   0.0    2    558    749    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:33   4.2   0.0   0.0  95.8   0.0    2    594    744    0    0    0  27.09    0.00   7.66   2.21  17.22  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:34   4.2   0.0   0.0  95.8   0.0    2    610    780    0    0    0  27.10    0.00   7.66   2.22  17.22  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:35   4.2   0.0   0.0  95.7   0.0    2    594    733    0    0    0  27.13    0.00   7.67   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:36   4.2   0.0   0.0  95.8   0.0    2    575    732    0    0    0  27.08    0.00   7.65   2.21  17.21  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:37   4.2   0.0   0.0  95.8   0.0    2    538    726    0    0    0  27.04    0.00   7.64   2.21  17.19  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:38   4.2   0.0   0.0  95.8   0.0    2    642    803    0    0    0  27.14    0.00   7.67   2.23  17.24  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:39   4.2   0.0   0.0  95.8   0.0    2    609    728    0    0    0  27.21    0.00   7.70   2.23  17.29  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:40   4.2   0.0   0.0  95.8   0.0    2    564    742    0    0    0  27.02    0.00   7.62   2.20  17.19  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:41   4.2   0.0   0.0  95.8   0.0    2    538    716    0    0    0  27.01    0.00   7.64   2.21  17.16  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:21:42   4.2   0.0   0.0  95.8   0.0    2    588    765    0    0    0  27.04    0.00   7.63   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:21:43   4.2   0.0   0.0  95.8   0.0    2    628    751    0    0    0  27.02    0.00   7.63   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:21:44   4.2   0.0   0.0  95.7   0.0    2    662    773    0    0    0  28.19    0.00   7.85   2.22  18.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:45   4.2   0.0   0.0  95.8   0.0    2    567    745    0    0    0  27.13    0.00   7.63   2.20  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:46   4.3   0.0   0.0  95.7   0.0    2    598    771    0    0    0  28.09    0.00   7.83   2.21  18.05  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:21:47   4.2   0.0   0.0  95.8   0.0    2    588    750    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:21:48   4.3   0.0   0.1  95.7   0.0    2    765    885    0    0    0  28.66    0.00   7.86   2.37  18.43  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:49   4.2   0.0   0.0  95.8   0.0    2    593    763    1    0    0  29.06    0.00   7.72   2.20  19.14  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:21:50   4.2   0.0   0.0  95.7   0.0    2    585    768    0    0    0  29.02    0.00   7.71   2.21  19.10  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:21:51   4.2   0.0   0.0  95.8   0.0    2    648    760    0    0    0  28.71    0.00   7.71   2.22  18.78  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:52   4.2   0.0   0.0  95.8   0.0    2    582    602    0    0    0  28.21    0.00   7.84   2.20  18.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:53   4.2   0.0   0.0  95.8   0.0    2    576    714    0    0    0  27.04    0.00   7.65   2.21  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:54   4.2   0.0   0.0  95.8   0.0    2    641    737    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:21:55   4.2   0.0   0.0  95.8   0.0    2    588    685    0    0    0  27.04    0.00   7.64   2.20  17.20  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:21:56   4.2   0.0   0.0  95.8   0.0    2    570    710    0    0    0  27.04    0.00   7.65   2.20  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:57   4.2   0.0   0.0  95.8   0.0    2    530    672    0    0    0  27.03    0.00   7.64   2.20  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:21:58   4.3   0.0   0.0  95.7   0.0    2    706    707    0    0    0  27.23    0.00   7.72   2.26  17.25  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:21:59   4.2   0.0   0.0  95.8   0.0    2    612    613    0    0    0  27.99    0.00   7.85   2.21  17.94  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:00   4.2   0.0   0.0  95.8   0.0    2    600    721    0    0    0  27.13    0.00   7.67   2.22  17.24  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:22:01   4.2   0.0   0.0  95.8   0.0    2    540    692    0    0    0  27.07    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:22:02   4.2   0.0   0.0  95.8   0.0    2    575    660    0    0    0  27.00    0.00   7.65   2.20  17.15  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:22:03   4.2   0.0   0.0  95.8   0.0    2    636    754    0    0    0  27.10    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:04   4.2   0.0   0.0  95.8   0.0    2    574    745    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:05   4.2   0.0   0.0  95.8   0.0    2    545    722    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:06   4.2   0.0   0.0  95.7   0.0    2    582    766    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:07   4.2   0.0   0.0  95.8   0.0    2    597    736    0    0    0  27.09    0.00   7.66   2.21  17.22  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:08   4.2   0.0   0.0  95.8   0.0    2    626    766    0    0    0  27.07    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:09   4.2   0.0   0.0  95.7   0.0    2    560    740    0    0    0  28.13    0.00   7.85   2.22  18.06  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:22:10   4.3   0.0   0.0  95.7   0.0    2    633    773    0    0    0  27.28    0.00   7.72   2.27  17.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:11   4.2   0.0   0.0  95.8   0.0    2    589    755    0    0    0  27.09    0.00   7.66   2.22  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:12   4.2   0.0   0.0  95.7   0.0    2    598    736    0    0    0  27.14    0.00   7.67   2.23  17.25  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:13   4.2   0.0   0.0  95.8   0.0    2    568    729    0    0    0  27.05    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:14   4.2   0.0   0.0  95.8   0.0    2    582    763    0    0    0  27.07    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:22:15   4.2   0.0   0.0  95.8   0.0    2    586    731    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:16   4.2   0.0   0.0  95.8   0.0    2    582    750    0    0    0  28.10    0.00   7.84   2.21  18.05  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:22:17   4.2   0.0   0.0  95.8   0.0    2    542    711    0    0    0  27.01    0.00   7.63   2.20  17.18  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:22:18   4.2   0.0   0.0  95.7   0.0    3    646    796    0    0    1  27.08    0.00   7.65   2.22  17.21  48.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:19   4.2   0.0   0.0  95.8   0.0    2    597    743    0    0    0  27.03    0.00   7.64   2.21  17.18  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:20   4.2   0.0   0.0  95.8   0.0    2    562    749    0    0    0  27.03    0.00   7.64   2.21  17.17  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:21   4.2   0.0   0.0  95.8   0.0    2    548    737    0    0    0  27.13    0.00   7.67   2.20  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:22   4.3   0.0   0.0  95.7   0.0    2    768    888    1    0    0  29.44    0.00   8.11   2.44  18.89  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:23   4.2   0.0   0.0  95.8   0.0    2    635    757    0    0    0  29.04    0.00   7.72   2.22  19.10  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:24   4.2   0.0   0.0  95.8   0.0    2    590    748    0    0    0  30.03    0.00   7.91   2.21  19.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:25   4.2   0.0   0.0  95.8   0.0    2    540    725    0    0    0  29.01    0.00   7.72   2.21  19.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:26   4.2   0.0   0.0  95.8   0.0    2    576    756    0    0    0  27.43    0.00   7.65   2.21  17.57  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:27   4.2   0.0   0.0  95.8   0.0    2    594    737    0    0    0  27.09    0.00   7.65   2.21  17.24  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:28   4.2   0.0   0.0  95.8   0.0    2    612    766    0    0    0  27.10    0.00   7.66   2.22  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:29   4.2   0.0   0.0  95.7   0.0    2    548    734    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:22:30   4.2   0.0   0.0  95.8   0.0    2    580    764    0    0    0  27.10    0.00   7.65   2.21  17.24  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:31   4.2   0.0   0.0  95.8   0.0    2    590    740    0    0    0  27.08    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
