Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:00:14   4.2   0.0   0.0  95.8   0.0    2    570    734    0    0    0  28.34    0.00   7.93   2.46  17.95  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:00:15   4.2   0.0   0.0  95.8   0.0    2    656    768    0    0    0  27.35    0.00   7.77   2.48  17.10  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:00:16   4.2   0.0   0.0  95.8   0.0    2    516    686    0    0    0  27.27    0.00   7.73   2.46  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:17   4.2   0.0   0.0  95.8   0.0    2    576    736    0    0    0  27.23    0.00   7.73   2.46  17.04  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:18   4.2   0.0   0.0  95.8   0.0    2    601    746    0    0    0  27.29    0.00   7.74   2.47  17.09  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:00:19   4.2   0.0   0.0  95.8   0.0    2    614    750    0    0    0  27.28    0.00   7.73   2.46  17.09  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:00:20   4.2   0.0   0.0  95.8   0.0    2    528    680    0    0    0  27.26    0.00   7.73   2.46  17.06  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:00:21   4.2   0.0   0.0  95.7   0.0    2    578    752    0    0    0  28.27    0.00   7.92   2.46  17.89  50.05  50.00  39.05  39.05  49.00  34.00  50.00  20.00
09:00:22   4.2   0.0   0.0  95.8   0.0    2    544    732    0    0    0  28.31    0.00   7.94   2.46  17.91  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:00:23   4.2   0.0   0.0  95.8   0.0    2    664    765    0    0    0  27.32    0.00   7.73   2.47  17.12  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:00:24   4.2   0.0   0.0  95.8   0.0    2    723    844    1    0    0  29.61    0.00   8.03   2.68  18.91  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:25   4.2   0.0   0.0  95.8   0.0    2    574    747    0    0    0  29.28    0.00   7.80   2.47  19.01  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:26   4.2   0.0   0.0  95.8   0.0    2    541    718    0    0    0  29.26    0.00   7.80   2.47  18.99  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:27   4.2   0.0   0.0  95.8   0.0    2    637    743    0    0    0  28.47    0.00   7.78   2.47  18.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:28   4.2   0.0   0.0  95.7   0.0    2    576    718    0    0    0  28.47    0.00   7.94   2.47  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:29   4.2   0.0   0.0  95.8   0.0    2    572    742    0    0    0  27.31    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:30   4.2   0.0   0.0  95.8   0.0    2    544    713    0    0    0  27.30    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:31   4.2   0.0   0.0  95.8   0.0    2    620    749    0    0    0  27.29    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:32   4.2   0.0   0.0  95.8   0.0    2    526    698    0    0    0  27.26    0.00   7.74   2.46  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:33   4.2   0.0   0.0  95.7   0.0    2    604    763    0    0    0  27.33    0.00   7.76   2.47  17.10  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:34   4.2   0.0   0.0  95.8   0.0    2    552    727    0    0    0  27.31    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:35   4.2   0.0   0.0  95.8   0.0    2    625    731    0    0    0  27.31    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:36   4.2   0.0   0.0  95.8   0.0    2    522    698    0    0    0  27.28    0.00   7.75   2.46  17.07  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:37   4.2   0.0   0.1  95.7   0.0    2    585    752    0    0    0  28.33    0.00   7.94   2.47  17.92  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:38   4.2   0.0   0.0  95.8   0.0    2    610    776    0    0    1  27.31    0.00   7.77   2.48  17.07  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:39   4.2   0.0   0.0  95.8   0.0    2    627    756    0    0    0  27.57    0.00   7.84   2.49  17.24  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:00:40   4.2   0.0   0.0  95.8   0.0    2    516    692    0    0    0  27.28    0.00   7.73   2.46  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:41   4.2   0.0   0.0  95.8   0.0    2    566    733    0    0    0  27.23    0.00   7.73   2.46  17.05  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:42   4.2   0.0   0.0  95.8   0.0    2    566    713    0    0    0  27.29    0.00   7.73   2.46  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:43   4.2   0.0   0.0  95.7   0.0    2    682    771    0    0    0  28.39    0.00   7.94   2.48  17.97  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:44   4.2   0.0   0.0  95.8   0.0    2    530    714    0    0    0  27.25    0.00   7.74   2.46  17.04  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:00:45   4.3   0.0   0.0  95.7   0.0    2    582    729    0    0    0  27.28    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:00:46   4.2   0.0   0.0  95.8   0.0    2    548    732    0    0    0  27.28    0.00   7.74   2.47  17.07  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:47   4.2   0.0   0.0  95.8   0.0    2    617    760    0    0    0  27.23    0.00   7.73   2.46  17.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:48   4.2   0.0   0.0  95.8   0.0    2    619    743    0    0    0  27.37    0.00   7.76   2.48  17.13  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:49   4.2   0.0   0.0  95.8   0.0    2    564    750    0    0    0  27.27    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:50   4.2   0.0   0.1  95.7   0.0    2    721    869    0    0    0  29.99    0.00   8.06   2.72  19.20  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:51   4.2   0.0   0.0  95.7   0.0    2    614    776    0    0    0  29.26    0.00   7.81   2.47  18.99  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:52   4.2   0.0   0.0  95.8   0.0    2    530    715    0    0    0  30.27    0.00   7.99   2.46  19.82  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:53   4.2   0.0   0.0  95.8   0.0    2    651    773    0    0    0  28.44    0.00   7.84   2.53  18.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:54   4.2   0.0   0.0  95.8   0.0    2    567    758    0    0    0  27.46    0.00   7.76   2.48  17.22  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:55   4.2   0.0   0.0  95.7   0.0    2    626    782    0    0    0  28.39    0.00   7.96   2.47  17.96  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:56   4.2   0.0   0.0  95.8   0.0    2    524    708    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:57   4.2   0.0   0.0  95.8   0.0    2    564    718    0    0    0  27.31    0.00   7.76   2.47  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:58   4.2   0.0   0.0  95.7   0.0    2    606    789    0    0    0  28.42    0.00   7.96   2.47  17.99  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:59   4.2   0.0   0.0  95.8   0.0    2    614    748    0    0    0  27.27    0.00   7.74   2.46  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:00   4.2   0.0   0.1  95.7   0.0    2    565    728    0    0    0  27.38    0.00   7.77   2.47  17.14  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:01   4.2   0.0   0.0  95.8   0.0    2    578    739    0    0    0  27.31    0.00   7.75   2.46  17.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:02   4.2   0.0   0.0  95.8   0.0    2    540    743    0    0    0  27.36    0.00   7.77   2.47  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:03   4.2   0.0   0.0  95.8   0.0    2    654    761    0    0    0  27.34    0.00   7.76   2.47  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:04   4.2   0.0   0.0  95.8   0.0    2    550    700    0    0    0  27.32    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:05   4.2   0.0   0.0  95.8   0.0    2    568    721    0    0    0  27.32    0.00   7.76   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:06   4.2   0.0   0.0  95.8   0.0    2    558    734    0    0    0  27.32    0.00   7.75   2.47  17.10  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:01:07   4.2   0.0   0.0  95.7   0.0    2    624    746    0    0    0  27.31    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:08   4.2   0.0   0.0  95.8   0.0    2    590    770    0    0    0  27.32    0.00   7.75   2.47  17.10  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:09   4.2   0.0   0.0  95.8   0.0    2    560    729    0    0    0  27.29    0.00   7.76   2.47  17.06  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:10   4.2   0.0   0.0  95.7   0.0    2    608    789    0    0    0  27.48    0.00   7.80   2.51  17.17  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:11   4.2   0.0   0.1  95.7   0.0    2    632    745    0    0    0  27.38    0.00   7.77   2.48  17.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:12   4.2   0.0   0.0  95.8   0.0    2    550    712    0    0    0  27.30    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:13   4.2   0.0   0.0  95.8   0.0    2    629    753    0    0    0  27.34    0.00   7.75   2.48  17.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:14   4.2   0.0   0.0  95.8   0.0    2    564    736    0    0    0  27.29    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:15   4.2   0.0   0.0  95.7   0.0    2    636    735    0    0    0  27.31    0.00   7.74   2.48  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:16   4.2   0.0   0.0  95.8   0.0    2    536    716    0    0    0  28.31    0.00   7.93   2.47  17.91  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:17   4.2   0.0   0.0  95.8   0.0    2    558    715    0    0    0  27.25    0.00   7.74   2.47  17.04  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:18   4.2   0.0   0.0  95.8   0.0    2    606    757    0    0    0  27.29    0.00   7.73   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:19   4.2   0.0   0.0  95.8   0.0    2    614    736    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:20   4.2   0.0   0.0  95.8   0.0    2    530    704    0    0    0  27.26    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:21   4.2   0.0   0.0  95.8   0.0    2    562    726    0    0    0  27.31    0.00   7.73   2.47  17.11  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:22   4.2   0.0   0.0  95.8   0.0    2    736    896    0    0    0  30.98    0.00   8.24   2.70  20.04  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:23   4.2   0.0   0.0  95.8   0.0    2    670    768    0    0    0  29.31    0.00   7.81   2.47  19.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:24   4.2   0.0   0.1  95.7   0.0    2    563    732    0    0    0  29.28    0.00   7.80   2.47  19.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:25   4.2   0.0   0.1  95.7   0.0    2    578    722    0    0    1  28.23    0.00   7.77   2.47  17.99  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:26   4.2   0.0   0.0  95.8   0.0    2    558    745    0    0    0  27.42    0.00   7.76   2.48  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:27   4.2   0.0   0.0  95.8   0.0    2    613    723    0    0    0  27.33    0.00   7.76   2.47  17.11  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:28   4.2   0.0   0.0  95.7   0.0    2    594    739    0    0    0  28.41    0.00   7.95   2.47  17.99  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:29   4.2   0.0   0.0  95.8   0.0    2    558    730    0    0    0  27.30    0.00   7.76   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:30   4.2   0.0   0.0  95.8   0.0    2    558    727    0    0    0  27.55    0.00   7.86   2.47  17.22  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:01:31   4.2   0.0   0.0  95.7   0.0    2    618    738    0    0    0  28.34    0.00   7.95   2.47  17.92  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:32   4.2   0.0   0.0  95.8   0.0    2    532    715    0    0    0  27.29    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:33   4.2   0.0   0.0  95.7   0.0    2    602    737    0    0    0  27.31    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:34   4.2   0.0   0.0  95.8   0.0    2    550    734    0    0    0  27.37    0.00   7.76   2.47  17.14  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:35   4.2   0.0   0.0  95.7   0.0    2    624    733    0    0    0  27.41    0.00   7.78   2.49  17.14  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:36   4.2   0.0   0.0  95.8   0.0    2    542    716    0    0    0  27.25    0.00   7.72   2.46  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:37   4.2   0.0   0.0  95.8   0.0    2    568    728    0    0    0  27.27    0.00   7.74   2.47  17.06  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:38   4.2   0.0   0.0  95.8   0.0    2    644    798    0    0    0  27.35    0.00   7.75   2.49  17.11  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:39   4.2   0.0   0.0  95.8   0.0    2    607    726    0    0    0  27.25    0.00   7.74   2.47  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:40   4.2   0.0   0.0  95.8   0.0    2    552    720    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:41   4.2   0.0   0.0  95.7   0.0    2    566    722    0    0    0  27.26    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:42   4.2   0.0   0.0  95.8   0.0    2    572    747    0    0    0  27.24    0.00   7.74   2.47  17.04  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:43   4.2   0.0   0.0  95.8   0.0    2    648    754    0    0    0  27.27    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:01:44   4.2   0.0   0.0  95.8   0.0    2    729    803    0    0    0  27.60    0.00   7.77   2.49  17.33  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:45   4.2   0.0   0.0  95.7   0.0    2    580    713    0    0    0  28.49    0.00   8.02   2.47  18.00  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:46   4.2   0.0   0.1  95.7   0.0    2    723    850    0    0    0  29.69    0.00   8.00   2.67  19.02  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:47   4.2   0.0   0.0  95.8   0.0    2    610    732    0    0    0  29.28    0.00   7.81   2.48  18.99  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:48   4.2   0.0   0.0  95.8   0.0    2    600    736    0    0    0  29.26    0.00   7.80   2.47  18.99  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:49   4.2   0.0   0.0  95.8   0.0    2    598    735    0    0    0  28.43    0.00   7.78   2.47  18.17  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:50   4.2   0.0   0.0  95.8   0.0    2    565    728    0    0    0  27.39    0.00   7.74   2.46  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:51   4.2   0.0   0.0  95.8   0.0    2    666    755    0    0    0  27.44    0.00   7.76   2.47  17.21  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:01:52   4.2   0.0   0.0  95.8   0.0    2    544    718    0    0    0  27.31    0.00   7.76   2.47  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:53   4.2   0.0   0.0  95.8   0.0    2    616    782    0    0    0  28.39    0.00   7.95   2.48  17.95  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:54   4.2   0.0   0.0  95.7   0.0    2    591    752    0    0    0  27.32    0.00   7.76   2.47  17.10  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:55   4.2   0.0   0.0  95.8   0.0    2    623    739    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:01:56   4.2   0.0   0.0  95.8   0.0    2    599    742    1    0    0  27.38    0.00   7.76   2.47  17.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:01:57   4.2   0.0   0.0  95.8   0.0    2    574    724    0    0    0  27.28    0.00   7.73   2.46  17.09  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:01:58   4.2   0.0   0.0  95.8   0.0    2    631    800    0    0    1  28.36    0.00   7.96   2.47  17.94  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:01:59   4.2   0.0   0.0  95.8   0.0    2    639    736    0    0    0  27.42    0.00   7.78   2.49  17.16  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:02:00   4.2   0.0   0.0  95.7   0.0    2    708    825    1    0    0  30.59    0.00   8.13   2.60  19.86  50.05  50.00  39.05  39.05  50.00  34.00  51.00  20.00
09:02:01   4.2   0.0   0.0  95.8   0.0    2    592    729    0    0    0  29.30    0.00   7.79   2.46  19.04  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:02:02   4.2   0.0   0.0  95.8   0.0    2    546    734    0    0    0  29.27    0.00   7.80   2.47  19.01  50.05  50.00  39.05  39.05  50.00  34.00  51.00  20.00
09:02:03   4.2   0.0   0.0  95.7   0.0    2    652    736    0    0    0  28.51    0.00   7.79   2.47  18.25  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:02:04   4.2   0.0   0.0  95.8   0.0    2    548    715    0    0    0  27.47    0.00   7.76   2.47  17.24  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:05   4.2   0.0   0.0  95.8   0.0    2    574    715    0    0    0  27.29    0.00   7.75   2.47  17.07  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:02:06   4.2   0.0   0.0  95.8   0.0    2    574    731    0    0    0  27.33    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:02:07   4.2   0.0   0.0  95.8   0.0    2    626    734    0    0    0  27.31    0.00   7.74   2.46  17.10  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
