Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:40:20   4.2   0.0   0.0  95.8   0.0    2    177    554    0    0    0  27.92    0.00   7.59   2.18  18.14  52.05  52.00  42.05  20.00  51.00  53.00  41.05   0.00
18:40:21   4.2   0.0   0.0  95.8   0.0    2    160    535    0    0    0  27.76    0.00   7.56   2.15  18.06  50.05  50.00  41.05  20.00  50.00  53.00  41.05   0.00
18:40:22   4.2   0.0   0.0  95.8   0.0    2    210    555    0    0    0  26.85    0.00   7.38   2.14  17.32  52.05  52.00  41.05  20.00  52.00  52.00  41.05   0.00
18:40:23   4.2   0.0   0.0  95.8   0.0    2    569    832    1    0    0  29.58    0.00   8.09   2.82  18.67  52.05  52.00  41.05  20.00  52.00  52.00  41.05   0.00
18:40:24   4.2   0.0   0.2  95.7   0.0    2    544    874    0    0    0  31.56    0.00   8.28   2.93  20.36  52.05  52.00  41.05  20.00  53.00  52.00  41.05   0.00
18:40:25   4.2   0.0   0.0  95.8   0.0    2    433    548    0    0    0  28.96    0.00   7.50   2.19  19.27  52.05  52.00  41.05  20.00  52.00  52.00  41.05   0.00
18:40:26   4.2   0.0   0.0  95.8   0.0    2    196    534    0    0    0  28.90    0.00   7.48   2.18  19.24  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:27   4.2   0.0   0.0  95.8   0.0    2    142    498    0    0    0  27.16    0.00   7.38   2.13  17.66  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:28   4.2   0.0   0.0  95.8   0.0    2    173    475    0    0    0  26.85    0.00   7.41   2.15  17.29  51.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
18:40:29   4.2   0.0   0.0  95.8   0.0    2    146    469    0    0    0  26.85    0.00   7.41   2.16  17.28  51.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
18:40:30   4.2   0.0   0.0  95.8   0.0    2    210    533    0    0    0  26.87    0.00   7.39   2.14  17.33  51.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:31   4.2   0.0   0.0  95.8   0.0    2    126    500    0    0    0  26.84    0.00   7.39   2.14  17.31  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:32   4.2   0.0   0.0  95.8   0.0    2    153    484    0    0    0  26.96    0.00   7.43   2.19  17.34  51.05  51.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:33   4.2   0.0   0.0  95.8   0.0    2    168    518    0    0    0  26.79    0.00   7.38   2.14  17.27  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:34   4.2   0.0   0.0  95.8   0.0    2    195    516    0    0    0  26.91    0.00   7.41   2.16  17.34  52.05  52.00  41.05  20.00  52.00  52.00  41.05   0.00
18:40:35   4.2   0.0   0.0  95.8   0.0    2    136    496    0    0    0  26.73    0.00   7.35   2.11  17.26  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:36   4.2   0.0   0.0  95.8   0.0    2    157    366    0    0    0  26.66    0.00   7.37   2.12  17.16  51.05  51.00  41.05  20.00  51.00  52.00  41.05   0.00
18:40:37   4.2   0.0   0.0  95.8   0.0    2    137    388    0    0    0  26.77    0.00   7.40   2.16  17.21  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:38   4.2   0.0   0.0  95.8   0.0    3    217    415    0    0    0  26.73    0.00   7.38   2.14  17.21  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
18:40:39   4.2   0.0   0.0  95.8   0.0    2    141    544    0    0    0  26.77    0.00   7.35   2.13  17.29  52.05  52.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:40   4.2   0.0   0.0  95.8   0.0    2    156    547    0    0    0  26.79    0.00   7.37   2.14  17.27  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:41   4.2   0.0   0.0  95.8   0.0    2    146    540    0    0    0  26.70    0.00   7.33   2.11  17.25  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:42   4.2   0.0   0.0  95.8   0.0    2    201    562    0    0    0  26.76    0.00   7.35   2.13  17.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:43   4.2   0.0   0.0  95.8   0.0    2    158    542    0    0    0  26.79    0.00   7.36   2.13  17.30  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:44   4.2   0.0   0.0  95.8   0.0    2    140    540    0    0    0  26.65    0.00   7.32   2.10  17.23  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:45   4.2   0.0   0.0  95.8   0.0    2    152    502    0    0    0  27.72    0.00   7.54   2.14  18.05  51.05  51.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:46   4.2   0.0   0.0  95.8   0.0    2    196    552    0    0    0  26.84    0.00   7.39   2.17  17.28  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:47   4.2   0.0   0.0  95.8   0.0    2    130    430    0    0    0  26.69    0.00   7.35   2.13  17.21  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:48   4.2   0.0   0.0  95.8   0.0    2    200    377    0    0    0  26.92    0.00   7.35   2.11  17.45  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:49   4.2   0.0   0.2  95.7   0.0    2    923   1179    0    0    0  33.76    0.00   8.93   3.57  21.26  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
18:40:50   4.2   0.0   0.0  95.8   0.0    2    206    502    0    0    0  29.62    0.00   7.57   2.11  19.94  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:51   4.2   0.0   0.0  95.8   0.0    2    128    521    0    0    0  28.66    0.00   7.39   2.10  19.16  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
18:40:52   4.2   0.0   0.0  95.8   0.0    2    177    484    0    0    0  27.43    0.00   7.42   2.18  17.84  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:53   4.2   0.0   0.0  95.8   0.0    2    210    358    0    0    0  26.62    0.00   7.34   2.10  17.19  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:54   4.2   0.0   0.0  95.8   0.0    2    193    356    0    0    0  26.56    0.00   7.34   2.11  17.10  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:55   4.2   0.0   0.0  95.8   0.0    2    440    474    0    0    0  27.89    0.00   7.60   2.19  18.10  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:56   4.2   0.0   0.0  95.8   0.0    2    154    516    0    0    0  26.68    0.00   7.34   2.10  17.24  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:57   4.2   0.0   0.0  95.8   0.0    2    140    516    0    0    0  26.68    0.00   7.32   2.09  17.26  49.05  49.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:58   4.2   0.0   0.0  95.8   0.0    2    210    536    0    0    0  27.06    0.00   7.46   2.22  17.38  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:40:59   4.2   0.0   0.0  95.8   0.0    2    136    505    0    0    0  26.69    0.00   7.34   2.10  17.25  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:00   4.2   0.0   0.0  95.8   0.0    2    199    538    0    0    0  26.86    0.00   7.38   2.14  17.34  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:01   4.2   0.0   0.0  95.8   0.0    2    136    537    0    0    0  26.84    0.00   7.38   2.15  17.31  50.05  50.00  41.05  20.00  49.00  51.00  41.05   0.00
18:41:02   4.2   0.0   0.0  95.8   0.0    2    235    557    0    0    0  26.67    0.00   7.33   2.09  17.25  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:03   4.2   0.0   0.0  95.8   0.0    2    157    535    0    0    0  26.83    0.00   7.38   2.14  17.31  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:04   4.2   0.0   0.0  95.8   0.0    2    158    540    0    0    0  26.78    0.00   7.37   2.14  17.28  50.05  50.00  41.05  20.00  49.00  51.00  41.05   0.00
18:41:05   4.2   0.0   0.0  95.8   0.0    2    146    530    0    0    0  26.63    0.00   7.32   2.09  17.23  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:06   4.2   0.0   0.0  95.8   0.0    2    198    549    0    0    0  26.79    0.00   7.36   2.13  17.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:07   4.2   0.0   0.0  95.8   0.0    2    122    529    0    0    0  26.87    0.00   7.39   2.16  17.32  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:08   4.2   0.0   0.0  95.8   0.0    2    182    554    0    0    0  26.66    0.00   7.32   2.08  17.26  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:09   4.2   0.0   0.0  95.8   0.0    2    148    543    0    0    0  26.65    0.00   7.31   2.09  17.25  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:10   4.2   0.0   0.0  95.7   0.0    2    262    553    0    0    0  27.99    0.00   7.62   2.21  18.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:11   4.2   0.0   0.0  95.8   0.0    2    122    534    0    0    0  26.65    0.00   7.32   2.10  17.23  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:12   4.2   0.0   0.0  95.8   0.0    2    178    543    0    0    0  26.62    0.00   7.32   2.10  17.21  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:13   4.2   0.0   0.0  95.8   0.0    2    170    550    0    0    0  26.84    0.00   7.38   2.16  17.29  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:14   4.2   0.0   0.0  95.8   0.0    2    193    551    0    0    0  26.75    0.00   7.35   2.13  17.27  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:15   4.2   0.0   0.0  95.8   0.0    2    140    382    0    0    0  26.58    0.00   7.32   2.10  17.16  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:16   4.2   0.0   0.0  95.8   0.0    2    172    340    0    0    0  27.59    0.00   7.53   2.16  17.90  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:17   4.2   0.0   0.0  95.8   0.0    2    124    330    0    0    0  26.39    0.00   7.28   2.07  17.05  49.05  49.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:18   4.2   0.0   0.0  95.8   0.0    2    204    552    0    0    0  26.55    0.00   7.28   2.07  17.20  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:19   4.2   0.0   0.0  95.8   0.0    2    134    536    0    0    0  26.68    0.00   7.32   2.12  17.24  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
18:41:20   4.2   0.0   0.0  95.8   0.0    2    160    552    0    0    0  26.60    0.00   7.29   2.09  17.22  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:21   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.62    0.00   7.30   2.07  17.24  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
18:41:22   4.2   0.0   0.0  95.8   0.0    2    212    567    0    0    0  26.93    0.00   7.40   2.19  17.34  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:23   4.2   0.0   0.0  95.8   0.0    2    168    553    0    0    0  26.65    0.00   7.30   2.10  17.25  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:24   4.2   0.0   0.1  95.8   0.0    2    172    557    0    0    0  26.71    0.00   7.33   2.13  17.25  49.05  49.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:25   4.2   0.0   0.1  95.7   0.0    2   1254   1127    0    0    0  33.12    0.00   8.84   3.37  20.91  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:26   4.2   0.0   0.0  95.8   0.0    2    194    521    0    0    0  28.73    0.00   7.41   2.13  19.19  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:27   4.2   0.0   0.0  95.8   0.0    2    133    536    0    0    0  28.66    0.00   7.40   2.13  19.12  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:28   4.2   0.0   0.0  95.8   0.0    2    190    545    0    0    0  28.33    0.00   7.41   2.14  18.78  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:29   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  26.83    0.00   7.30   2.08  17.46  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
18:41:30   4.2   0.0   0.0  95.8   0.0    2    200    559    0    0    0  26.75    0.00   7.34   2.12  17.29  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:31   4.2   0.0   0.0  95.8   0.0    2    128    522    0    0    0  26.75    0.00   7.35   2.13  17.27  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:32   4.2   0.0   0.0  95.8   0.0    2    179    530    0    0    0  26.58    0.00   7.29   2.07  17.22  50.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:33   4.2   0.0   0.0  95.8   0.0    2    168    342    0    0    0  26.41    0.00   7.27   2.06  17.08  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:34   4.2   0.0   0.0  95.8   0.0    2    209    359    0    0    0  26.52    0.00   7.33   2.11  17.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:35   4.2   0.0   0.0  95.8   0.0    2    146    332    0    0    0  27.31    0.00   7.45   2.06  17.80  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:36   4.2   0.0   0.0  95.8   0.0    2    156    544    0    0    0  26.64    0.00   7.36   2.14  17.14  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:37   4.2   0.0   0.0  95.8   0.0    2    130    537    0    0    0  26.74    0.00   7.39   2.17  17.19  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:38   4.2   0.0   0.0  95.8   0.0    2    213    561    0    0    0  26.48    0.00   7.29   2.07  17.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:39   4.2   0.0   0.0  95.8   0.0    2    148    542    0    0    0  26.46    0.00   7.29   2.07  17.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:40   4.2   0.0   0.0  95.8   0.0    2    168    540    0    0    0  26.76    0.00   7.39   2.17  17.20  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:41   4.2   0.0   0.0  95.8   0.0    2    151    424    0    0    0  26.56    0.00   7.32   2.11  17.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:42   4.2   0.0   0.0  95.8   0.0    2    188    444    0    0    0  26.31    0.00   7.26   2.06  16.99  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:43   4.2   0.0   0.0  95.8   0.0    2    160    544    0    0    0  26.57    0.00   7.32   2.12  17.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:44   4.2   0.0   0.0  95.8   0.0    2    159    534    0    0    0  26.41    0.00   7.28   2.07  17.07  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:45   4.2   0.0   0.0  95.8   0.0    2    144    375    0    0    0  27.26    0.00   7.45   2.07  17.75  49.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:46   4.2   0.0   0.0  95.8   0.0    2    198    556    0    0    0  26.63    0.00   7.35   2.15  17.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:47   4.2   0.0   0.0  95.8   0.0    2    120    532    0    0    0  26.43    0.00   7.27   2.07  17.08  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:48   4.2   0.0   0.0  95.8   0.0    2    178    553    0    0    0  26.56    0.00   7.31   2.09  17.16  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:49   4.2   0.0   0.0  95.8   0.0    2    150    544    0    0    0  26.63    0.00   7.34   2.13  17.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:50   4.2   0.0   0.0  95.8   0.0    2    194    544    0    0    0  26.41    0.00   7.27   2.07  17.07  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:51   4.2   0.0   0.2  95.6   0.0    2    934   1142    0    0    0  33.81    0.00   9.01   3.52  21.28  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:52   4.2   0.0   0.0  95.8   0.0    2    160    559    0    0    0  28.60    0.00   7.41   2.14  19.05  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
18:41:53   4.2   0.0   0.0  95.8   0.0    3    179    397    0    0    0  28.35    0.00   7.35   2.08  18.92  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
18:41:54   4.2   0.0   0.0  95.8   0.0    2    199    527    0    0    0  27.79    0.00   7.34   2.09  18.36  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:55   4.2   0.0   0.0  95.8   0.0    2    408    536    0    0    0  26.93    0.00   7.37   2.16  17.39  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:56   4.2   0.0   0.0  95.8   0.0    2    156    460    0    0    0  26.49    0.00   7.31   2.09  17.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:41:57   4.2   0.0   0.0  95.8   0.0    2    144    533    0    0    0  26.51    0.00   7.30   2.09  17.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:58   4.2   0.0   0.0  95.8   0.0    2    212    558    0    0    0  26.62    0.00   7.33   2.12  17.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:41:59   4.2   0.0   0.0  95.8   0.0    2    134    536    0    0    0  26.50    0.00   7.30   2.09  17.11  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:00   4.2   0.0   0.0  95.7   0.0    2    207    556    0    0    0  27.52    0.00   7.50   2.11  17.91  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:01   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  26.64    0.00   7.33   2.11  17.20  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:02   4.2   0.0   0.0  95.8   0.0    2    196    547    0    0    0  26.54    0.00   7.31   2.10  17.14  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:03   4.3   0.0   0.0  95.7   0.0    2    211    560    0    0    0  26.70    0.00   7.36   2.14  17.20  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:04   4.2   0.0   0.0  95.8   0.0    2    172    540    0    0    0  26.56    0.00   7.31   2.11  17.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:42:05   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.59    0.00   7.34   2.08  17.17  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:42:06   4.2   0.0   0.0  95.8   0.0    2    222    562    0    0    0  27.54    0.00   7.50   2.12  17.92  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:07   4.2   0.0   0.0  95.8   0.0    2    127    517    0    0    0  26.51    0.00   7.31   2.10  17.11  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:08   4.2   0.0   0.0  95.8   0.0    2    186    559    0    0    0  26.59    0.00   7.33   2.12  17.15  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:09   4.2   0.0   0.0  95.8   0.0    2    165    547    0    0    0  26.67    0.00   7.36   2.14  17.16  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:10   4.2   0.0   0.0  95.8   0.0    2    236    556    0    0    0  26.63    0.00   7.33   2.12  17.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:11   4.2   0.0   0.0  95.8   0.0    2    139    522    0    0    0  27.62    0.00   7.53   2.14  17.94  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:12   4.2   0.0   0.0  95.8   0.0    2    160    556    0    0    0  26.67    0.00   7.37   2.14  17.17  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:42:13   4.2   0.0   0.0  95.8   0.0    2    200    479    0    0    0  26.54    0.00   7.33   2.11  17.11  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
18:42:14   4.2   0.0   0.0  95.8   0.0    2    195    361    0    0    0  26.26    0.00   7.26   2.06  16.93  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:15   4.2   0.0   0.0  95.8   0.0    2    122    318    0    0    0  26.35    0.00   7.30   2.10  16.95  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:16   4.2   0.0   0.0  95.8   0.0    2    152    339    0    0    0  26.15    0.00   7.22   2.03  16.89  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:17   4.2   0.0   0.0  95.8   0.0    2    141    364    0    0    0  26.24    0.00   7.23   2.05  16.96  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:18   4.2   0.0   0.0  95.8   0.0    2    204    560    0    0    0  26.48    0.00   7.28   2.08  17.12  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:19   4.2   0.0   0.0  95.8   0.0    2    136    537    0    0    0  26.38    0.00   7.25   2.07  17.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:20   4.2   0.0   0.0  95.8   0.0    2    158    539    0    0    0  26.42    0.00   7.27   2.08  17.08  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:21   4.2   0.0   0.0  95.8   0.0    2    132    533    0    0    0  26.60    0.00   7.33   2.14  17.13  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:22   4.2   0.0   0.0  95.8   0.0    2    200    556    0    0    0  26.43    0.00   7.27   2.07  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:23   4.2   0.0   0.0  95.8   0.0    2    191    535    0    0    0  27.02    0.00   7.37   2.14  17.51  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
