          Category;                      Type;  Run Identifier;      Total Energy (Watt⋅sec);  Elapsed (sec)
      native-image;             megamorphic_8;        pgo_g1gc;                    46103.417;       1203.000
     azul-prime-vm;                 bimorphic;         default;                    61869.135;       1204.000
      native-image;             megamorphic_8;         default;                    67485.557;       1203.000
openjdk-hotspot-vm;               monomorphic;         default;                    42988.167;       1203.000
      native-image;               monomorphic;        pgo_g1gc;                    46140.847;       1203.000
 eclipse-openj9-vm;             megamorphic_3;         default;                    42772.155;       1204.000
     azul-prime-vm;             megamorphic_3;         default;                    63844.315;       1204.000
 eclipse-openj9-vm;               monomorphic;         default;                    43587.635;       1204.000
    oracle-graalvm;               monomorphic;         default;                    61061.447;       1203.000
 eclipse-openj9-vm;                 bimorphic;         default;                    43983.575;       1204.000
     azul-prime-vm;               monomorphic;         default;                    59358.485;       1204.000
 eclipse-openj9-vm;             megamorphic_8;         default;                    45130.315;       1204.000
    oracle-graalvm;             megamorphic_8;         default;                    67469.187;       1203.000
     azul-prime-vm;             megamorphic_8;         default;                    45926.492;       1209.000
      native-image;               monomorphic;         default;                    61448.607;       1203.000
    oracle-graalvm;             megamorphic_3;         default;                    61050.307;       1203.000
    oracle-graalvm;                 bimorphic;         default;                    61503.307;       1203.000
        graalvm-ce;             megamorphic_3;         default;                    58057.757;       1203.000
        graalvm-ce;                 bimorphic;         default;                    58492.907;       1203.000
openjdk-hotspot-vm;             megamorphic_3;         default;                    45810.257;       1203.000
openjdk-hotspot-vm;             megamorphic_8;         default;                    45886.457;       1203.000
        graalvm-ce;             megamorphic_8;         default;                    62555.917;       1203.000
      native-image;             megamorphic_3;         default;                    60927.607;       1203.000
openjdk-hotspot-vm;                 bimorphic;         default;                    45080.357;       1203.000
      native-image;                 bimorphic;         default;                    60733.397;       1203.000
      native-image;                 bimorphic;        pgo_g1gc;                    46801.617;       1203.000
openjdk-hotspot-vm;                   virtual;         default;                   116455.590;       1206.000
    oracle-graalvm;                   virtual;         default;                   115668.205;       1204.000
      native-image;                  platform;        pgo_g1gc;                   119554.732;       1205.000
    oracle-graalvm;                  platform;         default;                   117553.802;       1205.000
        graalvm-ce;                  platform;         default;                   111596.027;       1203.000
     azul-prime-vm;                  platform;         default;                   121439.140;       1206.000
      native-image;                   virtual;         default;                    73227.489;       1214.000
 eclipse-openj9-vm;                   virtual;         default;                        0.000;          0.000
      native-image;                   virtual;        pgo_g1gc;                   118943.682;       1205.000
        graalvm-ce;                   virtual;         default;                   115126.972;       1205.000
openjdk-hotspot-vm;                  platform;         default;                    96246.872;       1205.000
      native-image;                  platform;         default;                   109744.077;       1203.000
 eclipse-openj9-vm;                  platform;         default;                   103304.080;       1206.000
     azul-prime-vm;                   virtual;         default;                        0.000;          0.000
