          Category;                      Type;  Run Identifier;      Total Energy (Watt⋅sec);  Elapsed (sec)
openjdk-hotspot-vm;                merge_sort;         default;                      113.010;          4.000
      native-image;                radix_sort;         default;                     3296.026;         37.000
        graalvm-ce;                radix_sort;         default;                      104.050;          4.000
      native-image;                quick_sort;         default;                     3187.848;         36.000
        graalvm-ce;                merge_sort;         default;                      115.550;          4.000
      native-image;                quick_sort;             pgo;                     6952.994;         30.000
    oracle-graalvm;                quick_sort;         default;                      212.107;          5.000
    oracle-graalvm;                radix_sort;         default;                      180.167;          5.000
 eclipse-openj9-vm;                merge_sort;         default;                      179.015;          6.000
      native-image;             plus_operator;         default;                     3031.563;         34.000
 eclipse-openj9-vm;            string_builder;         default;                      172.035;          6.000
 eclipse-openj9-vm;             plus_operator;         default;                      185.245;          6.000
     azul-prime-vm;            string_builder;         default;                      614.747;          9.000
     azul-prime-vm;           string_template;         default;                      518.070;          8.000
     azul-prime-vm;             plus_operator;         default;                      418.272;          7.000
      native-image;           string_template;         default;                     3163.058;         36.000
    oracle-graalvm;             plus_operator;         default;                      169.957;          5.000
 eclipse-openj9-vm;           string_template;         default;                      167.285;          6.000
        graalvm-ce;            string_builder;         default;                      177.357;          5.000
openjdk-hotspot-vm;             plus_operator;         default;                      112.260;          4.000
        graalvm-ce;             plus_operator;         default;                      113.130;          4.000
        graalvm-ce;           string_template;         default;                      113.350;          4.000
      native-image;            string_builder;         default;                     3209.208;         36.000
openjdk-hotspot-vm;            string_builder;         default;                      115.320;          4.000
      native-image;             plus_operator;             pgo;                     7052.304;         30.000
openjdk-hotspot-vm;           string_template;         default;                      116.260;          4.000
    oracle-graalvm;            string_builder;         default;                      183.507;          5.000
      native-image;            string_builder;             pgo;                     7161.231;         31.000
      native-image;           string_template;             pgo;                     7131.834;         30.000
    oracle-graalvm;           string_template;         default;                      165.317;          5.000
openjdk-hotspot-vm;             override_fist;         default;                      112.080;          4.000
 eclipse-openj9-vm;                    lambda;         default;                      159.815;          6.000
     azul-prime-vm;             override_fist;         default;                      491.380;          8.000
      native-image;                     const;         default;                     3080.123;         34.000
      native-image;                    lambda;             pgo;                     6836.894;         29.000
        graalvm-ce;             override_fist;         default;                      163.327;          5.000
        graalvm-ce;                     const;         default;                      112.400;          4.000
        graalvm-ce;                    lambda;         default;                      109.880;          4.000
    oracle-graalvm;                       new;         default;                      171.727;          5.000
      native-image;                     const;             pgo;                     7046.656;         31.000
     azul-prime-vm;                       new;         default;                      404.592;          7.000
     azul-prime-vm;                    lambda;         default;                      585.727;          9.000
    oracle-graalvm;                    lambda;         default;                      173.287;          5.000
      native-image;             override_fist;         default;                     3126.011;         35.000
openjdk-hotspot-vm;                     const;         default;                      114.440;          4.000
openjdk-hotspot-vm;                       new;         default;                      193.347;          5.000
     azul-prime-vm;                     const;         default;                      599.407;          9.000
 eclipse-openj9-vm;                       new;         default;                      177.185;          6.000
      native-image;                       new;             pgo;                     6948.099;         28.000
    oracle-graalvm;                     const;         default;                      184.337;          5.000
      native-image;             override_fist;             pgo;                     7038.989;         30.000
openjdk-hotspot-vm;                    lambda;         default;                      115.260;          4.000
    oracle-graalvm;             override_fist;         default;                      103.810;          4.000
        graalvm-ce;                       new;         default;                      185.967;          5.000
 eclipse-openj9-vm;                     const;         default;                      174.285;          6.000
 eclipse-openj9-vm;             override_fist;         default;                      177.685;          6.000
      native-image;                    lambda;         default;                     3126.508;         36.000
      native-image;                       new;         default;                     3097.113;         34.000
        graalvm-ce;             megamorphic_8;         default;                      114.220;          4.000
openjdk-hotspot-vm;                 bimorphic;         default;                      113.220;          4.000
        graalvm-ce;             megamorphic_3;         default;                      199.957;          5.000
 eclipse-openj9-vm;             megamorphic_8;         default;                      171.545;          6.000
    oracle-graalvm;                 bimorphic;         default;                      111.830;          4.000
      native-image;               monomorphic;         default;                     3079.848;         36.000
     azul-prime-vm;             megamorphic_8;         default;                      491.040;          8.000
        graalvm-ce;               monomorphic;         default;                      106.760;          4.000
      native-image;             megamorphic_3;             pgo;                     7041.464;         32.000
openjdk-hotspot-vm;             megamorphic_3;         default;                      116.160;          4.000
openjdk-hotspot-vm;             megamorphic_8;         default;                      113.840;          4.000
    oracle-graalvm;               monomorphic;         default;                      179.547;          5.000
     azul-prime-vm;                 bimorphic;         default;                      615.837;          9.000
      native-image;             megamorphic_8;             pgo;                     6846.699;         28.000
      native-image;             megamorphic_8;         default;                     3134.098;         36.000
      native-image;             megamorphic_3;         default;                     3073.783;         34.000
     azul-prime-vm;             megamorphic_3;         default;                      594.667;          9.000
 eclipse-openj9-vm;                 bimorphic;         default;                      199.155;          6.000
 eclipse-openj9-vm;             megamorphic_3;         default;                      160.125;          6.000
        graalvm-ce;                 bimorphic;         default;                      109.380;          4.000
     azul-prime-vm;               monomorphic;         default;                      510.100;          8.000
      native-image;                 bimorphic;         default;                     3047.443;         34.000
openjdk-hotspot-vm;               monomorphic;         default;                      162.147;          5.000
 eclipse-openj9-vm;               monomorphic;         default;                      161.845;          6.000
    oracle-graalvm;             megamorphic_8;         default;                      174.797;          5.000
      native-image;               monomorphic;             pgo;                     7091.781;         31.000
    oracle-graalvm;             megamorphic_3;         default;                      177.357;          5.000
      native-image;                 bimorphic;             pgo;                     6949.586;         29.000
openjdk-hotspot-vm;                  platform;         default;                      113.770;          4.000
      native-image;                  platform;         default;                     3245.016;         37.000
      native-image;                   virtual;             pgo;                     7791.271;         33.000
    oracle-graalvm;                   virtual;         default;                      204.787;          5.000
        graalvm-ce;                  platform;         default;                      106.870;          4.000
 eclipse-openj9-vm;                  platform;         default;                      181.315;          6.000
      native-image;                  platform;             pgo;                     7094.794;         31.000
 eclipse-openj9-vm;                   virtual;         default;                      173.745;          6.000
      native-image;                   virtual;         default;                     3200.281;         35.000
     azul-prime-vm;                   virtual;         default;                      697.055;         10.000
    oracle-graalvm;                  platform;         default;                      183.387;          5.000
openjdk-hotspot-vm;                   virtual;         default;                      122.570;          4.000
     azul-prime-vm;                  platform;         default;                      585.127;          9.000
        graalvm-ce;                   virtual;         default;                      144.807;          5.000
