          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                 bimorphic;         default;       102.300
      native-image;                 bimorphic;         default;       101.990
      native-image;                 bimorphic;         default;       103.480
      native-image;                 bimorphic;         default;       104.600
      native-image;                 bimorphic;         default;       104.040
      native-image;                 bimorphic;         default;        98.660
      native-image;                 bimorphic;         default;        95.750
      native-image;                 bimorphic;         default;       101.870
      native-image;                 bimorphic;         default;        88.620
        graalvm-ce;               monomorphic;         default;        15.400
        graalvm-ce;               monomorphic;         default;        13.530
        graalvm-ce;               monomorphic;         default;        15.880
        graalvm-ce;               monomorphic;         default;        71.070
        graalvm-ce;               monomorphic;         default;       101.290
    oracle-graalvm;                 bimorphic;         default;        15.230
    oracle-graalvm;                 bimorphic;         default;        13.610
    oracle-graalvm;                 bimorphic;         default;        13.910
    oracle-graalvm;                 bimorphic;         default;        83.530
    oracle-graalvm;                 bimorphic;         default;       101.780
 eclipse-openj9-vm;             megamorphic_8;         default;        14.450
 eclipse-openj9-vm;             megamorphic_8;         default;        13.380
 eclipse-openj9-vm;             megamorphic_8;         default;        16.180
 eclipse-openj9-vm;             megamorphic_8;         default;        59.590
 eclipse-openj9-vm;             megamorphic_8;         default;        64.810
 eclipse-openj9-vm;             megamorphic_8;         default;        60.990
      native-image;             megamorphic_3;         default;         9.030
      native-image;             megamorphic_3;         default;         7.260
      native-image;             megamorphic_3;         default;         9.150
      native-image;             megamorphic_3;         default;        66.010
      native-image;             megamorphic_3;         default;        73.680
      native-image;             megamorphic_3;         default;        77.310
      native-image;             megamorphic_3;         default;        79.710
      native-image;             megamorphic_3;         default;        86.450
      native-image;             megamorphic_3;         default;        78.450
      native-image;             megamorphic_3;         default;       111.180
      native-image;             megamorphic_3;         default;       105.050
      native-image;             megamorphic_3;         default;       101.810
      native-image;             megamorphic_3;         default;       103.940
      native-image;             megamorphic_3;         default;       102.230
      native-image;             megamorphic_3;         default;        97.820
      native-image;             megamorphic_3;         default;        99.270
      native-image;             megamorphic_3;         default;       113.530
      native-image;             megamorphic_3;         default;       103.430
      native-image;             megamorphic_3;         default;       102.720
      native-image;             megamorphic_3;         default;       107.760
      native-image;             megamorphic_3;         default;       100.000
      native-image;             megamorphic_3;         default;       102.570
      native-image;             megamorphic_3;         default;       102.430
      native-image;             megamorphic_3;         default;       102.550
      native-image;             megamorphic_3;         default;       101.520
      native-image;             megamorphic_3;         default;       101.470
      native-image;             megamorphic_3;         default;       102.390
      native-image;             megamorphic_3;         default;       102.940
      native-image;             megamorphic_3;         default;       103.370
      native-image;             megamorphic_3;         default;       103.960
      native-image;             megamorphic_3;         default;       102.410
      native-image;             megamorphic_3;         default;        96.050
      native-image;             megamorphic_3;         default;       101.670
      native-image;             megamorphic_3;         default;       103.200
      native-image;             megamorphic_3;         default;        93.730
      native-image;             megamorphic_3;         default;       100.600
      native-image;             megamorphic_3;         default;        77.770
      native-image;             megamorphic_3;         default;        48.130
      native-image;                 bimorphic;        pgo_g1gc;         4.150
      native-image;                 bimorphic;        pgo_g1gc;         1.750
      native-image;                 bimorphic;        pgo_g1gc;         5.550
      native-image;                 bimorphic;        pgo_g1gc;        96.690
      native-image;                 bimorphic;        pgo_g1gc;        94.190
      native-image;                 bimorphic;        pgo_g1gc;        85.600
      native-image;                 bimorphic;        pgo_g1gc;       105.890
      native-image;                 bimorphic;        pgo_g1gc;        80.300
      native-image;                 bimorphic;        pgo_g1gc;        89.390
      native-image;                 bimorphic;        pgo_g1gc;       114.200
      native-image;                 bimorphic;        pgo_g1gc;       105.470
      native-image;                 bimorphic;        pgo_g1gc;       102.730
      native-image;                 bimorphic;        pgo_g1gc;       102.150
      native-image;                 bimorphic;        pgo_g1gc;       102.970
      native-image;                 bimorphic;        pgo_g1gc;       106.540
      native-image;                 bimorphic;        pgo_g1gc;        99.480
      native-image;                 bimorphic;        pgo_g1gc;       110.710
      native-image;                 bimorphic;        pgo_g1gc;       100.000
      native-image;                 bimorphic;        pgo_g1gc;        90.970
      native-image;                 bimorphic;        pgo_g1gc;       115.620
      native-image;                 bimorphic;        pgo_g1gc;       103.540
      native-image;                 bimorphic;        pgo_g1gc;       103.660
      native-image;                 bimorphic;        pgo_g1gc;       103.430
      native-image;                 bimorphic;        pgo_g1gc;       102.350
      native-image;                 bimorphic;        pgo_g1gc;       101.860
      native-image;                 bimorphic;        pgo_g1gc;       102.020
      native-image;                 bimorphic;        pgo_g1gc;        99.460
      native-image;                 bimorphic;        pgo_g1gc;        99.930
      native-image;                 bimorphic;        pgo_g1gc;        78.450
      native-image;                 bimorphic;        pgo_g1gc;        68.480
      native-image;               monomorphic;         default;         8.400
      native-image;               monomorphic;         default;         6.850
      native-image;               monomorphic;         default;         7.940
      native-image;               monomorphic;         default;        73.080
      native-image;               monomorphic;         default;        82.130
      native-image;               monomorphic;         default;        91.660
      native-image;               monomorphic;         default;        74.710
      native-image;               monomorphic;         default;        96.630
      native-image;               monomorphic;         default;        79.880
      native-image;               monomorphic;         default;       105.910
      native-image;               monomorphic;         default;       121.870
      native-image;               monomorphic;         default;       102.750
      native-image;               monomorphic;         default;       104.340
      native-image;               monomorphic;         default;       104.340
      native-image;               monomorphic;         default;       103.820
      native-image;               monomorphic;         default;       107.190
      native-image;               monomorphic;         default;       105.230
      native-image;               monomorphic;         default;       103.390
      native-image;               monomorphic;         default;       102.690
      native-image;               monomorphic;         default;       102.790
      native-image;               monomorphic;         default;       105.720
      native-image;               monomorphic;         default;       103.600
      native-image;               monomorphic;         default;       103.150
      native-image;               monomorphic;         default;       105.250
      native-image;               monomorphic;         default;       102.970
      native-image;               monomorphic;         default;       102.870
      native-image;               monomorphic;         default;       102.200
      native-image;               monomorphic;         default;       103.060
      native-image;               monomorphic;         default;       102.640
      native-image;               monomorphic;         default;       103.130
      native-image;               monomorphic;         default;       103.440
      native-image;               monomorphic;         default;        98.880
      native-image;               monomorphic;         default;       100.010
      native-image;               monomorphic;         default;        96.700
      native-image;               monomorphic;         default;        86.750
      native-image;               monomorphic;         default;        83.190
      native-image;               monomorphic;         default;        67.190
     azul-prime-vm;             megamorphic_8;         default;        14.350
     azul-prime-vm;             megamorphic_8;         default;        13.390
     azul-prime-vm;             megamorphic_8;         default;        13.950
     azul-prime-vm;             megamorphic_8;         default;       106.690
     azul-prime-vm;             megamorphic_8;         default;       110.100
     azul-prime-vm;             megamorphic_8;         default;       104.380
     azul-prime-vm;             megamorphic_8;         default;       108.080
     azul-prime-vm;             megamorphic_8;         default;       105.260
     azul-prime-vm;             megamorphic_8;         default;       106.100
openjdk-hotspot-vm;                 bimorphic;         default;        16.210
openjdk-hotspot-vm;                 bimorphic;         default;        13.710
openjdk-hotspot-vm;                 bimorphic;         default;        13.700
openjdk-hotspot-vm;                 bimorphic;         default;        72.330
openjdk-hotspot-vm;                 bimorphic;         default;        86.020
      native-image;             megamorphic_3;        pgo_g1gc;         4.630
      native-image;             megamorphic_3;        pgo_g1gc;         2.030
      native-image;             megamorphic_3;        pgo_g1gc;         5.630
      native-image;             megamorphic_3;        pgo_g1gc;        97.600
      native-image;             megamorphic_3;        pgo_g1gc;       105.230
      native-image;             megamorphic_3;        pgo_g1gc;        67.300
      native-image;             megamorphic_3;        pgo_g1gc;        85.960
      native-image;             megamorphic_3;        pgo_g1gc;        67.600
      native-image;             megamorphic_3;        pgo_g1gc;        84.470
      native-image;             megamorphic_3;        pgo_g1gc;       116.890
      native-image;             megamorphic_3;        pgo_g1gc;       105.310
      native-image;             megamorphic_3;        pgo_g1gc;       101.200
      native-image;             megamorphic_3;        pgo_g1gc;       102.450
      native-image;             megamorphic_3;        pgo_g1gc;        97.290
      native-image;             megamorphic_3;        pgo_g1gc;       106.400
      native-image;             megamorphic_3;        pgo_g1gc;       102.420
      native-image;             megamorphic_3;        pgo_g1gc;       103.660
      native-image;             megamorphic_3;        pgo_g1gc;       102.530
      native-image;             megamorphic_3;        pgo_g1gc;        98.920
      native-image;             megamorphic_3;        pgo_g1gc;       107.920
      native-image;             megamorphic_3;        pgo_g1gc;       100.060
      native-image;             megamorphic_3;        pgo_g1gc;       106.630
      native-image;             megamorphic_3;        pgo_g1gc;       103.880
      native-image;             megamorphic_3;        pgo_g1gc;       102.330
      native-image;             megamorphic_3;        pgo_g1gc;       102.400
      native-image;             megamorphic_3;        pgo_g1gc;       102.190
      native-image;             megamorphic_3;        pgo_g1gc;       101.050
      native-image;             megamorphic_3;        pgo_g1gc;        97.620
      native-image;             megamorphic_3;        pgo_g1gc;       103.690
     azul-prime-vm;               monomorphic;         default;        17.660
     azul-prime-vm;               monomorphic;         default;        13.360
     azul-prime-vm;               monomorphic;         default;        13.940
     azul-prime-vm;               monomorphic;         default;       106.060
     azul-prime-vm;               monomorphic;         default;       108.800
     azul-prime-vm;               monomorphic;         default;       104.600
     azul-prime-vm;               monomorphic;         default;       108.030
     azul-prime-vm;               monomorphic;         default;       105.450
     azul-prime-vm;               monomorphic;         default;       100.910
