          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;               monomorphic;         default;        67.190;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;        14.350;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;        13.390;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;        13.950;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       106.690;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       110.100;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       104.380;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       108.080;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       105.260;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;       106.100;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        15.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        13.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        15.880;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        71.070;  Power (Watt)
        graalvm-ce;               monomorphic;         default;       101.290;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        15.200;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        15.580;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        15.470;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        72.120;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        80.010;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        17.200;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        13.600;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        16.030;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        95.920;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        95.780;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;        16.870;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;        14.080;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;        14.040;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;        88.490;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;        94.460;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;        15.550;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;        12.990;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;        14.090;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;       109.340;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;       107.140;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;       108.740;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;       106.080;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;        79.660;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;         4.990;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;         2.240;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;         5.460;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        90.810;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        83.750;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        88.730;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        70.510;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        74.470;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        67.460;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        74.200;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       117.390;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       102.740;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       103.540;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       104.490;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       100.010;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        97.480;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       114.030;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       101.450;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        99.220;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       107.620;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        96.460;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       107.340;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       101.980;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       102.080;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       101.860;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       101.970;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;       101.090;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        97.050;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        99.720;  Power (Watt)
      native-image;             megamorphic_8;        pgo_g1gc;        63.130;  Power (Watt)
      native-image;             megamorphic_8;         default;         8.150;  Power (Watt)
      native-image;             megamorphic_8;         default;         7.100;  Power (Watt)
      native-image;             megamorphic_8;         default;        13.420;  Power (Watt)
      native-image;             megamorphic_8;         default;        94.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        90.330;  Power (Watt)
      native-image;             megamorphic_8;         default;        95.790;  Power (Watt)
      native-image;             megamorphic_8;         default;        81.730;  Power (Watt)
      native-image;             megamorphic_8;         default;        81.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        78.250;  Power (Watt)
      native-image;             megamorphic_8;         default;       117.260;  Power (Watt)
      native-image;             megamorphic_8;         default;       105.990;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.800;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.410;  Power (Watt)
      native-image;             megamorphic_8;         default;       103.020;  Power (Watt)
      native-image;             megamorphic_8;         default;       108.010;  Power (Watt)
      native-image;             megamorphic_8;         default;       103.270;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.180;  Power (Watt)
      native-image;             megamorphic_8;         default;       105.550;  Power (Watt)
      native-image;             megamorphic_8;         default;       107.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        96.450;  Power (Watt)
      native-image;             megamorphic_8;         default;       103.110;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.520;  Power (Watt)
      native-image;             megamorphic_8;         default;       101.770;  Power (Watt)
      native-image;             megamorphic_8;         default;       101.440;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.330;  Power (Watt)
      native-image;             megamorphic_8;         default;       101.630;  Power (Watt)
      native-image;             megamorphic_8;         default;       101.880;  Power (Watt)
      native-image;             megamorphic_8;         default;       102.060;  Power (Watt)
      native-image;             megamorphic_8;         default;       105.070;  Power (Watt)
      native-image;             megamorphic_8;         default;       101.820;  Power (Watt)
      native-image;             megamorphic_8;         default;       103.690;  Power (Watt)
      native-image;             megamorphic_8;         default;       103.440;  Power (Watt)
      native-image;             megamorphic_8;         default;       104.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        94.880;  Power (Watt)
      native-image;             megamorphic_8;         default;       104.810;  Power (Watt)
      native-image;             megamorphic_3;         default;         9.030;  Power (Watt)
      native-image;             megamorphic_3;         default;         7.260;  Power (Watt)
      native-image;             megamorphic_3;         default;         9.150;  Power (Watt)
      native-image;             megamorphic_3;         default;        66.010;  Power (Watt)
      native-image;             megamorphic_3;         default;        73.680;  Power (Watt)
      native-image;             megamorphic_3;         default;        77.310;  Power (Watt)
      native-image;             megamorphic_3;         default;        79.710;  Power (Watt)
      native-image;             megamorphic_3;         default;        86.450;  Power (Watt)
      native-image;             megamorphic_3;         default;        78.450;  Power (Watt)
      native-image;             megamorphic_3;         default;       111.180;  Power (Watt)
      native-image;             megamorphic_3;         default;       105.050;  Power (Watt)
      native-image;             megamorphic_3;         default;       101.810;  Power (Watt)
      native-image;             megamorphic_3;         default;       103.940;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.230;  Power (Watt)
      native-image;             megamorphic_3;         default;        97.820;  Power (Watt)
      native-image;             megamorphic_3;         default;        99.270;  Power (Watt)
      native-image;             megamorphic_3;         default;       113.530;  Power (Watt)
      native-image;             megamorphic_3;         default;       103.430;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.720;  Power (Watt)
      native-image;             megamorphic_3;         default;       107.760;  Power (Watt)
      native-image;             megamorphic_3;         default;       100.000;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.570;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.430;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.550;  Power (Watt)
      native-image;             megamorphic_3;         default;       101.520;  Power (Watt)
      native-image;             megamorphic_3;         default;       101.470;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.390;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.940;  Power (Watt)
      native-image;             megamorphic_3;         default;       103.370;  Power (Watt)
      native-image;             megamorphic_3;         default;       103.960;  Power (Watt)
      native-image;             megamorphic_3;         default;       102.410;  Power (Watt)
      native-image;             megamorphic_3;         default;        96.050;  Power (Watt)
      native-image;             megamorphic_3;         default;       101.670;  Power (Watt)
      native-image;             megamorphic_3;         default;       103.200;  Power (Watt)
      native-image;             megamorphic_3;         default;        93.730;  Power (Watt)
      native-image;             megamorphic_3;         default;       100.600;  Power (Watt)
      native-image;             megamorphic_3;         default;        77.770;  Power (Watt)
      native-image;             megamorphic_3;         default;        48.130;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;        14.670;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;        13.040;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;        16.220;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;       108.470;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;       108.480;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;       107.800;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;       106.020;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;       105.580;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        15.110;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        13.140;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        14.170;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        52.760;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        63.310;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;        65.820;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        14.890;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        13.570;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        13.990;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        57.730;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        66.330;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;        71.340;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        15.860;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        12.990;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        14.130;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        76.030;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        81.880;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;         4.630;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;         2.030;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;         5.630;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        97.600;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       105.230;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        67.300;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        85.960;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        67.600;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        84.470;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       116.890;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       105.310;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       101.200;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.450;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        97.290;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       106.400;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.420;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       103.660;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.530;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        98.920;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       107.920;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       100.060;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       106.630;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       103.880;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.330;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.400;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       102.190;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       101.050;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;        97.620;  Power (Watt)
      native-image;             megamorphic_3;        pgo_g1gc;       103.690;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;        17.660;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;        13.360;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;        13.940;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       106.060;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       108.800;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       104.600;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       108.030;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       105.450;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;       100.910;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;         4.150;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;         1.750;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;         5.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        96.690;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        94.190;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        85.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       105.890;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        80.300;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        89.390;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       114.200;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       105.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       102.730;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       102.150;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       102.970;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       106.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        99.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       110.710;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       100.000;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        90.970;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       115.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       103.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       103.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       103.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       102.350;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       101.860;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;       102.020;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        99.460;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        99.930;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        78.450;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        68.480;  Power (Watt)
      native-image;                 bimorphic;         default;         9.400;  Power (Watt)
      native-image;                 bimorphic;         default;        10.110;  Power (Watt)
      native-image;                 bimorphic;         default;         8.100;  Power (Watt)
      native-image;                 bimorphic;         default;        67.460;  Power (Watt)
      native-image;                 bimorphic;         default;        72.490;  Power (Watt)
      native-image;                 bimorphic;         default;        78.530;  Power (Watt)
      native-image;                 bimorphic;         default;        61.370;  Power (Watt)
      native-image;                 bimorphic;         default;        90.950;  Power (Watt)
      native-image;                 bimorphic;         default;        74.800;  Power (Watt)
      native-image;                 bimorphic;         default;        83.840;  Power (Watt)
      native-image;                 bimorphic;         default;       120.400;  Power (Watt)
      native-image;                 bimorphic;         default;       103.750;  Power (Watt)
      native-image;                 bimorphic;         default;       102.340;  Power (Watt)
      native-image;                 bimorphic;         default;       102.190;  Power (Watt)
      native-image;                 bimorphic;         default;        97.530;  Power (Watt)
      native-image;                 bimorphic;         default;       101.290;  Power (Watt)
      native-image;                 bimorphic;         default;       115.350;  Power (Watt)
      native-image;                 bimorphic;         default;       106.000;  Power (Watt)
      native-image;                 bimorphic;         default;       107.840;  Power (Watt)
      native-image;                 bimorphic;         default;        97.750;  Power (Watt)
      native-image;                 bimorphic;         default;       105.950;  Power (Watt)
      native-image;                 bimorphic;         default;       101.470;  Power (Watt)
      native-image;                 bimorphic;         default;       100.780;  Power (Watt)
      native-image;                 bimorphic;         default;       103.410;  Power (Watt)
      native-image;                 bimorphic;         default;       102.290;  Power (Watt)
      native-image;                 bimorphic;         default;       101.910;  Power (Watt)
      native-image;                 bimorphic;         default;       102.670;  Power (Watt)
      native-image;                 bimorphic;         default;       102.300;  Power (Watt)
      native-image;                 bimorphic;         default;       101.990;  Power (Watt)
      native-image;                 bimorphic;         default;       103.480;  Power (Watt)
      native-image;                 bimorphic;         default;       104.600;  Power (Watt)
      native-image;                 bimorphic;         default;       104.040;  Power (Watt)
      native-image;                 bimorphic;         default;        98.660;  Power (Watt)
      native-image;                 bimorphic;         default;        95.750;  Power (Watt)
      native-image;                 bimorphic;         default;       101.870;  Power (Watt)
      native-image;                 bimorphic;         default;        88.620;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        16.950;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        13.260;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        14.100;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        69.690;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;        79.080;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        16.960;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        13.180;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        16.660;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        56.790;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        61.750;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;        67.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        15.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        13.720;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        15.680;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        81.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        91.900;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;         4.710;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;         2.250;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;         5.340;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        94.030;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        96.310;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        78.410;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        84.670;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        80.560;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       108.700;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       114.110;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       104.000;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.330;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       102.420;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       100.430;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       105.750;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       107.670;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       102.210;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        99.820;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       107.860;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.920;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.800;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.930;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       102.280;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       102.420;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.760;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;       101.710;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        95.160;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        95.880;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        67.850;  Power (Watt)
      native-image;               monomorphic;        pgo_g1gc;        60.780;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;        16.980;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;        15.270;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;        14.370;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;        82.030;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;        87.930;  Power (Watt)
