          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
        graalvm-ce;               monomorphic;         default;                  2;         1.970;  Power (Watt)
        graalvm-ce;               monomorphic;         default;                  3;         2.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;                  4;       101.440;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  1;         5.070;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  2;         1.370;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  3;         4.930;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  4;        76.210;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  5;        95.170;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  6;       104.850;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  7;        66.560;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  8;        90.810;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                  9;        68.560;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 10;        93.170;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 11;       117.640;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 12;       102.440;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 13;       101.780;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 14;       101.280;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 15;       100.940;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 16;       102.660;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 17;       110.350;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 18;       103.870;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 19;       100.030;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 20;       100.110;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 21;       106.620;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 22;        99.330;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 23;       102.520;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 24;       101.090;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 25;       100.390;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 26;        99.820;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 27;        99.950;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 28;        97.140;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 29;        94.760;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 30;        83.750;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 31;        69.310;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 32;        49.610;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 33;         4.350;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 34;         1.880;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 35;         2.630;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 36;        79.880;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 37;        89.970;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 38;        74.030;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 39;        97.920;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 40;        83.600;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 41;       115.980;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 42;       102.300;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 43;        99.220;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 44;       105.650;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 45;        98.920;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 46;       101.250;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 47;        99.710;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 48;       105.800;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 49;       105.900;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 50;       101.190;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 51;        97.950;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 52;       105.190;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 53;       101.180;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 54;       100.540;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 55;       100.990;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 56;       101.110;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 57;       100.650;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 58;       101.040;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 59;        99.940;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 60;       102.190;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 61;        95.810;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 62;       106.280;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 63;       101.320;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 64;       101.060;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 65;       103.570;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 66;       104.020;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 67;       103.470;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 68;        93.820;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 69;       107.340;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 70;       102.770;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 71;        98.870;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 72;       101.160;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 73;        94.370;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 74;        84.970;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 75;        64.470;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 76;        95.800;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 77;        61.130;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 78;        71.760;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 79;        74.450;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 80;        64.770;  Power (Watt)
      native-image;             megamorphic_3;             pgo;                 81;        58.410;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;                  1;         4.350;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;                  2;         2.170;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;                  3;         4.280;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;                  4;       109.370;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;                  1;         4.240;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;                  2;         2.290;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;                  3;         3.000;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;                  4;       108.320;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;                  1;         4.360;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;                  2;         2.150;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;                  3;         3.000;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;                  4;        88.290;  Power (Watt)
    oracle-graalvm;               monomorphic;         default;                  5;        86.760;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  1;         4.680;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  2;         2.180;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  3;         2.890;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  4;        97.580;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  5;       103.060;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  6;       100.450;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  7;       106.500;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  8;       103.490;  Power (Watt)
     azul-prime-vm;                 bimorphic;         default;                  9;       104.030;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  1;         4.460;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  2;         2.500;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  3;         4.070;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  4;        88.070;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  5;       106.980;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  6;        62.650;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  7;        84.920;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  8;        71.490;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                  9;        73.830;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 10;       109.610;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 11;       106.270;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 12;       101.480;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 13;       101.260;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 14;        98.180;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 15;       104.390;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 16;       102.930;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 17;       105.600;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 18;        98.670;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 19;       109.370;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 20;       102.710;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 21;       102.420;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 22;       101.630;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 23;       101.070;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 24;       100.990;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 25;       101.350;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 26;        98.830;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 27;        98.340;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 28;       103.150;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 29;         4.120;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 30;         2.030;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 31;         2.520;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 32;        73.210;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 33;       102.510;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 34;        76.450;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 35;        89.920;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 36;        74.060;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 37;        78.890;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 38;       113.070;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 39;       101.510;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 40;       101.810;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 41;       102.890;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 42;       103.810;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 43;       101.860;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 44;        97.430;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 45;        87.790;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 46;       111.490;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 47;       101.270;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 48;        99.190;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 49;       104.790;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 50;       101.680;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 51;       100.750;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 52;       101.140;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 53;       102.030;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 54;       100.930;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 55;       101.140;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 56;       100.190;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 57;       102.060;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 58;        98.870;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 59;       103.640;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 60;       103.170;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 61;       102.550;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 62;       103.520;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 63;       103.730;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 64;       104.220;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 65;       102.810;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 66;        95.900;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 67;        99.520;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 68;       101.860;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 69;       106.870;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 70;        88.300;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 71;        66.730;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 72;        76.620;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 73;        56.160;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 74;        34.150;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 75;        36.360;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 76;        45.970;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 77;        44.410;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 78;        48.320;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 79;        34.190;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 80;        33.480;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 81;        33.970;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 82;        68.120;  Power (Watt)
      native-image;             megamorphic_8;             pgo;                 83;        48.710;  Power (Watt)
      native-image;             megamorphic_8;         default;                  1;         4.240;  Power (Watt)
      native-image;             megamorphic_8;         default;                  2;         1.870;  Power (Watt)
      native-image;             megamorphic_8;         default;                  3;         5.300;  Power (Watt)
      native-image;             megamorphic_8;         default;                  4;        90.600;  Power (Watt)
      native-image;             megamorphic_8;         default;                  5;       100.830;  Power (Watt)
      native-image;             megamorphic_8;         default;                  6;        76.730;  Power (Watt)
      native-image;             megamorphic_8;         default;                  7;        91.820;  Power (Watt)
      native-image;             megamorphic_8;         default;                  8;        74.180;  Power (Watt)
      native-image;             megamorphic_8;         default;                  9;        87.220;  Power (Watt)
      native-image;             megamorphic_8;         default;                 10;       119.800;  Power (Watt)
      native-image;             megamorphic_8;         default;                 11;       101.390;  Power (Watt)
      native-image;             megamorphic_8;         default;                 12;       101.800;  Power (Watt)
      native-image;             megamorphic_8;         default;                 13;       102.170;  Power (Watt)
      native-image;             megamorphic_8;         default;                 14;        91.280;  Power (Watt)
      native-image;             megamorphic_8;         default;                 15;       101.540;  Power (Watt)
      native-image;             megamorphic_8;         default;                 16;        96.860;  Power (Watt)
      native-image;             megamorphic_8;         default;                 17;       106.270;  Power (Watt)
      native-image;             megamorphic_8;         default;                 18;       102.190;  Power (Watt)
      native-image;             megamorphic_8;         default;                 19;       100.990;  Power (Watt)
      native-image;             megamorphic_8;         default;                 20;       103.200;  Power (Watt)
      native-image;             megamorphic_8;         default;                 21;       101.910;  Power (Watt)
      native-image;             megamorphic_8;         default;                 22;        94.950;  Power (Watt)
      native-image;             megamorphic_8;         default;                 23;       106.550;  Power (Watt)
      native-image;             megamorphic_8;         default;                 24;       100.940;  Power (Watt)
      native-image;             megamorphic_8;         default;                 25;       100.930;  Power (Watt)
      native-image;             megamorphic_8;         default;                 26;       101.640;  Power (Watt)
      native-image;             megamorphic_8;         default;                 27;       100.790;  Power (Watt)
      native-image;             megamorphic_8;         default;                 28;       101.940;  Power (Watt)
      native-image;             megamorphic_8;         default;                 29;       101.020;  Power (Watt)
      native-image;             megamorphic_8;         default;                 30;       101.130;  Power (Watt)
      native-image;             megamorphic_8;         default;                 31;        95.560;  Power (Watt)
      native-image;             megamorphic_8;         default;                 32;       106.670;  Power (Watt)
      native-image;             megamorphic_8;         default;                 33;        86.550;  Power (Watt)
      native-image;             megamorphic_8;         default;                 34;        85.340;  Power (Watt)
      native-image;             megamorphic_8;         default;                 35;        67.130;  Power (Watt)
      native-image;             megamorphic_8;         default;                 36;        56.860;  Power (Watt)
      native-image;             megamorphic_3;         default;                  1;         4.220;  Power (Watt)
      native-image;             megamorphic_3;         default;                  2;         4.950;  Power (Watt)
      native-image;             megamorphic_3;         default;                  3;         5.140;  Power (Watt)
      native-image;             megamorphic_3;         default;                  4;       100.260;  Power (Watt)
      native-image;             megamorphic_3;         default;                  5;       104.590;  Power (Watt)
      native-image;             megamorphic_3;         default;                  6;        82.190;  Power (Watt)
      native-image;             megamorphic_3;         default;                  7;       100.750;  Power (Watt)
      native-image;             megamorphic_3;         default;                  8;        95.070;  Power (Watt)
      native-image;             megamorphic_3;         default;                  9;       108.040;  Power (Watt)
      native-image;             megamorphic_3;         default;                 10;       102.220;  Power (Watt)
      native-image;             megamorphic_3;         default;                 11;       101.300;  Power (Watt)
      native-image;             megamorphic_3;         default;                 12;       101.900;  Power (Watt)
      native-image;             megamorphic_3;         default;                 13;        95.210;  Power (Watt)
      native-image;             megamorphic_3;         default;                 14;       101.320;  Power (Watt)
      native-image;             megamorphic_3;         default;                 15;       101.870;  Power (Watt)
      native-image;             megamorphic_3;         default;                 16;       110.300;  Power (Watt)
      native-image;             megamorphic_3;         default;                 17;       102.420;  Power (Watt)
      native-image;             megamorphic_3;         default;                 18;       101.210;  Power (Watt)
      native-image;             megamorphic_3;         default;                 19;       104.760;  Power (Watt)
      native-image;             megamorphic_3;         default;                 20;       101.010;  Power (Watt)
      native-image;             megamorphic_3;         default;                 21;       100.760;  Power (Watt)
      native-image;             megamorphic_3;         default;                 22;       100.650;  Power (Watt)
      native-image;             megamorphic_3;         default;                 23;       100.630;  Power (Watt)
      native-image;             megamorphic_3;         default;                 24;       101.530;  Power (Watt)
      native-image;             megamorphic_3;         default;                 25;       100.980;  Power (Watt)
      native-image;             megamorphic_3;         default;                 26;       101.150;  Power (Watt)
      native-image;             megamorphic_3;         default;                 27;       102.640;  Power (Watt)
      native-image;             megamorphic_3;         default;                 28;       102.830;  Power (Watt)
      native-image;             megamorphic_3;         default;                 29;       102.200;  Power (Watt)
      native-image;             megamorphic_3;         default;                 30;       102.170;  Power (Watt)
      native-image;             megamorphic_3;         default;                 31;       101.640;  Power (Watt)
      native-image;             megamorphic_3;         default;                 32;        96.000;  Power (Watt)
      native-image;             megamorphic_3;         default;                 33;       100.300;  Power (Watt)
      native-image;             megamorphic_3;         default;                 34;        65.660;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  1;         4.670;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  2;         1.690;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  3;         2.500;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  4;       103.870;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  5;       104.680;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  6;       100.550;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  7;       103.350;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  8;       101.780;  Power (Watt)
     azul-prime-vm;             megamorphic_3;         default;                  9;        80.600;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  1;        14.600;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  2;        10.680;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  3;        10.240;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  4;        50.120;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  5;        58.080;  Power (Watt)
 eclipse-openj9-vm;                 bimorphic;         default;                  6;        61.450;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  1;         5.130;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  2;         2.860;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  3;         3.940;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  4;        45.540;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  5;        50.750;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_3;         default;                  6;        57.920;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;                  1;         5.040;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;                  2;         2.020;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;                  3;         2.920;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;                  4;       103.410;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  1;         4.400;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  2;         3.090;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  3;         2.440;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  4;        96.300;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  5;       103.840;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  6;       101.400;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  7;       103.510;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  8;       103.140;  Power (Watt)
      native-image;                 bimorphic;         default;                  1;         4.370;  Power (Watt)
      native-image;                 bimorphic;         default;                  2;         2.460;  Power (Watt)
      native-image;                 bimorphic;         default;                  3;         5.610;  Power (Watt)
      native-image;                 bimorphic;         default;                  4;        99.740;  Power (Watt)
      native-image;                 bimorphic;         default;                  5;        97.320;  Power (Watt)
      native-image;                 bimorphic;         default;                  6;        79.310;  Power (Watt)
      native-image;                 bimorphic;         default;                  7;        76.240;  Power (Watt)
      native-image;                 bimorphic;         default;                  8;        73.760;  Power (Watt)
      native-image;                 bimorphic;         default;                  9;       101.130;  Power (Watt)
      native-image;                 bimorphic;         default;                 10;       101.900;  Power (Watt)
      native-image;                 bimorphic;         default;                 11;       104.300;  Power (Watt)
      native-image;                 bimorphic;         default;                 12;       101.000;  Power (Watt)
      native-image;                 bimorphic;         default;                 13;       100.330;  Power (Watt)
      native-image;                 bimorphic;         default;                 14;       105.440;  Power (Watt)
      native-image;                 bimorphic;         default;                 15;       104.270;  Power (Watt)
      native-image;                 bimorphic;         default;                 16;       102.560;  Power (Watt)
      native-image;                 bimorphic;         default;                 17;       101.970;  Power (Watt)
