          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;               monomorphic;         default;        52.130;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.190;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.950;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.970;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.100;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.150;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.330;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.870;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.190;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        56.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.140;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.320;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.150;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.230;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.320;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.150;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.590;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.150;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.650;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.020;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.980;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.030;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.180;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.140;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.560;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.410;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.500;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.190;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.500;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.270;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.560;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.780;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.730;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.560;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.980;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.220;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.220;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.810;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.090;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.120;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.120;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.180;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.830;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.330;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.650;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.900;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.990;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.840;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.700;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.410;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.110;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.260;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.350;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.770;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.690;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.500;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.230;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.120;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.590;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.560;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.070;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.050;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.770;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.730;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.790;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.750;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.230;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.260;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.720;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.770;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.700;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.730;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.690;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.320;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.140;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.220;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.990;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.320;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.920;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.320;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.100;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.270;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.140;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.500;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.790;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.650;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.390;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.520;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.130;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.050;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.580;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.960;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.980;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.710;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.980;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.560;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.720;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.730;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.370;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.740;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.170;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
