          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        51.310
        graalvm-ce;                 bimorphic;         default;        49.910
        graalvm-ce;                 bimorphic;         default;        50.430
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        50.420
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.640
        graalvm-ce;                 bimorphic;         default;        50.980
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        50.530
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.510
        graalvm-ce;                 bimorphic;         default;        50.430
        graalvm-ce;                 bimorphic;         default;        49.540
        graalvm-ce;                 bimorphic;         default;        49.510
        graalvm-ce;                 bimorphic;         default;        49.500
        graalvm-ce;                 bimorphic;         default;        49.500
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        50.530
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.550
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        52.160
        graalvm-ce;                 bimorphic;         default;        51.280
        graalvm-ce;                 bimorphic;         default;        52.300
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        50.470
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        50.470
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        50.310
        graalvm-ce;                 bimorphic;         default;        49.670
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        50.480
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.550
        graalvm-ce;                 bimorphic;         default;        52.230
        graalvm-ce;                 bimorphic;         default;        51.310
        graalvm-ce;                 bimorphic;         default;        51.360
        graalvm-ce;                 bimorphic;         default;        50.090
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        50.570
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        50.500
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        50.460
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        50.370
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.950
        graalvm-ce;                 bimorphic;         default;        52.650
        graalvm-ce;                 bimorphic;         default;        51.220
        graalvm-ce;                 bimorphic;         default;        51.290
        graalvm-ce;                 bimorphic;         default;        50.050
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.200
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.970
        graalvm-ce;                 bimorphic;         default;        49.720
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.680
        graalvm-ce;                 bimorphic;         default;        51.060
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.750
        graalvm-ce;                 bimorphic;         default;        52.030
        graalvm-ce;                 bimorphic;         default;        51.340
        graalvm-ce;                 bimorphic;         default;        51.240
        graalvm-ce;                 bimorphic;         default;        49.870
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        50.420
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        50.460
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        50.510
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.510
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        50.480
        graalvm-ce;                 bimorphic;         default;        50.510
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        50.150
        graalvm-ce;                 bimorphic;         default;        49.660
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        50.390
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.520
        graalvm-ce;                 bimorphic;         default;        49.220
        graalvm-ce;                 bimorphic;         default;        49.520
        graalvm-ce;                 bimorphic;         default;        52.080
        graalvm-ce;                 bimorphic;         default;        51.260
        graalvm-ce;                 bimorphic;         default;        51.310
        graalvm-ce;                 bimorphic;         default;        51.040
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        50.480
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        51.450
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        50.440
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        50.260
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        50.710
        graalvm-ce;                 bimorphic;         default;        51.230
        graalvm-ce;                 bimorphic;         default;        51.380
        graalvm-ce;                 bimorphic;         default;        51.270
        graalvm-ce;                 bimorphic;         default;        49.770
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        50.520
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.880
        graalvm-ce;                 bimorphic;         default;        49.960
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        50.360
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        52.130
        graalvm-ce;                 bimorphic;         default;        51.130
        graalvm-ce;                 bimorphic;         default;        51.160
        graalvm-ce;                 bimorphic;         default;        51.230
        graalvm-ce;                 bimorphic;         default;        49.500
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        50.350
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        50.340
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        50.420
        graalvm-ce;                 bimorphic;         default;        50.350
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.520
        graalvm-ce;                 bimorphic;         default;        52.020
        graalvm-ce;                 bimorphic;         default;        51.180
        graalvm-ce;                 bimorphic;         default;        51.330
        graalvm-ce;                 bimorphic;         default;        49.880
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        50.460
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        50.260
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.650
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        50.330
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        50.390
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        52.330
        graalvm-ce;                 bimorphic;         default;        51.150
        graalvm-ce;                 bimorphic;         default;        52.240
        graalvm-ce;                 bimorphic;         default;        50.110
        graalvm-ce;                 bimorphic;         default;        50.500
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        50.520
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        50.320
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.920
        graalvm-ce;                 bimorphic;         default;        50.030
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        50.130
        graalvm-ce;                 bimorphic;         default;        51.570
        graalvm-ce;                 bimorphic;         default;        51.200
        graalvm-ce;                 bimorphic;         default;        51.400
        graalvm-ce;                 bimorphic;         default;        49.810
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        50.360
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        50.430
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        50.350
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.230
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        50.140
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.220
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.230
        graalvm-ce;                 bimorphic;         default;        49.690
        graalvm-ce;                 bimorphic;         default;        52.020
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        52.250
        graalvm-ce;                 bimorphic;         default;        49.840
        graalvm-ce;                 bimorphic;         default;        50.460
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.220
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        50.210
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.230
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        50.330
        graalvm-ce;                 bimorphic;         default;        50.330
        graalvm-ce;                 bimorphic;         default;        50.790
        graalvm-ce;                 bimorphic;         default;        51.230
        graalvm-ce;                 bimorphic;         default;        51.230
        graalvm-ce;                 bimorphic;         default;        51.240
        graalvm-ce;                 bimorphic;         default;        49.790
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        50.440
        graalvm-ce;                 bimorphic;         default;        50.360
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        50.290
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        50.380
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        51.390
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        51.990
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        51.330
        graalvm-ce;                 bimorphic;         default;        51.200
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.240
        graalvm-ce;                 bimorphic;         default;        49.200
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.240
        graalvm-ce;                 bimorphic;         default;        49.200
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.190
        graalvm-ce;                 bimorphic;         default;        50.180
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.210
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        49.220
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.580
        graalvm-ce;                 bimorphic;         default;        51.960
        graalvm-ce;                 bimorphic;         default;        51.140
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        50.000
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        50.360
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.300
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        50.390
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        50.410
        graalvm-ce;                 bimorphic;         default;        50.330
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        50.340
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.250
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.540
        graalvm-ce;                 bimorphic;         default;        52.200
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        51.170
        graalvm-ce;                 bimorphic;         default;        49.930
        graalvm-ce;                 bimorphic;         default;        49.420
        graalvm-ce;                 bimorphic;         default;        49.150
        graalvm-ce;                 bimorphic;         default;        50.340
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        50.400
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.320
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.260
