Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:03:04   3.3   0.0   1.0  95.6   0.0    2   1115    886    0    0    0  37.70    0.00  10.72   5.14  21.84  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
20:03:05   4.2   0.0   0.0  95.8   0.0    2    515    552    0    0    0  35.95    0.00  10.27   5.09  20.58  53.05  53.00  42.05  20.00  53.00  56.00  41.05   0.00
20:03:06   4.2   0.0   0.0  95.8   0.0    2    180    321    0    0    0  33.10    0.00   9.45   4.31  19.34  52.05  52.00  42.05  20.00  52.00  56.00  41.05   0.00
20:03:07   4.2   0.0   0.0  95.8   0.0    2    181    424    0    0    0  34.12    0.00   9.64   4.32  20.17  52.05  52.00  42.05  20.00  52.00  56.00  41.05   0.00
20:03:08   4.2   0.0   0.0  95.8   0.0    2    142    500    0    0    0  33.17    0.00   9.45   4.31  19.40  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:09   4.2   0.0   0.0  95.8   0.0    2    243    550    0    0    0  33.34    0.00   9.49   4.34  19.51  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:10   4.2   0.0   0.0  95.8   0.0    2    140    481    0    0    0  33.14    0.00   9.44   4.29  19.41  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:11   4.2   0.0   0.0  95.8   0.0    2    168    541    0    0    0  33.23    0.00   9.46   4.31  19.47  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:03:12   4.2   0.0   0.0  95.8   0.0    2    142    515    0    0    0  33.09    0.00   9.42   4.29  19.37  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:13   4.2   0.0   0.0  95.8   0.0    2    196    351    0    0    0  34.17    0.00   9.88   4.70  19.59  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:14   4.2   0.0   0.0  95.8   0.0    2    132    483    0    0    0  34.52    0.00  10.00   4.81  19.71  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:15   4.2   0.0   0.0  95.8   0.0    2    154    476    0    0    0  34.52    0.00  10.00   4.80  19.72  52.05  52.00  42.05  20.00  53.00  53.00  41.05   0.00
20:03:16   4.2   0.0   0.0  95.8   0.0    2    143    426    0    0    0  34.51    0.00  10.00   4.79  19.72  51.05  51.00  42.05  20.00  51.00  53.00  41.05   0.00
20:03:17   4.2   0.0   0.0  95.8   0.0    2    210    444    0    0    0  34.47    0.00  10.00   4.81  19.66  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:18   4.2   0.0   0.0  95.8   0.0    2    171    490    0    0    0  34.40    0.00   9.71   4.40  20.30  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:19   4.2   0.0   0.0  95.8   0.0    2    142    521    0    0    0  33.26    0.00   9.48   4.35  19.42  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:20   4.2   0.0   0.0  95.8   0.0    2    132    476    0    0    0  33.22    0.00   9.47   4.34  19.40  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:21   4.2   0.0   0.0  95.8   0.0    2    202    551    0    0    0  33.23    0.00   9.46   4.34  19.43  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:22   4.2   0.0   0.2  95.7   0.0    2    944   1129    0    0    0  40.18    0.00  11.01   5.75  23.42  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:23   4.2   0.0   0.0  95.8   0.0    2    168    504    0    0    0  36.21    0.00   9.74   4.38  22.09  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:24   4.2   0.0   0.0  95.8   0.0    2    132    494    0    0    0  35.25    0.00   9.57   4.38  21.30  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:25   4.2   0.0   0.0  95.8   0.0    2    208    402    0    0    0  34.76    0.00   9.72   4.44  20.60  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:26   4.2   0.0   0.0  95.8   0.0    2    122    318    0    0    0  34.18    0.00   9.76   4.46  19.95  53.05  53.00  42.05  20.00  52.00  53.00  41.05   0.00
20:03:27   4.2   0.0   0.0  95.8   0.0    2    522    441    0    0    0  37.79    0.00  10.81   5.26  21.72  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:03:28   4.2   0.0   0.0  95.8   0.0    2    140    475    0    0    0  34.56    0.00   9.88   4.72  19.96  52.05  52.00  42.05  20.00  52.00  54.00  41.05   0.00
20:03:29   4.2   0.0   0.0  95.8   0.0    2    193    525    0    0    0  33.19    0.00   9.44   4.32  19.42  52.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
20:03:30   4.2   0.0   0.0  95.8   0.0    2    138    474    0    0    0  33.17    0.00   9.47   4.33  19.38  50.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:31   4.2   0.0   0.0  95.8   0.0    2    174    442    0    0    0  34.10    0.00   9.64   4.32  20.13  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:32   4.2   0.0   0.0  95.8   0.0    2    148    454    0    0    0  33.19    0.00   9.47   4.34  19.38  52.05  52.00  42.05  20.00  51.00  52.00  41.05   0.00
20:03:33   4.2   0.0   0.0  95.8   0.0    2    212    530    0    0    0  33.24    0.00   9.50   4.33  19.41  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:34   4.2   0.0   0.0  95.8   0.0    2    150    525    0    0    0  33.55    0.00   9.62   4.33  19.59  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:35   4.2   0.0   0.0  95.8   0.0    2    453    553    0    0    0  33.71    0.00   9.67   4.49  19.55  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:36   4.2   0.0   0.0  95.8   0.0    2    130    525    0    0    0  34.78    0.00  10.13   4.87  19.78  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
20:03:37   4.2   0.0   0.0  95.8   0.0    2    310    559    0    0    0  34.85    0.00  10.13   4.91  19.81  51.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
20:03:38   4.2   0.0   0.0  95.8   0.0    2    145    505    0    0    0  35.27    0.00  10.18   4.86  20.24  54.05  54.00  42.05  20.00  54.00  52.00  41.05   0.00
20:03:39   4.2   0.0   0.0  95.8   0.0    2    154    534    0    0    0  34.88    0.00  10.10   4.87  19.91  51.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
20:03:40   4.2   0.0   0.0  95.8   0.0    2    158    530    0    0    0  34.97    0.00   9.98   4.65  20.35  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:41   4.2   0.0   0.0  95.8   0.0    2    202    570    0    0    0  33.36    0.00   9.54   4.42  19.41  51.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:42   4.2   0.0   0.0  95.8   0.0    2    134    510    0    0    0  33.21    0.00   9.48   4.36  19.37  51.05  51.00  42.05  20.00  51.00  51.00  41.05   0.00
20:03:43   4.2   0.0   0.0  95.8   0.0    2    162    529    0    0    0  33.28    0.00   9.52   4.40  19.37  50.05  50.00  42.05  20.00  50.00  51.00  41.05   0.00
20:03:44   4.2   0.0   0.0  95.8   0.0    2    126    320    0    0    0  33.16    0.00   9.49   4.37  19.30  50.05  50.00  42.05  20.00  51.00  52.00  41.05   0.00
20:03:45   4.2   0.0   0.0  95.8   0.0    2    194    356    0    0    0  33.22    0.00   9.53   4.41  19.28  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:46   4.2   0.0   0.0  95.8   0.0    2    122    322    0    0    0  33.19    0.00   9.51   4.38  19.30  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:47   4.2   0.0   0.0  95.8   0.0    2    208    359    0    0    0  33.59    0.00   9.58   4.41  19.60  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
20:03:48   4.2   0.0   0.2  95.6   0.0    2    973   1157    0    0    1  40.94    0.00  11.23   5.82  23.89  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
20:03:49   4.2   0.0   0.0  95.8   0.0    2    540    549    0    0    0  38.93    0.00  10.64   4.98  23.30  52.05  52.00  41.05  20.00  53.00  52.00  41.05   0.00
20:03:50   4.2   0.0   0.0  95.8   0.0    2    149    494    0    0    0  37.80    0.00  10.34   5.10  22.36  54.05  54.00  41.05  20.00  54.00  53.00  41.05   0.00
20:03:51   4.2   0.0   0.0  95.7   0.1    2    242    602    1    0    0  34.19    0.00   9.56   4.36  20.27  52.05  52.00  41.05  20.00  52.00  53.00  41.05   0.00
20:03:52   4.2   0.0   0.0  95.8   0.0    2    180    529    0    0    0  33.32    0.00   9.49   4.34  19.49  51.05  51.00  41.05  20.00  53.00  52.00  41.05   0.00
20:03:53   4.2   0.0   0.0  95.8   0.0    2    212    364    0    0    0  33.09    0.00   9.47   4.33  19.29  51.05  51.00  41.05  20.00  51.00  52.00  41.05   0.00
20:03:54   4.2   0.0   0.0  95.8   0.0    2    138    332    0    0    0  33.02    0.00   9.45   4.31  19.26  52.05  52.00  41.05  20.00  51.00  52.00  41.05   0.00
20:03:55   4.2   0.0   0.0  95.8   0.0    2    180    514    0    0    0  34.10    0.00   9.64   4.33  20.14  53.05  53.00  41.05  20.00  51.00  52.00  41.05   0.00
20:03:56   4.2   0.0   0.0  95.8   0.0    2    160    540    0    0    0  34.05    0.00   9.63   4.32  20.10  52.05  52.00  41.05  20.00  52.00  52.00  41.05   0.00
20:03:57   4.2   0.0   0.0  95.8   0.0    2    242    463    0    0    0  33.07    0.00   9.44   4.31  19.32  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
20:03:58   4.2   0.0   0.0  95.8   0.0    2    174    328    0    0    0  34.13    0.00   9.90   4.71  19.51  51.05  51.00  41.05  20.00  50.00  52.00  41.05   0.00
20:03:59   4.2   0.0   0.0  95.8   0.0    2    154    327    0    0    0  34.50    0.00  10.06   4.86  19.58  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:00   4.2   0.0   0.0  95.8   0.0    2    181    492    0    0    0  34.44    0.00   9.98   4.77  19.68  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:01   4.2   0.0   0.0  95.8   0.0    2    204    360    0    0    0  34.42    0.00  10.00   4.79  19.63  50.05  50.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:02   4.2   0.0   0.0  95.8   0.0    2    144    328    0    0    0  34.32    0.00   9.97   4.78  19.58  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:03   4.2   0.0   0.0  95.8   0.0    2    162    334    0    0    0  33.12    0.00   9.50   4.37  19.26  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:04   4.2   0.0   0.0  95.8   0.0    2    148    333    0    0    0  33.12    0.00   9.48   4.35  19.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:05   4.2   0.0   0.0  95.8   0.0    2    498    412    0    0    0  33.23    0.00   9.50   4.37  19.36  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:06   4.2   0.0   0.0  95.8   0.0    2    136    486    0    0    0  33.24    0.00   9.48   4.36  19.39  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:07   4.2   0.0   0.0  95.8   0.0    2    184    358    0    0    1  33.15    0.00   9.48   4.35  19.32  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:08   4.2   0.0   0.0  95.8   0.0    2    160    329    0    0    0  33.07    0.00   9.46   4.34  19.27  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:09   4.2   0.0   0.0  95.8   0.0    2    230    380    0    0    0  33.30    0.00   9.53   4.38  19.39  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:10   4.2   0.0   0.0  95.8   0.0    2    156    361    0    0    0  33.91    0.00   9.72   4.47  19.72  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:11   4.2   0.0   0.0  95.8   0.0    2    166    371    0    0    0  34.54    0.00   9.86   4.48  20.20  54.05  54.00  41.05  20.00  54.00  51.00  41.05   0.00
20:04:12   4.2   0.0   0.0  95.8   0.0    2    440    393    0    0    0  38.17    0.00  10.87   5.26  22.04  53.05  53.00  41.05  20.00  53.00  52.00  41.05   0.00
20:04:13   4.2   0.0   0.0  95.8   0.0    2    245    552    0    0    0  34.44    0.00   9.85   4.72  19.88  51.05  51.00  41.05  20.00  51.00  52.00  41.05   0.00
20:04:14   4.2   0.0   0.0  95.8   0.0    2    131    505    0    0    0  33.05    0.00   9.43   4.32  19.30  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:15   4.2   0.0   0.0  95.8   0.0    2    162    491    0    0    0  32.97    0.00   9.41   4.30  19.27  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:16   4.2   0.0   0.0  95.8   0.0    2    131    327    0    0    0  32.88    0.00   9.39   4.29  19.20  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:17   4.2   0.0   0.0  95.8   0.0    2    197    354    0    0    0  32.93    0.00   9.42   4.31  19.20  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:18   4.2   0.0   0.0  95.8   0.0    2    176    501    0    0    0  33.00    0.00   9.42   4.31  19.27  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:19   4.2   0.0   0.0  95.8   0.0    2    156    528    0    0    0  32.99    0.00   9.42   4.31  19.26  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:20   4.2   0.0   0.0  95.8   0.0    2    158    523    0    0    0  33.50    0.00   9.61   4.48  19.41  50.05  50.00  41.05  20.00  49.00  51.00  41.05   0.00
20:04:21   4.2   0.0   0.0  95.8   0.0    2    250    567    1    0    0  35.21    0.00  10.13   4.84  20.24  53.05  53.00  41.05  20.00  53.00  51.00  41.05   0.00
20:04:22   4.2   0.0   0.2  95.7   0.0    2    914   1121    0    0    0  41.48    0.00  11.54   6.17  23.76  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
20:04:23   4.2   0.0   0.0  95.8   0.0    2    162    519    0    0    0  36.42    0.00  10.05   4.80  21.57  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
20:04:24   4.2   0.0   0.0  95.8   0.0    2    126    512    0    0    0  36.36    0.00  10.06   4.81  21.49  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:25   4.2   0.0   0.0  95.8   0.0    2    210    544    0    0    0  34.56    0.00   9.76   4.59  20.20  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:26   4.2   0.0   0.0  95.8   0.0    2    132    509    0    0    0  33.23    0.00   9.47   4.35  19.40  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:27   4.2   0.0   0.0  95.8   0.0    2    170    525    0    0    0  33.15    0.00   9.46   4.34  19.35  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:28   4.2   0.0   0.0  95.8   0.0    2    150    515    0    0    0  33.21    0.00   9.49   4.37  19.34  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:29   4.2   0.0   0.0  95.8   0.0    2    182    541    0    0    0  33.18    0.00   9.49   4.36  19.33  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:30   4.2   0.0   0.0  95.8   0.0    2    128    488    0    0    0  33.12    0.00   9.47   4.35  19.31  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:31   4.2   0.0   0.0  95.8   0.0    2    166    541    0    0    0  34.19    0.00   9.66   4.36  20.16  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:32   4.2   0.0   0.0  95.8   0.0    2    152    533    0    0    0  33.40    0.00   9.54   4.37  19.49  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:33   4.2   0.0   0.0  95.8   0.0    2    202    549    0    0    0  33.97    0.00   9.72   4.44  19.82  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:34   4.2   0.0   0.0  95.8   0.0    2    445    501    0    0    0  36.95    0.00  10.55   4.97  21.42  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:35   4.2   0.0   0.0  95.8   0.0    2    166    503    0    0    0  35.69    0.00  10.23   5.07  20.39  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:36   4.2   0.0   0.0  95.8   0.0    2    431    551    0    0    0  33.11    0.00   9.45   4.33  19.33  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:37   4.2   0.0   0.0  95.8   0.0    2    225    564    0    0    0  34.05    0.00   9.60   4.31  20.13  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:38   4.2   0.0   0.0  95.8   0.0    2    168    513    0    0    0  32.98    0.00   9.40   4.29  19.28  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:39   4.2   0.0   0.0  95.8   0.0    2    150    503    0    0    0  32.95    0.00   9.40   4.30  19.25  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:40   4.2   0.0   0.0  95.8   0.0    2    141    334    0    0    0  32.86    0.00   9.39   4.29  19.19  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:41   4.2   0.0   0.0  95.8   0.0    2    195    360    0    0    0  32.93    0.00   9.41   4.31  19.22  49.05  49.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:42   4.2   0.0   0.0  95.8   0.0    2    131    324    0    0    0  32.84    0.00   9.39   4.29  19.16  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:43   4.2   0.0   0.0  95.8   0.0    2    165    334    0    0    0  34.02    0.00   9.86   4.71  19.45  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:44   4.2   0.0   0.0  95.8   0.0    2    127    330    0    0    0  34.33    0.00   9.99   4.82  19.52  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:45   4.2   0.0   0.0  95.8   0.0    2    199    360    0    0    0  34.20    0.00   9.93   4.74  19.53  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:46   4.2   0.0   0.0  95.8   0.0    2    135    332    0    0    0  35.20    0.00  10.12   4.76  20.32  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:47   4.2   0.0   0.0  95.8   0.0    2    202    389    0    0    0  34.59    0.00   9.94   4.77  19.88  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:48   4.2   0.0   0.2  95.6   0.0    2    912   1111    0    0    0  39.91    0.00  10.97   5.74  23.21  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:49   4.2   0.0   0.0  95.8   0.0    2    204    544    0    0    0  35.07    0.00   9.51   4.35  21.22  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:50   4.2   0.0   0.0  95.8   0.0    2    130    494    0    0    0  35.01    0.00   9.51   4.34  21.16  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:51   4.2   0.0   0.0  95.8   0.0    2    170    546    0    0    0  33.59    0.00   9.47   4.35  19.77  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:52   4.2   0.0   0.0  95.8   0.0    2    161    530    0    0    0  34.14    0.00   9.63   4.34  20.16  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:53   4.2   0.0   0.0  95.8   0.0    2    198    544    0    0    0  33.12    0.00   9.44   4.33  19.34  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:54   4.2   0.0   0.0  95.8   0.0    2    128    498    0    0    0  33.10    0.00   9.45   4.33  19.32  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:55   4.2   0.0   0.0  95.8   0.0    2    168    488    0    0    0  33.72    0.00   9.64   4.39  19.68  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:56   4.2   0.0   0.0  95.8   0.0    2    123    323    0    0    0  33.81    0.00   9.69   4.42  19.69  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:57   4.2   0.0   0.0  95.8   0.0    2    511    524    0    0    0  37.81    0.00  10.81   5.31  21.69  53.05  53.00  41.05  20.00  51.00  51.00  41.05   0.00
20:04:58   4.2   0.0   0.0  95.8   0.0    2    156    514    0    0    0  35.14    0.00   9.96   4.65  20.53  49.05  49.00  41.05  20.00  50.00  51.00  41.05   0.00
20:04:59   4.2   0.0   0.0  95.8   0.0    2    182    523    0    0    0  33.02    0.00   9.40   4.29  19.32  50.05  50.00  41.05  20.00  49.00  51.00  41.05   0.00
20:05:00   4.2   0.0   0.0  95.8   0.0    2    168    516    0    0    0  33.01    0.00   9.41   4.30  19.30  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:01   4.2   0.0   0.1  95.7   0.0    2    308    652    3    2    3  34.10    0.00   9.62   4.33  20.14  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:02   4.2   0.0   0.0  95.8   0.0    2    143    511    0    0    0  32.96    0.00   9.40   4.29  19.27  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:03   4.2   0.0   0.0  95.8   0.0    2    173    508    0    0    0  33.02    0.00   9.42   4.31  19.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:04   4.2   0.0   0.0  95.8   0.0    2    148    350    0    0    0  32.91    0.00   9.42   4.30  19.20  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:05   4.2   0.0   0.0  95.8   0.0    2    204    533    0    0    0  33.41    0.00   9.59   4.44  19.37  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:06   4.2   0.0   0.0  95.8   0.0    2    455    533    0    0    0  35.32    0.00  10.11   4.76  20.45  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:07   4.2   0.0   0.0  95.8   0.0    2    180    526    0    0    0  34.31    0.00   9.94   4.75  19.62  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
20:05:08   4.2   0.0   0.0  95.8   0.0    2    146    507    0    0    0  34.23    0.00   9.91   4.72  19.61  50.05  50.00  41.05  20.00  50.00  52.00  41.05   0.00
