Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:21:51   4.2   0.0   0.0  95.8   0.0    2   2275   1731    0    0    0  41.99    0.00  11.82   6.90  23.27  51.05  51.00  42.05  41.05  51.00  35.00  53.00  20.00
10:21:52   4.2   0.0   0.0  95.8   0.0    2   2455   1802    0    0    0  41.53    0.00  11.86   6.95  22.72  52.05  52.00  42.05  41.05  51.00  36.00  53.00  20.00
10:21:53   4.2   0.0   0.0  95.8   0.0    2   2277   1719    0    0    0  39.95    0.00  11.75   6.89  21.30  51.05  51.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:54   4.2   0.0   0.1  95.7   0.0    2   2262   1722    0    0    0  40.76    0.00  11.90   6.88  21.98  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:55   4.3   0.0   0.0  95.7   0.0    2   2311   1746    0    0    0  39.83    0.00  11.75   6.90  21.18  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:56   4.2   0.0   0.0  95.8   0.0    2   2330   1753    0    0    0  40.76    0.00  11.90   6.87  21.99  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:57   4.3   0.0   0.0  95.7   0.0    2   2274   1728    0    0    0  40.26    0.00  11.87   6.96  21.43  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:58   4.3   0.0   0.3  95.4   0.0    2   8782   3611    0    0    0  41.38    0.00  11.98   6.74  22.66  53.05  53.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:59   3.3   0.0   0.9  95.8   0.0    2    548    731    0    0    0  44.73    0.00  13.34   8.40  23.00  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:00   4.2   0.0   0.0  95.8   0.0    2    726    732    0    0    0  39.30    0.00  11.67   6.83  20.79  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:01   4.2   0.0   0.1  95.7   0.0    2   1311   1110    0    0    0  40.00    0.00  11.76   6.84  21.40  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:02   4.2   0.0   0.1  95.7   0.0    2   2271   1697    0    0    0  40.25    0.00  11.76   6.85  21.64  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:03   4.3   0.0   0.1  95.7   0.0    2   2210   1659    0    0    0  39.84    0.00  11.68   6.86  21.30  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:04   4.2   0.0   0.1  95.7   0.0    2   2297   1675    0    0    0  40.49    0.00  11.83   6.96  21.70  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:22:05   4.2   0.0   0.1  95.7   0.0    2   2201   1637    0    0    0  40.24    0.00  11.77   6.92  21.55  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:06   4.3   0.0   0.0  95.7   0.0    2   2210   1654    0    0    0  40.26    0.00  11.77   6.93  21.56  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:07   4.2   0.0   0.1  95.7   0.0    2   2222   1673    0    0    0  39.84    0.00  11.68   6.87  21.29  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:08   4.3   0.0   0.1  95.7   0.0    2   2258   1664    0    0    0  39.81    0.00  11.69   6.86  21.26  54.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:09   4.2   0.0   0.0  95.8   0.0    2   2223   1657    0    0    0  39.76    0.00  11.68   6.86  21.23  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:10   4.2   0.0   0.0  95.7   0.0    2   2198   1650    0    0    0  39.77    0.00  11.68   6.87  21.22  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:11   4.3   0.0   0.1  95.7   0.0    2   2213   1685    0    0    0  41.89    0.00  12.13   7.06  22.70  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:22:12   3.4   0.0   3.9  92.7   0.0    2   2768   3136    0    0    0  54.29    0.00  15.01   9.55  29.73  60.05  60.00  42.05  42.05  60.00  35.00  53.00  20.00
10:22:13   4.2   0.0   0.0  95.8   0.0    2    571    617    0    0    0  40.25    0.00  11.96   7.13  21.16  52.05  52.00  42.05  42.05  52.00  35.00  58.00  20.00
10:22:14   4.2   0.0   0.0  95.8   0.0    2    621    650    0    0    0  39.29    0.00  11.66   6.86  20.77  52.05  52.00  42.05  42.05  52.00  35.00  58.00  20.00
10:22:15   4.2   0.0   0.0  95.8   0.0    2    526    622    0    0    0  39.24    0.00  11.65   6.85  20.74  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:16   4.2   0.0   0.0  95.8   0.0    3    668    664    0    0    0  39.36    0.00  11.69   6.86  20.82  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:17   4.2   0.0   0.0  95.7   0.1    2   1834   1416    0    0    0  40.95    0.00  11.92   6.87  22.16  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:18   4.2   0.0   0.0  95.8   0.0    2   2358   1733    0    0    0  40.07    0.00  11.73   6.86  21.49  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:19   4.2   0.0   0.1  95.7   0.0    2   2288   1737    0    0    0  40.13    0.00  11.78   6.87  21.48  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:20   4.2   0.0   0.0  95.8   0.0    2   2322   1728    0    0    0  39.79    0.00  11.72   6.86  21.21  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:21   4.2   0.0   0.0  95.7   0.0    2   2260   1686    0    0    0  39.50    0.00  11.65   6.82  21.03  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:22   4.3   0.0   0.0  95.7   0.0    2   2292   1708    0    0    0  39.54    0.00  11.69   6.83  21.02  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:23   4.2   0.0   0.1  95.7   0.0    2   2460   1852    0    0    0  41.40    0.00  11.92   7.03  22.44  53.05  53.00  42.05  42.05  52.00  35.00  53.00  20.00
10:22:24   4.2   0.0   0.0  95.8   0.0    2   2336   1739    0    0    0  41.75    0.00  11.77   6.83  23.16  55.05  55.00  42.05  42.05  55.00  35.00  53.00  20.00
10:22:25   4.2   0.0   0.0  95.8   0.0    2   2415   1738    0    0    0  43.77    0.00  12.27   7.17  24.34  57.05  57.00  42.05  41.05  57.00  35.00  53.00  20.00
10:22:26   3.4   0.0   1.2  95.4   0.0    2   1623   1062    0    0    0  48.79    0.00  14.04   8.92  25.83  54.05  54.00  42.05  41.05  54.00  35.00  53.00  20.00
10:22:27   4.2   0.0   0.0  95.8   0.0    2    612    672    0    0    0  40.63    0.00  11.89   6.87  21.86  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:22:28   4.2   0.0   0.0  95.8   0.0    2    625    666    0    0    0  39.42    0.00  11.72   6.86  20.84  53.05  53.00  42.05  41.05  53.00  35.00  65.00  20.00
10:22:29   4.2   0.0   0.0  95.8   0.0    2    630    644    0    0    0  40.54    0.00  11.89   6.87  21.78  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:22:30   4.2   0.0   0.0  95.8   0.0    2    536    611    0    0    0  39.42    0.00  11.68   6.86  20.87  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:31   4.2   0.0   0.0  95.8   0.0    2   2212   1667    0    0    0  40.22    0.00  11.76   6.85  21.61  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:32   4.2   0.0   0.1  95.7   0.0    2   2343   1757    0    0    1  41.23    0.00  11.91   6.83  22.49  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:33   4.2   0.0   0.0  95.8   0.0    2   2268   1701    0    0    0  40.19    0.00  11.72   6.84  21.62  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:34   4.2   0.0   0.0  95.7   0.0    2   2293   1718    0    0    0  39.94    0.00  11.76   6.87  21.31  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:35   4.2   0.0   0.1  95.7   0.0    2   2298   1716    0    0    0  40.07    0.00  11.74   6.81  21.52  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:36   4.2   0.0   0.0  95.8   0.0    2   2371   1750    0    0    0  40.11    0.00  11.75   6.82  21.54  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:37   4.2   0.0   0.0  95.7   0.0    2   2318   1723    0    0    0  41.43    0.00  12.01   6.87  22.55  56.05  56.00  42.05  42.05  56.00  35.00  54.00  20.00
10:22:38   4.3   0.0   0.0  95.7   0.0    2   2478   1760    0    0    0  42.92    0.00  12.58   7.42  22.91  56.05  56.00  42.05  42.05  56.00  35.00  54.00  20.00
10:22:39   3.3   0.0   1.3  95.4   0.0    2   4729   1047    0    0    0  47.10    0.00  13.94   8.92  24.24  55.05  55.00  42.05  42.05  55.00  35.00  54.00  20.00
10:22:40   4.2   0.0   0.0  95.8   0.0    2    674    684    0    0    0  39.40    0.00  11.70   6.86  20.84  53.05  53.00  42.05  42.05  53.00  35.00  58.00  20.00
10:22:41   4.2   0.0   0.0  95.8   0.0    2    565    732    0    0    0  39.32    0.00  11.66   6.86  20.79  53.05  53.00  42.05  42.05  53.00  35.00  58.00  20.00
10:22:42   4.2   0.0   0.0  95.8   0.0    2    635    750    0    0    0  40.34    0.00  11.87   6.86  21.62  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:43   4.2   0.0   0.0  95.8   0.0    2    562    745    0    0    0  39.35    0.00  11.67   6.86  20.83  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:44   4.2   0.0   0.0  95.7   0.0    2   2406   1805    0    0    0  41.15    0.00  11.95   6.83  22.36  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:45   4.2   0.0   0.0  95.8   0.0    2   2309   1829    0    0    0  40.28    0.00  11.78   6.83  21.68  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:46   4.2   0.0   0.0  95.8   0.0    2   2336   1857    0    0    0  40.31    0.00  11.78   6.85  21.69  54.05  54.00  42.05  42.05  54.00  35.00  55.00  20.00
10:22:47   4.2   0.0   0.0  95.7   0.0    2   2290   1827    0    0    0  40.13    0.00  11.76   6.83  21.53  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
10:22:48   4.2   0.0   0.0  95.7   0.0    2   2400   1846    0    0    0  40.02    0.00  11.73   6.81  21.48  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
10:22:49   4.2   0.0   0.1  95.7   0.0    2   2538   1961    1    0    0  42.10    0.00  12.00   7.02  23.09  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:50   4.2   0.0   0.0  95.8   0.0    2   2339   1844    0    0    0  41.96    0.00  11.79   6.81  23.36  53.05  53.00  42.05  42.05  54.00  35.00  54.00  20.00
10:22:51   4.2   0.0   0.0  95.8   0.0    2   2306   1837    0    0    0  41.99    0.00  11.80   6.82  23.37  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:22:52   4.2   0.0   0.1  95.7   0.0    2   2386   1873    0    0    0  44.22    0.00  12.48   7.19  24.55  56.05  56.00  42.05  42.05  56.00  35.00  54.00  20.00
10:22:53   3.4   0.0   1.2  95.3   0.1    2   7892   3435    0    0    0  45.97    0.00  13.31   7.85  24.81  63.05  63.00  42.05  42.05  63.00  35.00  54.00  20.00
10:22:54   4.2   0.0   0.0  95.8   0.0    2    530    736    0    0    0  40.23    0.00  11.97   7.15  21.11  52.05  52.00  42.05  42.05  52.00  35.00  55.00  20.00
10:22:55   4.2   0.0   0.0  95.8   0.0    2    629    768    0    0    0  39.30    0.00  11.68   6.85  20.77  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
10:22:56   4.3   0.0   0.0  95.7   0.0    2   2156   1732    0    0    0  40.04    0.00  11.75   6.94  21.35  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:57   4.2   0.0   0.1  95.7   0.0    2   2260   1802    0    0    0  41.00    0.00  11.91   6.91  22.18  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:58   4.3   0.0   0.1  95.7   0.0    2   2230   1779    0    0    0  40.00    0.00  11.72   6.90  21.37  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:22:59   4.2   0.0   0.0  95.7   0.0    2   2225   1788    0    0    0  41.37    0.00  11.97   6.93  22.47  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:00   4.2   0.0   0.1  95.7   0.0    2   2290   1790    0    0    0  40.32    0.00  11.78   6.92  21.62  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:01   4.2   0.0   0.1  95.6   0.0    2   2204   1765    0    0    0  40.28    0.00  11.78   6.93  21.57  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:23:02   4.2   0.0   0.1  95.7   0.0    2   2216   1775    0    0    0  40.00    0.00  11.74   6.92  21.35  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:03   4.2   0.0   0.0  95.8   0.0    2   2212   1774    0    0    0  39.97    0.00  11.72   6.91  21.33  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:04   4.2   0.0   0.0  95.8   0.0    2   2253   1782    0    0    0  40.01    0.00  11.74   6.91  21.36  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:23:05   4.2   0.0   0.2  95.6   0.0    2   2199   1771    0    0    0  39.96    0.00  11.73   6.91  21.32  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:23:06   4.3   0.0   0.0  95.7   0.0    2   2211   1773    0    0    0  40.58    0.00  11.87   6.99  21.72  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:23:07   3.3   0.0   2.9  93.9   0.0    4   3261   3808    0    0    0  49.03    0.00  13.91   8.58  26.54  58.05  58.00  42.05  42.05  58.00  35.00  53.00  20.00
10:23:08   4.1   0.0   3.3  92.6   0.0    2    630    967    0    0    0  50.98    0.00  14.07   8.83  28.09  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
10:23:09   4.2   0.0   0.0  95.8   0.0    2    624    754    0    0    0  39.41    0.00  11.69   6.85  20.87  53.05  52.00  42.05  42.05  52.00  35.00  55.00  20.00
10:23:10   4.3   0.0   0.0  95.7   0.0    2    580    731    0    0    0  39.49    0.00  11.70   6.87  20.92  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
10:23:11   4.2   0.0   0.0  95.8   0.0    2    631    752    0    0    0  39.39    0.00  11.68   6.85  20.86  53.05  53.00  42.05  42.05  53.00  35.00  55.00  20.00
10:23:12   4.2   0.0   0.0  95.8   0.0    2   1075   1036    0    0    0  39.78    0.00  11.76   6.88  21.14  53.05  53.00  42.05  42.05  54.00  35.00  54.00  20.00
10:23:13   4.2   0.0   0.0  95.8   0.0    2   2346   1840    0    0    0  41.04    0.00  11.97   6.91  22.16  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
