Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:00:54   4.3   0.0   0.0  95.7   0.0    2   1127   1137    0    0    0  42.55    0.00  11.81   6.23  24.51  54.05  54.00  42.05  40.05  54.00  34.00  52.00  20.00
10:00:55   4.2   0.0   0.1  95.7   0.0    2   1381   1188    0    0    0  41.58    0.00  11.68   6.14  23.75  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:56   4.3   0.0   0.1  95.6   0.0    2   1103   1052    0    0    0  40.16    0.00  11.66   6.21  22.29  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:57   3.9   0.0   0.4  95.7   0.0    2   1154   1093    0    0    0  39.08    0.00  11.36   5.91  21.80  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:58   4.3   0.0   0.2  95.6   0.0    2   1443   1343    0    0    0  40.07    0.00  11.68   6.22  22.18  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:00:59   4.2   0.0   0.1  95.7   0.0    2   1156   1005    0    0    0  39.65    0.00  11.57   6.15  21.93  54.05  54.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:00   3.9   0.0   0.5  95.7   0.0    2   2965   1517    0    0    0  39.33    0.01  11.42   5.96  21.95  51.05  51.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:01   4.1   0.0   0.3  95.5   0.0    2   1179   1079    0    0    0  39.48    0.00  11.32   5.56  22.60  52.05  52.00  42.05  40.05  54.00  34.00  53.00  20.00
10:01:02   4.4   0.0   0.0  95.6   0.0    2   1050   1054    0    0    0  39.98    0.00  11.68   6.28  22.02  54.05  54.00  42.05  40.05  54.00  34.00  53.00  20.00
10:01:03   4.2   0.0   0.2  95.6   0.0    2   1412   1216    0    0    0  40.84    0.00  11.80   6.16  22.89  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:04   4.0   0.0   0.2  95.8   0.0    2   1102   1083    0    0    0  39.46    0.00  11.48   6.01  21.97  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:05   4.0   0.0   0.4  95.6   0.0    2   1139   1062    0    0    0  39.25    0.00  11.43   5.99  21.83  52.05  52.00  42.05  40.05  52.00  34.00  54.00  20.00
10:01:06   4.0   0.0   0.3  95.7   0.0    2   1362   1256    0    0    0  39.61    0.00  11.52   6.08  22.00  52.05  52.00  42.05  40.05  52.00  34.00  54.00  20.00
10:01:07   4.3   0.0   0.1  95.6   0.0    2   1104   1102    0    0    0  39.95    0.00  11.67   6.27  22.01  54.05  54.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:08   3.6   0.0   0.5  95.8   0.0    2   1111   1076    0    0    0  38.60    0.00  11.21   5.72  21.67  51.05  51.00  42.05  40.05  53.00  34.00  53.00  20.00
10:01:09   2.6   0.0   1.8  95.5   0.0    2   2231   1855    0    0    0  38.64    0.00  10.99   5.33  22.32  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:01:10   3.8   0.0   0.5  95.7   0.0    2    850    835    0    0    0  37.00    0.00  10.66   5.01  21.33  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:01:11   4.1   0.0   0.2  95.7   0.0    2   1108   1044    0    0    0  39.68    0.00  11.59   6.21  21.88  52.05  52.00  42.05  40.05  52.00  34.00  52.00  20.00
10:01:12   4.1   0.0   0.2  95.7   0.0    2   1087   1020    0    0    0  39.34    0.00  11.47   6.06  21.81  52.05  52.00  42.05  40.05  52.00  34.00  52.00  20.00
10:01:13   4.2   0.0   0.2  95.6   0.0    2   1133   1021    0    0    0  39.77    0.00  11.60   6.20  21.97  54.05  54.00  42.05  40.05  54.00  34.00  53.00  20.00
10:01:14   3.9   0.0   0.4  95.7   0.0    3   1091    952    0    0    0  38.81    0.00  11.28   5.78  21.76  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:15   4.3   0.0   0.0  95.7   0.0    2   1093   1071    0    0    0  39.85    0.00  11.64   6.26  21.95  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:16   4.2   0.0   0.1  95.7   0.0    2   1088    929    0    0    0  40.05    0.00  11.61   6.10  22.33  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:01:17   4.3   0.0   0.1  95.6   0.0    2   1338   1192    0    0    0  40.47    0.00  11.73   6.22  22.52  51.05  51.00  42.05  40.05  53.00  34.00  53.00  20.00
10:01:18   3.3   0.0   0.9  95.7   0.0    2    874    905    0    0    0  38.26    0.00  10.94   5.18  22.14  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:01:19   4.3   0.0   0.1  95.7   0.0    2   1124    986    0    0    0  39.88    0.00  11.61   6.24  22.03  54.05  54.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:20   4.1   0.0   0.2  95.7   0.0    2   1070    977    0    0    0  39.55    0.00  11.55   6.12  21.89  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:21   4.3   0.0   0.0  95.7   0.0    2   1382   1240    0    0    0  40.05    0.00  11.65   6.26  22.13  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:22   3.9   0.0   0.4  95.7   0.0    2    833    876    0    0    0  38.57    0.00  11.21   5.73  21.63  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:23   4.3   0.0   0.1  95.5   0.0    2   1537   1353    0    0    0  43.13    0.00  12.13   6.48  24.51  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:24   4.2   0.0   0.2  95.7   0.0    2   1112   1021    0    0    0  41.52    0.00  11.59   6.10  23.83  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:01:25   4.2   0.0   0.2  95.7   0.0    2   1110   1039    0    0    0  41.44    0.00  11.53   6.00  23.92  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:01:26   2.5   0.0   1.7  95.7   0.0    2   7347   1735    0    0    0  38.00    0.00  10.58   5.05  22.37  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
10:01:27   3.5   0.0   0.6  95.8   0.0    2    596    761    0    0    0  36.19    0.00  10.36   4.69  21.15  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:01:28   4.1   0.0   0.1  95.7   0.0    2   1471   1148    0    0    0  40.16    0.00  11.70   6.31  22.16  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:01:29   4.1   0.0   0.2  95.7   0.0    2   1252   1180    0    0    0  39.66    0.00  11.55   6.12  21.99  54.05  54.00  41.05  40.05  54.00  34.00  52.00  20.00
10:01:30   4.2   0.0   0.1  95.7   0.0    2   1065    997    0    0    0  39.93    0.00  11.65   6.24  22.04  52.05  52.00  42.05  40.05  52.00  34.00  52.00  20.00
10:01:31   3.9   0.0   0.4  95.7   0.0    2   1160   1041    0    0    0  38.94    0.00  11.32   5.82  21.80  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:32   4.3   0.0   0.0  95.7   0.0    2   1072    987    0    0    0  40.88    0.00  11.83   6.23  22.83  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:33   4.2   0.0   0.2  95.7   0.0    2   1144   1024    0    0    0  40.62    0.00  11.72   6.10  22.80  54.05  54.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:34   4.3   0.0   0.0  95.7   0.0    2   1048    968    0    0    0  39.92    0.00  11.64   6.24  22.03  52.05  52.00  42.05  40.05  54.00  34.00  53.00  20.00
10:01:35   3.4   0.0   1.0  95.7   0.0    2   1223   1075    0    0    0  37.30    0.00  10.76   5.15  21.39  53.05  53.00  41.05  40.05  52.00  34.00  53.00  20.00
10:01:36   4.3   0.0   0.1  95.6   0.0    2   1119   1089    0    0    0  40.00    0.00  11.68   6.28  22.04  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:01:37   4.2   0.0   0.2  95.6   0.0    2   1174   1030    0    0    0  39.58    0.00  11.54   6.11  21.93  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:01:38   4.4   0.0   0.1  95.5   0.0    2   1112   1025    0    0    0  40.39    0.00  11.75   6.27  22.37  54.05  54.00  41.05  41.05  54.00  34.00  53.00  20.00
10:01:39   3.9   0.0   0.5  95.6   0.0    2   1373   1192    0    0    0  39.79    0.00  11.45   5.83  22.50  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:01:40   4.3   0.0   0.0  95.7   0.0    2   1088   1020    0    0    0  39.92    0.00  11.63   6.26  22.03  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:01:41   4.1   0.0   0.2  95.7   0.0    2   1144   1083    0    0    0  39.54    0.00  11.52   6.10  21.92  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:01:42   4.3   0.0   0.1  95.6   0.0    2   1389   1249    0    0    0  39.91    0.00  11.61   6.19  22.11  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:01:43   3.0   0.0   1.4  95.7   0.0    2    985    991    0    0    0  36.32    0.00  10.46   4.92  20.93  50.05  50.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:44   3.8   0.0   0.4  95.8   0.0    2   1216   1111    0    0    0  36.69    0.00  10.53   4.81  21.35  51.05  51.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:45   4.2   0.0   0.2  95.6   0.0    2   1440   1290    0    0    0  40.28    0.00  11.70   6.30  22.28  52.05  52.00  42.05  41.05  54.00  35.00  53.00  20.00
10:01:46   4.3   0.0   0.1  95.6   0.0    2   1087   1051    0    0    1  39.58    0.00  11.52   6.11  21.96  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:47   4.3   0.0   0.0  95.7   0.0    2   1114   1093    0    0    0  39.96    0.00  11.65   6.24  22.06  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:48   4.0   0.0   0.3  95.7   0.0    2   1212   1122    0    0    0  40.00    0.00  11.50   5.84  22.66  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:01:49   4.4   0.0   0.1  95.5   0.0    2   1321   1124    0    0    0  42.56    0.00  11.99   6.46  24.10  53.05  53.00  42.05  41.05  53.00  34.00  53.00  20.00
10:01:50   4.1   0.0   0.1  95.7   0.0    2   1146   1099    1    0    0  42.54    0.00  11.79   6.13  24.62  52.05  52.00  41.05  41.05  54.00  35.00  53.00  20.00
10:01:51   4.3   0.0   0.1  95.6   0.0    2   1338   1110    0    0    0  42.01    0.00  11.73   6.28  24.00  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
10:01:52   3.5   0.0   0.7  95.7   0.0    2    986   1116    0    0    0  38.52    0.00  10.79   5.15  22.57  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:01:53   4.3   0.0   0.0  95.7   0.0    2   1137   1083    0    0    0  40.18    0.00  11.68   6.29  22.21  50.05  50.00  41.05  40.05  50.00  34.00  53.00  20.00
10:01:54   4.0   0.0   0.2  95.7   0.0    2   1102    999    0    0    0  40.68    0.00  11.74   6.11  22.82  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:01:55   4.3   0.0   0.1  95.7   0.0    2   1146    987    0    0    0  40.02    0.00  11.68   6.29  22.05  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:56   4.0   0.0   0.4  95.6   0.0    2   1137   1035    0    0    0  38.97    0.00  11.31   5.81  21.84  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:57   4.3   0.0   0.0  95.7   0.0    2   1118   1081    0    0    0  39.94    0.00  11.66   6.26  22.03  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:01:58   4.3   0.0   0.1  95.6   0.0    2   1270   1082    0    0    0  39.77    0.00  11.59   6.15  22.03  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:01:59   4.2   0.0   0.2  95.7   0.0    2   1346   1282    0    0    0  39.87    0.00  11.58   6.10  22.19  52.05  52.00  42.05  41.05  51.00  34.00  53.00  20.00
10:02:00   2.9   0.0   1.5  95.6   0.0    2   1024    985    0    0    0  36.27    0.00  10.47   4.94  20.86  53.05  53.00  42.05  41.05  53.00  34.00  53.00  20.00
10:02:01   4.1   0.0   0.2  95.7   0.0    2    862    854    0    0    0  36.93    0.00  10.61   4.88  21.44  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:02:02   4.3   0.0   0.0  95.7   0.0    2   1072   1120    0    0    0  39.98    0.00  11.67   6.27  22.04  54.05  54.00  42.05  41.05  54.00  34.00  52.00  20.00
10:02:03   4.3   0.0   0.1  95.7   0.0    2   1126   1067    0    0    0  39.66    0.00  11.55   6.11  22.01  51.05  51.00  42.05  41.05  51.00  34.00  52.00  20.00
10:02:04   4.3   0.0   0.1  95.6   0.0    2   1130   1007    0    0    0  40.04    0.00  11.70   6.30  22.04  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:02:05   4.0   0.0   0.3  95.7   0.0    2   1167   1106    0    0    0  39.04    0.00  11.32   5.82  21.90  54.05  54.00  41.05  41.05  54.00  34.00  53.00  20.00
10:02:06   4.3   0.0   0.0  95.7   0.0    2   1068   1043    0    0    0  39.93    0.00  11.64   6.25  22.04  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:02:07   4.1   0.0   0.1  95.8   0.0    2   1097   1085    0    0    0  39.64    0.00  11.54   6.11  21.99  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:02:08   4.3   0.0   0.1  95.5   0.0    2   1404   1298    0    0    0  40.00    0.00  11.64   6.20  22.15  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:09   3.6   0.0   0.7  95.7   0.0    2    906    900    0    0    0  37.29    0.00  10.78   5.23  21.28  54.05  54.00  41.05  41.05  54.00  34.00  53.00  20.00
10:02:10   4.4   0.0   0.1  95.5   0.0    2   1100   1017    0    0    0  40.05    0.00  11.70   6.29  22.07  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
10:02:11   4.2   0.0   0.1  95.7   0.0    2   1184   1136    0    0    0  39.60    0.00  11.53   6.11  21.96  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:02:12   4.3   0.0   0.0  95.7   0.0    2   1211   1046    0    0    0  39.99    0.00  11.66   6.27  22.06  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:13   3.8   0.0   0.5  95.7   0.0    2   1120   1151    0    0    0  38.97    0.00  11.30   5.81  21.86  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:14   4.3   0.0   0.1  95.6   0.0    2   1316   1085    0    0    0  40.04    0.00  11.67   6.29  22.08  54.05  54.00  41.05  41.05  54.00  34.00  52.00  20.00
10:02:15   4.2   0.0   0.0  95.7   0.0    2   1104   1018    0    0    0  40.66    0.00  11.72   6.08  22.86  51.05  51.00  41.05  41.05  52.00  34.00  52.00  20.00
10:02:16   4.0   0.0   0.3  95.7   0.0    2   1155   1096    0    0    0  39.29    0.00  11.44   6.01  21.84  52.05  52.00  41.05  41.05  50.00  34.00  53.00  20.00
10:02:17   2.6   0.0   1.7  95.7   0.0    2    930    948    0    0    0  36.13    0.00  10.45   4.94  20.74  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
10:02:18   4.2   0.0   0.1  95.7   0.0    2    846    929    0    0    0  38.18    0.00  10.87   4.96  22.36  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:02:19   4.3   0.0   0.1  95.6   0.0    2   1134   1054    0    0    0  39.96    0.00  11.66   6.26  22.04  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:02:20   4.2   0.0   0.2  95.7   0.0    2   1106   1072    0    0    0  39.62    0.00  11.54   6.11  21.97  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:02:21   4.3   0.0   0.0  95.7   0.0    2   1098   1159    0    0    0  39.86    0.00  11.63   6.24  21.99  52.05  54.00  41.05  40.05  54.00  34.00  53.00  20.00
10:02:22   3.8   0.0   0.4  95.8   0.0    3   1132   1172    0    0    0  38.90    0.00  11.30   5.82  21.79  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:02:23   4.3   0.0   0.1  95.6   0.0    3   1445   1286    0    0    0  41.76    0.00  11.94   6.52  23.30  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:24   4.3   0.0   0.1  95.6   0.0    2   1221   1313    0    0    0  42.90    0.00  11.87   6.18  24.85  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:25   4.2   0.0   0.1  95.7   0.0    2   1141   1280    0    0    0  41.59    0.00  11.58   6.06  23.96  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:26   3.6   0.0   0.7  95.7   0.0    2    868    904    0    0    0  39.18    0.00  10.92   5.34  22.92  51.05  51.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:27   4.3   0.0   0.0  95.7   0.0    2   1058    997    0    0    0  40.15    0.00  11.66   6.25  22.24  52.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
10:02:28   4.2   0.0   0.2  95.6   0.0    2   1190   1110    0    0    0  39.80    0.00  11.62   6.13  22.05  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:02:29   4.3   0.0   0.0  95.7   0.0    2   1356   1222    0    0    0  40.12    0.00  11.70   6.29  22.14  51.05  51.00  41.05  40.05  51.00  34.00  53.00  20.00
10:02:30   4.0   0.0   0.3  95.7   0.0    2   1278   1094    0    0    0  40.04    0.00  11.52   5.83  22.69  51.05  51.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:31   4.2   0.0   0.0  95.7   0.0    2   1098   1201    0    0    0  40.03    0.00  11.67   6.24  22.12  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:32   4.2   0.0   0.1  95.7   0.0    2   1204   1139    0    0    0  39.72    0.00  11.57   6.11  22.05  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:33   4.0   0.0   0.4  95.6   0.0    2   1249   1182    0    0    0  39.35    0.00  11.45   5.97  21.92  51.05  51.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:34   2.8   0.0   1.5  95.7   0.0    2   1168    968    0    0    0  36.41    0.00  10.51   4.98  20.92  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:35   4.3   0.0   0.0  95.7   0.0    2   2093   1561    0    0    0  38.06    0.00  10.82   5.13  22.12  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:36   4.3   0.0   0.0  95.7   0.0    2   1124   1009    0    0    0  40.00    0.00  11.68   6.28  22.04  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:02:37   4.3   0.0   0.1  95.6   0.0    2   1165   1211    0    0    0  39.78    0.00  11.58   6.16  22.04  54.05  54.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:38   4.3   0.0   0.0  95.7   0.0    2   1337   1226    0    0    0  40.11    0.00  11.71   6.31  22.09  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:02:39   3.9   0.0   0.4  95.6   0.0    2    942   1094    0    0    0  39.85    0.00  11.47   5.79  22.59  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:02:40   4.3   0.0   0.1  95.7   0.0    2   1366   1227    0    0    0  40.15    0.00  11.70   6.32  22.13  51.05  51.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:41   4.2   0.0   0.1  95.7   0.0    2   1109   1081    0    0    0  39.57    0.00  11.50   6.05  22.02  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:42   4.0   0.0   0.3  95.7   0.0    2   1112   1099    0    0    0  39.26    0.00  11.42   6.00  21.85  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:02:43   3.7   0.0   0.5  95.8   0.0    2    868    947    0    0    0  37.75    0.00  10.93   5.40  21.42  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:02:44   4.3   0.0   0.1  95.6   0.0    2   1332   1193    0    0    0  40.10    0.00  11.69   6.30  22.11  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:45   4.1   0.0   0.2  95.7   0.0    2   1160   1137    0    0    0  39.55    0.00  11.53   6.11  21.91  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:46   4.2   0.0   0.1  95.7   0.0    2   1092   1073    0    0    0  39.76    0.00  11.58   6.15  22.03  50.05  50.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:47   4.0   0.0   0.3  95.7   0.0    2   1301   1246    0    0    0  40.63    0.00  11.59   6.12  22.93  52.05  52.00  42.05  41.05  54.00  34.00  53.00  20.00
10:02:48   4.3   0.0   0.0  95.7   0.0    2   1104   1031    0    0    0  42.78    0.00  11.82   6.09  24.87  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:49   4.2   0.0   0.1  95.7   0.0    2   1165   1116    0    0    0  41.80    0.00  11.69   6.23  23.88  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:50   4.0   0.0   0.3  95.7   0.0    2   1197   1135    0    0    0  40.77    0.00  11.36   5.80  23.61  52.05  52.00  42.05  41.05  50.00  34.00  53.00  20.00
10:02:51   2.8   0.0   1.5  95.7   0.0    2   3149   1892    0    0    0  37.11    0.00  10.63   5.08  21.40  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:52   4.3   0.0   0.0  95.7   0.0    2    835    898    0    0    0  37.45    0.00  10.81   5.17  21.47  51.05  51.00  41.05  41.05  52.00  34.00  53.00  20.00
10:02:53   4.3   0.0   0.0  95.7   0.0    2   1363   1177    0    0    0  40.17    0.00  11.72   6.32  22.13  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:02:54   4.3   0.0   0.1  95.6   0.0    2   1087   1064    0    0    0  40.83    0.00  11.79   6.14  22.89  54.05  54.00  41.05  41.05  54.00  34.00  52.00  20.00
10:02:55   4.3   0.0   0.1  95.6   0.0    2   1400   1323    0    0    0  41.00    0.00  11.85   6.23  22.92  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
10:02:56   4.0   0.0   0.3  95.7   0.0    2   1146   1023    0    0    0  39.32    0.00  11.44   5.97  21.91  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:02:57   4.3   0.0   0.1  95.6   0.0    2   1438   1238    0    0    0  40.05    0.00  11.64   6.20  22.21  51.05  51.00  42.05  41.05  51.00  34.00  52.00  20.00
10:02:58   4.3   0.0   0.1  95.6   0.0    2   1054   1004    0    0    0  39.88    0.00  11.64   6.21  22.03  52.05  52.00  42.05  41.05  52.00  34.00  52.00  20.00
10:02:59   4.0   0.0   0.4  95.7   0.0    2   1106   1000    0    0    0  39.10    0.00  11.34   5.84  21.91  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
