Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
00:02:43   3.5   0.0   0.6  95.8   0.0    2    398    644    0    0    0  49.03    0.00  14.79   9.94  24.31  67.05  67.00  20.00  41.05  67.00  66.00  43.05   0.00
00:02:44   3.6   0.0   0.6  95.8   0.0    2    362    627    0    0    0  48.89    0.00  14.77   9.95  24.17  67.05  67.00  20.00  41.05  67.00  66.00  43.05   0.00
00:02:45   3.3   0.0   0.9  95.8   0.0    2    336    624    0    0    0  50.26    0.00  15.00   9.87  25.40  63.05  63.00  20.00  41.05  63.00  67.00  43.05   0.00
00:02:46   3.2   0.0   1.0  95.8   0.0    2    316    621    0    0    0  49.37    0.00  14.84   9.89  24.63  67.05  67.00  20.00  41.05  67.00  67.00  43.05   0.00
00:02:47   3.6   0.0   0.5  95.8   0.0    2    453    682    0    0    0  50.04    0.00  15.00   9.97  25.07  67.05  67.00  20.00  41.05  67.00  65.00  43.05   0.00
00:02:48   3.6   0.0   0.7  95.7   0.0    2    434    716    0    0    0  50.10    0.00  14.99   9.95  25.16  66.05  66.00  20.00  41.05  66.00  65.00  43.05   0.00
00:02:49   3.6   0.0   0.6  95.8   0.0    2    519    743    0    0    0  51.33    0.00  15.07  10.16  26.10  64.05  64.00  20.00  42.05  63.00  67.00  43.05   0.00
00:02:50   3.5   0.0   0.6  95.8   0.0    2    355    654    0    0    0  51.09    0.00  14.88   9.93  26.28  68.05  68.00  20.00  42.05  68.00  67.00  43.05   0.00
00:02:51   3.4   0.0   0.8  95.8   0.0    2    400    645    0    0    0  50.89    0.00  14.83   9.92  26.14  63.05  63.00  20.00  42.05  63.00  67.00  43.05   0.00
00:02:52   3.5   0.0   0.6  95.8   0.0    2    433    660    0    0    0  50.29    0.00  14.86   9.95  25.49  67.05  67.00  20.00  42.05  67.00  66.00  43.05   0.00
00:02:53   3.5   0.0   0.7  95.8   0.0    2    344    621    0    0    0  50.14    0.00  14.95   9.86  25.33  63.05  63.00  20.00  42.05  63.00  68.00  43.05   0.00
00:02:54   3.0   0.0   1.2  95.8   0.0    2    158    531    0    0    0  50.27    0.00  14.96   9.62  25.69  64.05  64.00  20.00  42.05  64.00  68.00  43.05   0.00
00:02:55   3.6   0.0   0.6  95.8   0.0    2    672    680    0    0    0  49.70    0.00  14.99  10.05  24.66  67.05  67.00  20.00  42.05  67.00  65.00  43.05   0.00
00:02:56   3.3   0.0   0.8  95.8   0.0    2    354    635    0    0    0  48.97    0.00  14.79   9.92  24.26  64.05  64.00  20.00  42.05  64.00  65.00  43.05   0.00
00:02:57   3.3   0.0   0.8  95.8   0.0    2    368    623    0    0    0  49.10    0.00  14.82   9.93  24.36  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:02:58   3.4   0.0   0.8  95.8   0.0    2    383    631    0    0    0  49.01    0.00  14.78   9.90  24.34  63.05  63.00  20.00  42.05  63.00  68.00  43.05   0.00
00:02:59   3.5   0.0   0.7  95.8   0.0    2    397    638    0    0    0  49.22    0.00  14.83   9.93  24.46  67.05  67.00  20.00  41.05  67.00  68.00  43.05   0.00
00:03:00   3.5   0.0   0.7  95.7   0.0    2    372    622    0    0    0  49.18    0.00  14.82   9.94  24.41  67.05  67.00  20.00  41.05  67.00  68.00  43.05   0.00
00:03:01   3.7   0.0   0.5  95.8   0.0    2    379    658    0    0    0  49.90    0.00  14.96   9.95  24.99  67.05  67.00  20.00  41.05  68.00  68.00  43.05   0.00
00:03:02   3.3   0.0   0.9  95.8   0.0    2    354    611    0    0    0  49.27    0.00  14.83   9.86  24.59  63.05  63.00  20.00  41.05  63.00  68.00  43.05   0.00
00:03:03   3.3   0.0   0.9  95.8   0.0    2    386    636    0    0    0  49.58    0.00  14.94   9.90  24.75  67.05  67.00  20.00  41.05  66.00  68.00  43.05   0.00
00:03:04   3.5   0.0   0.7  95.8   0.0    2    457    666    0    0    0  49.41    0.00  14.96   9.94  24.51  64.05  64.00  20.00  42.05  64.00  68.00  43.05   0.00
00:03:05   3.5   0.0   0.6  95.8   0.0    2    367    616    0    0    0  49.04    0.00  14.80   9.93  24.32  64.05  64.00  20.00  42.05  64.00  67.00  43.05   0.00
00:03:06   3.5   0.0   0.7  95.8   0.0    2    355    636    0    0    0  50.00    0.00  14.97   9.91  25.13  66.05  66.00  20.00  42.05  66.00  67.00  43.05   0.00
00:03:07   3.4   0.0   0.8  95.9   0.0    2    413    657    0    0    0  49.24    0.00  14.84   9.93  24.46  66.05  66.00  20.00  42.05  66.00  68.00  43.05   0.00
00:03:08   3.2   0.0   1.0  95.8   0.0    2    375    617    0    0    0  49.03    0.00  14.79   9.91  24.32  66.05  66.00  20.00  42.05  66.00  68.00  43.05   0.00
00:03:09   3.5   0.0   0.7  95.8   0.0    2    373    623    0    0    0  49.02    0.00  14.82   9.98  24.22  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:10   3.3   0.0   1.0  95.7   0.0    2    390    613    0    0    0  49.16    0.00  14.79   9.87  24.50  66.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:11   3.0   0.0   1.2  95.8   0.0    2    209    576    0    0    0  50.18    0.00  14.94   9.61  25.63  64.05  64.00  20.00  42.05  64.00  68.00  43.05   0.00
00:03:12   3.6   0.0   0.5  95.8   0.0    2    339    611    0    0    0  49.61    0.00  14.97  10.02  24.63  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:13   3.4   0.0   0.8  95.8   0.0    2    375    615    0    0    0  49.16    0.00  14.81   9.91  24.44  63.05  63.00  20.00  42.05  63.00  68.00  43.05   0.00
00:03:14   3.5   0.0   0.7  95.8   0.0    2    346    612    0    0    0  49.06    0.00  14.81   9.94  24.32  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:15   3.3   0.0   0.9  95.8   0.0    2    399    655    0    0    0  49.12    0.00  14.78   9.87  24.47  66.05  66.00  20.00  42.05  66.00  67.00  43.05   0.00
00:03:16   3.7   0.0   0.5  95.8   0.0    2    370    644    0    0    0  50.11    0.00  15.00   9.97  25.14  68.05  68.00  20.00  42.05  68.00  67.00  43.05   0.00
00:03:17   3.4   0.0   0.8  95.8   0.0    2    370    624    0    0    0  49.00    0.00  14.77   9.92  24.30  68.05  68.00  20.00  42.05  68.00  68.00  43.05   0.00
00:03:18   3.8   0.0   0.5  95.8   0.0    2    370    623    0    0    0  48.87    0.00  14.77   9.96  24.15  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:19   3.3   0.0   0.9  95.8   0.0    2    353    623    0    0    0  49.29    0.00  14.80   9.80  24.70  62.05  62.00  20.00  42.05  62.00  68.00  43.05   0.00
00:03:20   3.6   0.0   0.6  95.8   0.0    2    334    606    0    0    0  49.18    0.00  14.83   9.94  24.41  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:21   3.6   0.0   0.6  95.8   0.0    2    393    654    0    0    0  49.94    0.00  14.95   9.93  25.07  64.05  64.00  20.00  42.05  64.00  68.00  43.05   0.00
00:03:22   3.4   0.0   0.8  95.8   0.0    2    371    621    0    0    0  49.07    0.00  14.79   9.91  24.38  67.05  67.00  20.00  42.05  67.00  67.00  43.05   0.00
00:03:23   3.3   0.0   1.0  95.7   0.0    2    546    750    0    0    0  51.23    0.00  15.05  10.11  26.07  62.05  62.00  20.00  42.05  62.00  68.00  43.05   0.00
00:03:24   3.6   0.0   0.5  95.9   0.0    2    347    626    0    0    0  51.08    0.00  14.88   9.92  26.28  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:25   3.6   0.0   0.7  95.7   0.0    2    685    673    0    0    0  51.08    0.00  14.88   9.97  26.23  67.05  67.00  20.00  42.05  67.00  67.00  43.05   0.00
00:03:26   3.7   0.0   0.5  95.8   0.0    2    372    530    0    0    0  50.13    0.00  14.83   9.97  25.33  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:03:27   3.4   0.0   0.8  95.8   0.0    2    396    651    0    0    0  49.43    0.00  14.82   9.84  24.77  63.05  63.00  20.00  42.05  63.00  68.00  42.05   0.00
00:03:28   2.9   0.0   1.3  95.8   0.0    2    156    518    0    0    0  49.87    0.00  14.87   9.55  25.45  66.05  66.00  20.00  42.05  66.00  68.00  42.05   0.00
00:03:29   3.5   0.0   0.7  95.8   0.0    2    348    614    0    0    0  49.70    0.00  14.98  10.06  24.65  64.05  64.00  20.00  42.05  64.00  64.00  42.05   0.00
00:03:30   3.6   0.0   0.6  95.8   0.0    2    347    623    0    0    0  49.04    0.00  14.81   9.93  24.30  67.05  67.00  20.00  42.05  67.00  64.00  42.05   0.00
00:03:31   3.7   0.0   0.5  95.8   0.0    2    422    671    0    0    0  49.06    0.00  14.85   9.95  24.27  67.05  67.00  20.00  42.05  67.00  64.00  43.05   0.00
00:03:32   3.2   0.0   1.0  95.8   0.0    2    336    613    0    0    0  49.54    0.00  14.97   9.85  24.72  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:33   3.4   0.0   0.8  95.8   0.0    2    381    619    0    0    0  49.00    0.00  14.81   9.96  24.24  68.05  68.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:34   3.6   0.0   0.6  95.8   0.0    2    337    615    0    0    0  49.02    0.00  14.80   9.93  24.29  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:35   3.6   0.0   0.5  95.8   0.0    2    413    671    0    0    0  49.06    0.00  14.84   9.94  24.28  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:36   3.2   0.0   1.0  95.7   0.1    2    316    592    0    0    0  51.74    0.00  15.35   9.78  26.61  63.05  63.00  20.00  42.05  63.00  68.00  43.05   0.00
00:03:37   3.4   0.0   0.8  95.8   0.0    2    361    643    0    0    0  49.36    0.00  14.87   9.94  24.55  63.05  63.00  20.00  42.05  64.00  66.00  43.05   0.00
00:03:38   3.5   0.0   0.7  95.8   0.0    2    372    636    0    0    0  48.99    0.00  14.80   9.92  24.27  67.05  67.00  20.00  42.05  67.00  66.00  43.05   0.00
00:03:39   3.5   0.0   0.7  95.8   0.0    2    451    686    0    0    0  49.31    0.00  14.88   9.95  24.48  66.05  66.00  20.00  42.05  66.00  68.00  43.05   0.00
00:03:40   3.2   0.0   1.0  95.8   0.0    2    326    611    0    0    0  49.30    0.00  14.86   9.85  24.59  67.05  67.00  20.00  42.05  66.00  68.00  43.05   0.00
00:03:41   3.5   0.0   0.7  95.8   0.0    2    367    642    0    0    0  48.97    0.00  14.79   9.97  24.20  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:03:42   3.5   0.0   0.7  95.8   0.0    2    355    655    0    0    0  50.01    0.00  14.97   9.93  25.11  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:03:43   3.7   0.0   0.5  95.8   0.0    2    432    687    0    0    0  49.10    0.00  14.85   9.96  24.29  64.05  64.00  20.00  42.05  64.00  67.00  42.05   0.00
00:03:44   3.2   0.0   1.0  95.8   0.0    2    285    594    0    0    0  49.60    0.00  14.96   9.80  24.84  63.05  63.00  20.00  42.05  63.00  67.00  42.05   0.00
00:03:45   3.1   0.0   1.1  95.8   0.0    2    148    542    0    0    0  50.25    0.00  14.99   9.64  25.63  67.05  67.00  20.00  42.05  67.00  66.00  42.05   0.00
00:03:46   3.7   0.0   0.5  95.8   0.0    2    345    628    0    0    0  49.31    0.00  14.87  10.03  24.42  67.05  67.00  20.00  42.05  66.00  66.00  42.05   0.00
00:03:47   3.7   0.0   0.5  95.8   0.0    2    407    643    0    0    0  49.07    0.00  14.84   9.91  24.33  64.05  64.00  20.00  42.05  64.00  68.00  42.05   0.00
00:03:48   3.7   0.0   0.5  95.8   0.0    2    377    626    0    0    0  49.07    0.00  14.82   9.95  24.30  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:03:49   3.1   0.0   1.1  95.8   0.0    2    492    689    0    0    0  51.78    0.00  15.10  10.07  26.61  68.05  68.00  20.00  42.05  67.00  68.00  42.05   0.00
00:03:50   3.6   0.0   0.6  95.8   0.0    2    362    636    0    0    0  50.80    0.00  14.84   9.97  25.98  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:03:51   3.5   0.0   0.6  95.9   0.0    2    407    660    0    0    0  51.00    0.00  14.87   9.96  26.18  67.05  67.00  20.00  42.05  68.00  68.00  42.05   0.00
00:03:52   3.5   0.0   0.7  95.8   0.0    2    379    606    0    0    0  49.89    0.00  14.79   9.93  25.16  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:03:53   3.1   0.0   1.1  95.8   0.0    2    287    598    0    0    0  49.26    0.00  14.76   9.73  24.77  62.05  62.00  20.00  42.05  62.00  68.00  42.05   0.00
00:03:54   3.5   0.0   0.7  95.8   0.0    2    334    599    0    0    0  49.42    0.00  14.89   9.97  24.56  66.05  66.00  20.00  42.05  66.00  68.00  42.05   0.00
00:03:55   3.5   0.0   0.7  95.8   0.0    2    417    661    0    0    0  49.18    0.00  14.85   9.93  24.40  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:03:56   3.4   0.0   0.8  95.8   0.0    2    627    626    0    0    0  49.04    0.00  14.81   9.96  24.27  67.05  67.00  20.00  42.05  68.00  68.00  42.05   0.00
00:03:57   3.4   0.0   0.8  95.7   0.0    2    363    624    0    0    0  50.21    0.00  15.00   9.86  25.36  67.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:03:58   3.5   0.0   0.6  95.8   0.0    2    385    632    0    0    0  48.94    0.00  14.79   9.96  24.19  67.05  68.00  20.00  42.05  68.00  68.00  43.05   0.00
00:03:59   3.5   0.0   0.7  95.8   0.0    2    414    675    0    0    0  49.02    0.00  14.80   9.93  24.29  68.05  68.00  20.00  42.05  68.00  68.00  43.05   0.00
00:04:00   3.5   0.0   0.6  95.8   0.0    2    388    653    0    0    0  48.99    0.00  14.79   9.96  24.25  68.05  68.00  20.00  42.05  68.00  68.00  43.05   0.00
00:04:01   3.0   0.0   1.1  95.8   0.0    2    322    618    0    0    0  50.29    0.00  14.98   9.78  25.53  63.05  63.00  20.00  42.05  63.00  68.00  43.05   0.00
00:04:02   3.3   0.0   0.9  95.8   0.0    2    153    533    0    0    0  50.52    0.00  15.05   9.70  25.78  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:03   3.5   0.0   0.6  95.8   0.0    2    456    651    0    0    0  49.08    0.00  14.83   9.98  24.27  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:04   3.5   0.0   0.8  95.8   0.0    2    378    638    0    0    0  49.12    0.00  14.83   9.94  24.35  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:05   3.7   0.0   0.5  95.8   0.0    2    371    646    0    0    0  48.87    0.00  14.78   9.96  24.14  67.05  67.00  20.00  41.05  67.00  67.00  42.05   0.00
00:04:06   3.3   0.0   0.8  95.8   0.0    2    316    611    0    0    0  49.25    0.00  14.84   9.89  24.53  67.05  67.00  20.00  41.05  67.00  67.00  42.05   0.00
00:04:07   3.6   0.0   0.6  95.8   0.0    2    446    660    0    0    0  49.12    0.00  14.86   9.96  24.30  66.05  66.00  20.00  41.05  66.00  67.00  42.05   0.00
00:04:08   3.4   0.0   0.8  95.8   0.0    2    381    601    0    0    0  49.07    0.00  14.84   9.92  24.31  67.05  67.00  20.00  41.05  67.00  67.00  42.05   0.00
00:04:09   3.5   0.0   0.6  95.8   0.0    2    375    625    0    0    0  48.84    0.00  14.78   9.95  24.11  67.05  67.00  20.00  41.05  67.00  67.00  42.05   0.00
00:04:10   3.1   0.0   1.1  95.8   0.0    2    311    564    0    0    0  49.47    0.00  14.81   9.73  24.93  66.05  66.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:11   3.7   0.0   0.5  95.8   0.0    2    413    662    0    0    0  49.29    0.00  14.89  10.01  24.40  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:12   3.6   0.0   0.5  95.8   0.0    2    350    624    0    0    0  48.98    0.00  14.79   9.91  24.28  67.05  67.00  20.00  42.05  67.00  67.00  43.05   0.00
00:04:13   3.5   0.0   0.7  95.8   0.0    2    390    628    0    0    0  49.01    0.00  14.79   9.94  24.28  68.05  68.00  20.00  42.05  68.00  67.00  43.05   0.00
00:04:14   3.3   0.0   0.9  95.8   0.0    2    325    423    0    0    0  49.07    0.00  14.79   9.85  24.42  67.05  67.00  20.00  42.05  67.00  67.00  43.05   0.00
00:04:15   3.6   0.0   0.6  95.8   0.0    2    416    649    0    0    0  48.85    0.00  14.76   9.94  24.15  68.05  68.00  20.00  42.05  68.00  67.00  43.05   0.00
00:04:16   3.6   0.0   0.7  95.8   0.0    2    354    618    0    0    0  50.01    0.00  14.97   9.92  25.12  66.05  66.00  20.00  42.05  66.00  68.00  43.05   0.00
00:04:17   3.5   0.0   0.6  95.8   0.0    2    388    653    0    0    0  48.97    0.00  14.79   9.96  24.22  68.05  67.00  20.00  42.05  67.00  68.00  43.05   0.00
00:04:18   3.0   0.0   1.2  95.8   0.0    2    296    582    0    0    0  49.10    0.00  14.73   9.71  24.66  66.05  66.00  20.00  42.05  66.00  68.00  43.05   0.00
00:04:19   3.2   0.0   1.0  95.8   0.0    2    206    541    0    0    0  50.63    0.00  15.10   9.76  25.78  67.05  68.00  20.00  42.05  68.00  68.00  43.05   0.00
00:04:20   3.6   0.0   0.6  95.8   0.0    2    365    632    0    0    0  48.96    0.00  14.79   9.95  24.22  68.05  68.00  20.00  42.05  68.00  64.00  43.05   0.00
00:04:21   3.5   0.0   0.8  95.8   0.0    2    349    631    0    0    0  48.99    0.00  14.79   9.93  24.28  68.05  68.00  20.00  42.05  68.00  64.00  43.05   0.00
00:04:22   3.5   0.0   0.7  95.8   0.0    2    384    635    0    0    0  48.87    0.00  14.78   9.96  24.13  68.05  68.00  20.00  42.05  68.00  64.00  42.05   0.00
00:04:23   3.4   0.0   0.8  95.8   0.0    2    541    725    0    0    0  51.06    0.00  15.08  10.07  25.91  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:24   3.6   0.0   0.6  95.8   0.0    2    367    602    0    0    0  50.74    0.00  14.82   9.95  25.97  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:25   3.5   0.0   0.7  95.9   0.0    2    378    632    0    0    0  50.97    0.00  14.86   9.93  26.18  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:26   3.6   0.0   0.7  95.7   0.0    2    689    669    0    0    0  51.51    0.00  15.01   9.96  26.53  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:27   3.0   0.0   1.1  95.8   0.0    2    343    610    0    0    0  49.64    0.00  14.84   9.71  25.09  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:28   3.6   0.0   0.6  95.8   0.0    2    376    631    0    0    0  49.35    0.00  14.91   9.98  24.46  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:29   3.4   0.0   0.8  95.8   0.0    2    358    627    0    0    0  49.03    0.00  14.79   9.91  24.32  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:30   3.6   0.0   0.6  95.8   0.0    2    365    640    0    0    0  48.90    0.00  14.79   9.96  24.15  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:31   3.3   0.0   0.9  95.8   0.0    2    373    630    0    0    0  49.30    0.00  14.84   9.88  24.58  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:32   3.7   0.0   0.5  95.8   0.0    2    378    619    0    0    0  48.83    0.00  14.76   9.94  24.12  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:33   3.1   0.0   1.0  95.8   0.0    2    360    614    0    0    0  48.99    0.00  14.79   9.90  24.30  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:34   3.5   0.0   0.6  95.8   0.0    2    364    625    0    0    0  48.93    0.00  14.78   9.93  24.22  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:35   2.8   0.0   1.4  95.8   0.0    2    320    623    0    0    0  49.32    0.00  14.78   9.71  24.82  66.05  66.00  20.00  42.05  66.00  68.00  42.05   0.00
00:04:36   3.2   0.0   1.0  95.8   0.0    2    160    532    0    0    0  51.61    0.00  15.29   9.78  26.54  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:37   3.5   0.0   0.6  95.8   0.0    2    392    633    0    0    0  48.87    0.00  14.78   9.95  24.14  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:38   3.5   0.0   0.7  95.8   0.0    2    375    624    0    0    0  49.04    0.00  14.80   9.91  24.33  64.05  64.00  20.00  42.05  64.00  68.00  42.05   0.00
00:04:39   3.6   0.0   0.6  95.8   0.0    2    414    638    0    0    0  49.06    0.00  14.84   9.96  24.26  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:40   3.5   0.0   0.7  95.8   0.0    2    324    586    0    0    0  49.34    0.00  14.87   9.85  24.62  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:41   3.6   0.0   0.5  95.8   0.0    2    378    657    0    0    0  49.86    0.00  14.94   9.94  24.98  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
00:04:42   3.4   0.0   0.8  95.8   0.0    2    375    623    0    0    0  48.87    0.00  14.76   9.92  24.20  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:43   3.5   0.0   0.6  95.8   0.0    2    420    655    0    0    0  48.92    0.00  14.79   9.96  24.17  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:44   3.1   0.0   1.1  95.8   0.0    2    268    557    0    0    0  49.33    0.00  14.78   9.72  24.83  64.05  64.00  20.00  42.05  64.00  67.00  42.05   0.00
00:04:45   3.4   0.0   0.8  95.8   0.0    2    373    631    0    0    0  49.21    0.00  14.86   9.99  24.36  67.05  67.00  20.00  42.05  67.00  67.00  42.05   0.00
00:04:46   3.5   0.0   0.7  95.8   0.0    2    358    630    0    0    0  48.97    0.00  14.78   9.91  24.28  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:47   3.5   0.0   0.7  95.8   0.0    2    426    640    0    0    0  49.10    0.00  14.86   9.95  24.29  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:48   3.4   0.0   0.8  95.8   0.0    2    372    590    0    0    0  49.23    0.00  14.85   9.88  24.51  67.05  67.00  20.00  42.05  67.00  68.00  42.05   0.00
00:04:49   3.6   0.0   0.6  95.8   0.0    2    550    727    0    0    0  51.04    0.00  15.07  10.19  25.78  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
