Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:42:24   4.2   0.0   0.0  95.8   0.0    2    762    543    0    0    0  56.65    0.00  16.07  10.49  30.10  71.05  71.00  44.05  20.00  71.00  69.00  44.05   0.00
19:42:25   4.4   0.0   0.0  95.6   0.0    2   1080    624    0    0    0  57.14    0.00  16.24  10.53  30.37  68.05  68.00  44.05  20.00  68.00  71.00  44.05   0.00
19:42:26   4.1   0.0   0.1  95.8   0.0    2   1652    605    0    0    0  56.12    0.00  16.13  10.02  29.97  66.05  66.00  44.05  20.00  66.00  71.00  44.05   0.00
19:42:27   4.2   0.0   0.0  95.8   0.0    2    760    540    0    0    0  54.76    0.00  16.05  10.52  28.19  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:42:28   4.5   0.0   0.0  95.5   0.0    2    770    563    0    0    0  54.77    0.00  16.04  10.53  28.20  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:42:29   4.3   0.0   0.1  95.6   0.0    2   1098    593    0    0    0  55.04    0.00  16.07  10.47  28.51  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:30   4.2   0.0   0.0  95.8   0.0    2    786    526    0    0    0  54.62    0.00  15.99  10.48  28.14  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:31   4.1   0.0   0.0  95.8   0.1    2   1044    551    0    0    0  56.16    0.00  16.25  10.42  29.50  61.05  61.00  44.05  20.00  61.00  71.00  43.05   0.00
19:42:32   4.2   0.0   0.0  95.8   0.0    2    768    553    0    0    0  54.86    0.00  16.04  10.46  28.36  71.05  71.00  44.05  20.00  71.00  71.00  43.05   0.00
19:42:33   4.2   0.0   0.0  95.8   0.0    2    778    554    0    0    0  54.61    0.00  15.98  10.44  28.19  68.05  68.00  44.05  20.00  68.00  70.00  43.05   0.00
19:42:34   4.2   0.0   0.0  95.8   0.0    2   1089    555    0    0    0  54.68    0.00  15.97  10.40  28.31  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:42:35   4.2   0.0   0.0  95.8   0.0    2    762    518    0    0    0  55.67    0.00  16.18  10.47  29.02  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:42:36   4.1   0.0   0.0  95.9   0.0    2    777    544    0    0    0  54.60    0.00  15.98  10.52  28.11  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:37   4.2   0.0   0.0  95.8   0.0    2   1645    562    0    0    0  55.75    0.00  16.05   9.99  29.71  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:38   4.2   0.0   0.0  95.8   0.0    2    525    552    0    0    0  54.37    0.00  16.00  10.53  27.84  70.05  70.00  44.05  20.00  70.00  64.00  43.05   0.00
19:42:39   4.1   0.0   0.0  95.9   0.0    2   1056    529    0    0    0  54.59    0.00  16.04  10.53  28.02  69.05  69.00  44.05  20.00  69.00  64.00  43.05   0.00
19:42:40   4.2   0.0   0.0  95.8   0.0    2    729    504    0    0    0  54.72    0.00  16.06  10.47  28.20  70.05  70.00  44.05  20.00  70.00  64.00  43.05   0.00
19:42:41   4.2   0.0   0.0  95.8   0.0    2    766    511    0    0    0  55.34    0.00  16.15  10.46  28.73  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:42:42   4.2   0.0   0.0  95.8   0.0    2    815    535    0    0    0  54.35    0.00  15.98  10.51  27.86  64.05  64.00  44.05  20.00  64.00  70.00  43.05   0.00
19:42:43   4.1   0.0   0.0  95.9   0.0    2   1349    504    0    0    0  55.13    0.00  16.10  10.39  28.64  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:44   4.2   0.0   0.0  95.8   0.0    2    765    531    0    0    0  54.34    0.00  15.97  10.47  27.90  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:45   4.2   0.0   0.0  95.8   0.0    2    742    539    0    0    0  54.29    0.00  15.91  10.35  28.04  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:42:46   4.2   0.0   0.2  95.6   0.0    2   1583   1183    0    0    0  60.93    0.00  17.47  11.70  31.76  71.05  71.00  44.05  20.00  71.00  69.00  43.05   0.00
19:42:47   4.1   0.0   0.0  95.8   0.0    2   1056    464    0    0    0  56.47    0.00  16.06  10.48  29.92  70.05  70.00  44.05  20.00  70.00  69.00  43.05   0.00
19:42:48   4.2   0.0   0.0  95.8   0.0    2   1292    558    0    0    0  57.29    0.00  16.09  10.04  31.16  68.05  68.00  44.05  20.00  68.00  70.00  43.05   0.00
19:42:49   4.2   0.0   0.0  95.8   0.0    2    754    569    0    0    0  56.13    0.00  16.08  10.48  29.57  73.05  73.00  44.05  20.00  73.00  70.00  43.05   0.00
19:42:50   4.5   0.0   0.0  95.5   0.0    2    826    622    0    0    0  54.88    0.00  16.05  10.51  28.31  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:42:51   4.2   0.0   0.0  95.8   0.0    2   1045    526    0    0    0  54.83    0.00  16.09  10.50  28.24  64.05  64.00  44.05  20.00  64.00  70.00  43.05   0.00
19:42:52   4.2   0.0   0.0  95.8   0.0    2    771    581    0    0    0  55.36    0.00  16.16  10.46  28.74  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:53   4.2   0.0   0.0  95.8   0.0    2    756    436    0    0    0  54.28    0.00  15.98  10.51  27.79  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:54   4.3   0.0   0.0  95.6   0.0    2   1130    585    0    0    0  55.10    0.00  16.11  10.37  28.61  71.05  71.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:55   4.4   0.0   0.0  95.5   0.0    2   1354    592    0    0    0  54.41    0.00  15.95  10.43  28.02  71.05  71.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:56   4.2   0.0   0.0  95.8   0.0    2    750    536    0    0    0  54.45    0.00  16.00  10.44  28.00  61.05  61.00  44.05  20.00  61.00  70.00  43.05   0.00
19:42:57   4.2   0.0   0.0  95.7   0.1    2    790    546    0    0    0  55.45    0.00  16.14  10.44  28.87  71.05  71.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:58   4.2   0.0   0.0  95.8   0.0    2    508    534    0    0    0  41.47    0.00  11.98   6.41  23.09  57.05  57.00  44.05  20.00  57.00  70.00  43.05   0.00
19:42:59   4.1   0.0   0.0  95.9   0.0    2    741    498    0    0    0  39.12    0.00  11.25   5.73  22.14  56.05  56.00  44.05  20.00  56.00  70.00  43.05   0.00
19:43:00   4.2   0.0   0.0  95.8   0.0    2    470    536    0    0    0  38.70    0.00  11.08   5.50  22.12  54.05  54.00  44.05  20.00  54.00  70.00  43.05   0.00
19:43:01   4.1   0.0   0.0  95.9   0.0    2   1001    501    0    0    0  35.12    0.00   9.65   3.68  21.79  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:02   4.2   0.0   0.0  95.8   0.0    2    520    563    0    0    0  39.02    0.00  11.14   5.38  22.49  56.05  56.00  44.05  20.00  56.00  55.00  43.05   0.00
19:43:03   4.2   0.0   0.0  95.8   0.0    2    461    514    0    0    0  39.07    0.00  11.23   5.71  22.13  54.05  54.00  44.05  20.00  54.00  55.00  43.05   0.00
19:43:04   4.2   0.0   0.0  95.8   0.0    2    456    554    0    0    0  39.12    0.00  11.25   5.70  22.17  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:05   4.2   0.0   0.0  95.8   0.0    2    476    542    0    0    0  38.90    0.00  11.19   5.67  22.04  56.05  56.00  44.05  20.00  56.00  56.00  43.05   0.00
19:43:06   4.2   0.0   0.0  95.8   0.0    2    476    528    0    0    0  39.03    0.00  11.22   5.71  22.10  56.05  56.00  44.05  20.00  56.00  56.00  43.05   0.00
19:43:07   4.1   0.0   0.0  95.8   0.0    2    754    540    0    0    0  38.95    0.00  10.98   5.15  22.81  54.05  56.00  44.05  20.00  56.00  56.00  43.05   0.00
19:43:08   4.2   0.0   0.0  95.8   0.0    2    458    551    0    0    0  39.03    0.00  11.23   5.70  22.10  56.05  56.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:09   4.4   0.0   0.0  95.6   0.0    2    470    552    0    0    0  39.41    0.00  11.38   5.87  22.15  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:10   4.3   0.0   0.0  95.7   0.0    2    538    557    0    0    0  38.71    0.00  11.09   5.52  22.10  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:11   4.2   0.0   0.0  95.8   0.0    2    444    522    0    0    0  39.07    0.00  11.25   5.71  22.11  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:12   4.1   0.0   0.0  95.9   0.0    2    719    540    0    0    0  38.87    0.00  10.93   5.04  22.90  54.05  54.00  44.05  20.00  54.00  56.00  43.05   0.00
19:43:13   4.3   0.0   0.0  95.6   0.0    2    782    563    0    0    0  53.17    0.00  15.58  10.04  27.55  67.05  67.00  44.05  20.00  67.00  56.00  43.05   0.00
19:43:14   4.2   0.0   0.0  95.8   0.0    2    806    552    0    0    0  54.21    0.00  15.93  10.42  27.86  60.05  60.00  44.05  20.00  62.00  67.00  43.05   0.00
19:43:15   4.2   0.0   0.0  95.8   0.0    2   1026    525    0    0    0  54.20    0.00  15.90  10.35  27.94  68.05  68.00  44.05  20.00  67.00  67.00  43.05   0.00
19:43:16   4.5   0.0   0.0  95.5   0.0    2    755    550    0    0    0  54.23    0.00  15.94  10.44  27.86  65.05  65.00  44.05  20.00  65.00  67.00  43.05   0.00
19:43:17   4.2   0.0   0.0  95.8   0.0    2    772    536    0    0    0  55.27    0.00  16.14  10.51  28.62  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:18   4.2   0.0   0.0  95.8   0.0    3   1624    581    0    0    0  55.29    0.00  15.98   9.93  29.37  67.05  67.00  44.05  20.00  67.00  65.00  43.05   0.00
19:43:19   4.1   0.0   0.0  95.9   0.0    2    444    529    0    0    0  54.17    0.00  15.96  10.50  27.72  64.05  64.00  44.05  20.00  64.00  65.00  43.05   0.00
19:43:20   4.2   0.0   0.1  95.7   0.0    2   1040    565    0    0    0  54.40    0.00  15.98  10.48  27.94  67.05  67.00  44.05  20.00  67.00  65.00  43.05   0.00
19:43:21   4.2   0.0   0.0  95.8   0.0    2    750    554    0    0    0  54.52    0.00  16.00  10.46  28.07  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:43:22   4.4   0.0   0.0  95.6   0.0    2    804    578    0    0    0  54.28    0.00  15.94  10.43  27.91  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:23   4.2   0.0   0.2  95.6   0.0    2   1530   1160    0    0    0  61.04    0.00  17.43  11.65  31.96  61.05  61.00  44.05  20.00  61.00  67.00  43.05   0.00
19:43:24   4.7   0.0   0.0  95.2   0.0    2   1327    590    0    0    0  56.88    0.00  16.10  10.33  30.45  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:43:25   4.2   0.0   0.0  95.8   0.0    2   1049    591    0    0    0  56.43    0.00  16.05  10.50  29.89  67.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:43:26   4.2   0.0   0.0  95.8   0.0    2    790    560    0    0    0  55.57    0.00  15.96  10.33  29.28  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:43:27   4.4   0.0   0.0  95.6   0.0    2    740    565    0    0    0  54.43    0.00  15.97  10.51  27.95  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:43:28   4.2   0.0   0.0  95.8   0.0    2   1034    525    0    0    0  54.33    0.00  15.96  10.45  27.92  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:29   4.2   0.0   0.0  95.8   0.0    2   1338    575    0    0    0  55.20    0.00  15.98   9.99  29.22  62.05  62.00  44.05  20.00  62.00  67.00  43.05   0.00
19:43:30   4.2   0.0   0.0  95.8   0.0    2    778    557    0    0    0  54.41    0.00  16.00  10.43  27.98  63.05  63.00  44.05  20.00  63.00  67.00  43.05   0.00
19:43:31   4.4   0.0   0.0  95.5   0.0    2    736    570    0    0    0  55.33    0.00  16.15  10.46  28.71  67.05  67.00  44.05  20.00  67.00  66.00  43.05   0.00
19:43:32   4.2   0.0   0.0  95.8   0.0    2   1014    572    0    0    0  54.69    0.00  16.04  10.46  28.20  67.05  67.00  44.05  20.00  67.00  68.00  43.05   0.00
19:43:33   4.2   0.0   0.0  95.8   0.0    2    776    556    0    0    0  54.22    0.00  15.94  10.43  27.85  67.05  67.00  44.05  20.00  67.00  68.00  43.05   0.00
19:43:34   4.4   0.0   0.0  95.6   0.0    2    826    597    0    0    0  54.13    0.00  15.93  10.46  27.74  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:35   4.2   0.0   0.0  95.8   0.0    2   1018    539    0    0    0  54.78    0.00  16.02  10.31  28.46  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:36   4.1   0.0   0.0  95.8   0.0    2   1062    560    0    0    0  54.27    0.00  15.93  10.40  27.94  65.05  65.00  44.05  20.00  65.00  67.00  43.05   0.00
19:43:37   4.3   0.0   0.0  95.7   0.0    2    783    563    0    0    0  54.29    0.00  15.95  10.38  27.97  60.05  60.00  44.05  20.00  61.00  67.00  43.05   0.00
19:43:38   4.4   0.0   0.0  95.6   0.0    2    820    610    0    0    0  55.14    0.00  16.08  10.43  28.63  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:43:39   4.1   0.0   0.0  95.9   0.0    2    754    539    0    0    0  54.11    0.00  15.90  10.41  27.80  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:43:40   4.4   0.0   0.0  95.5   0.0    2   1615    565    0    0    0  54.66    0.00  15.87   9.96  28.82  65.05  65.00  44.05  20.00  65.00  68.00  43.05   0.00
19:43:41   4.2   0.0   0.0  95.8   0.0    2    760    517    0    0    0  54.85    0.00  16.08  10.45  28.33  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:43:42   4.2   0.0   0.0  95.8   0.0    2    808    466    0    0    0  55.22    0.00  16.17  10.49  28.57  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:43:43   4.2   0.0   0.0  95.8   0.0    2   1022    488    0    0    0  54.62    0.00  16.03  10.46  28.13  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:44   4.2   0.0   0.0  95.8   0.0    2    746    540    0    0    0  54.16    0.00  15.95  10.49  27.72  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:43:45   4.2   0.0   0.0  95.7   0.0    2    739    452    0    0    0  54.14    0.00  15.92  10.42  27.79  65.05  62.00  44.05  20.00  62.00  68.00  43.05   0.00
19:43:46   4.1   0.0   0.0  95.9   0.0    2   1084    542    0    0    0  54.74    0.00  16.02  10.31  28.41  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:43:47   4.5   0.0   0.0  95.5   0.0    2    752    509    0    0    0  54.22    0.00  15.95  10.44  27.83  68.05  67.00  44.05  20.00  67.00  65.00  43.05   0.00
19:43:48   4.2   0.0   0.3  95.5   0.0    2   1554   1117    0    0    0  60.80    0.00  17.42  11.67  31.71  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:43:49   4.2   0.0   0.0  95.8   0.0    2   1058    443    0    0    0  56.28    0.00  15.99  10.34  29.95  67.05  67.00  44.05  20.00  67.00  68.00  43.05   0.00
19:43:50   4.2   0.0   0.0  95.8   0.0    2    794    516    0    0    0  56.26    0.00  16.04  10.46  29.77  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:43:51   4.1   0.0   0.0  95.9   0.0    2   1002    498    0    0    0  51.56    0.00  14.57   8.80  28.19  56.05  56.00  43.05  20.00  56.00  68.00  43.05   0.00
19:43:52   4.2   0.0   0.0  95.7   0.1    2    772    544    1    0    0  36.20    0.00   9.97   4.01  22.22  56.05  56.00  43.05  20.00  57.00  67.00  43.05   0.00
19:43:53   4.1   0.0   0.0  95.9   0.0    2    512    460    0    0    0  39.66    0.00  11.43   5.81  22.42  58.05  58.00  43.05  20.00  58.00  57.00  43.05   0.00
19:43:54   4.2   0.0   0.0  95.8   0.0    2    507    431    0    0    0  38.90    0.00  11.20   5.67  22.03  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:43:55   4.2   0.0   0.1  95.7   0.0    2    454    515    0    0    0  38.51    0.00  11.04   5.48  21.99  58.05  58.00  43.05  20.00  58.00  59.00  43.05   0.00
19:43:56   4.2   0.0   0.0  95.8   0.0    2    754    535    0    0    0  38.90    0.00  11.19   5.67  22.04  58.05  58.00  44.05  20.00  58.00  59.00  43.05   0.00
19:43:57   4.2   0.0   0.0  95.8   0.0    2    474    539    0    0    0  40.20    0.00  11.49   5.83  22.89  59.05  59.00  44.05  20.00  59.00  59.00  43.05   0.00
19:43:58   4.2   0.0   0.0  95.8   0.0    2    822    551    0    0    0  37.64    0.00  10.69   5.02  21.93  58.05  58.00  44.05  20.00  58.00  59.00  43.05   0.00
19:43:59   4.2   0.0   0.0  95.8   0.0    2    472    541    0    0    0  38.94    0.00  11.21   5.70  22.04  59.05  59.00  44.05  20.00  59.00  58.00  43.05   0.00
19:44:00   4.2   0.0   0.0  95.8   0.0    2    479    554    0    0    0  38.43    0.00  11.00   5.44  21.99  58.05  58.00  44.05  20.00  58.00  58.00  43.05   0.00
19:44:01   4.4   0.0   0.0  95.5   0.0    2    448    535    0    0    0  39.21    0.00  11.31   5.83  22.08  58.05  58.00  44.05  20.00  58.00  58.00  43.05   0.00
19:44:02   4.1   0.0   0.0  95.9   0.0    2    505    537    0    0    0  38.88    0.00  11.18   5.66  22.03  58.05  58.00  44.05  20.00  58.00  58.00  43.05   0.00
19:44:03   4.2   0.0   0.0  95.8   0.0    2    765    530    0    0    0  37.41    0.00  10.38   4.38  22.65  54.05  54.00  44.05  20.00  54.00  59.00  43.05   0.00
19:44:04   4.1   0.0   0.0  95.8   0.0    2    436    550    0    0    0  38.88    0.00  11.19   5.70  21.98  59.05  59.00  44.05  20.00  59.00  59.00  43.05   0.00
19:44:05   4.2   0.0   0.0  95.8   0.0    2    468    521    0    0    0  38.89    0.00  11.19   5.67  22.03  58.05  58.00  44.05  20.00  58.00  59.00  43.05   0.00
19:44:06   4.2   0.0   0.0  95.8   0.0    2    498    553    0    0    0  38.54    0.00  11.06   5.48  21.99  59.05  59.00  44.05  20.00  59.00  59.00  43.05   0.00
19:44:07   4.2   0.0   0.0  95.8   0.0    2    773    558    0    0    1  39.86    0.00  11.37   5.68  22.82  58.05  58.00  44.05  20.00  58.00  59.00  43.05   0.00
19:44:08   4.2   0.0   0.0  95.8   0.0    2    460    530    0    0    0  38.54    0.00  11.06   5.51  21.96  54.05  54.00  44.05  20.00  54.00  59.00  43.05   0.00
19:44:09   4.2   0.0   0.0  95.8   0.0    2    498    539    0    0    0  38.29    0.00  10.94   5.35  21.99  59.05  59.00  44.05  20.00  59.00  57.00  43.05   0.00
19:44:10   4.2   0.0   0.0  95.8   0.0    2    528    526    0    0    0  39.10    0.00  11.25   5.73  22.12  56.05  56.00  44.05  20.00  56.00  57.00  43.05   0.00
19:44:11   4.2   0.0   0.0  95.8   0.0    2    476    529    0    0    0  38.40    0.00  11.01   5.46  21.93  58.05  58.00  44.05  20.00  58.00  57.00  43.05   0.00
19:44:12   4.2   0.0   0.0  95.7   0.0    2    466    553    0    0    0  39.82    0.00  11.35   5.65  22.81  58.05  58.00  44.05  20.00  58.00  59.00  43.05   0.00
19:44:13   4.2   0.0   0.0  95.8   0.0    2    483    532    0    0    0  39.21    0.00  11.30   5.83  22.08  59.05  59.00  44.05  20.00  59.00  58.00  43.05   0.00
19:44:14   4.1   0.0   0.0  95.8   0.0    2   1362    534    0    0    0  36.94    0.00  10.28   4.36  22.30  56.05  56.00  44.05  20.00  56.00  58.00  43.05   0.00
19:44:15   4.2   0.0   0.0  95.8   0.0    2    732    534    0    0    0  54.94    0.00  16.05  10.33  28.55  67.05  67.00  44.05  20.00  67.00  57.00  43.05   0.00
19:44:16   4.2   0.0   0.0  95.8   0.0    2    752    522    0    0    0  54.18    0.00  15.93  10.46  27.79  68.05  68.00  44.05  20.00  68.00  57.00  43.05   0.00
19:44:17   4.2   0.0   0.0  95.8   0.0    2    772    550    0    0    0  54.50    0.00  15.98  10.43  28.09  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:44:18   4.2   0.0   0.0  95.8   0.0    2    796    536    0    0    0  54.07    0.00  15.90  10.48  27.69  68.05  68.00  44.05  20.00  67.00  68.00  43.05   0.00
19:44:19   4.3   0.0   0.0  95.7   0.0    2   1046    519    0    0    0  54.11    0.00  15.92  10.42  27.77  68.05  68.00  44.05  20.00  68.00  66.00  43.05   0.00
