          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                     const;         default;       103.530;  Power (Watt)
      native-image;                     const;         default;       100.650;  Power (Watt)
      native-image;                     const;         default;        95.560;  Power (Watt)
      native-image;                     const;         default;        87.910;  Power (Watt)
      native-image;                     const;         default;        86.860;  Power (Watt)
      native-image;                     const;         default;        75.340;  Power (Watt)
      native-image;                     const;         default;        58.090;  Power (Watt)
        graalvm-ce;             override_fist;         default;        15.220;  Power (Watt)
        graalvm-ce;             override_fist;         default;        14.360;  Power (Watt)
        graalvm-ce;             override_fist;         default;        15.670;  Power (Watt)
        graalvm-ce;             override_fist;         default;        98.110;  Power (Watt)
        graalvm-ce;             override_fist;         default;        98.830;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;         4.990;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;         4.820;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;         5.920;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        75.350;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        85.650;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        99.190;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        99.020;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        87.660;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        79.480;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       109.050;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       105.280;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       101.930;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       102.780;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        99.720;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       105.050;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        94.660;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       106.220;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        98.560;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       100.600;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       108.310;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       101.690;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       102.810;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       101.980;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       102.010;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       101.890;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       101.910;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        95.810;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;       102.290;  Power (Watt)
      native-image;             override_fist;        pgo_g1gc;        74.030;  Power (Watt)
        graalvm-ce;                     const;         default;        17.600;  Power (Watt)
        graalvm-ce;                     const;         default;        13.100;  Power (Watt)
        graalvm-ce;                     const;         default;        13.360;  Power (Watt)
        graalvm-ce;                     const;         default;        76.070;  Power (Watt)
        graalvm-ce;                     const;         default;        87.120;  Power (Watt)
        graalvm-ce;                    lambda;         default;        14.940;  Power (Watt)
        graalvm-ce;                    lambda;         default;        13.590;  Power (Watt)
        graalvm-ce;                    lambda;         default;        14.080;  Power (Watt)
        graalvm-ce;                    lambda;         default;        72.660;  Power (Watt)
        graalvm-ce;                    lambda;         default;        85.750;  Power (Watt)
    oracle-graalvm;                       new;         default;        16.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        13.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        15.920;  Power (Watt)
    oracle-graalvm;                       new;         default;        80.490;  Power (Watt)
    oracle-graalvm;                       new;         default;        87.780;  Power (Watt)
     azul-prime-vm;                       new;         default;        14.730;  Power (Watt)
     azul-prime-vm;                       new;         default;        15.530;  Power (Watt)
     azul-prime-vm;                       new;         default;        13.950;  Power (Watt)
     azul-prime-vm;                       new;         default;       108.910;  Power (Watt)
     azul-prime-vm;                       new;         default;       108.550;  Power (Watt)
     azul-prime-vm;                       new;         default;       104.220;  Power (Watt)
     azul-prime-vm;                       new;         default;       107.910;  Power (Watt)
     azul-prime-vm;                       new;         default;       105.380;  Power (Watt)
     azul-prime-vm;                       new;         default;       107.700;  Power (Watt)
      native-image;                       new;        pgo_g1gc;         5.140;  Power (Watt)
      native-image;                       new;        pgo_g1gc;         3.270;  Power (Watt)
      native-image;                       new;        pgo_g1gc;         6.160;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        88.260;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        90.670;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        91.680;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        98.930;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        82.000;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       110.800;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       104.340;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       103.010;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       103.730;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       102.840;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        97.740;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       107.150;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       107.860;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       102.730;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        97.270;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       108.190;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        99.000;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       106.330;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       101.620;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       101.690;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       100.900;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       101.460;  Power (Watt)
      native-image;                       new;        pgo_g1gc;       100.750;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        95.920;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        91.910;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        75.130;  Power (Watt)
      native-image;                       new;        pgo_g1gc;        69.110;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;         5.330;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;         3.600;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;         3.990;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        75.570;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        72.390;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        72.890;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        99.690;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        71.180;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        73.630;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       100.380;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       104.390;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.960;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       103.610;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.610;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       105.100;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        97.920;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       111.720;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.730;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        97.770;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       102.290;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       105.170;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.530;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       102.350;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.980;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.590;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.420;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        97.330;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        97.510;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        82.710;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        68.760;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        63.870;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        16.400;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        13.400;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        13.870;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       108.760;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       110.410;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       103.130;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       107.800;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       107.060;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        73.280;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        15.210;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        15.580;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        15.970;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        77.030;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        80.540;  Power (Watt)
      native-image;                     const;        pgo_g1gc;         6.860;  Power (Watt)
      native-image;                     const;        pgo_g1gc;         2.570;  Power (Watt)
      native-image;                     const;        pgo_g1gc;         5.150;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       100.490;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        96.520;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        85.460;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        89.440;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        83.960;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        82.100;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       118.870;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       106.490;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       103.530;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.890;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.520;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       100.490;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       110.110;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       103.460;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.350;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        99.500;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       108.170;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       101.470;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.170;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       101.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       101.760;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       101.940;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       102.240;  Power (Watt)
      native-image;                     const;        pgo_g1gc;       100.830;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        84.770;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        73.910;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        63.610;  Power (Watt)
      native-image;             override_fist;         default;        10.830;  Power (Watt)
      native-image;             override_fist;         default;         8.150;  Power (Watt)
      native-image;             override_fist;         default;         8.430;  Power (Watt)
      native-image;             override_fist;         default;        74.390;  Power (Watt)
      native-image;             override_fist;         default;        82.470;  Power (Watt)
      native-image;             override_fist;         default;        82.010;  Power (Watt)
      native-image;             override_fist;         default;       102.180;  Power (Watt)
      native-image;             override_fist;         default;        81.460;  Power (Watt)
      native-image;             override_fist;         default;        77.830;  Power (Watt)
      native-image;             override_fist;         default;       118.970;  Power (Watt)
      native-image;             override_fist;         default;       101.890;  Power (Watt)
      native-image;             override_fist;         default;       106.710;  Power (Watt)
      native-image;             override_fist;         default;       102.680;  Power (Watt)
      native-image;             override_fist;         default;       106.070;  Power (Watt)
      native-image;             override_fist;         default;       103.050;  Power (Watt)
      native-image;             override_fist;         default;       107.370;  Power (Watt)
      native-image;             override_fist;         default;       102.190;  Power (Watt)
      native-image;             override_fist;         default;       104.320;  Power (Watt)
      native-image;             override_fist;         default;       105.780;  Power (Watt)
      native-image;             override_fist;         default;        96.320;  Power (Watt)
      native-image;             override_fist;         default;       103.230;  Power (Watt)
      native-image;             override_fist;         default;       101.940;  Power (Watt)
      native-image;             override_fist;         default;       101.950;  Power (Watt)
      native-image;             override_fist;         default;       102.860;  Power (Watt)
      native-image;             override_fist;         default;       101.470;  Power (Watt)
      native-image;             override_fist;         default;       102.120;  Power (Watt)
      native-image;             override_fist;         default;       102.310;  Power (Watt)
      native-image;             override_fist;         default;       102.110;  Power (Watt)
      native-image;             override_fist;         default;       103.790;  Power (Watt)
      native-image;             override_fist;         default;       103.270;  Power (Watt)
      native-image;             override_fist;         default;       103.260;  Power (Watt)
      native-image;             override_fist;         default;        99.060;  Power (Watt)
      native-image;             override_fist;         default;       100.090;  Power (Watt)
      native-image;             override_fist;         default;        97.060;  Power (Watt)
      native-image;             override_fist;         default;       102.830;  Power (Watt)
      native-image;             override_fist;         default;        93.140;  Power (Watt)
      native-image;             override_fist;         default;        71.300;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        16.050;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        14.120;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        14.570;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        76.210;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        84.530;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;        18.340;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;        14.460;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;        15.100;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;        75.610;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;        85.660;  Power (Watt)
     azul-prime-vm;                     const;         default;        17.370;  Power (Watt)
     azul-prime-vm;                     const;         default;        13.440;  Power (Watt)
     azul-prime-vm;                     const;         default;        13.560;  Power (Watt)
     azul-prime-vm;                     const;         default;       105.440;  Power (Watt)
     azul-prime-vm;                     const;         default;       108.060;  Power (Watt)
     azul-prime-vm;                     const;         default;       106.080;  Power (Watt)
     azul-prime-vm;                     const;         default;       106.070;  Power (Watt)
     azul-prime-vm;                     const;         default;       105.680;  Power (Watt)
     azul-prime-vm;                     const;         default;       107.590;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        15.010;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        13.490;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        13.840;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        57.940;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        65.880;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;        69.790;  Power (Watt)
    oracle-graalvm;                     const;         default;        19.140;  Power (Watt)
    oracle-graalvm;                     const;         default;        13.690;  Power (Watt)
    oracle-graalvm;                     const;         default;        15.980;  Power (Watt)
    oracle-graalvm;                     const;         default;        78.030;  Power (Watt)
    oracle-graalvm;                     const;         default;        88.580;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        16.670;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        14.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        17.120;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        74.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        86.050;  Power (Watt)
    oracle-graalvm;             override_fist;         default;        14.980;  Power (Watt)
    oracle-graalvm;             override_fist;         default;        13.270;  Power (Watt)
    oracle-graalvm;             override_fist;         default;        15.320;  Power (Watt)
    oracle-graalvm;             override_fist;         default;        80.730;  Power (Watt)
    oracle-graalvm;             override_fist;         default;        92.880;  Power (Watt)
        graalvm-ce;                       new;         default;        14.720;  Power (Watt)
        graalvm-ce;                       new;         default;        14.430;  Power (Watt)
        graalvm-ce;                       new;         default;        13.720;  Power (Watt)
        graalvm-ce;                       new;         default;        73.740;  Power (Watt)
        graalvm-ce;                       new;         default;        71.680;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        14.870;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        13.430;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        15.890;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        58.150;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        71.180;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;        70.390;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        14.580;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        17.520;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        13.710;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        58.110;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        65.100;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;        68.700;  Power (Watt)
      native-image;                    lambda;         default;         8.580;  Power (Watt)
      native-image;                    lambda;         default;         9.590;  Power (Watt)
      native-image;                    lambda;         default;         8.130;  Power (Watt)
      native-image;                    lambda;         default;        72.270;  Power (Watt)
      native-image;                    lambda;         default;        78.760;  Power (Watt)
      native-image;                    lambda;         default;        83.090;  Power (Watt)
      native-image;                    lambda;         default;        95.440;  Power (Watt)
      native-image;                    lambda;         default;        91.610;  Power (Watt)
      native-image;                    lambda;         default;        99.260;  Power (Watt)
      native-image;                    lambda;         default;       108.200;  Power (Watt)
      native-image;                    lambda;         default;       107.350;  Power (Watt)
      native-image;                    lambda;         default;       105.380;  Power (Watt)
      native-image;                    lambda;         default;       103.640;  Power (Watt)
      native-image;                    lambda;         default;        98.350;  Power (Watt)
      native-image;                    lambda;         default;       105.410;  Power (Watt)
      native-image;                    lambda;         default;       107.100;  Power (Watt)
      native-image;                    lambda;         default;        99.040;  Power (Watt)
      native-image;                    lambda;         default;       104.510;  Power (Watt)
      native-image;                    lambda;         default;        95.990;  Power (Watt)
      native-image;                    lambda;         default;       107.890;  Power (Watt)
      native-image;                    lambda;         default;       103.120;  Power (Watt)
      native-image;                    lambda;         default;        97.960;  Power (Watt)
      native-image;                    lambda;         default;       106.370;  Power (Watt)
      native-image;                    lambda;         default;       101.560;  Power (Watt)
      native-image;                    lambda;         default;       101.500;  Power (Watt)
      native-image;                    lambda;         default;       102.500;  Power (Watt)
      native-image;                    lambda;         default;       103.680;  Power (Watt)
      native-image;                    lambda;         default;       103.100;  Power (Watt)
      native-image;                    lambda;         default;       104.230;  Power (Watt)
      native-image;                    lambda;         default;       104.170;  Power (Watt)
      native-image;                    lambda;         default;        97.320;  Power (Watt)
      native-image;                    lambda;         default;       100.120;  Power (Watt)
      native-image;                    lambda;         default;       102.810;  Power (Watt)
      native-image;                    lambda;         default;        72.800;  Power (Watt)
      native-image;                    lambda;         default;        69.820;  Power (Watt)
      native-image;                    lambda;         default;        73.220;  Power (Watt)
      native-image;                    lambda;         default;        62.460;  Power (Watt)
      native-image;                       new;         default;        10.230;  Power (Watt)
      native-image;                       new;         default;         9.750;  Power (Watt)
      native-image;                       new;         default;         7.780;  Power (Watt)
      native-image;                       new;         default;        73.320;  Power (Watt)
      native-image;                       new;         default;        89.040;  Power (Watt)
      native-image;                       new;         default;       102.320;  Power (Watt)
      native-image;                       new;         default;        60.560;  Power (Watt)
      native-image;                       new;         default;        90.380;  Power (Watt)
      native-image;                       new;         default;        75.470;  Power (Watt)
      native-image;                       new;         default;        85.990;  Power (Watt)
      native-image;                       new;         default;       121.900;  Power (Watt)
      native-image;                       new;         default;       105.480;  Power (Watt)
      native-image;                       new;         default;       104.430;  Power (Watt)
      native-image;                       new;         default;       100.880;  Power (Watt)
      native-image;                       new;         default;        97.810;  Power (Watt)
      native-image;                       new;         default;       107.960;  Power (Watt)
      native-image;                       new;         default;       110.610;  Power (Watt)
      native-image;                       new;         default;       104.070;  Power (Watt)
      native-image;                       new;         default;       105.280;  Power (Watt)
      native-image;                       new;         default;        95.260;  Power (Watt)
      native-image;                       new;         default;       105.520;  Power (Watt)
      native-image;                       new;         default;       101.990;  Power (Watt)
      native-image;                       new;         default;       100.870;  Power (Watt)
      native-image;                       new;         default;       102.530;  Power (Watt)
      native-image;                       new;         default;       102.880;  Power (Watt)
      native-image;                       new;         default;       101.810;  Power (Watt)
      native-image;                       new;         default;       101.840;  Power (Watt)
      native-image;                       new;         default;       101.620;  Power (Watt)
      native-image;                       new;         default;       104.170;  Power (Watt)
      native-image;                       new;         default;       104.870;  Power (Watt)
      native-image;                       new;         default;       104.670;  Power (Watt)
      native-image;                       new;         default;       101.130;  Power (Watt)
      native-image;                       new;         default;        99.230;  Power (Watt)
      native-image;                       new;         default;        95.600;  Power (Watt)
      native-image;                       new;         default;        78.300;  Power (Watt)
      native-image;                       new;         default;        71.500;  Power (Watt)
      native-image;                       new;         default;        63.480;  Power (Watt)
      native-image;                       new;         default;        46.740;  Power (Watt)
