          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                     const;         default;                 13;       101.150;  Power (Watt)
      native-image;                     const;         default;                 14;       101.000;  Power (Watt)
      native-image;                     const;         default;                 15;       109.310;  Power (Watt)
      native-image;                     const;         default;                 16;        94.380;  Power (Watt)
      native-image;                     const;         default;                 17;       113.760;  Power (Watt)
      native-image;                     const;         default;                 18;       106.960;  Power (Watt)
      native-image;                     const;         default;                 19;        96.160;  Power (Watt)
      native-image;                     const;         default;                 20;       104.040;  Power (Watt)
      native-image;                     const;         default;                 21;       102.830;  Power (Watt)
      native-image;                     const;         default;                 22;       102.530;  Power (Watt)
      native-image;                     const;         default;                 23;       102.840;  Power (Watt)
      native-image;                     const;         default;                 24;       101.520;  Power (Watt)
      native-image;                     const;         default;                 25;       101.410;  Power (Watt)
      native-image;                     const;         default;                 26;       103.680;  Power (Watt)
      native-image;                     const;         default;                 27;       104.290;  Power (Watt)
      native-image;                     const;         default;                 28;       103.510;  Power (Watt)
      native-image;                     const;         default;                 29;       104.850;  Power (Watt)
      native-image;                     const;         default;                 30;       103.590;  Power (Watt)
      native-image;                     const;         default;                 31;       103.530;  Power (Watt)
      native-image;                     const;         default;                 32;       100.650;  Power (Watt)
      native-image;                     const;         default;                 33;        95.560;  Power (Watt)
      native-image;                     const;         default;                 34;        87.910;  Power (Watt)
      native-image;                     const;         default;                 35;        86.860;  Power (Watt)
      native-image;                     const;         default;                 36;        75.340;  Power (Watt)
      native-image;                     const;         default;                 37;        58.090;  Power (Watt)
      native-image;                    lambda;             pgo;                  1;         5.330;  Power (Watt)
      native-image;                    lambda;             pgo;                  2;         3.600;  Power (Watt)
      native-image;                    lambda;             pgo;                  3;         3.990;  Power (Watt)
      native-image;                    lambda;             pgo;                  4;        75.570;  Power (Watt)
      native-image;                    lambda;             pgo;                  5;        72.390;  Power (Watt)
      native-image;                    lambda;             pgo;                  6;        72.890;  Power (Watt)
      native-image;                    lambda;             pgo;                  7;        99.690;  Power (Watt)
      native-image;                    lambda;             pgo;                  8;        71.180;  Power (Watt)
      native-image;                    lambda;             pgo;                  9;        73.630;  Power (Watt)
      native-image;                    lambda;             pgo;                 10;       100.380;  Power (Watt)
      native-image;                    lambda;             pgo;                 11;       104.390;  Power (Watt)
      native-image;                    lambda;             pgo;                 12;       101.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 13;       103.610;  Power (Watt)
      native-image;                    lambda;             pgo;                 14;       101.610;  Power (Watt)
      native-image;                    lambda;             pgo;                 15;       105.100;  Power (Watt)
      native-image;                    lambda;             pgo;                 16;        97.920;  Power (Watt)
      native-image;                    lambda;             pgo;                 17;       111.720;  Power (Watt)
      native-image;                    lambda;             pgo;                 18;       101.730;  Power (Watt)
      native-image;                    lambda;             pgo;                 19;        97.770;  Power (Watt)
      native-image;                    lambda;             pgo;                 20;       102.290;  Power (Watt)
      native-image;                    lambda;             pgo;                 21;       105.170;  Power (Watt)
      native-image;                    lambda;             pgo;                 22;       106.530;  Power (Watt)
      native-image;                    lambda;             pgo;                 23;       102.350;  Power (Watt)
      native-image;                    lambda;             pgo;                 24;       101.980;  Power (Watt)
      native-image;                    lambda;             pgo;                 25;       101.590;  Power (Watt)
      native-image;                    lambda;             pgo;                 26;       101.420;  Power (Watt)
      native-image;                    lambda;             pgo;                 27;        97.330;  Power (Watt)
      native-image;                    lambda;             pgo;                 28;        97.510;  Power (Watt)
      native-image;                    lambda;             pgo;                 29;        82.710;  Power (Watt)
      native-image;                    lambda;             pgo;                 30;        68.760;  Power (Watt)
      native-image;                    lambda;             pgo;                 31;        63.870;  Power (Watt)
      native-image;                    lambda;             pgo;                 32;         5.160;  Power (Watt)
      native-image;                    lambda;             pgo;                 33;         5.330;  Power (Watt)
      native-image;                    lambda;             pgo;                 34;         2.840;  Power (Watt)
      native-image;                    lambda;             pgo;                 35;       107.550;  Power (Watt)
      native-image;                    lambda;             pgo;                 36;       104.290;  Power (Watt)
      native-image;                    lambda;             pgo;                 37;        74.990;  Power (Watt)
      native-image;                    lambda;             pgo;                 38;        94.360;  Power (Watt)
      native-image;                    lambda;             pgo;                 39;        87.640;  Power (Watt)
      native-image;                    lambda;             pgo;                 40;        99.260;  Power (Watt)
      native-image;                    lambda;             pgo;                 41;       114.030;  Power (Watt)
      native-image;                    lambda;             pgo;                 42;       105.420;  Power (Watt)
      native-image;                    lambda;             pgo;                 43;       104.440;  Power (Watt)
      native-image;                    lambda;             pgo;                 44;       101.190;  Power (Watt)
      native-image;                    lambda;             pgo;                 45;       103.120;  Power (Watt)
      native-image;                    lambda;             pgo;                 46;        98.840;  Power (Watt)
      native-image;                    lambda;             pgo;                 47;       103.680;  Power (Watt)
      native-image;                    lambda;             pgo;                 48;       107.640;  Power (Watt)
      native-image;                    lambda;             pgo;                 49;       101.140;  Power (Watt)
      native-image;                    lambda;             pgo;                 50;       100.850;  Power (Watt)
      native-image;                    lambda;             pgo;                 51;        99.130;  Power (Watt)
      native-image;                    lambda;             pgo;                 52;       104.590;  Power (Watt)
      native-image;                    lambda;             pgo;                 53;       101.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 54;       100.690;  Power (Watt)
      native-image;                    lambda;             pgo;                 55;       101.270;  Power (Watt)
      native-image;                    lambda;             pgo;                 56;       100.930;  Power (Watt)
      native-image;                    lambda;             pgo;                 57;       100.800;  Power (Watt)
      native-image;                    lambda;             pgo;                 58;       100.510;  Power (Watt)
      native-image;                    lambda;             pgo;                 59;        99.520;  Power (Watt)
      native-image;                    lambda;             pgo;                 60;       102.410;  Power (Watt)
      native-image;                    lambda;             pgo;                 61;        98.570;  Power (Watt)
      native-image;                    lambda;             pgo;                 62;       107.010;  Power (Watt)
      native-image;                    lambda;             pgo;                 63;       105.020;  Power (Watt)
      native-image;                    lambda;             pgo;                 64;       104.430;  Power (Watt)
      native-image;                    lambda;             pgo;                 65;       104.120;  Power (Watt)
      native-image;                    lambda;             pgo;                 66;       104.920;  Power (Watt)
      native-image;                    lambda;             pgo;                 67;       105.420;  Power (Watt)
      native-image;                    lambda;             pgo;                 68;        95.180;  Power (Watt)
      native-image;                    lambda;             pgo;                 69;       106.250;  Power (Watt)
      native-image;                    lambda;             pgo;                 70;       105.010;  Power (Watt)
      native-image;                    lambda;             pgo;                 71;       107.370;  Power (Watt)
      native-image;                    lambda;             pgo;                 72;       108.270;  Power (Watt)
      native-image;                    lambda;             pgo;                 73;       100.320;  Power (Watt)
      native-image;                    lambda;             pgo;                 74;        92.740;  Power (Watt)
      native-image;                    lambda;             pgo;                 75;        69.260;  Power (Watt)
      native-image;                    lambda;             pgo;                 76;        86.920;  Power (Watt)
      native-image;                    lambda;             pgo;                 77;        49.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 78;        35.680;  Power (Watt)
      native-image;                    lambda;             pgo;                 79;        41.860;  Power (Watt)
      native-image;                    lambda;             pgo;                 80;        34.250;  Power (Watt)
      native-image;                    lambda;             pgo;                 81;        40.940;  Power (Watt)
      native-image;                    lambda;             pgo;                 82;        78.690;  Power (Watt)
      native-image;                    lambda;             pgo;                 83;        41.290;  Power (Watt)
      native-image;                    lambda;             pgo;                 84;        37.330;  Power (Watt)
      native-image;                    lambda;             pgo;                 85;        35.260;  Power (Watt)
      native-image;                    lambda;             pgo;                 86;        34.260;  Power (Watt)
      native-image;                    lambda;             pgo;                 87;        42.280;  Power (Watt)
        graalvm-ce;             override_fist;         default;                  1;        15.220;  Power (Watt)
        graalvm-ce;             override_fist;         default;                  2;        14.360;  Power (Watt)
        graalvm-ce;             override_fist;         default;                  3;        15.670;  Power (Watt)
        graalvm-ce;             override_fist;         default;                  4;        98.110;  Power (Watt)
        graalvm-ce;             override_fist;         default;                  5;        98.830;  Power (Watt)
        graalvm-ce;                     const;         default;                  1;        17.600;  Power (Watt)
        graalvm-ce;                     const;         default;                  2;        13.100;  Power (Watt)
        graalvm-ce;                     const;         default;                  3;        13.360;  Power (Watt)
        graalvm-ce;                     const;         default;                  4;        76.070;  Power (Watt)
        graalvm-ce;                     const;         default;                  5;        87.120;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  1;        14.940;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  2;        13.590;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  3;        14.080;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  4;        72.660;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  5;        85.750;  Power (Watt)
    oracle-graalvm;                       new;         default;                  1;        16.230;  Power (Watt)
    oracle-graalvm;                       new;         default;                  2;        13.420;  Power (Watt)
    oracle-graalvm;                       new;         default;                  3;        15.920;  Power (Watt)
    oracle-graalvm;                       new;         default;                  4;        80.490;  Power (Watt)
    oracle-graalvm;                       new;         default;                  5;        87.780;  Power (Watt)
      native-image;                     const;             pgo;                  1;         6.860;  Power (Watt)
      native-image;                     const;             pgo;                  2;         2.570;  Power (Watt)
      native-image;                     const;             pgo;                  3;         5.150;  Power (Watt)
      native-image;                     const;             pgo;                  4;       100.490;  Power (Watt)
      native-image;                     const;             pgo;                  5;        96.520;  Power (Watt)
      native-image;                     const;             pgo;                  6;        85.460;  Power (Watt)
      native-image;                     const;             pgo;                  7;        89.440;  Power (Watt)
      native-image;                     const;             pgo;                  8;        83.960;  Power (Watt)
      native-image;                     const;             pgo;                  9;        82.100;  Power (Watt)
      native-image;                     const;             pgo;                 10;       118.870;  Power (Watt)
      native-image;                     const;             pgo;                 11;       106.490;  Power (Watt)
      native-image;                     const;             pgo;                 12;       103.530;  Power (Watt)
      native-image;                     const;             pgo;                 13;       102.700;  Power (Watt)
      native-image;                     const;             pgo;                 14;       102.890;  Power (Watt)
      native-image;                     const;             pgo;                 15;       102.520;  Power (Watt)
      native-image;                     const;             pgo;                 16;       100.490;  Power (Watt)
      native-image;                     const;             pgo;                 17;       110.110;  Power (Watt)
      native-image;                     const;             pgo;                 18;       103.460;  Power (Watt)
      native-image;                     const;             pgo;                 19;       102.350;  Power (Watt)
      native-image;                     const;             pgo;                 20;        99.500;  Power (Watt)
      native-image;                     const;             pgo;                 21;       108.170;  Power (Watt)
      native-image;                     const;             pgo;                 22;       101.470;  Power (Watt)
      native-image;                     const;             pgo;                 23;       102.170;  Power (Watt)
      native-image;                     const;             pgo;                 24;       101.700;  Power (Watt)
      native-image;                     const;             pgo;                 25;       101.760;  Power (Watt)
      native-image;                     const;             pgo;                 26;       101.940;  Power (Watt)
      native-image;                     const;             pgo;                 27;       102.240;  Power (Watt)
      native-image;                     const;             pgo;                 28;       100.830;  Power (Watt)
      native-image;                     const;             pgo;                 29;        84.770;  Power (Watt)
      native-image;                     const;             pgo;                 30;        73.910;  Power (Watt)
      native-image;                     const;             pgo;                 31;        63.610;  Power (Watt)
      native-image;                     const;             pgo;                 32;         4.090;  Power (Watt)
      native-image;                     const;             pgo;                 33;         1.920;  Power (Watt)
      native-image;                     const;             pgo;                 34;         3.410;  Power (Watt)
      native-image;                     const;             pgo;                 35;       104.050;  Power (Watt)
      native-image;                     const;             pgo;                 36;        98.390;  Power (Watt)
      native-image;                     const;             pgo;                 37;        77.670;  Power (Watt)
      native-image;                     const;             pgo;                 38;        95.470;  Power (Watt)
      native-image;                     const;             pgo;                 39;        75.920;  Power (Watt)
      native-image;                     const;             pgo;                 40;        80.020;  Power (Watt)
      native-image;                     const;             pgo;                 41;       115.900;  Power (Watt)
      native-image;                     const;             pgo;                 42;       102.340;  Power (Watt)
      native-image;                     const;             pgo;                 43;       101.460;  Power (Watt)
      native-image;                     const;             pgo;                 44;       103.190;  Power (Watt)
      native-image;                     const;             pgo;                 45;       100.560;  Power (Watt)
      native-image;                     const;             pgo;                 46;       102.810;  Power (Watt)
      native-image;                     const;             pgo;                 47;       100.250;  Power (Watt)
      native-image;                     const;             pgo;                 48;       100.180;  Power (Watt)
      native-image;                     const;             pgo;                 49;        99.320;  Power (Watt)
      native-image;                     const;             pgo;                 50;       102.460;  Power (Watt)
      native-image;                     const;             pgo;                 51;       103.070;  Power (Watt)
      native-image;                     const;             pgo;                 52;       101.460;  Power (Watt)
      native-image;                     const;             pgo;                 53;       103.060;  Power (Watt)
      native-image;                     const;             pgo;                 54;       101.600;  Power (Watt)
      native-image;                     const;             pgo;                 55;       101.430;  Power (Watt)
      native-image;                     const;             pgo;                 56;       100.780;  Power (Watt)
      native-image;                     const;             pgo;                 57;       100.810;  Power (Watt)
      native-image;                     const;             pgo;                 58;       100.640;  Power (Watt)
      native-image;                     const;             pgo;                 59;       100.690;  Power (Watt)
      native-image;                     const;             pgo;                 60;       100.640;  Power (Watt)
      native-image;                     const;             pgo;                 61;       103.340;  Power (Watt)
      native-image;                     const;             pgo;                 62;        99.970;  Power (Watt)
      native-image;                     const;             pgo;                 63;       100.280;  Power (Watt)
      native-image;                     const;             pgo;                 64;       101.270;  Power (Watt)
      native-image;                     const;             pgo;                 65;       103.630;  Power (Watt)
      native-image;                     const;             pgo;                 66;       105.020;  Power (Watt)
      native-image;                     const;             pgo;                 67;       106.590;  Power (Watt)
      native-image;                     const;             pgo;                 68;       106.840;  Power (Watt)
      native-image;                     const;             pgo;                 69;       107.450;  Power (Watt)
      native-image;                     const;             pgo;                 70;        97.830;  Power (Watt)
      native-image;                     const;             pgo;                 71;       104.320;  Power (Watt)
      native-image;                     const;             pgo;                 72;       107.260;  Power (Watt)
      native-image;                     const;             pgo;                 73;       109.920;  Power (Watt)
      native-image;                     const;             pgo;                 74;        81.840;  Power (Watt)
      native-image;                     const;             pgo;                 75;        79.470;  Power (Watt)
      native-image;                     const;             pgo;                 76;        65.840;  Power (Watt)
      native-image;                     const;             pgo;                 77;        61.240;  Power (Watt)
      native-image;                     const;             pgo;                 78;        36.100;  Power (Watt)
      native-image;                     const;             pgo;                 79;        42.790;  Power (Watt)
      native-image;                     const;             pgo;                 80;        35.920;  Power (Watt)
      native-image;                     const;             pgo;                 81;        40.550;  Power (Watt)
      native-image;                     const;             pgo;                 82;        46.260;  Power (Watt)
      native-image;                     const;             pgo;                 83;        38.880;  Power (Watt)
      native-image;                     const;             pgo;                 84;        62.610;  Power (Watt)
      native-image;                     const;             pgo;                 85;        46.540;  Power (Watt)
      native-image;                     const;             pgo;                 86;        35.320;  Power (Watt)
      native-image;                     const;             pgo;                 87;        38.520;  Power (Watt)
      native-image;                     const;             pgo;                 88;        39.380;  Power (Watt)
     azul-prime-vm;                       new;         default;                  1;        14.730;  Power (Watt)
     azul-prime-vm;                       new;         default;                  2;        15.530;  Power (Watt)
     azul-prime-vm;                       new;         default;                  3;        13.950;  Power (Watt)
     azul-prime-vm;                       new;         default;                  4;       108.910;  Power (Watt)
     azul-prime-vm;                       new;         default;                  5;       108.550;  Power (Watt)
     azul-prime-vm;                       new;         default;                  6;       104.220;  Power (Watt)
     azul-prime-vm;                       new;         default;                  7;       107.910;  Power (Watt)
     azul-prime-vm;                       new;         default;                  8;       105.380;  Power (Watt)
     azul-prime-vm;                       new;         default;                  9;       107.700;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  1;        16.400;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  2;        13.400;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  3;        13.870;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  4;       108.760;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  5;       110.410;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  6;       103.130;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  7;       107.800;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  8;       107.060;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  9;        73.280;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  1;        15.210;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  2;        15.580;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  3;        15.970;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  4;        77.030;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  5;        80.540;  Power (Watt)
      native-image;             override_fist;         default;                  1;        10.830;  Power (Watt)
      native-image;             override_fist;         default;                  2;         8.150;  Power (Watt)
      native-image;             override_fist;         default;                  3;         8.430;  Power (Watt)
      native-image;             override_fist;         default;                  4;        74.390;  Power (Watt)
      native-image;             override_fist;         default;                  5;        82.470;  Power (Watt)
      native-image;             override_fist;         default;                  6;        82.010;  Power (Watt)
      native-image;             override_fist;         default;                  7;       102.180;  Power (Watt)
      native-image;             override_fist;         default;                  8;        81.460;  Power (Watt)
      native-image;             override_fist;         default;                  9;        77.830;  Power (Watt)
      native-image;             override_fist;         default;                 10;       118.970;  Power (Watt)
      native-image;             override_fist;         default;                 11;       101.890;  Power (Watt)
      native-image;             override_fist;         default;                 12;       106.710;  Power (Watt)
      native-image;             override_fist;         default;                 13;       102.680;  Power (Watt)
      native-image;             override_fist;         default;                 14;       106.070;  Power (Watt)
      native-image;             override_fist;         default;                 15;       103.050;  Power (Watt)
      native-image;             override_fist;         default;                 16;       107.370;  Power (Watt)
      native-image;             override_fist;         default;                 17;       102.190;  Power (Watt)
      native-image;             override_fist;         default;                 18;       104.320;  Power (Watt)
      native-image;             override_fist;         default;                 19;       105.780;  Power (Watt)
      native-image;             override_fist;         default;                 20;        96.320;  Power (Watt)
      native-image;             override_fist;         default;                 21;       103.230;  Power (Watt)
      native-image;             override_fist;         default;                 22;       101.940;  Power (Watt)
      native-image;             override_fist;         default;                 23;       101.950;  Power (Watt)
      native-image;             override_fist;         default;                 24;       102.860;  Power (Watt)
      native-image;             override_fist;         default;                 25;       101.470;  Power (Watt)
      native-image;             override_fist;         default;                 26;       102.120;  Power (Watt)
      native-image;             override_fist;         default;                 27;       102.310;  Power (Watt)
      native-image;             override_fist;         default;                 28;       102.110;  Power (Watt)
      native-image;             override_fist;         default;                 29;       103.790;  Power (Watt)
      native-image;             override_fist;         default;                 30;       103.270;  Power (Watt)
      native-image;             override_fist;         default;                 31;       103.260;  Power (Watt)
      native-image;             override_fist;         default;                 32;        99.060;  Power (Watt)
      native-image;             override_fist;         default;                 33;       100.090;  Power (Watt)
      native-image;             override_fist;         default;                 34;        97.060;  Power (Watt)
      native-image;             override_fist;         default;                 35;       102.830;  Power (Watt)
      native-image;             override_fist;         default;                 36;        93.140;  Power (Watt)
      native-image;             override_fist;         default;                 37;        71.300;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;                  1;        16.050;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;                  2;        14.120;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;                  3;        14.570;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;                  4;        76.210;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;                  5;        84.530;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;                  1;        18.340;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;                  2;        14.460;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;                  3;        15.100;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;                  4;        75.610;  Power (Watt)
openjdk-hotspot-vm;                       new;         default;                  5;        85.660;  Power (Watt)
     azul-prime-vm;                     const;         default;                  1;        17.370;  Power (Watt)
     azul-prime-vm;                     const;         default;                  2;        13.440;  Power (Watt)
     azul-prime-vm;                     const;         default;                  3;        13.560;  Power (Watt)
     azul-prime-vm;                     const;         default;                  4;       105.440;  Power (Watt)
     azul-prime-vm;                     const;         default;                  5;       108.060;  Power (Watt)
     azul-prime-vm;                     const;         default;                  6;       106.080;  Power (Watt)
     azul-prime-vm;                     const;         default;                  7;       106.070;  Power (Watt)
     azul-prime-vm;                     const;         default;                  8;       105.680;  Power (Watt)
     azul-prime-vm;                     const;         default;                  9;       107.590;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  1;        15.010;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  2;        13.490;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  3;        13.840;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  4;        57.940;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  5;        65.880;  Power (Watt)
 eclipse-openj9-vm;                       new;         default;                  6;        69.790;  Power (Watt)
      native-image;                       new;             pgo;                  1;         5.140;  Power (Watt)
      native-image;                       new;             pgo;                  2;         3.270;  Power (Watt)
      native-image;                       new;             pgo;                  3;         6.160;  Power (Watt)
      native-image;                       new;             pgo;                  4;        88.260;  Power (Watt)
      native-image;                       new;             pgo;                  5;        90.670;  Power (Watt)
      native-image;                       new;             pgo;                  6;        91.680;  Power (Watt)
      native-image;                       new;             pgo;                  7;        98.930;  Power (Watt)
      native-image;                       new;             pgo;                  8;        82.000;  Power (Watt)
      native-image;                       new;             pgo;                  9;       110.800;  Power (Watt)
      native-image;                       new;             pgo;                 10;       104.340;  Power (Watt)
      native-image;                       new;             pgo;                 11;       103.010;  Power (Watt)
      native-image;                       new;             pgo;                 12;       103.730;  Power (Watt)
      native-image;                       new;             pgo;                 13;       102.840;  Power (Watt)
      native-image;                       new;             pgo;                 14;        97.740;  Power (Watt)
      native-image;                       new;             pgo;                 15;       107.150;  Power (Watt)
      native-image;                       new;             pgo;                 16;       107.860;  Power (Watt)
      native-image;                       new;             pgo;                 17;       102.730;  Power (Watt)
      native-image;                       new;             pgo;                 18;        97.270;  Power (Watt)
      native-image;                       new;             pgo;                 19;       108.190;  Power (Watt)
      native-image;                       new;             pgo;                 20;        99.000;  Power (Watt)
      native-image;                       new;             pgo;                 21;       106.330;  Power (Watt)
      native-image;                       new;             pgo;                 22;       101.620;  Power (Watt)
      native-image;                       new;             pgo;                 23;       101.690;  Power (Watt)
      native-image;                       new;             pgo;                 24;       100.900;  Power (Watt)
      native-image;                       new;             pgo;                 25;       101.460;  Power (Watt)
      native-image;                       new;             pgo;                 26;       100.750;  Power (Watt)
      native-image;                       new;             pgo;                 27;        95.920;  Power (Watt)
      native-image;                       new;             pgo;                 28;        91.910;  Power (Watt)
      native-image;                       new;             pgo;                 29;        75.130;  Power (Watt)
      native-image;                       new;             pgo;                 30;        69.110;  Power (Watt)
      native-image;                       new;             pgo;                 31;         3.800;  Power (Watt)
      native-image;                       new;             pgo;                 32;         1.880;  Power (Watt)
      native-image;                       new;             pgo;                 33;         3.230;  Power (Watt)
      native-image;                       new;             pgo;                 34;        86.470;  Power (Watt)
      native-image;                       new;             pgo;                 35;        83.730;  Power (Watt)
      native-image;                       new;             pgo;                 36;        83.020;  Power (Watt)
      native-image;                       new;             pgo;                 37;        72.850;  Power (Watt)
      native-image;                       new;             pgo;                 38;       106.480;  Power (Watt)
      native-image;                       new;             pgo;                 39;        81.160;  Power (Watt)
      native-image;                       new;             pgo;                 40;       117.910;  Power (Watt)
      native-image;                       new;             pgo;                 41;       102.950;  Power (Watt)
      native-image;                       new;             pgo;                 42;       101.890;  Power (Watt)
      native-image;                       new;             pgo;                 43;        99.270;  Power (Watt)
      native-image;                       new;             pgo;                 44;       103.890;  Power (Watt)
      native-image;                       new;             pgo;                 45;       101.880;  Power (Watt)
      native-image;                       new;             pgo;                 46;       100.290;  Power (Watt)
      native-image;                       new;             pgo;                 47;       101.510;  Power (Watt)
      native-image;                       new;             pgo;                 48;       106.040;  Power (Watt)
      native-image;                       new;             pgo;                 49;       100.550;  Power (Watt)
      native-image;                       new;             pgo;                 50;       101.470;  Power (Watt)
      native-image;                       new;             pgo;                 51;       104.420;  Power (Watt)
      native-image;                       new;             pgo;                 52;       102.610;  Power (Watt)
      native-image;                       new;             pgo;                 53;       100.870;  Power (Watt)
      native-image;                       new;             pgo;                 54;       100.980;  Power (Watt)
      native-image;                       new;             pgo;                 55;       100.750;  Power (Watt)
      native-image;                       new;             pgo;                 56;       100.860;  Power (Watt)
      native-image;                       new;             pgo;                 57;       101.140;  Power (Watt)
      native-image;                       new;             pgo;                 58;        99.800;  Power (Watt)
      native-image;                       new;             pgo;                 59;       103.430;  Power (Watt)
      native-image;                       new;             pgo;                 60;       100.030;  Power (Watt)
      native-image;                       new;             pgo;                 61;       100.360;  Power (Watt)
      native-image;                       new;             pgo;                 62;       101.410;  Power (Watt)
      native-image;                       new;             pgo;                 63;       103.190;  Power (Watt)
      native-image;                       new;             pgo;                 64;        96.240;  Power (Watt)
      native-image;                       new;             pgo;                 65;       113.140;  Power (Watt)
      native-image;                       new;             pgo;                 66;       109.410;  Power (Watt)
      native-image;                       new;             pgo;                 67;       106.340;  Power (Watt)
      native-image;                       new;             pgo;                 68;       106.040;  Power (Watt)
      native-image;                       new;             pgo;                 69;       103.610;  Power (Watt)
      native-image;                       new;             pgo;                 70;       105.300;  Power (Watt)
      native-image;                       new;             pgo;                 71;       104.710;  Power (Watt)
      native-image;                       new;             pgo;                 72;        93.220;  Power (Watt)
      native-image;                       new;             pgo;                 73;        88.880;  Power (Watt)
      native-image;                       new;             pgo;                 74;        53.550;  Power (Watt)
      native-image;                       new;             pgo;                 75;        63.330;  Power (Watt)
      native-image;                       new;             pgo;                 76;        38.990;  Power (Watt)
      native-image;                       new;             pgo;                 77;        34.650;  Power (Watt)
      native-image;                       new;             pgo;                 78;        72.330;  Power (Watt)
      native-image;                       new;             pgo;                 79;        34.740;  Power (Watt)
      native-image;                       new;             pgo;                 80;        43.560;  Power (Watt)
      native-image;                       new;             pgo;                 81;        42.160;  Power (Watt)
      native-image;                       new;             pgo;                 82;        34.740;  Power (Watt)
      native-image;                       new;             pgo;                 83;        34.520;  Power (Watt)
