          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.950;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.900;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.770;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.400;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.950;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.030;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.270;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.010;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.420;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.930;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.490;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.390;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.030;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.270;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.960;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.980;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.280;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.410;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.990;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.960;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.670;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.850;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.520;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.990;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.980;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.010;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.590;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.410;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.030;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.290;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.370;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.020;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.550;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.980;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.790;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.980;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.400;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.720;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.280;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.380;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.280;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.020;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.490;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.520;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.330;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.490;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.450;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.390;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.730;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.680;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.030;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.300;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.360;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.290;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.380;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.280;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.500;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.520;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.300;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.520;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.040;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.510;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.500;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.440;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.530;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.370;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.560;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.300;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.660;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.400;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.420;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.570;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.890;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.820;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.460;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.950;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.060;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.600;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.520;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.270;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.250;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.370;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.360;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.710;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.070;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.290;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.450;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.320;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.090;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.560;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.280;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.340;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
