          Category;                      Type;  Run Identifier;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        35.930
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        39.240
     azul-prime-vm;                       new;         default;        38.100
     azul-prime-vm;                       new;         default;        38.210
     azul-prime-vm;                       new;         default;        37.490
     azul-prime-vm;                       new;         default;        37.390
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.030
     azul-prime-vm;                       new;         default;        36.270
     azul-prime-vm;                       new;         default;        37.170
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        35.960
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        35.980
     azul-prime-vm;                       new;         default;        37.280
     azul-prime-vm;                       new;         default;        36.410
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        35.990
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        37.120
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        35.960
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        37.670
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        38.090
     azul-prime-vm;                       new;         default;        37.850
     azul-prime-vm;                       new;         default;        37.520
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.470
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        35.990
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        35.980
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.010
     azul-prime-vm;                       new;         default;        37.350
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        37.180
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        38.260
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        38.150
     azul-prime-vm;                       new;         default;        37.590
     azul-prime-vm;                       new;         default;        37.410
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.030
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.250
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        37.290
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.370
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.260
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.020
     azul-prime-vm;                       new;         default;        36.550
     azul-prime-vm;                       new;         default;        38.980
     azul-prime-vm;                       new;         default;        38.110
     azul-prime-vm;                       new;         default;        39.170
     azul-prime-vm;                       new;         default;        36.790
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        38.240
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        37.100
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        35.980
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        38.400
     azul-prime-vm;                       new;         default;        38.110
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        37.720
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        37.250
     azul-prime-vm;                       new;         default;        37.280
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.380
     azul-prime-vm;                       new;         default;        39.250
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        37.280
     azul-prime-vm;                       new;         default;        36.090
     azul-prime-vm;                       new;         default;        36.020
     azul-prime-vm;                       new;         default;        36.350
     azul-prime-vm;                       new;         default;        37.350
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        38.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.490
     azul-prime-vm;                       new;         default;        38.140
     azul-prime-vm;                       new;         default;        38.160
     azul-prime-vm;                       new;         default;        38.140
     azul-prime-vm;                       new;         default;        36.520
     azul-prime-vm;                       new;         default;        37.330
     azul-prime-vm;                       new;         default;        36.490
     azul-prime-vm;                       new;         default;        36.450
     azul-prime-vm;                       new;         default;        36.390
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.730
     azul-prime-vm;                       new;         default;        37.680
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.030
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        37.300
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.360
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        38.290
     azul-prime-vm;                       new;         default;        38.190
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        38.380
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.280
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.240
     azul-prime-vm;                       new;         default;        36.350
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        37.250
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.500
     azul-prime-vm;                       new;         default;        38.520
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        39.250
     azul-prime-vm;                       new;         default;        37.220
     azul-prime-vm;                       new;         default;        36.300
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        37.230
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        37.520
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.040
     azul-prime-vm;                       new;         default;        36.260
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        37.510
     azul-prime-vm;                       new;         default;        38.180
     azul-prime-vm;                       new;         default;        38.140
     azul-prime-vm;                       new;         default;        38.100
     azul-prime-vm;                       new;         default;        36.500
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.440
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.530
     azul-prime-vm;                       new;         default;        36.250
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        37.240
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.370
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        37.190
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        38.560
     azul-prime-vm;                       new;         default;        38.300
     azul-prime-vm;                       new;         default;        38.160
     azul-prime-vm;                       new;         default;        37.660
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.240
     azul-prime-vm;                       new;         default;        37.400
     azul-prime-vm;                       new;         default;        36.420
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        38.230
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.260
     azul-prime-vm;                       new;         default;        36.470
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        37.570
     azul-prime-vm;                       new;         default;        38.890
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        38.150
     azul-prime-vm;                       new;         default;        37.820
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.460
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.250
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        37.250
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        35.950
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        37.130
     azul-prime-vm;                       new;         default;        36.060
     azul-prime-vm;                       new;         default;        37.600
     azul-prime-vm;                       new;         default;        38.100
     azul-prime-vm;                       new;         default;        38.090
     azul-prime-vm;                       new;         default;        38.180
     azul-prime-vm;                       new;         default;        37.520
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.270
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.250
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        37.180
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.370
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.360
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.090
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        38.120
     azul-prime-vm;                       new;         default;        38.130
     azul-prime-vm;                       new;         default;        38.180
     azul-prime-vm;                       new;         default;        37.710
     azul-prime-vm;                       new;         default;        37.470
     azul-prime-vm;                       new;         default;        37.240
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.070
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.240
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.290
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        37.220
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        37.170
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        38.450
     azul-prime-vm;                       new;         default;        39.320
     azul-prime-vm;                       new;         default;        38.090
     azul-prime-vm;                       new;         default;        37.560
     azul-prime-vm;                       new;         default;        36.350
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        37.190
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.280
     azul-prime-vm;                       new;         default;        36.340
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        38.310
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.380
     azul-prime-vm;                       new;         default;        36.270
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.080
     azul-prime-vm;                       new;         default;        37.870
     azul-prime-vm;                       new;         default;        38.120
     azul-prime-vm;                       new;         default;        38.110
     azul-prime-vm;                       new;         default;        37.950
     azul-prime-vm;                       new;         default;        36.470
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.490
     azul-prime-vm;                       new;         default;        37.480
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        37.190
     azul-prime-vm;                       new;         default;        36.280
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        38.210
     azul-prime-vm;                       new;         default;        39.260
     azul-prime-vm;                       new;         default;        38.160
     azul-prime-vm;                       new;         default;        37.810
     azul-prime-vm;                       new;         default;        36.400
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.330
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.250
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        37.240
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.180
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        36.320
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        37.240
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        38.280
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.950
     azul-prime-vm;                       new;         default;        38.120
     azul-prime-vm;                       new;         default;        38.140
     azul-prime-vm;                       new;         default;        37.910
     azul-prime-vm;                       new;         default;        36.400
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        37.320
     azul-prime-vm;                       new;         default;        36.430
     azul-prime-vm;                       new;         default;        36.430
     azul-prime-vm;                       new;         default;        36.470
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        37.360
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        36.300
     azul-prime-vm;                       new;         default;        38.250
     azul-prime-vm;                       new;         default;        36.100
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        36.120
     azul-prime-vm;                       new;         default;        38.280
     azul-prime-vm;                       new;         default;        38.110
     azul-prime-vm;                       new;         default;        39.120
     azul-prime-vm;                       new;         default;        37.510
     azul-prime-vm;                       new;         default;        36.370
     azul-prime-vm;                       new;         default;        36.270
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        36.290
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        37.200
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.200
