          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                   virtual;         default;       107.230;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.900;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.250;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.250;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.940;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.600;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        79.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        85.740;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        71.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.620;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.670;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.170;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.040;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.990;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.640;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.240;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        72.760;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.670;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.370;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.210;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.330;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.410;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.790;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.300;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.680;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.080;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.760;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.580;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.670;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.690;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.120;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.930;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.200;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.080;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.240;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.780;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.150;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.540;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.070;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.860;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.330;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.640;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.080;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.590;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.920;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        79.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.600;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        71.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.250;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.280;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        60.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        72.790;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.290;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.520;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.680;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.400;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.720;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.290;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.520;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        76.490;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        77.380;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.900;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.420;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.060;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.490;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        66.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        75.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.290;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.270;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.620;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.190;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.570;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        85.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.520;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.590;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.720;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       110.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.820;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.660;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.580;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.420;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.820;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.160;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.650;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.390;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.180;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.010;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.470;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.230;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.170;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.020;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.700;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        87.530;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        76.990;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.780;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.060;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        77.390;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        69.120;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       110.540;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.410;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        80.290;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.570;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.650;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.860;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.920;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.510;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.570;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.020;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.820;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        85.050;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        79.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        80.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.150;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.920;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        56.990;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        90.000;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.580;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        75.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.640;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.670;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.710;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.620;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.170;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.700;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        58.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       109.640;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.040;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        75.250;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.370;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.930;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        64.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.780;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.290;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.820;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.010;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.680;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.000;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.300;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.440;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.410;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        73.100;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        59.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.080;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.920;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.280;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.210;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.420;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.540;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.650;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.100;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.990;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.100;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.600;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.940;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       109.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.530;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.520;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        61.780;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.270;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.370;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        55.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        84.710;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        79.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.860;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        78.180;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.120;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.550;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.700;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        66.480;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.580;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.230;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        61.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.390;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        88.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.070;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.370;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.490;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.680;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.020;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.840;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.530;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.410;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.510;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.060;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.150;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.530;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.120;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.750;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.460;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.520;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.170;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.070;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.490;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        76.370;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        78.010;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        85.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.690;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.330;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        75.240;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        72.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.270;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.790;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        79.660;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        76.120;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.590;  Power (Watt)
