          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                   virtual;         default;       102.010
        graalvm-ce;                   virtual;         default;        93.470
        graalvm-ce;                   virtual;         default;        99.410
        graalvm-ce;                   virtual;         default;       101.160
        graalvm-ce;                   virtual;         default;        96.830
        graalvm-ce;                   virtual;         default;        96.850
        graalvm-ce;                   virtual;         default;       101.970
        graalvm-ce;                   virtual;         default;        85.800
        graalvm-ce;                   virtual;         default;       105.370
        graalvm-ce;                   virtual;         default;        93.540
        graalvm-ce;                   virtual;         default;        97.140
        graalvm-ce;                   virtual;         default;       102.900
        graalvm-ce;                   virtual;         default;        98.970
        graalvm-ce;                   virtual;         default;       103.340
        graalvm-ce;                   virtual;         default;       101.960
        graalvm-ce;                   virtual;         default;        87.660
        graalvm-ce;                   virtual;         default;       108.220
        graalvm-ce;                   virtual;         default;       101.140
        graalvm-ce;                   virtual;         default;       100.800
        graalvm-ce;                   virtual;         default;        84.560
        graalvm-ce;                   virtual;         default;       102.690
        graalvm-ce;                   virtual;         default;        93.580
        graalvm-ce;                   virtual;         default;        95.980
        graalvm-ce;                   virtual;         default;       104.070
        graalvm-ce;                   virtual;         default;        94.240
        graalvm-ce;                   virtual;         default;        97.890
        graalvm-ce;                   virtual;         default;       100.530
        graalvm-ce;                   virtual;         default;        68.290
        graalvm-ce;                   virtual;         default;        74.140
        graalvm-ce;                   virtual;         default;       101.610
        graalvm-ce;                   virtual;         default;       104.440
        graalvm-ce;                   virtual;         default;        99.560
        graalvm-ce;                   virtual;         default;       101.370
        graalvm-ce;                   virtual;         default;       101.530
        graalvm-ce;                   virtual;         default;        94.220
        graalvm-ce;                   virtual;         default;       104.630
        graalvm-ce;                   virtual;         default;       104.440
        graalvm-ce;                   virtual;         default;       103.100
        graalvm-ce;                   virtual;         default;        99.430
        graalvm-ce;                   virtual;         default;       101.390
        graalvm-ce;                   virtual;         default;        96.940
        graalvm-ce;                   virtual;         default;       101.980
        graalvm-ce;                   virtual;         default;        96.380
        graalvm-ce;                   virtual;         default;       101.600
        graalvm-ce;                   virtual;         default;        83.600
        graalvm-ce;                   virtual;         default;       100.910
        graalvm-ce;                   virtual;         default;       103.180
        graalvm-ce;                   virtual;         default;        89.760
        graalvm-ce;                   virtual;         default;        76.440
        graalvm-ce;                   virtual;         default;        98.310
        graalvm-ce;                   virtual;         default;       102.650
        graalvm-ce;                   virtual;         default;        90.930
        graalvm-ce;                   virtual;         default;        75.290
        graalvm-ce;                   virtual;         default;        37.640
        graalvm-ce;                   virtual;         default;        36.430
        graalvm-ce;                   virtual;         default;        99.880
        graalvm-ce;                   virtual;         default;       102.890
        graalvm-ce;                   virtual;         default;        89.160
        graalvm-ce;                   virtual;         default;        65.910
        graalvm-ce;                   virtual;         default;        37.170
        graalvm-ce;                   virtual;         default;        35.980
        graalvm-ce;                   virtual;         default;        95.880
        graalvm-ce;                   virtual;         default;       103.870
        graalvm-ce;                   virtual;         default;       105.680
        graalvm-ce;                   virtual;         default;        96.730
        graalvm-ce;                   virtual;         default;       102.180
        graalvm-ce;                   virtual;         default;       103.220
        graalvm-ce;                   virtual;         default;       100.720
        graalvm-ce;                   virtual;         default;        92.980
        graalvm-ce;                   virtual;         default;       101.820
        graalvm-ce;                   virtual;         default;       104.970
        graalvm-ce;                   virtual;         default;        92.780
        graalvm-ce;                   virtual;         default;       105.460
        graalvm-ce;                   virtual;         default;       101.920
        graalvm-ce;                   virtual;         default;        99.580
        graalvm-ce;                   virtual;         default;        90.930
        graalvm-ce;                   virtual;         default;       102.110
        graalvm-ce;                   virtual;         default;        92.980
        graalvm-ce;                   virtual;         default;       100.290
        graalvm-ce;                   virtual;         default;       105.260
        graalvm-ce;                   virtual;         default;        99.800
        graalvm-ce;                   virtual;         default;       100.030
        graalvm-ce;                   virtual;         default;        97.760
        graalvm-ce;                   virtual;         default;       104.490
        graalvm-ce;                   virtual;         default;        75.550
        graalvm-ce;                   virtual;         default;        93.410
        graalvm-ce;                   virtual;         default;        89.350
        graalvm-ce;                   virtual;         default;       100.600
        graalvm-ce;                   virtual;         default;        99.030
        graalvm-ce;                   virtual;         default;        80.160
        graalvm-ce;                   virtual;         default;       110.960
        graalvm-ce;                   virtual;         default;       101.290
        graalvm-ce;                   virtual;         default;       104.630
        graalvm-ce;                   virtual;         default;       103.560
        graalvm-ce;                   virtual;         default;        99.880
        graalvm-ce;                   virtual;         default;        97.840
        graalvm-ce;                   virtual;         default;       110.370
        graalvm-ce;                   virtual;         default;        99.190
        graalvm-ce;                   virtual;         default;        96.230
        graalvm-ce;                   virtual;         default;        95.620
        graalvm-ce;                   virtual;         default;        99.310
        graalvm-ce;                   virtual;         default;       101.570
        graalvm-ce;                   virtual;         default;        91.070
        graalvm-ce;                   virtual;         default;       100.890
        graalvm-ce;                   virtual;         default;       102.900
        graalvm-ce;                   virtual;         default;        90.920
        graalvm-ce;                   virtual;         default;        98.590
        graalvm-ce;                   virtual;         default;       102.600
        graalvm-ce;                   virtual;         default;        99.990
        graalvm-ce;                   virtual;         default;       104.230
        graalvm-ce;                   virtual;         default;       102.560
        graalvm-ce;                   virtual;         default;        98.080
        graalvm-ce;                   virtual;         default;        85.150
        graalvm-ce;                   virtual;         default;       107.960
        graalvm-ce;                   virtual;         default;       104.090
        graalvm-ce;                   virtual;         default;        87.930
        graalvm-ce;                   virtual;         default;       103.210
        graalvm-ce;                   virtual;         default;       103.330
        graalvm-ce;                   virtual;         default;        82.810
        graalvm-ce;                   virtual;         default;        83.850
        graalvm-ce;                   virtual;         default;       103.060
        graalvm-ce;                   virtual;         default;       100.400
        graalvm-ce;                   virtual;         default;        92.930
        graalvm-ce;                   virtual;         default;        84.810
        graalvm-ce;                   virtual;         default;       102.900
        graalvm-ce;                   virtual;         default;        82.270
        graalvm-ce;                   virtual;         default;        58.650
        graalvm-ce;                   virtual;         default;        95.810
        graalvm-ce;                   virtual;         default;       101.850
        graalvm-ce;                   virtual;         default;       100.450
        graalvm-ce;                   virtual;         default;        99.400
        graalvm-ce;                   virtual;         default;       102.150
        graalvm-ce;                   virtual;         default;        85.820
        graalvm-ce;                   virtual;         default;        90.880
        graalvm-ce;                   virtual;         default;       102.110
        graalvm-ce;                   virtual;         default;        97.030
        graalvm-ce;                   virtual;         default;        76.560
        graalvm-ce;                   virtual;         default;        94.810
        graalvm-ce;                   virtual;         default;       103.190
        graalvm-ce;                   virtual;         default;       100.870
        graalvm-ce;                   virtual;         default;        83.450
        graalvm-ce;                   virtual;         default;       105.850
        graalvm-ce;                   virtual;         default;        97.860
        graalvm-ce;                   virtual;         default;        98.680
        graalvm-ce;                   virtual;         default;       102.190
        graalvm-ce;                   virtual;         default;        84.530
        graalvm-ce;                   virtual;         default;        44.570
        graalvm-ce;                   virtual;         default;        73.170
        graalvm-ce;                   virtual;         default;       101.300
        graalvm-ce;                   virtual;         default;        99.120
        graalvm-ce;                   virtual;         default;        81.740
        graalvm-ce;                   virtual;         default;       102.600
        graalvm-ce;                   virtual;         default;       101.560
        graalvm-ce;                   virtual;         default;        90.100
        graalvm-ce;                   virtual;         default;       100.950
        graalvm-ce;                   virtual;         default;       102.700
        graalvm-ce;                   virtual;         default;       100.060
        graalvm-ce;                   virtual;         default;        99.500
        graalvm-ce;                   virtual;         default;        92.770
        graalvm-ce;                   virtual;         default;       101.700
        graalvm-ce;                   virtual;         default;        86.290
        graalvm-ce;                   virtual;         default;       106.000
        graalvm-ce;                   virtual;         default;       101.820
        graalvm-ce;                   virtual;         default;       103.950
        graalvm-ce;                   virtual;         default;        90.640
        graalvm-ce;                   virtual;         default;       104.520
        graalvm-ce;                   virtual;         default;       104.230
        graalvm-ce;                   virtual;         default;       105.570
        graalvm-ce;                   virtual;         default;        99.600
        graalvm-ce;                   virtual;         default;        98.000
        graalvm-ce;                   virtual;         default;        85.370
        graalvm-ce;                   virtual;         default;       100.730
        graalvm-ce;                   virtual;         default;        99.950
        graalvm-ce;                   virtual;         default;        86.010
        graalvm-ce;                   virtual;         default;       101.490
        graalvm-ce;                   virtual;         default;       102.070
        graalvm-ce;                   virtual;         default;        78.430
        graalvm-ce;                   virtual;         default;        88.490
        graalvm-ce;                   virtual;         default;       100.240
        graalvm-ce;                   virtual;         default;        99.450
        graalvm-ce;                   virtual;         default;        81.900
        graalvm-ce;                   virtual;         default;       108.370
        graalvm-ce;                   virtual;         default;       103.070
        graalvm-ce;                   virtual;         default;        92.770
        graalvm-ce;                   virtual;         default;        53.850
        graalvm-ce;                   virtual;         default;       101.320
        graalvm-ce;                   virtual;         default;       101.450
        graalvm-ce;                   virtual;         default;        71.690
        graalvm-ce;                   virtual;         default;        76.570
        graalvm-ce;                   virtual;         default;       102.290
        graalvm-ce;                   virtual;         default;        83.400
        graalvm-ce;                   virtual;         default;        91.050
        graalvm-ce;                   virtual;         default;       102.060
        graalvm-ce;                   virtual;         default;       103.370
        graalvm-ce;                   virtual;         default;        87.570
        graalvm-ce;                   virtual;         default;        85.530
        graalvm-ce;                   virtual;         default;       101.650
        graalvm-ce;                   virtual;         default;       102.390
        graalvm-ce;                   virtual;         default;        81.870
        graalvm-ce;                   virtual;         default;       107.420
        graalvm-ce;                   virtual;         default;       102.220
        graalvm-ce;                   virtual;         default;       101.230
        graalvm-ce;                   virtual;         default;        95.260
        graalvm-ce;                   virtual;         default;        99.410
        graalvm-ce;                   virtual;         default;       100.820
        graalvm-ce;                   virtual;         default;        90.350
        graalvm-ce;                   virtual;         default;       104.820
        graalvm-ce;                   virtual;         default;       102.450
        graalvm-ce;                   virtual;         default;       100.860
        graalvm-ce;                   virtual;         default;       101.150
        graalvm-ce;                   virtual;         default;        99.310
        graalvm-ce;                   virtual;         default;       100.320
        graalvm-ce;                   virtual;         default;        60.220
        graalvm-ce;                   virtual;         default;       100.250
        graalvm-ce;                   virtual;         default;       102.100
        graalvm-ce;                   virtual;         default;        84.200
        graalvm-ce;                   virtual;         default;        99.520
        graalvm-ce;                   virtual;         default;       101.450
        graalvm-ce;                   virtual;         default;        98.420
        graalvm-ce;                   virtual;         default;        93.660
        graalvm-ce;                   virtual;         default;       101.850
        graalvm-ce;                   virtual;         default;        86.900
        graalvm-ce;                   virtual;         default;        60.820
        graalvm-ce;                   virtual;         default;       100.240
        graalvm-ce;                   virtual;         default;       104.180
        graalvm-ce;                   virtual;         default;       102.810
        graalvm-ce;                   virtual;         default;        97.680
        graalvm-ce;                   virtual;         default;        97.860
        graalvm-ce;                   virtual;         default;        99.180
        graalvm-ce;                   virtual;         default;        98.720
        graalvm-ce;                   virtual;         default;       108.310
        graalvm-ce;                   virtual;         default;       105.940
        graalvm-ce;                   virtual;         default;       102.090
        graalvm-ce;                   virtual;         default;       102.890
        graalvm-ce;                   virtual;         default;       102.450
        graalvm-ce;                   virtual;         default;        97.210
        graalvm-ce;                   virtual;         default;        97.610
        graalvm-ce;                   virtual;         default;        96.740
        graalvm-ce;                   virtual;         default;       102.480
        graalvm-ce;                   virtual;         default;       100.780
        graalvm-ce;                   virtual;         default;       105.620
        graalvm-ce;                   virtual;         default;        98.070
        graalvm-ce;                   virtual;         default;       102.840
        graalvm-ce;                   virtual;         default;        86.370
        graalvm-ce;                   virtual;         default;       106.850
        graalvm-ce;                   virtual;         default;       102.130
        graalvm-ce;                   virtual;         default;       102.570
        graalvm-ce;                   virtual;         default;        76.560
        graalvm-ce;                   virtual;         default;        89.320
        graalvm-ce;                   virtual;         default;       101.790
        graalvm-ce;                   virtual;         default;        99.500
        graalvm-ce;                   virtual;         default;       103.080
        graalvm-ce;                   virtual;         default;        97.500
        graalvm-ce;                   virtual;         default;       101.690
        graalvm-ce;                   virtual;         default;        83.930
        graalvm-ce;                   virtual;         default;       100.090
        graalvm-ce;                   virtual;         default;       102.250
        graalvm-ce;                   virtual;         default;        94.170
        graalvm-ce;                   virtual;         default;       103.590
        graalvm-ce;                   virtual;         default;       103.590
        graalvm-ce;                   virtual;         default;       103.810
        graalvm-ce;                   virtual;         default;       102.430
        graalvm-ce;                   virtual;         default;       102.250
        graalvm-ce;                   virtual;         default;       101.560
        graalvm-ce;                   virtual;         default;        93.920
        graalvm-ce;                   virtual;         default;       101.880
        graalvm-ce;                   virtual;         default;       101.100
        graalvm-ce;                   virtual;         default;       102.070
        graalvm-ce;                   virtual;         default;        82.100
        graalvm-ce;                   virtual;         default;        98.060
        graalvm-ce;                   virtual;         default;       102.080
        graalvm-ce;                   virtual;         default;       100.110
        graalvm-ce;                   virtual;         default;       103.030
        graalvm-ce;                   virtual;         default;       102.090
        graalvm-ce;                   virtual;         default;        88.770
        graalvm-ce;                   virtual;         default;        87.760
        graalvm-ce;                   virtual;         default;       103.270
        graalvm-ce;                   virtual;         default;        86.420
        graalvm-ce;                   virtual;         default;        70.420
        graalvm-ce;                   virtual;         default;       108.480
        graalvm-ce;                   virtual;         default;       100.540
        graalvm-ce;                   virtual;         default;        91.220
        graalvm-ce;                   virtual;         default;       101.010
        graalvm-ce;                   virtual;         default;       102.870
        graalvm-ce;                   virtual;         default;       111.610
        graalvm-ce;                   virtual;         default;        96.150
        graalvm-ce;                   virtual;         default;       103.720
        graalvm-ce;                   virtual;         default;        92.390
        graalvm-ce;                   virtual;         default;        87.410
        graalvm-ce;                   virtual;         default;       101.750
        graalvm-ce;                   virtual;         default;        99.200
        graalvm-ce;                   virtual;         default;       102.850
        graalvm-ce;                   virtual;         default;        94.110
        graalvm-ce;                   virtual;         default;       102.350
        graalvm-ce;                   virtual;         default;        86.380
        graalvm-ce;                   virtual;         default;        59.900
        graalvm-ce;                   virtual;         default;       101.210
        graalvm-ce;                   virtual;         default;       101.870
        graalvm-ce;                   virtual;         default;        83.340
        graalvm-ce;                   virtual;         default;        99.770
        graalvm-ce;                   virtual;         default;       101.800
        graalvm-ce;                   virtual;         default;        90.040
        graalvm-ce;                   virtual;         default;       101.290
        graalvm-ce;                   virtual;         default;       102.390
        graalvm-ce;                   virtual;         default;        99.910
        graalvm-ce;                   virtual;         default;       100.640
        graalvm-ce;                   virtual;         default;       102.120
        graalvm-ce;                   virtual;         default;        99.020
        graalvm-ce;                   virtual;         default;        87.210
        graalvm-ce;                   virtual;         default;       106.550
        graalvm-ce;                   virtual;         default;       101.830
        graalvm-ce;                   virtual;         default;        91.440
        graalvm-ce;                   virtual;         default;       106.000
        graalvm-ce;                   virtual;         default;       101.520
        graalvm-ce;                   virtual;         default;       101.990
        graalvm-ce;                   virtual;         default;       102.110
        graalvm-ce;                   virtual;         default;        98.140
        graalvm-ce;                   virtual;         default;        99.900
        graalvm-ce;                   virtual;         default;       108.730
        graalvm-ce;                   virtual;         default;       102.570
        graalvm-ce;                   virtual;         default;        86.860
        graalvm-ce;                   virtual;         default;       101.690
        graalvm-ce;                   virtual;         default;       104.690
        graalvm-ce;                   virtual;         default;        96.400
        graalvm-ce;                   virtual;         default;       105.550
        graalvm-ce;                   virtual;         default;       102.520
        graalvm-ce;                   virtual;         default;        99.690
        graalvm-ce;                   virtual;         default;        93.760
        graalvm-ce;                   virtual;         default;       103.240
        graalvm-ce;                   virtual;         default;       103.440
        graalvm-ce;                   virtual;         default;       105.970
        graalvm-ce;                   virtual;         default;        99.810
        graalvm-ce;                   virtual;         default;       101.240
        graalvm-ce;                   virtual;         default;       101.400
        graalvm-ce;                   virtual;         default;        93.990
        graalvm-ce;                   virtual;         default;       106.990
        graalvm-ce;                   virtual;         default;       102.430
        graalvm-ce;                   virtual;         default;       100.970
        graalvm-ce;                   virtual;         default;        85.690
        graalvm-ce;                   virtual;         default;        74.000
        graalvm-ce;                   virtual;         default;       104.580
        graalvm-ce;                   virtual;         default;        99.680
        graalvm-ce;                   virtual;         default;       104.250
        graalvm-ce;                   virtual;         default;        98.630
        graalvm-ce;                   virtual;         default;       103.820
        graalvm-ce;                   virtual;         default;       101.440
        graalvm-ce;                   virtual;         default;       104.170
        graalvm-ce;                   virtual;         default;       102.170
        graalvm-ce;                   virtual;         default;        83.760
        graalvm-ce;                   virtual;         default;        93.940
        graalvm-ce;                   virtual;         default;       102.990
        graalvm-ce;                   virtual;         default;        94.370
        graalvm-ce;                   virtual;         default;        95.560
        graalvm-ce;                   virtual;         default;       104.770
        graalvm-ce;                   virtual;         default;       101.490
        graalvm-ce;                   virtual;         default;        89.850
        graalvm-ce;                   virtual;         default;       103.950
        graalvm-ce;                   virtual;         default;       101.810
        graalvm-ce;                   virtual;         default;       100.840
        graalvm-ce;                   virtual;         default;       102.250
        graalvm-ce;                   virtual;         default;       102.020
        graalvm-ce;                   virtual;         default;        94.130
        graalvm-ce;                   virtual;         default;       101.300
        graalvm-ce;                   virtual;         default;       102.360
        graalvm-ce;                   virtual;         default;        96.000
        graalvm-ce;                   virtual;         default;        83.920
        graalvm-ce;                   virtual;         default;       107.680
        graalvm-ce;                   virtual;         default;       102.410
        graalvm-ce;                   virtual;         default;        99.030
        graalvm-ce;                   virtual;         default;       103.700
        graalvm-ce;                   virtual;         default;       101.260
        graalvm-ce;                   virtual;         default;        90.080
        graalvm-ce;                   virtual;         default;        81.210
        graalvm-ce;                   virtual;         default;       100.300
        graalvm-ce;                   virtual;         default;       103.790
        graalvm-ce;                   virtual;         default;        92.160
        graalvm-ce;                   virtual;         default;       102.880
        graalvm-ce;                   virtual;         default;       104.970
        graalvm-ce;                   virtual;         default;        99.610
        graalvm-ce;                   virtual;         default;       110.400
        graalvm-ce;                   virtual;         default;       101.860
        graalvm-ce;                   virtual;         default;        99.630
        graalvm-ce;                   virtual;         default;       105.400
        graalvm-ce;                   virtual;         default;       102.420
        graalvm-ce;                   virtual;         default;        86.940
        graalvm-ce;                   virtual;         default;        60.120
        graalvm-ce;                   virtual;         default;       105.330
        graalvm-ce;                   virtual;         default;       101.400
        graalvm-ce;                   virtual;         default;        89.940
        graalvm-ce;                   virtual;         default;        99.960
        graalvm-ce;                   virtual;         default;       101.380
        graalvm-ce;                   virtual;         default;        92.190
        graalvm-ce;                   virtual;         default;        74.920
        graalvm-ce;                   virtual;         default;        99.160
        graalvm-ce;                   virtual;         default;       101.470
        graalvm-ce;                   virtual;         default;        93.320
        graalvm-ce;                   virtual;         default;        97.810
        graalvm-ce;                   virtual;         default;       100.580
        graalvm-ce;                   virtual;         default;        49.370
        graalvm-ce;                   virtual;         default;        97.990
        graalvm-ce;                   virtual;         default;       101.100
        graalvm-ce;                   virtual;         default;        98.610
        graalvm-ce;                   virtual;         default;       105.130
        graalvm-ce;                   virtual;         default;       105.470
        graalvm-ce;                   virtual;         default;        89.190
        graalvm-ce;                   virtual;         default;        61.130
        graalvm-ce;                   virtual;         default;       100.790
        graalvm-ce;                   virtual;         default;       102.570
        graalvm-ce;                   virtual;         default;        97.250
        graalvm-ce;                   virtual;         default;        99.920
        graalvm-ce;                   virtual;         default;       102.040
        graalvm-ce;                   virtual;         default;        99.550
        graalvm-ce;                   virtual;         default;       102.010
        graalvm-ce;                   virtual;         default;        99.530
        graalvm-ce;                   virtual;         default;        96.860
        graalvm-ce;                   virtual;         default;        88.130
        graalvm-ce;                   virtual;         default;       100.750
        graalvm-ce;                   virtual;         default;        76.000
        graalvm-ce;                   virtual;         default;        76.300
        graalvm-ce;                   virtual;         default;       101.680
        graalvm-ce;                   virtual;         default;        74.760
        graalvm-ce;                   virtual;         default;        89.750
        graalvm-ce;                   virtual;         default;       101.520
        graalvm-ce;                   virtual;         default;        99.430
        graalvm-ce;                   virtual;         default;       106.790
        graalvm-ce;                   virtual;         default;       102.160
        graalvm-ce;                   virtual;         default;        98.380
        graalvm-ce;                   virtual;         default;       106.340
