          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                  platform;        pgo_g1gc;                  4;        90.460;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  5;        93.540;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  6;        70.780;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  7;        77.000;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  8;        67.640;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  9;        77.300;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 10;       119.110;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 11;       104.990;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 12;       101.050;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 13;       104.580;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 14;       103.550;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 15;        94.870;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 16;       101.470;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 17;       109.120;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 18;       102.410;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 19;        83.610;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 20;       114.400;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 21;       102.380;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 22;       101.300;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 23;       102.060;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 24;       101.820;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 25;       102.050;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 26;       101.710;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 27;       101.960;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 28;       101.090;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 29;        85.120;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 30;        78.240;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                 31;        59.790;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  1;        14.920;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  2;        15.910;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  3;        13.680;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  4;        57.810;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  5;        70.280;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  6;        71.970;  Power (Watt)
      native-image;                   virtual;         default;                  1;        11.130;  Power (Watt)
      native-image;                   virtual;         default;                  2;         9.720;  Power (Watt)
      native-image;                   virtual;         default;                  3;         7.350;  Power (Watt)
      native-image;                   virtual;         default;                  4;        75.140;  Power (Watt)
      native-image;                   virtual;         default;                  5;        84.100;  Power (Watt)
      native-image;                   virtual;         default;                  6;        93.090;  Power (Watt)
      native-image;                   virtual;         default;                  7;        67.820;  Power (Watt)
      native-image;                   virtual;         default;                  8;       107.320;  Power (Watt)
      native-image;                   virtual;         default;                  9;        88.150;  Power (Watt)
      native-image;                   virtual;         default;                 10;       123.470;  Power (Watt)
      native-image;                   virtual;         default;                 11;       101.420;  Power (Watt)
      native-image;                   virtual;         default;                 12;       103.630;  Power (Watt)
      native-image;                   virtual;         default;                 13;       103.790;  Power (Watt)
      native-image;                   virtual;         default;                 14;       102.540;  Power (Watt)
      native-image;                   virtual;         default;                 15;       100.450;  Power (Watt)
      native-image;                   virtual;         default;                 16;       103.820;  Power (Watt)
      native-image;                   virtual;         default;                 17;       101.770;  Power (Watt)
      native-image;                   virtual;         default;                 18;       101.840;  Power (Watt)
      native-image;                   virtual;         default;                 19;       101.620;  Power (Watt)
      native-image;                   virtual;         default;                 20;       104.330;  Power (Watt)
      native-image;                   virtual;         default;                 21;       104.180;  Power (Watt)
      native-image;                   virtual;         default;                 22;       102.090;  Power (Watt)
      native-image;                   virtual;         default;                 23;       101.990;  Power (Watt)
      native-image;                   virtual;         default;                 24;       102.370;  Power (Watt)
      native-image;                   virtual;         default;                 25;       103.720;  Power (Watt)
      native-image;                   virtual;         default;                 26;       101.730;  Power (Watt)
      native-image;                   virtual;         default;                 27;       101.940;  Power (Watt)
      native-image;                   virtual;         default;                 28;       102.680;  Power (Watt)
      native-image;                   virtual;         default;                 29;       103.240;  Power (Watt)
      native-image;                   virtual;         default;                 30;       104.210;  Power (Watt)
      native-image;                   virtual;         default;                 31;       103.610;  Power (Watt)
      native-image;                   virtual;         default;                 32;        98.960;  Power (Watt)
      native-image;                   virtual;         default;                 33;       100.530;  Power (Watt)
      native-image;                   virtual;         default;                 34;       101.490;  Power (Watt)
      native-image;                   virtual;         default;                 35;        96.500;  Power (Watt)
      native-image;                   virtual;         default;                 36;        97.790;  Power (Watt)
      native-image;                   virtual;         default;                 37;        77.420;  Power (Watt)
      native-image;                   virtual;         default;                 38;        49.080;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  1;         5.940;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  2;         5.420;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  3;         3.890;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  4;        67.460;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  5;        75.000;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  6;        77.150;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  7;        93.050;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  8;        88.990;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                  9;        96.350;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 10;       111.510;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 11;       107.940;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 12;       102.830;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 13;       102.920;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 14;        94.760;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 15;        99.690;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 16;        91.560;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 17;       102.240;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 18;        99.530;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 19;       100.750;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 20;       103.000;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 21;       106.370;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 22;       105.970;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 23;       103.840;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 24;       104.410;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 25;       102.980;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 26;       102.670;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 27;       103.030;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 28;       102.230;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 29;       102.430;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 30;       101.710;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 31;        81.460;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 32;        69.830;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 33;        63.140;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;                 34;        48.020;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  1;        17.870;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  2;        15.310;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  3;        13.800;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  4;       106.270;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  5;       108.290;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  6;       105.310;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  7;       108.170;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  8;       104.860;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  9;       106.860;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  1;        14.940;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  2;        13.940;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  3;        13.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  4;        76.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  5;        82.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  1;        15.200;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  2;        13.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  3;        14.540;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  4;       113.230;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  5;       104.900;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  1;        14.800;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  2;        13.120;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  3;        13.930;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  4;       109.880;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  5;       108.600;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  6;       104.930;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  7;       106.950;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  8;       106.050;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  9;       102.730;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  1;        14.980;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  2;        17.420;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  3;        13.790;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  4;        77.060;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  5;        80.840;  Power (Watt)
