          Category;                      Type;  Run Identifier;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;        64.690
    oracle-graalvm;                   virtual;         default;        15.110
    oracle-graalvm;                   virtual;         default;        13.680
    oracle-graalvm;                   virtual;         default;        15.600
    oracle-graalvm;                   virtual;         default;        83.220
    oracle-graalvm;                   virtual;         default;        90.600
openjdk-hotspot-vm;                  platform;         default;        15.220
openjdk-hotspot-vm;                  platform;         default;        14.870
openjdk-hotspot-vm;                  platform;         default;        16.400
openjdk-hotspot-vm;                  platform;         default;        72.420
openjdk-hotspot-vm;                  platform;         default;        84.880
      native-image;                  platform;        pgo_g1gc;         4.150
      native-image;                  platform;        pgo_g1gc;         4.000
      native-image;                  platform;        pgo_g1gc;         3.860
      native-image;                  platform;        pgo_g1gc;        90.460
      native-image;                  platform;        pgo_g1gc;        93.540
      native-image;                  platform;        pgo_g1gc;        70.780
      native-image;                  platform;        pgo_g1gc;        77.000
      native-image;                  platform;        pgo_g1gc;        67.640
      native-image;                  platform;        pgo_g1gc;        77.300
      native-image;                  platform;        pgo_g1gc;       119.110
      native-image;                  platform;        pgo_g1gc;       104.990
      native-image;                  platform;        pgo_g1gc;       101.050
      native-image;                  platform;        pgo_g1gc;       104.580
      native-image;                  platform;        pgo_g1gc;       103.550
      native-image;                  platform;        pgo_g1gc;        94.870
      native-image;                  platform;        pgo_g1gc;       101.470
      native-image;                  platform;        pgo_g1gc;       109.120
      native-image;                  platform;        pgo_g1gc;       102.410
      native-image;                  platform;        pgo_g1gc;        83.610
      native-image;                  platform;        pgo_g1gc;       114.400
      native-image;                  platform;        pgo_g1gc;       102.380
      native-image;                  platform;        pgo_g1gc;       101.300
      native-image;                  platform;        pgo_g1gc;       102.060
      native-image;                  platform;        pgo_g1gc;       101.820
      native-image;                  platform;        pgo_g1gc;       102.050
      native-image;                  platform;        pgo_g1gc;       101.710
      native-image;                  platform;        pgo_g1gc;       101.960
      native-image;                  platform;        pgo_g1gc;       101.090
      native-image;                  platform;        pgo_g1gc;        85.120
      native-image;                  platform;        pgo_g1gc;        78.240
      native-image;                  platform;        pgo_g1gc;        59.790
      native-image;                   virtual;        pgo_g1gc;         5.940
      native-image;                   virtual;        pgo_g1gc;         5.420
      native-image;                   virtual;        pgo_g1gc;         3.890
      native-image;                   virtual;        pgo_g1gc;        67.460
      native-image;                   virtual;        pgo_g1gc;        75.000
      native-image;                   virtual;        pgo_g1gc;        77.150
      native-image;                   virtual;        pgo_g1gc;        93.050
      native-image;                   virtual;        pgo_g1gc;        88.990
      native-image;                   virtual;        pgo_g1gc;        96.350
      native-image;                   virtual;        pgo_g1gc;       111.510
      native-image;                   virtual;        pgo_g1gc;       107.940
      native-image;                   virtual;        pgo_g1gc;       102.830
      native-image;                   virtual;        pgo_g1gc;       102.920
      native-image;                   virtual;        pgo_g1gc;        94.760
      native-image;                   virtual;        pgo_g1gc;        99.690
      native-image;                   virtual;        pgo_g1gc;        91.560
      native-image;                   virtual;        pgo_g1gc;       102.240
      native-image;                   virtual;        pgo_g1gc;        99.530
      native-image;                   virtual;        pgo_g1gc;       100.750
      native-image;                   virtual;        pgo_g1gc;       103.000
      native-image;                   virtual;        pgo_g1gc;       106.370
      native-image;                   virtual;        pgo_g1gc;       105.970
      native-image;                   virtual;        pgo_g1gc;       103.840
      native-image;                   virtual;        pgo_g1gc;       104.410
      native-image;                   virtual;        pgo_g1gc;       102.980
      native-image;                   virtual;        pgo_g1gc;       102.670
      native-image;                   virtual;        pgo_g1gc;       103.030
      native-image;                   virtual;        pgo_g1gc;       102.230
      native-image;                   virtual;        pgo_g1gc;       102.430
      native-image;                   virtual;        pgo_g1gc;       101.710
      native-image;                   virtual;        pgo_g1gc;        81.460
      native-image;                   virtual;        pgo_g1gc;        69.830
      native-image;                   virtual;        pgo_g1gc;        63.140
      native-image;                   virtual;        pgo_g1gc;        48.020
openjdk-hotspot-vm;                   virtual;         default;        15.200
openjdk-hotspot-vm;                   virtual;         default;        13.450
openjdk-hotspot-vm;                   virtual;         default;        14.540
openjdk-hotspot-vm;                   virtual;         default;       113.230
openjdk-hotspot-vm;                   virtual;         default;       104.900
