          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                   virtual;             pgo;                 21;       106.370;  Power (Watt)
      native-image;                   virtual;             pgo;                 22;       105.970;  Power (Watt)
      native-image;                   virtual;             pgo;                 23;       103.840;  Power (Watt)
      native-image;                   virtual;             pgo;                 24;       104.410;  Power (Watt)
      native-image;                   virtual;             pgo;                 25;       102.980;  Power (Watt)
      native-image;                   virtual;             pgo;                 26;       102.670;  Power (Watt)
      native-image;                   virtual;             pgo;                 27;       103.030;  Power (Watt)
      native-image;                   virtual;             pgo;                 28;       102.230;  Power (Watt)
      native-image;                   virtual;             pgo;                 29;       102.430;  Power (Watt)
      native-image;                   virtual;             pgo;                 30;       101.710;  Power (Watt)
      native-image;                   virtual;             pgo;                 31;        81.460;  Power (Watt)
      native-image;                   virtual;             pgo;                 32;        69.830;  Power (Watt)
      native-image;                   virtual;             pgo;                 33;        63.140;  Power (Watt)
      native-image;                   virtual;             pgo;                 34;        48.020;  Power (Watt)
      native-image;                   virtual;             pgo;                 35;         4.210;  Power (Watt)
      native-image;                   virtual;             pgo;                 36;         2.250;  Power (Watt)
      native-image;                   virtual;             pgo;                 37;         2.790;  Power (Watt)
      native-image;                   virtual;             pgo;                 38;       103.000;  Power (Watt)
      native-image;                   virtual;             pgo;                 39;       105.510;  Power (Watt)
      native-image;                   virtual;             pgo;                 40;        74.390;  Power (Watt)
      native-image;                   virtual;             pgo;                 41;        89.610;  Power (Watt)
      native-image;                   virtual;             pgo;                 42;        68.640;  Power (Watt)
      native-image;                   virtual;             pgo;                 43;        91.790;  Power (Watt)
      native-image;                   virtual;             pgo;                 44;       120.510;  Power (Watt)
      native-image;                   virtual;             pgo;                 45;       103.460;  Power (Watt)
      native-image;                   virtual;             pgo;                 46;       102.310;  Power (Watt)
      native-image;                   virtual;             pgo;                 47;       100.210;  Power (Watt)
      native-image;                   virtual;             pgo;                 48;       101.040;  Power (Watt)
      native-image;                   virtual;             pgo;                 49;       100.460;  Power (Watt)
      native-image;                   virtual;             pgo;                 50;       106.130;  Power (Watt)
      native-image;                   virtual;             pgo;                 51;        93.930;  Power (Watt)
      native-image;                   virtual;             pgo;                 52;       112.690;  Power (Watt)
      native-image;                   virtual;             pgo;                 53;       101.340;  Power (Watt)
      native-image;                   virtual;             pgo;                 54;        98.230;  Power (Watt)
      native-image;                   virtual;             pgo;                 55;       107.460;  Power (Watt)
      native-image;                   virtual;             pgo;                 56;       101.220;  Power (Watt)
      native-image;                   virtual;             pgo;                 57;       101.250;  Power (Watt)
      native-image;                   virtual;             pgo;                 58;       100.440;  Power (Watt)
      native-image;                   virtual;             pgo;                 59;       101.190;  Power (Watt)
      native-image;                   virtual;             pgo;                 60;       100.890;  Power (Watt)
      native-image;                   virtual;             pgo;                 61;       101.270;  Power (Watt)
      native-image;                   virtual;             pgo;                 62;       101.210;  Power (Watt)
      native-image;                   virtual;             pgo;                 63;       101.080;  Power (Watt)
      native-image;                   virtual;             pgo;                 64;       102.440;  Power (Watt)
      native-image;                   virtual;             pgo;                 65;        99.180;  Power (Watt)
      native-image;                   virtual;             pgo;                 66;       102.820;  Power (Watt)
      native-image;                   virtual;             pgo;                 67;       102.460;  Power (Watt)
      native-image;                   virtual;             pgo;                 68;       102.140;  Power (Watt)
      native-image;                   virtual;             pgo;                 69;       102.740;  Power (Watt)
      native-image;                   virtual;             pgo;                 70;        98.730;  Power (Watt)
      native-image;                   virtual;             pgo;                 71;       100.220;  Power (Watt)
      native-image;                   virtual;             pgo;                 72;        94.860;  Power (Watt)
      native-image;                   virtual;             pgo;                 73;       108.450;  Power (Watt)
      native-image;                   virtual;             pgo;                 74;       101.750;  Power (Watt)
      native-image;                   virtual;             pgo;                 75;       107.220;  Power (Watt)
      native-image;                   virtual;             pgo;                 76;       105.230;  Power (Watt)
      native-image;                   virtual;             pgo;                 77;       107.870;  Power (Watt)
      native-image;                   virtual;             pgo;                 78;        95.490;  Power (Watt)
      native-image;                   virtual;             pgo;                 79;       104.650;  Power (Watt)
      native-image;                   virtual;             pgo;                 80;        66.840;  Power (Watt)
      native-image;                   virtual;             pgo;                 81;        80.070;  Power (Watt)
      native-image;                   virtual;             pgo;                 82;        43.540;  Power (Watt)
      native-image;                   virtual;             pgo;                 83;        34.690;  Power (Watt)
      native-image;                   virtual;             pgo;                 84;        47.360;  Power (Watt)
      native-image;                   virtual;             pgo;                 85;        60.170;  Power (Watt)
      native-image;                   virtual;             pgo;                 86;        47.080;  Power (Watt)
      native-image;                   virtual;             pgo;                 87;        48.980;  Power (Watt)
      native-image;                   virtual;             pgo;                 88;        36.660;  Power (Watt)
      native-image;                   virtual;             pgo;                 89;        34.520;  Power (Watt)
      native-image;                   virtual;             pgo;                 90;        35.440;  Power (Watt)
      native-image;                   virtual;             pgo;                 91;        34.060;  Power (Watt)
      native-image;                   virtual;             pgo;                 92;        59.030;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  1;        15.110;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  2;        13.680;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  3;        15.600;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  4;        83.220;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  5;        90.600;  Power (Watt)
        graalvm-ce;                  platform;         default;                  1;        14.870;  Power (Watt)
        graalvm-ce;                  platform;         default;                  2;        13.690;  Power (Watt)
        graalvm-ce;                  platform;         default;                  3;        13.880;  Power (Watt)
        graalvm-ce;                  platform;         default;                  4;        77.180;  Power (Watt)
        graalvm-ce;                  platform;         default;                  5;        82.410;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  1;        14.420;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  2;        15.960;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  3;        13.850;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  4;        52.200;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  5;        59.610;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  6;        64.690;  Power (Watt)
      native-image;                  platform;             pgo;                  1;         4.150;  Power (Watt)
      native-image;                  platform;             pgo;                  2;         4.000;  Power (Watt)
      native-image;                  platform;             pgo;                  3;         3.860;  Power (Watt)
      native-image;                  platform;             pgo;                  4;        90.460;  Power (Watt)
      native-image;                  platform;             pgo;                  5;        93.540;  Power (Watt)
      native-image;                  platform;             pgo;                  6;        70.780;  Power (Watt)
      native-image;                  platform;             pgo;                  7;        77.000;  Power (Watt)
      native-image;                  platform;             pgo;                  8;        67.640;  Power (Watt)
      native-image;                  platform;             pgo;                  9;        77.300;  Power (Watt)
      native-image;                  platform;             pgo;                 10;       119.110;  Power (Watt)
      native-image;                  platform;             pgo;                 11;       104.990;  Power (Watt)
      native-image;                  platform;             pgo;                 12;       101.050;  Power (Watt)
      native-image;                  platform;             pgo;                 13;       104.580;  Power (Watt)
      native-image;                  platform;             pgo;                 14;       103.550;  Power (Watt)
      native-image;                  platform;             pgo;                 15;        94.870;  Power (Watt)
      native-image;                  platform;             pgo;                 16;       101.470;  Power (Watt)
      native-image;                  platform;             pgo;                 17;       109.120;  Power (Watt)
      native-image;                  platform;             pgo;                 18;       102.410;  Power (Watt)
      native-image;                  platform;             pgo;                 19;        83.610;  Power (Watt)
      native-image;                  platform;             pgo;                 20;       114.400;  Power (Watt)
      native-image;                  platform;             pgo;                 21;       102.380;  Power (Watt)
      native-image;                  platform;             pgo;                 22;       101.300;  Power (Watt)
      native-image;                  platform;             pgo;                 23;       102.060;  Power (Watt)
      native-image;                  platform;             pgo;                 24;       101.820;  Power (Watt)
      native-image;                  platform;             pgo;                 25;       102.050;  Power (Watt)
      native-image;                  platform;             pgo;                 26;       101.710;  Power (Watt)
      native-image;                  platform;             pgo;                 27;       101.960;  Power (Watt)
      native-image;                  platform;             pgo;                 28;       101.090;  Power (Watt)
      native-image;                  platform;             pgo;                 29;        85.120;  Power (Watt)
      native-image;                  platform;             pgo;                 30;        78.240;  Power (Watt)
      native-image;                  platform;             pgo;                 31;        59.790;  Power (Watt)
      native-image;                  platform;             pgo;                 32;         7.750;  Power (Watt)
      native-image;                  platform;             pgo;                 33;         2.050;  Power (Watt)
      native-image;                  platform;             pgo;                 34;         3.260;  Power (Watt)
      native-image;                  platform;             pgo;                 35;       107.260;  Power (Watt)
      native-image;                  platform;             pgo;                 36;        98.470;  Power (Watt)
      native-image;                  platform;             pgo;                 37;       101.930;  Power (Watt)
      native-image;                  platform;             pgo;                 38;        83.440;  Power (Watt)
      native-image;                  platform;             pgo;                 39;       109.300;  Power (Watt)
      native-image;                  platform;             pgo;                 40;       102.520;  Power (Watt)
      native-image;                  platform;             pgo;                 41;       101.410;  Power (Watt)
      native-image;                  platform;             pgo;                 42;       104.130;  Power (Watt)
      native-image;                  platform;             pgo;                 43;        99.600;  Power (Watt)
      native-image;                  platform;             pgo;                 44;       101.690;  Power (Watt)
      native-image;                  platform;             pgo;                 45;        98.780;  Power (Watt)
      native-image;                  platform;             pgo;                 46;       108.230;  Power (Watt)
      native-image;                  platform;             pgo;                 47;       106.490;  Power (Watt)
      native-image;                  platform;             pgo;                 48;       101.370;  Power (Watt)
      native-image;                  platform;             pgo;                 49;       100.230;  Power (Watt)
      native-image;                  platform;             pgo;                 50;       105.200;  Power (Watt)
      native-image;                  platform;             pgo;                 51;       101.950;  Power (Watt)
      native-image;                  platform;             pgo;                 52;        99.410;  Power (Watt)
      native-image;                  platform;             pgo;                 53;       102.770;  Power (Watt)
      native-image;                  platform;             pgo;                 54;       100.960;  Power (Watt)
      native-image;                  platform;             pgo;                 55;       101.320;  Power (Watt)
      native-image;                  platform;             pgo;                 56;       101.200;  Power (Watt)
      native-image;                  platform;             pgo;                 57;        99.900;  Power (Watt)
      native-image;                  platform;             pgo;                 58;       102.410;  Power (Watt)
      native-image;                  platform;             pgo;                 59;       100.850;  Power (Watt)
      native-image;                  platform;             pgo;                 60;       101.190;  Power (Watt)
      native-image;                  platform;             pgo;                 61;       104.220;  Power (Watt)
      native-image;                  platform;             pgo;                 62;       106.700;  Power (Watt)
      native-image;                  platform;             pgo;                 63;       107.210;  Power (Watt)
      native-image;                  platform;             pgo;                 64;       106.720;  Power (Watt)
      native-image;                  platform;             pgo;                 65;       107.810;  Power (Watt)
      native-image;                  platform;             pgo;                 66;       102.840;  Power (Watt)
      native-image;                  platform;             pgo;                 67;        91.590;  Power (Watt)
      native-image;                  platform;             pgo;                 68;       102.690;  Power (Watt)
      native-image;                  platform;             pgo;                 69;       107.240;  Power (Watt)
      native-image;                  platform;             pgo;                 70;       108.250;  Power (Watt)
      native-image;                  platform;             pgo;                 71;       107.120;  Power (Watt)
      native-image;                  platform;             pgo;                 72;        93.980;  Power (Watt)
      native-image;                  platform;             pgo;                 73;       100.800;  Power (Watt)
      native-image;                  platform;             pgo;                 74;       103.640;  Power (Watt)
      native-image;                  platform;             pgo;                 75;        63.810;  Power (Watt)
      native-image;                  platform;             pgo;                 76;        84.660;  Power (Watt)
      native-image;                  platform;             pgo;                 77;        84.590;  Power (Watt)
      native-image;                  platform;             pgo;                 78;        53.350;  Power (Watt)
      native-image;                  platform;             pgo;                 79;        59.610;  Power (Watt)
      native-image;                  platform;             pgo;                 80;        43.250;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  1;        14.920;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  2;        15.910;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  3;        13.680;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  4;        57.810;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  5;        70.280;  Power (Watt)
 eclipse-openj9-vm;                   virtual;         default;                  6;        71.970;  Power (Watt)
      native-image;                   virtual;         default;                  1;        11.130;  Power (Watt)
      native-image;                   virtual;         default;                  2;         9.720;  Power (Watt)
      native-image;                   virtual;         default;                  3;         7.350;  Power (Watt)
      native-image;                   virtual;         default;                  4;        75.140;  Power (Watt)
      native-image;                   virtual;         default;                  5;        84.100;  Power (Watt)
      native-image;                   virtual;         default;                  6;        93.090;  Power (Watt)
      native-image;                   virtual;         default;                  7;        67.820;  Power (Watt)
      native-image;                   virtual;         default;                  8;       107.320;  Power (Watt)
      native-image;                   virtual;         default;                  9;        88.150;  Power (Watt)
      native-image;                   virtual;         default;                 10;       123.470;  Power (Watt)
      native-image;                   virtual;         default;                 11;       101.420;  Power (Watt)
      native-image;                   virtual;         default;                 12;       103.630;  Power (Watt)
      native-image;                   virtual;         default;                 13;       103.790;  Power (Watt)
      native-image;                   virtual;         default;                 14;       102.540;  Power (Watt)
      native-image;                   virtual;         default;                 15;       100.450;  Power (Watt)
      native-image;                   virtual;         default;                 16;       103.820;  Power (Watt)
      native-image;                   virtual;         default;                 17;       101.770;  Power (Watt)
      native-image;                   virtual;         default;                 18;       101.840;  Power (Watt)
      native-image;                   virtual;         default;                 19;       101.620;  Power (Watt)
      native-image;                   virtual;         default;                 20;       104.330;  Power (Watt)
      native-image;                   virtual;         default;                 21;       104.180;  Power (Watt)
      native-image;                   virtual;         default;                 22;       102.090;  Power (Watt)
      native-image;                   virtual;         default;                 23;       101.990;  Power (Watt)
      native-image;                   virtual;         default;                 24;       102.370;  Power (Watt)
      native-image;                   virtual;         default;                 25;       103.720;  Power (Watt)
      native-image;                   virtual;         default;                 26;       101.730;  Power (Watt)
      native-image;                   virtual;         default;                 27;       101.940;  Power (Watt)
      native-image;                   virtual;         default;                 28;       102.680;  Power (Watt)
      native-image;                   virtual;         default;                 29;       103.240;  Power (Watt)
      native-image;                   virtual;         default;                 30;       104.210;  Power (Watt)
      native-image;                   virtual;         default;                 31;       103.610;  Power (Watt)
      native-image;                   virtual;         default;                 32;        98.960;  Power (Watt)
      native-image;                   virtual;         default;                 33;       100.530;  Power (Watt)
      native-image;                   virtual;         default;                 34;       101.490;  Power (Watt)
      native-image;                   virtual;         default;                 35;        96.500;  Power (Watt)
      native-image;                   virtual;         default;                 36;        97.790;  Power (Watt)
      native-image;                   virtual;         default;                 37;        77.420;  Power (Watt)
      native-image;                   virtual;         default;                 38;        49.080;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  1;        17.870;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  2;        15.310;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  3;        13.800;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  4;       106.270;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  5;       108.290;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  6;       105.310;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  7;       108.170;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  8;       104.860;  Power (Watt)
     azul-prime-vm;                   virtual;         default;                  9;       106.860;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  1;        14.940;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  2;        13.940;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  3;        13.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  4;        76.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;                  5;        82.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  1;        15.200;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  2;        13.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  3;        14.540;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  4;       113.230;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;                  5;       104.900;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  1;        14.800;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  2;        13.120;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  3;        13.930;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  4;       109.880;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  5;       108.600;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  6;       104.930;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  7;       106.950;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  8;       106.050;  Power (Watt)
     azul-prime-vm;                  platform;         default;                  9;       102.730;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  1;        14.980;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  2;        17.420;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  3;        13.790;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  4;        77.060;  Power (Watt)
        graalvm-ce;                   virtual;         default;                  5;        80.840;  Power (Watt)
