          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    guarded_unparametrized;         default;        39.880;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.470;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.990;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.980;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.030;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.530;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.820;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.110;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.450;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.410;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.050;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.850;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.720;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.440;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.810;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.810;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.480;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.950;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.140;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.420;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.530;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.620;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.990;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.040;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.700;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.410;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.990;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.000;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        40.040;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.670;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.820;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.500;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.460;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.140;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.500;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.850;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        40.000;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.390;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.010;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
