          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        75.760
      native-image;    guarded_unparametrized;        pgo_g1gc;        83.940
      native-image;    guarded_unparametrized;        pgo_g1gc;        93.400
      native-image;    guarded_unparametrized;        pgo_g1gc;        72.900
      native-image;    guarded_unparametrized;        pgo_g1gc;        91.160
      native-image;    guarded_unparametrized;        pgo_g1gc;        77.090
      native-image;    guarded_unparametrized;        pgo_g1gc;       109.720
      native-image;    guarded_unparametrized;        pgo_g1gc;       111.480
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.820
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.690
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.110
      native-image;    guarded_unparametrized;        pgo_g1gc;        92.330
      native-image;    guarded_unparametrized;        pgo_g1gc;        95.920
      native-image;    guarded_unparametrized;        pgo_g1gc;        88.280
      native-image;    guarded_unparametrized;        pgo_g1gc;       103.680
      native-image;    guarded_unparametrized;        pgo_g1gc;        97.820
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.040
      native-image;    guarded_unparametrized;        pgo_g1gc;       105.160
      native-image;    guarded_unparametrized;        pgo_g1gc;       107.430
      native-image;    guarded_unparametrized;        pgo_g1gc;       101.310
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.380
      native-image;    guarded_unparametrized;        pgo_g1gc;       101.920
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.180
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.650
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.140
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.150
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.240
      native-image;    guarded_unparametrized;        pgo_g1gc;        90.120
      native-image;    guarded_unparametrized;        pgo_g1gc;        78.420
      native-image;    guarded_unparametrized;        pgo_g1gc;        59.590
    oracle-graalvm;      guarded_parametrized;         default;        15.150
    oracle-graalvm;      guarded_parametrized;         default;        13.440
    oracle-graalvm;      guarded_parametrized;         default;        16.410
    oracle-graalvm;      guarded_parametrized;         default;        82.640
        graalvm-ce;      guarded_parametrized;         default;        16.840
        graalvm-ce;      guarded_parametrized;         default;        14.550
        graalvm-ce;      guarded_parametrized;         default;        14.020
        graalvm-ce;      guarded_parametrized;         default;        70.490
        graalvm-ce;      guarded_parametrized;         default;       107.860
      native-image;                    lambda;        pgo_g1gc;        19.530
      native-image;                    lambda;        pgo_g1gc;        19.130
      native-image;                    lambda;        pgo_g1gc;        46.220
      native-image;                    lambda;        pgo_g1gc;       116.960
      native-image;                    lambda;        pgo_g1gc;       106.710
      native-image;                    lambda;        pgo_g1gc;       114.470
      native-image;                    lambda;        pgo_g1gc;        77.580
      native-image;                    lambda;        pgo_g1gc;       104.890
      native-image;                    lambda;        pgo_g1gc;        88.580
      native-image;                    lambda;        pgo_g1gc;        91.460
      native-image;                    lambda;        pgo_g1gc;       126.100
      native-image;                    lambda;        pgo_g1gc;       109.140
      native-image;                    lambda;        pgo_g1gc;       107.540
      native-image;                    lambda;        pgo_g1gc;       107.590
      native-image;                    lambda;        pgo_g1gc;       106.050
      native-image;                    lambda;        pgo_g1gc;       107.610
      native-image;                    lambda;        pgo_g1gc;       112.080
      native-image;                    lambda;        pgo_g1gc;       106.580
      native-image;                    lambda;        pgo_g1gc;       102.590
      native-image;                    lambda;        pgo_g1gc;       101.330
      native-image;                    lambda;        pgo_g1gc;        85.110
      native-image;                    lambda;        pgo_g1gc;       112.110
      native-image;                    lambda;        pgo_g1gc;       113.340
      native-image;                    lambda;        pgo_g1gc;       105.350
      native-image;                    lambda;        pgo_g1gc;       105.310
      native-image;                    lambda;        pgo_g1gc;       106.730
      native-image;                    lambda;        pgo_g1gc;       106.480
      native-image;                    lambda;        pgo_g1gc;       106.690
      native-image;                    lambda;        pgo_g1gc;       105.680
      native-image;                    lambda;        pgo_g1gc;       107.770
      native-image;                    lambda;        pgo_g1gc;       104.430
      native-image;                    lambda;        pgo_g1gc;       100.890
      native-image;                    lambda;        pgo_g1gc;        79.660
 eclipse-openj9-vm;      guarded_parametrized;         default;        14.610
 eclipse-openj9-vm;      guarded_parametrized;         default;        15.690
 eclipse-openj9-vm;      guarded_parametrized;         default;        14.490
 eclipse-openj9-vm;      guarded_parametrized;         default;        59.000
 eclipse-openj9-vm;      guarded_parametrized;         default;        66.320
 eclipse-openj9-vm;      guarded_parametrized;         default;        71.050
openjdk-hotspot-vm;                    lambda;         default;        19.190
openjdk-hotspot-vm;                    lambda;         default;        17.540
openjdk-hotspot-vm;                    lambda;         default;        18.380
openjdk-hotspot-vm;                    lambda;         default;        98.260
openjdk-hotspot-vm;                    lambda;         default;       114.450
     azul-prime-vm;    unguarded_parametrized;         default;        16.960
     azul-prime-vm;    unguarded_parametrized;         default;        13.150
     azul-prime-vm;    unguarded_parametrized;         default;        13.930
     azul-prime-vm;    unguarded_parametrized;         default;       110.520
     azul-prime-vm;    unguarded_parametrized;         default;       105.580
     azul-prime-vm;    unguarded_parametrized;         default;       105.960
     azul-prime-vm;    unguarded_parametrized;         default;       107.310
     azul-prime-vm;    unguarded_parametrized;         default;       104.940
     azul-prime-vm;    unguarded_parametrized;         default;        94.290
      native-image;  unguarded_unparametrized;        pgo_g1gc;         7.260
      native-image;  unguarded_unparametrized;        pgo_g1gc;         4.960
      native-image;  unguarded_unparametrized;        pgo_g1gc;         7.780
      native-image;  unguarded_unparametrized;        pgo_g1gc;        64.630
      native-image;  unguarded_unparametrized;        pgo_g1gc;        71.670
      native-image;  unguarded_unparametrized;        pgo_g1gc;        75.630
      native-image;  unguarded_unparametrized;        pgo_g1gc;        71.100
      native-image;  unguarded_unparametrized;        pgo_g1gc;        88.070
      native-image;  unguarded_unparametrized;        pgo_g1gc;        67.480
      native-image;  unguarded_unparametrized;        pgo_g1gc;        89.310
      native-image;  unguarded_unparametrized;        pgo_g1gc;       120.240
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.000
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.030
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.270
      native-image;  unguarded_unparametrized;        pgo_g1gc;        99.430
      native-image;  unguarded_unparametrized;        pgo_g1gc;        82.340
      native-image;  unguarded_unparametrized;        pgo_g1gc;        98.850
      native-image;  unguarded_unparametrized;        pgo_g1gc;       105.620
      native-image;  unguarded_unparametrized;        pgo_g1gc;       105.470
      native-image;  unguarded_unparametrized;        pgo_g1gc;        95.150
      native-image;  unguarded_unparametrized;        pgo_g1gc;       111.310
      native-image;  unguarded_unparametrized;        pgo_g1gc;       104.050
      native-image;  unguarded_unparametrized;        pgo_g1gc;       104.200
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.300
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.730
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.610
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.980
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.300
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.820
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.350
      native-image;  unguarded_unparametrized;        pgo_g1gc;        97.690
      native-image;  unguarded_unparametrized;        pgo_g1gc;        87.130
