          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;  unguarded_unparametrized;             pgo;                 29;        96.580;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 30;        97.950;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 31;        69.280;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 32;        47.370;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 33;        10.230;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 34;         2.530;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 35;         2.910;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 36;       108.550;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 37;       102.410;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 38;        65.170;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 39;        87.350;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 40;        69.500;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 41;        75.090;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 42;       110.960;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 43;       107.150;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 44;       101.320;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 45;       100.920;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 46;       100.250;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 47;        96.300;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 48;       110.220;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 49;       106.960;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 50;       101.010;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 51;        97.510;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 52;       103.380;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 53;       103.960;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 54;        96.490;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 55;       105.740;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 56;       101.050;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 57;       101.350;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 58;       100.880;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 59;       100.140;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 60;       102.390;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 61;       100.810;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 62;       100.550;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 63;       102.880;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 64;       102.930;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 65;       102.870;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 66;       103.990;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 67;       104.220;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 68;       104.540;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 69;        94.610;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 70;       102.750;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 71;       101.660;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 72;       101.410;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 73;        96.360;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 74;       100.900;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 75;        99.390;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 76;        57.540;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 77;        73.060;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 78;        71.650;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 79;        66.310;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 80;        57.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  1;         4.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  2;         2.120;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  3;         2.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  4;        75.840;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  5;        78.410;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  1;         4.180;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  2;         1.510;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  3;        11.090;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  4;       100.760;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  5;       104.070;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  6;        98.500;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  7;        89.520;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  8;       111.540;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  9;       104.090;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 10;       100.620;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 11;       102.760;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 12;       100.810;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 13;        95.430;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 14;       113.730;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 15;       105.260;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 16;       104.070;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 17;       105.240;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 18;        88.440;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 19;       109.050;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 20;       101.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 21;       100.710;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 22;       100.660;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 23;       100.510;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 24;       101.010;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 25;       101.050;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 26;       101.000;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 27;       100.370;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 28;       100.610;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 29;       101.140;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 30;       101.920;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 31;        92.740;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 32;       102.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 33;       103.030;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  1;         7.740;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  2;         3.070;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  3;         3.170;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  4;        61.540;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  5;        69.710;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  6;        73.100;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  1;         4.110;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  2;         2.300;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  3;         5.320;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  4;        95.350;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  5;        83.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  6;        70.080;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  7;        86.410;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  8;        67.750;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  9;        94.660;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 10;       119.320;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 11;       102.770;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 12;       101.700;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 13;       102.140;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 14;        98.200;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 15;       104.370;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 16;       107.050;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 17;       100.860;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 18;        96.500;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 19;       103.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 20;       103.220;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 21;       107.290;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 22;       101.150;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 23;       102.250;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 24;       100.580;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 25;       101.210;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 26;       100.920;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 27;       102.290;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 28;        96.660;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 29;        98.380;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 30;        84.760;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 31;        70.910;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 32;        66.880;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 33;         9.670;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 34;         7.500;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 35;         7.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 36;        97.940;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 37;        91.950;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 38;        78.500;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 39;       110.020;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 40;        95.400;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 41;       119.780;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 42;       103.760;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 43;       106.030;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 44;       104.480;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 45;       104.180;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 46;       103.990;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 47;       101.520;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 48;       107.130;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 49;       109.610;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 50;       106.740;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 51;       101.960;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 52;       101.770;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 53;       106.390;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 54;       100.330;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 55;       104.120;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 56;       101.310;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 57;       100.220;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 58;       100.950;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 59;       100.440;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 60;       100.960;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 61;       100.940;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 62;       101.790;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 63;       101.780;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 64;       101.720;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 65;       103.320;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 66;       103.700;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 67;       105.390;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 68;       103.190;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 69;        96.440;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 70;       102.880;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 71;       106.040;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 72;       101.790;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 73;       101.330;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 74;        82.350;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 75;        79.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 76;        74.600;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 77;        72.380;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 78;        37.490;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 79;        43.300;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 80;        35.820;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 81;        46.210;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 82;        53.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 83;        75.590;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 84;        37.040;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 85;        33.400;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 86;        35.150;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 87;        37.820;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 88;        39.880;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  1;         4.260;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  2;         1.570;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  3;         2.530;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  4;       107.920;  Power (Watt)
      native-image;                    lambda;             pgo;                  1;        12.400;  Power (Watt)
      native-image;                    lambda;             pgo;                  2;        11.670;  Power (Watt)
      native-image;                    lambda;             pgo;                  3;        13.480;  Power (Watt)
      native-image;                    lambda;             pgo;                  4;        93.900;  Power (Watt)
      native-image;                    lambda;             pgo;                  5;       112.460;  Power (Watt)
      native-image;                    lambda;             pgo;                  6;       101.500;  Power (Watt)
      native-image;                    lambda;             pgo;                  7;        69.750;  Power (Watt)
      native-image;                    lambda;             pgo;                  8;        99.520;  Power (Watt)
      native-image;                    lambda;             pgo;                  9;        77.830;  Power (Watt)
      native-image;                    lambda;             pgo;                 10;        78.660;  Power (Watt)
      native-image;                    lambda;             pgo;                 11;       111.150;  Power (Watt)
      native-image;                    lambda;             pgo;                 12;       107.270;  Power (Watt)
      native-image;                    lambda;             pgo;                 13;       105.050;  Power (Watt)
      native-image;                    lambda;             pgo;                 14;       108.880;  Power (Watt)
      native-image;                    lambda;             pgo;                 15;       105.000;  Power (Watt)
      native-image;                    lambda;             pgo;                 16;       107.070;  Power (Watt)
      native-image;                    lambda;             pgo;                 17;        77.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 18;       112.290;  Power (Watt)
      native-image;                    lambda;             pgo;                 19;       104.280;  Power (Watt)
      native-image;                    lambda;             pgo;                 20;       101.180;  Power (Watt)
      native-image;                    lambda;             pgo;                 21;       107.830;  Power (Watt)
      native-image;                    lambda;             pgo;                 22;       110.740;  Power (Watt)
      native-image;                    lambda;             pgo;                 23;       108.410;  Power (Watt)
      native-image;                    lambda;             pgo;                 24;       105.800;  Power (Watt)
      native-image;                    lambda;             pgo;                 25;       104.270;  Power (Watt)
      native-image;                    lambda;             pgo;                 26;       103.980;  Power (Watt)
      native-image;                    lambda;             pgo;                 27;       104.230;  Power (Watt)
      native-image;                    lambda;             pgo;                 28;       104.730;  Power (Watt)
      native-image;                    lambda;             pgo;                 29;       102.620;  Power (Watt)
      native-image;                    lambda;             pgo;                 30;       104.420;  Power (Watt)
      native-image;                    lambda;             pgo;                 31;       103.880;  Power (Watt)
      native-image;                    lambda;             pgo;                 32;        95.490;  Power (Watt)
      native-image;                    lambda;             pgo;                 33;        84.440;  Power (Watt)
      native-image;                    lambda;             pgo;                 34;        64.890;  Power (Watt)
      native-image;                    lambda;             pgo;                 35;         8.870;  Power (Watt)
      native-image;                    lambda;             pgo;                 36;         8.620;  Power (Watt)
      native-image;                    lambda;             pgo;                 37;        11.700;  Power (Watt)
      native-image;                    lambda;             pgo;                 38;       103.280;  Power (Watt)
      native-image;                    lambda;             pgo;                 39;       101.140;  Power (Watt)
      native-image;                    lambda;             pgo;                 40;        74.430;  Power (Watt)
      native-image;                    lambda;             pgo;                 41;       107.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 42;        93.460;  Power (Watt)
      native-image;                    lambda;             pgo;                 43;       113.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 44;       104.010;  Power (Watt)
      native-image;                    lambda;             pgo;                 45;       105.040;  Power (Watt)
      native-image;                    lambda;             pgo;                 46;       104.750;  Power (Watt)
      native-image;                    lambda;             pgo;                 47;       101.440;  Power (Watt)
      native-image;                    lambda;             pgo;                 48;       101.930;  Power (Watt)
      native-image;                    lambda;             pgo;                 49;       110.820;  Power (Watt)
      native-image;                    lambda;             pgo;                 50;       110.630;  Power (Watt)
      native-image;                    lambda;             pgo;                 51;       103.750;  Power (Watt)
      native-image;                    lambda;             pgo;                 52;       101.800;  Power (Watt)
      native-image;                    lambda;             pgo;                 53;       108.690;  Power (Watt)
      native-image;                    lambda;             pgo;                 54;       105.280;  Power (Watt)
      native-image;                    lambda;             pgo;                 55;       102.890;  Power (Watt)
      native-image;                    lambda;             pgo;                 56;       105.690;  Power (Watt)
      native-image;                    lambda;             pgo;                 57;       104.160;  Power (Watt)
      native-image;                    lambda;             pgo;                 58;       104.210;  Power (Watt)
      native-image;                    lambda;             pgo;                 59;       103.520;  Power (Watt)
      native-image;                    lambda;             pgo;                 60;       103.930;  Power (Watt)
      native-image;                    lambda;             pgo;                 61;       104.820;  Power (Watt)
      native-image;                    lambda;             pgo;                 62;       103.850;  Power (Watt)
      native-image;                    lambda;             pgo;                 63;       103.510;  Power (Watt)
      native-image;                    lambda;             pgo;                 64;       104.340;  Power (Watt)
      native-image;                    lambda;             pgo;                 65;       105.700;  Power (Watt)
      native-image;                    lambda;             pgo;                 66;       106.170;  Power (Watt)
      native-image;                    lambda;             pgo;                 67;       106.390;  Power (Watt)
      native-image;                    lambda;             pgo;                 68;       106.140;  Power (Watt)
      native-image;                    lambda;             pgo;                 69;       103.130;  Power (Watt)
