          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        86.040;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        92.330;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        16.750;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        13.860;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        13.490;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        59.420;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        71.210;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;        73.700;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        19.530;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        19.130;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        46.220;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       116.960;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.710;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       114.470;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        77.580;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       104.890;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        88.580;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        91.460;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       126.100;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       109.140;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       107.540;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       107.590;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.050;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       107.610;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       112.080;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.580;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       102.590;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       101.330;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        85.110;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       112.110;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       113.340;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       105.350;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       105.310;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.730;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.480;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       106.690;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       105.680;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       107.770;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       104.430;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;       100.890;  Power (Watt)
      native-image;                    lambda;        pgo_g1gc;        79.660;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;         6.790;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;         5.280;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;         6.970;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        75.760;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        83.940;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        93.400;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        72.900;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        91.160;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        77.090;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       109.720;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       111.480;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.820;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.690;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.110;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        92.330;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        95.920;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        88.280;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       103.680;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        97.820;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.040;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       105.160;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       107.430;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       101.310;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.380;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       101.920;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.180;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.650;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.140;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.150;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;       102.240;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        90.120;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        78.420;  Power (Watt)
      native-image;    guarded_unparametrized;        pgo_g1gc;        59.590;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        17.490;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        14.600;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        14.480;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       114.020;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       110.370;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       108.930;  Power (Watt)
     azul-prime-vm;                    lambda;         default;       107.850;  Power (Watt)
     azul-prime-vm;                    lambda;         default;        93.490;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        18.080;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        16.120;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        14.850;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        83.890;  Power (Watt)
    oracle-graalvm;                    lambda;         default;        92.540;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;         7.260;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;         4.960;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;         7.780;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        64.630;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        71.670;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        75.630;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        71.100;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        88.070;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        67.480;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        89.310;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       120.240;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.000;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.030;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       102.270;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        99.430;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        82.340;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        98.850;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       105.620;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       105.470;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        95.150;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       111.310;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       104.050;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       104.200;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.300;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.730;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.610;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.980;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.300;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.820;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;       101.350;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        97.690;  Power (Watt)
      native-image;  unguarded_unparametrized;        pgo_g1gc;        87.130;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;        14.430;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;        13.080;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;        16.960;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;        86.000;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;       113.160;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;         6.900;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;         4.720;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;         7.310;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        62.950;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        72.850;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        76.120;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        92.710;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        82.790;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        74.840;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        99.020;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       121.880;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       103.870;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.820;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.220;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       102.070;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        80.230;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       102.110;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.030;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       100.120;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        85.610;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        80.980;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       106.740;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       103.760;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.840;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.920;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.980;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.860;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       100.410;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;       101.880;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        95.350;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        83.850;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        69.550;  Power (Watt)
      native-image;      guarded_parametrized;        pgo_g1gc;        57.420;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;        14.630;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;        14.990;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;        14.000;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;       112.560;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;       105.440;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;       105.570;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;       107.360;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;       105.770;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;        84.110;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;        14.700;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;        13.230;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;        15.570;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;        64.830;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;        71.990;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;        14.930;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;        12.930;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;        13.620;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       111.270;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       111.210;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       106.340;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       102.320;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       105.350;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;       106.290;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;        88.860;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;        14.550;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;        13.460;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;        13.940;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;        71.100;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;        77.140;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        15.150;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        13.440;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        16.410;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        82.640;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        14.880;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        15.550;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        15.720;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        67.640;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        77.070;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        19.190;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        17.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        18.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        98.260;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;       114.450;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        14.610;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        15.690;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        14.490;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        59.000;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        66.320;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;        71.050;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;         6.250;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;         4.570;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;         8.200;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        62.490;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        78.670;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        88.510;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        64.880;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        94.270;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        79.130;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       118.320;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.520;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       104.020;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.850;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       100.950;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        99.250;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        83.260;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        98.740;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       103.910;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        97.980;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.880;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       105.650;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       106.290;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       107.530;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.190;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.090;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.750;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.710;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.760;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.900;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        97.900;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;       100.840;  Power (Watt)
      native-image;    unguarded_parametrized;        pgo_g1gc;        78.410;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;        16.890;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;        17.020;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;        17.520;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;       111.020;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        14.800;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        15.680;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        14.250;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        58.430;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        67.200;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;        67.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        21.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;        17.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;        19.440;  Power (Watt)
      native-image;      guarded_parametrized;         default;        72.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        81.730;  Power (Watt)
      native-image;      guarded_parametrized;         default;        82.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;        99.530;  Power (Watt)
      native-image;      guarded_parametrized;         default;       103.540;  Power (Watt)
      native-image;      guarded_parametrized;         default;       103.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;       111.290;  Power (Watt)
      native-image;      guarded_parametrized;         default;       111.370;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.240;  Power (Watt)
      native-image;      guarded_parametrized;         default;       107.270;  Power (Watt)
      native-image;      guarded_parametrized;         default;       100.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;       110.420;  Power (Watt)
      native-image;      guarded_parametrized;         default;       111.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.530;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.510;  Power (Watt)
      native-image;      guarded_parametrized;         default;       104.490;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.330;  Power (Watt)
      native-image;      guarded_parametrized;         default;       107.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.300;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.200;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.320;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;       106.810;  Power (Watt)
      native-image;      guarded_parametrized;         default;       108.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;        97.610;  Power (Watt)
      native-image;      guarded_parametrized;         default;       105.600;  Power (Watt)
      native-image;      guarded_parametrized;         default;        99.470;  Power (Watt)
      native-image;      guarded_parametrized;         default;        98.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;        92.120;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;        34.300;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;        47.160;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;        38.860;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;       113.800;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        16.680;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        13.320;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        13.660;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        52.390;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        64.030;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        70.120;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        19.580;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        19.520;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        20.820;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        76.650;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        81.610;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        93.400;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       107.300;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        90.750;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       117.690;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       107.330;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       108.270;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       107.300;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       104.000;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        97.860;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       105.570;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       107.180;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       114.700;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       109.100;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        99.940;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       108.090;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       105.040;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       103.760;  Power (Watt)
