          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;    guarded_unparametrized;             pgo;                 73;       110.440;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 74;       111.600;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 75;        92.060;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 76;       104.630;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 77;        88.370;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 78;        64.530;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 79;        90.450;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 80;        55.650;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 81;        63.450;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  1;         7.260;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  2;         4.960;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  3;         7.780;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  4;        64.630;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  5;        71.670;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  6;        75.630;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  7;        71.100;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  8;        88.070;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  9;        67.480;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 10;        89.310;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 11;       120.240;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 12;       102.000;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 13;       102.030;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 14;       102.270;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 15;        99.430;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 16;        82.340;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 17;        98.850;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 18;       105.620;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 19;       105.470;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 20;        95.150;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 21;       111.310;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 22;       104.050;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 23;       104.200;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 24;       101.300;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 25;       101.730;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 26;       101.610;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 27;       101.980;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 28;       101.300;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 29;       101.820;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 30;       101.350;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 31;        97.690;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 32;        87.130;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 33;        11.250;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 34;        11.120;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 35;        11.340;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 36;        84.760;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 37;        89.460;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 38;        97.600;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 39;        85.380;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 40;        84.270;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 41;        85.550;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 42;       120.280;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 43;       106.050;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 44;       103.670;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 45;       106.300;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 46;       102.970;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 47;       103.810;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 48;        95.730;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 49;       117.100;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 50;       105.940;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 51;       104.030;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 52;       103.170;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 53;       107.440;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 54;       104.730;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 55;       103.620;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 56;       104.110;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 57;       104.160;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 58;       104.360;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 59;       104.140;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 60;       104.000;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 61;       105.830;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 62;       102.350;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 63;       104.700;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 64;       108.460;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 65;       108.130;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 66;       108.190;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 67;       111.000;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 68;       110.740;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 69;       108.630;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 70;        98.070;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 71;       104.480;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 72;       110.540;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 73;       112.750;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 74;       101.500;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 75;        98.790;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 76;        74.340;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 77;        87.390;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 78;        46.440;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 79;        38.890;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 80;        73.220;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 81;        38.810;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 82;        54.230;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 83;        49.380;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 84;        41.910;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 85;        44.730;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 86;        40.050;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 87;        38.770;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 88;        60.850;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  1;        15.120;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  2;        13.270;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  3;        15.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  4;        67.040;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;                  5;        75.550;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  1;        17.530;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  2;        20.080;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  3;        17.490;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  4;        72.350;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  5;        87.030;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  6;        84.720;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  7;       106.390;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  8;        97.310;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                  9;       110.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 10;       106.810;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 11;       109.670;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 12;       106.150;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 13;       104.550;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 14;       103.920;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 15;        99.100;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 16;       117.350;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 17;       107.320;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 18;       107.430;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 19;       102.910;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 20;       106.100;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 21;       105.430;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 22;       102.570;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 23;       106.870;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 24;       106.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 25;       105.070;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 26;       105.470;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 27;       106.970;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 28;       106.150;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 29;       107.900;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 30;       106.920;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 31;       105.320;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 32;       102.030;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 33;       103.540;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 34;        98.630;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 35;       104.670;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 36;        91.200;  Power (Watt)
      native-image;    unguarded_parametrized;         default;                 37;        76.260;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  1;        18.220;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  2;        15.890;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  3;        17.650;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  4;        57.200;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  5;        64.420;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  6;        66.920;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  1;         6.900;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  2;         4.720;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  3;         7.310;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  4;        62.950;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  5;        72.850;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  6;        76.120;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  7;        92.710;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  8;        82.790;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                  9;        74.840;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 10;        99.020;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 11;       121.880;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 12;       103.870;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 13;       101.820;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 14;       101.220;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 15;       102.070;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 16;        80.230;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 17;       102.110;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 18;       101.030;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 19;       100.120;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 20;        85.610;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 21;        80.980;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 22;       106.740;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 23;       103.760;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 24;       101.840;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 25;       101.920;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 26;       101.980;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 27;       101.860;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 28;       100.410;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 29;       101.880;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 30;        95.350;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 31;        83.850;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 32;        69.550;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 33;        57.420;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 34;        10.190;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 35;         8.000;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 36;         8.140;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 37;        73.750;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 38;        76.820;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 39;        79.700;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 40;        77.240;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 41;        87.840;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 42;        72.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 43;        85.290;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 44;       118.730;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 45;       106.870;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 46;       104.660;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 47;       103.690;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 48;       105.120;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 49;       100.230;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 50;       104.800;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 51;        97.020;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 52;       104.980;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 53;       103.910;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 54;       104.690;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 55;       106.470;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 56;       104.780;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 57;       103.230;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 58;       104.420;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 59;       104.570;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 60;       104.550;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 61;       103.580;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 62;       104.170;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 63;       104.140;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 64;       102.630;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 65;       106.100;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 66;       105.990;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 67;       108.120;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 68;       108.560;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 69;       110.160;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 70;       110.330;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 71;       109.240;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 72;        96.340;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 73;       101.910;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 74;       107.080;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 75;       112.220;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 76;       111.160;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 77;        90.350;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 78;        71.840;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 79;        80.530;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 80;        58.020;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 81;        39.880;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 82;        69.720;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 83;        40.270;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 84;        48.580;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 85;        59.080;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 86;        51.580;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 87;        43.070;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 88;        39.440;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 89;        38.370;  Power (Watt)
      native-image;      guarded_parametrized;             pgo;                 90;        53.500;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  1;        16.890;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  2;        14.840;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  3;        17.280;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;                  4;       111.780;  Power (Watt)
      native-image;                    lambda;             pgo;                  1;        19.530;  Power (Watt)
      native-image;                    lambda;             pgo;                  2;        19.130;  Power (Watt)
      native-image;                    lambda;             pgo;                  3;        46.220;  Power (Watt)
      native-image;                    lambda;             pgo;                  4;       116.960;  Power (Watt)
      native-image;                    lambda;             pgo;                  5;       106.710;  Power (Watt)
      native-image;                    lambda;             pgo;                  6;       114.470;  Power (Watt)
      native-image;                    lambda;             pgo;                  7;        77.580;  Power (Watt)
      native-image;                    lambda;             pgo;                  8;       104.890;  Power (Watt)
      native-image;                    lambda;             pgo;                  9;        88.580;  Power (Watt)
      native-image;                    lambda;             pgo;                 10;        91.460;  Power (Watt)
      native-image;                    lambda;             pgo;                 11;       126.100;  Power (Watt)
      native-image;                    lambda;             pgo;                 12;       109.140;  Power (Watt)
      native-image;                    lambda;             pgo;                 13;       107.540;  Power (Watt)
      native-image;                    lambda;             pgo;                 14;       107.590;  Power (Watt)
      native-image;                    lambda;             pgo;                 15;       106.050;  Power (Watt)
      native-image;                    lambda;             pgo;                 16;       107.610;  Power (Watt)
      native-image;                    lambda;             pgo;                 17;       112.080;  Power (Watt)
      native-image;                    lambda;             pgo;                 18;       106.580;  Power (Watt)
      native-image;                    lambda;             pgo;                 19;       102.590;  Power (Watt)
      native-image;                    lambda;             pgo;                 20;       101.330;  Power (Watt)
      native-image;                    lambda;             pgo;                 21;        85.110;  Power (Watt)
      native-image;                    lambda;             pgo;                 22;       112.110;  Power (Watt)
      native-image;                    lambda;             pgo;                 23;       113.340;  Power (Watt)
      native-image;                    lambda;             pgo;                 24;       105.350;  Power (Watt)
      native-image;                    lambda;             pgo;                 25;       105.310;  Power (Watt)
      native-image;                    lambda;             pgo;                 26;       106.730;  Power (Watt)
      native-image;                    lambda;             pgo;                 27;       106.480;  Power (Watt)
      native-image;                    lambda;             pgo;                 28;       106.690;  Power (Watt)
      native-image;                    lambda;             pgo;                 29;       105.680;  Power (Watt)
      native-image;                    lambda;             pgo;                 30;       107.770;  Power (Watt)
      native-image;                    lambda;             pgo;                 31;       104.430;  Power (Watt)
      native-image;                    lambda;             pgo;                 32;       100.890;  Power (Watt)
      native-image;                    lambda;             pgo;                 33;        79.660;  Power (Watt)
      native-image;                    lambda;             pgo;                 34;        17.890;  Power (Watt)
      native-image;                    lambda;             pgo;                 35;        16.420;  Power (Watt)
      native-image;                    lambda;             pgo;                 36;        17.740;  Power (Watt)
      native-image;                    lambda;             pgo;                 37;       101.070;  Power (Watt)
      native-image;                    lambda;             pgo;                 38;        95.320;  Power (Watt)
      native-image;                    lambda;             pgo;                 39;        92.680;  Power (Watt)
      native-image;                    lambda;             pgo;                 40;        70.160;  Power (Watt)
      native-image;                    lambda;             pgo;                 41;       108.790;  Power (Watt)
      native-image;                    lambda;             pgo;                 42;        88.010;  Power (Watt)
      native-image;                    lambda;             pgo;                 43;        92.600;  Power (Watt)
      native-image;                    lambda;             pgo;                 44;       124.660;  Power (Watt)
      native-image;                    lambda;             pgo;                 45;       108.050;  Power (Watt)
      native-image;                    lambda;             pgo;                 46;       105.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 47;       108.610;  Power (Watt)
      native-image;                    lambda;             pgo;                 48;       110.090;  Power (Watt)
      native-image;                    lambda;             pgo;                 49;       107.220;  Power (Watt)
      native-image;                    lambda;             pgo;                 50;       107.660;  Power (Watt)
      native-image;                    lambda;             pgo;                 51;       103.340;  Power (Watt)
      native-image;                    lambda;             pgo;                 52;       104.760;  Power (Watt)
      native-image;                    lambda;             pgo;                 53;       110.330;  Power (Watt)
